ticker,name,close,change,nxt,market_cap_uk,tv_today_uk,tv5_uk,state,legacy_state,setup_score,total_score,sideways_score,convergence_score,long_structure_score,breakout_score,grade,best_setup_score,best_setup_age,ma5,ma10,ma20,ma60,ma120,close_range_pct,net_change_pct,low_change_pct,tr_ratio,spread_pct,spread_5bars_ago,spread_10bars_ago,shrink_pct,ma20_slope_abs_pct,convergence_hits,ma60_down_ratio,ma120_down_ratio,close_ma60_gap_pct,close_ma120_gap_pct,ma20_ma60_gap_pct,volume_ratio,close_location,breakout_margin_pct,score_sideways_range,score_sideways_net,score_low_stability,score_volatility_contraction,score_spread_level,score_spread_shrink,score_spread_sequence,score_ma20_flatness,score_convergence_persistence,score_ma60_down,score_ma120_down,score_close_ma60_gap,score_close_ma120_gap,score_ma20_ma60_gap,score_first_breakout,score_volume,score_close_location,score_breakout_margin,mandatory_structure_pass,sideways_min_pass,convergence_min_pass,setup_min_pass,setup_ready,first_all_above,fire_ready
003670,포스코퓨처엠,154900.0,-4.97,NXT,131195,533.0,614.0,,,34.97,,16.13,3.84,15.0,0.0,,,,161640.0,161010.0,150650.0,170740.0,199127.5,42.36,8.78,30.95,0.67,7.3,9.79,4.31,-69.16,3.13,0,100.0,100.0,10.23,28.55,13.34,0.65,0.1,-4.17,0.0,1.63,10.0,4.5,1.41,0.0,1.5,0.93,0.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
352820,하이브,168100.0,-3.06,NXT,77894,455.0,513.0,,WATCH,48.69,,14.87,18.82,15.0,0.0,,,,172740.0,176960.0,180955.0,201061.67,243172.5,39.01,21.45,3.04,0.62,4.76,5.55,11.5,58.63,4.13,4,100.0,100.0,19.61,44.66,11.11,0.58,0.28,-7.1,0.0,0.0,10.0,4.87,6.49,6.9,3.0,0.43,2.0,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
071050,한국금융지주,184600.0,-1.18,NXT,113681,426.0,601.0,,WATCH,50.45,,17.12,22.56,10.77,1.19,,,,190760.0,193670.0,197135.0,219611.67,230310.0,17.17,13.94,4.0,0.62,3.34,4.13,6.42,47.93,3.69,7,85.37,41.46,18.97,24.76,11.4,0.73,0.68,-6.36,2.27,0.0,10.0,4.85,9.32,6.09,3.0,0.65,3.5,3.77,0.0,3.0,3.0,1.0,0.0,0.0,1.19,0.0,True,False,True,False,False,False,False
015760,한국전력,31850.0,0.47,NXT,230786,478.0,821.0,,,36.71,,9.87,11.97,14.87,1.98,,83.06,4,32060.0,33505.0,34112.5,36194.17,40579.17,17.2,10.28,-5.44,0.74,6.4,1.21,1.48,-332.56,1.49,8,100.0,100.0,13.64,27.41,6.1,0.61,0.94,-6.63,2.24,0.0,3.56,4.07,3.2,0.0,1.5,3.27,4.0,4.0,4.0,3.0,3.0,0.87,0.0,0.0,1.98,0.0,True,False,False,False,False,False,False
047810,한국항공우주,130500.0,-3.4,NXT,146310,447.0,547.0,,WATCH,51.3,,15.0,22.58,13.72,0.0,,62.09,3,137740.0,142490.0,139380.0,145040.0,162200.83,33.31,17.67,17.64,0.58,3.45,4.2,4.77,27.63,2.06,7,100.0,75.61,11.14,24.29,4.06,0.51,0.2,-8.41,0.0,0.0,10.0,5.0,9.1,4.57,3.0,2.41,3.5,4.0,3.06,3.0,3.0,0.66,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
042700,한미반도체,214500.0,-4.88,NXT,191100,1917.0,2617.0,,,37.85,,17.48,9.37,11.0,0.0,,,,223800.0,218030.0,205715.0,245485.0,278350.83,38.82,6.72,27.22,0.87,8.79,2.74,8.57,-2.58,0.42,2,92.68,12.2,14.45,29.77,19.33,0.58,0.2,-4.16,0.0,4.28,10.0,3.2,0.0,1.87,1.5,5.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
009830,한화솔루션,32050.0,-8.95,,52255,856.0,958.0,,,29.61,,17.96,1.5,10.15,0.0,,,,34260.0,34905.0,30660.0,33218.65,38991.82,59.96,6.83,44.77,0.78,13.85,22.59,5.55,-149.64,5.72,0,97.56,56.1,3.65,21.66,8.35,0.5,0.08,-8.18,0.0,4.17,10.0,3.79,0.0,0.0,1.5,0.0,0.0,4.0,0.91,1.24,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
272210,한화시스템,70600.0,-6.12,NXT,132432,394.0,563.0,,,36.06,,20.33,1.67,14.06,0.0,,,,76380.0,75850.0,69490.0,78206.67,102910.83,50.09,3.82,34.39,0.88,9.92,13.43,5.4,-83.56,4.65,0,100.0,75.61,10.77,45.77,12.54,0.55,0.11,-7.57,0.0,7.18,10.0,3.15,0.0,0.0,1.5,0.17,0.0,4.0,3.06,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
082740,한화엔진,44050.0,-4.55,NXT,36257,373.0,420.0,,WATCH,47.31,,14.48,19.95,12.88,0.0,,,,46450.0,46000.0,44300.0,50468.33,54793.33,33.11,11.63,13.97,0.68,4.85,4.8,7.52,35.48,0.17,4,73.17,75.61,14.57,24.39,13.92,0.6,0.17,-5.17,0.0,0.0,10.0,4.48,6.29,5.16,1.5,5.0,2.0,2.82,3.06,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
042660,한화오션,84300.0,-5.07,NXT,277916,1553.0,2269.0,,WATCH,55.64,,19.49,21.15,15.0,0.0,,,,89720.0,90380.0,87535.0,99186.67,113036.67,27.89,4.53,16.27,0.9,3.25,5.33,4.11,20.84,1.27,5,100.0,100.0,17.66,34.09,13.31,0.67,0.24,-6.73,0.0,6.47,10.0,3.02,9.5,4.06,1.5,3.59,2.5,4.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
000720,현대건설,105600.0,-7.21,NXT,125386,941.0,1060.0,,,38.35,,21.22,5.11,12.02,0.63,,,,111980.0,112130.0,105170.0,114488.33,137453.33,42.53,1.12,33.2,1.0,6.62,10.27,4.08,-62.08,3.29,0,100.0,58.54,8.42,30.16,8.86,1.05,0.07,-5.82,0.0,9.25,10.0,1.97,2.76,0.0,1.5,0.85,0.0,4.0,1.28,2.74,3.0,1.0,0.0,0.63,0.0,0.0,True,True,False,False,False,False,False
086280,현대글로비스,196100.0,-1.9,NXT,155625,272.0,373.0,WATCH,WATCH,70.55,,26.94,33.35,10.26,0.0,B,66.4,1,203100.0,203150.0,200885.0,201298.33,216753.33,12.67,4.81,6.07,0.8,1.13,2.42,3.32,66.08,1.26,10,97.56,80.49,2.65,10.53,0.21,0.63,0.38,-3.47,7.1,6.19,10.0,3.65,14.74,7.0,3.0,3.61,5.0,4.0,3.52,0.88,1.83,0.03,0.0,0.0,0.0,0.0,True,True,True,True,True,False,False
064350,현대로템,131100.0,-4.65,NXT,157383,847.0,717.0,,WATCH,52.27,,14.69,22.58,15.0,0.32,,,,139080.0,142910.0,138480.0,171030.0,191649.17,32.63,17.08,14.06,0.65,3.2,3.05,10.77,70.29,3.04,7,92.68,97.56,30.46,46.19,23.51,0.93,0.3,-8.26,0.0,0.0,10.0,4.69,9.6,7.0,1.5,0.98,3.5,4.0,4.0,3.0,3.0,1.0,0.0,0.32,0.0,0.0,True,False,True,False,False,False,False
319400,현대무벡스,22850.0,-4.79,,26953,181.0,794.0,,,37.74,,12.23,10.99,14.52,0.0,,,,24770.0,24665.0,23408.5,26914.5,29282.67,45.68,18.89,16.81,0.98,5.82,11.06,8.94,34.92,5.86,0,92.68,80.49,17.79,28.15,14.98,0.29,0.4,-7.75,0.0,0.0,10.0,2.23,4.37,5.12,1.5,0.0,0.0,4.0,3.52,3.0,3.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
017800,현대엘리베이터,71800.0,-1.37,NXT,28302,194.0,496.0,,WATCH,50.42,,22.75,16.17,11.5,1.47,,64.45,6,73480.0,72760.0,70805.0,73046.67,82111.67,14.5,2.87,12.46,2.04,3.78,3.62,0.68,-453.27,1.85,10,100.0,100.0,1.74,14.36,3.17,0.98,0.61,-2.29,4.66,8.09,10.0,0.0,8.44,0.0,0.0,2.73,5.0,4.0,4.0,0.58,2.4,0.52,0.0,0.46,1.01,0.0,True,True,False,False,False,False,False
005380,현대차,416000.0,-0.12,NXT,819031,3068.0,5838.0,,,42.55,,18.72,11.93,11.9,1.27,,,,427400.0,417650.0,400550.0,499075.0,523654.17,29.99,3.87,14.33,1.06,6.7,2.58,5.88,-13.99,0.73,4,78.05,60.98,19.97,25.88,24.6,0.59,0.71,-2.67,0.0,7.13,10.0,1.59,2.59,1.3,1.5,4.54,2.0,3.3,1.6,3.0,3.0,1.0,0.0,0.0,1.27,0.0,True,False,False,False,False,False,False
298040,효성중공업,2752000.0,-4.28,NXT,252508,1407.0,1640.0,,,38.68,,23.0,6.09,9.59,0.0,,,,2888800.0,2897100.0,2687250.0,3091000.0,3126058.33,55.99,2.42,46.18,0.66,7.81,9.99,6.86,-13.8,1.73,0,78.05,9.76,12.32,13.59,15.02,0.64,0.28,-5.01,0.0,8.39,10.0,4.61,0.38,1.31,1.5,2.9,0.0,3.3,0.0,3.0,2.29,1.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False
