Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
011780,금호석유화학,130000.0,35.6,False,False,False,35.94,5.665559304263645,-10.28295376121463,-5.797101449275366,15.04424778761062,0,1,1,0,1,1,0
051900,LG생활건강,307000.0,50.7,False,False,False,35.9,2.079721874666367,14.552238805970141,14.338919925512105,2.8475711892797406,1,0,0,0,1,1,0
012450,한화에어로스페이스,1171000.0,46.8,False,False,False,35.56,6.121880544249534,-4.796747967479675,-2.497918401332222,24.442082890541972,0,1,0,0,1,1,0
180640,한진칼,119100.0,44.0,False,False,False,35.43,9.421793197840463,-0.0838926174496657,2.0565552699228773,10.584958217270191,0,1,1,0,1,0,0
128940,한미약품,398000.0,45.1,False,False,False,35.3,7.533844491488816,-16.474291710388243,-28.158844765342963,43.682310469314075,0,1,1,0,1,0,0
120110,코오롱인더,55700.0,45.1,False,False,False,35.28,7.453122171624076,-30.721393034825873,-9.283387622149842,42.27330779054916,0,1,1,0,1,0,0
086280,현대글로비스,212500.0,46.5,False,False,False,35.09,4.957970180414598,-13.087934560327197,-11.82572614107884,44.75476839237058,0,1,1,0,1,0,0
140410,메지온,68700.0,62.7,False,False,False,34.8,-0.9171645419478391,-7.036535859269277,-53.51826792963463,81.74603174603175,0,1,0,0,1,0,0
356860,티엘비,31950.0,39.1,False,False,False,34.76,30.406866245947477,-66.73711388504263,-42.889317889317894,29.84637893196782,0,1,0,0,1,0,0
310210,보로노이,178800.0,51.1,False,False,False,34.7,14.18811834884588,-31.885714285714283,-17.79310344827586,54.93934142114385,0,1,0,0,1,0,0
298020,효성티앤씨,330500.0,48.6,False,False,False,34.26,-0.5887729442320228,-24.800910125142206,-15.903307888040707,44.63894967177242,0,1,1,0,1,0,0
466100,클로봇,33100.0,63.0,False,False,False,34.24,13.48227569042022,-29.1220556745182,-50.89020771513353,81.76825919824273,0,0,0,0,1,0,0
272210,한화시스템,80600.0,43.0,False,False,False,34.02,6.075808466050891,-22.425409047160727,-21.05778648383937,39.68804159445407,0,1,1,0,1,0,0
014680,한솔케미칼,218500.0,37.7,False,False,False,33.78,12.346735384399484,-30.4140127388535,-24.655172413793103,26.593279258400937,0,1,1,0,1,0,0
083650,비에이치아이,60700.0,50.4,False,False,False,33.49,11.103353729190292,-27.479091995221026,-19.60264900662252,52.321204516938515,0,1,0,0,1,0,0
000270,기아,141700.0,42.6,False,False,False,33.14,3.651641524085615,-15.905044510385757,-7.446113651208364,37.572815533980574,0,1,1,0,1,0,0
034020,두산에너빌리티,82600.0,38.7,False,False,False,32.98,8.31744163255676,-25.31645569620253,-11.752136752136755,28.46034214618973,0,1,1,0,1,0,0
078600,대주전자재료,95600.0,40.1,False,False,False,32.94,6.3252890191388325,-36.35153129161118,7.657657657657668,33.33333333333333,0,1,1,0,1,0,0
030200,KT,53500.0,28.5,False,False,False,32.89,21.628761094853203,-9.013605442176875,-9.628378378378377,-1.834862385321101,0,1,1,0,0,1,0
033100,제룡전기,48650.0,33.5,False,False,False,32.48,13.595359872136935,-29.28779069767442,-12.0253164556962,20.869565217391294,0,1,1,0,1,0,0
002380,KCC,462500.0,35.9,False,False,False,31.65,7.6326563571525625,-13.389513108614237,-4.7373841400617955,23.005319148936177,0,1,1,0,1,0,0
007660,이수페타시스,95500.0,46.5,False,False,False,31.18,8.59112627309991,-25.565081839438818,-16.5938864628821,45.13677811550152,0,0,1,0,1,0,0
005290,동진쎄미켐,43450.0,46.8,False,False,False,31.02,7.681385779734308,-18.018867924528305,-17.080152671755723,46.296296296296305,0,1,0,0,1,0,0
357780,솔브레인,322000.0,47.9,False,False,False,30.87,5.702294470491504,-21.46341463414634,-24.941724941724942,47.03196347031964,0,1,0,0,1,0,0
090460,비에이치,18300.0,34.5,False,False,False,30.77,23.231396079182403,-45.61664190193165,-6.39386189258312,22.736418511066404,0,1,0,0,1,0,0
089030,테크윙,49250.0,63.7,False,False,False,30.57,0.28848381517306265,-2.2817460317460347,7.181719260065278,82.74582560296847,0,0,0,0,1,0,0
011200,HMM,21200.0,39.1,False,False,False,30.05,-1.9542008661312549,7.287449392712553,4.176904176904173,-8.225108225108224,1,1,0,0,0,1,0
018880,한온시스템,3820.0,37.3,False,False,False,29.82,-0.3433698392806761,-24.356435643564357,-1.4193548387096744,25.328083989501305,0,1,1,0,1,0,0
009830,한화솔루션,35400.0,33.8,False,False,False,29.77,4.176364341441707,-13.55311355311355,-25.708289611752367,17.607973421926904,0,1,1,0,1,0,0
052690,한전기술,101400.0,29.2,False,False,False,29.39,9.049127237843491,-30.690362269309635,-31.76312247644684,12.044198895027613,0,1,1,0,1,0,0
005490,POSCO홀딩스,334000.0,31.0,False,False,False,29.1,5.653826970858179,-28.70864461045891,-7.350901525658804,14.974182444061967,0,1,1,0,1,0,0
237690,에스티팜,106300.0,33.8,False,False,False,28.97,1.485268803141461,-18.41903300076746,-31.241914618369993,21.07061503416856,0,1,1,0,1,0,0
082740,한화엔진,49350.0,42.3,False,False,False,28.65,5.763652112656587,-30.590717299578063,-9.449541284403672,38.42917251051894,0,1,0,0,1,0,0
003230,삼양식품,1283000.0,29.9,False,False,False,27.65,2.2929786745186296,-11.149584487534625,17.1689497716895,-7.9626972740315605,1,0,0,0,1,1,0
044490,태웅,34550.0,32.7,False,False,False,26.86,12.601650875512092,-17.14628297362111,13.464696223316919,-12.862547288776794,0,1,0,0,1,0,0
454910,두산로보틱스,79200.0,39.8,False,False,False,25.65,-0.9026518020011225,-40.04542013626041,-23.181377303588746,32.441471571906355,0,1,0,0,1,0,0
024110,기업은행,20400.0,31.3,False,False,False,25.15,8.771351903847915,-2.392344497607657,-13.375796178343947,7.030430220356765,0,1,1,0,0,0,0
247540,에코프로비엠,116800.0,26.8,False,False,False,24.53,12.683876887035101,-38.91213389121339,-42.32098765432099,7.05774518790101,0,1,0,0,1,0,0
032640,LG유플러스,15020.0,27.8,False,False,False,24.28,10.528613610904959,-7.226683137739343,-5.056890012642223,1.6238159675236785,0,1,0,0,0,1,0
145020,휴젤,257000.0,29.6,False,False,False,24.05,7.3735127734361825,-8.865248226950351,3.420523138832987,-20.801232665639446,1,1,0,0,0,0,0
112610,씨에스윈드,46850.0,33.1,False,False,False,23.67,1.422085901260107,-10.42065009560229,9.718969555035128,1.406926406926412,0,1,0,0,1,0,0
138930,BNK금융지주,15110.0,27.1,False,False,False,22.2,4.536652617265305,-12.507237984944997,-22.512820512820507,7.467994310099568,0,1,1,0,0,0,0
323410,카카오뱅크,22200.0,24.6,False,False,False,22.16,7.749666603088609,-1.552106430155209,-16.384180790960457,-18.532110091743114,0,1,0,0,0,1,0
399720,가온칩스,48850.0,28.2,False,False,False,21.9,2.0631890523313237,-19.786535303776688,-29.202898550724644,10.270880361173806,0,1,0,0,1,0,0
047050,포스코인터내셔널,53300.0,28.9,False,False,False,21.85,0.9785260946292262,-25.972222222222218,-16.19496855345912,11.857292759706194,0,1,1,0,0,0,0
003670,포스코퓨처엠,169800.0,35.6,False,False,False,21.74,8.329441924226225,-28.202959830866803,-23.513513513513516,23.670793882010187,0,0,0,0,1,0,0
199430,케이엔알시스템,15800.0,43.7,False,False,False,21.45,-3.4226148033320296,-38.28125,-55.61797752808989,41.57706093189964,0,0,0,0,1,0,0
298380,에이비엘바이오,84300.0,30.3,False,False,False,20.94,12.748872931794876,-28.37723024638913,-54.628632938643705,13.306451612903224,0,0,0,0,1,0,0
011790,SKC,89400.0,19.7,False,False,False,20.38,8.326507116290344,-32.57918552036199,-15.150479769938219,-2.143216795463998,0,1,0,0,1,0,0
950160,코오롱티슈진,28550.0,5.6,False,False,False,20.37,27.098791206745776,-74.41756272401435,-70.83758937691522,-27.994955863808325,0,1,0,0,1,0,0
028300,HLB,43050.0,18.0,False,False,False,20.17,9.908352954085307,-16.731141199226307,-17.68642447418738,-10.031347962382442,0,1,0,0,1,0,0
459510,나우로보틱스,17510.0,23.6,False,False,False,20.1,2.2138492643498076,-38.34507042253521,-40.74450084602369,2.758215962441324,0,1,0,0,1,0,0
139480,이마트,79000.0,16.5,False,False,False,19.21,8.686511105359195,-22.8515625,-26.98706099815157,-10.22727272727273,0,1,1,0,0,0,0
329180,HD현대중공업,510000.0,27.8,False,False,False,18.95,9.432227418042723,-20.3125,-5.7301293900184795,9.677419354838701,0,1,0,0,0,0,0
489790,한화비전,53700.0,21.5,False,False,False,18.84,0.7969043673041543,-24.57865168539326,-18.140243902439025,-8.20512820512821,0,1,0,0,1,0,0
010140,삼성중공업,22350.0,32.7,False,False,False,18.74,2.2149621998014517,-23.19587628865979,-19.74865350089766,18.44197138314785,0,1,0,0,0,0,0
022100,포스코DX,21750.0,17.6,False,False,False,18.52,4.921727971292337,-36.310395314787705,-43.285528031290745,-4.185022026431717,0,1,0,0,1,0,0
443060,HD현대마린솔루션,196700.0,31.7,False,False,False,18.26,1.9379633984006772,-7.216981132075473,17.502986857825565,0.2548419979612637,0,0,0,1,0,0,0
000250,삼천당제약,189500.0,18.7,False,False,False,18.22,2.4631914474062175,-49.801324503311264,-64.24528301886792,-2.570694087403602,0,1,0,0,1,0,0
017960,한국카본,27250.0,12.3,False,False,False,18.2,10.930606504506628,-29.58656330749354,-22.69503546099291,-11.669367909238249,0,1,0,0,1,0,0
207940,삼성바이오로직스,1553000.0,32.0,False,False,False,17.45,-1.1526189524788715,9.443269908386199,-8.32349468713105,0.6880240250831893,0,0,0,0,0,1,0
088980,맥쿼리인프라,9690.0,17.3,False,False,False,17.41,18.28968114819008,-13.327370304114494,-13.790035587188608,-16.5374677002584,0,0,0,0,0,1,0
009540,HD한국조선해양,385000.0,30.6,False,False,False,17.27,0.10545429617010105,-8.114558472553702,-2.2842639593908642,13.569321533923295,0,0,0,0,0,1,0
102940,코오롱생명과학,18610.0,1.4,False,False,False,17.13,21.914454070656337,-66.16363636363636,-71.84568835098337,-42.65023112480739,0,1,0,0,1,0,0
035420,NAVER,227500.0,32.4,False,False,False,16.97,-3.293844644775423,10.97560975609757,-8.999999999999996,-2.569593147751603,0,0,0,0,0,1,0
003280,흥아해운,1713.0,21.1,False,False,False,16.95,-4.9550361569229056,-37.48175182481752,1.4810426540284416,0.11689070718878813,0,1,1,0,0,0,0
008770,호텔신라,45600.0,20.4,False,False,False,16.83,12.248133187421793,-27.733755942947703,-7.878787878787874,-2.6680896478121663,0,1,0,0,0,0,0
101490,에스앤에스텍,44650.0,13.4,False,False,False,16.24,2.9360470832094094,-43.265565438373564,-50.77177508269018,-10.341365461847385,0,1,0,0,1,0,0
001040,CJ,137600.0,17.3,False,False,False,15.53,12.02988955172406,-36.44341801385681,-35.09433962264151,-5.429553264604814,0,1,0,0,0,0,0
141080,리가켐바이오,114400.0,10.6,False,False,False,14.92,18.94544730895925,-39.69425408539799,-34.66590519703027,-16.31309436722751,0,0,0,0,1,0,0
042660,한화오션,96300.0,11.3,False,False,False,14.55,16.777109925449025,-19.007569386038693,-27.100681302043906,-14.627659574468089,0,0,0,0,1,0,0
455900,엔젤로보틱스,22950.0,25.0,False,False,False,14.51,-1.6348824311669508,-22.857142857142854,-32.69794721407625,4.318181818181821,0,0,0,0,1,0,0
263750,펄어비스,31200.0,8.8,False,False,False,12.67,13.819310919455008,-32.83100107642627,-41.02079395085067,-20.812182741116747,0,1,0,0,0,0,0
011170,롯데케미칼,57400.0,12.7,False,False,False,12.45,7.891160402413666,-33.333333333333336,-23.15930388219545,-11.0077519379845,0,1,0,0,0,0,0
004020,현대제철,29750.0,14.8,False,False,False,11.94,3.3950179186088976,-36.63471778487752,-6.00315955766193,-9.02140672782875,0,1,0,0,0,0,0
373220,LG에너지솔루션,369000.0,22.2,False,False,False,11.57,8.972690195237737,-12.24732461355529,-5.987261146496814,-1.9920318725099584,0,0,0,0,0,0,0
000100,유한양행,83500.0,15.1,False,False,False,11.31,0.896209870576572,-3.0197444831591147,-21.743205248359885,-26.301853486319505,0,0,0,0,1,0,0
460930,현대힘스,15340.0,15.5,False,False,False,10.89,-1.0458765651314634,-10.606060606060607,-6.804374240583233,-24.059405940594058,0,0,0,0,1,0,0
017800,현대엘리베이터,72900.0,16.2,False,False,False,10.81,-2.2391538769893646,-18.909899888765292,-29.497098646034814,-8.301886792452828,0,1,0,0,0,0,0
270660,에브리봇,15090.0,16.9,False,False,False,10.74,-3.389039841374015,-12.724117987275886,-40.70726915520628,-6.621287128712872,0,0,0,0,1,0,0
377300,카카오페이,45100.0,13.4,False,False,False,10.5,0.45672640327305225,-12.085769980506821,-28.75197472353871,-27.375201288244767,0,1,0,0,0,0,0
034220,LG디스플레이,10270.0,20.1,False,False,False,10.42,7.935022843742077,-27.163120567375888,-10.462074978204006,-2.097235462345093,0,0,0,0,0,0,0
450080,에코프로머티,39900.0,9.9,False,False,False,10.15,3.9533977701668004,-38.13953488372093,-40.179910044977504,-18.069815195071868,0,0,0,0,1,0,0
103140,풍산,82200.0,12.0,False,False,False,9.79,-0.027442595227479827,-6.590909090909092,-26.01260126012601,-39.425202652910826,0,0,0,0,1,0,0
064350,현대로템,147500.0,7.4,False,False,False,9.76,6.004650710054394,-26.61691542288557,-29.59427207637232,-26.17617617617618,0,1,0,0,0,0,0
097950,CJ제일제당,186300.0,12.7,False,False,False,9.57,14.95865927284915,-18.46827133479212,-14.931506849315069,-23.959183673469386,0,0,0,0,0,0,0
196170,알테오젠,314500.0,9.5,False,False,False,9.54,2.470443624998086,-15.000000000000002,-17.127799736495387,-28.196347031963477,0,0,0,0,1,0,0
108860,셀바스AI,9860.0,12.3,False,False,False,9.4,-1.7379535482311754,-11.648745519713266,-20.355411954765756,-26.800296956198967,0,0,0,0,1,0,0
024060,흥구석유,10730.0,4.9,False,False,False,8.95,6.620560043009222,-44.230769230769226,-9.221658206429783,-30.907920154539603,0,1,0,0,0,0,0
051910,LG화학,280500.0,18.0,False,False,False,8.89,5.620075663901796,-25.100133511348467,-8.780487804878046,-3.6082474226804107,0,0,0,0,0,0,0
304100,솔트룩스,17170.0,4.6,False,False,False,8.71,6.224805252997388,-10.386221294363251,-37.33576642335766,-49.42562592047128,0,0,0,0,1,0,0
348370,엔켐,24750.0,1.1,False,False,False,8.63,10.616677813804605,-33.734939759036145,-69.74327628361858,-61.328125,0,0,0,0,1,0,0
015760,한국전력,33350.0,13.0,False,False,False,8.45,10.832987990623957,-13.601036269430056,-46.46869983948636,-10.7095046854083,0,0,0,0,0,0,0
087010,펩트론,193400.0,5.6,False,False,False,8.26,3.403361227518358,-25.472061657032754,-26.323809523809526,-34.329371816638364,0,0,0,0,1,0,0
326030,SK바이오팜,87300.0,15.8,False,False,False,8.12,5.9964300032147495,-9.90712074303406,-20.491803278688526,-9.627329192546586,0,0,0,0,0,0,0
259960,크래프톤,237500.0,20.1,False,False,False,7.65,-1.3053091267947479,-14.874551971326166,0.42283298097252064,-24.48330683624801,0,0,0,0,0,0,0
035900,JYP Ent.,41050.0,1.8,False,False,False,7.34,22.056803605788076,-35.252365930599375,-41.937765205091935,-42.01977401129944,0,0,0,0,0,0,0
065350,신성델타테크,32950.0,1.4,False,False,False,7.32,5.850798760114378,-31.138975966562178,-54.55172413793103,-49.6177370030581,0,0,0,0,1,0,0
064260,다날,5060.0,3.9,False,False,False,7.19,2.1072546027298813,-24.024024024024026,-43.84017758046615,-35.949367088607595,0,0,0,0,1,0,0
035720,카카오,40000.0,9.9,False,False,False,4.77,2.7035935906421997,-9.6045197740113,-30.313588850174213,-28.186714542190305,0,0,0,0,0,0,0
071970,HD현대마린엔진,58500.0,11.6,False,False,False,4.51,-0.44424757151359384,-26.691729323308266,-28.832116788321173,-13.204747774480708,0,0,0,0,0,0,0
214150,클래시스,38000.0,5.3,False,False,False,3.97,6.157009013599975,-24.302788844621514,-42.94294294294294,-31.40794223826715,0,0,0,0,0,0,0
100090,SK오션플랜트,14440.0,8.1,False,False,False,1.79,-4.8313163269571255,-24.86992715920916,-16.192687173534537,-34.808126410835214,0,0,0,0,0,0,0
352820,하이브,179500.0,4.2,False,False,False,1.53,-0.5046568325067902,-26.73469387755102,-52.069425901201605,-31.22605363984674,0,0,0,0,0,0,0
