Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
071050,한국금융지주,197800.0,47.7,False,False,False,35.07,3.3089288668468666,-19.429735234215883,-7.570093457943927,38.515406162464984,0,1,1,0,1,0,0
047810,한국항공우주,137300.0,50.9,False,False,False,35.0,-1.1877742676864427,-17.089371980676326,-19.140164899882215,45.59915164369035,0,1,1,0,1,0,0
033100,제룡전기,49750.0,39.9,False,False,False,34.86,12.98350149933298,-33.75499334221038,-18.84176182707994,27.23785166240409,0,1,1,0,1,0,0
298020,효성티앤씨,333500.0,50.2,False,False,False,34.82,-0.8668253762905237,-26.703296703296708,-14.70588235294118,40.42105263157896,0,1,1,0,1,0,0
241560,두산밥캣,64200.0,40.2,False,False,False,34.76,-4.4013020273728,-10.460251046025103,-0.31055900621117516,16.30434782608696,1,1,1,0,0,1,0
011200,HMM,21700.0,48.0,False,False,False,34.59,1.3026087297244966,9.873417721518996,6.372549019607843,-8.245243128964063,1,1,0,0,0,1,0
032640,LG유플러스,15580.0,42.3,False,False,False,34.39,8.229899771179408,-1.8273471959672327,-4.240934234787952,6.493506493506485,1,1,0,0,0,1,0
090460,비에이치,18700.0,41.3,False,False,False,34.36,26.123086544942282,-38.18181818181819,1.9073569482288777,29.23289564616447,0,1,0,0,1,0,0
078600,대주전자재료,94700.0,38.8,False,False,False,34.16,12.14117867750209,-36.013513513513516,22.193548387096772,21.72236503856042,0,1,1,0,1,0,0
086280,현대글로비스,202000.0,44.1,False,False,False,34.02,4.613440397540406,-21.705426356589154,-19.038076152304605,35.29805760214333,0,1,1,0,1,0,0
011780,금호석유화학,127000.0,35.9,False,False,False,33.92,15.20374133241571,-11.188811188811187,-9.865152590489712,2.8340080971659853,0,1,1,0,0,1,0
014680,한솔케미칼,235000.0,40.2,False,False,False,33.68,8.672951258382959,-20.47377326565144,-17.975567190226872,27.7868406742795,0,1,1,0,1,0,0
272210,한화시스템,73600.0,43.1,False,False,False,33.61,4.55124567556123,-34.3443354148082,-39.473684210526315,32.851985559566785,0,1,1,0,1,0,0
083650,비에이치아이,55400.0,46.3,False,False,False,32.85,14.449786738411575,-34.746760895170794,-29.87341772151899,37.46898263027296,0,1,0,0,1,0,0
030200,KT,53000.0,34.2,False,False,False,32.67,13.2933317972484,-11.371237458193983,-6.854130052724072,-3.4608378870673917,0,1,1,0,0,1,0
034020,두산에너빌리티,78400.0,37.7,False,False,False,32.59,8.351153159730238,-36.87600644122383,-19.34156378600823,23.076923076923084,0,1,1,0,1,0,0
002380,KCC,448500.0,34.2,False,False,False,32.04,11.209209807727616,-22.805507745266784,-12.743190661478598,18.650793650793652,0,1,1,0,1,0,0
356860,티엘비,28600.0,31.0,False,False,False,31.28,29.60004048587779,-67.8781616424817,-51.42910517466841,8.890158004949544,0,1,0,0,1,0,0
089030,테크윙,47800.0,63.3,False,False,False,31.1,2.6003746581878513,-10.65420560747663,-0.932642487046631,71.94244604316546,0,0,0,0,1,0,0
007660,이수페타시스,88500.0,47.0,False,False,False,30.97,7.225008822483694,-30.96723868954758,-29.31309904153354,38.28125,0,0,1,0,1,0,0
018880,한온시스템,3785.0,34.5,False,False,False,30.55,5.839326807863326,-26.64728682170543,1.6107382550335503,20.120596635988576,0,1,1,0,1,0,0
005290,동진쎄미켐,43850.0,44.5,False,False,False,30.42,8.727264243209522,-21.415770609318997,-18.7962962962963,35.96899224806202,0,1,0,0,1,0,0
000270,기아,135300.0,38.1,False,False,False,30.18,-0.21348657915042235,-18.395657418576594,-13.491048593350385,22.111913357400724,0,1,1,0,1,0,0
237690,에스티팜,107600.0,38.4,False,False,False,30.08,-0.9171587882131208,-25.741890959282266,-30.039011703511054,24.82598607888631,0,1,1,0,1,0,0
009830,한화솔루션,36350.0,37.7,False,False,False,29.61,15.115282752276784,-16.532721010332953,-0.2743484224965731,12.191358024691358,0,1,0,0,1,0,0
200710,에이디테크놀로지,30150.0,33.1,False,False,False,28.8,1.8603344777175566,-36.79245283018868,-18.40324763193505,15.07633587786259,0,1,1,0,1,0,0
257720,실리콘투,40900.0,31.7,False,False,False,28.44,2.5182617930634335,-1.918465227817745,-9.010011123470518,-18.849206349206348,1,0,0,0,1,1,0
082740,한화엔진,45050.0,41.6,False,False,False,28.38,5.786824689212151,-40.56728232189973,-24.158249158249156,29.268292682926834,0,1,0,0,1,0,0
357780,솔브레인,314500.0,39.1,False,False,False,28.31,8.890805201970654,-26.260257913247365,-25.385527876631077,26.559356136820924,0,1,0,0,1,0,0
199430,케이엔알시스템,16670.0,55.9,False,False,False,26.68,-2.2575621048196455,-32.64646464646464,-54.57765667574932,52.23744292237442,0,0,0,0,1,0,0
024110,기업은행,20200.0,36.7,False,False,False,26.61,6.43100207440531,-5.607476635514019,-12.173913043478258,3.4306195596518263,0,1,1,0,0,0,0
012450,한화에어로스페이스,1105000.0,34.5,False,False,False,24.93,3.78248353882516,-14.208074534161486,-16.41452344931922,12.755102040816336,0,1,0,0,1,0,0
052690,한전기술,99700.0,28.1,False,False,False,24.92,12.257420133717517,-38.456790123456784,-33.88594164456234,6.289978678038377,0,1,1,0,0,0,0
003230,삼양식품,1259000.0,37.0,False,False,False,24.84,0.1309347394133109,-5.409466566491361,14.246823956442833,-7.562408223201178,1,0,0,0,0,1,0
323410,카카오뱅크,22250.0,30.2,False,False,False,24.2,7.07037936957464,-1.7660044150110354,-11.70634920634921,-22.33856893542757,0,1,0,0,0,1,0
454910,두산로보틱스,74100.0,35.6,False,False,False,23.95,-0.9719489901537175,-25.82582582582582,-34.82849604221636,21.475409836065573,0,1,0,0,1,0,0
298380,에이비엘바이오,89200.0,35.2,False,False,False,23.77,15.648214492378349,-31.278890600924502,-53.7344398340249,21.031207598371783,0,0,0,0,1,0,0
010140,삼성중공업,21900.0,33.5,False,False,False,23.59,0.6346604984405531,-30.696202531645568,-25.383304940374785,15.323854660347557,0,1,1,0,0,0,0
138930,BNK금융지주,14890.0,29.9,False,False,False,23.08,3.7221884760693733,-15.011415525114158,-16.301292861157958,2.126200274348422,0,1,1,0,0,0,0
112610,씨에스윈드,44900.0,26.3,False,False,False,22.98,8.212406727920616,-21.5034965034965,-1.318681318681314,-3.1283710895361416,0,1,0,0,1,0,0
005490,POSCO홀딩스,326000.0,27.0,False,False,False,22.95,7.15340458880017,-30.932203389830505,-10.439560439560436,4.3199999999999905,0,1,1,0,0,0,0
003670,포스코퓨처엠,157100.0,28.8,False,False,False,21.71,17.305535226558085,-39.34362934362934,-32.43010752688173,6.508474576271195,0,0,0,0,1,0,0
004370,농심,396500.0,42.0,False,False,False,21.6,-0.673988037545273,8.48153214774281,-5.256869772998806,3.795811518324599,0,0,0,0,0,1,0
047050,포스코인터내셔널,56400.0,29.5,False,False,False,21.58,-0.7483232580079501,-23.989218328840966,-17.30205278592375,7.2243346007604625,0,1,1,0,0,0,0
139480,이마트,80900.0,24.6,False,False,False,21.26,4.7199232016994594,-23.751178133836003,-15.021008403361346,-10.111111111111114,0,1,1,0,0,0,0
329180,HD현대중공업,508000.0,29.9,False,False,False,19.64,8.939347012708781,-29.346314325452017,-13.310580204778155,7.3995771670190225,0,1,0,0,0,0,0
088980,맥쿼리인프라,9980.0,24.9,False,False,False,19.21,14.156403370886993,-11.051693404634577,-11.915269196822598,-13.891285591026747,0,0,0,0,0,1,0
011790,SKC,85300.0,14.6,False,False,False,18.64,9.320864087845981,-39.759887005649716,-23.671635914598134,-12.145181889342071,0,1,0,0,1,0,0
247540,에코프로비엠,110200.0,21.7,False,False,False,18.58,16.334704248285764,-46.24390243902439,-50.24830699774267,-3.4180543382997364,0,1,0,0,0,0,0
459510,나우로보틱스,17520.0,24.2,False,False,False,18.09,11.368438334493966,-36.05839416058394,-46.25766871165644,0.7475560667050019,0,0,0,0,1,0,0
003280,흥아해운,1725.0,23.1,False,False,False,17.92,-4.402031043072228,-37.94964028776978,0.11607661056296514,-0.9758897818599288,0,1,1,0,0,0,0
399720,가온칩스,47800.0,22.8,False,False,False,17.84,-4.259029746223262,-26.120556414219475,-30.624092888243837,-1.1375387797311287,0,1,0,0,1,0,0
009540,HD한국조선해양,402000.0,33.5,False,False,False,17.45,-3.1726927858195926,-14.28571428571429,-5.41176470588235,13.399153737658676,0,0,0,0,0,1,0
008770,호텔신라,44700.0,22.1,False,False,False,17.43,11.978130095579269,-27.903225806451616,-6.485355648535562,-5.1961823966065745,0,1,0,0,0,0,0
101490,에스앤에스텍,44850.0,14.9,False,False,False,16.74,2.6135781863887315,-46.47971360381862,-49.14965986394558,-11.538461538461542,0,1,0,0,1,0,0
443060,HD현대마린솔루션,199600.0,29.5,False,False,False,16.71,-0.31066202387065456,-19.516129032258068,11.3218070273285,2.4114930733709627,0,0,0,1,0,0,0
017960,한국카본,24750.0,12.1,False,False,False,16.57,5.751884184549125,-42.90657439446367,-29.386590584878746,-17.910447761194025,0,1,0,0,1,0,0
000250,삼천당제약,190100.0,16.7,False,False,False,16.56,-0.38873105090150684,-54.412470023980816,-64.66542750929368,-10.330188679245278,0,1,0,0,1,0,0
108860,셀바스AI,10940.0,22.8,False,False,False,16.4,7.608216044427675,-7.5232459847844435,-14.39749608763693,-21.238300935925125,0,0,0,0,1,0,0
489790,한화비전,51100.0,13.2,False,False,False,16.35,3.5646581924672334,-35.88456712672522,-20.65217391304348,-24.408284023668635,0,1,0,0,1,0,0
141080,리가켐바이오,116400.0,13.5,False,False,False,16.32,19.744002733545866,-42.08955223880597,-37.41935483870967,-13.585746102449892,0,0,0,0,1,0,0
028300,HLB,41800.0,13.9,False,False,False,15.6,0.12110512442274368,-26.923076923076927,-24.0,-13.097713097713093,0,1,0,0,1,0,0
950160,코오롱티슈진,19620.0,1.4,False,False,False,15.25,15.641352918026415,-85.86455331412104,-80.45816733067728,-48.23218997361478,0,1,0,0,1,0,0
001040,CJ,137200.0,16.0,False,False,False,14.99,11.96278726290629,-33.87951807228916,-33.87951807228916,-10.502283105022837,0,1,0,0,0,0,0
455900,엔젤로보틱스,22350.0,22.4,False,False,False,14.21,0.8427294944138064,-19.60431654676259,-40.400000000000006,-2.826086956521734,0,0,0,0,1,0,0
263750,펄어비스,34050.0,17.1,False,False,False,13.51,5.5760174389764705,-42.38578680203046,-35.99624060150376,-10.276679841897229,0,1,0,0,0,0,0
000100,유한양행,85700.0,20.6,False,False,False,13.39,0.5075664805121927,0.3512880562060783,-21.23161764705882,-28.404344193817877,0,0,0,0,1,0,0
196170,알테오젠,327500.0,17.8,False,False,False,13.34,4.07963413220434,-4.796511627906974,-16.983523447401772,-27.383592017738355,0,0,0,0,1,0,0
004020,현대제철,28900.0,16.4,False,False,False,13.33,5.915265663604789,-31.19047619047619,-7.9617834394904445,-19.16083916083916,0,1,0,0,0,0,0
102940,코오롱생명과학,16490.0,1.8,False,False,False,12.56,22.79539300674222,-74.82442748091603,-76.74188998589563,-47.733755942947695,0,1,0,0,0,0,0
460930,현대힘스,15010.0,14.2,False,False,False,12.41,5.780461098691969,-17.300275482093664,-14.715909090909097,-25.32338308457711,0,0,0,0,1,0,0
304100,솔트룩스,17990.0,6.0,False,False,False,11.9,15.0,-12.457420924574214,-38.1786941580756,-54.282083862770016,0,0,0,0,1,0,0
326030,SK바이오팜,91100.0,21.4,False,False,False,11.57,10.033514216694599,-11.89555125725339,-21.125541125541126,-8.534136546184733,0,0,0,0,0,0,0
035420,NAVER,213500.0,32.0,False,False,False,11.56,-4.142929020558548,4.656862745098045,-19.12878787878788,-8.955223880597018,0,0,0,0,0,0,0
097950,CJ제일제당,188800.0,19.9,False,False,False,11.38,11.395540865237027,-11.152941176470588,-13.98633257403189,-24.930417495029822,0,0,0,0,0,0,0
103140,풍산,83800.0,11.0,False,False,False,11.09,5.6309829140293335,-8.41530054644809,-30.97199341021417,-47.55944931163955,0,0,0,0,1,0,0
042660,한화오션,89600.0,16.4,False,False,False,10.93,14.554088082690061,-26.797385620915037,-37.90713790713791,-10.48951048951049,0,0,0,0,0,0,0
377300,카카오페이,44900.0,11.4,False,False,False,10.88,4.393938972192729,-21.228070175438596,-34.833091436865026,-29.733959311424098,0,1,0,0,0,0,0
270660,에브리봇,14750.0,14.2,False,False,False,10.86,0.590756988391895,-15.132336018411962,-46.26593806921676,-12.51482799525504,0,0,0,0,1,0,0
373220,LG에너지솔루션,356000.0,18.5,False,False,False,10.6,10.65608880021166,-19.182746878547107,-11.990111248454882,-9.75918884664132,0,0,0,0,0,0,0
022100,포스코DX,21200.0,11.4,False,False,False,10.4,2.7908440313184046,-38.01169590643275,-47.97546012269939,-17.988394584139268,0,1,0,0,0,0,0
034220,LG디스플레이,9940.0,20.6,False,False,False,10.36,7.078549052082717,-22.10031347962382,-13.939393939393941,-5.513307984790872,0,0,0,0,0,0,0
450080,에코프로머티,37550.0,7.5,False,False,False,10.15,7.178806182876243,-47.62900976290098,-47.18706047819972,-26.516634050880626,0,0,0,0,1,0,0
015760,한국전력,35350.0,18.9,False,False,False,9.98,8.083139763607642,-14.406779661016945,-44.06645569620253,-8.7741935483871,0,0,0,0,0,0,0
348370,엔켐,25800.0,1.1,False,False,False,9.96,15.05501629056996,-34.434561626429485,-69.13875598086125,-62.114537444933916,0,0,0,0,1,0,0
051910,LG화학,276000.0,18.1,False,False,False,9.71,8.232814697353787,-28.957528957528954,-13.070866141732285,-9.656301145662848,0,0,0,0,0,0,0
259960,크래프톤,244000.0,23.8,False,False,False,9.29,-0.7741321119020054,-12.072072072072071,0.0,-25.26799387442573,0,0,0,0,0,0,0
024060,흥구석유,10750.0,7.1,False,False,False,9.0,3.873096646537398,-48.80952380952381,-7.646048109965631,-41.60782183595872,0,1,0,0,0,0,0
065350,신성델타테크,33250.0,2.1,False,False,False,8.85,10.029199946685281,-34.54724409448819,-54.63847203274216,-51.10294117647059,0,0,0,0,1,0,0
064350,현대로템,143100.0,6.0,False,False,False,8.65,4.1643979135991644,-33.44186046511628,-36.96035242290749,-28.054298642533936,0,1,0,0,0,0,0
087010,펩트론,182000.0,3.9,False,False,False,8.24,5.61651828844785,-36.915077989601386,-36.80555555555556,-37.45704467353952,0,0,0,0,1,0,0
214150,클래시스,46600.0,18.1,False,False,False,8.08,2.7872077993405786,-13.703703703703706,-37.28129205921938,-17.957746478873236,0,0,0,0,0,0,0
064260,다날,4920.0,3.6,False,False,False,7.23,2.630962330498372,-30.410183875530407,-48.26498422712934,-40.72289156626506,0,0,0,0,1,0,0
032350,롯데관광개발,13340.0,10.7,False,False,False,7.13,9.515491376645638,-27.063969382176055,-46.852589641434264,-18.955042527339007,0,0,0,0,0,0,0
035900,JYP Ent.,46550.0,8.2,False,False,False,6.79,11.693414052347897,-19.043478260869563,-34.25141242937853,-33.02158273381295,0,0,0,0,0,0,0
035720,카카오,40700.0,13.9,False,False,False,6.52,3.1874791574145243,-6.864988558352403,-30.664395229982965,-27.9646017699115,0,0,0,0,0,0,0
034230,파라다이스,9840.0,2.8,False,False,False,6.23,17.0406199797,-34.00402414486921,-51.16625310173697,-43.77142857142857,0,0,0,0,0,0,0
047920,HLB제약,8830.0,2.5,False,False,False,4.72,-4.2627365626170315,-45.189323401613905,-47.44047619047619,-46.25684723067559,0,0,0,0,1,0,0
071970,HD현대마린엔진,57300.0,12.5,False,False,False,4.58,-1.3980434476845367,-35.03401360544217,-36.04910714285714,-15.361890694239289,0,0,0,0,0,0,0
352820,하이브,180700.0,6.4,False,False,False,2.11,-1.5117649605557761,-21.605206073752715,-51.293800539083556,-28.007968127490035,0,0,0,0,0,0,0
100090,SK오션플랜트,13980.0,7.8,False,False,False,1.47,-5.487346173979472,-31.804878048780484,-24.514038876889856,-30.447761194029855,0,0,0,0,0,0,0
