Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
241560,두산밥캣,59700.0,45.4,False,False,False,28.0,-0.5493240165521447,-17.31301939058172,-2.610114192495927,9.541284403669724,0,1,1,0,0,0,0
034020,두산에너빌리티,67100.0,36.9,False,False,False,27.55,9.315678275916229,-47.206923682140044,-28.541001064962725,7.1884984025559095,0,1,1,0,0,0,0
083650,비에이치아이,42500.0,46.5,False,False,False,27.45,12.840178505982738,-56.275720164609055,-40.642458100558656,19.38202247191012,0,1,0,0,0,0,0
454910,두산로보틱스,64400.0,35.0,False,False,False,27.31,11.031423155074798,-40.59040590405905,-46.15384615384615,5.057096247960846,0,1,1,0,0,0,0
002380,KCC,368000.0,30.4,False,False,False,27.16,16.6789946306596,-33.693693693693696,-19.91294885745375,-1.4725568942436373,0,1,1,0,0,0,0
140860,파크시스템스,235500.0,35.8,False,False,False,26.43,7.019743165882271,-18.512110726643595,-13.099630996309964,-14.363636363636367,0,1,0,1,0,0,0
010140,삼성중공업,20800.0,35.8,False,False,False,25.73,4.687222919318418,-34.79623824451411,-31.4662273476112,6.448311156601849,0,1,1,0,0,0,0
011780,금호석유화학,112600.0,31.2,False,False,False,25.44,9.883322951004494,-23.712737127371277,-24.480214621059694,-12.713178294573646,0,1,1,0,0,0,0
047050,포스코인터내셔널,51300.0,32.3,False,False,False,25.18,7.533668863258204,-40.83044982698962,-19.21259842519685,-0.1945525291828787,0,1,1,0,0,0,0
399720,가온칩스,46250.0,36.5,False,False,False,25.17,1.9098962175119027,-34.582743988684584,-34.582743988684584,7.184241019698723,0,1,0,0,1,0,0
139480,이마트,77600.0,32.7,False,False,False,24.45,4.550232972151765,-27.47663551401869,-12.808988764044948,-17.446808510638302,0,1,1,0,0,0,0
005490,POSCO홀딩스,301500.0,28.8,False,False,False,24.29,9.23655325762137,-34.95145631067961,-16.366158113730933,-5.928237129485181,0,1,1,0,0,0,0
088980,맥쿼리인프라,9970.0,38.5,False,False,False,24.25,12.837066573828494,-12.158590308370043,-11.76991150442478,-12.6205083260298,0,0,0,0,0,1,0
078600,대주전자재료,72800.0,27.7,False,False,False,23.79,9.027980517337468,-54.2713567839196,-4.712041884816753,-4.461942257217844,0,1,1,0,0,0,0
237690,에스티팜,93700.0,31.2,False,False,False,23.59,3.7090792723715347,-38.75816993464052,-36.34510869565217,-1.1603375527426185,0,1,1,0,0,0,0
214450,파마리서치,369500.0,39.2,False,False,False,23.01,7.7566296034559885,16.930379746835445,-25.579053373615313,-35.73913043478261,0,0,0,0,1,0,0
455900,엔젤로보틱스,22150.0,26.9,False,False,False,22.51,22.487098032343944,-27.495908346972175,-42.16710182767625,-5.7446808510638325,0,0,0,0,1,0,0
008770,호텔신라,41100.0,23.1,False,False,False,22.0,9.202330334210863,-37.25190839694656,-9.967141292442495,-21.41491395793499,0,1,0,1,0,0,0
000880,한화,83800.0,24.2,False,False,False,21.42,5.816643828214145,-37.27544910179641,-26.876090750436298,-9.01194353963084,0,1,1,0,0,0,0
008930,한미사이언스,36000.0,40.8,False,False,False,21.12,-0.681477150702076,-4.761904761904767,-9.999999999999998,-23.485653560042508,0,0,0,0,1,0,0
009540,HD한국조선해양,368000.0,38.5,False,False,False,21.07,2.2199969699962825,-20.860215053763444,-14.219114219114214,9.198813056379818,0,0,0,0,0,1,0
323410,카카오뱅크,21700.0,36.5,False,False,False,20.78,3.9453459291530946,-11.065573770491799,-8.05084745762712,-25.81196581196581,0,1,0,0,0,0,0
145020,휴젤,238000.0,35.4,False,False,False,20.22,3.5227643943244917,-6.666666666666665,-12.66055045871559,-32.09700427960057,0,1,0,0,0,0,0
042660,한화오션,83000.0,28.8,False,False,False,19.98,11.548216448346922,-37.21633888048411,-41.259731068648264,-3.600464576074336,0,1,0,0,0,0,0
298380,에이비엘바이오,70200.0,30.8,False,False,False,19.84,8.409487451033147,-48.0,-71.17043121149898,-1.4044943820224698,0,1,0,0,0,0,0
489790,한화비전,42850.0,13.8,False,False,False,19.7,13.944982725819957,-50.633640552995395,-20.794824399260627,-23.207885304659502,0,1,0,0,1,0,0
011790,SKC,72200.0,12.7,False,False,False,19.39,14.359072201414413,-38.8653683319221,-32.676258590304265,-23.717352717437244,0,1,0,1,0,0,0
443060,HD현대마린솔루션,182500.0,30.0,False,False,False,18.95,6.510259494521652,-30.740037950664135,-2.7185501066098072,-2.3542001070090968,0,0,0,1,0,0,0
004370,농심,370000.0,44.2,False,False,False,18.79,3.7081465628420256,-1.9867549668874163,-9.313725490196079,-8.188585607940446,0,0,0,0,0,0,0
096770,SK이노베이션,107200.0,32.3,False,False,False,18.79,2.8987310124697587,-26.975476839237057,-4.5414069456812145,-5.964912280701751,0,0,1,0,0,0,0
035420,NAVER,206000.0,36.2,False,False,False,18.67,13.97888371130187,-3.0588235294117694,-27.336860670194007,-12.340425531914889,0,0,0,0,0,0,0
003670,포스코퓨처엠,136300.0,25.4,False,False,False,18.55,11.301461873247145,-46.232741617357,-40.73913043478261,-8.153638814016173,0,0,1,0,0,0,0
003280,흥아해운,1564.0,23.8,False,False,False,18.44,-3.6063271744454757,-45.88235294117647,-3.3971587399629355,-12.82051282051282,0,1,1,0,0,0,0
310210,보로노이,115300.0,20.0,False,False,False,18.26,17.538135949051732,-59.68531468531468,-46.1214953271028,-13.826606875934234,0,1,0,0,0,0,0
012450,한화에어로스페이스,914000.0,31.9,False,False,False,17.92,0.529680174809312,-35.58844256518675,-26.349717969379537,-0.6521739130434745,0,1,0,0,0,0,0
207940,삼성바이오로직스,1420000.0,40.0,False,False,False,17.82,6.063231600863922,-3.401360544217691,-20.67039106145251,-7.40481116776227,0,0,0,0,0,0,0
247540,에코프로비엠,96400.0,23.5,False,False,False,17.64,10.792770848559805,-53.429951690821255,-54.63529411764706,-11.315547378104874,0,1,0,0,0,0,0
003230,삼양식품,1143000.0,38.8,False,False,False,17.44,6.409656479180425,-14.76510067114094,-4.829308909242302,-15.396002960769806,0,0,0,0,0,0,0
112610,씨에스윈드,38350.0,18.1,False,False,False,17.28,16.791540000031034,-46.1376404494382,-4.601990049751247,-22.99196787148594,0,1,0,0,0,0,0
000250,삼천당제약,157000.0,28.1,False,False,False,17.16,3.0819375965451847,-62.57449344457689,-62.214199759326114,-3.8579301898346574,0,1,0,0,0,0,0
097950,CJ제일제당,191800.0,29.2,False,False,False,17.14,1.5309999846346194,-22.19066937119676,-10.582750582750577,-23.888888888888893,0,0,0,0,0,1,0
034220,LG디스플레이,9160.0,33.1,False,False,False,16.53,10.955474214910666,-25.28548123980424,-25.467860048820178,0.5488474204171201,0,0,0,0,0,0,0
101490,에스앤에스텍,40750.0,20.8,False,False,False,16.05,9.101070654015402,-59.65346534653465,-45.666666666666664,-13.113006396588489,0,1,0,0,0,0,0
017800,현대엘리베이터,67500.0,20.4,False,False,False,15.97,9.373899417711788,-31.68016194331984,-25.166297117516635,-21.328671328671334,0,1,0,0,0,0,0
263750,펄어비스,33500.0,20.4,False,False,False,15.39,7.432742599751123,-43.88609715242882,-35.57692307692307,-13.436692506459947,0,1,0,0,0,0,0
214150,클래시스,42200.0,21.9,False,False,False,14.91,3.8240104348733444,-24.642857142857146,-34.472049689441,-27.61578044596913,0,1,0,0,0,0,0
001040,CJ,130200.0,16.5,False,False,False,14.33,9.111398611135588,-41.74496644295302,-31.868131868131865,-18.8785046728972,0,1,0,0,0,0,0
460930,현대힘스,13340.0,11.5,False,False,False,14.1,15.0,-33.166332665330664,-28.00863464651916,-31.51950718685832,0,0,0,0,1,0,0
017960,한국카본,21150.0,15.8,False,False,False,14.04,9.069333924082574,-57.27272727272727,-39.13669064748202,-21.375464684014865,0,1,0,0,0,0,0
373220,LG에너지솔루션,314000.0,27.3,False,False,False,13.45,8.439035975575802,-32.18142548596112,-24.51923076923077,-5.705705705705711,0,0,0,0,0,0,0
259960,크래프톤,235000.0,31.9,False,False,False,13.39,2.1086970564443432,-11.32075471698113,-11.487758945386062,-33.333333333333336,0,0,0,0,0,0,0
004020,현대제철,24800.0,11.9,False,False,False,13.24,11.602526425679718,-42.39256678281068,-24.042879019908113,-32.42506811989101,0,1,0,0,0,0,0
950160,코오롱티슈진,14290.0,0.4,False,False,False,13.24,10.275194654973287,-85.99019607843137,-85.46286876907426,-65.73141486810552,0,1,1,0,0,0,0
015760,한국전력,34300.0,24.6,False,False,False,12.93,10.297121733819937,-21.956769055745163,-43.585526315789465,-8.41121495327103,0,0,0,0,0,0,0
377300,카카오페이,42600.0,20.0,False,False,False,12.7,-1.004085867387268,-23.51885098743267,-37.44493392070485,-27.179487179487182,0,1,0,0,0,0,0
009830,한화솔루션,24800.0,11.2,False,False,False,12.41,9.764015771851316,-50.89108910891089,-12.676056338028175,-33.95472703062583,0,1,0,0,0,0,0
022100,포스코DX,19210.0,13.1,False,False,False,12.25,6.703132873522152,-44.957020057306586,-51.42857142857142,-23.618290258449303,0,1,0,0,0,0,0
141080,리가켐바이오,94300.0,6.5,False,False,False,11.35,12.49381761417551,-48.88888888888889,-50.679916317991626,-34.10202655485675,0,1,0,0,0,0,0
065350,신성델타테크,32550.0,2.3,False,False,False,10.71,15.9647721307098,-43.68512110726643,-51.634472511144125,-53.566333808844504,0,0,0,0,1,0,0
051910,LG화학,246000.0,18.5,False,False,False,10.52,10.412160834945752,-38.19095477386934,-28.79884225759769,-15.025906735751294,0,0,0,0,0,0,0
064350,현대로템,129100.0,8.8,False,False,False,10.44,6.3944648280486955,-52.09647495361781,-39.389671361502344,-33.17805383022774,0,1,0,0,0,0,0
087010,펩트론,166100.0,8.5,False,False,False,10.22,6.054962715784508,-37.32075471698113,-41.719298245614034,-44.35510887772194,0,0,0,0,1,0,0
071970,HD현대마린엔진,50000.0,21.5,False,False,False,10.1,5.011379229139988,-52.83018867924528,-45.53376906318083,-13.043478260869568,0,0,0,0,0,0,0
326030,SK바이오팜,77800.0,17.7,False,False,False,9.4,7.733019635777956,-22.12212212212212,-34.84087102177554,-22.74081429990069,0,0,0,0,0,0,0
257720,실리콘투,34650.0,22.3,False,False,False,8.99,0.2291743422357978,-21.33938706015891,-32.71844660194175,-31.92534381139489,0,0,0,0,0,0,0
196170,알테오젠,316000.0,23.5,False,False,False,8.66,-2.4603588794849127,-14.939434724091516,-22.35872235872236,-33.543638275499475,0,0,0,0,0,0,0
000100,유한양행,73400.0,15.4,False,False,False,8.21,6.845453059750055,-20.56277056277056,-32.41252302025782,-41.09149277688604,0,0,0,0,0,0,0
035900,JYP Ent.,44450.0,10.4,False,False,False,6.78,8.743922977196812,-29.667721518987346,-38.091922005571035,-40.733333333333334,0,0,0,0,0,0,0
035720,카카오,37200.0,14.6,False,False,False,6.62,2.58854854426251,-21.436114044350585,-40.28892455858748,-34.04255319148937,0,0,0,0,0,0,0
041510,에스엠,71400.0,10.8,False,False,False,6.36,6.799781440367414,-26.391752577319583,-37.75065387968613,-48.29833454018827,0,0,0,0,0,0,0
028300,HLB,30750.0,5.0,False,False,False,6.36,-2.1415235666680066,-49.672667757774136,-53.47957639939486,-38.12877263581489,0,1,0,0,0,0,0
100090,SK오션플랜트,12650.0,6.2,False,False,False,5.74,10.864934591207419,-47.835051546391746,-33.66544310435239,-39.182692307692314,0,0,0,0,0,0,0
064260,다날,4575.0,2.7,False,False,False,5.58,15.0,-37.58526603001364,-53.60040567951319,-48.59550561797753,0,0,0,0,0,0,0
047920,HLB제약,8200.0,1.9,False,False,False,5.25,-1.6963582945637186,-52.764976958525345,-60.859188544152744,-52.51881876085698,0,0,0,0,1,0,0
352820,하이브,173700.0,8.1,False,False,False,5.04,6.008406735271225,-34.82176360225141,-54.52879581151833,-36.02209944751381,0,0,0,0,0,0,0
103140,풍산,68400.0,7.3,False,False,False,4.33,4.700143877516121,-31.53153153153153,-44.971842316975064,-55.49772283669486,0,0,0,0,0,0,0
450080,에코프로머티,32600.0,5.4,False,False,False,4.09,6.442352349627644,-59.402241594022406,-49.61360123647604,-37.54789272030651,0,0,0,0,0,0,0
101730,위메이드맥스,3335.0,1.5,False,False,False,3.78,-6.0762818625024595,-43.76053962900506,-56.688311688311686,-57.99748110831234,0,0,0,0,1,0,0
032350,롯데관광개발,11700.0,7.7,False,False,False,2.23,-2.8401189206497732,-44.019138755980855,-46.453089244851256,-33.935629587803504,0,0,0,0,0,0,0
034230,파라다이스,9510.0,3.1,False,False,False,0.58,-2.1926897092099717,-40.488110137672095,-42.8141912206855,-51.35549872122762,0,0,0,0,0,0,0
