Ticker,종목명,Close,RS_rating,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R12M,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
138040,메리츠금융지주,116600.0,40.6,False,False,False,35.96,-0.930144253209948,10.521327014218018,-1.5202702702702742,3.736654804270456,1,1,1,0,0,1,0
051900,LG생활건강,307000.0,50.2,False,False,False,35.69,2.0333912539718333,14.552238805970141,14.338919925512105,2.8475711892797406,1,0,0,0,1,1,0
128940,한미약품,398500.0,45.6,False,False,False,35.5,7.524107951479138,-16.36935991605456,-28.068592057761734,43.86281588447653,0,1,1,0,1,0,0
012450,한화에어로스페이스,1161000.0,46.3,False,False,False,35.33,6.021246306336507,-5.609756097560981,-3.3305578684429626,23.379383634431463,0,1,0,0,1,1,0
140410,메지온,68700.0,63.3,False,False,False,35.04,-0.9172873265284969,-7.036535859269277,-53.51826792963463,81.74603174603175,0,1,0,0,1,0,0
120110,코오롱인더,55300.0,44.5,False,False,False,35.02,7.408924008999237,-31.218905472636816,-9.934853420195445,41.251596424010216,0,1,1,0,1,0,0
086280,현대글로비스,210500.0,45.9,False,False,False,34.83,4.903953835316093,-13.905930470347649,-12.655601659751037,43.392370572207085,0,1,1,0,1,0,0
310210,보로노이,179400.0,51.2,False,False,False,34.73,14.166916505330338,-31.657142857142862,-17.517241379310345,55.45927209705373,0,1,0,0,1,0,0
356860,티엘비,31500.0,38.5,False,False,False,34.46,30.216357031544906,-67.20560523877442,-43.69369369369369,28.017556693489396,0,1,0,0,1,0,0
272210,한화시스템,80200.0,42.8,False,False,False,33.93,6.037640276399124,-22.810394610202124,-21.449559255631733,38.994800693240904,0,1,1,0,1,0,0
298020,효성티앤씨,329500.0,47.7,False,False,False,33.89,-0.645783609840512,-25.02844141069397,-16.157760814249368,44.201312910284464,0,1,1,0,1,0,0
014680,한솔케미칼,218500.0,37.8,False,False,False,33.8,12.250668171575853,-30.4140127388535,-24.655172413793103,26.593279258400937,0,1,1,0,1,0,0
466100,클로봇,32450.0,61.8,False,False,False,33.64,13.065018081363803,-30.513918629550318,-51.85459940652819,78.19879187259748,0,0,0,0,1,0,0
083650,비에이치아이,61200.0,50.2,False,False,False,33.37,10.954372566765343,-26.881720430107524,-18.940397350993376,53.5759096612296,0,1,0,0,1,0,0
030200,KT,53500.0,29.0,False,False,False,33.06,21.544547498935284,-9.013605442176875,-9.628378378378377,-1.834862385321101,0,1,1,0,0,1,0
034020,두산에너빌리티,82500.0,38.9,False,False,False,33.03,8.218764504640475,-25.406871609403257,-11.858974358974361,28.304821150855375,0,1,1,0,1,0,0
078600,대주전자재료,95700.0,40.3,False,False,False,33.0,6.271839320309687,-36.284953395472705,7.770270270270263,33.47280334728033,0,1,1,0,1,0,0
000270,기아,141600.0,42.0,False,False,False,32.88,3.6087836354029377,-15.964391691394663,-7.511430437622469,37.475728155339816,0,1,1,0,1,0,0
033100,제룡전기,48600.0,33.6,False,False,False,32.5,13.520888032939897,-29.360465116279066,-12.115732368896925,20.74534161490684,0,1,1,0,1,0,0
002380,KCC,462500.0,35.3,False,False,False,31.4,7.612975463650471,-13.389513108614237,-4.7373841400617955,23.005319148936177,0,1,1,0,1,0,0
090460,비에이치,18420.0,35.7,False,False,False,31.25,23.231396079182403,-45.260029717682016,-5.780051150895138,23.541247484909466,0,1,0,0,1,0,0
007660,이수페타시스,95300.0,46.6,False,False,False,31.2,8.535368272365963,-25.720966484801245,-16.768558951965062,44.832826747720354,0,0,1,0,1,0,0
005290,동진쎄미켐,43350.0,47.0,False,False,False,31.09,7.628696687087584,-18.20754716981132,-17.27099236641222,45.95959595959596,0,1,0,0,1,0,0
357780,솔브레인,322500.0,48.4,False,False,False,31.06,5.6787994223463265,-21.34146341463414,-24.825174825174823,47.26027397260273,0,1,0,0,1,0,0
089030,테크윙,49250.0,63.6,False,False,False,30.53,0.2879678134006989,-2.2817460317460347,7.181719260065278,82.74582560296847,0,0,0,0,1,0,0
011200,HMM,21250.0,39.9,False,False,False,30.36,-2.0032323545645903,7.54048582995952,4.422604422604426,-8.00865800865801,1,1,0,0,0,1,0
018880,한온시스템,3820.0,37.5,False,False,False,29.9,-0.3437077497238943,-24.356435643564357,-1.4193548387096744,25.328083989501305,0,1,1,0,1,0,0
009830,한화솔루션,35400.0,33.6,False,False,False,29.69,4.175416335273856,-13.55311355311355,-25.708289611752367,17.607973421926904,0,1,1,0,1,0,0
052690,한전기술,101000.0,29.0,False,False,False,29.3,8.987120400778894,-30.963773069036225,-32.03230148048453,11.602209944751385,0,1,1,0,1,0,0
237690,에스티팜,106500.0,34.3,False,False,False,29.16,1.4626797149508686,-18.265541059094392,-31.112548512289784,21.298405466970394,0,1,1,0,1,0,0
005490,POSCO홀딩스,333000.0,31.1,False,False,False,29.11,5.57708576255826,-28.922091782283886,-7.628294036061023,14.629948364888135,0,1,1,0,1,0,0
082740,한화엔진,49200.0,42.0,False,False,False,28.51,5.710418125680352,-30.801687763713083,-9.724770642201829,38.008415147265076,0,1,0,0,1,0,0
044490,태웅,35300.0,36.0,False,False,False,28.12,12.388193922699376,-15.34772182254197,15.927750410509024,-10.970996216897856,0,1,0,0,1,0,0
454910,두산로보틱스,79200.0,39.9,False,False,False,25.69,-0.9031040367689749,-40.04542013626041,-23.181377303588746,32.441471571906355,0,1,0,0,1,0,0
024110,기업은행,20350.0,31.1,False,False,False,25.06,8.723203635580104,-2.631578947368418,-13.588110403397025,6.768100734522564,0,1,1,0,0,0,0
247540,에코프로비엠,116700.0,26.9,False,False,False,24.55,12.633951713253067,-38.96443514644351,-42.37037037037037,6.966086159486706,0,1,0,0,1,0,0
032640,LG유플러스,15000.0,27.9,False,False,False,24.3,10.477134122626971,-7.350216182828905,-5.1833122629582835,1.4884979702300516,0,1,0,0,0,1,0
145020,휴젤,256500.0,29.7,False,False,False,24.08,7.332097040154813,-9.042553191489366,3.2193158953722323,-20.95531587057011,1,1,0,0,0,0,0
112610,씨에스윈드,46850.0,33.2,False,False,False,23.71,1.4218766119058448,-10.42065009560229,9.718969555035128,1.406926406926412,0,1,0,0,1,0,0
138930,BNK금융지주,15120.0,27.2,False,False,False,22.24,4.51880215491137,-12.449334105385057,-22.461538461538467,7.5391180654338585,0,1,1,0,0,0,0
323410,카카오뱅크,22200.0,24.4,False,False,False,22.07,7.704140381611695,-1.552106430155209,-16.384180790960457,-18.532110091743114,0,1,0,0,0,1,0
047050,포스코인터내셔널,53300.0,29.3,False,False,False,21.99,0.8967635727031091,-25.972222222222218,-16.19496855345912,11.857292759706194,0,1,1,0,0,0,0
003230,삼양식품,1269000.0,28.6,False,False,False,21.99,1.8418315983212967,-12.119113573407203,15.890410958904111,-8.967001434720235,1,0,0,0,0,1,0
399720,가온칩스,48800.0,28.3,False,False,False,21.91,1.9804040607232887,-19.86863711001642,-29.275362318840582,10.158013544018063,0,1,0,0,1,0,0
003670,포스코퓨처엠,170200.0,36.0,False,False,False,21.88,8.261370910968465,-28.033826638477798,-23.33333333333333,23.962126729788793,0,0,0,0,1,0,0
199430,케이엔알시스템,15800.0,44.2,False,False,False,21.65,-3.4226148033320296,-38.28125,-55.61797752808989,41.57706093189964,0,0,0,0,1,0,0
298380,에이비엘바이오,84200.0,30.0,False,False,False,20.81,12.695724856449004,-28.462192013593878,-54.68245425188374,13.172043010752699,0,0,0,0,1,0,0
011790,SKC,89500.0,20.1,False,False,False,20.53,8.292439277971857,-32.503770739064855,-15.055569792052237,-2.0337573064208914,0,1,0,0,1,0,0
950160,코오롱티슈진,28550.0,6.0,False,False,False,20.53,27.095641378554355,-74.41756272401435,-70.83758937691522,-27.994955863808325,0,1,0,0,1,0,0
459510,나우로보틱스,17600.0,24.0,False,False,False,20.24,2.128280471501384,-38.02816901408451,-40.43993231810491,3.2863849765258246,0,1,0,0,1,0,0
028300,HLB,43150.0,18.0,False,False,False,20.16,9.868889942468513,-16.537717601547385,-17.495219885277248,-9.822361546499481,0,1,0,0,1,0,0
139480,이마트,78900.0,16.3,False,False,False,19.11,8.642373440038575,-22.94921875,-27.07948243992606,-10.34090909090909,0,1,1,0,0,0,0
329180,HD현대중공업,510000.0,27.6,False,False,False,18.85,9.369754255122853,-20.3125,-5.7301293900184795,9.677419354838701,0,1,0,0,0,0,0
010140,삼성중공업,22300.0,32.9,False,False,False,18.8,2.117501841212131,-23.367697594501713,-19.928186714542196,18.17700052994171,0,1,0,0,0,0,0
489790,한화비전,53400.0,21.2,False,False,False,18.71,0.7605760413929921,-25.0,-18.59756097560976,-8.71794871794872,0,1,0,0,1,0,0
022100,포스코DX,21650.0,17.7,False,False,False,18.54,4.871064751206674,-36.60322108345534,-43.54628422425033,-4.625550660792954,0,1,0,0,1,0,0
000250,삼천당제약,189300.0,18.7,False,False,False,18.2,2.388274788645091,-49.85430463576159,-64.28301886792454,-2.6735218508997405,0,1,0,0,1,0,0
443060,HD현대마린솔루션,196800.0,31.4,False,False,False,18.13,1.895042104190861,-7.169811320754715,17.562724014336915,0.3058103975535076,0,0,0,1,0,0,0
207940,삼성바이오로직스,1548000.0,32.2,False,False,False,17.52,-1.191701267906563,9.090909090909083,-8.618654073199528,0.3638513785117592,0,0,0,0,0,1,0
088980,맥쿼리인프라,9690.0,17.3,False,False,False,17.41,18.289592108664618,-13.327370304114494,-13.790035587188608,-16.5374677002584,0,0,0,0,0,1,0
009540,HD한국조선해양,385500.0,30.7,False,False,False,17.3,0.0704916569843389,-7.995226730310268,-2.1573604060913687,13.716814159292046,0,0,0,0,0,1,0
003280,흥아해운,1713.0,21.6,False,False,False,17.15,-4.955794987684034,-37.48175182481752,1.4810426540284416,0.11689070718878813,0,1,1,0,0,0,0
102940,코오롱생명과학,18480.0,1.4,False,False,False,17.09,21.77572499122934,-66.39999999999999,-72.04236006051437,-43.050847457627114,0,1,0,0,1,0,0
035420,NAVER,227500.0,32.5,False,False,False,17.0,-3.344151022833612,10.97560975609757,-8.999999999999996,-2.569593147751603,0,0,0,0,0,1,0
008770,호텔신라,45450.0,19.8,False,False,False,16.57,12.180519249209057,-27.971473851030115,-8.18181818181818,-2.9882604055496254,0,1,0,0,0,0,0
101490,에스앤에스텍,44550.0,13.4,False,False,False,16.23,2.8968913716206077,-43.39263024142313,-50.88202866593164,-10.542168674698793,0,1,0,0,1,0,0
017960,한국카본,25200.0,9.9,False,False,False,16.16,7.347335579665838,-34.883720930232556,-28.510638297872337,-18.314424635332248,0,1,0,0,1,0,0
001040,CJ,138000.0,17.3,False,False,False,15.5,11.949037271619426,-36.25866050808314,-34.905660377358494,-5.154639175257736,0,1,0,0,0,0,0
141080,리가켐바이오,114000.0,10.6,False,False,False,14.92,18.918922765635806,-39.905113336847656,-34.89434608794974,-16.60570592538405,0,0,0,0,1,0,0
455900,엔젤로보틱스,22950.0,25.1,False,False,False,14.53,-1.7040477544714894,-22.857142857142854,-32.69794721407625,4.318181818181821,0,0,0,0,1,0,0
042660,한화오션,95500.0,11.3,False,False,False,14.51,16.633855700054635,-19.680403700588734,-27.706283118849363,-15.336879432624118,0,0,0,0,1,0,0
263750,펄어비스,31250.0,9.2,False,False,False,12.79,13.691290947351645,-32.72335844994618,-40.92627599243856,-20.68527918781726,0,1,0,0,0,0,0
004020,현대제철,29850.0,15.9,False,False,False,12.36,3.3270116689161755,-36.421725239616606,-5.687203791469198,-8.715596330275233,0,1,0,0,0,0,0
011170,롯데케미칼,57200.0,12.4,False,False,False,12.3,7.807049180202377,-33.56562137049942,-23.42704149933066,-11.317829457364336,0,1,0,0,0,0,0
460930,현대힘스,15740.0,19.1,False,False,False,12.22,-1.4033802773636797,-8.275058275058278,-4.374240583232081,-22.079207920792076,0,0,0,0,1,0,0
373220,LG에너지솔루션,369500.0,21.9,False,False,False,11.44,8.930825523350197,-12.128418549346021,-5.859872611464967,-1.8592297476759612,0,0,0,0,0,0,0
000100,유한양행,83600.0,15.2,False,False,False,11.33,0.8401500244043919,-2.9036004645760727,-21.649484536082475,-26.21359223300971,0,0,0,0,1,0,0
270660,에브리봇,15090.0,16.6,False,False,False,10.61,-3.43159003857216,-12.724117987275886,-40.70726915520628,-6.621287128712872,0,0,0,0,1,0,0
017800,현대엘리베이터,72500.0,15.5,False,False,False,10.5,-2.322715715953848,-19.354838709677423,-29.883945841392645,-8.805031446540879,0,1,0,0,0,0,0
377300,카카오페이,45100.0,13.1,False,False,False,10.36,0.396040978222873,-12.085769980506821,-28.75197472353871,-27.375201288244767,0,1,0,0,0,0,0
034220,LG디스플레이,10270.0,19.8,False,False,False,10.3,7.9327001365135805,-27.163120567375888,-10.462074978204006,-2.097235462345093,0,0,0,0,0,0,0
450080,에코프로머티,39900.0,10.2,False,False,False,10.27,3.9527351156569184,-38.13953488372093,-40.179910044977504,-18.069815195071868,0,0,0,0,1,0,0
103140,풍산,82300.0,12.4,False,False,False,9.94,-0.07216859636458961,-6.477272727272732,-25.92259225922592,-39.3515106853353,0,0,0,0,1,0,0
108860,셀바스AI,9940.0,13.4,False,False,False,9.82,-1.8011841401271478,-10.931899641577058,-19.709208400646204,-26.20638455827765,0,0,0,0,1,0,0
064350,현대로템,147000.0,7.4,False,False,False,9.75,5.955588166167432,-26.865671641791046,-29.832935560859188,-26.42642642642643,0,1,0,0,0,0,0
196170,알테오젠,314000.0,9.9,False,False,False,9.68,2.41644483767157,-15.135135135135137,-17.259552042160742,-28.31050228310502,0,0,0,0,1,0,0
097950,CJ제일제당,185500.0,12.0,False,False,False,9.27,14.89193302570554,-18.818380743982498,-15.296803652968038,-24.28571428571429,0,0,0,0,0,0,0
024060,흥구석유,10730.0,5.3,False,False,False,9.11,6.620475116121709,-44.230769230769226,-9.221658206429783,-30.907920154539603,0,1,0,0,0,0,0
051910,LG화학,280500.0,18.0,False,False,False,8.88,5.583922477407227,-25.100133511348467,-8.780487804878046,-3.6082474226804107,0,0,0,0,0,0,0
304100,솔트룩스,17170.0,4.6,False,False,False,8.69,6.178774639355726,-10.386221294363251,-37.33576642335766,-49.42562592047128,0,0,0,0,1,0,0
348370,엔켐,24900.0,1.1,False,False,False,8.6,10.52825506505282,-33.333333333333336,-69.559902200489,-61.09375,0,0,0,0,1,0,0
015760,한국전력,33250.0,12.7,False,False,False,8.3,10.730757748393582,-13.86010362694301,-46.62921348314607,-10.97724230254351,0,0,0,0,0,0,0
087010,펩트론,193600.0,5.7,False,False,False,8.29,3.3805364773974533,-25.39499036608863,-26.247619047619054,-34.26146010186757,0,0,0,0,1,0,0
326030,SK바이오팜,87100.0,15.9,False,False,False,8.15,5.955762054517794,-10.113519091847268,-20.673952641165762,-9.834368530020699,0,0,0,0,0,0,0
259960,크래프톤,237500.0,20.1,False,False,False,7.64,-1.3283151884120104,-14.874551971326166,0.42283298097252064,-24.48330683624801,0,0,0,0,0,0,0
035900,JYP Ent.,41050.0,2.1,False,False,False,7.41,21.898942461933885,-35.252365930599375,-41.937765205091935,-42.01977401129944,0,0,0,0,0,0,0
065350,신성델타테크,33100.0,1.4,False,False,False,7.3,5.789457186486848,-30.825496342737722,-54.34482758620689,-49.38837920489296,0,0,0,0,1,0,0
064260,다날,5060.0,3.9,False,False,False,7.19,2.104975014041529,-24.024024024024026,-43.84017758046615,-35.949367088607595,0,0,0,0,1,0,0
035720,카카오,40000.0,10.6,False,False,False,5.05,2.70321195728974,-9.6045197740113,-30.313588850174213,-28.186714542190305,0,0,0,0,0,0,0
071970,HD현대마린엔진,58200.0,11.7,False,False,False,4.53,-0.5068113183997822,-27.06766917293233,-29.1970802919708,-13.649851632047483,0,0,0,0,0,0,0
214150,클래시스,37600.0,4.9,False,False,False,3.76,5.98499651048556,-25.099601593625497,-43.54354354354354,-32.12996389891697,0,0,0,0,0,0,0
100090,SK오션플랜트,14440.0,8.8,False,False,False,2.07,-4.831713079857598,-24.86992715920916,-16.192687173534537,-34.808126410835214,0,0,0,0,0,0,0
352820,하이브,179300.0,4.2,False,False,False,1.52,-0.5489691924827018,-26.816326530612244,-52.12283044058745,-31.302681992337167,0,0,0,0,0,0,0
