Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MRNA,59.16999816894531,91.3,87.1,91.3,67.10495699315965,False,True,False,66.14,15.391812833236877,8.868444949670561,44.28188390799519,151.146008107851,122.3600030506109,98.70196944601078,23.658033604600128,1,1,1,1,1,0,0
NGVT,77.81999969482422,63.8,63.8,62.0,21.962219378403702,True,False,False,66.12,35.34969282725456,2.8956796521730332,7.057362885017282,42.8938689002142,54.06850580244096,30.410472197840832,23.658033604600128,1,1,1,1,1,1,6
MXL,74.9800033569336,99.2,98.3,99.2,206.95197602679588,False,True,False,66.1,4.724909496053915,-24.89231495375057,300.5342206580333,394.26501634699616,389.74527303645095,366.08723943185083,23.658033604600128,1,1,1,1,1,0,0
UCTT,87.25,96.9,96.5,96.9,117.28468031289341,False,True,False,66.09,7.755177411955318,0.17221759874481712,80.6792262286856,224.22891302390954,281.17082711438223,257.5127935097821,23.658033604600128,1,1,1,1,1,0,0
STX,812.760009765625,98.7,98.7,97.8,149.43403636656788,False,True,False,66.08,5.336128616141608,3.9225550152111266,89.77878220295715,196.22364493008314,453.3226446693768,429.66461106477675,23.658033604600128,1,1,1,1,1,0,0
STLD,262.45001220703125,86.5,86.5,86.5,48.68212863224049,True,True,True,66.06,4.866853113589896,11.88653302368381,30.37171945974024,71.69465368436394,117.57120396973066,93.91317036513054,23.658033604600128,1,1,1,1,1,1,76
CRS,570.6599731445312,91.0,87.7,91.0,65.77413089159158,True,True,True,65.96,-1.458989977474374,33.37851232996445,56.37109802623925,80.98862134601494,124.75391042577479,101.09587682117467,23.658033604600128,1,1,1,1,1,1,49
OII,47.970001220703125,91.6,87.5,91.6,68.51351403084287,True,True,True,65.94,-2.334226748262573,31.28078822876741,49.02144537807158,107.03496358544662,123.94958473316132,100.29155112856118,23.658033604600128,1,1,1,1,1,1,24
PLXS,270.3500061035156,85.7,85.7,85.3,46.24819640021988,True,True,True,65.87,5.30238471310154,1.425630645122511,31.09785884162544,85.83311385974899,111.45874800947992,87.8007144048798,23.658033604600128,1,1,1,1,1,1,78
VIAV,39.13999938964844,96.8,96.8,94.0,82.17871295501669,False,True,False,65.81,6.965426841251208,-23.569615134955068,48.36997966193655,124.42659513234582,285.2362202507112,261.5781866461111,23.658033604600128,1,1,1,1,1,0,0
KRYS,326.45001220703125,89.2,89.2,85.9,47.28891515846375,True,True,True,65.74,0.191792731312056,6.784214232985164,19.69275643315136,63.322995913686,139.86039497951106,116.20236137491094,23.658033604600128,1,1,1,1,1,1,67
ACMR,83.80000305175781,96.4,95.8,96.4,105.70917590951268,False,True,False,65.72,7.215969928533247,40.016717106505205,34.12292520122253,169.10727262125326,245.28224751207713,221.624213907477,23.658033604600128,1,1,1,1,1,0,0
FIX,1694.550048828125,90.1,90.1,85.0,45.58060104850463,True,True,True,65.63,-1.3502241652267442,-13.171474053247678,37.86474297482667,71.81366760978966,144.56754276440216,120.90950915980203,23.658033604600128,1,1,1,1,1,1,7
MKSI,304.989990234375,94.1,94.1,91.9,69.95412637616428,False,True,False,65.57,9.766036905722071,-2.5509184222899606,25.74697683688583,118.68377640491997,210.4417154835955,186.78368187899537,23.658033604600128,1,1,1,1,1,0,0
CAT,842.1900024414062,84.3,84.3,74.8,31.408559353042047,True,True,True,65.38,5.534793988520396,-5.983356901471826,16.40853111099525,48.87755757114427,103.72342188601435,80.06538828141423,23.658033604600128,1,1,1,1,1,1,7
RVT,18.81999969482422,47.2,46.8,47.2,15.180799205187997,True,False,False,65.38,55.016618631617185,2.5663467707364385,9.122031633235128,26.30053706304627,35.348733788185704,11.690700183585578,23.658033604600128,1,1,1,1,1,1,177
CROX,136.6199951171875,89.3,79.2,89.3,55.36403184454127,True,True,True,65.35,-1.2421965249231648,31.834409667208053,59.212211868318846,70.28541617950785,83.6537118404635,59.99567823586338,23.658033604600128,1,1,1,1,1,1,54
UBSI,48.31999969482422,62.3,53.5,62.3,22.14906517902832,True,False,False,65.34,34.721559800091995,12.259147910499312,8.101623461882745,36.2739439354008,41.85146267685942,18.193429072259292,23.658033604600128,1,1,1,1,1,1,166
CGNX,66.88999938964844,82.1,69.0,82.1,38.23503775179589,True,True,True,65.32,8.281163315578825,2.0101123443856395,58.31753827718516,65.99707327029385,62.84035252272917,39.18231891812904,23.658033604600128,1,1,1,1,1,1,69
ECG,136.88999938964844,81.4,81.4,73.0,29.30905158315248,True,True,True,65.3,9.138655104325338,-16.141880186728542,40.703050777545016,46.751716532001744,91.37425097967274,67.7162173750726,23.658033604600128,1,1,1,1,1,1,5
AMAT,539.1400146484375,94.9,93.2,94.9,87.37276309979958,False,True,False,65.13,7.2364371148188855,23.96891623210571,67.58656540571101,124.80921514001663,196.5302024890588,172.8721688844587,23.658033604600128,1,1,1,1,1,0,0
DOCN,124.1500015258789,96.1,96.1,95.5,96.28208073488807,False,True,False,65.11,5.551455869690079,-24.275691468861606,97.31405775398476,171.0106915610422,261.63703729713654,237.97900369253645,23.658033604600128,1,1,1,1,1,0,0
LRCX,311.3500061035156,94.2,94.2,92.0,70.40345196318816,False,True,False,65.08,7.998405221102093,5.95795027068704,35.034250541503354,89.3100131624079,215.7570955706555,192.0990619660554,23.658033604600128,1,1,1,1,1,0,0
ICHR,68.31999969482422,97.6,97.2,97.6,143.0592498983894,False,True,False,64.95,3.041331380073272,-8.196719462788915,112.50387698996076,309.10177588997226,310.0840355375918,286.42600193299165,23.658033604600128,1,1,1,1,1,0,0
AMGN,410.94500732421875,70.8,59.6,70.8,27.61783495824508,True,True,True,64.92,22.01663515559634,24.826118824589116,8.481792597938242,31.273327822767083,48.68181672134184,25.023783116741715,23.658033604600128,1,1,1,1,1,1,17
VECO,52.78499984741211,88.7,88.7,87.7,51.79956639641024,False,True,False,64.88,14.654114386226674,-11.166271501167524,71.99413140718262,79.23598804736855,130.1002555298351,106.44222192523496,23.658033604600128,1,1,1,1,1,0,0
MATX,206.77000427246094,85.6,80.7,85.6,46.75929939495633,True,True,True,64.79,1.8262861722936008,13.371848257901453,27.384140359004448,90.05880220229501,89.6098578976793,65.95182429307917,23.658033604600128,1,1,1,1,1,1,86
VTV,224.30999755859375,48.8,40.1,48.8,16.010356041720232,True,False,False,64.73,50.700865875031994,8.875662689400809,9.822297175040106,23.01524839191009,29.462909262849337,5.804875658249209,23.658033604600128,1,1,1,1,1,1,245
ZD,53.869998931884766,84.8,54.4,84.8,45.54471187370293,True,True,True,64.54,2.0611523304535906,31.326178280646587,60.75798755641364,61.38405394882294,42.92916130198488,19.27112769738475,23.658033604600128,1,1,1,1,1,1,56
MRCY,108.63999938964844,84.8,84.8,84.4,43.61681925322655,True,True,True,64.53,2.0389421752873327,20.256811814904154,32.16545428591,38.943593806715505,106.46142454369891,82.80339093909879,23.658033604600128,1,1,1,1,1,1,7
KN,39.08000183105469,85.7,83.3,85.7,46.99795106318874,True,True,True,64.52,0.8054113862331074,10.770984079477186,44.848044826228374,69.6180567628255,98.9816855679354,75.32365196333528,23.658033604600128,1,1,1,1,1,1,66
BWA,68.41999816894531,81.9,78.8,81.9,38.151712522320594,True,True,True,64.52,5.850629316574941,11.843336573209529,31.697211777895905,53.872746232407074,81.50193145488092,57.84389785028079,23.658033604600128,1,1,1,1,1,1,65
CSCO,121.43000030517578,86.6,77.5,86.6,49.018814979851605,True,True,True,64.47,-0.5632404460422202,26.213382744213366,44.47619811847756,70.8744100318579,77.31670126049582,53.658667655895684,23.658033604600128,1,1,1,1,1,1,62
HPQ,30.049999237060547,76.7,35.0,76.7,33.509567557014215,False,True,False,64.4,29.079948624061593,34.108768113363695,57.29956624654498,17.407957046845436,24.622778264953247,0.9647446603531229,23.658033604600128,1,0,1,1,1,1,0
HUT,88.58999633789062,97.6,97.6,95.4,95.5819960295827,False,True,False,64.34,1.0161114210652273,-10.024378263617672,66.96191866757934,88.48935391040558,342.5074640971639,318.8494304925638,23.658033604600128,1,1,1,1,1,0,0
KLAC,198.11000061035156,86.6,86.6,85.2,46.127720350815736,False,True,False,64.26,15.387880060195071,6.1223563995318475,37.64898289445937,62.13336899850184,118.61153706205374,94.95350345745362,23.658033604600128,1,1,1,1,1,0,0
APA,37.630001068115234,85.1,83.7,85.1,45.994007369520915,True,True,True,64.24,0.6823404237919821,6.565943117896356,38.923899059731994,77.79900423694063,100.11524731513921,76.45721371053908,23.658033604600128,1,1,1,1,1,1,24
TECK,66.47000122070312,84.1,84.1,80.7,37.51356613289698,True,True,True,64.2,1.870509712290579,2.607311061044859,21.21365921390339,59.86486172814156,101.2746876003502,77.61665399575008,23.658033604600128,1,1,1,1,1,1,14
HLIO,83.38999938964844,79.7,74.6,79.7,36.13818482945048,True,True,True,64.15,7.572116729330604,22.420033972667298,15.355877737752444,47.09075360889039,73.40422485527496,49.74619125067483,23.658033604600128,1,1,1,1,1,1,61
SCCO,199.05999755859375,86.4,86.4,81.7,38.03692318566992,True,True,True,64.12,-1.4648553530530617,9.07469172234907,2.331578702135606,52.80300171267414,116.90065206884172,93.2426184642416,23.658033604600128,1,1,1,1,1,1,7
ARCB,137.75999450683594,86.4,81.7,86.4,48.10356590856635,True,True,True,64.12,-1.4631834534233403,13.980597551577766,23.410948399240517,95.62577355507713,93.51991248535857,69.86187888075845,23.658033604600128,1,1,1,1,1,1,51
KLIC,91.30999755859375,91.6,91.6,90.4,61.146527120526876,False,True,False,64.1,8.202044032113626,-10.899142476989576,29.381157212769704,133.3418274587715,164.8079358850723,141.14990228047216,23.658033604600128,1,1,1,1,1,0,0
NBIS,187.97000122070312,93.3,92.8,93.3,75.82430403532696,False,True,False,64.06,5.812964074869543,6.167748082869573,118.31591701735151,60.658120701455665,187.81198629208845,164.1539526874883,23.658033604600128,1,1,1,1,1,0,0
TKR,130.3300018310547,82.4,78.1,82.4,38.471959476939645,True,True,True,63.98,3.4000307708611244,10.83118192840622,23.70172171081979,67.92052715831606,79.07518465874992,55.41715105414979,23.658033604600128,1,1,1,1,1,1,66
TDY,691.2999877929688,53.9,36.0,53.9,17.951668800584063,True,False,False,63.98,41.386857348229896,11.252370910026732,6.754584964988863,34.83781320116053,25.661204016717456,2.0031704121173277,23.658033604600128,1,1,1,1,1,1,127
DAL,91.33999633789062,83.0,74.0,83.0,40.40131934468061,True,True,True,63.91,2.3797593961466696,25.19904384496634,22.17373667692084,57.25640926621656,72.17836309033294,48.520329485732816,23.658033604600128,1,1,1,1,1,1,55
DNLI,24.829999923706055,84.1,75.2,84.1,42.42903211852403,True,True,True,63.84,0.6715642091846016,26.55453038541371,17.789373878426073,66.7562078656417,74.49051807772493,50.83248447312481,23.658033604600128,1,1,1,1,1,1,42
AIR,143.05999755859375,86.1,83.0,86.1,47.81638363923065,True,True,True,63.81,-2.0947275650354515,21.463745153086666,26.501018826774626,71.12440211691975,98.5290069462855,74.87097334168537,23.658033604600128,1,1,1,1,1,1,45
SKY,94.66000366210938,72.4,52.2,72.4,28.534808383444755,False,True,False,63.78,32.734911290889016,29.95607965574294,13.243220252661757,29.28161989069189,40.23704246238427,16.57900885778414,23.658033604600128,1,1,1,0,1,1,0
ADI,389.92999267578125,77.1,77.1,74.4,30.806757147334327,True,True,True,63.77,9.77267378966861,-6.127419360052611,22.397339933368055,66.78288527460569,77.10839924880311,53.45036564420298,23.658033604600128,1,1,1,1,1,1,7
HP,37.099998474121094,89.5,89.5,80.6,37.439379809155895,False,True,False,63.74,9.807738879689524,-1.1744194104775452,4.593962516903494,44.08433434265759,140.86744100717348,117.20940740257335,23.658033604600128,1,1,1,0,1,1,0
SVXY,59.36000061035156,55.1,41.8,55.1,18.47220472262342,True,False,False,63.7,38.869628701909846,15.914863643006893,10.191204357379991,19.244680727149664,31.095411242573647,7.437377637973519,23.658033604600128,1,1,1,1,1,1,38
BAP,386.92999267578125,79.8,70.4,79.8,36.23957515272971,True,True,True,63.58,5.521931235484017,22.60777975759116,14.695362484896336,56.56390072856563,64.72305303500423,41.06501943040411,23.658033604600128,1,1,1,1,1,1,142
CVE,28.25,83.7,82.5,83.7,41.1735733926152,True,True,True,63.53,0.15445803040031736,0.02734501391123967,38.968497479195975,72.51550715086577,94.32917230519176,70.67113870059163,23.658033604600128,1,1,1,1,1,1,99
COHU,52.880001068115234,93.2,91.9,93.2,74.99627743607994,False,True,False,63.52,4.140920357965165,6.742026828548231,71.41004996511438,119.60133403512359,170.48594952306524,146.82791591846512,23.658033604600128,1,1,1,1,1,0,0
LLY,1185.7099609375,80.1,80.1,79.0,35.58339211646421,True,True,True,63.47,4.75745508199659,25.23075124054799,12.432044512891395,28.696028918175244,86.32738467015841,62.66935106555829,23.658033604600128,1,1,1,1,1,1,32
CARZ,107.6343002319336,73.3,73.3,67.7,25.444804577396678,True,True,True,63.45,13.767315202661338,-5.284846172096957,26.479791024514743,40.863472341207306,70.45045186545525,46.792418260855115,23.658033604600128,1,1,1,1,1,1,79
PSX,203.91000366210938,82.9,76.7,82.9,40.21726265322182,True,True,True,63.37,0.7107374025927293,19.719284087703294,31.228722566423308,53.6377757653149,76.78124675896431,53.123213154364194,23.658033604600128,1,1,1,1,1,1,73
CALY,17.59000015258789,82.3,79.3,82.3,38.38804665671282,True,True,True,63.37,1.483344270085929,0.3995416266852958,17.188540202295854,89.95680040832914,83.9958094195685,60.337775814968374,23.658033604600128,1,1,1,1,1,1,65
VVX,84.41000366210938,78.3,67.1,78.3,34.94769944714837,True,True,True,63.31,6.639551184312856,20.448061439268695,25.442119948955956,50.06222873263888,58.33802567560964,34.679992071009515,23.658033604600128,1,1,1,1,1,1,66
INVX,28.100000381469727,75.8,75.8,71.5,28.144165326091237,True,True,True,63.21,9.648090426146853,5.6390976634907775,10.848126069497766,42.63959032089348,75.95491491308337,52.29688130848324,23.658033604600128,1,1,1,1,1,1,7
PKG,256.0400085449219,59.0,46.0,59.0,20.73744349039913,True,False,False,63.19,31.963159138009466,14.757522127283051,8.535514482710083,30.99531246157636,34.6413462531431,10.983312648542976,23.658033604600128,1,1,1,1,1,1,55
TXN,286.0799865722656,76.5,66.7,76.5,33.20802872693132,True,True,True,63.05,8.171897243156367,-0.08868553352538999,30.511989383361772,77.8395579977176,57.865967320627966,34.20793371602784,23.658033604600128,1,1,1,1,1,1,71
FLEX,121.3499984741211,90.0,90.0,90.0,58.08882893257075,False,True,False,63.01,6.693861842145962,-14.644439729177684,89.66864542412512,85.94850521273747,144.11587348434654,120.45783987974642,23.658033604600128,1,1,1,1,1,0,0
FTI,69.62000274658203,83.4,83.4,79.6,36.11684727211873,True,True,True,62.91,-1.5103494344665438,-0.687929391301656,18.05304515067614,64.86493615598987,99.04211383653094,75.38408023193082,23.658033604600128,1,1,1,1,1,1,126
DAR,59.40999984741211,82.0,82.0,81.4,37.894282695535054,True,True,True,62.87,0.22606775252630606,-5.877691931643181,23.257259143223763,84.38857106323732,93.58096713450053,69.9229335299004,23.658033604600128,1,1,1,1,1,1,124
TSM,420.0400085449219,75.4,75.4,72.9,28.956579349508882,True,True,True,62.83,8.908865146885532,2.269651129717243,21.029099927763497,44.17309606769537,75.04139849265104,51.383364888050906,23.658033604600128,1,1,1,1,1,1,7
KOF,110.44000244140625,45.1,42.5,45.1,14.386994849981562,True,False,False,62.82,49.26144160350016,5.554768433976198,1.7359698657378964,27.51489837235981,31.5745691438577,7.916535539257574,23.658033604600128,1,1,1,1,1,1,107
BHP,90.41000366210938,81.1,77.0,81.1,37.76155161791368,True,True,True,62.75,1.0369394308004716,6.716244522451431,32.381381781264,66.07890773962394,76.91497952377759,53.25694591917747,23.658033604600128,1,1,1,1,1,1,90
XLV,165.67999267578125,51.3,41.3,51.3,16.753886035744237,True,False,False,62.73,40.7090355282736,15.973712065299006,5.950662410947505,15.204127569903614,30.66721606727205,7.009182462671926,23.658033604600128,1,1,1,1,1,1,19
DD,142.47000122070312,69.3,69.3,47.9,15.715229232782347,True,False,False,62.69,16.582489362635176,-4.183171199886704,2.439063994339641,21.40742630984405,63.09599825950145,39.43796465490132,23.658033604600128,1,1,1,1,1,1,5
GCT,53.25,91.1,89.3,91.1,66.44934665027014,False,True,False,62.67,4.105457308402655,32.52862019799589,32.29813664596273,94.48503152733142,140.40632468206476,116.74829107746464,23.658033604600128,1,1,1,0,1,1,0
KGS,59.900001525878906,82.4,82.4,76.9,33.740737721688504,True,True,True,62.67,-0.962510838464558,-13.421297672682941,22.01162194828672,79.58124464198633,93.95341736353532,70.2953837589352,23.658033604600128,1,1,1,1,1,1,1
BRKR,53.40999984741211,78.4,74.2,78.4,35.07132955921476,True,True,True,62.55,3.9691055367395967,21.052319416159126,27.68177478174989,33.31532132346473,72.2549128585409,48.596879253940784,23.658033604600128,1,1,1,1,1,1,42
KO,87.05000305175781,54.9,37.3,54.9,18.365722491616452,True,False,False,62.54,35.262476554975606,11.721538875652149,11.621456157894938,29.66578990284001,27.098288646043002,3.4402550414428745,23.658033604600128,1,1,1,1,1,1,120
JBHT,268.5199890136719,81.9,81.9,81.5,37.99647174512131,True,True,True,62.52,-0.8076805395500022,9.605907126637469,18.236834122184664,59.01185577532046,93.52185457482649,69.86382097022637,23.658033604600128,1,1,1,1,1,1,79
PDFS,49.45000076293945,87.8,87.3,87.8,52.1805770409852,False,True,False,62.47,7.847812401030656,-4.222351849847373,70.10664355715078,76.29234263081386,122.94860271665607,99.29056911205593,23.658033604600128,1,1,1,1,1,0,0
LH,319.1700134277344,65.0,33.5,65.0,24.007119296517544,True,False,False,62.39,21.308849895020426,25.943265239964507,15.746830663135647,28.329256642672384,24.072978696850676,0.41494509225055154,23.658033604600128,1,1,1,1,1,1,13
HASI,40.68000030517578,75.7,75.7,70.2,27.276213455308554,True,True,True,62.35,6.909650463805971,0.2010595135408355,15.148502877627923,45.61608787419031,75.21435749764285,51.55632389304272,23.658033604600128,1,1,1,1,1,1,145
MIRM,100.6500015258789,72.6,72.6,57.5,19.976992079707102,True,True,True,62.25,10.707295667845479,-6.075029781407459,0.1791582591706975,43.60109400015413,68.25476770202559,44.59673409742546,23.658033604600128,1,1,1,1,1,1,1
MPWR,1401.5400390625,76.9,76.9,61.2,21.494389815421165,True,True,True,62.24,4.937045486306877,-12.316125229511732,14.365116805375377,40.86524269633862,76.87384003441528,53.21580642981516,23.658033604600128,1,1,1,1,1,1,7
FCX,69.62000274658203,81.0,74.3,81.0,37.7072162676367,True,True,True,62.11,-0.962031247459871,13.201915364717642,15.28376009765202,74.37686703888409,72.47162347221212,48.813589867611995,23.658033604600128,1,1,1,1,1,1,7
NVT,164.69000244140625,79.9,79.9,78.0,34.7674511492403,True,True,True,62.02,0.18365230831532398,-2.966687739905882,46.618474530613675,47.07776744700703,86.07438924839256,62.41635564379244,23.658033604600128,1,1,1,1,1,1,7
TNK,77.25,75.1,75.1,62.2,22.13505363256661,True,True,True,62.0,6.518547576164225,-5.43029152350889,18.029420534784446,29.135798847697792,74.37063182736858,50.712598222768456,23.658033604600128,1,1,1,1,1,1,26
TRMD,29.489999771118164,72.4,72.4,64.8,23.734559113302176,True,True,True,61.99,10.1160468104082,-11.036265262143253,24.258881157941058,48.840280655749055,67.64616427710727,43.988130672507154,23.658033604600128,1,1,1,1,1,1,96
BEN,33.77000045776367,72.8,54.9,72.8,28.831019681724513,True,True,True,61.86,9.147420053914765,9.85163841765846,27.233173114581533,54.14009112311406,43.07855733561006,19.42052373100993,23.658033604600128,1,1,1,1,1,1,73
EGO,37.91999816894531,70.6,70.6,68.1,25.757195059413977,False,True,False,61.83,28.617172324367814,11.28941899097593,-2.4396515563037235,43.70724057232505,64.9395482990967,41.281514694496565,23.658033604600128,1,1,1,0,1,1,0
ANET,188.6699981689453,77.6,46.9,77.6,34.64203133695044,True,True,True,61.81,2.5760004964555177,33.08174683154381,37.22451860570033,34.361202556026505,35.46094185993773,11.802908255337607,23.658033604600128,1,1,1,1,1,1,25
HSBC,103.7300033569336,78.7,74.4,78.7,35.324039971270544,True,True,True,61.8,1.0528670345727902,15.688628654714254,20.105003658511713,52.27239357221647,72.865545316196,49.20751171159588,23.658033604600128,1,1,1,1,1,1,90
PAGP,24.739999771118164,68.6,49.9,68.6,26.06188154497069,True,False,False,61.79,14.487668193748299,8.387790234049008,23.478119399478437,51.81062489510333,38.24508296217364,14.587049357573513,23.658033604600128,1,1,1,1,1,1,131
YETI,52.20000076293945,79.2,67.6,79.2,35.651565054107515,True,True,True,61.77,0.2922757156340536,25.692276179313733,10.710496444605177,56.33423694857116,59.82853951873377,36.17050591413364,23.658033604600128,1,1,1,1,1,1,35
AGX,597.3300170898438,91.3,91.3,89.7,57.090761315049505,False,True,False,61.7,0.5876396760017761,-12.118935907509265,69.92981791761004,84.36573558719458,155.39612488546143,131.7380912808613,23.658033604600128,1,1,1,1,1,0,0
SSRM,31.780000686645508,86.1,86.1,82.5,38.93606576323499,False,True,False,61.67,7.449060233884324,-7.076023457041436,31.53973877218221,63.14169113680135,114.15094582127425,90.49291221667413,23.658033604600128,1,1,1,0,1,1,0
SPB,90.12999725341797,77.5,69.4,77.5,34.51910635747138,True,True,True,61.61,2.0272604580993914,11.297316592897232,20.492763459117434,66.3783938704797,63.12974127196529,39.471707667365166,23.658033604600128,1,1,1,1,1,1,124
WCC,363.739990234375,78.0,78.0,72.0,28.413783080921895,True,True,True,61.53,1.112333934361483,2.521502664098252,15.76659248714809,42.47461083312161,78.78470675614328,55.12667315154316,23.658033604600128,1,1,1,1,1,1,85
JPM,357.5199890136719,55.4,36.9,55.4,18.607269864060946,True,False,False,61.53,31.229433880004137,18.87804523635037,11.962936599653883,16.33622587979209,26.981096368158,3.3230627635578713,23.658033604600128,1,1,1,1,1,1,41
AMG,369.70001220703125,80.3,76.2,80.3,37.101531318661344,True,True,True,61.51,-2.0357499222293005,22.097836465923294,21.022942683501267,44.0130300067713,76.27601097118757,52.61797736658744,23.658033604600128,1,1,1,1,1,1,72
VICR,221.1999969482422,98.2,98.2,96.3,104.93107902517738,False,True,False,61.48,7.336350831987705,-13.752097362104209,38.36242178283593,133.13659712429393,380.6605709429655,357.00253733836536,23.658033604600128,0,1,1,1,1,0,0
DCOM,40.31999969482422,71.0,63.1,71.0,27.630862069784904,True,True,True,61.29,9.626972001340096,8.990838894595843,12.754256295701282,54.70168359709122,52.716692666940325,29.058659062340197,23.658033604600128,1,1,1,1,1,1,138
SMFG,25.739999771118164,78.5,71.0,78.5,35.30562331699956,True,True,True,61.23,-0.5765326491303707,20.1119897553218,11.718744567285189,59.47955851613471,65.10583399093429,41.44780038633415,23.658033604600128,1,1,1,1,1,1,89
PRU,121.27999877929688,63.4,37.0,63.4,22.598216917648905,False,False,False,61.19,36.09763400289966,21.94520264004214,21.206704380880524,20.891541362946842,27.002433564332872,3.3443999597327467,23.658033604600128,1,0,1,1,1,1,0
GOOG,353.4700012207031,78.4,78.4,54.8,18.35158341649992,True,True,True,61.12,-0.8036743264750351,-10.922370099953781,9.542513021910848,24.376760750544847,79.68338350995145,56.02534990535133,23.658033604600128,1,1,1,1,1,1,6
PNTG,39.0,76.0,68.6,76.0,32.48178175445928,True,True,True,61.1,2.3310393520485544,8.635092875654692,28.500822108099722,54.9463642502396,61.691536662647685,38.03350305804756,23.658033604600128,1,1,1,1,1,1,42
CMI,644.260009765625,73.0,73.0,65.6,24.1865915010362,True,True,True,61.1,6.348370495214015,-4.895373302262351,12.242090725538034,48.28913833306221,70.19247505110545,46.53444144650531,23.658033604600128,1,1,1,1,1,1,7
BMO,181.5500030517578,80.1,69.8,80.1,36.60341435159525,True,True,True,61.08,-3.198818028266633,19.568564502226792,30.04030376244957,50.172003364148644,63.66763562692444,40.00960202232431,23.658033604600128,1,1,1,1,1,1,85
MUFG,22.489999771118164,77.9,65.7,77.9,34.74444554882367,True,True,True,61.05,-0.36053680930683535,25.292472508147412,17.502614881385625,49.23689599570689,56.397771850731004,32.73973824613088,23.658033604600128,1,1,1,1,1,1,72
UNH,407.0799865722656,75.7,73.8,75.7,32.43902115971626,True,True,True,61.01,2.4169819463994884,7.743822430076386,49.137121614445036,26.735191398285885,70.83514792569761,47.17711432109748,23.658033604600128,1,1,1,1,1,1,20
XPO,202.5800018310547,72.8,72.8,63.0,22.467295533536838,True,True,True,60.98,6.1997846767077185,-0.9388744102422075,-0.5058684623590715,46.43632152212878,68.28377342839889,44.62573982379876,23.658033604600128,1,1,1,1,1,1,1
JBL,341.2200012207031,69.8,64.9,69.8,27.183446051119255,True,False,False,60.93,10.020308337500879,-3.9005831321502926,32.19917647284165,56.561871752981375,54.95734829407382,31.29931468947369,23.658033604600128,1,1,1,1,1,1,7
HST,23.290000915527344,75.8,70.8,75.8,32.455106236328604,True,True,True,60.75,1.4239091327171567,8.58906764444245,26.30799984483896,53.716358604548354,65.07303744337078,41.41500383877066,23.658033604600128,1,1,1,1,1,1,84
MRK,128.5800018310547,75.4,71.5,75.4,32.1591847936033,True,True,True,60.73,1.9044462436069158,16.27280182104107,6.998979102066927,55.91768794717691,65.33365327669054,41.67561967209041,23.658033604600128,1,1,1,1,1,1,159
STNG,76.08000183105469,71.1,71.1,51.8,16.925690679353735,True,True,True,60.72,7.602853945144029,-9.321509797764838,12.497114795598918,25.582015652733283,65.19234254396615,41.53430893936603,23.658033604600128,1,1,1,1,1,1,127
HRI,167.89999389648438,66.2,63.5,66.2,24.605517412414827,False,False,False,60.59,30.380868052579107,26.31821715517926,-5.966520867051795,22.693771744746872,53.663901874020524,30.0058682694204,23.658033604600128,1,0,1,1,1,1,0
XHR,19.40999984741211,77.1,66.2,77.1,33.83606314841978,True,True,True,60.56,-0.9488204875714501,14.754083571858612,26.806220718732597,55.41302327790487,57.452904601744216,33.79487099714409,23.658033604600128,1,1,1,1,1,1,55
APH,169.17999267578125,77.0,65.9,77.0,33.74087148953939,True,True,True,60.47,-1.1000445892790949,32.340256420004245,24.62020632721198,22.486851922923524,56.91678635755293,33.2587527529528,23.658033604600128,1,1,1,1,1,1,41
SSB,108.12000274658203,46.7,30.5,46.7,15.00413144724821,True,False,False,60.4,39.05132101776639,12.98443109132088,1.5173040325955567,25.977858164707325,21.55663285629639,-2.101400748303739,23.658033604600128,1,1,1,1,1,1,20
ESI,37.880001068115234,68.8,68.8,58.6,20.58354810635705,True,False,False,60.37,9.502083944684156,-13.549987358990057,27.048363899741723,41.26635923852853,61.70299211149511,38.04495850689498,23.658033604600128,1,1,1,1,1,1,5
NTRS,185.5,74.7,62.6,74.7,30.940583683662858,True,True,True,60.36,1.5971302213295704,16.17822688441446,23.172043904097684,47.07741638725784,52.09700435812983,28.438970753529702,23.658033604600128,1,1,1,1,1,1,86
POWL,211.55999755859375,92.2,92.2,79.3,35.76412358063176,False,True,False,60.28,11.324819816965881,-31.59675503848004,8.726809539900415,60.63204571308876,172.65527272712973,148.9972391225296,23.658033604600128,0,1,1,1,1,0,0
OBK,53.84000015258789,75.1,64.7,75.1,31.719148692899253,True,True,True,60.24,0.6598816065878296,15.470308177814607,19.04223426209979,53.844836588340826,54.76805625842645,31.11002265382632,23.658033604600128,1,1,1,1,1,1,89
ACLS,140.27000427246094,78.9,76.5,78.9,35.509637755218805,False,True,False,60.23,12.23544513221684,-13.96061747976055,62.95306841159518,66.09829406912802,76.41806125489192,52.760027650291796,23.658033604600128,1,1,1,1,1,0,0
ENS,191.72000122070312,84.7,84.7,69.7,27.171016307259247,False,True,False,60.2,4.388420033471766,-16.481719128699478,11.635260806474479,51.81564672759722,105.36761225962348,81.70957865502335,23.658033604600128,0,1,1,1,1,1,0
