Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
LRCX,310.5299987792969,94.9,94.9,92.8,73.02916695904992,False,True,False,64.51,5.179791894464607,2.815235346112921,27.029663837473095,117.56021903877243,214.92548122677815,194.09209470308718,20.833386523690976,1,1,1,1,1,0,0
ADEA,26.959999084472656,88.3,81.7,88.3,51.04856751564748,True,True,True,64.43,-2.9514805988610013,2.4669170803881757,42.396978865416315,120.10163900526072,87.81038554678393,66.97699902309296,20.833386523690976,1,1,1,1,1,1,16
BHP,93.62999725341797,82.9,78.2,82.9,40.1315869780652,True,True,True,64.43,4.23162958459654,10.230744716550122,24.282479980248105,77.75796134429096,78.1560041326867,57.32261760899573,20.833386523690976,1,1,1,1,1,1,99
AIR,132.38999938964844,84.2,81.1,84.2,42.414728828983705,True,True,True,64.41,2.4481172654566117,22.085942833857054,13.18286569891567,70.25462416746049,84.46426861082826,63.63088208713727,20.833386523690976,1,1,1,1,1,1,51
TSM,416.0,80.7,80.7,76.3,30.506505003059985,True,True,True,64.35,6.914309362768328,2.4129247080460825,12.848581682113004,50.8682666475418,83.98982726955293,63.15644074586195,20.833386523690976,1,1,1,1,1,1,16
TECK,66.16000366210938,86.5,86.5,83.4,40.916139304837316,True,True,True,64.31,-0.9712991296559967,5.160224377248124,11.73174251404423,69.82766310814294,112.70084214750314,91.86745562381216,20.833386523690976,1,1,1,1,1,1,23
WT,22.649999618530273,88.0,76.8,88.0,50.98901323412571,True,True,True,64.28,-3.0629669904859544,18.25301820898373,38.68947916596106,105.03942845786565,74.71012212883439,53.87673560514341,20.833386523690976,1,1,1,1,1,1,36
HUT,88.6500015258789,97.3,97.3,95.8,91.95174626427108,False,True,False,64.27,1.1529855847173687,-15.779973658801971,64.71572283268563,129.24749346657842,297.3554623396953,276.5220758160043,20.833386523690976,1,1,1,1,1,0,0
BRKR,59.91999816894531,87.1,78.5,87.1,48.60633536615583,True,True,True,64.19,-2.164997121998027,33.33125087270239,56.902925700079734,40.94005811432788,78.52619127096673,57.69280474727576,20.833386523690976,1,1,1,1,1,1,51
TECH,72.27999877929688,81.7,49.3,81.7,37.881318609576425,False,True,False,64.08,21.33165132448041,52.58602577388951,25.89323633827716,24.696845673457425,33.6444594883685,12.811072964677518,20.833386523690976,1,0,1,1,1,1,0
VICR,207.63999938964844,97.6,97.6,96.0,93.76375649569155,False,True,False,64.05,16.707675823145465,-22.606137844719008,22.13399570535215,145.26339523722496,346.6336672253187,325.8002807016277,20.833386523690976,0,1,1,1,1,0,0
ALKS,48.02000045776367,86.7,72.2,86.7,48.05541365964155,True,True,True,63.89,-2.6347421909311244,29.95940315629799,50.485743301117814,64.11483281659136,65.75768586790258,44.924299344211605,20.833386523690976,1,1,1,1,1,1,55
MSGE,79.83000183105469,86.2,86.2,86.1,47.21955156697696,True,True,True,63.69,-2.6244473349191852,15.07856230406166,25.30215504352562,68.09854497699817,112.53993320623769,91.70654668254672,20.833386523690976,1,1,1,1,1,1,68
KLAC,185.86000061035156,86.6,86.6,83.7,41.07455712710992,False,True,False,63.68,13.45657208303387,1.0053667378677078,24.537131233005958,66.10391032518017,112.72101060162805,91.88762407793706,20.833386523690976,1,1,1,1,1,0,0
SIMO,249.64999389648438,96.5,95.8,96.5,102.94372311074005,False,True,False,63.66,0.20174449241818548,-5.06732355505134,85.84576484312613,197.64237424607316,241.36512357460361,220.53173705091265,20.833386523690976,1,1,1,1,1,0,0
JOYY,73.7699966430664,81.3,69.2,81.3,36.60070601529436,True,True,True,63.64,3.7171691106004725,34.692486817092515,23.443000728400932,32.09815874816624,58.077396965719565,37.24401044202858,20.833386523690976,1,1,1,1,1,1,46
JLL,384.29998779296875,74.1,44.9,74.1,28.661438927680877,False,True,False,63.51,29.564424711179758,31.187268584063155,22.388531144257563,29.27206316301025,29.27206316301025,8.438676639319276,20.833386523690976,1,0,1,1,1,1,0
CGAU,23.489999771118164,95.1,95.0,95.1,86.37659090109699,False,True,False,63.48,1.4544943335319829,41.75388408076783,24.31828485025964,97.84986606544719,226.2070354282424,205.3736489045514,20.833386523690976,1,1,1,0,1,1,0
COHU,54.11000061035156,95.4,92.7,95.4,87.59109579062955,False,True,False,63.43,0.8891935231618293,18.532308437441557,71.45120889100065,152.37872790346896,177.060925283795,156.227538760104,20.833386523690976,1,1,1,1,1,0,0
TSEM,223.77999877929688,97.7,97.7,96.4,102.64000050534557,False,True,False,63.38,-2.335345426179028,-19.794992671668886,74.18852389894303,131.4885724816171,347.1128914895055,326.2795049658145,20.833386523690976,1,1,1,1,1,0,0
TKR,124.5199966430664,78.9,72.5,78.9,32.466780276858024,True,True,True,63.37,6.0379375188276905,4.982429476694805,16.182961477657898,69.80541302004653,66.38066793319608,45.5472814095051,20.833386523690976,1,1,1,1,1,1,75
CRS,489.0799865722656,85.1,85.1,83.5,40.9540099109643,True,True,True,63.33,-2.365527579799153,11.580575469944376,25.5506137193392,51.801268463697944,104.25701643189558,83.4236299082046,20.833386523690976,1,1,1,1,1,1,58
NVRI,20.309999465942383,83.7,83.7,78.8,32.43995934677614,True,True,True,63.29,-0.6301901872078323,2.3689481337689777,6.0020857395027605,55.03815934747129,96.42165537936869,75.58826885567771,20.833386523690976,1,1,1,1,1,1,2
APPS,10.710000038146973,98.1,92.3,98.1,147.09167382352828,False,True,False,63.25,-3.299024169119621,140.1345279493928,154.39429788843825,125.47368501362048,175.321330316797,154.487943793106,20.833386523690976,1,1,1,1,1,0,0
NET,278.9100036621094,83.8,58.6,83.8,41.21014713631232,True,True,True,63.14,-1.2716773597819642,31.159187240738717,57.45173570233628,41.917267284637404,44.36335821311048,23.529971689419504,20.833386523690976,1,1,1,1,1,1,18
PCVX,61.34000015258789,83.5,83.5,81.5,36.75586249851868,True,True,True,63.09,-1.036926618808129,29.43659198693005,4.836783305825487,23.844138228058064,96.22520698484975,75.39182046115877,20.833386523690976,1,1,1,1,1,1,2
DOCN,114.3499984741211,96.7,96.7,95.9,92.49641798410593,False,True,False,63.03,-2.1630810363507593,-27.78655253137856,79.71082281094203,159.82731841680612,278.51705375553865,257.68366723184766,20.833386523690976,1,1,1,1,1,0,0
NUE,240.47999572753906,80.8,74.9,80.8,36.119593853387286,True,True,True,62.88,1.8639119043021846,6.461138039593717,34.37743216539373,63.43518103134846,69.8630799910068,49.02969346731582,20.833386523690976,1,1,1,1,1,1,85
DCOM,40.29999923706055,73.0,59.3,73.0,28.034038333314058,True,True,True,62.88,12.275006477635422,9.941076994323117,19.143863772466908,55.9725738508756,45.17160005458156,24.338213530890584,20.833386523690976,1,1,1,1,1,1,147
LLY,1244.4000244140625,78.4,78.1,78.4,32.36660639758575,True,True,True,62.73,4.58106608964925,19.63549527771842,23.655637464651402,21.39332921231414,77.51307475552636,56.67968823183538,20.833386523690976,1,1,1,1,1,1,41
FCX,71.22000122070312,82.2,76.6,82.2,38.78760446366147,True,True,True,62.59,-0.9516992718322304,14.576894995490242,11.206218338513851,79.32087435309178,74.2571396357212,53.42375311203023,20.833386523690976,1,1,1,1,1,1,16
BBVA,28.6299991607666,81.1,69.8,81.1,36.24956745543161,True,True,True,62.59,0.5012290776272488,26.06781292361031,25.579158081240628,44.36996785273506,59.163085495961745,38.32969897227076,20.833386523690976,1,1,1,1,1,1,49
BDX,187.6199951171875,62.4,38.5,62.4,22.027542470619654,True,False,False,62.44,24.923750987276236,29.191578120529638,2.5672030733798312,26.442289449304624,22.74506358935453,1.9116770656635529,20.833386523690976,1,1,1,1,1,1,5
KGC,31.43000030517578,72.1,72.1,58.8,20.612925690959713,False,True,False,62.38,28.450583714092115,9.588563356827141,-5.792439325023036,24.26036475679172,65.4195763093756,44.586189785684624,20.833386523690976,1,1,1,0,1,1,0
LSCC,117.55999755859375,82.6,82.6,78.5,32.42916881121451,True,True,True,62.36,-2.2557308519846453,-15.636890987098518,20.25367736262076,81.70015935648,91.46578931116882,70.63240278747784,20.833386523690976,1,1,1,1,1,1,16
PLXS,241.91000366210938,81.9,81.9,79.8,35.002858369329644,True,True,True,62.24,-1.7330201924486504,-5.643966356626429,21.89357829201675,76.47359237728435,87.93505389059999,67.10166736690901,20.833386523690976,1,1,1,1,1,1,87
SPB,86.16000366210938,78.1,70.0,78.1,32.05903720510834,True,True,True,62.13,2.9723565132736813,14.762317004626091,8.187685712870628,61.91982826682274,60.66303803659616,39.82965151290519,20.833386523690976,1,1,1,1,1,1,133
SMTC,124.87999725341797,91.5,91.5,89.3,54.230646077564124,False,True,False,62.05,1.5124366323555916,-14.775132536845293,43.920712325389765,99.13889184594001,157.64389129018141,136.81050476649042,20.833386523690976,1,1,1,1,1,0,0
WHD,68.8499984741211,81.9,78.8,81.9,38.08996369580707,True,True,True,62.03,-2.419965090677518,11.13764798914081,18.404977563321843,71.07519109286675,78.69435384456516,57.86096732087418,20.833386523690976,1,1,1,1,1,1,16
VIST,70.5,77.0,77.0,67.3,24.503774444121923,True,True,True,61.99,3.972258786559382,-6.671963005617821,19.451032621478426,41.16940716593269,75.24235844443415,54.40897192074316,20.833386523690976,1,1,1,1,1,1,11
CARZ,105.95539855957031,71.0,71.0,66.3,23.93943596449882,True,True,True,61.92,11.725928274478362,-5.892706274196346,21.606107999060974,46.656041824649776,63.22044254717605,42.38705602348507,20.833386523690976,1,1,1,1,1,1,88
AU,115.13999938964844,88.5,88.5,85.8,46.62716042984623,False,True,False,61.88,4.931532147276626,26.88481154427864,3.7214522761375823,49.472130172697426,126.17259661183886,105.33921008814788,20.833386523690976,1,1,1,0,1,1,0
XLV,172.38999938964844,52.5,43.0,52.5,17.321501952363402,True,False,False,61.76,35.87429273256303,16.87498693946512,10.867295164036284,14.425901620117276,27.564339098733214,6.730952575042237,20.833386523690976,1,1,1,1,1,1,28
INVX,29.149999618530273,79.8,79.8,65.3,23.353822121902567,True,True,True,61.72,-0.6580126115419616,-5.418559678228673,14.448372219807148,31.42470341503114,81.73315433113189,60.89976780744091,20.833386523690976,1,1,1,1,1,1,16
SWK,98.8499984741211,80.4,55.6,80.4,35.3690317243972,True,True,True,61.7,-1.5271299065082895,32.25655376709864,9.84704799242595,62.6633825482392,39.82162054712357,18.988234023432593,20.833386523690976,1,1,1,1,1,1,49
STNG,78.4000015258789,75.5,75.5,62.0,21.756901378713327,True,True,True,61.59,4.621024976640256,-1.5937038632729217,11.333207150472834,28.101126645472398,72.53758082416724,51.70419430047626,20.833386523690976,1,1,1,1,1,1,136
SNDR,35.13999938964844,75.0,60.6,75.0,29.58777210875369,True,True,True,61.53,5.103771757361823,5.67620685588579,20.714510642296126,69.07195378324775,46.799982406453,25.96659588276202,20.833386523690976,1,1,1,1,1,1,69
NTRS,182.50999450683594,73.6,60.0,73.6,28.287842628160938,True,True,True,61.46,6.746768293784797,9.722692995520177,27.373265146625457,48.6612966943766,45.95926530876226,25.125878785071286,20.833386523690976,1,1,1,1,1,1,95
CSTL,32.93000030517578,82.8,72.6,82.8,39.60226228280456,False,True,False,61.42,27.680139204933578,60.32131858515224,12.73536917938689,-1.8479849358681744,66.4812900001996,45.647903476508624,20.833386523690976,1,0,1,0,1,1,0
OUST,37.95000076293945,85.7,43.6,85.7,45.87671279807965,False,True,False,61.39,7.034625565244338,8.150471923382518,103.81309910027849,80.88656621054548,28.382954832809215,7.5495683091182375,20.833386523690976,1,1,1,1,1,0,0
TDW,96.48999786376953,84.0,75.7,84.0,42.09648775319804,False,True,False,61.39,9.285086418901667,18.830051096274513,31.493596995569682,68.74780928435132,72.58093029352017,51.74754376982919,20.833386523690976,1,1,1,0,1,1,0
STLD,219.0,77.6,77.6,67.6,24.53742391978932,True,True,True,61.39,1.1518658071053383,-5.324066087997048,13.850766675395088,42.824897797647644,76.65958730189794,55.82620077820697,20.833386523690976,1,1,1,1,1,1,85
AMG,352.6099853515625,78.0,70.7,78.0,31.804360776014274,True,True,True,61.36,0.5405058921159023,16.515209880825843,22.57425883320938,40.794484383905846,62.62264090130445,41.789254377613474,20.833386523690976,1,1,1,1,1,1,81
BMO,172.89999389648438,71.9,67.8,71.9,27.62463588914523,True,True,True,61.32,8.52018743171557,9.00256345927708,20.22246384469164,44.19188946756203,55.70369921491831,34.87031269122733,20.833386523690976,1,1,1,1,1,1,93
ANET,183.75,79.7,55.5,79.7,34.862533079090085,True,True,True,61.28,-1.9915887787886133,23.66242985978426,38.37639076015294,48.84569019231266,39.765724723416305,18.93233819972533,20.833386523690976,1,1,1,1,1,1,34
UCTT,73.01000213623047,95.6,95.2,95.6,91.77103917262845,False,True,False,61.27,10.099335211117722,-9.394390075462644,23.43195309012398,227.39912391967513,226.8128990042684,205.9795124805774,20.833386523690976,0,1,1,1,1,0,0
PNTG,39.0,75.8,66.7,75.8,30.131505116333685,True,True,True,61.24,3.0660728916200095,12.74934902560898,20.668317971072025,49.4825594937053,55.00795006567314,34.17456354198216,20.833386523690976,1,1,1,1,1,1,51
XOM,166.14999389648438,69.4,68.6,69.4,25.920188383348876,False,False,False,61.24,28.269887240163463,7.6861639554765215,14.313468674045126,42.38684300684945,57.52830232489674,36.69491580120577,20.833386523690976,1,1,1,0,1,1,0
PDFS,44.810001373291016,88.9,88.9,88.7,51.76135380681124,False,True,False,61.21,2.1611801594688895,0.5159253763783234,38.17453269076721,86.94202193124745,132.65836365928493,111.82497713559397,20.833386523690976,1,1,1,1,1,0,0
EGO,42.650001525878906,84.3,82.2,84.3,42.46497674368676,False,True,False,61.12,8.006715300307967,34.887933731864365,-0.42669659566277884,53.35429366817199,89.62141918219584,68.78803265850486,20.833386523690976,1,1,1,0,1,1,0
RIO,102.16999816894531,78.0,78.0,73.4,28.17064928543389,True,True,True,61.1,-0.33512372496834947,-0.3307515756472146,10.550385744281531,53.905029715923966,77.05933411825836,56.22594759456738,20.833386523690976,1,1,1,1,1,1,16
ICHR,58.869998931884766,97.0,96.1,97.0,109.95632247854721,False,True,False,61.0,7.329704153056539,-9.874465390498976,16.92155057788687,304.8830748716328,247.7259177242143,226.8925312005233,20.833386523690976,0,1,1,1,1,0,0
USFD,108.45999908447266,79.3,53.2,79.3,33.76740334309894,True,True,True,60.95,-2.5792978457897204,33.50566461898246,12.149726099921487,52.053829104561736,37.62213227304656,16.788745749355584,20.833386523690976,1,1,1,1,1,1,53
BEN,33.970001220703125,77.9,59.8,77.9,31.692201275914464,True,True,True,60.8,-1.204492197309456,11.182566236728997,25.812739606711222,64.5991479875955,45.68398631180759,24.85059978811661,20.833386523690976,1,1,1,1,1,1,82
NVT,154.3000030517578,77.5,77.5,74.8,29.27289581422852,True,True,True,60.8,-0.6533683927340087,-5.542370281721265,32.396638251457134,48.618294538234075,76.4342868448939,55.60090032120293,20.833386523690976,1,1,1,1,1,1,16
FLEX,110.31999969482422,88.3,88.3,87.9,50.52306441464063,False,True,False,60.79,1.5565910293019511,-15.831240154024472,67.96589400461784,91.62758429672606,124.68432407990821,103.85093755621723,20.833386523690976,1,1,1,1,1,0,0
PWR,662.469970703125,77.3,77.3,70.1,26.40971986275033,True,True,True,60.79,-0.4230039636816513,-7.579585558962199,19.911220311944167,50.896705783268835,76.39984433646305,55.56645781277207,20.833386523690976,1,1,1,1,1,1,16
TMO,627.5499877929688,72.8,42.6,72.8,27.836744559718788,False,True,False,60.78,22.20584879637214,39.79105668783791,23.06971824364654,9.243074358711723,27.288816820559838,6.455430296868858,20.833386523690976,1,0,1,1,1,1,0
NEM,127.63999938964844,81.6,81.6,80.2,35.316840661869435,False,True,False,60.75,10.371976625884848,18.10027888699053,4.967626360592581,48.46366121025976,86.95235796451375,66.11897144082278,20.833386523690976,1,1,1,0,1,1,0
OBK,52.7599983215332,74.9,59.7,74.9,29.379445235668214,True,True,True,60.68,2.3899890127898935,11.372633997765892,21.196640424529022,57.41463003788909,45.54068772039117,24.707301196700193,20.833386523690976,1,1,1,1,1,1,98
HSBC,102.33000183105469,78.2,71.2,78.2,32.10944059870218,True,True,True,60.6,-2.275224564628859,11.70462722366581,20.595795070016987,52.75929968473445,63.782853791427826,42.94946726773685,20.833386523690976,1,1,1,1,1,1,99
TTE,90.9000015258789,63.6,63.6,61.9,21.74343269462117,False,False,False,60.6,33.87885691328529,-1.570110419274684,17.973153545028197,43.626706505495896,50.2575242611311,29.424137737440127,20.833386523690976,1,1,1,0,1,1,0
IVZ,31.360000610351562,76.2,68.0,76.2,30.29453947953973,True,True,True,60.58,0.3334076574552982,17.011674855346225,20.198090287512514,41.54110188700555,55.71015551248812,34.876768988797146,20.833386523690976,1,1,1,1,1,1,39
CROX,123.08999633789062,77.0,61.0,77.0,30.94947782356978,True,True,True,60.54,-0.8519793628495168,12.999170102859203,23.040778899858715,58.682476243587864,47.0257937686839,26.19240724499292,20.833386523690976,1,1,1,1,1,1,63
BE,202.47999572753906,97.8,97.8,94.5,83.31240626997429,False,True,False,60.49,4.557961518074595,-34.23411961923007,37.22805255145458,92.89320126977778,354.9090167670992,334.0756302434082,20.833386523690976,0,1,1,1,1,0,0
DVN,49.29999923706055,63.7,63.3,63.7,22.598629475872997,False,False,False,60.32,32.792848606946286,5.393020575277929,12.435201876956459,40.03706886183098,49.734835490021666,28.90144896633069,20.833386523690976,1,1,1,0,1,1,0
XPRO,18.40999984741211,71.6,71.6,68.1,24.804760434765097,False,True,False,60.31,22.249350561717925,11.982963803884195,3.4850978076320427,32.63688541513863,63.935891343286414,43.10250481959543,20.833386523690976,1,1,1,0,1,1,0
ASH,72.81999969482422,78.6,54.4,78.6,32.436609633373045,True,True,True,60.29,-3.841951976712434,30.380536783806345,13.957131264028,48.79670736882278,38.66813596640175,17.834749442710773,20.833386523690976,1,1,1,1,1,1,44
PAA,24.59000015258789,72.6,64.5,72.6,27.774841420529476,True,True,True,60.11,3.5751508373223,5.621702148786167,21.942446553521112,54.00173314396844,51.686623107585476,30.853236583894493,20.833386523690976,1,1,1,1,1,1,143
KNX,69.41000366210938,74.6,73.4,74.6,29.101395859178062,True,True,True,60.01,0.5604918954002871,-0.9435813234876189,13.153974754212117,67.09666020029468,67.14350698835874,46.31012046466776,20.833386523690976,1,1,1,1,1,1,68
EE,39.36000061035156,74.0,74.0,69.8,26.233159015362858,True,True,True,59.85,0.8369728036231872,11.80314475154165,-5.976786864582817,45.755004171496694,67.78128826681711,46.94790174312613,20.833386523690976,1,1,1,1,1,1,5
COP,134.88999938964844,75.4,60.2,75.4,29.88273997089133,False,True,False,59.82,15.538454050505958,12.641800097349387,23.766249030380116,53.72816160518674,46.635689024190995,25.80230250050002,20.833386523690976,1,1,1,0,1,1,0
WAB,292.30999755859375,73.5,65.1,73.5,28.199458923779048,True,True,True,59.81,1.3537950449273135,14.81722488405346,10.645680551841409,48.43517147837164,52.28199282057526,31.448606296884286,20.833386523690976,1,1,1,1,1,1,141
TPC,90.36000061035156,77.3,70.4,77.3,31.54115977826989,True,True,True,59.8,-3.741384429969416,20.79160097341766,4.251713195132245,49.92402635086541,61.946857398516464,41.11347087482549,20.833386523690976,1,1,1,1,1,1,10
SA,33.27000045776367,85.2,85.2,77.5,31.573199450452492,False,True,False,59.78,2.33049981003417,11.345386185446248,-6.228858830287798,35.90686715643765,105.4972165552201,84.66383003152913,20.833386523690976,1,1,1,0,1,1,0
KGS,60.599998474121094,75.2,75.2,74.5,29.048401039178067,True,True,True,59.77,-1.020746096366227,-15.654351344641348,21.405596926496685,84.52158033259805,70.62353062607829,49.790144102387316,20.833386523690976,1,1,1,1,1,1,10
EXPD,186.39999389648438,75.9,69.0,75.9,30.154237584617203,True,True,True,59.72,-2.121994775660365,19.19369205473935,19.872402070856143,34.62069546163138,57.89070628111978,37.05731975742881,20.833386523690976,1,1,1,1,1,1,75
XHR,19.389999389648438,75.5,64.4,75.5,29.966049292634136,True,True,True,59.71,-1.6237582708438216,15.381103068035152,22.42680995716242,45.38655431539161,51.25467605454632,30.421289530855343,20.833386523690976,1,1,1,1,1,1,64
CASY,828.3800048828125,72.5,70.3,72.5,27.74082006079341,True,True,True,59.69,2.316613403964188,0.5093607186399174,24.333263374651093,51.43538150013234,61.91673399190378,41.08334746821281,20.833386523690976,1,1,1,1,1,1,104
DIOD,90.73999786376953,83.3,75.4,83.3,40.79563344608723,False,True,False,59.64,4.3838616693425445,-5.77362929573323,32.56391805595216,110.48479837409482,72.47670939185562,51.643322868164645,20.833386523690976,1,1,1,1,1,0,0
CDE,21.110000610351562,81.2,81.2,76.8,30.88048195500832,False,True,False,59.57,23.64871936371847,18.528923320405987,-14.195260183794867,46.965971563861466,84.57385175416303,63.740465230472054,20.833386523690976,1,1,0,0,1,1,0
SCCO,198.72999572753906,87.1,87.1,84.4,42.49457376182591,False,True,False,59.55,-0.9562465038404093,17.59171344824797,4.72173613999618,56.35500137009038,116.21270440254703,95.37931787885606,20.833386523690976,1,1,1,0,1,1,0
CSCO,109.58999633789062,72.7,72.7,71.3,27.23124573057394,True,True,True,59.51,1.4481565873211923,-6.93741639114509,39.64144950363453,43.70921399228378,66.68039793924156,45.84701141555059,20.833386523690976,1,1,1,1,1,1,71
WPM,150.25,74.3,70.1,74.3,28.92417938912638,False,True,False,59.5,15.945664737297495,18.260964810616166,0.22132227668512083,46.23796187303944,61.639683174674985,40.80629665098401,20.833386523690976,1,1,1,0,1,1,0
HTHT,49.540000915527344,61.9,61.9,45.6,13.571907902943867,False,False,False,59.5,32.466796913036404,6.882421890881707,-6.047122093031665,12.423489459779002,47.718328366208574,26.884941842517595,20.833386523690976,1,1,1,0,1,1,0
HL,20.81999969482422,92.1,92.1,87.8,49.988103580120374,False,True,False,59.43,8.638034315323427,20.374654626638367,-13.285182249118343,48.187262074223035,174.28912882222042,153.45574229852943,20.833386523690976,1,1,1,0,1,0,0
EZPW,28.760000228881836,80.6,80.6,69.5,26.003897455825076,False,True,False,59.41,7.218980748443303,-13.995211094563775,13.362236016981033,60.76020799376343,83.88746545750847,63.05407893381749,20.833386523690976,0,1,1,1,1,1,0
NOV,20.270000457763672,75.0,75.0,58.7,20.393067780722255,True,True,True,59.38,-2.0650354039649477,-1.9705027396612063,0.7736304342239597,34.831632023552636,70.30108192515709,49.467695401466116,20.833386523690976,1,1,1,1,1,1,30
BY,38.33000183105469,71.4,56.1,71.4,27.277630205764993,True,True,True,59.35,2.6476852369780275,16.45588164220273,16.540841046582443,46.5655379945439,40.370008703293145,19.53662217960217,20.833386523690976,1,1,1,1,1,1,107
MS,207.4499969482422,61.8,61.8,60.4,21.3512415244293,True,False,False,59.35,15.431402805014244,4.030704547657948,19.555861150526965,31.933300888858906,47.205636487444735,26.37224996375376,20.833386523690976,1,1,1,1,1,1,94
HST,23.09000015258789,70.0,66.8,70.0,26.279340794945014,True,True,True,59.27,4.240318687834179,6.9840110036364145,18.778013497303082,43.624666054953146,55.02600241519602,34.19261589150504,20.833386523690976,1,1,1,1,1,1,93
CALY,15.789999961853027,74.4,74.4,69.1,25.724947641533447,True,True,True,59.23,-1.754406883311406,-0.5667515865194872,8.15068184445833,53.44995160728414,68.15760792896374,47.32422140527277,20.833386523690976,1,1,1,1,1,1,74
SUN,75.41000366210938,73.1,66.4,73.1,28.102783759273272,True,True,True,59.22,-0.06292865069028597,8.718855964735294,24.052775901972588,45.01116360347637,54.01226736144682,33.17888083775584,20.833386523690976,1,1,1,1,1,1,130
CSX,50.970001220703125,72.7,58.2,72.7,27.819886530116257,True,True,True,59.17,0.28823589092202306,11.386155534203347,21.23521736128293,51.468738263464964,43.62316595742668,22.789779433735703,20.833386523690976,1,1,1,1,1,1,99
KN,34.0099983215332,74.4,73.5,74.4,28.930895419556087,True,True,True,59.14,-2.081118747525644,-3.4629612164499113,23.493090744082036,60.879845333329484,67.20746345326873,46.374076929577754,20.833386523690976,1,1,1,1,1,1,75
MKSI,281.8800048828125,93.2,93.2,89.8,55.14080254826776,False,True,False,59.1,6.077723856154816,-9.920542311523873,8.907752391977365,101.45114975745106,185.1861952149581,164.35280869126711,20.833386523690976,0,1,1,1,1,0,0
IEX,233.75,70.4,58.3,70.4,26.53889279867434,True,True,True,59.03,2.9068486409358822,14.464505298910435,13.432845546467354,46.09673163419434,44.23587621488914,23.40248969119816,20.833386523690976,1,1,1,1,1,1,113
JNJ,267.3699951171875,70.5,65.9,70.5,26.567111470912717,True,True,True,58.98,2.585345312298678,16.043525560607797,11.483854483029221,36.02681913695467,53.2378326133641,32.40444608967312,20.833386523690976,1,1,1,1,1,1,153
GLW,151.4499969482422,89.3,89.3,82.1,38.73962180897044,False,True,False,58.96,10.810987905881285,-20.95361439080875,8.927835148847185,89.67200575966581,137.0054969179567,116.17211039426572,20.833386523690976,0,1,1,1,1,0,0
CAT,815.3900146484375,83.3,83.3,73.9,28.404725365941985,False,True,False,58.95,2.100747561439137,-5.663994671733564,7.728683399508518,50.00965678007021,95.61327599359832,74.77988946990735,20.833386523690976,0,1,1,1,1,1,0
COHR,290.0299987792969,95.6,95.6,91.5,63.0714710273956,False,True,False,58.87,2.099496600134248,-23.27248709542411,16.86276385630645,109.93848106617796,235.10108440534182,214.26769788165086,20.833386523690976,0,1,1,1,1,0,0
SQM,78.44999694824219,78.9,78.9,66.8,24.145134596599974,False,True,False,58.69,7.102822973602878,-1.0594071857560783,10.412132644913674,33.57266416826788,78.85969054133047,58.02630401763948,20.833386523690976,1,1,1,0,1,1,0
CLH,321.95001220703125,68.9,47.9,68.9,25.352650915466977,True,False,False,58.66,3.656616368764064,13.940407343141104,13.087923511923716,53.836971561985834,31.957544817143123,11.124158293452147,20.833386523690976,1,1,1,1,1,1,147
BAP,370.2099914550781,71.2,67.6,71.2,27.131189822069313,True,True,True,58.59,0.37068406684754307,7.619183562522713,10.694760344053233,54.06040046424969,55.6624211769982,34.829034653307225,20.833386523690976,1,1,1,1,1,1,151
CNOB,32.25,63.1,51.9,63.1,22.213453283240593,True,False,False,58.46,10.74659701889114,8.967678370632282,16.791399525050863,40.23013672454254,36.110373425345,15.276986901654022,20.833386523690976,1,1,1,1,1,1,107
ENS,189.97000122070312,83.4,83.4,60.0,21.280068299905572,False,True,False,58.45,0.29704343971885383,-20.39274588340009,9.984017261216538,41.233977722241576,95.96783828286992,75.13445175917894,20.833386523690976,0,1,1,1,1,1,0
KLIC,85.12999725341797,89.6,89.6,89.4,54.34863246463492,False,True,False,58.42,8.605588275079405,-15.639475868380103,20.743628613559785,141.65301910370056,140.62546634267443,119.79207981898345,20.833386523690976,0,1,1,1,1,0,0
IBKR,89.8499984741211,67.4,58.7,67.4,24.518852809411705,True,False,False,58.42,4.879126547407764,7.289757310246259,21.0182935983658,42.48227488782388,44.514180940376335,23.68079441668536,20.833386523690976,1,1,1,1,1,1,91
JXN,129.13999938964844,71.7,54.3,71.7,27.56667884606286,True,True,True,58.24,-1.4723556591686953,20.36891546902,13.620928124348675,44.80947825552819,38.66515691239742,17.831770388706445,20.833386523690976,1,1,1,1,1,1,25
GCT,49.86000061035156,84.7,68.9,84.7,43.476958951540794,False,True,False,58.19,-2.286607896959459,29.33852554377743,42.33514800982348,58.587785507001946,57.78481015332366,36.951423629632686,20.833386523690976,1,1,1,0,1,1,0
AZTA,36.5099983215332,87.3,38.4,87.3,49.02540895296446,False,True,False,58.07,10.486809234183118,86.84747497898402,24.692614294183635,24.099246182369114,22.64023433030151,1.8068478066105342,20.833386523690976,1,0,1,0,1,1,0
VIAV,38.560001373291016,96.5,96.5,93.7,79.11688395895834,False,True,False,57.97,-2.103787706720543,-21.273985843874833,40.0653847131796,132.56937002851242,265.49763674084926,244.66425021715827,20.833386523690976,0,1,1,1,1,0,0
