Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
OXY,60.18000030517578,62.4,50.5,62.4,18.455753422470206,True,False,False,65.08,33.72194540783262,2.3150594044829553,13.161373872847992,45.471275975867506,29.01599845466962,8.785150502837924,20.2308479518317,1,1,1,1,1,1,40
CSX,50.5099983215332,76.8,71.5,76.8,27.679288830846843,True,True,True,64.95,14.109301287243202,9.471172496081959,18.764269362876252,43.75477566973374,56.93505412946032,36.70420617762862,20.2308479518317,1,1,1,1,1,1,106
BEN,34.150001525878906,79.4,60.6,79.4,30.192906976428674,True,True,True,64.89,10.43657047046858,10.837870937072868,32.0635751432959,57.047598104773556,40.17761975992818,19.946771808096475,20.2308479518317,1,1,1,1,1,1,89
ARCB,137.97000122070312,88.9,83.9,88.9,46.10124102280454,True,True,True,64.85,-2.355090171923028,-2.6489136452342854,32.20040448168338,115.6483335016719,87.95529442113596,67.72444646930427,20.2308479518317,1,1,1,1,1,1,67
BEAM,29.43000030517578,81.8,81.8,68.2,21.48824228536955,True,True,True,64.81,6.958457360268036,1.6229324432372794,8.119033973439649,16.186341862688213,79.88997070424533,59.65912275241363,20.2308479518317,1,1,1,1,1,1,5
GCT,48.529998779296875,87.9,83.0,87.9,41.896665689104125,True,True,True,64.78,-1.282600868371997,40.70744104833053,13.920189008406126,30.80862742662569,83.33962991382775,63.10878196199605,20.2308479518317,1,1,1,1,1,1,5
WHD,70.31999969482422,87.6,78.1,87.6,41.73250388647688,True,True,True,64.7,-1.1421217443478604,17.02446250001508,40.39042379266411,65.20164424064102,69.02152639904907,48.79067844721736,20.2308479518317,1,1,1,1,1,1,23
AG,20.59000015258789,90.2,90.2,75.1,26.044138818419434,False,True,False,64.67,28.64639012064365,-1.8272528729726178,-27.299583560400986,35.45906720238325,125.71571619606013,105.48486824422842,20.2308479518317,1,1,1,0,1,0,0
FTI,78.1500015258789,88.8,88.4,88.8,45.98796422315994,True,True,True,64.65,-2.904159874915475,12.59754736790153,18.423864116019175,73.0307244120611,113.29013785191636,93.05928990008465,20.2308479518317,1,1,1,1,1,1,141
NTRS,185.55999755859375,77.1,63.8,77.1,27.907737837318486,True,True,True,64.51,12.239423882821143,9.795494170732022,31.796166931884073,43.596413035790185,44.5551208774541,24.324272925622402,20.2308479518317,1,1,1,1,1,1,102
PCVX,60.7400016784668,86.1,86.1,84.1,35.49553131677918,True,True,True,64.41,-0.10815835628968684,28.116435085334235,1.5379504987228954,22.434994821977217,97.2718410925273,77.04099314069559,20.2308479518317,1,1,1,1,1,1,9
OBK,53.130001068115234,76.9,59.3,76.9,27.78521144770437,True,True,True,64.4,12.118126209484641,12.0124596341038,27.862492823192287,47.976830648328985,39.06181449879298,18.83096654696128,20.2308479518317,1,1,1,1,1,1,105
SMFG,25.84000015258789,79.5,71.6,79.5,30.269445328279147,True,True,True,64.38,8.60757894876777,13.632367689849346,24.891249326228415,41.82217961802148,57.36906231744716,37.13821436561546,20.2308479518317,1,1,1,1,1,1,105
NVRI,22.280000686645508,85.8,85.8,83.5,35.01298716784591,True,True,True,64.35,0.11204799893667627,16.041665631863843,24.330360445250943,21.48309978886045,97.16814434139043,76.93729638955872,20.2308479518317,1,1,1,1,1,1,9
AU,112.31999969482422,87.8,87.8,85.7,38.10694081696576,False,True,False,64.34,14.071151988615755,23.055840677784765,1.2241919515598276,35.768950166769244,107.42988061093017,87.19903265909848,20.2308479518317,1,1,1,0,1,1,0
TMO,617.0999755859375,68.9,46.5,68.9,21.679958444822308,False,False,False,64.28,39.081213390531936,28.136114250967204,21.69439913925593,4.7330363473730985,25.700128235548103,5.4692802837164045,20.2308479518317,1,0,1,1,1,1,0
NET,305.1099853515625,86.1,65.2,86.1,38.58484486310525,True,True,True,64.17,-0.8841549219764208,11.901262104311549,70.53824778171447,52.39497283850278,46.18847948668589,25.957631534854197,20.2308479518317,1,1,1,1,1,1,25
MUFG,22.75,81.2,67.1,81.2,32.04713541145156,True,True,True,64.12,5.473402203992105,18.67501256890012,29.92575501212762,44.1698376741128,48.79005923321715,28.559211281385455,20.2308479518317,1,1,1,1,1,1,88
CARZ,106.43000030517578,74.2,74.2,66.8,20.766389906466856,True,True,True,64.1,14.74941441101145,-13.590970295224182,27.874559669003652,41.77660711233124,61.36272334144775,41.13187538961605,20.2308479518317,1,1,1,1,1,1,95
RVTY,128.6699981689453,80.4,63.0,80.4,31.492434792815427,False,True,False,63.94,22.601617453395477,28.250506917376583,34.29018246387947,23.484030651215313,43.18694701422918,22.956099062397485,20.2308479518317,1,0,1,1,1,1,0
JOYY,74.63999938964844,74.7,67.3,74.7,25.895548632745097,True,True,True,63.75,12.897811214585843,11.131174287650891,32.54741467404487,25.673098445948604,48.99488146843023,28.76403351659853,20.2308479518317,1,1,1,1,1,1,53
AIR,129.2899932861328,82.9,78.9,82.9,34.13854919841068,True,True,True,63.74,1.947042737367001,16.88815891212738,10.655595120217164,55.37795302086344,70.88288002671801,50.65203207488631,20.2308479518317,1,1,1,1,1,1,58
IVZ,32.779998779296875,81.6,70.4,81.6,32.44396636343443,True,True,True,63.72,3.615449540000948,19.64918456073439,31.295303276263265,37.11864282370183,54.507516595738245,34.27666864390655,20.2308479518317,1,1,1,1,1,1,46
ICHR,53.56999969482422,96.4,96.4,95.7,79.50053557552829,False,True,False,63.66,17.014465310799345,-28.525681286127657,17.762140510498558,218.86906028334573,217.92283965605242,197.69199170422073,20.2308479518317,0,1,1,1,1,0,0
DNLI,23.760000228881836,77.7,71.0,77.7,28.37916494962585,True,True,True,63.62,8.48023522034931,22.790696436550405,18.68131711089851,22.03390378439729,55.59921097973264,35.36836302790094,20.2308479518317,1,1,1,1,1,1,58
MSGE,77.69000244140625,86.0,84.3,86.0,38.254002879362154,True,True,True,63.59,-2.7144433990969277,7.783019516981438,27.82165844312148,57.04467459946836,90.83764232025804,70.60679436842634,20.2308479518317,1,1,1,1,1,1,75
ANET,195.69000244140625,83.1,63.1,83.1,34.6673963020384,True,True,True,63.46,0.7171222748688693,11.612388295056398,57.054578521564146,49.74748500860087,43.31014138991418,23.07929343808248,20.2308479518317,1,1,1,1,1,1,41
MS,213.32000732421875,65.9,64.2,65.9,20.454894429607272,True,False,False,63.44,23.59120733251262,-0.22593104938645192,29.94695094337938,27.806059994379506,44.97332330905037,24.742475357218673,20.2308479518317,1,1,1,1,1,1,101
LQDA,68.16999816894531,96.1,92.1,96.1,83.41982581843487,False,True,False,63.41,-0.10025287482156031,23.698053736077497,114.50596820657557,108.91816100968006,146.27889240376365,126.04804445193194,20.2308479518317,1,1,1,1,1,0,0
ZD,55.150001525878906,85.4,63.7,85.4,37.634392858448514,True,True,True,63.38,-2.611187221595323,21.422289187995204,32.955646418759784,68.0377880520705,44.333951445421874,24.103103493590172,20.2308479518317,1,1,1,1,1,1,69
NVT,150.75,77.6,77.6,72.7,23.71996557514565,True,True,True,63.28,7.459416266153815,-12.942127329146025,35.39812966685616,41.192409677778016,67.89354318938614,47.662695237554445,20.2308479518317,1,1,1,1,1,1,23
GMOM,38.16699981689453,46.4,46.4,43.6,10.140079309544628,True,False,False,63.2,48.78866168370256,2.0167093178642848,4.244885277749666,16.73093416131475,25.691158472930155,5.460310521098455,20.2308479518317,1,1,1,1,1,1,1
APPS,10.760000228881836,97.0,93.0,97.0,97.8645945618745,False,True,False,63.17,-2.090452159247028,25.84795308591714,156.80191126345116,124.6346620996484,156.19049327443864,135.95964532260695,20.2308479518317,1,1,1,1,1,0,0
TDW,93.12000274658203,84.8,70.6,84.8,36.379965519119864,True,True,True,63.14,-2.592713553043383,24.309168594639317,6.2164990207188575,72.38060340149251,54.68438798410931,34.45354003227761,20.2308479518317,1,1,1,1,1,1,6
TILE,37.91999816894531,83.0,62.1,83.0,34.22081696172688,True,True,True,63.07,-0.43234466305822117,31.891157056488705,28.825730880773758,36.1647883651534,42.33125144972982,22.100403497898125,20.2308479518317,1,1,1,1,1,1,50
XLV,170.5399932861328,57.3,47.2,57.3,15.912697518813523,True,False,False,63.05,33.75100878865666,17.00281459771855,9.733505819950604,9.564691347204946,26.25966123147496,6.028813279643264,20.2308479518317,1,1,1,1,1,1,35
VICR,187.67999267578125,97.3,97.3,91.9,56.58413011105925,False,True,False,63.04,13.722217219074782,-43.63118011868996,-7.075312402115818,110.05035912803064,267.20796406676135,246.97711611492963,20.2308479518317,0,1,1,1,1,0,0
GLUE,13.9399995803833,95.4,95.4,70.0,22.28031213306469,False,True,False,63.03,16.2166908314374,-21.42051995356563,-22.383071876461578,-13.790973935615124,190.41664638453142,170.18579843269973,20.2308479518317,0,1,1,1,1,0,0
WAB,285.92999267578125,70.6,66.8,70.6,22.46511987713469,True,True,True,62.85,15.376148381765764,8.20956035593583,9.869764277340721,37.578826025159564,48.457888371301514,28.227040419469816,20.2308479518317,1,1,1,1,1,1,148
INVX,30.670000076293945,81.2,81.2,80.0,30.996238457847177,True,True,True,62.75,0.8857924119189475,9.379454618028271,19.245726652758055,39.28246793237695,77.69408846804433,57.463240516212636,20.2308479518317,1,1,1,1,1,1,23
SPB,86.30999755859375,75.6,70.9,75.6,26.582847769039038,True,True,True,62.63,7.977437091378894,8.654708347900254,12.204772283155174,47.99920615826521,55.40084370797429,35.16999575614259,20.2308479518317,1,1,1,1,1,1,140
EXPD,189.64999389648438,80.9,73.1,80.9,31.691336805419148,True,True,True,62.6,0.784638203133972,20.130486959036432,28.76744885729774,30.450510701665333,58.9777505500598,38.746902598228104,20.2308479518317,1,1,1,1,1,1,82
SWK,96.37000274658203,77.6,56.8,77.6,28.347655353473073,True,True,True,62.52,4.948748360408613,23.073167361908652,20.643173193804,39.3139635364594,35.634805313284666,15.403957361452969,20.2308479518317,1,1,1,1,1,1,56
BRKR,58.0099983215332,79.3,79.3,77.4,28.30222410109639,True,True,True,62.38,2.2039393355106935,1.3099364058672291,48.07206556662569,19.255261450783955,71.56392067633783,51.33307272450614,20.2308479518317,1,1,1,1,1,1,58
PNTG,36.7599983215332,76.2,69.5,76.2,27.0748167429793,True,True,True,62.37,6.288850634421319,19.118592334708406,11.326462180257725,32.70757151283314,53.10286535238882,32.87201740055712,20.2308479518317,1,1,1,1,1,1,58
FLEX,109.25,87.4,87.4,86.5,39.76340435363485,False,True,False,62.36,8.007471309264432,-31.47462521548746,73.19276605698437,84.8249008152907,103.74860532687408,83.5177573750424,20.2308479518317,1,1,1,1,1,0,0
NBIS,206.32000732421875,95.5,94.8,95.5,77.3976880638616,False,True,False,62.31,-2.9678127524103832,-21.999168384200964,126.70036532400447,117.88995881786848,186.39645294583693,166.16560499400524,20.2308479518317,1,1,1,1,1,0,0
BY,37.91999816894531,72.6,54.4,72.6,23.69663323448886,True,True,True,62.26,10.736661077200553,13.89979705314568,20.267583122467325,37.311653180918626,33.10433576276699,12.873487810935291,20.2308479518317,1,1,1,1,1,1,114
STLD,232.6199951171875,81.7,81.7,69.2,21.962620439797313,True,True,True,62.23,-1.5157287308078222,-14.097647383122524,18.444735469779737,39.75739484241958,79.80626665303228,59.575418701200576,20.2308479518317,1,1,1,1,1,1,92
NUE,249.63999938964844,81.8,78.5,81.8,32.655003001089625,True,True,True,62.04,-2.269757474760353,-3.1753034988118545,41.548272903126104,57.98031822779075,70.097030872155,49.8661829203233,20.2308479518317,1,1,1,1,1,1,92
ASH,73.33000183105469,79.6,55.2,79.6,30.75254314053491,True,True,True,62.04,0.6551492428036236,27.353246785597584,23.894358562004548,41.68123855055299,33.48062501892184,13.24977706709014,20.2308479518317,1,1,1,1,1,1,51
ADP,286.1600036621094,63.7,16.0,63.7,19.040674972183805,False,False,False,62.04,38.5280423364438,24.72146667339694,34.42150023563817,14.607365598018273,-3.2684243195313045,-23.499272271363004,20.2308479518317,1,0,1,1,1,1,0
CSCO,110.48999786376953,75.5,75.5,73.5,24.68701436624228,True,True,True,61.98,5.916702611118268,-13.356768212291382,41.21617286355877,45.699170945610554,63.23326444662483,43.002416494793124,20.2308479518317,1,1,1,1,1,1,78
JNJ,265.8500061035156,75.5,69.6,75.5,26.520135760415076,True,True,True,61.97,5.9145425416087765,19.86233826810395,8.894680689490952,30.54612579635947,53.435195780017054,33.204347828185355,20.2308479518317,1,1,1,1,1,1,160
ONTO,267.2099914550781,92.5,92.5,90.7,51.947133616808514,False,True,False,61.87,-0.43041525701850136,-3.888208756839484,28.775899496423186,86.65128850216806,152.08489759913027,131.85404964729858,20.2308479518317,1,1,1,1,1,0,0
JXN,133.42999267578125,79.9,59.9,79.9,30.85693444333532,True,True,True,61.87,-0.3100201818620969,26.388349190411333,22.270556248821528,39.60563996396693,39.63177762306547,19.40092967123377,20.2308479518317,1,1,1,1,1,1,32
BE,206.3000030517578,98.1,98.1,94.8,69.91894709949801,False,True,False,61.79,8.483342472451094,-31.88046924415664,34.81897614146499,88.85024449472196,289.68645334961633,269.4556053977846,20.2308479518317,0,1,1,1,1,0,0
COHU,46.099998474121094,90.7,90.7,89.4,47.46364116434795,False,True,False,61.59,1.0394123681877545,-19.951383309643,56.0067670536659,89.55591715707175,131.6582882302881,111.42744027845639,20.2308479518317,1,1,1,1,1,0,0
SNDR,34.5099983215332,69.3,61.7,69.3,22.069834912073453,True,False,False,61.53,12.707614600317472,-4.916763441141625,24.363260596239435,54.217434129440804,41.60200671697025,21.371158765138553,20.2308479518317,1,1,1,1,1,1,76
CDE,20.780000686645508,72.7,72.7,58.4,16.29602086072693,False,True,False,61.51,24.750008867989635,8.285565963200604,-13.750682611175968,20.459376725534707,58.200278262874704,37.969430311043006,20.2308479518317,1,1,1,0,1,1,0
TKR,120.44999694824219,72.4,72.4,67.1,20.849915403537253,True,True,True,61.5,8.46380725818572,-8.434685131427333,13.681329806737107,49.35017684437884,58.08744062942497,37.85659267759327,20.2308479518317,1,1,1,1,1,1,82
KNX,68.51000213623047,72.6,72.6,64.8,19.59902207600434,True,True,True,61.43,7.979188971549547,-11.511422251198077,11.849916035427288,50.99377090831743,58.17426793867313,37.943419986841434,20.2308479518317,1,1,1,1,1,1,75
B,44.83000183105469,79.0,79.0,59.7,17.139348396799427,False,True,False,61.37,32.55607627268914,3.7731505540008703,-2.871678205420758,9.815349664216043,71.20676941720009,50.9759214653684,20.2308479518317,1,0,1,0,1,1,0
EE,39.619998931884766,78.7,75.8,78.7,29.472920211206763,True,True,True,61.34,-0.46330336352599033,21.30713917469782,-1.1581446654931327,42.06756719048279,63.84090018164852,43.61005222981682,20.2308479518317,1,1,1,1,1,1,12
SUN,76.04000091552734,79.3,70.5,79.3,30.082890006436177,True,True,True,61.29,-1.4178837739810803,15.128132947629002,24.097011849754523,41.38582211603048,54.67535017113787,34.44450221930617,20.2308479518317,1,1,1,1,1,1,137
BMY,66.80999755859375,79.0,66.6,79.0,29.68189742154573,True,True,True,61.28,-1.0652406877354297,24.062008903446586,11.500843458044919,40.381105239179085,48.40352060361146,28.172672651779763,20.2308479518317,1,1,1,1,1,1,30
NIC,169.33999633789062,71.5,44.2,71.5,22.962065521039264,True,True,True,61.22,8.72598421313403,23.147409717533172,9.518591000360498,35.380947103507474,23.615970066261994,3.3851221144302945,20.2308479518317,1,1,1,1,1,1,59
CAT,797.469970703125,84.5,84.5,72.2,23.56928492256607,False,True,False,61.15,7.820297906742239,-12.1850292951849,10.840844035458218,39.353768298400716,92.0218708693412,71.7910229175095,20.2308479518317,0,1,1,1,1,1,0
FMX,120.41000366210938,62.9,62.9,60.6,17.803628164223205,True,False,False,61.08,19.739619762831623,1.6188833755973242,13.387002751195887,29.25929296000995,43.13407835871554,22.903230406883846,20.2308479518317,1,1,1,1,1,1,112
UNH,389.4100036621094,62.8,50.6,62.8,18.64955423611314,True,False,False,61.08,19.873095312756323,3.628831977244862,36.467888485551626,20.48774347893252,29.03447526159182,8.80362730976012,20.2308479518317,1,1,1,1,1,1,36
HUT,78.63999938964844,95.6,95.6,90.3,50.480954246761584,False,True,False,61.04,9.316854195004767,-40.88107287339094,65.21008804738302,74.75555419921875,194.20127473398801,173.97042678215632,20.2308479518317,0,1,1,1,1,0,0
UCTT,67.83000183105469,94.3,94.3,93.3,62.80986198572104,False,True,False,61.0,10.928225140605901,-24.808776721593063,13.808730818184745,167.46845504162775,182.38967751197887,162.15882956014718,20.2308479518317,0,1,1,1,1,0,0
CNOB,31.440000534057617,58.1,47.0,58.1,16.21284992598001,True,False,False,60.99,25.83557909783554,4.16637966107094,19.81448092565463,26.807982965914444,26.109026416189085,5.8781784643573864,20.2308479518317,1,1,1,1,1,1,114
VSAT,67.2699966430664,89.2,87.9,89.2,47.2257803151485,False,True,False,60.7,0.053138812537422364,-7.354364305739813,46.81361215867743,95.95104298017958,108.07297504836511,87.8421270965334,20.2308479518317,1,1,1,1,1,0,0
WEX,190.5800018310547,70.7,30.4,70.7,22.60957606546628,True,True,True,60.7,8.053240009736086,28.46646039102407,16.434512682657076,28.457806044089008,11.222640818537165,-9.008207133294533,20.2308479518317,1,1,1,1,1,1,16
BMO,170.30999755859375,68.3,62.6,68.3,21.520492818776475,True,False,False,60.65,11.094219934937195,3.701577083190477,20.23328288350399,37.07720469711493,42.88882234688251,22.657974395050818,20.2308479518317,1,1,1,1,1,1,100
CROX,120.37999725341797,74.1,58.2,74.1,25.34496339468909,True,True,True,60.62,3.2710037880043847,3.012148403800885,40.993208158716435,41.65685160989825,38.05046039722899,17.819612445397293,20.2308479518317,1,1,1,1,1,1,70
MKSI,256.239990234375,92.4,92.4,84.5,35.71322068839113,False,True,False,60.53,11.906938071666582,-22.539849005478086,10.368059943470431,64.28140707450358,148.99633443493784,128.76548648310612,20.2308479518317,0,1,1,1,1,0,0
TPC,88.5199966430664,78.4,68.0,78.4,29.14181797766216,True,True,True,60.51,-2.8479350948466977,19.27168415009173,26.87629124930875,29.58082017309618,50.70861016572241,30.477762213890713,20.2308479518317,1,1,1,1,1,1,17
KO,88.66999816894531,64.4,53.1,64.4,19.360469676975118,True,False,False,60.47,15.701635484499397,13.815168652219857,13.254487608191834,23.751681305417073,32.16584216682696,11.934994214995264,20.2308479518317,1,1,1,1,1,1,136
FFBC,32.630001068115234,63.4,49.4,63.4,18.85038246946808,True,False,False,60.46,16.98750059676364,7.1241039030390585,17.406755663055627,34.76654040415976,27.830408474046898,7.5995605222151985,20.2308479518317,1,1,1,1,1,1,106
NOV,21.290000915527344,76.0,76.0,74.0,25.068908909344827,True,True,True,60.44,0.14546006614163554,4.5531187192657585,11.017064879003646,41.15545447774114,64.06578775144783,43.83493979961612,20.2308479518317,1,1,1,1,1,1,37
HPQ,30.020000457763672,73.6,29.9,73.6,24.731060346883364,True,True,True,60.43,3.29108110903393,11.342993452116644,62.432968169110566,27.953539392245474,10.582807268827477,-9.648040683004222,20.2308479518317,1,1,1,1,1,1,1
UNP,300.6700134277344,69.1,57.1,69.1,21.877284325685636,True,False,False,60.4,9.205420939983647,13.597559977281314,13.68948909770702,31.81587756817299,36.685935007985535,16.45508705615384,20.2308479518317,1,1,1,1,1,1,145
KN,34.18000030517578,73.5,73.5,71.9,23.328633536855776,True,True,True,60.38,3.2818806861485115,-12.828357298505466,30.159939098489417,52.0462677988806,60.09367538391979,39.86282743208809,20.2308479518317,1,1,1,1,1,1,82
STNG,78.86000061035156,73.3,73.3,70.2,22.327913175269227,True,True,True,60.35,3.444452658538507,5.6895434373295695,1.0571447929652589,39.978169753190905,59.22516445553083,38.99431650369913,20.2308479518317,1,1,1,1,1,1,143
GM,86.31999969482422,67.0,67.0,61.6,18.15299436212618,True,False,False,60.3,11.670870318595135,5.8449792760922215,12.219411425434345,18.178791912547474,48.676809920464635,28.445961968632936,20.2308479518317,1,1,1,1,1,1,28
CFG,68.87000274658203,67.4,57.0,67.4,21.025307842485336,True,False,False,60.27,11.01745985643435,11.245619368893344,16.98363104003051,29.95575754098796,35.69591189362151,15.465063941789815,20.2308479518317,1,1,1,1,1,1,114
TECH,72.30999755859375,82.0,54.5,82.0,32.768634545215185,False,True,False,60.26,8.204680695965012,45.44922169037129,27.25753414339065,12.574232376825734,33.11296282511695,12.882114873285255,20.2308479518317,1,0,1,1,1,1,0
LLY,1156.72998046875,72.8,72.8,65.3,19.965746926170286,True,True,True,60.24,3.746145086723156,8.855659874396938,15.148070715227036,8.075385517452261,58.893958649378256,38.66311069754656,20.2308479518317,1,1,1,1,1,1,48
SU,66.81999969482422,77.2,76.2,77.2,28.02153324893787,True,True,True,60.17,-2.365291781663629,2.9909025142381918,18.628167392146764,51.37145000276533,64.12624382130087,43.895395869469176,20.2308479518317,1,1,1,1,1,1,40
SLX,108.01000213623047,70.1,70.1,62.6,18.63198447231055,True,True,True,60.11,6.896903044778893,-4.895656928356173,12.933921816734028,35.68496477598939,54.332349625541674,34.101501673709976,20.2308479518317,1,1,1,1,1,1,166
USFD,104.83999633789062,77.3,56.2,77.3,28.1723870705675,True,True,True,60.09,-2.7570561077405666,29.88106386574383,12.731178857946901,33.26553804252639,35.10309072087654,14.872242769044842,20.2308479518317,1,1,1,1,1,1,60
SKE,32.630001068115234,85.1,85.1,80.2,31.124588994479392,False,True,False,59.99,3.1801323212255794,5.496284339366708,-6.824669784144999,56.649069551747424,94.8059765260611,74.57512857422941,20.2308479518317,1,1,1,0,1,1,0
BAP,366.3800048828125,74.2,67.4,74.2,25.34989356251281,True,True,True,59.96,0.939580599294868,6.527494747512352,15.335280575395815,49.176707114247066,49.182490627896456,28.951642676064758,20.2308479518317,1,1,1,1,1,1,158
TSEM,205.0500030517578,96.9,96.9,95.0,70.18119480475224,False,True,False,59.92,3.8709945847652008,-25.357646452663317,63.347411013896895,89.66793256323801,248.60592335195287,228.37507540012118,20.2308479518317,0,1,1,1,1,0,0
WPM,150.8300018310547,72.8,68.3,72.8,24.08494274771632,False,True,False,59.88,19.212761129584457,15.900371686188986,0.10242356183456369,37.66015771989386,50.86138908447519,30.630541132643497,20.2308479518317,1,1,1,0,1,1,0
GS,1025.9000244140625,60.2,60.2,56.8,15.57874545966338,True,False,False,59.87,19.289577225223113,-3.633351484840286,19.458057638321314,26.02046320863778,39.68190942103838,19.451061469206678,20.2308479518317,1,1,1,1,1,1,101
XHR,18.75,70.9,57.5,70.9,22.62864784396495,True,True,True,59.82,4.880111718783363,6.2956698657874455,25.313158608262153,37.67148452907869,37.567256350909005,17.336408399077307,20.2308479518317,1,1,1,1,1,1,71
ALMS,21.809999465942383,98.8,98.8,97.6,107.49168963372082,False,True,False,59.79,0.890259386724046,7.279879723514204,-26.615074125717765,185.4712021870099,364.0425606602835,343.8117127084518,20.2308479518317,0,1,1,1,1,0,0
VRTX,544.52001953125,76.4,59.5,76.4,27.167463205692474,True,True,True,59.65,-3.043528365963741,28.095232591271845,14.812244532629082,25.578293380343588,39.256312932946,19.025464981114304,20.2308479518317,1,1,1,1,1,1,34
DVN,48.5099983215332,63.3,57.7,63.3,18.850301813970002,False,False,False,59.45,30.425131090353663,5.701069553164917,11.614098658096527,33.36849873921584,37.86677256620781,17.63592461437611,20.2308479518317,1,1,1,0,1,1,0
UBSI,47.130001068115234,62.2,49.1,62.2,18.454050022625484,True,False,False,59.33,14.83065779382095,9.26794698506499,15.960360306582144,30.13386838273462,27.640127453680673,7.409279501848975,20.2308479518317,1,1,1,1,1,1,182
C,131.6199951171875,61.1,59.4,61.1,17.942812271529217,True,False,False,59.31,16.248756576932028,0.7840873773476087,20.002665536271525,28.965021022969584,39.17820004370975,18.947352091878056,20.2308479518317,1,1,1,1,1,1,106
BVN,34.29999923706055,83.1,83.1,71.8,23.00945935949425,False,True,False,59.3,3.529036261480321,-1.4084554917275116,-8.983759469155384,42.4378412368712,84.41012601321046,64.17927806137875,20.2308479518317,1,1,1,0,1,1,0
USB,61.58000183105469,66.9,52.3,66.9,20.80442198226025,True,False,False,59.26,8.319533417831442,13.74911946194677,16.222101412729508,29.163941216858436,31.137828357819753,10.906980405988055,20.2308479518317,1,1,1,1,1,1,106
AIQ,64.30000305175781,62.5,62.5,59.9,17.23922045406473,True,False,False,59.25,14.164338170350833,-8.326199584701621,31.73530268930289,28.35311593940244,42.76008281102155,22.52923485918985,20.2308479518317,1,1,1,1,1,1,80
HL,19.8700008392334,91.0,91.0,82.3,33.367057566425316,False,True,False,59.2,25.99961092893457,11.650566494422288,-8.376515631379167,18.20628906839501,133.70438140626618,113.47353345443447,20.2308479518317,1,0,1,0,1,0,0
DOCN,110.69000244140625,96.6,96.6,96.0,83.13531009994172,False,True,False,59.19,1.837574107897125,-36.04322080252393,99.80144294707252,148.6298322175858,239.33171694009815,219.10086898826643,20.2308479518317,0,1,1,1,1,0,0
BCH,41.11000061035156,68.7,68.7,65.6,20.092184793650283,True,False,False,59.18,5.6810493495876715,9.393290599522587,14.437431468090223,15.437024354404173,51.79988694671185,31.56903899488015,20.2308479518317,1,1,1,1,1,1,36
IEX,228.63999938964844,65.5,61.1,65.5,20.066751611699715,True,False,False,59.18,9.917592760338355,8.135653742503045,10.1672527024121,32.83818275580246,41.05701511527793,20.82616716344623,20.2308479518317,1,1,1,1,1,1,120
TER,349.8299865722656,95.7,95.7,91.8,56.468806320811495,False,True,False,59.16,2.937963396310371,-10.898581090387438,15.035870343927593,92.48360089441042,196.62172254649434,176.39087459466265,20.2308479518317,0,1,1,1,1,0,0
SII,131.85000610351562,86.7,86.7,74.6,25.778808387263986,False,True,False,59.16,-1.7392358234948875,-0.7701094501447736,-16.67880512798805,45.258562070144,101.85450389445352,81.62365594262182,20.2308479518317,1,1,1,0,1,1,0
AMKR,47.29999923706055,86.0,86.0,48.1,12.196570042665307,False,True,False,59.09,15.645567176741384,-36.64273419618447,6.4004452555289415,30.64634766581311,97.22152568435342,76.99067773252173,20.2308479518317,0,1,1,1,1,0,0
BSAC,34.75,71.6,68.6,71.6,22.966499595598123,True,True,True,58.99,1.159629787064258,11.70041568060034,17.82065194194786,21.87528242054011,51.73573225430195,31.50488430247025,20.2308479518317,1,1,1,1,1,1,34
KGC,30.68000030517578,66.1,66.1,47.4,12.004762318716924,False,False,False,58.98,25.144721948385797,5.971364225942866,-8.87080435847708,9.57548274225024,47.37640475792573,27.145556806094028,20.2308479518317,1,1,1,0,1,1,0
GOOG,335.4100036621094,71.9,71.9,47.8,12.086819116848416,False,True,False,58.95,17.305940458438307,-6.3556838146457295,10.636554677679012,4.981712496624624,57.52719603922989,37.29634808739819,20.2308479518317,0,1,1,1,1,1,0
FORM,100.61000061035156,96.8,96.8,92.5,59.36147863967025,False,True,False,58.91,0.6381996267266525,-19.582767069359985,8.439320903291382,82.86077748687997,244.67282894689984,224.44198099506815,20.2308479518317,0,1,1,1,1,0,0
DBA,29.31999969482422,44.8,28.4,44.8,10.6549777089627,False,False,False,58.91,53.303630353193256,8.112089924452249,12.682548727918697,14.978851526714898,9.389308441275412,-10.841539510556286,20.2308479518317,1,1,1,1,0,1,53
FCFS,214.47000122070312,65.9,65.9,65.1,19.76279474699131,True,False,False,58.84,8.26892731255707,2.699222743562668,10.277898931335393,36.22142069901799,46.91620861747783,26.68536066564613,20.2308479518317,1,1,1,1,1,1,26
KEX,141.86000061035156,64.8,64.8,55.5,14.958235611770455,True,False,False,58.68,9.19945136781832,-1.060122904656946,6.000148449100262,24.964768151282456,45.946507267783446,25.715659315951743,20.2308479518317,1,1,1,1,1,1,13
BAC,61.939998626708984,67.3,45.7,67.3,20.92559397570191,True,False,False,58.67,5.837594625770512,18.639145235783737,25.30277918420456,17.314410761147837,24.73248946158968,4.501641509757981,20.2308479518317,1,1,1,1,1,1,56
