Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PLXS,267.68,85.4,85.4,84.5,43.69696100068228,True,True,True,65.52,4.533384781063046,-1.50857311060415,28.46995584565175,86.53658536585367,106.49541001311427,85.1749040336422,21.32050597947206,1,1,1,1,1,1,79
FIX,1674.84,90.1,90.1,83.5,42.444312274888574,True,True,True,65.5,-1.804924558819063,-17.61650385148895,30.47481790207609,74.86687965921193,142.11287151613274,120.79236553666068,21.32050597947206,1,1,1,1,1,1,8
APA,41.02,87.7,84.9,87.7,50.255418308776456,True,True,True,65.44,1.2127571899551326,11.77111716621253,49.21789741724265,73.51945854483925,104.9975012493753,83.67699526990324,21.32050597947206,1,1,1,1,1,1,22
MATX,208.68,87.3,82.2,87.3,49.189837990747534,True,True,True,65.44,1.7373877048302853,14.716068385465352,28.886418380581812,93.40129749768305,94.22933730454209,72.90883132507003,21.32050597947206,1,1,1,1,1,1,87
LC,19.21,76.9,75.5,76.9,31.889859818702455,False,True,False,65.42,32.19829870637053,37.41058655221745,4.515778019586514,8.900226757369612,71.21212121212122,49.89161523264916,21.32050597947206,1,1,1,0,1,1,0
CAT,837.58,84.4,84.4,72.7,28.340466922827478,True,True,True,65.35,5.298781911359046,-9.6256972992803,12.863148816902935,47.00059672154167,101.08998367425338,79.76947769478132,21.32050597947206,1,1,1,1,1,1,8
AMAT,522.12,94.5,92.4,94.5,79.8677551030834,False,True,False,65.34,8.465206448216808,17.695324827555115,57.94536709320266,123.5772705862202,182.42548818088386,161.10498220141181,21.32050597947206,1,1,1,1,1,0,0
BRKR,56.32,85.0,80.3,85.0,44.489518922260665,True,True,True,65.27,4.230237130960968,30.159463831754096,33.77672209026128,43.27143220554566,85.08051265198817,63.76000667251611,21.32050597947206,1,1,1,1,1,1,42
MKSI,292.35,92.9,92.9,89.7,56.41143314201389,False,True,False,65.15,9.977800401980163,-8.55775546589095,16.660015961691954,88.30917874396135,194.20348193619805,172.882975956726,21.32050597947206,1,1,1,1,1,0,0
VTV,225.02,49.4,40.0,49.4,14.68060808034086,True,False,False,65.08,51.06544797269548,8.05282112845138,9.22240559169012,21.65215980969888,26.42283274341255,5.10232676394049,21.32050597947206,1,1,1,1,1,1,223
WEX,186.45,67.4,24.7,67.4,23.949354912862194,True,False,False,65.05,26.955692051417564,32.70462633451956,14.780842157104157,28.74602955392902,10.810650184238678,-10.509855795233381,21.32050597947206,1,1,1,1,1,1,1
ICHR,64.77,97.2,96.5,97.2,131.76820214330914,False,True,False,65.04,3.8515679468455795,-15.828460038986359,89.88566402814425,329.2246520874751,271.387614678899,250.06710869942697,21.32050597947206,1,1,1,1,1,0,0
AMGN,417.2,72.6,58.7,72.6,28.223192860390874,True,True,True,65.03,19.96349725608667,26.581510361358053,11.01059017614816,32.19683766912767,44.745515733962435,23.42500975449038,21.32050597947206,1,1,1,1,1,1,12
DOCN,129.73,96.8,96.8,96.8,105.58334112501592,False,True,False,64.99,4.241354429190328,-20.27409046214357,100.38616002471423,175.55225148683093,292.5264750378215,271.2059690583494,21.32050597947206,1,1,1,1,1,0,0
DNLI,25.0,85.4,78.6,85.4,45.3459085435964,True,True,True,64.92,2.537143321165301,27.097102186070153,19.961612284069098,73.49063150589868,79.08309455587393,57.76258857640186,21.32050597947206,1,1,1,1,1,1,43
KRYS,331.59,89.5,89.5,86.5,47.71078677682525,True,True,True,64.88,-3.0791852289585866,5.979928407057011,21.63530318036755,65.81987298094714,139.13890090869754,117.81839492922548,21.32050597947206,1,1,1,1,1,1,68
LRCX,306.4,93.6,93.6,91.9,66.13444978213249,False,True,False,64.87,8.106877425772097,3.4960310758317625,33.63572923935798,88.9142363894198,201.1302211302211,179.80971515074904,21.32050597947206,1,1,1,1,1,0,0
CSCO,122.57,86.0,75.0,86.0,46.56627656711845,True,True,True,64.87,1.582383000671441,24.159238249594807,41.24222171007143,72.53659909909906,70.73408552723217,49.41357954776011,21.32050597947206,1,1,1,1,1,1,63
ARCB,137.43,88.8,82.1,88.8,52.78359203573308,True,True,True,64.86,-2.1984920420080014,16.16093314174627,26.453809348546198,111.33323081654622,93.8090537300804,72.48854775060833,21.32050597947206,1,1,1,1,1,1,52
LLY,1231.94,83.3,83.3,82.4,40.20922184790128,True,True,True,64.86,5.131610763780939,27.399456044012858,17.92623507902016,31.415343915343907,96.90561815711662,75.58511217764456,21.32050597947206,1,1,1,1,1,1,33
IAG,18.43,90.8,90.8,80.1,35.90314498450837,False,True,False,64.8,11.603500447090495,-2.9489204844655004,-13.392857142857151,53.07308970099669,145.73333333333332,124.41282735386126,21.32050597947206,1,1,1,0,1,1,0
SVXY,59.495,56.8,43.3,56.8,18.70072817355343,True,False,False,64.69,39.8849032621518,16.794267765999216,8.686518085495054,22.11617405582922,29.112413194444443,7.791907214972382,21.32050597947206,1,1,1,1,1,1,39
MTSI,297.03,90.6,90.6,83.3,42.386743781200835,False,True,False,64.67,11.418460874042438,-18.817645129550677,26.020364870598222,77.94751976994966,145.6011245245576,124.28061854508555,21.32050597947206,1,1,1,1,1,0,0
MRCY,108.64,85.3,85.3,83.8,42.67245007509421,True,True,True,64.58,1.5221458501352596,18.151169113648713,27.25781890593886,44.16135881104035,105.64073443119439,84.32022845172233,21.32050597947206,1,1,1,1,1,1,8
ADEA,27.86,84.1,82.9,84.1,42.977544506910284,True,True,True,64.58,3.1409760118520036,-12.5,45.10416666666668,99.0,95.78355586788474,74.46304988841268,21.32050597947206,1,1,1,1,1,1,8
KLAC,192.74,86.4,86.4,83.7,42.63970753811853,False,True,False,64.51,16.510642608484247,4.455367739907534,33.83235196089325,59.76458885941645,110.69086139046784,89.37035541099578,21.32050597947206,1,1,1,1,1,0,0
ECG,131.89,79.9,79.9,64.0,21.922694836736525,True,True,True,64.39,8.085241902772253,-19.505645407384808,29.812992125984252,34.143612693246524,84.66816017922147,63.347654199749414,21.32050597947206,1,1,1,1,1,1,6
TECK,66.87,84.5,84.5,80.8,36.84224184361837,True,True,True,64.33,1.7559945709265516,2.4199724306938286,15.592048401037161,61.326899879372746,102.45231607629428,81.13181009682222,21.32050597947206,1,1,1,1,1,1,15
PSX,215.52,84.7,79.4,84.7,43.90010514089542,True,True,True,64.32,1.4776834364411824,22.901459854014593,36.83809523809525,55.94790159189582,80.91160916645683,59.591103186984775,21.32050597947206,1,1,1,1,1,1,74
FTI,74.13,86.7,86.7,84.6,43.80177861568032,True,True,True,64.31,-1.2313130019348137,4.188334504567792,23.611805902951467,74.91741387446906,112.10300429184548,90.78249831237342,21.32050597947206,1,1,1,1,1,1,127
HUT,85.66,97.3,97.3,95.4,91.20553981538441,False,True,False,64.22,0.9920388441236333,-16.175751051962028,50.57127790472842,97.50979940050726,340.29812387561043,318.9776178961384,21.32050597947206,1,1,1,1,1,0,0
DAR,62.83,85.8,85.0,85.8,45.734621447423024,True,True,True,64.19,-0.44084592777837217,-1.5512378564713325,29.814049586776868,96.83583959899748,105.1256937642834,83.80518778481134,21.32050597947206,1,1,1,1,1,1,125
TDY,690.25,54.5,40.1,54.5,17.21179576951213,True,False,False,64.16,41.199712134183784,9.116633469284508,5.160120661811751,36.229967632430714,26.43562361474916,5.1151176352771,21.32050597947206,1,1,1,1,1,1,128
HLIO,81.52,78.5,73.5,78.5,32.93719548550923,True,True,True,63.96,8.525372506146297,19.847103793002052,12.132049518569454,45.46752319771592,67.39219712525666,46.0716911457846,21.32050597947206,1,1,1,1,1,1,62
BWA,69.28,80.9,79.0,80.9,36.89162534781322,True,True,True,63.92,5.213823854103171,9.707046714172618,31.36139552521804,53.921350810930925,79.76128697457187,58.440780995099814,21.32050597947206,1,1,1,1,1,1,66
VECO,49.34,86.0,86.0,82.6,40.23492782143685,False,True,False,63.83,14.757069767031451,-19.39225616729292,61.71746968207146,69.26243567753004,108.97924608216857,87.65874010269653,21.32050597947206,1,1,1,1,1,0,0
CGNX,64.36,76.8,67.7,76.8,31.735817410447623,True,True,True,63.8,10.281847655762718,-4.311626523936973,47.20951509606588,62.7718765806778,57.32094842336839,36.00044244389633,21.32050597947206,1,1,1,1,1,1,70
TECH,72.12,80.5,56.9,80.5,36.26291097205844,False,True,False,63.79,21.974730870087004,52.08772669759596,10.140500916310312,23.960123753867315,43.03847679492265,21.71797081545059,21.32050597947206,1,0,1,1,1,1,0
KLIC,86.5,90.5,90.5,87.9,50.775622807055406,False,True,False,63.78,8.598093960186523,-17.050249328730338,18.623148656061428,125.14315460697554,144.21230942970072,122.89180345022865,21.32050597947206,1,1,1,1,1,0,0
CVE,29.56,84.4,84.0,84.4,43.65688176644769,True,True,True,63.7,-0.20518028725661774,1.4761414349467872,40.69490718705377,75.84770969660917,98.78950907868192,77.46900309920986,21.32050597947206,1,1,1,1,1,1,100
LH,321.31,67.7,33.8,67.7,24.065446590045504,True,False,False,63.64,21.87681778306484,25.964403324447225,17.26214371738257,30.274894583198186,20.8613880007523,-0.45911797871975857,21.32050597947206,1,1,1,1,1,1,12
AIR,142.69,85.9,81.3,85.9,46.35945663886695,True,True,True,63.61,-2.495779086761884,21.3659947265459,24.794472625502873,73.48328267477204,90.78753844096804,69.46703246149598,21.32050597947206,1,1,1,1,1,1,46
KN,38.26,84.0,81.7,84.0,42.68967073627081,True,True,True,63.55,-0.16931412099329068,5.5157198014340825,40.45521292217327,69.89342806394316,92.06827309236945,70.74776711289739,21.32050597947206,1,1,1,1,1,1,67
XPRO,17.85,76.8,76.8,73.5,28.48957399522073,False,True,False,63.55,26.099695103835128,12.547288776796982,7.14285714285714,36.57230298393268,73.63813229571987,52.31762631624781,21.32050597947206,1,1,1,0,1,1,0
PDFS,47.63,90.0,90.0,86.9,48.607892600769276,False,True,False,63.54,8.459813558430872,-13.541477582138317,55.45039164490861,73.26300472899239,141.409021794222,120.08851581474995,21.32050597947206,1,1,1,1,1,0,0
JBHT,266.14,81.4,81.4,81.2,37.40555103339206,True,True,True,63.52,3.210239280833234,10.546209761163027,17.620541830556412,57.45133999881678,90.86345381526104,69.54294783578898,21.32050597947206,1,1,1,1,1,1,86
XLV,168.44,55.3,43.6,55.3,17.619023930290794,True,False,False,63.51,37.95764625666495,17.757270693512318,7.753326509723646,15.417294778676172,29.409956976029505,8.089450996557446,21.32050597947206,1,1,1,1,1,1,18
TSM,418.47,76.7,76.7,73.3,28.470385773673584,True,True,True,63.5,9.384893396841868,3.4434172146141417,17.742888494977628,44.67915917577099,73.04304676839102,51.722540788918955,21.32050597947206,1,1,1,1,1,1,8
SIMO,230.61,94.1,93.7,94.1,77.47803282985213,False,True,False,63.38,2.464190876107377,-11.997710360618196,67.65539803707743,141.80559924504564,201.92458758837395,180.60408160890188,21.32050597947206,1,1,1,1,1,0,0
NBIS,184.11,92.1,92.1,92.1,66.39872074944124,False,True,False,63.25,4.689384607481329,-1.0693175711982694,98.22351421188633,68.22916666666667,167.67955801104972,146.35905203157768,21.32050597947206,1,1,1,1,1,0,0
PNTG,39.64,80.3,64.6,80.3,36.07128194518944,True,True,True,63.12,3.3315671816412977,16.14415470260766,28.701298701298693,66.90526315789474,52.46153846153847,31.14103248206641,21.32050597947206,1,1,1,1,1,1,43
CARZ,107.1084,71.3,71.3,65.6,22.96232803378578,True,True,True,63.11,15.30887884507004,-7.5201544490887,24.72405075672799,41.10328582833387,64.02461248204445,42.704106502572394,21.32050597947206,1,1,1,1,1,1,80
AMAL,49.39,83.6,78.1,83.6,42.456082415610005,True,True,True,63.1,-1.1416130780848666,19.93686255463818,17.847769028871397,77.47035573122531,77.08856220867695,55.76805622920489,21.32050597947206,1,1,1,1,1,1,97
DAL,89.21,81.4,72.3,81.4,38.03297400153312,True,True,True,63.05,1.63295811626684,25.294943820224702,18.946666666666665,54.31586230755923,66.3124533929903,44.99194741351824,21.32050597947206,1,1,1,1,1,1,56
ADI,383.925,75.8,75.8,71.3,27.361394713231334,True,True,True,63.01,8.977663413562082,-9.17961819601164,18.87326996315446,64.85958433527999,71.43335565974549,50.11284968027343,21.32050597947206,1,1,1,1,1,1,8
CALY,17.05,81.3,78.3,81.3,37.68369201046114,True,True,True,62.94,1.3997770260744224,5.834885164494108,14.276139410187682,84.12526997840173,78.34728033472804,57.02677435525598,21.32050597947206,1,1,1,1,1,1,66
COHU,49.47,91.5,91.5,91.4,63.39191117377265,False,True,False,62.85,4.177319653933186,-3.5296411856474252,56.20461004104831,112.68271711092001,155.13151108818977,133.8110051087177,21.32050597947206,1,1,1,1,1,0,0
FLEX,119.7,89.4,89.2,89.4,54.60959974861185,False,True,False,62.68,6.391856987645368,-17.488109188667533,81.17148478886031,89.06965724214184,137.78307508939213,116.46256910992005,21.32050597947206,1,1,1,1,1,0,0
YETI,52.68,80.6,69.6,80.6,36.32223660810816,True,True,True,62.66,1.4052827709010818,28.739002932551315,12.877651596314553,49.95730145175064,61.29822412737296,39.9777181479009,21.32050597947206,1,1,1,1,1,1,36
EGO,39.1,76.5,76.5,73.2,28.462600211770507,False,True,False,62.59,23.28387153602119,13.66279069767442,-6.860409718913763,48.83897982489533,73.00884955752211,51.68834357805005,21.32050597947206,1,1,1,0,1,1,0
JPM,359.79,56.2,37.2,56.2,18.190892255805608,True,False,False,62.58,33.67203840339101,19.930000000000003,11.701334989133816,14.794843979324867,24.598282310569353,3.277776331097293,21.32050597947206,1,1,1,1,1,1,39
TKR,126.57,78.3,74.6,78.3,32.87024250541045,True,True,True,62.43,3.694323164402582,7.820086889854316,16.193885981823186,62.37331622835149,70.14383653716895,48.8233305576969,21.32050597947206,1,1,1,1,1,1,67
GCT,51.65,89.5,78.5,89.5,54.97316717740148,False,True,False,62.19,4.6307515423406995,31.09137055837563,31.15794819705433,102.8672427336999,78.65790383950188,57.337397860029824,21.32050597947206,1,1,1,0,1,1,0
MRK,130.92,77.7,70.5,77.7,32.29022844945638,True,True,True,62.17,3.6211680276786873,17.649173256649874,11.279218019549496,52.622989041734655,62.25058867269797,40.93008269322591,21.32050597947206,1,1,1,1,1,1,161
KGS,61.5,80.8,80.8,75.6,30.68586228979535,True,True,True,62.07,-0.8401939449510439,-18.56461864406779,20.16412661195779,80.98881695114774,89.40560517400678,68.08509919453472,21.32050597947206,1,1,1,1,1,1,2
TNK,76.21,75.1,75.1,58.1,19.24711718488684,True,True,True,62.05,6.7153002746816055,-6.559588033349694,13.865232332287448,24.729950900163654,70.75957875868248,49.43907277921043,21.32050597947206,1,1,1,1,1,1,26
FCX,70.51,80.4,73.8,80.4,36.15176819948139,True,True,True,62.01,-0.4918572035687388,9.538604940189522,10.847351045433108,82.43208279430792,68.40219727728687,47.08169129781481,21.32050597947206,1,1,1,1,1,1,8
KO,86.87,53.1,36.4,53.1,16.315721611676583,True,False,False,61.99,35.816897724703324,10.437325197050606,11.414646658971407,25.789168838691,23.500142166619288,2.179636187147227,21.32050597947206,1,1,1,1,1,1,113
VVX,82.92,79.1,70.9,79.1,33.95184508148509,True,True,True,61.96,1.0573897724128964,19.86123156981785,20.08689355539466,46.6572338167669,63.2926348956282,41.97212891615614,21.32050597947206,1,1,1,1,1,1,67
STNG,76.44,73.3,73.3,52.7,16.12986863041493,True,True,True,61.91,8.622928381078268,-10.229007633587795,12.893221089942418,20.949367088607595,67.26477024070022,45.94426426122815,21.32050597947206,1,1,1,1,1,1,28
BHP,90.61,78.8,75.6,78.8,33.50683853752717,True,True,True,61.84,1.0809650672304179,3.37706788362806,26.426677828938196,62.938320445962944,71.41505864547861,50.09455266600655,21.32050597947206,1,1,1,1,1,1,91
GD,395.97,53.5,39.5,53.5,16.513633197734283,True,False,False,61.84,34.80573301276252,15.097520565067013,9.961121910580385,16.35909491625036,26.052908031706636,4.732402052234574,21.32050597947206,1,1,1,1,1,1,23
WCC,366.55,78.8,78.8,73.8,28.697272389710854,True,True,True,61.71,0.6246033855532568,0.06825006825006419,21.498889588650606,42.41588313000233,79.43508909340122,58.114583113929164,21.32050597947206,1,1,1,1,1,1,8
EWY,163.12,87.9,87.9,81.8,38.989984134134936,False,True,False,61.62,4.879242584412635,-15.416126523204554,29.40896469654899,74.4412362314191,121.93197278911568,100.61146680964362,21.32050597947206,1,1,1,1,1,0,0
AGX,581.26,90.4,90.4,88.3,51.40652378464681,False,True,False,61.59,1.4388550730257257,-14.960791198501877,57.09729729729729,86.67223328409017,143.18467073885031,121.86416475937824,21.32050597947206,1,1,1,1,1,0,0
SBCF,34.82,47.6,39.7,47.6,13.91861312929871,True,False,False,61.54,41.66123360350112,14.614878209348259,0.17261219792865656,13.939790575916234,26.25090645395214,4.930400474480079,21.32050597947206,1,1,1,1,1,1,8
VICR,208.81,97.6,97.6,95.3,89.01908934587709,False,True,False,61.47,8.108507819704936,-33.27901329243353,31.294014084507047,134.56526623230735,345.7941929974381,324.47368701796603,21.32050597947206,0,1,1,1,1,0,0
SPB,87.88,76.5,67.3,76.5,31.43731344191327,True,True,True,61.46,2.8768869697886323,11.127971674253923,18.46858991641951,60.45280262917654,56.00923131546245,34.68872533599039,21.32050597947206,1,1,1,1,1,1,121
CASY,854.46,75.5,71.8,75.5,30.501840036471336,True,True,True,61.42,4.057967821898244,-2.5779014217793383,29.667961636518147,63.35168616655196,64.64535522284524,43.32484924337319,21.32050597947206,1,1,1,1,1,1,96
SSB,108.56,49.9,30.4,49.9,14.850620561501895,True,False,False,61.38,38.06032476658603,15.62466716370221,1.2875536480686733,23.997715591090806,17.718499240945572,-3.6020067385264865,21.32050597947206,1,1,1,1,1,1,12
NVT,162.33,79.5,79.5,77.1,31.906307351470918,True,True,True,61.37,-1.4355928033924974,-6.378683891804593,41.62449834234862,47.61298535964356,83.0514208389716,61.73091485949953,21.32050597947206,1,1,1,1,1,1,8
SSRM,31.4,85.5,85.5,78.7,33.49362371780143,False,True,False,61.32,7.050221432370677,-9.614277489925172,21.235521235521237,58.74620829120323,106.71494404213297,85.39443806266091,21.32050597947206,1,1,1,0,1,1,0
NTRS,187.86,75.3,62.4,75.3,30.131208265737904,True,True,True,61.3,3.946305041313328,16.683229813664614,21.35658914728682,46.4224473889322,49.51054516514126,28.190039185669203,21.32050597947206,1,1,1,1,1,1,87
TXN,280.44,72.3,62.8,72.3,28.02475233742608,True,True,True,61.23,7.713123552471458,-5.816765180010741,28.18942268135485,73.77618044367331,49.79168892212371,28.47118294265165,21.32050597947206,1,1,1,1,1,1,70
W,103.26,81.9,56.0,81.9,39.00968494226599,False,True,False,61.21,28.168201047610626,68.23069403714565,11.283543485289371,4.62006079027355,42.68343236147574,21.36292638200368,21.32050597947206,1,0,1,0,1,1,0
MPWR,1381.1,75.9,75.9,58.3,19.33208889349373,True,True,True,61.18,2.717359390363177,-16.85630004214075,14.501981462136659,44.15439372905945,71.71666936055404,50.39616338108197,21.32050597947206,1,1,1,1,1,1,8
UNH,408.74,75.4,70.8,75.4,30.184942935537983,True,True,True,61.14,3.258491862626338,6.320882322338983,48.25535001813566,27.11158104241822,62.91601897245806,41.595512992986,21.32050597947206,1,1,1,1,1,1,17
BAP,382.21,74.5,65.5,74.5,29.05307431722006,True,True,True,61.12,4.393121234884081,18.544134979219628,7.139653529180912,47.6626487405347,53.37479935794542,32.05429337847336,21.32050597947206,1,1,1,1,1,1,57
AMG,363.39,79.5,76.0,79.5,34.5841481512689,True,True,True,61.09,-2.3663649975959182,20.615374402549126,19.292889501674203,40.41887244483944,71.97823000473261,50.65772402526054,21.32050597947206,1,1,1,1,1,1,73
SATS,103.915,97.2,97.2,92.7,68.5534152630429,False,True,False,61.08,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,291.8604085334504,21.32050597947206,0,1,1,1,1,0,0
BMO,181.91,79.4,69.5,79.4,34.50897639176867,True,True,True,60.9,-2.871271011272805,18.833289783119934,25.689214399226156,47.97852436345886,61.210563629918454,39.890057650446394,21.32050597947206,1,1,1,1,1,1,87
APH,167.7,78.2,64.7,78.2,32.8134034939028,True,True,True,60.84,-1.4703036291120788,36.931493426961694,16.296809986130366,21.424951125914117,52.482269503546085,31.161763524074026,21.32050597947206,1,1,1,1,1,1,9
HRI,169.76,68.6,65.6,68.6,24.58578911935163,False,False,False,60.77,27.7554048078537,24.71348809873639,-4.922990758891077,24.796000882158342,53.628959276018094,32.308453296546034,21.32050597947206,1,0,1,1,1,1,0
DCOM,40.14,69.6,60.9,69.6,25.605177666584225,True,False,False,60.72,9.58895230975548,9.462776111262606,10.792161192382022,50.78888054094666,47.519294377067254,26.198788397595195,21.32050597947206,1,1,1,1,1,1,138
MUFG,22.24,77.6,65.1,77.6,32.0865243148624,True,True,True,60.7,-1.1288560547385924,22.26498075865859,15.773034877667858,47.38237243207421,52.74725274725274,31.426746767780678,21.32050597947206,1,1,1,1,1,1,73
GOOG,355.84,77.8,77.8,57.3,18.89701360278587,True,True,True,60.64,-1.5915159321583447,-7.997000801509946,9.691738594327992,24.7073666503119,76.07996437230935,54.75945839283729,21.32050597947206,1,1,1,1,1,1,7
XPO,200.48,72.4,72.4,64.1,21.943540036266892,True,True,True,60.52,5.194255987827677,-0.5555555555555536,-3.0842115440394613,47.15208455666469,66.76093827982032,45.44043230034826,21.32050597947206,1,1,1,1,1,1,2
WBD,26.87,90.9,90.9,77.9,32.43400503634045,False,True,False,60.48,13.718629477770875,-1.3582966226137971,-1.2495406100698214,19.848349687778754,146.2878093492209,124.96730336974883,21.32050597947206,0,1,1,0,1,1,0
VIAV,37.2,95.9,95.9,91.5,64.51288977180074,False,True,False,60.4,6.7934061114715085,-32.27744401966138,34.68501086169442,112.08665906499431,240.34766697163775,219.02716099216568,21.32050597947206,0,1,1,1,1,0,0
SA,31.25,81.2,81.2,65.5,22.881511561657337,False,True,False,60.39,9.71608151362099,-6.24062406240623,-3.9643515673017826,40.071716718960126,90.78144078144079,69.46093480196873,21.32050597947206,1,1,1,0,1,1,0
HPQ,29.8,76.2,27.8,76.2,31.28180929437826,False,True,False,60.39,33.01747944542637,37.51730502999537,53.37107565620176,13.870844478410383,14.1325162772884,-7.187989702183661,21.32050597947206,1,0,0,1,1,1,0
SNDR,35.26,77.8,60.3,77.8,32.36099631910797,True,True,True,60.38,-2.47018853892402,18.16353887399462,19.323181049069362,59.115523465703966,47.039199332777294,25.718693353305234,21.32050597947206,1,1,1,1,1,1,61
TTMI,130.08,92.7,92.7,89.1,54.128653107395074,False,True,False,60.35,10.896263761127031,-20.19142278667403,32.761788120024505,90.98517104683602,187.2791519434629,165.95864596399085,21.32050597947206,0,1,1,1,1,0,0
AMZN,278.09,52.3,37.4,52.3,15.860218382706421,True,False,False,60.33,31.37535563857501,3.3830253912784825,33.23591414334992,14.421494404213298,24.877632583411913,3.557126603939853,21.32050597947206,1,1,1,1,1,1,7
BSAC,35.48,61.0,61.0,60.1,20.406243648228322,False,False,False,60.29,36.294971712747866,19.100369251426642,-5.2856380138814885,21.590130226182303,47.52598752598751,26.20548154651545,21.32050597947206,1,1,1,0,1,1,0
NOV,20.7,77.1,77.1,69.4,25.44258666046761,True,True,True,60.24,-1.984865212341702,4.704097116843697,9.177215189873401,34.6779440468445,73.94957983193275,52.62907385246069,21.32050597947206,1,1,1,1,1,1,8
HSBC,103.32,74.9,70.4,74.9,29.54934318143701,True,True,True,60.2,0.79587007592746,14.102705687465477,13.888888888888884,43.480072212192724,62.172343431172486,40.851837451700426,21.32050597947206,1,1,1,1,1,1,91
AEIS,314.49,85.6,85.6,72.8,28.367206706439283,False,True,False,60.18,3.1229693371394385,-11.403780601177571,12.65178923236736,43.47171532846716,108.52009017371702,87.19958419424496,21.32050597947206,0,1,1,1,1,1,0
OBK,53.14,74.7,62.1,74.7,29.369767911497984,True,True,True,60.13,0.841435892901216,15.021645021645025,16.688625384277557,51.22367672168468,48.89324740823761,27.572741428765557,21.32050597947206,1,1,1,1,1,1,91
KNX,68.67,77.2,72.9,77.2,31.934174002547948,True,True,True,60.09,-2.618294913465553,10.901162790697683,15.957446808510634,54.871447902571035,67.0396497202627,45.71914374079065,21.32050597947206,1,1,1,1,1,1,60
SMFG,25.32,76.0,68.3,76.0,31.182367220848363,True,True,True,59.99,-1.352119479897156,16.2534435261708,9.090909090909083,54.767726161369204,59.54631379962194,38.22580782014988,21.32050597947206,1,1,1,1,1,1,90
PAGP,25.15,64.9,45.3,64.9,22.404434911430858,True,False,False,59.97,13.374924945834339,6.97575499787324,21.55630739487673,45.79710144927536,30.71725571725572,9.396749737783662,21.32050597947206,1,1,1,1,1,1,140
SKE,33.06,87.1,87.1,85.3,45.092475272097275,False,True,False,59.9,0.18452819496752115,1.348865726548154,-2.131438721136769,109.24050632911393,115.65557729941291,94.33507131994085,21.32050597947206,1,1,1,0,1,1,0
CMI,634.82,71.2,71.2,55.1,17.48878546220818,True,True,True,59.9,4.717276820031579,-9.654740557310781,5.560544081944863,37.16940363007779,64.0234607136398,42.70295473416774,21.32050597947206,1,1,1,1,1,1,8
SBLK,28.42,72.9,63.7,72.9,28.405068966456582,True,True,True,59.58,1.4089733372645792,6.282722513089012,22.026620867325054,56.58402203856752,50.84925690021231,29.528750920740254,21.32050597947206,1,1,1,1,1,1,102
ESI,37.27,67.1,67.1,52.9,16.23283562299381,True,False,False,59.57,9.087366106266657,-17.28806036395917,20.575865415723072,39.223010833022045,55.941422594142274,34.620916614670215,21.32050597947206,1,1,1,1,1,1,6
CRI,40.38,73.7,68.2,73.7,28.65221524699878,True,True,True,59.49,0.03509438925772601,23.373052245646207,7.36506248338209,29.92277992277994,59.22712933753944,37.90662335806738,21.32050597947206,1,1,1,1,1,1,58
PWR,660.86,75.4,75.4,66.8,23.587366343471786,True,True,True,59.48,-2.264402789512559,-15.423993447490336,28.432058457711463,49.21201174079928,71.14074841382885,49.820242434356786,21.32050597947206,1,1,1,1,1,1,8
ENS,186.3,82.4,82.4,60.0,20.401885036352898,False,True,False,59.43,4.897903498664465,-21.33265771472004,5.672149744753252,44.12811387900357,94.87447698744774,73.55397100797568,21.32050597947206,0,1,1,1,1,1,0
HASI,40.57,67.8,67.8,63.2,21.65272974630767,True,False,False,59.39,7.578389703068363,-1.000488042947767,10.364526659412409,42.10157618213659,57.79852197588487,36.47801599641281,21.32050597947206,1,1,1,1,1,1,147
XHR,18.89,74.0,63.6,74.0,28.806839754204276,True,True,True,59.29,-1.0173951842858548,13.795180722891565,20.934699103713193,44.750957854406124,50.758180367118925,29.43767438764686,21.32050597947206,1,1,1,1,1,1,58
JBL,336.63,66.5,62.9,66.5,23.497430939841713,True,False,False,59.28,8.934886956618818,-7.833205563465118,26.571664912016857,56.52841067609038,50.053490238031564,28.7329842585595,21.32050597947206,1,1,1,1,1,1,8
POWL,207.22,91.4,91.4,77.3,32.007430399161294,False,True,False,59.16,8.671674239667706,-35.655954044403046,10.63741180427824,65.7761326209061,154.93551565942823,133.61500967995616,21.32050597947206,0,1,1,1,1,0,0
HXL,100.83,74.2,73.2,74.2,28.877558225246673,True,True,True,59.11,-1.8907485247851505,7.095061072756237,17.162444805949328,45.87673611111109,67.15848806366047,45.83798208418841,21.32050597947206,1,1,1,1,1,1,86
VRTX,523.91,67.8,56.7,67.8,24.169300764075146,True,False,False,59.03,6.3727048167174285,20.3920307006457,11.264255527003208,25.864264264264246,42.933922627816855,21.613416648344796,21.32050597947206,1,1,1,1,1,1,19
SCHW,107.99,49.1,25.4,49.1,14.502325905039324,True,False,False,59.03,31.291092572580734,22.953432767846984,0.7275440723813142,14.639065817409747,11.238154099711583,-10.082351879760477,21.32050597947206,1,1,1,1,1,1,4
