Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FTI,79.67,89.2,88.5,89.2,47.72207897607282,True,True,True,64.98,-2.323969136086183,15.44703666135343,23.634388578522668,75.79435127978817,108.2875816993464,89.4259294795061,18.86165221984031,1,1,1,1,1,1,143
FDX,316.54,80.0,80.0,72.7,23.62674527557915,True,True,True,64.95,9.817428094629472,-3.493902439024388,5.287631746745558,45.39017516268782,74.44372434651115,55.58207212667084,18.86165221984031,1,1,1,1,1,1,150
MRK,151.64,87.7,81.9,87.7,42.61281200002005,True,True,True,64.89,-0.6436069771574341,26.093464160984524,30.645300249849218,50.09403147579925,80.13779995248274,61.27614773264243,18.86165221984031,1,1,1,1,1,1,51
SCCO,204.26,87.4,87.4,83.7,34.14618418152759,True,True,True,64.89,-0.21937458666476312,5.239837188932972,6.457497263772338,51.41586360266863,102.37788566333101,83.5162334434907,18.86165221984031,1,1,1,1,1,1,4
ICHR,52.63,96.9,96.5,96.9,82.26415199246969,False,True,False,64.81,20.179831773136524,-25.935828877005353,18.830435764280896,216.85731487055992,227.50466708151836,208.643014861678,18.86165221984031,0,1,1,1,1,0,0
NVRI,22.79,87.9,87.9,85.9,37.739481601286144,True,True,True,64.79,-1.2486505715657272,15.685279187817258,27.105409927495817,24.53551912568306,105.68592057761732,86.82426835777702,18.86165221984031,1,1,1,1,1,1,11
ASH,74.22,81.4,58.6,81.4,31.122299747136253,True,True,True,64.74,7.26068178598182,30.050814788855785,29.37075126372668,29.100713167507397,37.03840472673561,18.176752506895298,18.86165221984031,1,1,1,1,1,1,49
ZD,56.69,86.0,70.4,86.0,37.798412214805126,True,True,True,64.66,0.8588188725728447,18.22732012513033,29.87399770904926,70.39374812143069,52.26967499328499,33.40802277344468,18.86165221984031,1,1,1,1,1,1,71
EZPW,32.59,86.2,85.3,86.2,37.98321059994144,True,True,True,64.64,0.5458204060027492,1.3685847589424815,29.58250497017896,61.97813121272367,95.61824729891958,76.75659507907928,18.86165221984031,1,1,1,1,1,1,9
JBHT,260.22,81.4,81.4,72.6,23.551579520159706,True,True,True,64.4,6.13142995138154,-8.150082948007476,14.958473228485602,40.1066063640769,78.99298390425096,60.13133168441065,18.86165221984031,1,1,1,1,1,1,103
PCVX,61.58,85.6,84.1,85.6,37.58033865569254,True,True,True,64.38,0.4729522242225681,26.292042657916337,5.7167381974248865,37.762863534675596,91.83800623052957,72.97635401068928,18.86165221984031,1,1,1,1,1,1,11
NUE,263.97,87.2,82.3,87.2,40.0640750315673,True,True,True,64.36,-1.7290965536387295,0.6443495500991547,53.3817547937246,63.86492023092683,81.78500103298671,62.923348813146404,18.86165221984031,1,1,1,1,1,1,94
TIGO,95.25,88.2,84.0,88.2,44.98248782857417,True,True,True,64.32,-3.2135367461103823,9.11902852560429,34.06052076002815,81.11808328579578,91.49577804583835,72.63412582599804,18.86165221984031,1,1,1,1,1,1,97
WPM,150.91,74.4,67.3,74.4,24.892411499695,False,True,False,64.19,31.419349184866515,17.50369851280853,2.0834742609754375,40.05568445475638,47.315501757126135,28.453849537285826,18.86165221984031,1,1,1,0,1,1,0
PNTG,37.86,79.6,70.8,79.6,29.55540090302317,True,True,True,64.14,7.663884647714077,25.697211155378486,13.69369369369371,29.34745473180731,53.34143377885783,34.47978155901752,18.86165221984031,1,1,1,1,1,1,60
CSX,48.65,72.9,69.1,72.9,23.70543103127763,True,True,True,64.12,16.543601347967307,5.234696084793433,18.226002430133658,39.11924506720046,50.71251548946716,31.85086326962685,18.86165221984031,1,1,1,1,1,1,108
BY,38.29,72.8,55.0,72.8,23.65723263286428,True,True,True,64.11,16.64892755668612,14.298507462686572,22.098214285714278,34.82394366197183,32.76699029126213,13.905338071421824,18.86165221984031,1,1,1,1,1,1,160
GLUE,14.22,95.0,95.0,73.2,23.944536445817008,False,True,False,63.96,19.864537192118444,-18.087557603686633,-20.779944289693585,-7.722258273848148,184.40000000000003,165.5383477801597,18.86165221984031,0,1,1,1,1,0,0
MSGE,77.09,86.4,83.6,86.4,38.495611870977484,True,True,True,63.95,-2.039849003002956,8.166128805949224,30.000000000000004,55.42338709677419,90.72241464621476,71.86076242637445,18.86165221984031,1,1,1,1,1,1,77
NVT,148.17,76.3,76.3,70.6,22.132284547489782,True,True,True,63.95,11.449523527094845,-14.786059351276748,34.02985074626865,40.63211845102506,65.57157224270868,46.70992002286838,18.86165221984031,1,1,1,1,1,1,25
FIX,1560.13,90.1,90.1,83.5,33.61227721662746,False,True,False,63.84,9.335748535067921,-18.51617789152065,15.717761196243952,66.71974181965848,122.65623885027614,103.79458663043583,18.86165221984031,0,1,1,1,1,1,0
INVX,31.15,83.3,83.3,81.9,32.064664325309124,True,True,True,63.77,1.4877297261223459,9.954112248499825,15.713224368499246,37.164244826067794,87.53762793497893,68.67597571513862,18.86165221984031,1,1,1,1,1,1,25
NBIS,204.09,96.5,96.2,96.5,78.60824219874166,False,True,False,63.74,0.4765314289091753,-21.404089806292603,113.37166753789857,111.60186625194402,210.87585681645086,192.01420459661057,18.86165221984031,1,1,1,1,1,0,0
CARZ,104.3577,72.4,72.4,63.3,18.37770742198135,True,True,True,63.7,15.810855132979038,-13.595368026766497,26.01106303952241,36.48076920561889,56.58744091829844,37.72578869845813,18.86165221984031,1,1,1,1,1,1,97
JXN,137.1,82.6,62.6,82.6,32.829895915434996,True,True,True,63.69,2.166508945549805,29.37623855808247,22.95964125560537,40.65866420437057,41.77869700103412,22.91704478119381,18.86165221984031,1,1,1,1,1,1,28
JNJ,275.21,78.5,71.5,78.5,28.933392207878086,True,True,True,63.45,6.820000798465956,20.616207213919434,14.847890497850846,33.97429656313893,54.612359550561784,35.750707330721475,18.86165221984031,1,1,1,1,1,1,162
CDE,21.42,70.6,70.6,69.6,21.845168045499705,False,True,False,63.44,33.98687756674822,15.909090909090917,-5.346884666372064,29.425981873111784,53.328561202576964,34.466908982736655,18.86165221984031,1,1,1,0,1,1,0
EE,40.22,84.5,79.5,84.5,35.67263263071179,True,True,True,63.4,-1.3185053837759122,24.174127817227543,12.34636871508381,45.198555956678696,72.46998284734134,53.60833062750103,18.86165221984031,1,1,1,1,1,1,14
AMGN,442.84,82.4,71.9,82.4,32.72627612244545,True,True,True,63.3,1.1309303832717856,28.136574074074062,20.467899891186047,30.878354415415533,56.011978157477515,37.150325937637206,18.86165221984031,1,1,1,1,1,1,29
NTRS,183.98,74.2,62.8,74.2,24.747177861332947,True,True,True,63.27,11.976138047038015,6.309950306252166,28.209059233449473,41.05650540519819,41.85042405551273,22.988771835672427,18.86165221984031,1,1,1,1,1,1,104
SWK,96.89,77.1,55.3,77.1,27.53325203192494,True,True,True,63.25,8.020280293420099,22.16618333123188,24.32952649813935,36.005053340819785,32.99931365820179,14.137661438361482,18.86165221984031,1,1,1,1,1,1,56
VICR,181.59,97.4,97.4,92.1,55.442848281182165,False,True,False,63.24,14.254489470325398,-40.680125441003526,-0.18139841688653568,99.24292297564187,259.51296772916254,240.65131550932222,18.86165221984031,0,1,1,1,1,0,0
FMX,121.37,65.5,65.5,57.7,14.7898348615175,True,False,False,63.24,23.45675221360036,-0.946706928915364,11.50206706476804,19.282555282555293,45.05796581809489,26.196313598254584,18.86165221984031,1,1,1,1,1,1,11
BAP,379.56,76.7,65.6,76.7,27.29432467626878,True,True,True,63.05,7.891725822714122,16.240467950877413,13.579508049554123,45.29724763618266,45.11393179385228,26.252279574011972,18.86165221984031,1,1,1,1,1,1,74
KEX,141.62,73.7,73.7,63.2,18.334010834368126,True,True,True,63.03,11.84651350848344,-0.777692146009934,8.704329137242862,24.841325811001425,59.6797835156162,40.81813129577589,18.86165221984031,1,1,1,1,1,1,15
IBKR,89.12,71.8,60.5,71.8,23.040318427954404,True,True,True,63.0,14.280299408389155,2.3661842407534994,30.96252755326967,40.147821984588774,39.358874120406576,20.497221900566267,18.86165221984031,1,1,1,1,1,1,100
COHU,45.75,91.5,91.5,90.3,49.90615306582464,False,True,False,62.96,4.545751652338062,-18.12813171080888,59.07510431154379,89.0495867768595,137.66233766233765,118.80068544249734,18.86165221984031,1,1,1,1,1,0,0
TKR,120.23,74.0,74.0,68.8,21.45054969122357,True,True,True,62.88,10.91916021731504,-10.047882687415822,16.67151868025232,50.626409421197714,60.05058572949946,41.18893350965915,18.86165221984031,1,1,1,1,1,1,84
APPS,9.78,96.0,90.9,96.0,75.4897090022821,False,True,False,62.87,-1.7693332411393645,4.935622317596566,130.11764705882348,104.60251046025104,132.85714285714283,113.99549063730252,18.86165221984031,1,1,1,1,1,0,0
STLD,247.64,83.8,83.8,79.7,29.614799082348902,True,True,True,62.86,-2.2164174534585075,-10.550839804948541,30.35056321718075,47.730119906937894,91.09499189752295,72.23333967768264,18.86165221984031,1,1,1,1,1,1,9
BHP,93.43,83.1,77.2,83.1,33.45327617798636,True,True,True,62.86,-1.259203863977638,5.237666141022768,23.584656084656096,66.03874178070019,67.16765074252997,48.30599852268966,18.86165221984031,1,1,1,1,1,1,103
WEX,192.84,74.7,37.1,74.7,25.124494675035642,True,True,True,62.7,9.397309679552484,31.299788928984817,16.098735701384715,31.56853380637239,15.355626009451463,-3.506026210388846,18.86165221984031,1,1,1,1,1,1,18
FLEX,105.95,85.8,85.8,85.0,36.31187421034416,False,True,False,62.66,11.134228529055294,-33.577832110839445,66.82412218548262,84.51758969000349,97.37332339791355,78.51167117807324,18.86165221984031,1,1,1,1,1,0,0
MS,211.82,63.5,63.2,63.5,18.456409726490335,True,False,False,62.65,24.182502234434384,-2.955055665002071,30.31067363888034,25.270565970784787,42.610920352790686,23.749268132950373,18.86165221984031,1,1,1,1,1,1,89
TILE,36.85,80.1,59.6,80.1,29.8703640611694,True,True,True,62.36,1.0657383913508955,23.8655462184874,30.952380952380953,32.601655271680464,38.06669164481078,19.205039424970472,18.86165221984031,1,1,1,1,1,1,52
CNOB,31.73,59.5,49.0,59.5,15.927518524586954,True,False,False,62.34,28.456510136016593,3.6928104575163267,21.897810218978098,24.090731325772396,26.263430163151625,7.401777943311316,18.86165221984031,1,1,1,1,1,1,116
NIC,169.66,73.7,47.1,73.7,24.30597753269437,True,True,True,62.31,9.447066710945915,24.539381927622415,12.813351951592544,34.832710800286094,24.805061056348386,5.9434088365080795,18.86165221984031,1,1,1,1,1,1,61
KN,34.47,75.8,75.8,74.5,24.89637717344008,True,True,True,62.22,6.347476449568333,-12.42378048780488,34.176722460101196,50.853391684901524,64.29933269780743,45.43768047796712,18.86165221984031,1,1,1,1,1,1,84
REGN,852.03,79.9,69.6,79.9,29.674064581066794,False,True,False,62.19,34.11646351572914,35.51604027165873,11.386662831893112,14.828840970350399,51.12273855977298,32.261086339932675,18.86165221984031,1,0,1,0,1,1,0
WAB,279.81,68.1,66.4,68.1,20.99560328070902,True,False,False,62.15,16.381025281768313,6.58616486362944,11.221082756975909,34.27872156636913,46.305882352941175,27.444230133100866,18.86165221984031,1,1,1,1,1,1,150
SU,68.39,80.3,77.8,80.3,30.320020784866404,True,True,True,62.08,-0.13975020396067223,4.460058041851234,18.712029161603883,55.64406008192992,68.32389859709573,49.462246377255426,18.86165221984031,1,1,1,1,1,1,41
ANET,186.1,77.2,57.2,77.2,27.889957424354474,True,True,True,62.02,3.7948039076768736,12.10168062164929,33.50071736011478,46.282031127181256,35.463677391177754,16.60202517133744,18.86165221984031,1,1,1,1,1,1,43
CSTL,33.42,81.7,64.4,81.7,31.74226846187981,False,True,False,61.96,30.93419260855037,54.72222222222223,19.742027946972417,-14.526854219948849,44.05172413793104,25.19007191809073,18.86165221984031,1,0,1,0,1,1,0
BEN,33.01,68.3,52.1,68.3,21.132432188334576,True,False,False,61.92,15.33273143869336,3.253049734125746,22.622585438335797,47.23461195361283,29.298864081472754,10.437211861632445,18.86165221984031,1,1,1,1,1,1,83
AMAT,438.46,94.5,94.5,90.1,49.43673247490144,False,True,False,61.9,13.661361790838077,-12.605142515447476,26.528727671485886,65.25081973391626,180.6144,161.75274778015967,18.86165221984031,0,1,1,1,1,0,0
UCTT,66.07,94.9,94.9,93.5,59.86481408778708,False,True,False,61.89,13.105029870676514,-29.48020066175686,18.426241261874885,156.7819665759813,183.07626392459295,164.21461170475266,18.86165221984031,0,1,1,1,1,0,0
DNLI,22.85,73.5,68.6,73.5,24.046656596508846,True,True,True,61.85,8.150402041497449,13.455809334657399,15.989847715736062,28.082959641255623,49.24885695623775,30.387204736397443,18.86165221984031,1,1,1,1,1,1,60
UNH,399.66,63.7,52.8,63.7,18.593385564315692,True,False,False,61.84,21.204718293848675,0.8046006002976336,38.400803407556204,23.1466075060085,29.81031570741848,10.94866348757817,18.86165221984031,1,1,1,1,1,1,34
HUT,80.68,95.4,95.4,92.8,57.81695247614166,False,True,False,61.78,12.081771118798803,-36.85034439574202,57.08722741433023,114.11889596602975,191.57932779183233,172.71767557199203,18.86165221984031,0,1,1,1,1,0,0
BRKR,59.02,87.1,87.1,84.4,35.20502770154214,False,True,False,61.76,6.412814275485295,-1.584125396031344,53.29870129870131,24.80439839289492,101.09028960817716,82.22863738833685,18.86165221984031,1,0,1,1,1,1,0
AIR,123.87,77.3,75.3,77.3,27.891554134652672,True,True,True,61.73,2.7110819022186456,7.218904180732277,11.886911751422646,49.45704633204635,63.676004228329795,44.814352008489486,18.86165221984031,1,1,1,1,1,1,60
CSCO,109.455,74.4,74.4,69.7,21.866379231438096,True,True,True,61.73,6.5524626942251825,-15.803846153846157,36.80164979377576,42.38974892675947,61.74818974434757,42.88653752450726,18.86165221984031,1,1,1,1,1,1,80
SLX,110.2566,73.2,73.2,70.0,21.882342144705927,True,True,True,61.71,8.083466046241409,-1.3452040085898398,18.326464906632324,35.633657276417765,58.14199655765921,39.2803443378189,18.86165221984031,1,1,1,1,1,1,168
IVZ,31.72,75.5,66.2,75.5,26.100516746464496,True,True,True,61.69,4.959647909878914,12.60205892793751,28.26526486049332,30.85808580858087,46.175115207373274,27.313462987532965,18.86165221984031,1,1,1,1,1,1,47
MKSI,251.38,93.1,93.1,83.6,33.65430255772407,False,True,False,61.62,14.599882538207073,-23.877297641038066,9.08223041874594,56.165745169907446,150.7781324820431,131.91648026220278,18.86165221984031,0,1,1,1,1,0,0
KO,88.24,64.9,51.2,64.9,19.409848340501295,True,False,False,61.52,18.540802932633092,14.865920333246564,14.55277164741009,24.862034809678768,27.90259457892448,9.04094235908417,18.86165221984031,1,1,1,1,1,1,130
SATS,103.915,98.2,98.2,95.4,68.5534152630429,False,True,False,61.48,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,294.31926229308215,18.86165221984031,0,1,1,1,1,0,0
TSEM,206.81,96.7,96.7,95.3,67.92170383918804,False,True,False,61.41,9.09387582119461,-20.856454020129345,71.56960345113654,77.58028507642109,232.1715387086412,213.30988648880088,18.86165221984031,0,1,1,1,1,0,0
ACMR,69.9,93.7,93.7,91.5,54.57120768041375,False,True,False,61.41,13.106731014959886,-22.509838700737205,44.69054026081558,112.65591724977186,160.5292582929557,141.6676060731154,18.86165221984031,0,1,1,1,1,0,0
EXPD,186.16,77.9,71.7,77.9,28.219836293631865,True,True,True,61.39,0.7665842261725473,16.255542371822894,26.88113413304254,27.08902239213544,54.61794019933555,35.75628797949524,18.86165221984031,1,1,1,1,1,1,84
KNX,67.42,71.8,71.8,57.9,14.967046023357087,True,True,True,61.36,8.78602014265714,-14.1911671121293,10.506474348467476,38.042588042588044,54.66850194998851,35.8068497301482,18.86165221984031,1,1,1,1,1,1,77
ADP,281.16,56.9,14.2,56.9,14.550918940772602,False,False,False,61.31,45.15416598710465,21.551165103108396,26.250561293219587,9.324208725406336,-5.9225055209797155,-24.784157740820024,18.86165221984031,1,0,1,1,1,1,0
GM,84.87,66.9,66.9,58.5,15.504591293557851,True,False,False,61.24,14.93699843741821,1.9826964671953995,11.377952755905518,15.218571816453984,46.96103896103896,28.09938674119865,18.86165221984031,1,1,1,1,1,1,29
ALMS,10.35,89.9,89.9,24.9,-0.04079130933335762,False,True,False,61.11,17.169133522125467,-49.23982344286415,-62.55426917510854,39.67611336032388,121.15384615384616,102.29219393400587,18.86165221984031,0,1,1,1,1,0,0
STNG,81.42,73.8,73.1,73.8,24.483151857751828,True,True,True,61.04,5.069040922675195,8.444326052210972,3.429878048780499,44.48979591836735,57.60743321718933,38.74578099734902,18.86165221984031,1,1,1,1,1,1,5
USFD,104.79,77.7,57.7,77.7,28.11245788357715,True,True,True,60.99,-0.30947917923496093,27.481751824817515,13.716766142159532,36.09090909090911,35.79111053518207,16.929458315341762,18.86165221984031,1,1,1,1,1,1,62
C,134.34,64.1,62.2,64.1,18.73170359023505,True,False,False,60.9,17.533741337582523,-0.5993340732519448,23.304268012849928,30.187033627289473,41.36588445753973,22.50423223769942,18.86165221984031,1,1,1,1,1,1,108
BMY,67.66,75.9,63.1,75.9,26.628835697251233,True,True,True,60.83,1.5592024794502959,19.540636042402816,11.392821863681245,40.22797927461139,42.442105263157885,23.580453043317572,18.86165221984031,1,1,1,1,1,1,24
DVN,49.03,64.4,60.8,64.4,18.94112551765496,False,False,False,60.77,33.3831091031931,6.610132637529897,10.130278526504943,31.588835212023625,39.76624857468644,20.904596354846138,18.86165221984031,1,1,1,0,1,1,0
HL,20.77,90.8,90.8,86.9,39.3037819420512,False,True,False,60.75,31.447052216949654,23.41057635175283,-0.14423076923077982,18.55022831050228,131.29175946547883,112.43010724563851,18.86165221984031,1,0,1,0,1,0,0
DBA,29.27,46.0,27.6,46.0,9.625834873337453,False,False,False,60.74,57.80801272792076,9.666541775946037,10.829231351760704,10.829231351760704,7.137628111273786,-11.724024108566521,18.86165221984031,1,1,1,1,0,1,44
CFG,69.78,65.4,56.7,65.4,19.662707902863016,True,False,False,60.64,14.928885987484213,9.201877934272296,17.19852200201546,27.66190998902307,35.04935165473195,16.187699434891645,18.86165221984031,1,1,1,1,1,1,119
FCEL,14.4,97.2,97.2,96.2,75.75968481012063,False,True,False,60.61,5.75693337422687,-32.710280373831765,78.21782178217822,107.79220779220782,258.20895522388065,239.34730300404033,18.86165221984031,0,1,1,1,1,0,0
TPC,87.78,78.7,68.3,78.7,29.348402575392974,True,True,True,60.57,-3.0169645508094347,21.27659574468086,23.425196850393704,32.059575748457945,48.70404878875148,29.842396568911166,18.86165221984031,1,1,1,1,1,1,19
BSAC,35.74,70.5,65.1,70.5,22.083730304608537,True,True,True,60.49,7.6341059698479725,16.72109732201177,15.476575121163183,16.568819308545347,44.93106244931062,26.069410229470314,18.86165221984031,1,1,1,1,1,1,14
LLY,1160.08,72.9,72.9,63.6,18.458442646417925,True,True,True,60.34,3.949867085104756,3.0934797870733277,17.983036023025445,10.8935877337208,57.228629901196726,38.36697768135642,18.86165221984031,1,1,1,1,1,1,50
BMO,172.82,68.6,61.2,68.6,21.31173236561707,True,False,False,60.33,9.64736560963389,4.606258701047139,20.013888888888886,37.442341339271515,39.889914197830656,21.028261977990347,18.86165221984031,1,1,1,1,1,1,103
VIST,77.03,87.2,87.2,85.1,36.73899887898194,False,True,False,60.3,1.38354978344356,0.6664924202822942,26.56917515609596,54.090818163632726,101.70201623461641,82.8403640147761,18.86165221984031,1,1,1,0,1,1,0
BCH,42.38,64.6,64.5,64.6,19.089878317607088,True,False,False,60.24,14.681968402576686,14.262604475599883,12.802768166089962,10.020768431983385,44.100646038762335,25.23899381892203,18.86165221984031,1,1,1,1,1,1,19
DOCN,104.87,96.4,96.4,95.8,74.67104208355178,False,True,False,60.17,5.374653582893066,-41.90027700831025,94.8170165335315,135.02913491707758,227.3096129837703,208.44796076392998,18.86165221984031,0,1,1,1,1,0,0
FFBC,32.67,62.3,46.9,62.3,17.305688820517815,True,False,False,60.13,17.35743476450948,6.974459724950899,17.729729729729726,30.107526881720446,24.742268041237114,5.880615821396806,18.86165221984031,1,1,1,1,1,1,113
RGLD,258.38,66.7,63.6,66.7,20.011224215158123,False,False,False,60.08,28.001741626234427,17.354771313076256,-6.543205411075359,29.06738598331584,42.82239787739761,23.960745657557304,18.86165221984031,1,1,1,0,1,1,0
TTC,99.15,62.6,45.4,62.6,17.555767914657107,True,False,False,60.08,16.78350316467747,11.617696724079707,0.24264482863209924,41.1789833404528,23.121817956041223,4.260165736200916,18.86165221984031,1,1,1,1,1,1,13
ADM,85.38,71.4,59.9,71.4,22.611587420197516,True,True,True,60.05,4.9558719604303,2.41093918675781,28.33308281978053,41.56856242745812,38.334413480233295,19.47276126039299,18.86165221984031,1,1,1,1,1,1,144
TECH,72.3,80.4,57.4,80.4,30.33331838905598,False,True,False,60.0,9.479754629688859,35.95336592704024,29.361245303274288,14.853057982525808,35.5455568053993,16.683904585558995,18.86165221984031,1,0,1,1,1,1,0
IMO,133.44,71.7,69.9,71.7,22.916648117647398,True,True,True,59.99,4.372795779283104,5.153664302600469,12.379989893885801,40.55192753317884,51.343994555971406,32.4823423361311,18.86165221984031,1,1,1,1,1,1,42
VZ,50.22,51.8,35.5,51.8,12.089974479314137,False,False,False,59.98,47.54371486629423,11.923334076220193,-1.875732708089095,23.664122137404586,14.814814814814813,-4.046837405025494,18.86165221984031,1,1,1,0,1,1,0
GILD,149.61,62.7,54.6,62.7,17.572175289110472,False,False,False,59.95,32.89663164536926,15.815141662796094,3.0797850351385048,20.740860301831997,32.40994778298967,13.54829556314936,18.86165221984031,1,1,1,0,1,1,0
GS,1004.42,59.2,59.2,54.1,12.955374932697394,True,False,False,59.8,20.414398773105134,-8.071498521887953,20.223589399851562,23.209970437065273,37.486311870346036,18.624659650505727,18.86165221984031,1,1,1,1,1,1,105
ALL,259.34,73.1,49.9,73.1,23.893823438920467,True,True,True,59.79,1.8227938404764068,23.00322519446023,22.549853511010287,24.13958163802594,26.773231656645645,7.911579436805338,18.86165221984031,1,1,1,1,1,1,65
SNDR,33.58,61.0,59.4,61.0,16.932504890650893,True,False,False,59.79,17.967819080104015,-9.487870619946104,22.868642517380167,43.259385665529,37.5102375102375,18.64858529039719,18.86165221984031,1,1,1,1,1,1,78
AMKR,47.17,86.3,86.3,45.9,9.577450738532772,False,True,False,59.77,17.507500905156494,-36.101327553508526,5.857271095152594,16.039360393603943,98.19327731092437,79.33162509108406,18.86165221984031,0,1,1,1,1,0,0
SUN,76.41,76.0,68.1,76.0,26.91937203049545,True,True,True,59.75,-2.182617552478931,13.587037312323469,18.649068322981343,40.69232185601177,48.0813953488372,29.21974312899689,18.86165221984031,1,1,1,1,1,1,129
CFR,161.66,69.5,48.1,69.5,21.788817508867925,True,False,False,59.74,6.477120959734686,17.25538550808732,17.545262851741427,31.356138782806543,25.531914893617014,6.670262673776706,18.86165221984031,1,1,1,1,1,1,63
WDS,23.83,69.0,62.7,69.0,21.494135610366836,True,False,False,59.74,7.120250575356228,6.813088301210213,8.962048468221283,43.03721488595438,41.84523809523808,22.98358587539777,18.86165221984031,1,1,1,1,1,1,4
TER,341.62,95.1,95.1,89.7,49.028916946458516,False,True,False,59.62,5.280911922930909,-16.034999754215207,11.793965573663211,79.8567968832263,185.56382178383348,166.70216956399318,18.86165221984031,0,1,1,1,1,0,0
XOM,164.15,71.5,66.7,71.5,22.752215377589245,True,True,True,59.55,3.1683269777881145,7.9650092081031465,8.881666224462737,42.269024094297116,46.68036815298009,27.81871593313978,18.86165221984031,1,1,1,1,1,1,1
CLH,315.22,63.1,53.5,63.1,18.19076173302212,True,False,False,59.48,14.138049397411168,9.871035203903823,8.794091254227943,31.58839490711751,30.829252095957504,11.967599876117196,18.86165221984031,1,1,1,1,1,1,156
BEAM,29.29,72.2,72.2,57.8,14.922887467283605,True,True,True,59.45,1.8879436657854756,-10.809987819732047,14.77272727272727,25.331621737269995,56.130063965884844,37.268411746044535,18.86165221984031,1,1,1,1,1,1,7
UBSI,47.3,60.6,46.4,60.6,16.51676289975395,True,False,False,59.43,17.2884547273253,8.188472095150967,15.931372549019617,25.96537949400799,24.310118265440206,5.448466045599898,18.86165221984031,1,1,1,1,1,1,176
FORM,96.58,96.8,96.8,91.8,55.16342671306144,False,True,False,59.38,2.2073791711533044,-23.71549306899412,11.434175608630426,72.34118486795147,239.47275922671355,220.6111070068732,18.86165221984031,0,1,1,1,1,0,0
ANDE,70.92,80.1,80.1,71.9,23.06130857622161,False,True,False,59.37,7.782319622739056,-2.8093737152254272,11.562057574327511,34.72644376899696,74.63678896823443,55.77513674839412,18.86165221984031,1,1,1,0,1,1,0
PDFS,42.05,89.5,89.5,79.4,29.545174072674584,False,True,False,59.28,11.615575374118645,-25.430040787373652,29.50415768401602,50.07137758743754,119.01041666666666,100.14876444682635,18.86165221984031,0,1,1,1,1,0,0
USB,62.77,65.5,52.2,65.5,19.692159900819238,True,False,False,59.28,10.255316708808538,13.180670753696354,16.43479873863849,26.348631239935607,29.31602801812938,10.454375798289073,18.86165221984031,1,1,1,1,1,1,63
KLIC,78.95,89.2,89.2,82.3,32.64797119414753,False,True,False,59.25,11.907536042675286,-26.571800595238095,24.369880277252687,74.93906492355418,117.07451196040695,98.21285974056664,18.86165221984031,0,1,1,1,1,0,0
FBNC,64.11,56.3,39.7,56.3,14.24514994845247,True,False,False,59.24,22.40180713249037,7.874810701665824,11.437510863897105,26.5995260663507,17.439091408682895,-1.422560811157414,18.86165221984031,1,1,1,1,1,1,114
WCC,332.86,70.5,70.5,59.1,15.614440839483622,True,True,True,59.13,3.1095002010973745,-8.887854816193574,18.102469486233332,24.980287613111575,52.76515673046034,33.90350451062003,18.86165221984031,1,1,1,1,1,1,25
ASND,267.31,74.0,55.8,74.0,24.557699460692227,True,True,True,59.12,-1.6165438745408514,22.148601718150253,12.62270907941858,32.226948951325696,33.64163583641635,14.779983616576043,18.86165221984031,1,1,1,1,1,1,56
KLAC,172.26,87.7,87.7,75.6,26.215102483885406,False,True,False,59.06,13.271964914002265,-19.168504528177944,20.515475457547417,44.77333467802933,104.12371134020617,85.26205912036586,18.86165221984031,0,1,1,1,1,0,0
MET,96.42,69.9,42.9,69.9,21.867853986604892,True,False,False,59.01,3.5097424443176974,15.528396836808067,32.190841787770786,26.419299855775535,19.672334615862,0.8106823960216891,18.86165221984031,1,1,1,1,1,1,37
CROX,115.79,65.9,55.5,65.9,19.768630532770143,True,False,False,59.0,8.804909010425915,-4.715273206056603,39.02029055108655,35.82404692082113,33.429361604056226,14.56770938421592,18.86165221984031,1,1,1,1,1,1,72
AIQ,63.08,61.9,61.9,58.8,15.600005740156668,True,False,False,58.99,14.093835437744627,-7.330688996621115,27.049345417925473,25.05947660586836,40.55258467023173,21.690932450391422,18.86165221984031,1,1,1,1,1,1,82
RUSHA,49.325,67.2,52.6,67.2,20.18165948846588,True,False,False,58.86,6.612053532380065,11.898820326678772,7.665006308198041,39.757008392504,29.688642088269802,10.826989868429493,18.86165221984031,1,1,1,1,1,1,119
IEX,224.61,61.7,60.4,61.7,17.13339449092187,True,False,False,58.78,13.657026125885242,3.8466873179527683,10.465745340087551,28.275271273557976,39.23258120505828,20.370928985217972,18.86165221984031,1,1,1,1,1,1,120
FNV,259.71,61.9,58.2,61.9,17.24114598765337,False,False,False,58.77,30.0439083965784,10.055936943808796,1.707460348541212,27.696922017897528,36.68947368421052,17.82782146437021,18.86165221984031,1,1,1,0,1,1,0
SKE,31.75,82.8,82.8,79.0,29.399539645866223,False,True,False,58.69,1.8837172555124495,7.481381178063651,-4.68327829480637,51.47900763358777,85.23920653442241,66.3775543145821,18.86165221984031,1,1,1,0,1,1,0
