Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ZETA,25.559999465942383,86.0,38.3,86.0,46.99684073905649,True,True,True,66.02,5.386212249472863,47.916657698375566,59.74999666213989,53.053882025352884,26.34700961103853,3.5435304892411867,22.803479121797345,1,1,1,1,1,1,9
ECG,139.52999877929688,82.0,82.0,80.1,37.00319084536653,True,True,True,65.95,10.507271668528128,-11.923999247559259,56.84577362327205,61.064300130509054,90.95387896817006,68.15039984637272,22.803479121797345,1,1,1,1,1,1,4
VTV,223.3699951171875,50.1,40.9,50.1,16.284318379304032,True,False,False,65.95,53.04023777028506,9.014389538747913,11.490438781261926,23.091240939130152,28.811133098632258,6.007653976834915,22.803479121797345,1,1,1,1,1,1,244
FIX,1713.5999755859375,90.4,90.4,87.3,50.84490153628111,True,True,True,65.92,-0.7915755575400387,-11.72740315602363,49.408271207655076,79.52844310180677,148.74259968399093,125.93912056219358,22.803479121797345,1,1,1,1,1,1,6
GLW,157.17999267578125,90.2,90.2,86.6,49.303576754410386,False,True,False,65.91,16.108427575980755,-13.694681392182783,39.83039590961788,85.72082526739084,148.35602537940878,125.55254625761143,22.803479121797345,1,1,1,1,1,0,0
KN,39.38999938964844,88.3,84.2,88.3,53.53881701938437,True,True,True,65.9,1.9475726870733092,16.503986364122024,59.21584379169194,73.67724364915146,101.7930249278344,78.98954580603706,22.803479121797345,1,1,1,1,1,1,65
CRS,557.239990234375,90.6,87.9,90.6,62.47887149175895,True,True,True,65.88,-1.2098847217003406,25.183082153257285,59.90255034708996,82.00873021189183,120.11691259329838,97.31343347150103,22.803479121797345,1,1,1,1,1,1,48
MSGS,391.55999755859375,86.8,82.6,86.8,49.88997264384609,True,True,True,65.88,3.8667851179894384,17.755326144466576,43.087888285030274,78.19240364530475,92.65891899996224,69.85543987816489,22.803479121797345,1,1,1,1,1,1,118
AME,251.3800048828125,53.7,50.1,53.7,17.6285475701741,True,False,False,65.88,48.01284422389837,7.253820839731895,9.733495404724547,27.51164884629189,36.389951920390274,13.58647279859293,22.803479121797345,1,1,1,1,1,1,176
DOCN,122.2300033569336,96.1,95.2,96.1,104.90144062759998,False,True,False,65.82,7.926839999544527,-18.74625453158568,111.98405078112313,214.8634835595587,235.1521778604894,212.34869873869204,22.803479121797345,1,1,1,1,1,0,0
MXL,70.19999694824219,99.5,98.2,99.5,206.56045743461658,False,True,False,65.8,3.3349162700699084,-14.774803195990959,310.28634976068406,390.2234528232223,361.8420909811584,339.038611859361,22.803479121797345,1,1,1,1,1,0,0
DD,144.0500030517578,71.5,71.5,57.3,19.849622671414558,True,True,True,65.79,23.980982923441534,-0.3159429049430118,5.955901152461074,28.83301818094477,65.09107983355295,42.287600711755616,22.803479121797345,1,1,1,1,1,1,4
TSEM,224.6999969482422,97.9,97.9,97.2,124.09845398348837,False,True,False,65.77,5.3767700488043095,6.999998546781994,74.07808627268146,172.52881172245176,359.8853748287446,337.0818957069473,22.803479121797345,1,1,1,1,1,0,0
VECO,51.61000061035156,90.9,90.9,89.3,58.71740372217143,False,True,False,65.76,14.65094571782477,-10.585586419149307,78.21133370830474,77.72038217380464,158.8264755670464,136.02299644524908,22.803479121797345,1,1,1,1,1,0,0
MKSI,291.30999755859375,94.9,94.9,92.7,72.45944672542316,False,True,False,65.7,9.121032672515247,-3.078582466117119,28.64758956743374,113.01592055144295,226.79088844047337,203.98740931867601,22.803479121797345,1,1,1,1,1,0,0
CGNX,67.37999725341797,83.7,72.2,83.7,42.206810474791126,True,True,True,65.62,7.120026217899541,2.352098977873318,71.10793822303607,69.30324547868409,65.9186707164888,43.11519159469146,22.803479121797345,1,1,1,1,1,1,68
UCTT,83.13999938964844,96.9,96.8,96.9,120.11708666530282,False,True,False,65.6,6.146771939505944,4.0550660849738795,89.55767950907475,218.54405430842644,284.3735673390651,261.57008821726777,22.803479121797345,1,1,1,1,1,0,0
UBSI,48.58000183105469,63.1,55.4,63.1,23.345118065615935,True,False,False,65.59,34.506375604307166,12.863196305625202,10.627533485684527,38.75788653629808,41.61377769484667,18.810298573049323,22.803479121797345,1,1,1,1,1,1,165
NTRA,265.3800048828125,82.5,82.4,82.5,40.663848808617075,True,True,True,65.42,8.068985285422526,20.7260467839927,34.655978494615326,35.087813186747475,92.12335879373714,69.3198796719398,22.803479121797345,1,1,1,1,1,1,24
MATX,206.25999450683594,87.1,80.2,87.1,50.66953271231522,True,True,True,65.34,1.6545525434883577,14.49983080142525,29.319147132721636,111.89337530615306,83.13547951985083,60.33200039805349,22.803479121797345,1,1,1,1,1,1,85
TECK,66.12000274658203,85.6,85.6,83.4,41.72715554891738,True,True,True,65.34,3.66140869912108,8.971177302460465,24.024924964505455,61.38330177756652,105.28519639759399,82.48171727579665,22.803479121797345,1,1,1,1,1,1,13
CAT,856.9600219726562,84.7,84.7,78.1,35.626902832498395,True,True,True,65.33,4.824591331225573,-4.146551034379742,26.81285763239025,57.45587194163457,102.15888665722663,79.3554075354293,22.803479121797345,1,1,1,1,1,1,6
LRCX,305.7699890136719,94.6,94.6,92.9,74.93194252461895,False,True,False,65.29,8.178905773706312,6.793729491483647,43.61820595909418,96.98057269915479,220.47347498187847,197.66999586008112,22.803479121797345,1,1,1,1,1,0,0
NBIS,189.8800048828125,95.5,95.5,94.9,95.80492981040788,False,True,False,65.21,6.687706677899174,2.765600742648888,157.04615922949623,71.77492609929988,244.67236223794555,221.8688831161482,22.803479121797345,1,1,1,1,1,0,0
CALY,17.3799991607666,86.9,83.4,86.9,49.95850751330538,True,True,True,65.14,1.270679167941459,17.670945308813547,19.45016448751542,97.27580400640619,97.72467845497816,74.92119933318082,22.803479121797345,1,1,1,1,1,1,64
APA,36.529998779296875,86.6,86.6,84.7,44.28798286642758,True,True,True,65.03,1.3081548940739895,1.5096724488435243,39.85400803186576,69.24175659289648,109.32480480968864,86.5213256878913,22.803479121797345,1,1,1,1,1,1,23
BAP,392.57000732421875,82.1,73.8,82.1,39.964795154875844,True,True,True,64.95,7.04216103710442,27.769935462134665,15.35502759332459,59.73474840915416,69.19432884763113,46.39084972583378,22.803479121797345,1,1,1,1,1,1,141
MRNA,53.86000061035156,88.9,84.1,88.9,56.42601117109784,False,True,False,64.9,14.457675734827923,10.960032127074836,31.78370936616941,126.77894993832237,101.64733229684772,78.84385317505038,22.803479121797345,1,1,1,1,1,0,0
ICHR,65.33000183105469,97.8,97.8,97.7,155.32988462068823,False,True,False,64.89,2.5608462541506922,-8.283028566366891,129.067323921696,315.4531017248132,348.69505458966563,325.8915754678683,22.803479121797345,1,1,1,1,1,0,0
CSCO,120.87999725341797,87.7,78.4,87.7,51.85634033909512,True,True,True,64.89,-0.6392907668072363,31.653863971099927,48.11761695662469,69.58301094081318,78.27334585583787,55.46986673404053,22.803479121797345,1,1,1,1,1,1,61
AMAT,527.47998046875,94.5,93.3,94.5,91.92486973978788,False,True,False,64.84,6.788208957644748,28.612824699785588,73.95124826093678,130.1711309177022,198.27632012072928,175.47284099893196,22.803479121797345,1,1,1,1,1,0,0
TPC,95.7699966430664,85.0,85.0,82.4,40.60268358566397,False,True,False,64.8,19.33131694568492,16.940814617530787,19.980725112733143,46.087271351043356,103.06379222948175,80.2603131076844,22.803479121797345,1,1,1,0,1,1,0
INVX,30.700000762939453,83.0,81.7,83.0,41.072067530388864,True,True,True,64.74,5.125227007921421,15.28352133096984,27.438773634218826,56.552778212224,90.80174314356182,67.99826402176447,22.803479121797345,1,1,1,1,1,1,6
DAL,91.9800033569336,84.8,75.4,84.8,44.83174816430271,True,True,True,64.69,2.5609657670981667,26.455684877042952,32.850289243526,66.5820998348273,71.8149819890743,49.01150286727696,22.803479121797345,1,1,1,1,1,1,54
TSM,418.20001220703125,80.1,80.1,74.6,31.123888201280874,True,True,True,64.67,8.759695022322209,1.214388484957718,27.10081749934612,43.34139670953163,82.74844982761118,59.94497070581384,22.803479121797345,1,1,1,1,1,1,6
MRCY,108.83000183105469,85.2,84.3,85.2,46.0708878707734,True,True,True,64.6,1.7458349864560418,23.58619673892326,37.637539207146986,43.74587656463809,101.79863010423537,78.99515098243803,22.803479121797345,1,1,1,1,1,1,6
AIR,146.39999389648438,87.9,85.1,87.9,52.595983125445585,True,True,True,64.57,-1.9578655899792041,24.257336849166244,36.98885574433712,74.36874165421376,103.10764453034453,80.30416540854719,22.803479121797345,1,1,1,1,1,1,44
BAC,63.0,63.2,55.5,63.2,23.4631438877698,True,False,False,64.54,30.850188605234433,20.051815053407008,15.91797016200931,19.56721418293379,41.726904987091885,18.92342586529454,22.803479121797345,1,1,1,1,1,1,39
ONTO,268.70001220703125,93.4,93.4,91.5,68.99143362676419,False,True,False,64.5,7.127666652707682,-1.9951128689516207,42.2747068403343,108.11711791246626,198.55556911892361,175.7520899971263,22.803479121797345,1,1,1,1,1,0,0
KLAC,193.22000122070312,87.8,87.8,86.5,49.29822651175724,False,True,False,64.49,14.562468220586018,9.721603288476954,45.53992919809213,62.584550349711996,118.92344643402816,96.11996731223083,22.803479121797345,1,1,1,1,1,0,0
ACMR,78.9800033569336,94.1,94.1,93.7,85.94592790590889,False,True,False,64.47,6.10834512983644,33.412166113310036,45.21052444057418,103.0334196886619,214.66136317368827,191.85788405189092,22.803479121797345,1,1,1,1,1,0,0
SCCO,193.02999877929688,87.4,87.4,81.6,38.56072307995784,True,True,True,64.45,-1.7120225416881023,9.15800514018148,4.773107801622389,53.98611042049553,115.72838689730828,92.92490777551095,22.803479121797345,1,1,1,1,1,1,6
SVXY,59.5,56.9,42.9,56.9,19.70830913756289,True,False,False,64.44,38.924965339968296,15.848908280596529,14.269253598467625,21.776502776781026,30.797972751372725,7.994493629575383,22.803479121797345,1,1,1,1,1,1,37
KLIC,90.66000366210938,92.4,92.4,91.8,69.41410957136378,False,True,False,64.35,7.978042292846011,-7.468361241453003,37.204736160325695,138.3795470422942,186.422987137105,163.61950801530764,22.803479121797345,1,1,1,1,1,0,0
ZD,50.95000076293945,84.3,71.1,84.3,43.12180983593301,True,True,True,64.19,1.5658310335679866,17.640265867920224,57.73994416842019,58.18069609167023,64.40787718373417,41.604398061936834,22.803479121797345,1,1,1,1,1,1,55
COHU,51.790000915527344,93.6,91.9,93.6,80.07461028240458,False,True,False,64.12,5.601036041873473,9.07750929832467,79.0183213591662,128.45170154932742,174.74800990687987,151.94453078508255,22.803479121797345,1,1,1,1,1,0,0
TDY,687.52001953125,53.1,36.8,53.1,17.423621958053936,True,False,False,64.12,42.942274940416326,8.995210310894365,9.395842535174825,34.49139341037628,25.240453222929847,2.4369741011325052,22.803479121797345,1,1,1,1,1,1,126
HUT,90.6500015258789,97.4,97.4,95.8,101.90836098525935,False,True,False,64.06,0.3478876980509732,-10.407193859988773,103.79946595952974,88.42236619380597,338.1343604929385,315.3308813711412,22.803479121797345,1,1,1,1,1,0,0
DAR,60.5099983215332,84.8,84.8,83.5,42.2039960633272,True,True,True,63.96,0.13849649525449592,-2.826404566070684,28.11771947493029,85.84151034824458,102.71355962560249,79.91008050380515,22.803479121797345,1,1,1,1,1,1,123
BWA,65.80000305175781,79.7,77.4,79.7,36.78522461512783,True,True,True,63.93,6.8174622985400815,13.365629919140677,31.357148911318355,50.5978794158864,75.23983491015302,52.436355788355684,22.803479121797345,1,1,1,1,1,1,64
ARCB,135.25,84.4,80.5,84.4,43.93858407141758,True,True,True,63.75,-0.03960762286648778,11.170478719751674,23.605152129789154,90.19767052623449,83.54914026156092,60.745661139763584,22.803479121797345,1,1,1,1,1,1,50
TKR,128.64999389648438,82.0,78.3,82.0,39.33645796946235,True,True,True,63.71,3.0190958227977505,10.935322708179406,26.75714699801428,70.47074433804184,77.58375309489682,54.78027397309948,22.803479121797345,1,1,1,1,1,1,65
HLIO,82.31999969482422,79.0,75.8,79.0,36.426166539902574,True,True,True,63.7,6.990450962088416,21.275864917676792,17.941533618022063,49.103744581525554,72.53382466461164,49.730345542814305,22.803479121797345,1,1,1,1,1,1,60
PSX,205.52000427246094,83.9,78.1,83.9,42.71411468188104,True,True,True,63.69,0.44645407983257557,22.99452070481034,35.15118535847333,55.05615377601851,77.37419286529266,54.57071374349531,22.803479121797345,1,1,1,1,1,1,72
ADI,377.30999755859375,76.2,76.2,71.0,28.47087893232689,True,True,True,63.66,10.60643132100142,-7.386783458288859,17.821977678071967,66.0426349593129,73.26334894082729,50.45986981902995,22.803479121797345,1,1,1,1,1,1,6
JBL,344.6700134277344,76.1,65.8,76.1,32.22220997628225,True,True,True,63.63,10.621061064288853,-1.387920325899339,42.602740123840796,64.89482470735892,56.389325702010204,33.585846580212866,22.803479121797345,1,1,1,1,1,1,6
CROX,134.17999267578125,84.2,40.0,84.2,42.955958974037635,True,True,True,63.62,-0.200690625272196,28.92005218599596,58.81168903818788,70.49555003671222,27.632451423296132,4.828972301498791,22.803479121797345,1,1,1,1,1,1,53
CARZ,105.92569732666016,74.2,74.2,69.2,26.74962805957211,True,True,True,63.62,13.128662916495129,-2.9717879423836413,28.62865730343376,41.55123569247421,69.51182318671987,46.70834406492253,22.803479121797345,1,1,1,1,1,1,78
SKY,91.5199966430664,66.8,45.4,66.8,25.88483886845361,False,False,False,63.58,39.535975400063215,24.89082719379454,9.709900086207956,37.58268379679155,32.34995607167945,9.54647694988211,22.803479121797345,1,1,1,0,1,1,0
CVE,28.25,83.3,82.5,83.3,41.713836844048686,True,True,True,63.4,0.2753877504853963,-0.1835309527617235,44.95852654353085,71.48061867684774,92.4971009053883,69.69362178359096,22.803479121797345,1,1,1,1,1,1,98
MTSI,301.6400146484375,87.7,87.7,85.6,46.7581787131011,False,True,False,63.32,10.796053928030608,-12.433589694454783,32.41440325174303,109.28328899571697,116.96038070695506,94.15690158515773,22.803479121797345,1,1,1,1,1,0,0
DNLI,24.729999542236328,83.8,75.6,83.8,42.51004771943636,True,True,True,63.18,-1.131717660268923,25.469308426900827,23.52646841546968,65.75066632559387,72.33448700231659,49.531007880519255,22.803479121797345,1,1,1,1,1,1,41
BEN,34.0,73.5,55.9,73.5,30.60895325628568,True,True,True,63.17,12.564914973811124,12.520447670721913,29.480221567315866,56.35777736396097,42.16587200870774,19.362392886910396,22.803479121797345,1,1,1,1,1,1,72
VVX,84.56999969482422,75.7,64.1,75.7,31.79386873929591,True,True,True,63.06,9.279837062163162,12.161801038953524,32.181932322452454,48.08264540535716,54.381163890762885,31.57768476896554,22.803479121797345,1,1,1,1,1,1,65
TNK,77.08999633789062,76.6,76.6,64.4,24.172317594914766,True,True,True,62.94,7.652091694232301,-3.5823799484053342,22.02682833308678,32.028355872392034,73.97116366590568,51.16768454410834,22.803479121797345,1,1,1,1,1,1,25
NVT,163.3000030517578,79.7,79.7,77.5,34.35931682937277,True,True,True,62.9,3.403551565384787,-1.9275104958906275,43.81062038956824,49.66790513189465,82.17307961718222,59.36960049538489,22.803479121797345,1,1,1,1,1,1,6
EZPW,29.18000030517578,81.5,81.5,76.0,31.942903798011848,True,True,True,62.79,0.6365868475221509,-11.253043317347878,27.201393312323674,65.04524774602747,89.97396456640384,67.17048544460648,22.803479121797345,1,1,1,1,1,1,85
PAGP,25.3799991607666,70.2,55.7,70.2,27.651474510241464,True,True,True,62.78,15.659731505640536,9.121244752307444,23.802950315456606,54.3905858426796,41.821346888456205,19.01786776665886,22.803479121797345,1,1,1,1,1,1,130
FTI,69.62000274658203,83.0,83.0,79.4,36.67864875186513,True,True,True,62.73,-1.5627960725018593,-1.9183106260762472,23.95045341276465,66.75539654654281,96.52401505217068,73.72053593037333,22.803479121797345,1,1,1,1,1,1,125
KO,86.8499984741211,55.1,40.7,55.1,18.514748084022983,True,False,False,62.72,35.60676129193856,11.450629878582719,12.10260976571471,29.085258888245047,28.48461200898973,5.681132887192386,22.803479121797345,1,1,1,1,1,1,119
AFL,126.66000366210938,48.8,38.6,48.8,15.557832556704545,True,False,False,62.69,43.90991353071131,12.073841801765228,8.957459049348703,18.242842127852366,26.441178002791197,3.637698880993856,22.803479121797345,1,1,1,1,1,1,89
EWY,164.1199951171875,88.4,88.4,85.1,45.355730379122335,False,True,False,62.57,7.371386815949075,-7.145688759724189,36.52774009411554,75.23620781383636,129.30608150710813,106.5026023853108,22.803479121797345,1,1,1,1,1,0,0
ELAN,24.200000762939453,76.3,76.3,50.3,16.432492850659933,True,True,True,62.57,6.840441133814886,0.7913391597100583,-0.45248336248231436,7.555558946397567,73.4767103499643,50.67323122816696,22.803479121797345,1,1,1,1,1,1,10
ETN,448.19000244140625,57.1,38.9,57.1,19.71590290092873,True,False,False,62.49,32.158604962213055,12.596411552841458,27.112513558342677,19.685144478696582,26.589033361921466,3.7855542401241227,22.803479121797345,1,1,1,1,1,1,6
ABNB,151.63999938964844,50.0,27.1,50.0,16.220231710172076,True,False,False,62.42,41.41084381469491,7.959555846068089,25.04329478623635,23.9395188237151,16.19923324877275,-6.6042458730245945,22.803479121797345,1,1,1,1,1,1,39
DCOM,41.09000015258789,73.7,63.8,73.7,30.74736033151019,True,True,True,62.4,9.737831259382135,11.612038249942657,16.515565430298594,60.06121304782699,53.935946679540045,31.132467557742704,22.803479121797345,1,1,1,1,1,1,137
WCC,371.7699890136719,79.2,79.2,77.2,33.300101271956414,True,True,True,62.34,2.2075411823769024,6.10773478882467,24.55662937923513,48.20169108550238,81.52671631739521,58.72323719559787,22.803479121797345,1,1,1,1,1,1,84
XHR,19.729999542236328,81.1,68.5,81.1,37.80178423743954,True,True,True,62.32,-0.38771433376050296,17.89202149641076,30.91606550737844,61.63146464404192,60.67734804295581,37.87386892115847,22.803479121797345,1,1,1,1,1,1,54
GCT,52.400001525878906,90.7,89.2,90.7,63.35780074720138,False,True,False,62.3,3.400273030147534,22.315596029972262,35.85688861934464,97.14071360528717,139.16020945143052,116.35673032963317,22.803479121797345,1,1,1,0,1,1,0
ESI,38.43000030517578,73.4,73.4,67.4,26.169948157697128,True,True,True,62.3,9.807123878551279,-8.912711414010243,37.872736088828084,43.2114441282484,67.59098339942963,44.787504277632294,22.803479121797345,1,1,1,1,1,1,4
JBHT,267.25,81.1,81.1,79.8,36.807538728840896,True,True,True,62.13,-1.0283636937242253,10.55265737038189,19.104755289637577,55.8061038430639,88.0215197707392,65.21804064894185,22.803479121797345,1,1,1,1,1,1,78
PNTG,39.060001373291016,78.4,77.5,78.4,35.78157416739036,True,True,True,62.12,2.534727680441374,9.319904488435004,30.286864475306707,54.50949490648145,75.47170247829362,52.66822335649628,22.803479121797345,1,1,1,1,1,1,41
AMG,372.17999267578125,81.7,76.7,81.7,39.10011658358213,True,True,True,62.07,-2.045767744894204,24.997401779581118,23.430677390392663,48.03503531546982,74.0400666528859,51.23658753108855,22.803479121797345,1,1,1,1,1,1,71
SMFG,25.729999542236328,80.5,72.4,80.5,37.19809602164537,True,True,True,62.07,-0.4449698463199514,19.785847721473115,20.57169333766882,59.41759922703926,66.42949210057255,43.626012978775194,22.803479121797345,1,1,1,1,1,1,88
FCX,68.18000030517578,80.8,76.1,80.8,37.6537858774175,True,True,True,62.01,-1.0353598354041034,12.762720332525834,15.663592935096226,74.19241594935129,72.8874798375883,50.08400071579096,22.803479121797345,1,1,1,1,1,1,6
ERO,31.100000381469727,88.6,88.6,84.1,42.79485446490706,False,True,False,61.97,5.084208728197583,14.760147393706657,-1.426303855697797,56.35998660540646,129.52029478741332,106.71681566561597,22.803479121797345,1,1,1,0,1,1,0
CMI,643.97998046875,74.8,74.8,68.4,26.469173818094717,True,True,True,61.96,6.815452780870974,-5.400278805975933,19.887976952713583,51.83401905406875,71.42443069564312,48.62095157384579,22.803479121797345,1,1,1,1,1,1,6
SUN,73.58000183105469,71.9,60.5,71.9,28.710335558870657,True,True,True,61.96,10.681908029268929,10.001498732920556,30.112595282232245,44.83998038919592,48.59610465708399,25.79262553528665,22.803479121797345,1,1,1,1,1,1,120
MPWR,1359.0799560546875,74.3,74.3,58.1,20.63636292905871,True,True,True,61.95,7.41978715486354,-13.630185418128493,17.98329182110121,42.627049347809745,69.83184431263957,47.02836519084224,22.803479121797345,1,1,1,1,1,1,6
MUFG,22.520000457763672,79.2,68.3,79.2,36.55435452621672,True,True,True,61.9,0.7388809876616758,25.11111365424261,23.397262782266704,49.43597155810262,59.71631098222905,36.91283186043171,22.803479121797345,1,1,1,1,1,1,71
PDFS,45.900001525878906,85.9,85.9,85.3,46.49920750083493,False,True,False,61.82,8.190801513997595,-3.7735832458498764,69.87417005276339,64.33942364609662,105.82961029701438,83.02613117521705,22.803479121797345,1,1,1,1,1,0,0
TXN,278.3999938964844,73.4,63.6,73.4,30.607377472706176,True,True,True,61.81,8.15068030356925,-1.8982524390448452,25.568005069733623,77.63742855401486,53.62795861787208,30.82447949607474,22.803479121797345,1,1,1,1,1,1,70
GOOG,356.6199951171875,79.3,79.3,56.8,19.686504667296997,True,True,True,61.79,0.2488477414492618,-9.730677285420096,7.773526743701753,28.504276502516145,81.61607466110729,58.81259553930995,22.803479121797345,1,1,1,1,1,1,5
BHP,87.9000015258789,78.8,76.5,78.8,36.244239422112855,True,True,True,61.78,0.8755647490067424,6.480918566128602,29.711974436857336,64.6417533962492,73.90563214520054,51.1021530234032,22.803479121797345,1,1,1,1,1,1,89
MNST,94.16000366210938,76.3,67.2,76.3,32.42607935873046,True,True,True,61.76,4.119343398044682,23.943664800743967,15.180432614201077,40.810527582821486,58.25210699514181,35.44862787334446,22.803479121797345,1,1,1,1,1,1,78
AGX,590.8699951171875,90.7,90.7,89.6,59.23063679672266,False,True,False,61.65,1.2325598956327681,-14.296459209828448,71.0655017991291,95.44221847028045,158.23838213386065,135.4349030120633,22.803479121797345,1,1,1,1,1,0,0
HSBC,102.55999755859375,78.3,75.1,78.3,35.67429682566484,True,True,True,61.63,1.047184098387196,15.913663327815918,22.058407190532957,52.86114944494529,71.62460083721409,48.82112171541675,22.803479121797345,1,1,1,1,1,1,89
HST,23.3799991607666,78.0,72.0,78.0,34.884058279174894,True,True,True,61.63,1.4285961391715927,12.026916393359022,29.13180103098094,55.84865716234435,65.38600041583112,42.58252129403377,22.803479121797345,1,1,1,1,1,1,83
VICR,218.72000122070312,98.5,98.5,96.3,107.32978156138519,False,True,False,61.52,7.082036851696399,-16.308255802561288,47.594303001097636,147.53281995233442,374.1382964586164,351.3348173368191,22.803479121797345,0,1,1,1,1,0,0
SPB,88.26000213623047,78.9,75.2,78.9,36.31741600787869,True,True,True,61.51,-0.17003257539898037,12.924644343569502,18.44643941356372,65.6528288702132,71.63852306847751,48.835043946680166,22.803479121797345,1,1,1,1,1,1,123
UNH,403.9700012207031,77.0,73.7,77.0,33.11641167450631,True,True,True,61.45,2.1631052124485026,9.8818818386738,52.4616484456496,24.59227674637625,68.76436950315808,45.96089038136073,22.803479121797345,1,1,1,1,1,1,19
TECH,71.9000015258789,74.7,57.8,74.7,31.152316325416123,False,True,False,61.35,21.574997530845117,41.49103669713614,9.52019529392405,18.21164452955122,45.047668409333056,22.24418928753571,22.803479121797345,1,0,1,1,1,1,0
LH,316.5299987792969,60.2,33.2,60.2,21.88612257139496,True,False,False,61.32,24.126059152806633,22.9993296263755,14.364474516109183,26.44061321177935,22.626865876335266,-0.17661324546207613,22.803479121797345,1,1,1,1,1,1,12
PKG,252.75,58.4,48.1,58.4,20.685632166573523,True,False,False,61.26,26.34349702364512,13.87107471832345,10.351730391530833,30.597570416596987,34.73671058809289,11.933231466295545,22.803479121797345,1,1,1,1,1,1,54
TRMD,29.489999771118164,70.8,70.8,65.3,25.017903621026896,True,True,True,61.13,9.358783062812762,-8.85986565641751,28.17092039158431,50.389239228295324,64.24908979808986,41.44561067629251,22.803479121797345,1,1,1,1,1,1,95
ACLS,136.66000366210938,81.4,79.0,81.4,38.03858396715971,False,True,False,61.12,11.855310780688061,-13.866128508891473,67.70156736360455,69.74288912682904,80.48072036314788,57.67724124135054,22.803479121797345,1,1,1,1,1,0,0
HRI,168.13999938964844,67.0,59.4,67.0,25.948145712682226,False,False,False,61.03,30.766031924208786,28.13888862724385,-1.4600853458757945,27.212836888136138,47.71019976666309,24.906720644865743,22.803479121797345,1,0,1,1,1,1,0
LLY,1191.93994140625,74.0,68.8,74.0,30.998385855003907,True,True,True,60.99,4.645107256865124,22.465713822552512,17.156905562941247,32.07562380495321,60.82797226202003,38.024493140222695,22.803479121797345,1,1,1,1,1,1,31
PWR,667.8400268554688,75.7,75.7,71.5,28.52436632574406,True,True,True,60.98,2.325734621936625,-11.027655452911722,39.8461983233626,52.33836215973176,72.49258205144939,49.68910292965205,22.803479121797345,1,1,1,1,1,1,6
PRU,121.5,62.7,34.1,62.7,23.246924053687128,False,False,False,60.97,36.285327539537896,23.84951425693742,25.051604086740564,20.407511648347487,23.076476019472757,0.2729968976754149,22.803479121797345,1,0,1,1,1,1,0
BMO,180.82000732421875,79.3,70.2,79.3,36.61332151764458,True,True,True,60.94,-2.5927551489287857,19.415814572550218,31.2772921531314,49.861251291659855,63.09643499833122,40.292955876533874,22.803479121797345,1,1,1,1,1,1,84
MRK,128.3699951171875,76.5,73.0,76.5,32.53511233645557,True,True,True,60.93,1.084072436593273,15.131899650013825,8.768911495201227,56.64681812803196,66.996032759017,44.19255363721965,22.803479121797345,1,1,1,1,1,1,158
APH,170.61000061035156,77.4,66.3,77.4,33.326047389314915,True,True,True,60.91,-0.17361117026165207,25.06762552878672,34.141748002617774,25.482980711746393,56.87025717463698,34.06677805283964,22.803479121797345,1,1,1,1,1,1,40
GLUE,15.710000038146973,96.4,96.4,85.5,46.67598356075105,False,True,False,60.86,7.659878881632213,-20.696615539259277,-16.87830499877738,30.916666984558105,260.73478689649306,237.9313077746957,22.803479121797345,0,1,1,1,1,0,0
BRKR,51.27000045776367,74.3,73.5,74.3,31.0732404571144,True,True,True,60.84,3.727762765800659,17.344697155229106,25.223872892969233,27.403261853869232,68.04967322827534,45.24619410647799,22.803479121797345,1,1,1,1,1,1,41
RIO,99.6500015258789,76.9,76.9,67.9,26.239960324197575,True,True,True,60.78,0.07588367735292612,-3.3556387004087473,12.419492870822534,50.88621641750439,74.60536973347844,51.8018906116811,22.803479121797345,1,1,1,1,1,1,6
JPM,356.29998779296875,54.2,36.0,54.2,18.237101676347685,True,False,False,60.78,30.323783753496173,16.859341355142355,15.984251100238446,16.85025377255989,24.632320798655382,1.8288416768580396,22.803479121797345,1,1,1,1,1,1,40
ENS,187.4499969482422,86.4,86.4,72.5,29.286108347687147,False,True,False,60.73,3.8858442204484205,-15.82561991529201,17.98659522962285,52.955789426239754,107.13939691315714,84.3359177913598,22.803479121797345,0,1,1,1,1,1,0
VRT,275.1700134277344,83.2,83.2,77.1,33.238437989500575,False,True,False,60.7,8.06564988136766,-19.053184584433435,54.8763765874287,52.303657660923285,97.11852486801773,74.31504574622039,22.803479121797345,1,1,1,1,1,0,0
POWL,207.36000061035156,91.8,91.8,81.0,37.770665753472166,False,True,False,60.51,12.63117917959956,-32.19645922944858,15.549711082038954,63.92089966758165,173.77563647663737,150.97215735484002,22.803479121797345,0,1,1,1,1,0,0
HASI,38.2400016784668,71.0,71.0,56.3,19.347291242078313,True,True,True,60.48,6.934143642630007,-8.95834714556748,11.259704465055599,39.09286067267202,64.3005853637989,41.49710624200156,22.803479121797345,1,1,1,1,1,1,144
YETI,51.880001068115234,76.6,56.4,76.6,32.71440406702046,True,True,True,60.41,-0.7575982532875987,24.47217055723685,12.58680339971634,59.63077251727764,42.410103303634614,19.606624181837272,22.803479121797345,1,1,1,1,1,1,34
