Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SHG,75.44499969482422,66.7,62.7,66.7,26.39959470788284,True,False,False,66.45,32.556423293870694,17.643852995492203,8.04095333887338,37.59802512370807,51.07128908584833,29.36854314428834,21.702745941559986,1,1,1,1,1,1,34
HBM,26.68000030517578,89.8,89.8,83.2,43.24759102937922,True,True,True,66.4,1.595350777847784,6.962542245336434,2.281457900823569,57.12455408563039,142.90685866976926,121.20411272820928,21.702745941559986,1,1,1,1,1,1,9
MET,97.66000366210938,65.6,42.2,65.6,25.53279142225706,True,False,False,66.38,33.78356811523458,23.17002834148887,28.079205939444883,24.333126540323804,28.911567948538863,7.208822006978877,21.702745941559986,1,1,1,1,1,1,30
OII,52.16999816894531,93.4,88.6,93.4,78.05208956188042,True,True,True,66.26,-3.6659703527200227,37.8699734634578,57.37555284339351,123.61765254844425,133.52729549064878,111.8245495490888,21.702745941559986,1,1,1,1,1,1,29
ABNB,184.05999755859375,84.4,59.9,84.4,45.539579105847025,True,True,True,66.22,8.194925206732325,38.547225519263975,51.676967344870704,51.25317928004698,47.673297865789486,25.9705519242295,21.702745941559986,1,1,1,1,1,1,16
BE,229.90499877929688,98.2,98.2,95.6,104.4466241010364,False,True,False,66.21,6.441182304098692,-16.68599796733806,64.52339326016671,81.4275541071694,409.65416907252205,387.9514231309621,21.702745941559986,1,1,1,1,1,0,0
BTSG,61.709999084472656,92.3,92.3,90.9,65.73974218382406,True,True,True,66.21,-2.368243288038518,6.5803064908225295,58.800818618706586,83.44233116562363,173.29494815314507,151.5922022115851,21.702745941559986,1,1,1,1,1,1,68
HPQ,30.100099563598633,81.2,30.5,81.2,39.06814049120432,False,True,False,66.2,29.051504777024142,46.40354802070989,60.752334715963265,24.27460247748785,17.506669221150673,-4.196076720409314,21.702745941559986,1,0,1,1,1,1,0
FTNT,160.00999450683594,91.9,85.6,91.9,69.91884821353275,True,True,True,66.11,-2.166836258050403,30.322524920742033,87.0149591779229,94.8015530750064,107.13267897325038,85.4299330316904,21.702745941559986,1,1,1,1,1,1,62
ENS,203.66000366210938,85.3,85.3,70.2,28.060486018098167,True,True,True,66.01,6.296527658014313,-13.960868782973213,13.968617831877307,47.36565381542999,106.88989600912997,85.18715006756999,21.702745941559986,1,1,1,1,1,1,2
WDC,508.79998779296875,99.5,99.5,98.5,173.5891424409993,False,True,False,65.97,3.88336776162282,5.583306745977423,80.8282759372429,206.77602197213994,569.1748008036587,547.4720548620988,21.702745941559986,1,1,1,1,1,0,0
AMGN,415.2099914550781,70.7,59.8,70.7,28.258781691821643,True,True,True,65.94,25.549397773599708,27.244030082321057,13.314399296140866,26.159363068475592,47.33208592984963,25.629339988289644,21.702745941559986,1,1,1,1,1,1,22
UCTT,84.93000030517578,96.1,96.1,95.9,107.68488508916187,False,True,False,65.91,8.220203757140913,-1.1752409908518335,53.33092840049376,226.65384732759915,260.79013169942004,239.08738575786,21.702745941559986,1,1,1,1,1,0,0
FIX,1774.18994140625,91.4,91.4,86.2,50.268391131618934,True,True,True,65.73,-2.780341302382464,-10.921204338592194,32.79471707022381,82.68183434172343,157.7078129233318,136.00506698177182,21.702745941559986,1,1,1,1,1,1,12
RVTY,116.7750015258789,65.0,45.5,65.0,25.136603197415415,True,False,False,65.72,32.39395318084876,24.346311762249062,21.7740922376354,24.307532301136114,30.908767923807435,9.206021982247448,21.702745941559986,1,1,1,1,1,1,32
JBHT,279.7099914550781,82.3,82.3,81.9,40.336803865450754,True,True,True,65.51,8.63899080524511,6.853968619999762,26.57979138414315,66.17348456259002,95.22280614052107,73.52006019896109,21.702745941559986,1,1,1,1,1,1,84
AMAT,507.17999267578125,92.4,92.2,92.4,73.61478789627455,False,True,False,65.3,11.144925365585348,16.304911332876127,43.25993340277117,120.79507501847013,171.40910839437922,149.70636245281923,21.702745941559986,1,1,1,1,1,0,0
TIGO,93.88999938964844,90.4,88.4,90.4,62.658926456450146,True,True,True,65.3,-2.8530104811811827,19.406774982265595,47.68252376566764,93.83129675292984,132.96726179912207,111.2645158575621,21.702745941559986,1,1,1,1,1,1,66
GLW,165.97999572753906,90.9,90.9,85.2,48.206020179942,False,True,False,65.11,12.495436212425105,-13.333831027157196,24.789931053676817,87.74605967947215,155.1617722208754,133.4590262793154,21.702745941559986,1,1,1,1,1,0,0
SEI,63.28499984741211,88.7,88.7,70.8,28.362306650988014,True,True,True,65.08,-1.3406800010631956,-19.32331950318854,12.21958013093538,34.67542108944017,133.5631710409416,111.86042509938162,21.702745941559986,1,1,1,1,1,1,1
W,101.66000366210938,80.7,41.6,80.7,38.44266782403351,False,True,False,65.06,25.94763408965821,74.61353749673046,23.388766130858897,-9.004652209697174,28.602150205544863,6.899404263984876,21.702745941559986,1,0,1,1,1,1,0
ACMR,80.41999816894531,94.9,94.9,94.3,86.02442577593506,False,True,False,65.04,6.924474417952605,26.307523922891708,24.02838172578703,137.8586066325183,215.6200926755865,193.91734673402652,21.702745941559986,1,1,1,1,1,0,0
ARCB,142.8800048828125,88.9,82.4,88.9,57.012186507802035,True,True,True,65.03,-1.7568586287546244,16.540538037909403,37.114886299206695,119.55886970062255,95.3061004633621,73.60335452180212,21.702745941559986,1,1,1,1,1,1,56
CRS,544.97998046875,89.5,87.7,89.5,59.225136578063506,True,True,True,64.97,-2.767727415766775,33.26975038019173,43.558329948946394,64.31663538671344,121.71121679427421,100.00847085271423,21.702745941559986,1,1,1,1,1,1,54
DNLI,24.399999618530273,81.7,75.3,81.7,40.01783701485188,True,True,True,64.97,7.623579906006768,31.041882485408312,29.994667146840225,39.269400576515714,68.74135238008682,47.03860643852684,21.702745941559986,1,1,1,1,1,1,47
MATX,217.19000244140625,88.8,85.9,88.8,56.83465261045639,True,True,True,64.96,-1.8711409657328195,20.96527710380156,34.430593789985586,98.33195794049874,109.48015711419447,87.77741117263449,21.702745941559986,1,1,1,1,1,1,91
VRT,293.8800048828125,87.9,87.9,78.9,35.100505638527935,True,True,True,64.93,-0.7788362538650948,-20.75776753858527,25.361828070197134,69.64920948573081,122.00702571388229,100.3042797723223,21.702745941559986,1,1,1,1,1,1,3
ICHR,71.05000305175781,97.3,96.7,97.3,132.91882619832336,False,True,False,64.76,2.795893562392417,-3.0298808421177603,51.913624879949595,340.2106923084923,278.5295754874104,256.8268295458504,21.702745941559986,1,1,1,1,1,0,0
JCI,153.63499450683594,59.6,59.6,55.3,19.893505255105122,True,False,False,64.71,36.23572313355536,7.674107284171039,10.984638925971502,25.986482692069956,47.14819008914206,25.445444147582073,21.702745941559986,1,1,1,1,1,1,137
INVX,31.2450008392334,82.0,82.0,81.6,39.21915833851841,True,True,True,64.69,6.292528704336527,11.589288711547852,26.191440025864754,54.44884600219528,92.2769282414363,70.57418229987631,21.702745941559986,1,1,1,1,1,1,12
CAT,857.0499877929688,85.5,85.5,76.0,32.409650302827785,True,True,True,64.54,1.1319347235675012,-3.3400628149195644,11.117875227299766,50.4812065496302,107.12929536704809,85.4265494254881,21.702745941559986,1,1,1,1,1,1,12
CGAU,21.510000228881836,94.5,94.5,92.0,69.93470834778432,False,True,False,64.42,5.4076000864549405,26.10082376655576,14.776861909739214,74.05823572228063,208.63679657379026,186.93405063223028,21.702745941559986,1,1,1,0,1,1,0
CARZ,109.29499816894531,72.8,72.8,66.6,26.30613910144187,True,True,True,64.42,17.650511862533868,-1.53603768563485,26.032053310041636,43.1107698553699,65.4599477130675,43.757201771507525,21.702745941559986,1,1,1,1,1,1,84
LSCC,130.4600067138672,86.5,85.0,86.5,51.02833526864717,True,True,True,64.41,-0.6176869334904334,8.617106028574618,33.62696956267697,98.99330624176663,105.287188481643,83.58444254008302,21.702745941559986,1,1,1,1,1,1,12
ILMN,190.88999938964844,88.2,81.4,88.2,55.69421426601761,True,True,True,64.37,-3.0357007456523406,33.92030895249061,63.419230698891994,56.49286287611655,90.71835985009828,69.0156139085383,21.702745941559986,1,1,1,1,1,1,55
NVRI,20.549999237060547,84.3,84.3,79.3,35.67635248911553,True,True,True,64.27,1.8242733065594778,5.9824645896141115,8.61521751688008,53.93257415621255,103.86904159325678,82.1662956516968,21.702745941559986,1,1,1,1,1,1,50
EZPW,29.489999771118164,79.9,79.9,73.1,29.868081981976747,True,True,True,64.27,7.703064727151714,-10.636364329944959,21.308105384505716,63.83333206176758,85.47170112350035,63.76895518194037,21.702745941559986,1,1,1,1,1,1,1
ADEA,29.829999923706055,88.3,83.8,88.3,55.75052995711111,True,True,True,64.13,-3.9645785195978034,0.0021164792527450516,59.315668910907874,117.47104965183381,101.96169826430834,80.25895232274836,21.702745941559986,1,1,1,1,1,1,12
ALKS,49.060001373291016,85.1,76.9,85.1,47.90737537157939,True,True,True,64.05,0.027403421273257678,30.896483384438532,47.949341372267185,56.19230057822844,73.60226813852427,51.89952219696428,21.702745941559986,1,1,1,1,1,1,51
KLAC,203.72000122070312,86.8,86.8,86.0,50.16788461999853,False,True,False,63.99,14.217230517756008,13.050903243337109,39.499271470970385,70.63625009066372,114.6020950516843,92.89934911012432,21.702745941559986,1,1,1,1,1,0,0
APA,40.470001220703125,84.8,84.8,84.7,46.76436301798013,True,True,True,63.93,0.017310726877013405,4.5532078783036,46.947112246449166,73.36868263180958,104.39960445503469,82.69685851347471,21.702745941559986,1,1,1,1,1,1,29
KLIC,99.08999633789062,92.3,92.0,92.3,71.76781728568301,False,True,False,63.86,6.4570783687897,-2.7198601698412705,39.03267886538908,156.47002138579137,168.77610651691714,147.07336057535716,21.702745941559986,1,1,1,1,1,0,0
CROX,131.72000122070312,85.7,67.4,85.7,49.42403851764542,True,True,True,63.82,-1.537430924534543,38.74025472244562,35.96201997833561,76.9241190329063,56.75354413209395,35.05079819053396,21.702745941559986,1,1,1,1,1,1,59
AIR,145.38999938964844,87.4,80.7,87.4,53.814074148536264,True,True,True,63.79,-3.8853506549809,39.06264480707156,28.686488820789926,73.80752748064081,88.45106482710744,66.74831888554746,21.702745941559986,1,1,1,1,1,1,50
NUE,268.6600036621094,86.6,80.8,86.6,51.22183556700127,True,True,True,63.75,-2.950543117265825,18.632637208029657,47.485886484573456,82.74686455099001,88.61115238338357,66.90840644182359,21.702745941559986,1,1,1,1,1,1,81
CVE,31.020000457763672,85.7,85.7,84.3,45.18998968915747,True,True,True,63.69,-1.9546775245651793,1.2110162676557845,42.93601361491734,73.13155640700326,107.4603458885552,85.75759994699521,21.702745941559986,1,1,1,1,1,1,104
DOCN,129.92999267578125,97.6,97.6,96.1,110.49524507847003,False,True,False,63.63,-1.3582940471289542,-16.103831102037923,90.62497901245014,168.61690209824127,325.44200648573457,303.7392605441746,21.702745941559986,1,1,1,1,1,0,0
SVXY,60.85499954223633,57.5,42.8,57.5,20.89070515698542,True,False,False,63.58,35.254150467563235,18.464085667839747,16.84907335381316,21.225096847335134,29.451184248099295,7.748438306539307,21.702745941559986,1,1,1,1,1,1,43
BRKR,57.70000076293945,85.0,76.6,85.0,47.281251555196306,True,True,True,63.56,-1.482573161927776,34.679234477265155,58.4145940288719,36.26132661412556,72.37186817845378,50.66912223689379,21.702745941559986,1,1,1,1,1,1,47
TDW,94.16999816894531,82.3,75.2,82.3,40.84024361969103,False,True,False,63.56,18.786335503271186,14.353369658578341,34.66323145715107,72.18870092082147,68.64254640332594,46.939800461765955,21.702745941559986,1,1,1,0,1,1,0
STNG,79.47000122070312,78.4,78.4,62.0,23.074592259132036,True,True,True,63.52,7.207599112411911,-2.6396933086761387,14.043338319304954,27.59751853303227,79.01149106067523,57.30874511911524,21.702745941559986,1,1,1,1,1,1,132
KRYS,332.2699890136719,87.5,87.5,83.7,44.367737100271626,True,True,True,63.5,-4.99891861897765,8.48215081914423,20.191707123108205,63.65561296922675,121.02706377073469,99.3243178291747,21.702745941559986,1,1,1,1,1,1,72
JPM,362.7900085449219,58.4,38.3,58.4,21.265680535904636,True,False,False,63.5,33.81375701812888,22.368074188926613,21.067383490278523,14.834623462427388,25.690247348964036,3.9875014074040482,21.702745941559986,1,1,1,1,1,1,46
CSTM,29.600000381469727,86.0,86.0,82.6,41.430215976981756,True,True,True,63.49,-3.0444828405988,-7.239108357845147,27.093169677531147,84.3088503473548,110.22727657571312,88.52453063415314,21.702745941559986,1,1,1,1,1,1,10
MKSI,310.7300109863281,93.8,93.8,90.6,65.26615913812657,False,True,False,63.48,3.205841074978834,2.571035119142362,19.37744819298297,103.5261674619218,198.28510979744328,176.58236385588327,21.702745941559986,1,1,1,1,1,0,0
NEM,117.75,77.2,77.2,60.8,22.33300705853326,False,True,False,63.44,25.204782325448246,8.2201958684035,-5.990623748646396,27.4390298278973,73.77623747660837,52.07349153504839,21.702745941559986,1,1,1,0,1,1,0
HUT,85.44000244140625,96.0,96.0,93.3,77.82029497569258,False,True,False,63.43,0.08960728476308188,-16.619497000509565,58.60405445606147,104.74479601881993,258.9916184046006,237.2888724630406,21.702745941559986,1,1,1,1,1,0,0
RVT,19.0049991607666,48.3,47.4,48.3,16.43826655165791,True,False,False,63.4,46.949805463547754,7.368093590829017,7.195373902236657,27.862727220814577,32.39704445358027,10.694298512020284,21.702745941559986,1,1,1,1,1,1,182
TSM,426.32000732421875,78.3,78.3,74.2,31.00601063029352,True,True,True,63.33,6.715644099285013,5.680317820435077,16.967595656869694,47.849180363957174,78.85264148977058,57.149895548210594,21.702745941559986,1,1,1,1,1,1,12
PLXS,267.4100036621094,84.2,83.7,84.2,44.84128529076713,True,True,True,63.25,-1.444224940242661,3.4748331234115692,32.85473235486449,82.85694311917224,101.5450847329758,79.8423387914158,21.702745941559986,1,1,1,1,1,1,83
PDFS,50.900001525878906,91.9,91.9,91.4,68.26229058839004,False,True,False,63.23,4.898254876957839,13.870247555073512,51.08341822705229,95.99539034144185,166.49214926330907,144.7894033217491,21.702745941559986,1,1,1,1,1,0,0
VTV,227.52999877929688,49.0,41.9,49.0,16.70447277668202,True,False,False,63.23,45.43287926845809,10.636302795844443,11.539327220218087,22.001376824673137,28.70905424682999,7.006308305270004,21.702745941559986,1,1,1,1,1,1,250
JBL,363.1499938964844,80.8,74.3,80.8,38.72515350442828,True,True,True,63.16,2.8024802995470663,6.865395229659543,42.723775851797626,69.91082954064444,67.26037167038021,45.55762572882023,21.702745941559986,1,1,1,1,1,1,12
TTMI,140.0,95.2,95.2,91.6,69.37705923929441,False,True,False,63.1,0.054883185230133025,-16.34299677682597,52.505441553271545,98.58156028368793,228.4842879131645,206.78154197160455,21.702745941559986,1,1,1,1,1,0,0
BAP,387.0299987792969,81.4,70.1,81.4,39.09437230874143,True,True,True,63.08,1.7180615760203477,28.14120369200923,22.89603916021519,54.39717020066934,61.89624479880411,40.19349885724412,21.702745941559986,1,1,1,1,1,1,147
TKR,133.5800018310547,82.5,77.8,82.5,41.285676502714935,True,True,True,63.05,0.17217656603915055,17.047740717491244,24.670199200622722,71.67029056273144,75.992411315238,54.289665373678005,21.702745941559986,1,1,1,1,1,1,71
STLD,255.77000427246094,84.2,84.2,84.1,44.824717254625426,True,True,True,63.02,-2.192358948042759,11.777308053018887,34.15247921462645,63.38130924800305,103.03518170445986,81.33243576289988,21.702745941559986,1,1,1,1,1,1,81
TECK,63.529998779296875,82.9,82.9,75.2,31.845254664909426,True,True,True,62.81,-1.1597421570544213,3.6957162930399523,8.182578377928573,45.73600321609646,97.9162591444422,76.21351320288221,21.702745941559986,1,1,1,1,1,1,19
LH,318.0,58.7,31.1,58.7,21.354211066357827,True,False,False,62.81,31.091723099750478,27.34576675474356,13.106897179791165,20.499732408458016,18.47289223405284,-3.2298537075071465,21.702745941559986,1,1,1,1,1,1,18
AEIS,330.260009765625,84.7,84.7,77.6,33.832493955306774,True,True,True,62.77,-3.7142802853768684,2.133823361060827,5.152205027152923,55.378786366875346,104.36383166038392,82.66108571882394,21.702745941559986,1,1,1,1,1,1,4
ITA,253.1699981689453,52.4,44.0,52.4,18.38132655006498,True,False,False,62.76,39.31884706300119,16.605009804259872,7.937227359560595,20.9273780460429,29.83200773620165,8.129261794641662,21.702745941559986,1,1,1,1,1,1,18
AME,254.60000610351562,56.9,52.3,56.9,20.710243659520707,True,False,False,62.71,33.17318923613891,11.88316197057726,11.153615735794741,29.978428156381696,38.65285046427256,16.95010452271257,21.702745941559986,1,1,1,1,1,1,182
AGX,578.5399780273438,91.5,91.5,83.5,43.92446000371228,False,True,False,62.69,3.6418217058208064,-19.838528590149785,41.35507196451478,59.0589197507325,158.88536548361367,137.1826195420537,21.702745941559986,1,1,1,1,1,0,0
NTRS,191.41000366210938,76.9,64.3,76.9,33.221037752118534,True,True,True,62.46,5.6653558321638045,17.35563570583718,32.106158865493214,46.937593159289584,52.3501653241355,30.647419382575514,21.702745941559986,1,1,1,1,1,1,91
SPB,89.87999725341797,79.7,68.4,79.7,37.059610178237946,True,True,True,62.4,1.7362896975586772,17.30982307560176,19.49573377723135,72.30549952977346,58.87717143298141,37.174425491421424,21.702745941559986,1,1,1,1,1,1,129
MRCY,111.12000274658203,81.1,73.4,81.1,38.937985953949266,True,True,True,62.33,-0.3709740148518068,20.74324048733951,34.91986634664463,52.010950842797634,66.27263160562504,44.569885664065055,21.702745941559986,1,1,1,1,1,1,12
OBK,54.59000015258789,78.1,60.0,78.1,34.122929565853795,True,True,True,62.25,3.354758016704251,20.057177671093406,25.48365619169102,56.961729171376184,48.05490712401497,26.35216118245498,21.702745941559986,1,1,1,1,1,1,94
PH,1055.7750244140625,62.7,56.2,62.7,23.47166746867959,True,False,False,62.21,23.782663765637807,22.37748751238433,5.631285167289146,24.090914014737685,42.88116313660246,21.178417195042478,21.702745941559986,1,1,1,1,1,1,9
KN,38.5,83.3,80.2,83.3,43.54508731308089,True,True,True,62.19,-3.760917858322613,9.624149119909564,41.07731296591655,70.95914394942781,86.44068141024096,64.73793546868096,21.702745941559986,1,1,1,1,1,1,71
VECO,52.400001525878906,86.9,86.9,83.9,44.68307347699555,False,True,False,62.09,7.778443370334593,-10.641197013503145,55.905982071717666,72.7092988211781,116.08248051908828,94.37973457752828,21.702745941559986,1,1,1,1,1,0,0
NVT,171.4499969482422,82.0,81.9,82.0,40.34324995640216,True,True,True,62.08,-2.391210750579058,1.5780461940824164,51.81452874135972,54.54350020768746,92.20212844479876,70.49938250323878,21.702745941559986,1,1,1,1,1,1,12
DAL,89.33999633789062,80.6,64.7,80.6,37.52174601334259,True,True,True,62.02,-0.7477298284275848,27.524684416489855,30.495922466291915,48.87927394036258,53.18416482707873,31.481418885518742,21.702745941559986,1,1,1,1,1,1,60
KGS,65.38780212402344,81.6,81.6,81.5,39.17356217580729,True,True,True,62.0,-2.143944198969791,-10.427668323255567,30.92025658843336,93.9744527988316,91.8284381382826,70.12569219672262,21.702745941559986,1,1,1,1,1,1,6
XLI,186.5,44.7,37.3,44.7,14.528967574087623,True,False,False,61.74,46.2076972017367,9.077516079220004,7.6443618848092365,21.851372690038605,24.994071137150264,3.291325195590278,21.702745941559986,1,1,1,1,1,1,95
DCOM,41.0099983215332,72.2,57.1,72.2,29.280963252383053,True,True,True,61.69,9.366605034788423,15.5435699435444,17.90564828214376,53.993876070061916,43.4181520226208,21.715406081060816,21.702745941559986,1,1,1,1,1,1,143
ECG,141.0399932861328,80.3,80.3,71.0,28.601818556486208,True,True,True,61.65,-1.5538164936237993,-10.005109630192466,34.119425993279506,41.62064310918332,87.27924294035314,65.57649699879316,21.702745941559986,1,1,1,1,1,1,10
SBLK,29.049999237060547,78.4,69.3,78.4,34.36851944401927,True,True,True,61.62,0.8632101207917143,11.805929737099197,26.324353385176092,60.955216271703435,60.95116808901844,39.24842214745845,21.702745941559986,1,1,1,1,1,1,95
SBCF,36.130001068115234,55.5,39.3,55.5,19.992297141954086,True,False,False,61.61,31.364299834021814,21.963973659037173,10.068251810015227,19.44902372903543,26.516262852645433,4.813516911085447,21.702745941559986,1,1,1,1,1,1,14
XPRO,18.709999084472656,78.5,78.5,77.4,33.25502074034587,False,True,False,61.53,17.106479861363347,18.04415542063054,14.574397868254652,36.569338284364946,79.04305670784866,57.340310766288674,21.702745941559986,1,1,1,0,1,1,0
EGO,39.720001220703125,78.1,78.1,73.4,30.24412619708648,False,True,False,61.42,17.263997883760776,25.74034586456633,-15.822080288503948,38.023815708255945,77.53820383654772,55.83545789498774,21.702745941559986,1,1,1,0,1,1,0
JLL,375.25,70.1,41.1,70.1,28.016795920517865,False,True,False,61.37,27.776893106365122,30.191161814097,29.776935127427116,22.127835733077372,27.796885113890845,6.094139172330859,21.702745941559986,1,0,1,1,1,1,0
ASH,73.69999694824219,79.8,54.2,79.8,37.17660585977853,True,True,True,61.36,-1.8521294903639414,36.217456510030566,22.659772666886546,50.44446500206043,40.34387860988458,18.641132668324587,21.702745941559986,1,1,1,1,1,1,40
TTC,98.375,50.1,41.4,50.1,17.408495242365127,True,False,False,61.32,37.58705452154586,11.421697707803858,-0.8611805971222242,36.61479011892838,28.445471274411748,6.742725332851762,21.702745941559986,1,1,1,1,1,1,5
TRMD,30.079999923706055,69.7,69.7,61.3,22.69808485877386,True,False,False,61.3,11.410447402358866,-3.9018606763767116,21.898329729980826,37.99295658186319,61.40285933477871,39.70011339321873,21.702745941559986,1,1,1,1,1,1,101
AMG,374.3599853515625,79.2,74.8,79.2,35.511244856056095,True,True,True,61.25,-1.4253171406942162,27.372318290309572,13.52235358962841,41.38954939171629,67.89968471831665,46.19693877675666,21.702745941559986,1,1,1,1,1,1,77
ADI,389.3900146484375,73.8,73.8,67.1,26.62031493811113,True,True,True,61.2,5.610665719002878,-6.475223124512064,16.190798116183046,62.799259874150025,67.0619629492467,45.35921700768672,21.702745941559986,1,1,1,1,1,1,12
JOYY,73.0199966430664,79.0,67.1,79.0,35.2501071126199,True,True,True,61.17,-1.4445716691379424,32.61305318009731,24.94410340716282,29.6411213755708,56.43920442017125,34.73645847861127,21.702745941559986,1,1,1,1,1,1,42
CSCO,111.68000030517578,74.0,71.7,74.0,30.801663849177434,True,True,True,61.14,5.128001330446734,-5.170632498490246,46.65610219795986,53.20213681618491,64.49134522872288,42.788599287162896,21.702745941559986,1,1,1,1,1,1,67
PWR,685.6400146484375,79.4,79.4,71.3,28.684275469980626,True,True,True,60.97,-2.6306284860315783,-10.941081083266624,30.873047670719124,52.654152683423725,81.77633916229352,60.073593220733535,21.702745941559986,1,1,1,1,1,1,12
EWJ,98.22000122070312,45.1,44.1,45.1,14.716242883568142,True,False,False,60.95,43.01740475890141,8.437089535556197,5.224995306356961,21.47104041564316,30.010999624728196,8.30825368316821,21.702745941559986,1,1,1,1,1,1,95
SNDR,36.084999084472656,76.7,60.2,76.7,33.210864076437836,True,True,True,60.92,0.7966532828412225,13.274679841758562,26.46333084982406,64.9770418696477,48.06458797920028,26.361842037640294,21.702745941559986,1,1,1,1,1,1,65
PNTG,39.31999969482422,75.1,68.6,75.1,31.822584087619894,True,True,True,60.91,2.9146371475547537,10.604783512438122,22.990305096439243,55.72277106861077,59.19027724817323,37.48753130661324,21.702745941559986,1,1,1,1,1,1,47
SHOO,47.13999938964844,78.8,78.8,77.8,33.8760073672442,True,True,True,60.9,-2.072302679883703,22.1085591627012,21.601142104107176,23.290618415171437,80.27115799153997,58.568412049979976,21.702745941559986,1,1,1,1,1,1,27
SU,65.83999633789062,76.5,76.5,68.8,27.13992706111026,True,True,True,60.79,0.6283934377492006,-2.9479387326094675,19.289137493358922,51.0060795932566,71.3002956841547,49.597549742594715,21.702745941559986,1,1,1,1,1,1,29
TDY,680.27001953125,47.3,37.9,47.3,16.035878472881627,True,False,False,60.74,39.415146784157116,10.32955993968352,3.0259495325974495,30.964716924973978,25.529606027469654,3.826860085909667,21.702745941559986,1,1,1,1,1,1,132
CALY,16.479999542236328,77.9,73.7,77.9,33.91716090398155,True,True,True,60.65,-1.7117055799411027,8.207485473216591,30.89753250597731,55.4716881996123,66.80161286788493,45.098866926324945,21.702745941559986,1,1,1,1,1,1,70
GCT,51.869998931884766,86.9,70.2,86.9,51.77138325599557,False,True,False,60.56,2.6689239016912607,43.843585569866136,47.23247120596519,61.48817140960314,62.44910252467726,40.74635658311727,21.702745941559986,1,1,1,0,1,1,0
CGNX,65.62999725341797,70.4,63.1,70.4,28.164721879032754,True,True,True,60.54,7.926192258759851,2.2691377131648593,11.95029408530328,72.76695489092526,51.5680849926055,29.865339051045513,21.702745941559986,1,1,1,1,1,1,74
HXL,104.0999984741211,78.5,74.9,78.5,34.401706323208316,True,True,True,60.49,-3.037302816136382,17.632805948560225,16.366413362143373,52.341846717111615,68.0346596396661,46.33191369810612,21.702745941559986,1,1,1,1,1,1,90
NOV,21.145000457763672,77.6,77.6,69.2,27.309323097749342,True,True,True,60.49,-1.845511177460009,4.7210414756373,11.639204830968275,39.82994863369307,75.63537907281075,53.93263313125076,21.702745941559986,1,1,1,1,1,1,26
HSBC,103.7699966430664,78.7,72.9,78.7,34.4641334171343,True,True,True,60.45,-3.4482452935071275,17.413441805751194,25.99307958605721,45.9832640249521,65.5174398631598,43.8146939215998,21.702745941559986,1,1,1,1,1,1,95
SCHW,111.08000183105469,52.8,27.6,52.8,18.58476560109524,True,False,False,60.37,30.83476864573253,22.22711838481817,18.948555111307087,14.801612389682806,14.719423734849958,-6.98332220671003,21.702745941559986,1,1,1,1,1,1,9
HL,18.364999771118164,89.6,89.6,72.6,29.591178265547267,False,True,False,60.33,31.62948060645552,4.134052727241655,-18.704203009731803,18.340924845260975,140.05106403772385,118.34831809616387,21.702745941559986,0,1,1,0,1,0,0
PAGP,25.84000015258789,69.9,59.4,69.9,27.98092361540671,True,False,False,60.33,7.890946199481046,6.892091362442376,23.711546750239254,56.19795986650609,46.21092873540344,24.50818279384346,21.702745941559986,1,1,1,1,1,1,136
DD,146.2899932861328,69.5,69.5,47.0,15.60245442165161,True,False,False,60.31,8.35133323910479,-1.1086321035943203,-2.1240753621040054,21.117476964366013,61.236134713184676,39.533388771624686,21.702745941559986,1,1,1,1,1,1,10
FEZ,72.0999984741211,44.5,34.8,44.5,14.341297907900294,True,False,False,60.31,41.703364828371946,12.798829363245146,8.639843453081797,15.190263467978271,22.278723891951113,0.5759779503911266,21.702745941559986,1,1,1,1,1,1,59
LLY,1180.199951171875,77.0,77.0,69.7,27.747673088158592,True,True,True,60.24,-1.8587942098546184,17.442181590829154,13.676116006052407,16.52261830892239,73.65526794415986,51.95252200259988,21.702745941559986,1,1,1,1,1,1,37
SMFG,26.315000534057617,77.2,67.6,77.2,33.254878595959866,True,True,True,60.12,-2.5489692877071475,20.489928343427554,10.520794306183689,57.669261186416534,57.10448080034398,35.401734858783996,21.702745941559986,1,1,1,1,1,1,94
SSB,111.5999984741211,54.0,30.2,54.0,19.213042088423443,True,False,False,60.12,28.384856963514505,21.755255508464067,8.518821341053972,26.73584923152128,17.300028852613814,-4.402717088946173,21.702745941559986,1,1,1,1,1,1,25
KNX,72.41999816894531,77.0,76.3,77.0,33.238045433336,True,True,True,60.02,-2.6110272594567143,5.132946371225122,22.323438549258135,63.13760253960419,70.46329333536741,48.76054739380742,21.702745941559986,1,1,1,1,1,1,64
SA,33.5,83.9,83.9,76.1,32.52954352018838,False,True,False,59.99,4.757373760293553,13.90683500104739,-1.4995540920397565,34.16099688109915,102.17260480978774,80.46985886822775,21.702745941559986,1,1,1,0,1,1,0
CASY,846.4500122070312,74.0,74.0,73.5,30.349606748757434,True,True,True,59.98,1.2747483842498721,-0.6643513098321785,27.304901779172177,58.62687611278832,67.14495847149102,45.442212529931034,21.702745941559986,1,1,1,1,1,1,100
