Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TIGO,92.5999984741211,89.9,87.6,89.9,47.50239827934557,True,True,True,65.06,-2.995447340804644,8.462013527919044,32.01223574341092,84.66265611996342,103.91307247751539,83.61682438723336,20.29624809028201,1,1,1,1,1,1,78
EZPW,31.799999237060547,85.1,85.1,85.1,35.05244280257169,True,True,True,65.02,3.265942850569137,-0.125631015501404,20.181407170650758,64.34107808862576,90.99099078458472,70.69474269430272,20.29624809028201,1,1,1,1,1,1,8
GCT,47.369998931884766,88.0,83.6,88.0,41.90797937483009,True,True,True,64.95,-0.8223674026660158,46.15859041933068,6.689183116975284,24.330710837325075,86.20282208118873,65.90657399090671,20.29624809028201,1,1,1,1,1,1,6
OBK,52.709999084472656,78.0,61.0,78.0,27.62550086220449,True,True,True,64.94,12.458691180425227,13.728536198844377,26.490062587709296,44.85650540223713,39.32386392338725,19.027615833105237,20.29624809028201,1,1,1,1,1,1,106
FTI,78.30999755859375,89.4,88.7,89.4,46.414592118076975,True,True,True,64.9,-2.8551254193335587,15.335717824455063,20.229888423408894,71.94136780207654,109.23026871598931,88.9340206257073,20.29624809028201,1,1,1,1,1,1,142
ARCB,132.72000122070312,87.4,82.6,87.4,39.88479009812724,True,True,True,64.9,-0.2107378605502328,-6.537771398871328,26.685293819707546,102.82778648550553,82.98641298316578,62.69016489288377,20.29624809028201,1,1,1,1,1,1,68
MUFG,22.829999923706055,82.2,68.7,82.2,31.379418312037863,True,True,True,64.81,6.41856874748361,17.37788703436425,29.715905845904224,43.40452144658975,49.020890198966846,28.72464210868484,20.29624809028201,1,1,1,1,1,1,89
GMOM,38.24639892578125,48.6,48.6,48.3,10.604068143629146,True,False,False,64.75,51.029588790106146,2.8173053977510243,3.869179954640134,17.281574113152942,26.234975854850596,5.938727764568585,20.29624809028201,1,1,1,1,1,1,2
BEN,33.099998474121094,77.8,58.9,77.8,27.498141793820103,True,True,True,64.74,12.065268544444315,10.082992015938697,27.617783461467617,52.55655423026988,37.150387245485604,16.854139155203598,20.29624809028201,1,1,1,1,1,1,90
PCVX,60.810001373291016,86.2,85.3,86.2,37.3106129454489,True,True,True,64.62,0.45834865447322803,29.575966285652132,1.1308835740838852,33.58963260493455,92.68061597692181,72.3843678866398,20.29624809028201,1,1,1,1,1,1,10
ASH,75.63999938964844,83.5,62.4,83.5,33.03551144045139,True,True,True,64.62,4.063854672791312,32.70175331517269,26.92436280245363,31.952323649455884,40.897364120002045,20.601116029720036,20.29624809028201,1,1,1,1,1,1,52
JBHT,256.4800109863281,82.0,82.0,72.2,23.15913586004707,True,True,True,64.62,6.068678170900846,-8.261874556964322,9.565325086278897,43.49641879468182,79.25768453320326,58.96143644292125,20.29624809028201,1,1,1,1,1,1,96
PNTG,37.7400016784668,81.2,72.3,81.2,30.3241508112515,True,True,True,64.61,7.103803783035485,24.34926261651402,12.522363292468075,32.8873316387033,57.51253389205808,37.216285801776074,20.29624809028201,1,1,1,1,1,1,59
MS,211.0399932861328,67.9,66.1,67.9,20.319476566236595,True,False,False,64.34,23.94880995930312,0.9811161229934529,27.307602207839366,27.33316491487534,44.994383462481366,24.69813537219936,20.29624809028201,1,1,1,1,1,1,102
ICHR,51.7599983215332,96.6,96.6,96.0,76.17092533239416,False,True,False,64.28,18.79255272940433,-28.55762525634029,10.953904884267885,212.93830384823133,214.07766844215215,193.78142035187014,20.29624809028201,0,1,1,1,1,0,0
UNH,396.29998779296875,70.1,53.7,70.1,21.17893816484365,True,True,True,64.24,20.660720108771166,5.7197448910641935,37.5743214675009,25.108304391627833,31.772575182961127,11.476327092679117,20.29624809028201,1,1,1,1,1,1,37
HPQ,31.31999969482422,82.6,33.1,82.6,31.776480460875696,True,True,True,64.19,3.82753670736371,21.740900737501924,67.96498130574216,33.65870215769833,13.776917365934139,-6.5193307243478715,20.29624809028201,1,1,1,1,1,1,2
NTRS,182.67999267578125,76.2,65.3,76.2,26.16913858022773,True,True,True,64.06,11.936758895839006,8.951252431290246,27.21946239140305,41.75626399847305,43.96746164868204,23.671213558400026,20.29624809028201,1,1,1,1,1,1,103
XLV,171.6699981689453,59.9,49.5,59.9,16.581148782267842,True,False,False,64.05,33.620507278824256,16.860114976268715,10.24255770271143,11.966798585129212,26.976157670961133,6.679909580679122,20.29624809028201,1,1,1,1,1,1,36
ZD,55.2400016784668,86.6,66.5,86.6,37.877152991884344,True,True,True,64.04,-2.0097686141560525,24.0233510170613,28.524900574237087,67.29255273368342,45.52160961737861,25.225361527096602,20.29624809028201,1,1,1,1,1,1,70
CARZ,104.09410095214844,73.3,73.3,63.4,18.393886388688024,True,True,True,64.04,15.728457719512937,-15.177558738006647,23.31962615335723,39.23210715501539,59.772816111080786,39.47656802079877,20.29624809028201,1,1,1,1,1,1,96
IVZ,31.989999771118164,81.6,70.4,81.6,30.53904393113403,True,True,True,63.97,4.439382782740729,19.539578020048776,28.48615002567123,32.674534493338214,52.45537909656317,32.15913100628116,20.29624809028201,1,1,1,1,1,1,47
IBKR,90.38999938964844,74.2,63.5,74.2,24.5525915874778,True,True,True,63.96,14.259013717830564,3.7177255387740082,30.848229678684234,42.55388757088381,41.92538961027292,21.629141519990913,20.29624809028201,1,1,1,1,1,1,99
BEAM,29.020000457763672,81.6,81.6,67.4,20.152766321735605,True,True,True,63.85,4.047929149521062,-1.7935661352984744,5.758017102605417,20.665286396535333,77.92766038013423,57.63141228985222,20.29624809028201,1,1,1,1,1,1,6
SPB,86.05999755859375,78.5,74.0,78.5,28.461165535990357,True,True,True,63.8,8.002281980888704,8.639273846370777,12.954143749255852,51.13562854691318,60.93750769104118,40.64125960075917,20.29624809028201,1,1,1,1,1,1,141
CSX,48.70000076293945,72.7,70.7,72.7,23.47350628761561,True,True,True,63.8,15.747718874664473,4.86649914526629,14.187217867369117,40.63177159565852,52.81554368451782,32.51929559423581,20.29624809028201,1,1,1,1,1,1,107
MSGE,77.04000091552734,86.1,84.9,86.1,37.300103792237934,True,True,True,63.76,-2.269123928972503,7.298046853831219,29.348554632631398,51.862806250148054,90.69306437074778,70.39681628046577,20.29624809028201,1,1,1,1,1,1,76
LQDA,66.91000366210938,95.7,91.2,95.7,75.55916432888128,False,True,False,63.73,1.5101117888104216,20.14725320897972,94.61896911970481,108.76756709790799,134.1147790088341,113.81853091855207,20.29624809028201,1,1,1,1,1,0,0
JNJ,271.19000244140625,79.5,71.3,79.5,29.164589939914848,True,True,True,63.68,6.275972621997051,22.078247858152,11.738605954841974,34.19300416584272,55.734843862585514,35.43859577230351,20.29624809028201,1,1,1,1,1,1,161
NVT,147.3000030517578,76.9,76.9,68.6,20.554580502970033,True,True,True,63.66,9.682801852397931,-16.38126931313204,29.765755774779002,40.05007792123383,65.71960744510142,45.423359354819404,20.29624809028201,1,1,1,1,1,1,24
GLUE,14.3100004196167,95.5,95.5,73.8,24.2276612846845,False,True,False,63.55,17.83381987283506,-18.646956819318895,-23.105857333196678,-9.315585159884588,190.85366255514157,170.55741446485956,20.29624809028201,0,1,1,1,1,0,0
FIX,1554.3699951171875,90.2,90.2,83.0,32.36800319685461,False,True,False,63.54,8.190040923231928,-15.938305548115839,8.823708381769602,61.94262745682815,122.95029124190697,102.65404315162496,20.29624809028201,0,1,1,1,1,1,0
NUE,251.9199981689453,84.7,80.5,84.7,34.49935973944436,True,True,True,63.31,-1.903398566640565,-2.014248261076157,43.920051452605094,58.22279744828356,74.38244631848544,54.08619822820342,20.29624809028201,1,1,1,1,1,1,93
ADP,283.489990234375,64.6,16.5,64.6,18.790857462527363,False,False,False,63.29,41.49892387922127,25.418572706561804,32.62152803431135,13.298381350638078,-2.8027674854362195,-23.09901557571823,20.29624809028201,1,0,1,1,1,1,0
CSTL,33.439998626708984,84.3,59.9,84.3,34.06341453654763,False,True,False,63.22,31.68207865476078,64.00195992004664,18.707840028903398,-14.519428579396754,38.124741393138216,17.82849330285621,20.29624809028201,1,0,1,0,1,1,0
SWK,94.51000213623047,77.7,58.0,77.7,27.45281632771197,True,True,True,63.15,6.902323334831123,21.54246180781292,21.058264667507952,36.87680472670583,36.24408862872024,15.947840538438228,20.29624809028201,1,1,1,1,1,1,57
BHP,92.81999969482422,83.8,79.3,83.8,33.41019659501258,True,True,True,63.13,-1.3026681178171473,2.168410846219526,21.141502552154833,71.55674939516395,70.01590933530505,49.71966124502305,20.29624809028201,1,1,1,1,1,1,102
APPS,10.0,96.5,91.8,96.5,83.50211132114481,False,True,False,63.08,-1.7318513861209286,15.340252733591363,133.10023517297628,112.76596608125264,140.96384988431242,120.66760179403042,20.29624809028201,1,1,1,1,1,0,0
VICR,175.99000549316406,97.3,97.3,90.1,47.59084962406997,False,True,False,63.04,13.731357333153593,-46.7471557605205,-13.3864838926245,96.13284175762267,248.70220177639268,228.40595368611068,20.29624809028201,0,1,1,1,1,0,0
NBIS,199.5399932861328,96.3,96.3,95.6,73.09986549718924,False,True,False,62.98,-1.7914765415915515,-20.716783577157894,104.0703577185785,99.24112855312477,203.62140836855872,183.3251602782767,20.29624809028201,1,1,1,1,1,0,0
TILE,37.0,82.0,61.5,82.0,31.04185591309227,True,True,True,62.94,0.46457961426490946,27.31986633375685,27.86746001838123,32.67106280577157,40.03102407379482,19.734775983512808,20.29624809028201,1,1,1,1,1,1,51
JXN,132.77999877929688,81.8,62.6,81.8,30.946016236389966,True,True,True,62.93,0.7084782932009124,28.291007627251695,17.627212006211266,39.22387211499532,41.29698180623984,21.000733715957832,20.29624809028201,1,1,1,1,1,1,33
SUN,76.98999786376953,83.4,72.9,83.4,33.03342807859929,True,True,True,62.79,-1.9121441580446672,18.172457307364965,25.627475517462205,44.462449541845864,58.732300718958456,38.43605262867644,20.29624809028201,1,1,1,1,1,1,138
INVX,30.25,81.3,81.3,79.9,29.374442285034057,True,True,True,62.79,0.8992110514534662,10.603289133754789,15.062757499311497,33.49514652999748,77.10772912835174,56.81148103806972,20.29624809028201,1,1,1,1,1,1,24
BY,37.66999816894531,72.6,54.4,72.6,23.32847436143081,True,True,True,62.7,12.215326187908188,15.46437896307349,18.875807553390334,34.290062288377634,32.5477440392391,12.251495948957093,20.29624809028201,1,1,1,1,1,1,115
DNLI,23.264999389648438,75.6,69.8,75.6,25.9158533023763,True,True,True,62.67,8.101169996330867,18.336722127242865,14.212068881407024,28.111231195653417,50.582522180335296,30.28627409005329,20.29624809028201,1,1,1,1,1,1,59
STLD,234.08999633789062,83.1,83.1,72.4,23.269173443257873,True,True,True,62.57,-2.2426328234425608,-14.723626079203477,21.369201935727332,40.81677892027804,83.60713851869095,63.31089042840894,20.29624809028201,1,1,1,1,1,1,93
FLEX,106.86000061035156,86.6,86.6,86.3,37.44912494998759,False,True,False,62.56,9.732667971466551,-34.01259787616957,67.12543463476719,88.96552087010446,99.17986499740543,78.88361690712343,20.29624809028201,1,1,1,1,1,0,0
EXPD,187.6999969482422,80.8,71.9,80.8,30.157947604106482,True,True,True,62.47,0.5112660524006696,18.273472311066243,28.476176759372507,28.827098174171127,56.93951846485628,36.643270374574264,20.29624809028201,1,1,1,1,1,1,83
TRIN,18.34000015258789,75.0,53.5,75.0,25.112288195172752,True,True,True,62.44,8.129379642991948,11.779546224966131,29.095585684380577,41.49369863271719,31.413064208833717,11.116816118551709,20.29624809028201,1,1,1,1,1,1,106
CSCO,109.73999786376953,76.5,76.5,74.1,24.545774078028785,True,True,True,62.43,6.1084025023609305,-12.924482704930595,36.9449699634584,46.42295078896621,65.2099150475805,44.91366695729848,20.29624809028201,1,1,1,1,1,1,79
ANET,189.25999450683594,79.1,60.7,79.1,28.895060278158084,True,True,True,62.39,2.5157055158428787,8.539312844300673,40.36934802091257,47.732412462062946,39.29491521921356,18.998667128931544,20.29624809028201,1,1,1,1,1,1,42
AIR,124.4800033569336,79.0,75.0,79.0,28.81143678068656,True,True,True,62.27,2.2306396961941077,11.781611597227704,4.948994786591143,52.54902657432232,62.995939348063914,42.6996912577819,20.29624809028201,1,1,1,1,1,1,59
BE,213.6300048828125,98.5,98.5,96.4,82.06374439736423,False,True,False,62.21,9.380387981435298,-25.647362022461838,29.645591980458974,115.94056830467419,316.02728574661165,295.73103765632965,20.29624809028201,0,1,1,1,1,0,0
NET,285.510009765625,80.9,59.1,80.9,30.163099111539964,True,True,True,62.18,-0.5919287168029955,7.60563231244995,53.59083904624728,44.78195445437099,37.23143743218162,16.935189341899616,20.29624809028201,1,1,1,1,1,1,26
DBA,29.489999771118164,51.2,30.5,51.2,12.001703199014432,False,False,False,62.17,55.642346738790486,9.791508194355835,12.901986307836854,16.217350626015747,11.306162672507881,-8.990085417774129,20.29624809028201,1,1,1,1,0,1,54
BAP,372.5199890136719,79.3,69.2,79.3,29.11188068697734,True,True,True,62.14,1.3870747562548802,13.774349073469704,15.003858982818862,53.02121609316206,49.98563021196636,29.68938212168435,20.29624809028201,1,1,1,1,1,1,159
FMX,119.95999908447266,63.8,63.8,59.1,16.183149215449074,True,False,False,62.12,21.988698225319894,-0.14886797280393438,10.765558564709599,28.308133141358805,42.13979031678483,21.84354222650282,20.29624809028201,1,1,1,1,1,1,113
TKR,119.08999633789062,72.4,72.4,68.4,20.552491905318792,True,True,True,62.03,10.219956318366675,-9.413625186939944,13.451597693982343,50.3234879474846,57.8146242590069,37.518376168724885,20.29624809028201,1,1,1,1,1,1,83
EE,39.0099983215332,80.7,76.8,80.7,29.88090925239368,True,True,True,61.99,-0.9821996963204224,20.506868944452172,2.0747769748755696,40.934248654292404,65.38178274389608,45.08553465361407,20.29624809028201,1,1,1,1,1,1,13
WAB,279.79998779296875,67.7,66.8,67.7,20.241593007633348,True,False,False,61.97,16.304072776076115,6.586803653520112,7.5307530682698465,34.56477252229675,45.93883214055992,25.642584050277904,20.29624809028201,1,1,1,1,1,1,149
VSAT,66.27999877929688,90.7,89.2,90.7,49.12406089801077,False,True,False,61.81,1.7747034868837765,-4.79747750002657,38.54514750813913,103.00151816765552,113.66859381431232,93.37234572403031,20.29624809028201,1,1,1,1,1,0,0
BMY,66.91999816894531,79.4,68.0,79.4,29.12866261341118,True,True,True,61.8,0.14749448859967407,23.675823626544144,9.695503220453826,40.669426595712956,47.92673599780084,27.63048790751883,20.29624809028201,1,1,1,1,1,1,31
KN,34.33000183105469,76.0,76.0,74.5,24.731772103769444,True,True,True,61.8,4.678144781535561,-11.269053890956837,28.96318838750014,53.05395168957243,64.1798282236883,43.8835801334063,20.29624809028201,1,1,1,1,1,1,83
C,132.5399932861328,66.8,64.2,66.8,19.82327276480369,True,False,False,61.72,16.670113133215423,2.527414365739067,20.233572693829196,31.030056624400125,42.797905774310976,22.501657684028963,20.29624809028201,1,1,1,1,1,1,107
AMAT,441.8500061035156,94.8,94.8,91.1,51.29520590671435,False,True,False,61.67,12.49299763997435,-11.67152674740386,23.790344713901778,74.06268378808186,181.96605452639582,161.66980643611382,20.29624809028201,0,1,1,1,1,0,0
JOYY,74.04000091552734,72.3,57.6,72.3,23.184808072360557,True,True,True,61.66,9.132530178600135,13.118911940290158,29.591353891574723,24.07317048068429,36.02169210896344,15.725444018681433,20.29624809028201,1,1,1,1,1,1,54
NIC,166.10000610351562,72.0,44.8,72.0,22.91735965542242,True,True,True,61.53,9.109051370475987,25.96693867334632,7.812622564652738,32.26575702389927,22.574541341867448,2.2782932515854393,20.29624809028201,1,1,1,1,1,1,60
CNOB,30.84000015258789,57.6,46.8,57.6,15.031645497782261,True,False,False,61.44,27.993072640765615,5.76674180017156,17.35127203759934,21.597069464843432,24.676402386125407,4.380154295843397,20.29624809028201,1,1,1,1,1,1,115
USFD,106.66000366210938,79.8,59.7,79.8,29.28189307241953,True,True,True,61.4,-1.7226446397467265,28.258777014349068,14.515787374982047,37.59030995991319,37.78581399850427,17.48956590822226,20.29624809028201,1,1,1,1,1,1,61
WEX,188.6999969482422,71.8,31.1,71.8,22.726706491798023,True,True,True,61.39,8.888185724836928,29.361762709765205,14.509378382334948,28.823049189074723,11.577579468050025,-8.718668622231984,20.29624809028201,1,1,1,1,1,1,17
NOV,21.360000610351562,77.7,77.7,74.7,25.00352893006109,True,True,True,61.34,0.8578046430563554,3.0327274600797205,10.982452277105104,40.97709680732999,66.9926406457109,46.6963925554289,20.29624809028201,1,1,1,1,1,1,38
GM,85.62999725341797,67.9,67.9,60.8,17.060662152170774,True,False,False,61.23,13.574523261232574,5.037471620207712,9.438679570459051,18.150140022879047,47.639547927100345,27.343299836818336,20.29624809028201,1,1,1,1,1,1,29
UCTT,65.11000061035156,94.2,94.2,92.9,56.37785546604248,False,True,False,61.22,11.797649615583548,-29.648840125981046,10.412072685344986,156.74289843579365,174.03198646103587,153.73573837075386,20.29624809028201,0,1,1,1,1,0,0
HUT,77.56999969482422,95.0,95.0,89.0,44.47902376182918,False,True,False,61.2,10.66564729966392,-40.91705106133373,43.09168235540988,78.0353459677415,183.10219260866197,162.80594451837996,20.29624809028201,0,1,1,1,1,0,0
SLX,108.33799743652344,72.2,72.2,66.9,19.84954172261819,True,True,True,61.17,7.634799362106121,-3.493679516367343,13.087676393905468,35.71099603773853,57.43639521418162,37.14014712389962,20.29624809028201,1,1,1,1,1,1,167
KNX,66.7300033569336,71.4,71.4,57.2,14.962141826444572,True,True,True,61.05,8.307852383664262,-14.526256558386086,5.701295815791596,42.28640571928415,55.87552071391928,35.57927262363727,20.29624809028201,1,1,1,1,1,1,76
KO,88.0,64.8,53.0,64.8,18.813432084929275,True,False,False,61.0,16.944561663875792,12.453211262659526,14.183292008184445,23.94322246214733,31.03422342899553,10.737975338713523,20.29624809028201,1,1,1,1,1,1,137
DVN,49.04999923706055,66.5,60.1,66.5,19.660164148835573,False,False,False,60.98,31.262476658603244,6.9702754853159465,14.180013547271763,32.003612446906125,38.17664377936807,17.880395689086058,20.29624809028201,1,1,1,0,1,1,0
MKSI,246.44000244140625,91.9,91.9,81.7,30.666834897058912,False,True,False,60.89,13.761793577399335,-26.40035887743619,4.942161153194102,58.45434458781904,142.7383864991538,122.44213840887177,20.29624809028201,0,1,1,1,1,0,0
WDS,23.899999618530273,73.2,64.9,73.2,23.711585466664015,True,True,True,60.81,5.113491085357331,7.078852801563618,12.0558404686812,48.95476538210715,43.38961587940449,23.093367789122475,20.29624809028201,1,1,1,1,1,1,40
TSEM,199.05999755859375,96.8,96.8,94.3,63.1251162255204,False,True,False,60.79,6.906249727012163,-25.69893067164073,61.18218425797064,77.9545829362106,227.88667527670222,207.59042718642021,20.29624809028201,0,1,1,1,1,0,0
STNG,79.61000061035156,73.6,73.6,73.3,23.778034862918666,True,True,True,60.68,4.137294361449189,5.974452526945195,1.025939820360322,45.81118375913709,60.10414568120552,39.80789759092352,20.29624809028201,1,1,1,1,1,1,144
CFG,68.16000366210938,67.8,57.9,67.8,20.26363132164713,True,False,False,60.67,11.82931982030053,11.494457143513227,14.777544560624767,27.48489519263968,36.06680256794475,15.770554477662735,20.29624809028201,1,1,1,1,1,1,115
HL,19.110000610351562,89.4,89.4,78.6,28.69038872716828,False,True,False,60.64,32.93367710534771,14.658997666570151,-12.12395685426355,11.823549238932207,114.43435591803244,94.13810782775043,20.29624809028201,1,0,1,0,1,0,0
TECH,72.18000030517578,82.7,57.2,82.7,31.78511622989319,False,True,False,60.61,8.425795858716818,42.10410659155694,25.140343090502306,13.693675028874729,35.88334984697503,15.587101756693023,20.29624809028201,1,0,1,1,1,1,0
KEX,140.9499969482422,68.4,68.4,56.1,14.508917383538009,True,False,False,60.51,10.500271631395115,-2.6588439381036943,5.564703743282995,23.94477263035919,48.35279842025524,28.056550329973227,20.29624809028201,1,1,1,1,1,1,14
APH,163.17999267578125,71.6,69.6,71.6,22.598794090744978,True,True,True,60.49,6.177854908639091,10.707339067652288,23.35153934454668,17.84580640547262,50.381946568401005,30.085698478118992,20.29624809028201,1,1,1,1,1,1,58
VZ,50.29999923706055,56.3,45.1,56.3,14.619969012236432,False,False,False,60.45,43.09034176597941,9.662307428541306,1.419755028302272,29.670678185918465,22.684796989878798,2.3885488995967874,20.29624809028201,1,1,1,0,1,1,0
LLY,1160.0,73.1,73.1,67.3,20.055524435236762,True,True,True,60.42,3.920768077879428,7.682963312150415,15.952250376386147,10.181982448280301,58.77746272721653,38.481214636934524,20.29624809028201,1,1,1,1,1,1,49
BMO,168.3000030517578,68.9,62.0,68.9,20.763431159411372,True,False,False,60.38,9.408249620827956,4.4031362280111175,16.999909516268463,37.59762063360075,40.41335319116541,20.117105100883403,20.29624809028201,1,1,1,1,1,1,101
ALMS,9.470000267028809,87.8,87.8,14.3,-8.856983111105311,False,True,False,60.36,17.453655015863134,-52.74451180443167,-66.35879078024925,23.468059619689118,104.0948392138969,83.7985911236149,20.29624809028201,0,1,1,1,1,0,0
IMO,134.94000244140625,74.4,71.1,74.4,24.568128189404227,True,True,True,60.35,1.9561203486605585,7.398686333410454,13.862342931036409,39.61134575003249,54.569579599131316,34.2733315088493,20.29624809028201,1,1,1,1,1,1,41
WPM,144.92999267578125,68.3,64.8,68.3,20.5044839608956,False,False,False,60.33,26.69808961753268,16.144013640679034,-5.443983506585726,32.359496104451345,43.318879925254315,23.02263183497231,20.29624809028201,1,1,1,0,1,1,0
USB,61.209999084472656,69.8,53.1,69.8,21.151802338689055,True,False,False,60.27,7.84515301147022,16.172087929989054,14.779702738524957,27.45243022749215,31.18270286745006,10.886454777168053,20.29624809028201,1,1,1,1,1,1,107
TPC,86.54000091552734,77.3,67.1,77.3,27.01192346887982,True,True,True,60.1,-2.7458491559414786,19.879591670656318,17.711061412372374,30.72523359574486,46.86413899496922,26.567890904687207,20.29624809028201,1,1,1,1,1,1,18
GS,1002.5599975585938,60.6,60.6,56.4,14.67505858410853,True,False,False,60.04,19.34753846845844,-3.69445555811444,16.111670606461146,25.458933748119648,39.19359968219074,18.89735159190873,20.29624809028201,1,1,1,1,1,1,102
BCH,41.45000076293945,70.5,70.1,70.5,21.27708593591177,True,True,True,60.01,6.024447664108352,12.666484728042882,13.040619169614786,15.962037076069379,52.04980397778893,31.753555887506923,20.29624809028201,1,1,1,1,1,1,37
XOM,164.5500030517578,73.5,67.8,73.5,24.00013078934404,True,True,True,59.99,1.9676988003915035,8.57895612277857,11.29327650854497,43.91749847677475,47.63196671584333,27.335718625561324,20.29624809028201,1,1,1,1,1,1,2
DOCN,108.91999816894531,97.2,97.2,96.6,84.21802008917598,False,True,False,59.94,3.540692923889436,-37.286962942085836,108.41944444545825,145.4811827608006,241.76339912379268,221.46715103351067,20.29624809028201,0,1,1,1,1,0,0
ADM,84.55000305175781,71.4,61.9,71.4,22.512932432147945,True,True,True,59.93,4.556059781790818,1.1611294524103588,27.413877707195013,42.58619863327646,40.242326915447535,19.946078825165525,20.29624809028201,1,1,1,1,1,1,142
SNDR,33.61000061035156,63.1,61.2,63.1,18.35084790288379,True,False,False,59.88,15.475571702272223,-7.776622193416349,19.790839923092165,47.97043768761531,39.54620629054417,19.249958200262164,20.29624809028201,1,1,1,1,1,1,77
REGN,823.8200073242188,74.6,64.7,74.6,24.987457103331188,False,True,False,59.86,33.4131673512344,33.25502719949327,4.890647686859295,10.25150801315393,43.28507541765618,22.988827327374175,20.29624809028201,1,0,1,0,1,1,0
BSAC,34.869998931884766,73.1,70.0,73.1,23.672865983053256,True,True,True,59.83,1.9618605119277115,15.272723741767823,14.815675213820146,21.122560892470776,51.88064632543969,31.584398235157686,20.29624809028201,1,1,1,1,1,1,35
BAC,61.9900016784668,70.4,48.1,70.4,21.270472766127387,True,True,True,59.6,4.809722754593035,18.91619413312977,24.581209966584506,18.313292047021545,25.62547355077134,5.3292254604893285,20.29624809028201,1,1,1,1,1,1,57
GOOG,332.0299987792969,72.0,72.0,50.5,11.804103469178843,False,True,False,59.59,19.28733265853753,-6.593052900811747,9.561326075673726,5.57272789992056,57.072569171923426,36.77632108164141,20.29624809028201,0,1,1,1,1,1,0
FFBC,32.02000045776367,61.0,47.3,61.0,17.168366521374285,True,False,False,59.52,17.05477430708754,7.557944122950877,15.129717998506887,30.394212593874936,25.20201376858784,4.905765678305829,20.29624809028201,1,1,1,1,1,1,107
KLIC,78.04000091552734,89.9,89.9,81.4,30.537368319238574,False,True,False,59.35,11.307298830081516,-27.880482584860054,15.752242652816783,75.91569344741555,116.77987066568063,96.48362257539861,20.29624809028201,0,1,1,1,1,0,0
HASI,39.52000045776367,68.8,68.8,58.5,15.592343971026361,True,False,False,59.35,6.115533029275696,-0.42455370006945214,9.028423983634681,20.1279974656998,49.65440580593623,29.358157715654222,20.29624809028201,1,1,1,1,1,1,162
JPM,354.95001220703125,64.7,41.9,64.7,18.792357432436564,True,False,False,59.34,11.549182701337312,18.51388041746713,19.701301513437496,16.531873380541874,20.700851433269186,0.4046033429871754,20.29624809028201,1,1,1,1,1,1,58
PDFS,41.790000915527344,89.7,89.7,80.5,29.7968922819798,False,True,False,59.28,11.336979847313772,-24.21109652138901,26.25378502116984,55.295433491227676,115.85743594027949,95.56118784999748,20.29624809028201,0,1,1,1,1,0,0
ALL,257.8699951171875,73.6,51.5,73.6,24.039851787706638,True,True,True,59.27,-0.5536062819698953,23.182382549088132,21.03299426202627,24.06674647669462,28.734753101636045,8.438505011354035,20.29624809028201,1,1,1,1,1,1,65
FORM,95.41000366210938,96.9,96.9,91.9,52.806009283450734,False,True,False,59.26,1.667533713663189,-24.289790347840945,3.0345628880043662,73.97885375025295,235.59621047467823,215.29996238439622,20.29624809028201,0,1,1,1,1,0,0
AMKR,45.72999954223633,85.4,85.4,41.4,7.3239119731889275,False,True,False,59.19,16.77208988683596,-39.18882792813029,0.21669590945403439,21.79163830869988,92.98888150405129,72.69263341376929,20.29624809028201,0,1,1,1,1,0,0
TER,335.4599914550781,94.7,94.7,90.2,47.89488957854707,False,True,False,59.13,4.18199911624343,-18.114584797587796,9.956318974318146,86.89916661495027,178.84813189864252,158.55188380836051,20.29624809028201,0,1,1,1,1,0,0
UBSI,46.5,61.7,49.7,61.7,17.71997431440579,True,False,False,59.05,14.575387566689686,10.136646032320984,14.437930050675952,26.86138866417871,27.027260792532324,6.731012702250316,20.29624809028201,1,1,1,1,1,1,183
AIQ,63.060001373291016,62.9,62.9,57.7,15.207045664151632,True,False,False,59.04,12.924389596858424,-8.8201300835968,26.322122769066848,25.902973039790254,41.45039267909465,21.154144588812642,20.29624809028201,1,1,1,1,1,1,81
MET,94.41999816894531,71.1,41.5,71.1,22.43337830138528,True,True,True,58.97,1.7576689765221603,17.34803201630608,30.568695378416354,26.351726070003313,20.550406025894553,0.2541579356125423,20.29624809028201,1,1,1,1,1,1,42
VIST,74.70999908447266,84.8,84.8,83.1,32.61170428528922,False,True,False,58.96,0.12938820703328024,-2.416403517653243,25.16334528954538,52.189853029638144,90.53813014256909,70.24188205228708,20.29624809028201,1,1,1,0,1,1,0
TTMI,115.33000183105469,93.7,93.7,82.3,31.543518934904665,False,True,False,58.94,4.879218276977143,-39.17194192067265,9.691841830474178,69.85272347468012,156.51691321071434,136.22066512043233,20.29624809028201,0,1,1,1,1,0,0
XHR,18.290000915527344,66.0,55.8,66.0,19.349836537237522,True,False,False,58.9,8.317461893179619,3.6878879552983745,18.726201775514383,36.73921724826747,33.90798775180901,13.611739661527,20.29624809028201,1,1,1,1,1,1,72
GILD,149.9199981689453,65.2,58.2,65.2,19.14381049122516,False,False,False,58.89,26.043227047698895,16.989914856517284,2.389882353039252,22.870307054556307,36.47903333549567,16.18278524521366,20.29624809028201,1,1,1,0,1,1,0
