Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
DAR,63.26,90.1,88.7,90.1,46.510161714100335,True,True,True,66.15,0.3767443737759685,19.85600606290261,12.0439249025859,82.67398209644814,98.12088944566237,81.57727034064506,16.543619105017314,1,1,1,1,1,1,149
MT,72.54,90.4,90.4,90.3,47.243801236351246,True,True,True,66.01,-0.5100179793358273,14.597156398104282,40.4453049370765,61.20000000000001,105.37938844847115,88.83576934345383,16.543619105017314,1,1,1,1,1,1,95
TSM,445.14,82.9,82.1,82.9,31.991627772780447,True,True,True,65.9,9.143052179514328,2.00508719264878,31.523120106367266,56.36504145004917,68.05980292218823,51.51618381717091,16.543619105017314,1,1,1,1,1,1,37
ERO,34.7,90.0,89.7,90.0,46.126500913630366,True,True,True,65.82,-0.6016950403040852,25.045045045045057,40.145395799676905,35.91852722287505,104.47849145550974,87.93487235049243,16.543619105017314,1,1,1,1,1,1,19
SSRM,36.61,89.6,78.5,89.6,44.87475116824668,True,True,True,65.76,-0.2765210850794378,25.119617224880365,50.844664194478774,63.00089047195012,60.28896672504378,43.745347620026465,16.543619105017314,1,1,1,1,1,1,21
TGT,157.71,88.1,84.7,88.1,42.118362029380826,True,True,True,65.74,1.6695975736407187,17.597494593990003,37.2226572696424,59.22261484098941,78.95154884829232,62.407929743275005,16.543619105017314,1,1,1,1,1,1,54
NUE,242.4,86.5,85.8,86.5,37.731106295480295,True,True,True,65.67,3.5820157268572093,1.1559487543296054,50.91520358610384,53.58296901729709,81.84546136534132,65.30184226032401,16.543619105017314,1,1,1,1,1,1,106
HP,40.29,88.6,88.6,85.9,35.32655125841162,True,True,True,65.58,0.4642711651099851,13.205956729418356,8.51063829787233,45.55635838150289,96.15384615384616,79.61022704882885,16.543619105017314,1,1,1,1,1,1,16
SUN,74.42,78.6,74.1,78.6,27.292298752817047,True,True,True,65.58,13.794134394151659,14.053639846743305,14.58044649730561,42.26725291531255,51.50651465798046,34.96289555296315,16.543619105017314,1,1,1,1,1,1,141
INVX,27.33,77.2,77.2,72.3,22.05736618856207,True,True,True,65.49,15.361834513355019,6.549707602339172,10.872210953346851,28.793590951932146,57.52161383285301,40.9779947278357,16.543619105017314,1,1,1,1,1,1,37
TDW,85.57,87.1,74.6,87.1,38.68675023763403,True,True,True,65.33,1.6197882748598507,28.851076645083573,13.427889713679741,69.44554455445544,52.85816362986782,36.314544524850504,16.543619105017314,1,1,1,1,1,1,20
ICHR,56.14,96.3,96.3,94.4,73.39507931988166,False,True,False,65.32,22.662912634357824,-39.110629067245114,15.111749026040599,225.63805104408354,204.44685466377436,187.90323555875705,16.543619105017314,0,1,1,1,1,0,0
HBM,26.65,88.2,88.2,86.3,36.80813400896585,True,True,True,65.29,0.04317611908340402,5.086750788643535,41.37931034482756,40.48497627833421,92.0028818443804,75.45926273936307,16.543619105017314,1,1,1,1,1,1,34
SMFG,26.67,82.7,77.3,82.7,31.543915657163375,True,True,True,65.03,6.496234649441886,11.356993736952003,36.559139784946225,40.07352941176472,58.37292161520191,41.8293025101846,16.543619105017314,1,1,1,1,1,1,101
FLEX,111.61,87.8,87.8,86.4,37.18942406236532,False,True,False,65.02,16.320049324093283,-26.499835363845904,71.6020910209102,77.04631979695431,90.29838022165389,73.75476111663657,16.543619105017314,1,1,1,1,1,0,0
GRAL,107.97,96.4,94.6,96.4,90.92278705649845,False,True,False,64.86,20.988167509526562,76.6813942071674,119.76389171585589,22.255562475230704,159.23169267707084,142.68807357205353,16.543619105017314,1,0,0,1,1,1,0
CGNX,61.99,75.0,61.3,75.0,24.12435516747012,True,True,True,64.86,16.21488110001783,-3.0800500312695434,22.02755905511813,71.3851257948576,33.36919104991396,16.825571944896645,16.543619105017314,1,1,1,1,1,1,4
NVT,159.44,80.1,79.2,80.1,28.891628253499093,True,True,True,64.84,9.348249120023707,-5.303795212923923,31.76859504132232,62.230362230362225,61.06677442165876,44.523155316641436,16.543619105017314,1,1,1,1,1,1,37
WCC,355.31,82.8,82.8,81.7,30.179257734326292,True,True,True,64.82,5.6632178112788205,0.6287348834574935,34.119734259399046,45.32700723955989,70.19207740575753,53.64845830074021,16.543619105017314,1,1,1,1,1,1,37
ENTG,143.14,75.1,75.1,74.5,23.46462395776767,True,True,True,64.72,15.60737494152596,-14.909047675662833,24.458742718024507,69.29627439384977,53.38619802828974,36.84257892327243,16.543619105017314,1,1,1,1,1,1,2
SHG,82.29,87.8,81.5,87.8,41.39770247922344,True,True,True,64.71,-1.3690513251783023,26.01837672281777,32.40547063555914,56.77271861306916,65.77356970185335,49.229950596836034,16.543619105017314,1,1,1,1,1,1,56
CARZ,109.5706,75.8,74.4,75.8,24.57245485977061,True,True,True,64.61,14.288894134834527,-3.6092876609655433,33.55590497434211,44.37187313475117,52.15307151169086,35.60945240667355,16.543619105017314,1,1,1,1,1,1,109
HSBC,103.21,76.9,71.4,76.9,25.540428822669114,True,True,True,64.52,12.52059900762498,7.971545140705083,29.287235375172237,34.458051068264695,48.01376738849847,31.47014828348116,16.543619105017314,1,1,1,1,1,1,120
BWA,63.32,69.1,69.1,63.7,16.001369417895198,True,False,False,64.27,22.097196847028993,-10.20986954055586,17.020883385695807,40.212577502214366,43.193125282677535,26.64950617766022,16.543619105017314,1,1,1,1,1,1,3
SU,67.24,83.7,79.9,83.7,32.968193656880075,True,True,True,64.26,2.602530630438058,19.00884955752211,6.409241968665924,58.58490566037735,61.82912154031288,45.28550243529557,16.543619105017314,1,1,1,1,1,1,53
JXN,131.87,74.7,59.2,74.7,23.95152360229977,True,True,True,64.12,14.13755893908541,20.001820001820004,26.179312984403413,22.738272524199555,30.836392499255872,14.292773394238555,16.543619105017314,1,1,1,1,1,1,40
MUFG,23.42,85.0,71.3,85.0,34.157412815750575,True,True,True,64.11,0.3516536692458221,16.113039167079823,40.5762304921969,50.22450288646569,47.760252365930626,31.216633260913305,16.543619105017314,1,1,1,1,1,1,92
BEN,33.64,74.6,65.3,74.6,23.674875453701365,True,True,True,64.1,14.206786510070662,-0.4439183190292906,40.75313807531382,40.75313807531382,37.75593775593775,21.212318650920437,16.543619105017314,1,1,1,1,1,1,95
SKE,31.8,85.4,84.0,85.4,34.822773690990175,True,True,True,64.08,-0.28259684052028977,21.932515337423332,17.256637168141587,37.00990952175787,75.98229109020475,59.43867198518744,16.543619105017314,1,1,1,1,1,1,1
TXN,270.87,76.5,73.8,76.5,25.268212529184193,True,True,True,64.03,11.422189163264367,-11.003417006176896,43.598579229178824,53.73744253362847,51.01187489546746,34.468255790450144,16.543619105017314,1,1,1,1,1,1,2
WEX,187.31,81.2,43.5,81.2,29.359964759808754,True,True,True,64.02,5.134113411983589,43.785982958470846,20.139824257584515,24.48328570479166,14.604747919725902,-1.9388711852914131,16.543619105017314,1,1,1,1,1,1,30
SCCO,198.06,85.4,85.4,83.8,33.041959256777986,True,True,True,63.89,-0.9132746629042499,10.914487315898524,24.10552039601479,39.204385718301936,80.07091553777616,63.52729643275885,16.543619105017314,1,1,1,1,1,1,16
STLD,229.99,81.0,81.0,76.0,24.730195365563482,True,True,True,63.86,4.879211430565835,-5.621896672001303,38.01608257321174,31.739030816817504,65.13965678179076,48.59603767677345,16.543619105017314,1,1,1,1,1,1,21
VVX,77.27,67.6,67.6,64.7,16.686544780601483,True,False,False,63.83,22.617047831756945,-7.227758434385889,12.26209501670783,45.13523666416228,40.490909090909085,23.94728998589177,16.543619105017314,1,1,1,1,1,1,5
TECK,66.76,86.2,82.7,86.2,36.020302354647626,True,True,True,63.79,-2.310425620232064,11.975847031197606,38.448776441310685,47.56852343059239,70.13251783893986,53.58889873392254,16.543619105017314,1,1,1,1,1,1,44
ABNB,166.84,75.3,59.5,75.3,24.39877394955896,True,True,True,63.76,12.140774666426543,20.158444364422046,25.831510671996384,24.51675498171504,31.32871536523929,14.785096260221975,16.543619105017314,1,1,1,1,1,1,40
AMG,364.66,75.9,72.9,75.9,24.709366651503935,True,True,True,63.67,11.048303415854607,4.1231226086460016,32.468759081662334,32.68566022632173,50.1461687322436,33.60254962722629,16.543619105017314,1,1,1,1,1,1,102
UCTT,73.05,94.9,94.9,92.4,60.70367138216606,False,True,False,63.55,18.641414571755256,-34.56060198871271,19.518979057591636,189.3069306930693,163.81365113759477,147.27003203257743,16.543619105017314,0,1,1,1,1,0,0
OUST,38.12,78.7,36.0,78.7,27.383322140155038,False,True,False,63.54,23.546732340314147,-15.58901682905226,79.98111425873464,78.13084112149534,9.982688978649733,-6.560930126367581,16.543619105017314,1,1,1,1,1,0,0
JNJ,269.47,75.5,74.9,75.5,24.437779775584577,True,True,True,63.5,10.999684450195314,12.711226367743024,14.463512021068748,29.360088329892964,52.94284579147512,36.39922668645781,16.543619105017314,1,1,1,1,1,1,174
CAT,816.5,83.7,83.7,69.6,20.31763325330843,False,True,False,63.4,16.400067340701668,-17.042591237909456,16.36026792076386,44.301291907463366,75.01178891413383,58.46816980911651,16.543619105017314,0,1,1,1,1,1,0
FORM,119.31,97.2,97.2,93.8,69.08150556127721,False,True,False,63.39,15.024697953010373,-16.443728552419635,22.74691358024692,116.88783857480458,238.66023275617377,222.11661365115646,16.543619105017314,1,1,1,0,1,0,0
SDRL,46.58,80.0,73.2,80.0,28.600407625047666,True,True,True,63.34,4.465780631883642,17.123459894392745,5.170467374125076,53.3750411590385,50.209609803289254,33.66599069827194,16.543619105017314,1,1,1,1,1,1,4
FCX,72.16,84.2,78.7,84.2,33.31932361256478,True,True,True,63.22,-1.5365428406956974,12.049689440993783,31.343283582089555,50.58430717863105,60.56964842011572,44.026029315098405,16.543619105017314,1,1,1,1,1,1,37
NEM,123.05,81.8,73.6,81.8,30.271576551892867,True,True,True,63.22,1.6680731020036026,25.766557645134913,25.38210719380476,23.867525669418143,50.575134605971606,34.03151550095429,16.543619105017314,1,1,1,1,1,1,5
LSCC,117.24,80.5,80.5,72.8,22.442597478305075,False,True,False,63.2,20.01656074589388,-18.923965284741186,27.006824829379262,60.53676571272079,62.517327418907676,45.97370831389036,16.543619105017314,0,1,1,1,1,1,0
MEOH,58.7,79.1,74.0,79.1,28.108338421080987,True,True,True,63.01,4.576979111077941,14.760508308895414,8.98626067582622,50.628688734924324,51.40572607686356,34.86210697184624,16.543619105017314,1,1,1,1,1,1,4
ARCB,129.75,86.9,86.9,84.6,33.71923017442846,False,True,False,62.9,10.466735163804461,-9.732850980937812,40.98663479300229,61.24021374425253,85.83500429676312,69.2913851917458,16.543619105017314,1,1,1,1,1,0,0
IBKR,93.21,76.4,69.2,76.4,25.135460991780292,True,True,True,62.88,7.732463541508456,-1.5733896515311652,37.39681603773584,48.09342230695901,43.333845917268945,26.79022681225163,16.543619105017314,1,1,1,1,1,1,112
BBVA,28.91,80.5,72.4,80.5,29.182375987965607,True,True,True,62.87,2.2278648387058535,17.472572125152386,34.841417910447745,26.410144293834705,49.71517348524082,33.1715543802235,16.543619105017314,1,1,1,1,1,1,55
ADM,83.38,75.1,62.8,75.1,24.15717600792547,True,True,True,62.77,9.115149692062175,9.941983122362853,22.635681717899693,43.018867924528294,35.24736415247365,18.703745047456334,16.543619105017314,1,1,1,1,1,1,156
LTC,42.88,66.9,49.9,66.9,18.320464713351097,True,False,False,62.63,19.572371510197478,15.114093959731555,16.871082038702667,24.759965085830693,19.74308852275901,3.199469417741696,16.543619105017314,1,1,1,1,1,1,28
JBHT,236.17,84.6,84.6,66.5,18.07050665610774,False,True,False,62.44,12.016630370018683,-12.282721735254798,16.466120919222792,20.237246716220337,78.21460911560516,61.67099001058784,16.543619105017314,0,1,1,1,1,1,0
JOYY,79.54,77.2,56.0,77.2,25.604612629145393,True,True,True,62.32,4.812565505303756,19.987931814753356,36.90189328743547,24.145465896675546,26.999840332109226,10.45622122709191,16.543619105017314,1,1,1,1,1,1,7
PAA,24.99,77.6,70.8,77.6,26.253394459280486,True,True,True,62.21,3.8975534576982835,14.05750798722043,14.738292011019261,41.58640226628896,46.82726204465335,30.283642939636035,16.543619105017314,1,1,1,1,1,1,127
KLIC,84.08,89.2,89.2,80.4,29.12970656994083,False,True,False,62.13,21.49405402082919,-33.84736428009442,28.759571209800928,84.3455382591537,100.23815194093832,83.69453283592101,16.543619105017314,0,1,1,1,1,0,0
SANM,209.47,84.2,84.2,81.5,30.10976418332659,False,True,False,62.06,11.276632888455735,-15.208063471502587,59.42613593119721,44.47203255396923,77.06677937447168,60.523160269454365,16.543619105017314,1,1,1,1,1,0,0
DE,684.73,79.4,70.0,79.4,28.324904733515808,True,True,True,62.05,0.9702414485786919,15.675575227218964,20.332847125810606,44.13851173560679,45.802014351723706,29.258395246706392,16.543619105017314,1,1,1,1,1,1,22
NOV,20.15,77.9,77.9,71.8,21.755671212035537,True,True,True,62.02,2.873031194922815,7.466666666666666,4.512448132780067,29.665379665379653,59.66719492868462,43.1235758236673,16.543619105017314,1,1,1,1,1,1,15
IEX,222.53,65.8,65.8,64.6,16.55493576159339,True,False,False,61.93,18.70362301552115,0.6149116064565696,17.984200201473932,25.369014084507047,38.19164130907284,21.64802220405553,16.543619105017314,1,1,1,1,1,1,132
CLH,311.43,65.6,60.6,65.6,17.390798610452094,True,False,False,61.87,18.78115943869463,7.437816952426957,8.853547710590703,30.452812801072348,32.771998635743515,16.2283795307262,16.543619105017314,1,1,1,1,1,1,168
ABBV,264.48,67.2,48.5,67.2,18.39166580011489,True,False,False,61.8,16.416636201373823,12.65973760436192,29.058702971746463,18.696705861233287,18.883444958870864,2.33982585385355,16.543619105017314,1,1,1,1,1,1,23
BHP,86.09,80.9,80.9,80.6,29.18285129333998,True,True,True,61.74,-2.0805514976494313,4.668693009118541,26.213165225040335,45.2505483381137,65.11315688530878,48.56953778029147,16.543619105017314,1,1,1,1,1,1,115
BMO,177.19,71.0,63.1,71.0,21.395509076434955,True,True,True,61.72,11.057581286495981,2.1739130434782705,29.22257876312717,37.44182438721688,35.96531614487417,19.421697039856856,16.543619105017314,1,1,1,1,1,1,115
ASH,69.06,72.1,66.2,72.1,21.94319393919675,True,True,True,61.6,9.19849271991656,8.007507037847983,38.341346153846146,16.517631179348747,38.841978287092886,22.298359182075565,16.543619105017314,1,1,1,1,1,1,61
DCOM,40.89,66.4,57.2,66.4,18.036834827131145,True,False,False,61.55,16.646851318681524,2.8161931103847015,27.462593516209477,28.42336683417086,28.665827564505975,12.12220845948866,16.543619105017314,1,1,1,1,1,1,167
SATS,103.915,98.3,98.3,93.6,68.5534152630429,False,True,False,61.52,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,296.6372954079051,16.543619105017314,0,1,1,1,1,0,0
NTRS,178.95,68.8,63.2,68.8,19.797523152318476,True,False,False,61.45,13.093881106965137,1.5261545444230196,30.4870934811142,29.364563001518086,36.08365019011406,19.540031085096743,16.543619105017314,1,1,1,1,1,1,116
CNQ,48.28,79.2,74.7,79.2,28.278150916795898,True,True,True,61.43,-0.8437511430221315,17.698683568990738,-0.20669698222406385,53.3185138139092,52.881570614312864,36.33795150929555,16.543619105017314,1,1,1,1,1,1,15
WDS,22.71,77.7,72.6,77.7,26.256189510868616,True,True,True,61.4,1.0518955562676362,14.929149797570851,-4.3386689132266065,55.76131687242798,50.0,33.456380894982686,16.543619105017314,1,1,1,1,1,1,16
SPMO,152.14,64.9,54.6,64.9,16.805010509197462,True,False,False,61.36,17.99890589092426,-1.425424387715446,32.838557583165965,29.2608326253186,24.77651111293364,8.232892007916327,16.543619105017314,1,1,1,1,1,1,101
KO,87.12,66.0,59.4,66.0,17.583016704270896,True,False,False,61.35,16.515801723982015,8.479641389615233,15.989881507122883,23.82035247299603,31.145566762005107,14.60194765698779,16.543619105017314,1,1,1,1,1,1,142
KEX,135.63,79.5,79.5,64.5,16.546497224568153,False,True,False,61.31,15.022690916215428,-1.8809230991825188,3.7243805445090317,21.401718582169703,61.368233194527065,44.82461408950975,16.543619105017314,0,1,1,1,1,1,0
PAGP,27.33,79.0,72.3,79.0,27.943216115881672,True,True,True,61.26,-1.1479952170048746,14.687368862778015,15.073684210526306,45.76,49.507658643326025,32.96403953830871,16.543619105017314,1,1,1,1,1,1,151
JCI,145.18,61.4,61.4,60.6,14.267166122725877,True,False,False,61.23,22.245151521756604,2.7604756511891315,8.936744953853083,23.305588585017855,33.57254577238018,17.028926667362864,16.543619105017314,1,1,1,1,1,1,2
WPM,147.66,79.7,64.0,79.7,28.3640138792968,True,True,True,61.2,-2.259019478550578,26.790314270994344,23.17317317317318,27.899523603291463,37.166744078030646,20.62312497301333,16.543619105017314,1,1,1,1,1,1,2
COP,127.53,71.9,66.0,71.9,21.843477709403977,True,True,True,61.15,7.98104119289396,15.96799127034647,0.26731661294128184,38.27388051610106,38.7402088772846,22.196589772267284,16.543619105017314,1,1,1,1,1,1,14
TPC,86.02,66.2,59.6,66.2,17.96676552378539,True,False,False,61.09,15.362520018727526,6.19753086419752,18.74654886802871,27.323860272350498,31.368356750152703,14.82473764513539,16.543619105017314,1,1,1,1,1,1,31
SEI,69.09,86.2,86.2,78.2,26.96141329325802,False,True,False,61.07,5.3088844783909535,-11.366260423348296,13.485545335085414,60.45053413841153,83.60350783948975,67.05988873447244,16.543619105017314,1,1,1,0,1,1,0
ADI,383.0,76.8,76.8,70.6,21.239488285773636,False,True,False,61.05,17.764429399758697,-5.95688258115209,22.681700246644667,39.31325476502254,56.116251579505146,39.57263247448783,16.543619105017314,1,1,1,0,1,1,0
XLE,62.46,74.1,67.9,74.1,23.356462954165863,True,True,True,60.89,4.171100548180453,14.689680499449143,4.745933255072954,41.53636981645139,41.12065070040669,24.577031595389375,16.543619105017314,1,1,1,1,1,1,54
AAPL,338.98,77.1,65.6,77.1,25.55352675750291,True,True,True,60.83,-0.04809113564043982,15.181787291879045,34.78865958885044,24.538006539549585,38.077393075356426,21.53377397033911,16.543619105017314,1,1,1,1,1,1,86
BMY,62.62,67.1,66.3,67.1,18.38179408467467,True,False,False,60.83,13.301456447064808,12.767873221681958,9.859649122807014,17.419838739921232,39.093736117281196,22.550117012263883,16.543619105017314,1,1,1,1,1,1,36
GILD,150.56,70.8,60.4,70.8,21.267943640720176,True,True,True,60.8,8.272121044084251,20.399840063974416,9.625746322994022,23.948299991767506,31.96599176089052,15.422372655873207,16.543619105017314,1,1,1,1,1,1,9
SVXY,63.57,72.7,54.9,72.7,22.285620855473066,True,True,True,60.56,4.939815953666217,15.581818181818186,35.63046724983998,19.71751412429379,24.916486539595194,8.37286743457788,16.543619105017314,1,1,1,1,1,1,68
IVZ,31.38,75.6,66.7,75.6,24.464149419534877,True,True,True,60.48,0.7972743323613412,16.1361954108068,32.01514514093395,18.504531722054374,39.528679413072474,22.98506030805516,16.543619105017314,1,1,1,1,1,1,59
EGO,42.37,85.1,74.2,85.1,34.48688824214381,False,True,False,60.47,4.774039176607548,34.80750874960228,28.588770864946866,22.42126553019359,51.80938731637406,35.26576821135674,16.543619105017314,1,0,1,1,1,1,0
AZTA,33.75,85.8,33.7,85.8,35.09452431050307,False,True,False,60.45,3.7791459895511377,52.02702702702704,65.03667481662592,-2.1739130434782594,8.555805725313604,-7.987813379703712,16.543619105017314,1,0,1,1,1,1,0
IAG,20.13,84.9,84.5,84.9,34.10782260176928,False,True,False,60.45,4.969959882841941,24.412855377008658,19.32424422050978,24.875930521091803,77.5132275132275,60.9696084082102,16.543619105017314,1,1,1,0,1,1,0
GOOG,350.87,64.7,64.7,61.7,14.617515712759499,True,False,False,60.31,14.772165404882134,1.3840730466944118,17.339977259046236,15.512757201646089,37.46669800971634,20.92307890469902,16.543619105017314,1,1,1,1,1,1,3
BY,37.47,64.1,59.9,64.1,16.428897519833093,True,False,False,60.21,15.224854010187297,4.1411895497498685,21.105365223012274,21.144519883608147,31.6122233930453,15.068604288027988,16.543619105017314,1,1,1,1,1,1,172
CVX,203.67,69.0,58.6,69.0,19.80098589882343,True,False,False,60.18,8.598144718779983,15.734742584384588,-0.750450757760357,37.903717245581944,30.382177837526392,13.838558732509076,16.543619105017314,1,1,1,1,1,1,14
SLX,106.08,70.9,70.9,69.4,20.110004788731366,True,True,True,60.16,5.999193000600316,4.22479858518372,19.877952310995607,25.005892057506472,47.2165824047873,30.672963299769982,16.543619105017314,1,1,1,1,1,1,180
MNST,44.0,64.1,64.1,56.2,12.135227778122633,True,False,False,59.97,14.417697903761827,-6.073220194257656,18.983234180638185,16.618075801749278,37.22126929674101,20.677650191723696,16.543619105017314,1,1,1,1,1,1,8
XLV,169.01,60.8,53.1,60.8,14.355530080078058,True,False,False,59.95,18.770549388138758,11.059271914837687,16.743800511155605,9.81092846468714,23.10437759487216,6.560758489854845,16.543619105017314,1,1,1,1,1,1,9
FDX,295.79,77.4,77.4,62.7,15.231026454372357,False,True,False,59.82,12.879532198948754,-6.761442441054088,3.2444928300593423,27.933697136359537,58.49982718755107,41.95620808253375,16.543619105017314,0,1,1,1,1,1,0
VRTX,510.72,63.1,61.2,63.1,15.741380533768698,True,False,False,59.79,15.161998732597256,9.030357371589592,13.182709674559812,14.15798649917297,33.30549175193151,16.7618726469142,16.543619105017314,1,1,1,1,1,1,48
FIX,1632.59,90.1,90.1,84.7,33.89044874161608,False,True,False,59.78,12.461004563413267,-14.437625453992775,15.930410083436875,77.7374964617763,104.65958807085278,88.11596896583546,16.543619105017314,0,1,1,0,1,1,0
CACI,632.87,74.9,55.9,74.9,24.040142731237957,False,True,False,59.7,15.811551237430082,35.321159767362296,7.3971626391528655,15.285266686097332,26.87596479621499,10.332345691197675,16.543619105017314,1,0,1,1,1,1,0
AMGN,393.16,68.5,65.1,68.5,19.589048268260328,True,False,False,59.67,7.57709345608156,13.299328549609534,12.405294908082464,21.18858270143642,37.75270663256367,21.209087527546355,16.543619105017314,1,1,1,1,1,1,41
WAB,283.38,73.1,73.1,72.2,21.961361898836238,True,True,True,59.66,1.406873401852539,4.854584474210011,17.254220456802383,32.6685393258427,50.17488076311607,33.63126165809875,16.543619105017314,1,1,1,1,1,1,162
AIR,116.26,75.9,75.9,65.1,16.905722887055965,False,True,False,59.64,14.26228471943678,-12.097383940722805,12.339356459561323,41.988275525158784,54.39575033200532,37.85213122698801,16.543619105017314,0,1,1,1,1,1,0
LH,320.99,73.2,44.7,73.2,22.557113482842986,True,True,True,59.63,1.1735403735682992,24.1308635291388,21.39399440284395,27.361822005316828,15.768023947776545,-0.7755951572407715,16.543619105017314,1,1,1,1,1,1,41
EWJ,97.96,60.9,51.2,60.9,14.446044998101613,True,False,False,59.61,17.49350100762483,5.617250673854435,17.24715739078395,22.495935975991,21.25263027602424,4.709011171006927,16.543619105017314,1,1,1,1,1,1,120
NIC,165.77,65.0,53.8,65.0,16.83090341797369,True,False,False,59.58,11.92469996248165,8.808664259927813,16.501510998664703,25.98419212646299,24.051485444885135,7.507866339867819,16.543619105017314,1,1,1,1,1,1,73
NDSN,314.35,70.3,66.8,70.3,20.92681859442957,True,True,True,59.52,4.678987965935411,7.998076064177018,17.085071513706794,31.891415624737785,39.66145370534922,23.1178346003319,16.543619105017314,1,1,1,1,1,1,178
KNX,66.62,81.7,81.7,67.8,19.214972773378058,False,True,False,59.48,6.003339101035648,-9.972972972972972,22.983201033782553,26.653992395437264,66.38361638361641,49.83999727859909,16.543619105017314,0,1,1,1,1,1,0
DAL,82.5,65.5,65.5,61.4,14.518921163819611,True,False,False,59.48,10.942222591393055,-4.866236162361625,26.669737448180577,17.605131860299352,38.052208835341375,21.508589730324058,16.543619105017314,1,1,1,1,1,1,85
EMBJ,77.02,78.8,62.1,78.8,27.87328408111549,False,True,False,59.47,9.820486520915145,26.09692206941716,31.18719127916878,21.61692720669508,34.36845778087927,17.824838675861955,16.543619105017314,1,0,1,1,1,1,0
TILE,34.24,63.8,45.0,63.8,16.16005210824943,True,False,False,59.46,13.13695649121105,5.6464054304227185,33.281432463993774,20.39381153305204,15.832205683355905,-0.711413421661411,16.543619105017314,1,1,1,1,1,1,64
DVN,47.59,67.1,67.1,66.7,18.173876629745557,True,False,False,59.41,8.565411336419276,9.679649688868409,-1.8560527943905947,33.23068309070549,40.13545347467608,23.59183436965877,16.543619105017314,1,1,1,1,1,1,3
CFR,158.74,62.9,54.7,62.9,15.725348192110374,True,False,False,59.38,14.073200976548993,5.8407787705027525,18.817365269461096,23.30278079850863,24.82503735157664,8.281418246559324,16.543619105017314,1,1,1,1,1,1,75
XP,20.78,70.9,30.0,70.9,21.369974971443458,False,True,False,59.37,36.687226072049235,32.18829516539441,6.454918032786883,30.856423173803528,5.161943319838058,-11.381675785179258,16.543619105017314,1,0,1,0,1,1,0
NVDA,227.38,73.8,57.3,73.8,23.213769889204293,True,True,True,59.36,-0.5361688834884074,13.667266546690659,29.45798223639262,30.57310210175721,28.703232014490297,12.159612909472983,16.543619105017314,1,1,1,1,1,1,36
ETN,435.43,66.3,45.4,66.3,18.000920242498275,True,False,False,59.32,9.349872199911712,7.439301223845263,21.040195696892194,37.81611014401014,16.269692923898525,-0.27392618111878875,16.543619105017314,1,1,1,1,1,1,3
EZPW,30.11,82.6,82.6,76.3,25.121845242999914,False,True,False,59.27,4.106489730998183,-7.010500308832624,16.16512345679011,53.54411014788374,69.92099322799096,53.377374122973656,16.543619105017314,0,1,1,1,1,1,0
ALL,242.86,57.2,47.6,57.2,12.608503513933941,True,False,False,59.2,21.05722715480896,4.884474195638089,16.89449364651523,18.50875908846923,17.870316443409063,1.3266973383917469,16.543619105017314,1,1,1,1,1,1,77
DNLI,20.47,78.6,78.6,50.1,8.990605435763577,False,True,False,59.1,8.858105397064131,-17.359709325797333,-2.9397818871503167,22.063208109719735,60.549019607843135,44.00540050282582,16.543619105017314,0,1,1,1,1,1,0
XOM,158.3,69.5,67.2,69.5,20.193735693109666,True,False,False,59.09,4.288940228759274,13.289916267086532,-1.756345807732873,35.83319032091985,40.312001418188295,23.768382313170978,16.543619105017314,1,1,1,1,1,1,13
ARKW,165.24,60.1,20.5,60.1,13.935315185775496,False,False,False,58.94,32.99349994815748,17.44136460554373,29.977188704475743,9.401483050847471,-4.584825037533202,-21.128444142550517,16.543619105017314,1,0,1,1,1,1,0
IMO,126.17,71.4,64.6,71.4,21.587684752451466,True,True,True,58.87,1.0320166914585516,10.057571528262388,-0.27663610496363455,50.70473005255614,37.39518675814004,20.85156765312273,16.543619105017314,1,1,1,1,1,1,54
HST,22.31,56.7,56.7,50.4,9.052727233973457,True,False,False,58.7,20.072283139097504,-10.112812248186954,16.56217345872517,20.855904658721556,28.07118254879446,11.527563443777144,16.543619105017314,1,1,1,1,1,1,1
VIAV,36.2,96.2,96.2,91.0,51.27811660536092,False,True,False,58.69,17.357124272401784,-27.5565339203522,7.7060398690866005,108.04597701149427,195.7516339869281,179.2080148819108,16.543619105017314,0,1,1,0,1,0,0
UBSI,46.76,57.7,54.4,57.7,12.733309827869352,True,False,False,58.68,18.65893825428611,3.245749613601223,15.9147248388696,16.666666666666675,24.593658406608032,8.050039301590717,16.543619105017314,1,1,1,1,1,1,188
CRS,402.9,81.9,81.9,47.9,8.12900807077531,False,True,False,58.66,19.662571166813983,-30.308586452639595,7.961092205042997,25.30712530712531,67.99399574698744,51.45037664197012,16.543619105017314,0,1,1,1,1,0,0
TTE,90.06,72.9,71.9,72.9,22.474534256277447,True,True,True,58.65,-1.7045607906741507,12.140455734030642,1.0320843616782538,38.298525798525795,48.761149653121905,32.21753054810459,16.543619105017314,1,1,1,1,1,1,6
