Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
APA,41.189998626708984,87.8,84.2,87.8,47.19949328563641,True,True,True,65.07,-0.16440753060737057,13.550258902150558,43.496734790457324,72.69413256060851,92.70608127281508,72.64773872571342,20.05834254710166,1,1,1,1,1,1,33
CAT,821.9299926757812,83.9,83.9,73.0,27.037199103042838,True,True,True,65.06,5.002618142667959,-7.234132105502267,9.574917862553288,47.77569962595463,92.30364223771079,72.24529969060913,20.05834254710166,1,1,1,1,1,1,1
LRCX,312.8800048828125,95.2,95.2,93.3,68.08629814664602,False,True,False,64.96,6.2515624480846865,-1.54075396366945,31.12290395012076,108.79879491829927,203.5912997921489,183.53295724504727,20.05834254710166,1,1,1,1,1,0,0
ALMS,23.6200008392334,98.8,98.8,97.7,123.44748774602024,False,True,False,64.95,1.4375349866303933,10.373837664841945,-21.21413875955154,223.5616468779251,394.14225528204366,374.08391273494203,20.05834254710166,0,1,1,1,1,1,0
ALKS,49.15999984741211,88.9,77.9,88.9,50.020739761852035,True,True,True,64.9,-2.2059480932663433,23.084630790491456,59.97396869415823,74.32623587733502,69.634232656784,49.575890109682334,20.05834254710166,1,1,1,1,1,1,59
DAR,62.5,84.4,82.0,84.4,38.94704976595804,True,True,True,64.85,3.648765923217434,4.830595638563495,18.035881207663262,85.40492939018934,81.63324695481064,61.574904407708985,20.05834254710166,1,1,1,1,1,1,132
TSM,417.69000244140625,79.9,79.9,72.5,26.662444132417352,True,True,True,64.8,9.454407027222516,-1.4573752356582759,11.421639911073477,47.899572106042676,76.90575911628716,56.847416569185505,20.05834254710166,1,1,1,1,1,1,20
IAG,21.540000915527344,90.6,90.6,87.0,46.04363858873698,False,True,False,64.64,11.339836100209409,24.078341925191495,-9.571783411031232,54.40861082464801,137.22468167968515,117.1663391325835,20.05834254710166,1,1,1,0,1,1,0
NTRS,187.66000366210938,76.6,63.1,76.6,29.222335452907114,True,True,True,64.51,12.907036833394733,11.98783389230944,28.456181283802895,48.14284896904577,45.53697922706801,25.47863667996635,20.05834254710166,1,1,1,1,1,1,99
ACMR,79.11000061035156,92.7,92.7,92.0,64.14253769458895,False,True,False,64.45,7.898548924144908,-14.807236603083995,38.69214470649904,147.14153314133128,164.49348383128245,144.43514128418082,20.05834254710166,1,1,1,1,1,0,0
ANET,202.25,87.4,67.7,87.4,46.39391615066473,True,True,True,64.44,-1.7452297439383044,30.25696814247563,55.27831094049904,65.54800935685896,50.62932417101435,30.570981623912697,20.05834254710166,1,1,1,1,1,1,38
ZETA,28.229999542236328,88.4,61.0,88.4,48.14945326832347,True,True,True,64.33,-3.4404321008133034,39.89097678554483,56.31229444647865,61.49885744576331,43.15416087828572,23.09581833118406,20.05834254710166,1,1,1,1,1,1,18
CSX,51.7599983215332,79.8,73.7,79.8,32.55788033917207,True,True,True,64.31,7.961800763029808,13.334784482978247,22.132832749083352,52.02733015069432,61.959669830126195,41.901327283024536,20.05834254710166,1,1,1,1,1,1,103
CVX,200.2100067138672,63.1,50.8,63.1,20.204844242808868,True,False,False,64.28,30.13935564751086,10.341076067776411,10.668457587233583,37.42956858766604,32.24404290359188,12.185700356490226,20.05834254710166,1,1,1,1,1,1,3
AMG,370.5899963378906,81.2,75.2,81.2,33.52756868115391,True,True,True,64.24,5.882703304860889,22.323081195637172,18.425974677979372,40.795166480075906,63.7705398564399,43.712197309338244,20.05834254710166,1,1,1,1,1,1,85
WAB,300.5400085449219,77.2,69.4,77.2,30.01388889287887,True,True,True,64.14,10.854955599778851,15.180013232474598,14.352599029057323,50.78309843110842,54.5737205392794,34.51537799217774,20.05834254710166,1,1,1,1,1,1,145
GCT,52.08000183105469,87.3,84.6,87.3,46.36376696423861,True,True,True,64.07,-2.8370779690262524,37.55943209577006,10.855688247151463,49.6121797657112,96.23210261679024,76.17376006968858,20.05834254710166,1,1,1,1,1,1,2
SPB,88.88999938964844,80.6,75.5,80.6,33.019667150820865,True,True,True,63.98,5.8119672881668825,13.899383089285134,14.938336629432115,57.95912460119557,64.40210834490637,44.3437657978047,20.05834254710166,1,1,1,1,1,1,137
FTI,75.69999694824219,87.5,87.5,85.5,43.25139600024349,True,True,True,63.97,-3.4364957121133446,11.886932983311382,12.733808053426054,70.23914102766473,109.51016495350387,89.45182240640221,20.05834254710166,1,1,1,1,1,1,138
DOCN,114.98999786376953,97.3,97.3,96.8,98.31748772014183,False,True,False,63.94,0.0691293618455564,-24.303867361138597,111.92407191456822,154.6843720433985,273.5867293650196,253.52838681791795,20.05834254710166,1,1,1,1,1,0,0
NEM,131.60000610351562,83.0,82.2,83.0,36.738869838271825,False,True,False,63.92,19.05753267028918,21.592905868726355,3.690466235944445,53.1935505701681,83.62452064779389,63.56617810069223,20.05834254710166,1,1,1,0,1,1,0
CRS,483.70001220703125,85.3,85.3,83.3,37.042197514426796,True,True,True,63.9,-0.7168037525793736,4.7386081542884595,21.784234533133407,53.541130439247155,100.40840629117649,80.35006374407483,20.05834254710166,1,1,1,1,1,1,62
AIR,138.5800018310547,85.1,81.1,85.1,42.55040819765565,True,True,True,63.84,-0.661095918291843,20.535792258563546,17.271730539362107,73.94251916158822,80.46620677020083,60.40786422309916,20.05834254710166,1,1,1,1,1,1,55
MS,214.0800018310547,67.3,64.1,67.3,22.758413568855005,True,False,False,63.69,22.55658867916919,5.627592892403088,21.930960916938204,33.64138917081539,46.96453197171524,26.90618942461358,20.05834254710166,1,1,1,1,1,1,98
NVRI,23.079999923706055,85.7,85.7,84.2,37.94467126758438,True,True,True,63.68,-2.0162404478535554,18.358973967723347,24.15276887715956,26.396493069044034,102.45614645627161,82.39780390916995,20.05834254710166,1,1,1,1,1,1,6
PCVX,61.09000015258789,85.5,85.5,81.1,33.41895949149625,True,True,True,63.65,-1.8491313136635914,19.643553681029612,1.8166669209798147,24.040609446878957,101.95041372756326,81.8920711804616,20.05834254710166,1,1,1,1,1,1,6
VICR,197.22999572753906,97.6,97.6,91.8,63.821994705802425,False,True,False,63.61,15.225920251551655,-42.34558220383323,-4.08967306315442,124.99428187086741,282.89652912896554,262.8381865818639,20.05834254710166,0,1,1,1,1,0,0
NUE,252.8000030517578,83.7,79.0,83.7,37.46519876404915,True,True,True,63.59,0.3726158121917922,1.6529720216432509,44.80109264839631,66.06066929837854,73.15828783018439,53.099945283082725,20.05834254710166,1,1,1,1,1,1,89
HSBC,103.6500015258789,79.4,76.2,79.4,31.9551372960305,True,True,True,63.52,5.873506573119038,12.050017002626978,13.943353292579497,56.16602072678467,65.56627845553436,45.50793590843269,20.05834254710166,1,1,1,1,1,1,103
MSGE,79.48999786376953,86.5,85.1,86.5,44.934868650515,True,True,True,63.48,-3.7290052402920235,14.127776198589913,28.77044946255285,68.37534294702783,99.27299844581448,79.21465589871282,20.05834254710166,1,1,1,1,1,1,72
NET,284.8900146484375,84.8,61.5,84.8,40.647513249892654,True,True,True,63.43,-1.6429148371241742,24.891505802533963,63.11119241676815,46.85808886091125,43.48527336671593,23.426930819614267,20.05834254710166,1,1,1,1,1,1,22
STLD,235.89999389648438,81.6,81.6,72.6,26.665468281582406,True,True,True,63.41,2.5716707242156045,-9.325023736287562,23.19069560931095,47.566306534167026,81.22038673700919,61.16204418990754,20.05834254710166,1,1,1,1,1,1,89
KLAC,183.8300018310547,87.0,87.0,82.9,36.45277019209815,False,True,False,63.39,11.975679463127225,-4.526401944296121,20.889238308922998,62.31832801175025,108.10908852840973,88.05074598130807,20.05834254710166,1,1,1,1,1,0,0
BEN,35.0099983215332,81.5,63.3,81.5,33.66144804681848,True,True,True,63.35,2.506567746645411,13.301428424783456,30.799019412927574,65.09518238132964,45.810181590268265,25.7518390431666,20.05834254710166,1,1,1,1,1,1,86
LSCC,119.33999633789062,81.9,81.9,75.0,28.119305334709818,True,True,True,63.27,1.7083195038140118,-18.98717105712926,22.71464919063304,74.29530335951864,81.56091623765592,61.50257369055425,20.05834254710166,1,1,1,1,1,1,1
JOYY,74.80999755859375,73.2,70.7,73.2,27.22390809325196,True,True,True,63.24,13.207386976018089,16.08090897704568,24.685017770689967,22.63693979218562,56.635764949292835,36.577422402191175,20.05834254710166,1,1,1,1,1,1,50
FLS,82.80000305175781,69.1,69.1,57.5,18.016347405387048,False,False,False,63.22,35.25183613748454,10.415684030650517,-6.598894515626375,21.47903436097469,54.370229120285885,34.311886573184225,20.05834254710166,1,1,1,0,1,1,0
TSEM,221.22999572753906,97.2,97.2,95.9,87.6577874803406,False,True,False,63.11,-2.5705291137650117,-19.698731133379653,78.64179769831804,130.3279424242458,268.71665954589844,248.65831699879678,20.05834254710166,1,1,1,1,1,0,0
EGO,46.959999084472656,88.7,84.3,88.7,49.5045370379828,False,True,False,62.95,8.228818288678992,42.96988688797574,3.5434777598583267,64.03389414273167,94.00553951137253,73.94719696427087,20.05834254710166,1,1,1,0,1,1,0
ADEA,26.1200008392334,84.9,78.4,84.9,41.22886198166613,True,True,True,62.92,-3.4571977738118718,-3.787326366140764,26.025426496641344,115.91046490884183,71.78307123512897,51.72472868802731,20.05834254710166,1,1,1,1,1,1,20
DCOM,40.400001525878906,71.6,54.4,71.6,25.43301353255712,True,True,True,62.81,13.90988579632357,9.207095510313845,22.77122656136701,50.26694237173375,35.71270770905714,15.654365161955486,20.05834254710166,1,1,1,1,1,1,151
AU,118.11000061035156,88.9,88.9,85.6,43.430241881673794,False,True,False,62.8,7.453510354446081,24.911417375249666,-2.9718445680665617,47.21659150948958,123.08362771644661,103.02528516934495,20.05834254710166,1,1,1,0,1,1,0
NBIS,213.92999267578125,95.6,95.1,95.6,85.86573616878071,False,True,False,62.77,-1.5663284408519702,-5.482903535786566,103.97597089831106,132.78562472660994,203.53289229055568,183.47454974345402,20.05834254710166,1,1,1,1,1,0,0
ENTG,142.4600067138672,82.1,77.0,82.1,34.76968686945401,True,True,True,62.72,-0.4106874487691927,2.9909571020807713,7.926830043656219,92.99616581664716,66.94352428280514,46.88518173570348,20.05834254710166,1,1,1,1,1,1,17
DNLI,24.56999969482422,73.6,71.3,73.6,27.412948538796805,True,True,True,62.66,10.739892891397835,17.279230549187098,14.70588051965722,29.793974108422837,58.006426967529755,37.948084420428096,20.05834254710166,1,1,1,1,1,1,55
WHD,66.44000244140625,83.4,75.9,83.4,37.115136886214515,True,True,True,62.63,-2.438535555431801,14.277030884002917,29.50690875605808,62.48432936589603,65.03038454111261,44.97204199401095,20.05834254710166,1,1,1,1,1,1,20
JLL,386.0799865722656,73.7,44.3,73.7,27.507953323477413,False,True,False,62.56,26.9205954549079,35.144216070611755,19.629403349359166,21.237234031338858,26.384697095465537,6.326354548363877,20.05834254710166,1,0,1,1,1,1,0
XLB,53.66999816894531,42.0,35.5,42.0,11.300284457454989,True,False,False,62.54,52.45318398267826,4.888388698571533,2.094801152229153,25.72716215277906,18.90268158512367,-1.155660961977989,20.05834254710166,1,1,1,1,1,1,156
ICHR,57.619998931884766,96.7,96.1,96.7,97.85433576489547,False,True,False,62.48,12.666635395790639,-17.86172818452715,22.8571365825877,276.6012955135608,225.53670309738317,205.4783605502815,20.05834254710166,0,1,1,1,1,0,0
COHU,51.060001373291016,92.8,91.5,92.8,66.3232827817161,False,True,False,62.3,0.5982238025179902,-5.531911019379576,66.15685692774731,123.75110454042596,152.77227447916636,132.71393193206472,20.05834254710166,1,1,1,1,1,0,0
VIST,68.66000366210938,79.4,79.4,71.2,25.327618989834715,True,True,True,62.26,1.6531559976351473,-6.099560882033939,21.888871702924682,42.41859565648323,74.52974935383354,54.47140680673188,20.05834254710166,1,1,1,1,1,1,15
TILE,38.70000076293945,81.7,62.2,81.7,33.9921824487198,True,True,True,62.2,-1.5874690581503874,29.56209364471656,22.58316586096265,43.965866446575916,44.28769264662733,24.22935009952567,20.05834254710166,1,1,1,1,1,1,47
TDW,88.80999755859375,81.3,66.0,81.3,33.6052810036537,True,True,True,62.18,-1.1379911555264601,18.872973694161853,14.431125963357271,66.18637694763537,49.66295471895214,29.604612171850487,20.05834254710166,1,1,1,1,1,1,3
PNTG,38.279998779296875,77.0,71.0,77.0,29.78559504097936,True,True,True,62.18,4.605182711859361,11.408609136532855,25.54935738490176,42.83582040689442,57.72557914003491,37.66723659293325,20.05834254710166,1,1,1,1,1,1,55
SHG,77.5,80.7,75.4,80.7,33.33221160430467,True,True,True,62.11,-0.5617901221110344,22.996353062137675,11.44664794316288,45.13108199527234,64.09062195881275,44.03227941171109,20.05834254710166,1,1,1,1,1,1,42
LECO,290.1199951171875,50.7,35.9,50.7,14.53492889736679,True,False,False,62.0,39.055970186747246,12.377484907625336,2.3756610320839533,26.243593719778758,19.300419919720557,-0.7579226273811024,20.05834254710166,1,1,1,1,1,1,7
SWK,99.76000213623047,79.9,57.3,79.9,32.58607625636001,True,True,True,61.99,0.08858575103172117,27.193567980053302,16.30950928092696,53.50834991011908,38.72538613064738,18.667043583545716,20.05834254710166,1,1,1,1,1,1,53
PDFS,44.93000030517578,89.1,89.1,85.3,43.16262479762483,False,True,False,61.89,4.179542390893522,-8.174943746274376,32.34167686447398,75.50781107682272,124.31352353937619,104.25518099227453,20.05834254710166,1,1,1,1,1,0,0
OBK,53.27000045776367,75.9,58.2,75.9,28.559488792387263,True,True,True,61.83,4.899146615173898,12.852352187892514,24.95422849432707,52.38683422614068,39.75167686568353,19.69333431858187,20.05834254710166,1,1,1,1,1,1,102
ASH,74.31999969482422,81.9,55.7,81.9,34.04545716731943,True,True,True,61.77,-3.2946664940147325,30.605461009301017,21.029904649824417,51.55873534980762,36.427723818363035,16.369381271261375,20.05834254710166,1,1,1,1,1,1,48
TRMD,30.079999923706055,71.6,71.6,71.3,25.346079217945043,True,True,True,61.76,10.411134421535245,7.582263621785024,8.154484980798316,45.30147236453419,58.109911500822655,38.051568953720995,20.05834254710166,1,1,1,1,1,1,109
TMO,633.7100219726562,69.0,49.5,69.0,24.221045315237834,False,False,False,61.75,30.515812497926905,30.196886534446765,22.081909023523917,8.425596394273938,30.20394808949778,10.145605542396119,20.05834254710166,1,0,1,1,1,1,0
JXN,133.60000610351562,80.3,58.4,80.3,32.71303601929936,True,True,True,61.68,-1.452966457289627,31.131034583981144,16.317613039259136,44.806920742795356,40.17857714648001,20.12023459937835,20.05834254710166,1,1,1,1,1,1,29
CARZ,105.23999786376953,71.2,71.2,61.0,19.545176562633834,True,True,True,61.62,10.473545561874877,-11.814981487178343,18.63374923897412,44.973029101245054,57.74906744730668,37.69072490020502,20.05834254710166,1,1,1,1,1,1,92
PLXS,244.52000427246094,80.4,80.4,79.5,32.275466064221916,True,True,True,61.61,-1.8472178060413358,-8.723733285335754,22.874374006261778,76.89359171682742,79.05683116869187,58.998488621590205,20.05834254710166,1,1,1,1,1,1,2
FIX,1615.68994140625,89.6,89.6,83.5,37.369488579039896,False,True,False,61.6,2.5437522259359464,-12.86275414968594,12.499408210192176,71.20427103545627,128.8692719489229,108.81092940182123,20.05834254710166,0,1,1,1,1,1,0
GLUE,14.380000114440918,95.9,95.9,70.8,25.044035666867153,False,True,False,61.59,10.750831578826618,-25.838057931462146,-22.270269651670716,-8.756345776644881,207.92290962557564,187.86456707847398,20.05834254710166,0,1,1,1,1,0,0
UNH,401.010009765625,68.1,56.2,68.1,23.588405182048717,True,False,False,61.57,14.42574569177191,5.429733628230404,41.78320627621488,28.245854843797336,37.05349753377056,16.995154986668904,20.05834254710166,1,1,1,1,1,1,33
SA,34.189998626708984,86.0,86.0,74.8,27.950297136018374,False,True,False,61.43,6.770331037798549,5.785887838929127,-11.37896059095571,36.6506714675134,102.90799912567591,82.84965657857425,20.05834254710166,1,1,1,0,1,1,0
TKR,126.1500015258789,73.6,73.6,73.5,27.40091348985992,True,True,True,61.4,6.526568165766213,-0.2287384370421086,15.485303131640427,60.035774646633165,61.94096654511023,41.88262399800857,20.05834254710166,1,1,1,1,1,1,79
EE,39.20000076293945,76.1,72.1,76.1,28.62295105086867,True,True,True,61.34,2.992461556442323,18.429597681113453,-0.12730893843063695,46.89127477367823,59.491594056868834,39.433251509767175,20.05834254710166,1,1,1,1,1,1,9
UCTT,73.08000183105469,95.6,95.6,95.5,82.73278680290503,False,True,False,61.31,10.227312805965024,-16.279068547867258,22.8854890381498,217.04990997810648,206.28667209400336,186.2283295469017,20.05834254710166,0,1,1,1,1,0,0
FLEX,111.81999969482422,88.0,87.4,88.0,47.34635314243813,False,True,False,61.31,3.683357696877497,-22.80290301478264,76.90239094196167,96.3476702314493,109.08751056834495,89.0291680212433,20.05834254710166,1,1,1,1,1,0,0
BMO,172.89999389648438,70.0,64.2,70.0,24.726608475801648,True,True,True,61.31,11.032753794672104,7.581436311172651,17.92057118844337,43.53160091455497,47.01799765366459,26.95965510656293,20.05834254710166,1,1,1,1,1,1,97
NVT,155.22999572753906,78.5,78.5,74.4,27.64229788488717,True,True,True,61.12,-0.9350149185813563,-5.722344293150627,27.813898826888828,49.81567117861838,72.02660800522989,51.96826545812823,20.05834254710166,1,1,1,1,1,1,20
SNDR,35.220001220703125,72.7,60.9,72.7,26.67169557119663,True,True,True,61.08,6.663405880520989,-0.3874147391952687,26.33407325839667,64.67349869864995,43.12573537732705,23.067392830225387,20.05834254710166,1,1,1,1,1,1,73
HL,20.700000762939453,92.4,92.4,86.1,44.40799781315567,False,True,False,61.01,13.495210968589612,17.703004718960425,-15.595715375635688,43.24212759810233,158.98756740539085,138.9292248582892,20.05834254710166,1,1,1,0,1,0,0
CSTL,34.08000183105469,80.2,72.2,80.2,32.66909413194051,False,True,False,61.0,29.727812930813524,54.13840294106078,6.900886851325705,-11.457520538065557,59.62529846432083,39.56695591721917,20.05834254710166,1,0,1,0,1,1,0
USFD,108.45999908447266,79.7,58.0,79.7,32.40881984171196,True,True,True,60.99,-2.981889597092976,33.65372402351039,13.73741441933156,41.51878907650679,39.480447665700666,19.42210511859901,20.05834254710166,1,1,1,1,1,1,57
SII,136.8699951171875,87.9,87.9,81.6,33.89392084780425,False,True,False,60.96,2.6734479803799904,7.322390170847681,-16.186608376076716,58.79924639546958,112.21218587793302,92.15384333083136,20.05834254710166,1,1,1,0,1,1,0
XLV,173.5399932861328,55.5,48.0,55.5,16.85567462940443,True,False,False,60.94,29.123763966320375,15.525805627520729,11.181489376719433,13.208317386152046,28.8369551291092,8.77861258200754,20.05834254710166,1,1,1,1,1,1,32
CSCO,112.36000061035156,77.9,77.2,77.9,30.505977103311693,True,True,True,60.92,-0.8061520585304169,-4.939026653348333,45.18752009886819,49.52547509600911,67.69494362837783,47.63660108127616,20.05834254710166,1,1,1,1,1,1,75
INVX,28.260000228881836,77.6,77.6,65.1,21.79119568749862,True,True,True,60.92,-0.39850779805738,4.8219628655622016,6.0810843706809115,24.11067044685231,69.12029788883547,49.06195534173381,20.05834254710166,1,1,1,1,1,1,20
MUFG,22.440000534057617,76.7,62.3,76.7,29.438385783711013,True,True,True,60.87,0.6303774155601705,19.234861306766927,18.416884594240024,45.90377351810142,44.40154819267976,24.343205645578102,20.05834254710166,1,1,1,1,1,1,85
JNJ,270.0,73.9,70.5,73.9,27.525415213017432,True,True,True,60.77,4.028616299552878,17.561360759569354,12.084467735410076,33.989142126527284,56.43074468401108,36.37240213690942,20.05834254710166,1,1,1,1,1,1,157
UNP,310.6199951171875,73.1,60.7,73.1,27.073378006731893,True,True,True,60.76,5.0608983596646935,16.941495680755004,18.23902498071053,40.62428092261578,42.62059276882315,22.56225022172149,20.05834254710166,1,1,1,1,1,1,142
ADP,281.3900146484375,62.0,13.6,62.0,19.8354188755991,False,False,False,60.75,36.51587662818412,28.95701823394696,30.915693327253656,15.04013983597221,-4.692775253124292,-24.751117800225952,20.05834254710166,1,0,1,1,1,1,0
C,133.55999755859375,66.2,60.4,66.2,21.979345839967444,True,False,False,60.73,14.16296682880854,7.6668681912421155,16.080600071083385,35.998660054778654,42.48373269149095,22.42539014438929,20.05834254710166,1,1,1,1,1,1,103
BRKR,57.060001373291016,77.3,77.3,74.3,27.63564943200781,True,True,True,60.7,-0.7440181764814595,5.000731807219871,39.43355694562973,20.385297350441878,68.3579292495277,48.29958670242605,20.05834254710166,1,1,1,1,1,1,55
SMFG,25.420000076293945,74.5,68.1,74.5,27.872615642312333,True,True,True,60.63,2.769478347046767,14.042167035472053,11.295971569482365,48.221578085798214,51.76119448533698,31.70285193823532,20.05834254710166,1,1,1,1,1,1,102
FCFS,219.82000732421875,67.6,67.6,65.0,21.724708995184336,True,False,False,60.56,11.74692439914146,-1.3398381181890073,16.588019393294307,44.113668552619444,50.60153326638594,30.543190719284286,20.05834254710166,1,1,1,1,1,1,23
BVN,36.18000030517578,84.7,84.7,77.3,30.259001122592466,False,True,False,60.5,5.385484667437229,3.3419081397754846,-9.480446239027774,57.62359295810333,96.46804261433579,76.40970006723413,20.05834254710166,1,1,1,0,1,1,0
BAP,382.54998779296875,77.6,70.9,77.6,30.43892963942799,True,True,True,60.44,-2.0115759220820695,12.020494229273426,12.701602244933841,57.865743069098485,57.58631442456077,37.52797187745911,20.05834254710166,1,1,1,1,1,1,155
WPM,156.02000427246094,77.7,73.9,77.7,30.439985805476677,False,True,False,60.32,14.141735283833118,20.109660609376757,-2.6779970274935394,52.60286756640566,62.05573726971774,41.99739472261608,20.05834254710166,1,1,1,0,1,1,0
KNX,69.55000305175781,71.7,71.7,67.8,23.181825669576934,True,True,True,60.27,5.297954053736783,-7.0547882843693515,13.382205363145673,58.08363483224834,58.552864721229355,38.494522174127695,20.05834254710166,1,1,1,1,1,1,72
SUN,75.0999984741211,76.8,68.6,76.8,29.561716360110417,True,True,True,60.24,-1.6089884738461804,14.577611828763782,22.407593431242766,42.03772586269441,54.20803884908734,34.14969630198568,20.05834254710166,1,1,1,1,1,1,134
KGC,32.31999969482422,72.5,72.5,59.6,18.919347353979106,False,True,False,60.24,20.794918438408533,10.492634482085862,-11.729673509475436,24.94483104821894,60.396310266980294,40.337967719878634,20.05834254710166,1,1,1,0,1,1,0
ONC,375.79998779296875,65.9,39.3,65.9,21.966799337402357,False,False,False,60.08,29.068534059008996,29.327553568287268,16.574120881305475,12.951218011049281,21.653550658082498,1.5952081109808391,20.05834254710166,1,0,1,1,1,1,0
GLD,421.32000732421875,53.8,53.8,35.6,7.640042852670268,False,False,False,60.04,45.07916408312579,2.071375957098387,-11.761749679552015,10.815358705142897,35.00385332356368,14.945510776462022,20.05834254710166,1,1,1,0,1,1,0
GMAB,33.75,66.8,56.8,66.8,22.4183237263049,False,False,False,60.03,27.68786757302866,24.815084531374886,15.424077510891742,9.506814841623235,37.53055721625975,17.47221466915809,20.05834254710166,1,0,1,1,1,1,0
BMY,67.56999969482422,77.1,66.4,77.1,29.87780496667628,True,True,True,60.02,-2.7299391857660784,20.071604774076413,12.990717166400746,46.25877751496312,49.996320603864696,29.937978056763036,20.05834254710166,1,1,1,1,1,1,27
BY,38.2599983215332,70.3,51.9,70.3,24.87735612424875,True,True,True,60.01,6.314997386424109,15.85734487652477,18.47361360368367,40.91495545138359,33.283521813126924,13.225179266025267,20.05834254710166,1,1,1,1,1,1,111
CASY,807.1199951171875,74.4,74.4,74.1,27.589459988431845,True,True,True,59.93,0.5671611311184273,3.4258954740894687,18.456165181170768,49.60334425541817,63.03599955739134,42.97765701028968,20.05834254710166,1,1,1,1,1,1,108
B,47.0,80.7,80.7,69.1,24.28429208079995,False,True,False,59.82,25.144987235505713,13.212093679373194,-5.471413905285649,20.88836419980815,79.58032275073086,59.5219802036292,20.05834254710166,1,0,1,0,1,1,0
CROX,123.63999938964844,74.9,62.7,74.9,28.082904335161494,True,True,True,59.75,-0.7050616593846611,4.231998420865879,33.376487011840126,53.915095943456805,44.65894187877877,24.60059933167711,20.05834254710166,1,1,1,1,1,1,67
BCH,41.630001068115234,69.8,69.8,60.0,19.077307433078524,True,False,False,59.74,6.0614534587917985,8.524505750089206,3.549255484320657,19.55538504297696,55.2328851379166,35.17454259081494,20.05834254710166,1,1,1,1,1,1,33
MKSI,271.75,92.1,92.1,85.7,43.48141571934487,False,True,False,59.71,9.557824885971977,-15.831874796011935,11.250657625058702,81.70779374816665,156.11237681552285,136.0540342684212,20.05834254710166,0,1,1,1,1,0,0
SLX,108.5999984741211,70.0,70.0,62.7,20.121150853924128,True,True,True,59.64,5.455131609112923,-2.179785842298032,7.759475877698341,41.48284245513314,55.72300762138522,35.66466507428356,20.05834254710166,1,1,1,1,1,1,163
SU,65.66999816894531,76.4,76.4,76.3,29.104201935145348,True,True,True,59.61,-3.168698224984802,4.415930569061199,20.031602170205343,50.44612113716496,66.21142523023403,46.15308268313236,20.05834254710166,1,1,1,1,1,1,37
IEX,234.88999938964844,68.9,61.9,68.9,24.10897495829382,True,False,False,59.6,6.78343365458729,12.20236082133981,12.838533905104743,39.69818569105892,43.603433552625816,23.545091005524156,20.05834254710166,1,1,1,1,1,1,117
CFG,70.48999786376953,68.0,59.7,68.0,23.416950679478532,True,False,False,59.43,7.445873740626874,13.679954765559188,11.898018884171746,36.313389938873186,41.51343504322935,21.45509249612769,20.05834254710166,1,1,1,1,1,1,111
GS,1040.4599609375,60.1,60.1,60.1,19.119280781307634,True,False,False,59.42,17.944286254228096,3.637102686045446,13.08345851618764,33.519663077558114,41.71907694070151,21.660734393599856,20.05834254710166,1,1,1,1,1,1,98
KN,34.540000915527344,73.1,73.1,70.5,24.963906904049356,True,True,True,59.3,0.1884792330607974,-9.03344797183092,23.710604660256607,58.15018623722212,61.02563956642988,40.96729701932822,20.05834254710166,1,1,1,1,1,1,79
LLY,1189.4100341796875,74.1,74.1,63.7,20.491699116170757,True,True,True,59.29,-1.163861444357699,5.707706950349101,16.745736092118403,11.680131655289273,62.61721393274791,42.55887138564625,20.05834254710166,1,1,1,1,1,1,45
NOV,20.229999542236328,73.0,73.0,63.3,20.219018183920547,True,True,True,59.22,0.06364350203990898,0.7334611756216303,1.5710341041920373,37.07243077541422,60.984703688753214,40.926361141651554,20.05834254710166,1,1,1,1,1,1,34
BAC,62.22999954223633,67.6,44.5,67.6,23.001089166595385,True,False,False,59.14,7.010521229461174,23.20923806771742,20.28098904095994,21.76750760224866,26.53847305433348,6.480130507231818,20.05834254710166,1,1,1,1,1,1,53
SQM,78.27999877929688,79.2,79.2,60.4,19.294569209178157,False,True,False,59.1,8.056214227723032,-6.864966166518494,1.5393525116063955,35.31060079749031,73.35282506983107,53.29448252272941,20.05834254710166,1,1,1,0,1,1,0
USB,62.79999923706055,67.4,53.2,67.4,22.832249304182874,True,False,False,58.92,6.549929494339499,16.322228675679828,11.755951966775658,35.30905717467938,34.45178002809968,14.393437480998017,20.05834254710166,1,1,1,1,1,1,103
FORM,108.0999984741211,97.0,97.0,94.0,70.79914677667881,False,True,False,58.91,0.35058905095436543,-16.986639947185978,10.588233733116216,109.94366857697871,267.43711146767106,247.3787689205694,20.05834254710166,0,1,1,1,1,0,0
ALL,261.80999755859375,72.8,50.2,72.8,26.9735856554796,True,True,True,58.87,-0.8328496968596119,26.972805824031386,24.328332393394202,25.14425010440855,31.44973413153247,11.39139158443081,20.05834254710166,1,1,1,1,1,1,61
STNG,74.8499984741211,69.9,69.9,55.2,16.769029880230924,True,False,False,58.86,3.0129558876553717,1.5193224525096527,-1.0922883604978062,26.54730968237793,55.3514831742552,35.29314062715354,20.05834254710166,1,1,1,1,1,1,140
NIC,170.9499969482422,68.2,43.6,68.2,23.71486111936286,True,False,False,58.8,5.052492592872859,21.985660772870563,8.688541464250843,40.42449051624655,25.48995207057576,5.431609523474101,20.05834254710166,1,1,1,1,1,1,56
