Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SSRM,37.599998474121094,90.8,80.5,90.8,57.536646184090316,True,True,True,65.7,-2.0511745911652497,53.23888595615629,24.127545449468045,79.21652383966757,77.86138971900336,59.329634751547225,18.531754967456138,1,1,1,1,1,1,13
ICHR,57.880001068115234,97.2,97.2,96.4,93.95632920773897,False,True,False,65.64,22.5401213258634,-19.800467595105264,29.1099681107319,227.56084220829734,252.7117709098762,234.18001594242006,18.531754967456138,0,1,1,1,1,0,0
CSCO,109.43000030517578,75.7,75.7,73.4,26.594587750049637,True,True,True,65.62,17.806453598255413,-7.542615477706605,41.40147990763836,40.788103495171036,65.868586302852,47.33683133539586,18.531754967456138,1,1,1,1,1,1,84
PDFS,47.150001525878906,91.6,91.6,83.6,38.24445996662497,False,True,False,65.56,13.068597024366582,-18.14235629352877,40.99881418122892,52.047730338178866,134.46046790077463,115.92871293331851,18.531754967456138,1,1,1,1,1,0,0
TDW,93.06999969482422,84.3,73.0,84.3,39.5650941383917,True,True,True,65.55,6.111957323156088,26.729298203767993,21.64422571719149,63.13760024446158,59.58504832276943,41.05329335531329,18.531754967456138,1,1,1,1,1,1,12
SCCO,209.25999450683594,88.5,88.5,86.5,42.31986569483769,True,True,True,65.52,0.4139024580951861,19.461093049171584,8.303065237489736,53.24237314290574,111.13170399544975,92.59994902799362,18.531754967456138,1,1,1,1,1,1,12
APA,44.84000015258789,89.8,88.9,89.8,53.066057871435746,True,True,True,65.48,-1.480913644751037,18.830522096473356,37.87638774736766,75.5551581160121,114.23769930085226,95.70594433339612,18.531754967456138,1,1,1,1,1,1,42
NVT,158.5399932861328,80.9,79.0,80.9,33.77299113982848,True,True,True,65.45,10.285386687391052,1.2500537186510785,43.112628390635344,48.710319668282544,74.54190020292235,56.01014523546621,18.531754967456138,1,1,1,1,1,1,29
JBHT,267.79998779296875,84.6,84.6,78.2,30.430178227309618,True,True,True,65.38,5.12543827856699,-4.451757788575394,27.75766071055241,41.813171460666275,91.48357454248017,72.95181957502403,18.531754967456138,1,1,1,1,1,1,101
HBM,28.81999969482422,90.1,90.1,88.8,49.91345914471321,True,True,True,65.34,-2.325047260591161,16.804520920714605,28.098997342133035,66.15241089556598,121.7068456444378,103.17509067698167,18.531754967456138,1,1,1,1,1,1,26
GCT,51.880001068115234,88.9,78.6,88.9,50.19226107728942,True,True,True,65.33,-0.7622568502740136,63.607702825570776,18.39343092063741,31.608329472185993,73.74413934248214,55.212384375026005,18.531754967456138,1,1,1,1,1,1,11
ONTO,278.3999938964844,94.1,94.1,91.6,58.355704425107625,False,True,False,65.31,8.883841612200914,3.3676188231588133,44.443284197352796,73.44713938335326,167.1528608985144,148.62110593105825,18.531754967456138,1,1,1,1,1,0,0
DAR,67.51000213623047,89.0,88.6,89.0,50.35818997313358,True,True,True,65.17,-1.4313559611286917,15.185124438144104,21.508280179208384,86.54325697157297,113.3691638385983,94.83740887114216,18.531754967456138,1,1,1,1,1,1,141
BRKR,54.43000030517578,79.5,79.5,75.0,28.129436815057147,True,True,True,65.13,11.111985333399701,-0.8055410143092856,48.21894169468961,18.607374580902825,75.43194982831187,56.900194860855734,18.531754967456138,1,1,1,1,1,1,4
MUFG,23.139999389648438,80.5,67.7,80.5,33.141365794457755,True,True,True,65.1,9.6543178954585,17.641074224176002,36.35828123716234,45.3517542635292,48.714645023245204,30.18289005578907,18.531754967456138,1,1,1,1,1,1,84
SLB,57.04999923706055,75.2,74.7,75.2,28.254376462178815,False,True,False,64.96,32.93425615482513,3.3075400343688166,19.67341488878769,51.63866691379886,63.34472043956989,44.81296547211375,18.531754967456138,1,1,1,0,1,1,0
NET,314.17999267578125,87.9,63.2,87.9,45.983574181510306,True,True,True,64.92,-0.8098798689479431,43.02362420659263,47.502343979240024,52.61828026050384,43.74999825462238,25.218243287166242,18.531754967456138,1,1,1,1,1,1,31
FIX,1615.1400146484375,91.0,91.0,83.7,38.87970038592529,False,True,False,64.87,11.551008910615439,-6.019466727335199,14.87151211065816,63.46460189126943,128.10132138236924,109.56956641491308,18.531754967456138,0,1,1,1,1,1,0
NTRS,184.69000244140625,75.6,66.2,75.6,28.495114202102656,True,True,True,64.87,15.419844085287432,11.696337080708851,32.30867846368668,40.43600930574591,46.338209079662974,27.806454112206836,18.531754967456138,1,1,1,1,1,1,108
FLEX,112.68000030517578,86.8,86.8,85.7,41.32987876117876,False,True,False,64.79,16.901418556599918,-19.220018734103604,77.75674615888445,66.83446665348033,100.49821846173623,81.96646349428009,18.531754967456138,1,1,1,1,1,0,0
KN,35.84000015258789,78.6,76.1,78.6,30.824576194204525,True,True,True,64.62,10.606882437478394,-3.9399656033126007,41.102364924609034,53.0315970787107,67.86885017432809,49.33709520687195,18.531754967456138,1,1,1,1,1,1,88
TGT,157.52000427246094,88.4,81.4,88.4,47.43277176132178,True,True,True,64.57,-2.623060607325393,24.02644781087946,34.89537805828047,73.92899296726281,80.2865921593067,61.754837191850555,18.531754967456138,1,1,1,1,1,1,45
PNTG,39.599998474121094,79.4,72.9,79.4,31.691642062399804,True,True,True,64.47,9.038250997207848,22.60061736684078,16.367910357413496,37.40457631313874,59.48448890776521,40.95273394030907,18.531754967456138,1,1,1,1,1,1,64
FCX,76.2300033569336,87.2,79.6,87.2,43.35752911955781,True,True,True,64.43,-1.5071814659905405,23.09121268686136,24.44473976425716,70.60913386181721,75.55134659799194,57.01959163053581,18.531754967456138,1,1,1,1,1,1,29
AMG,355.8500061035156,70.8,70.8,70.7,24.703549995886654,True,True,True,64.38,20.20826245736783,6.116183571779787,26.156326396543417,31.702798882403304,53.426257556926984,34.89450258947085,18.531754967456138,1,1,1,1,1,1,94
OBK,53.630001068115234,75.4,63.4,75.4,28.323356790329704,True,True,True,64.27,13.68644295793027,9.705218565602603,33.25686355950983,45.06413194508219,43.885351315851295,25.353596348395158,18.531754967456138,1,1,1,1,1,1,111
EE,39.31999969482422,80.8,78.2,80.8,33.633702689411905,True,True,True,64.22,6.320229035260823,20.2784040473748,12.864169599638053,42.25840469944666,72.48913105322521,53.95737608576907,18.531754967456138,1,1,1,1,1,1,18
DCOM,40.38999938964844,67.6,58.1,67.6,22.26826838029495,True,False,False,64.21,23.90660263224182,3.5860875261680247,28.482856912296572,38.712465379187066,36.97384455765504,18.442089590198908,18.531754967456138,1,1,1,1,1,1,160
MRK,147.52999877929688,86.3,81.3,86.3,42.23059213835879,True,True,True,64.1,-1.4011420626542843,24.771958034354945,28.81119781102155,52.603766652051085,80.1940801600114,61.66232519255526,18.531754967456138,1,1,1,1,1,1,55
CAT,815.5599975585938,85.8,85.8,75.1,28.189083206881183,False,True,False,64.06,15.813814941796654,-4.56538801148546,15.692485519104382,37.55974039129906,96.82396614697338,78.29221117951724,18.531754967456138,0,1,1,1,1,1,0
UCTT,75.0,95.9,95.9,94.8,76.27950465985843,False,True,False,64.02,18.85521470081727,-17.491750559929564,30.616514092058168,179.64206134750128,206.1224489795918,187.59069401213569,18.531754967456138,0,1,1,1,1,0,0
WCC,355.510009765625,77.4,76.4,77.4,29.685690428748543,True,True,True,63.85,9.642699200184586,6.534357961270731,34.4740600115504,32.50659783068377,68.37907837896708,49.84732341151095,18.531754967456138,1,1,1,1,1,1,107
KEX,138.57000732421875,72.1,72.1,60.3,17.92253074354056,True,True,True,63.77,16.420938486257814,-0.7093653279546364,9.697599476717267,23.634908155242652,57.69887674165215,39.16712177419601,18.531754967456138,1,1,1,1,1,1,19
SUN,77.79000091552734,82.1,73.7,82.1,35.65617576352741,True,True,True,63.72,2.935597840176691,19.85402530665301,25.421056600236504,51.2007943754281,61.950977228666424,43.41922226121029,18.531754967456138,1,1,1,1,1,1,142
NUE,257.9100036621094,85.5,82.8,85.5,41.234761273781444,True,True,True,63.67,-1.7645568678188885,3.215060917281165,50.995423877577004,63.40851350119363,85.33974715557422,66.80799218811808,18.531754967456138,1,1,1,1,1,1,98
BHP,92.25,84.9,81.7,84.9,40.278312127610505,True,True,True,63.66,-1.0131838154305317,13.638552586318697,28.511480153213963,64.75736139781549,80.84561391438567,62.313858946929535,18.531754967456138,1,1,1,1,1,1,107
MS,215.35000610351562,68.4,64.4,68.4,22.667447136344016,True,False,False,63.66,21.01555449038453,4.778602776059704,35.3092990821269,23.79076160487572,44.67996944259804,26.148214475141906,18.531754967456138,1,1,1,1,1,1,107
CARZ,107.55999755859375,73.4,73.4,71.6,25.09902709364369,True,True,True,63.56,13.999341878234286,-0.6006852706573751,26.974381679942084,38.49550276060623,61.22662156898488,42.694866601528744,18.531754967456138,1,1,1,1,1,1,101
SPB,85.6500015258789,74.1,71.9,74.1,26.980331357340077,True,True,True,63.54,13.012083554994394,6.044497946945437,12.679215467269799,53.11055508305598,57.022890342483734,38.491135375027596,18.531754967456138,1,1,1,1,1,1,146
EZPW,33.06999969482422,86.2,85.3,86.2,42.17155136129662,True,True,True,63.48,-3.3395547845071243,13.877405827291422,26.317797209063777,62.82619677208234,93.95895117075415,75.42719620329801,18.531754967456138,1,1,1,1,1,1,13
NVRI,22.549999237060547,85.0,85.0,80.0,32.49382642045858,True,True,True,63.47,-1.772089680451147,10.053682230129013,25.696759006507406,23.765093780944046,92.89991485458341,74.36815988712728,18.531754967456138,1,1,1,1,1,1,15
EXPD,188.30999755859375,77.0,72.0,77.0,29.64686665013835,True,True,True,63.38,8.615040477130519,14.3282070807782,34.42257612943169,27.848976588391782,57.30636637131188,38.774611403855744,18.531754967456138,1,1,1,1,1,1,88
PCVX,59.5099983215332,82.2,82.2,81.9,35.24533184415738,True,True,True,63.26,1.2797950236171944,31.021577984610182,3.44168187771432,28.86530517164898,81.87651620220319,63.34476123474706,18.531754967456138,1,1,1,1,1,1,15
CNQ,51.349998474121094,79.9,77.3,79.9,32.41838387707734,True,True,True,63.22,4.202881633657341,14.013432841636009,10.813169198286609,53.71383436545041,69.53805013837766,51.006295170921526,18.531754967456138,1,1,1,1,1,1,45
STLD,240.69000244140625,83.6,83.6,76.1,28.829158048520387,True,True,True,63.21,-0.7764479156101026,-10.100662618823886,31.326644834202177,46.0767794294213,86.94369121662622,68.41193624917008,18.531754967456138,1,1,1,1,1,1,98
TPC,88.08000183105469,79.2,65.8,79.2,31.592314368672124,True,True,True,63.13,4.828230142647699,28.298166647052135,26.357247709554876,28.842751052213433,46.165239787488034,27.633484820031896,18.531754967456138,1,1,1,1,1,1,23
MKSI,268.04998779296875,92.8,92.8,85.0,40.30814524107205,False,True,False,63.07,19.83651339868094,-15.113972560534528,19.72259567779591,63.47994632973044,148.56612931890294,130.03437435144681,18.531754967456138,0,1,1,1,1,0,0
ASH,71.83000183105469,72.0,59.5,72.0,25.41074371021802,True,True,True,62.88,13.615084316204793,11.36700488363891,38.428119476693624,27.40852490314516,38.483064403973486,19.95130943651735,18.531754967456138,1,1,1,1,1,1,57
AIR,124.5999984741211,77.5,76.5,77.5,29.90178535373068,True,True,True,62.81,6.030985995770353,6.169050635750373,15.029541012890867,53.58067631251122,68.56060817175056,50.02885320429442,18.531754967456138,1,1,1,1,1,1,64
MSGE,76.30000305175781,82.6,82.6,81.2,34.40063548942695,True,True,True,62.67,-1.2228884919622351,4.836499493679902,32.23570544693144,45.97283792528637,84.12163508755714,65.58988012010101,18.531754967456138,1,1,1,1,1,1,81
NTR,80.72000122070312,74.6,64.9,74.6,27.611538912675314,False,True,False,62.48,25.4661921289755,25.253338883241906,3.4443406972139767,38.77149931290602,45.33517678677275,26.803421819316608,18.531754967456138,1,1,1,0,1,1,0
TRIN,18.059999465942383,67.5,52.1,67.5,22.205159534507874,True,False,False,62.44,18.136548555940234,9.360752981201227,29.78739021573773,32.95038967988406,29.566511814515128,11.03475684705899,18.531754967456138,1,1,1,1,1,1,111
ABNB,169.6300048828125,80.6,58.2,80.6,33.19898079189001,True,True,True,62.37,0.42295279008168873,31.394265579506552,27.16845764973923,39.02958930646672,37.00832584423095,18.47657087677481,18.531754967456138,1,1,1,1,1,1,32
BAP,375.510009765625,71.4,68.3,71.4,25.012536540872475,True,True,True,62.35,12.630276561858373,6.7821207573073305,16.48320960075096,46.008366516750954,49.00686507224581,30.47511010478967,18.531754967456138,1,1,1,1,1,1,164
CGNX,61.869998931884766,73.9,60.6,73.9,26.979450620152885,True,True,True,62.28,9.069062910945217,5.566276015521043,21.671027854815318,61.71795543686092,40.375717778046095,21.843962810589957,18.531754967456138,1,1,1,1,1,1,91
WBD,27.90999984741211,90.8,90.8,75.9,28.663497041940577,False,True,False,62.23,19.706380497738426,6.4048811837399855,0.35958426245996655,2.4972468476212706,127.65089173214167,109.11913676468555,18.531754967456138,1,0,1,0,1,1,0
ANDE,71.31999969482422,81.9,81.9,70.5,24.554422474326824,False,True,False,62.19,14.7668881279473,-3.651472279914536,5.810595168645105,43.19777061316563,81.06669114965244,62.5349361821963,18.531754967456138,1,1,1,0,1,1,0
BY,37.939998626708984,66.7,54.8,66.7,21.705249012589494,True,False,False,62.16,18.28082647364549,9.723319312156242,24.851783320194222,30.868767511600815,33.35905560683994,14.8273006393838,18.531754967456138,1,1,1,1,1,1,120
IBKR,90.27999877929688,72.1,65.2,72.1,25.432088955725746,True,True,True,62.13,10.960307173394831,5.78521824026601,32.260940282405734,37.59370834344951,45.73535967224145,27.203604704785313,18.531754967456138,1,1,1,1,1,1,104
KNX,68.79000091552734,74.1,74.1,62.6,19.314265178043623,True,True,True,62.09,8.164077073470944,-12.948480119996974,24.106204970955325,36.035805713419265,62.32627544583747,43.79452047838133,18.531754967456138,1,1,1,1,1,1,81
FMX,117.9800033569336,60.3,60.3,50.1,12.968906815269685,True,False,False,62.06,26.478867984883877,-3.258290129006458,11.48608680023333,20.258007771262186,39.61701976286582,21.085264795409685,18.531754967456138,1,1,1,1,1,1,118
CSX,48.369998931884766,70.3,70.3,69.4,23.209904625630212,True,True,True,61.94,12.741630273858812,4.508547346682845,20.602631515872293,34.28151122476881,52.14828569414425,33.61653072668811,18.531754967456138,1,1,1,1,1,1,112
IMO,131.61000061035156,72.4,68.8,72.4,25.58556415478617,True,True,True,61.92,9.86155705227389,9.963783521151527,10.520849724223025,47.45971490733925,50.01968910006551,31.487934132609375,18.531754967456138,1,1,1,1,1,1,46
BCH,42.099998474121094,67.4,67.4,63.1,19.472630142544233,True,False,False,61.89,16.441145784355488,8.926253071250656,11.46084369290621,19.86678550241521,48.18301537489842,29.65126040744228,18.531754967456138,1,1,1,1,1,1,42
SLX,111.0999984741211,73.3,73.3,73.2,26.434933097164222,True,True,True,61.71,7.967401011148362,6.611649026177813,19.488055993747476,38.72604212681714,60.737269312900864,42.205514345444726,18.531754967456138,1,1,1,1,1,1,172
HCC,104.3499984741211,81.0,81.0,78.8,30.966932800676503,True,True,True,61.65,-2.4992676496435897,9.672211713951473,23.431243348385888,32.37904291243587,79.67995431465779,61.14819934720166,18.531754967456138,1,1,1,1,1,1,4
RIOT,22.06999969482422,71.1,64.8,71.1,24.991042245683325,True,True,True,61.65,10.715624154556592,-8.347177056686983,49.020925519969815,47.526735551786324,45.101904270034424,26.570149302578283,18.531754967456138,1,1,1,1,1,1,3
SANM,206.14999389648438,79.2,79.2,76.0,28.76980116728931,False,True,False,61.64,16.54571378841864,-10.881036067258986,62.47635431827769,28.07528907659018,75.05943457609663,56.52767960864049,18.531754967456138,1,1,1,1,1,0,0
IVZ,32.09000015258789,76.6,68.0,76.6,29.464748336796724,True,True,True,61.51,2.895008322961235,17.64250719952285,35.93760528974039,27.159306003704643,48.941815991492874,30.41006102403674,18.531754967456138,1,1,1,1,1,1,52
WAB,280.4700012207031,68.6,67.6,68.6,22.814099250479295,True,False,False,61.45,13.374809636539249,9.449361556178527,14.282635748417416,32.63041623676295,48.25872115485905,29.726966187402915,18.531754967456138,1,1,1,1,1,1,154
C,137.8000030517578,66.5,64.3,66.5,21.621586109657027,True,False,False,61.44,16.129480551611234,3.839116915837626,27.44368669171644,28.42555117643584,44.56045884845761,26.02870388100147,18.531754967456138,1,1,1,1,1,1,112
NOV,21.520000457763672,76.8,76.8,71.0,24.977424814392663,True,True,True,61.3,1.9492383588690338,2.5241860575849318,14.094495347252867,36.85613811474593,68.88811849479464,50.3563635273385,18.531754967456138,1,1,1,1,1,1,43
AGCO,126.87999725341797,57.0,41.0,57.0,16.150900039511665,False,False,False,61.29,44.97447679823189,17.06733716959219,4.8226348210464565,22.65635769271079,19.14083334461669,0.6090783771605546,18.531754967456138,1,1,1,0,1,1,0
IEX,225.10000610351562,63.2,61.3,63.2,19.47895461463304,True,False,False,61.15,19.565871972546525,5.285119361261725,16.53706214334003,29.28002504248528,41.00744716481641,22.475692197360274,18.531754967456138,1,1,1,1,1,1,126
SWK,91.68000030517578,70.2,47.5,70.2,24.138412843053693,True,True,True,61.11,10.08419443945599,19.372505349405067,26.75125905514486,30.602043910492238,24.593750550821227,6.061995583365087,18.531754967456138,1,1,1,1,1,1,62
RIO,103.73999786376953,79.9,79.9,78.7,30.916645219279264,True,True,True,61.07,-2.962942860278749,7.024009744818738,15.136813679234095,49.25048806525947,76.14790486226528,57.61614989480914,18.531754967456138,1,1,1,1,1,1,2
EWJ,97.0,56.6,49.0,56.6,16.04134071330947,True,False,False,61.07,28.090207565706464,9.22503392131424,13.760674583574929,21.620553344559855,26.37540779578409,7.843652828327952,18.531754967456138,1,1,1,1,1,1,112
GLW,168.4600067138672,91.7,91.7,89.3,51.122024923154896,False,True,False,61.05,14.555324682430122,0.36107531720221964,28.290747716168706,91.8561125424761,134.74111372272523,116.2093587552691,18.531754967456138,1,1,1,0,1,0,0
AIQ,64.11000061035156,64.0,59.2,64.0,20.003120310270337,True,False,False,61.01,18.017680971509726,4.481747021912619,28.425486702508927,24.545965552468154,38.080655252549356,19.548900285093218,18.531754967456138,1,1,1,1,1,1,86
KLIC,83.77999877929688,90.5,90.5,83.4,38.21025032906588,False,True,False,60.98,15.926034569974345,-17.742159119893298,28.377915964299905,74.26149764876091,123.89615627205517,105.36440130459903,18.531754967456138,0,1,1,1,1,0,0
ADM,86.55000305175781,73.7,62.8,73.7,26.758889748756133,True,True,True,60.93,4.823177494332636,7.159602438689405,23.780294130195003,52.45841482266431,43.236534913542535,24.704779946086397,18.531754967456138,1,1,1,1,1,1,147
SPMO,150.3000030517578,60.8,50.6,60.8,17.941378998350846,True,False,False,60.64,21.070452697099476,4.767988206494822,27.17483436064572,25.061924314007843,27.934159904111013,9.402404936654873,18.531754967456138,1,1,1,1,1,1,94
EMGF,73.37000274658203,63.4,57.9,63.4,19.54565200289721,True,False,False,60.55,17.30687107473558,6.275275837120264,18.325369410230017,29.91932285125727,36.93301607875823,18.40126111130209,18.531754967456138,1,1,1,1,1,1,29
XOM,164.22999572753906,71.9,70.6,71.9,25.287682016911912,True,True,True,60.54,5.921530952024772,9.742007337833481,9.78713103978417,44.442617789495806,52.724646579612624,34.19289161215649,18.531754967456138,1,1,1,1,1,1,7
ALMS,9.800000190734863,91.1,91.1,11.2,-9.553103948170104,False,True,False,60.33,12.97037501742646,-51.14655806759526,-62.794228800442816,-12.18637701856794,129.50820221335078,110.97644724589463,18.531754967456138,0,1,1,1,1,0,0
XPRO,18.190000534057617,69.0,69.0,65.2,20.96198308590632,True,False,False,60.29,8.966703894733815,10.847048770242473,7.126036657489387,25.534857290435497,50.45492394112176,31.92316897366563,18.531754967456138,1,1,1,1,1,1,4
BMO,172.6300048828125,68.0,59.6,68.0,22.377257365201736,True,False,False,60.24,10.119800772794926,5.747254501615351,23.381242004770144,38.46148197555945,38.54905384244838,20.01729887499224,18.531754967456138,1,1,1,1,1,1,106
TXN,261.5899963378906,67.7,64.6,67.7,22.30566327928982,True,False,False,60.24,10.543031718768148,-6.765949907062685,33.017225720807055,47.00466484198096,45.03832564778645,26.50657068033031,18.531754967456138,1,1,1,1,1,1,3
PICK,66.37000274658203,75.2,75.2,74.7,27.685280648297816,True,True,True,60.23,0.49580144027740136,10.917118315750285,13.860819701140592,39.06292749056628,63.66841941828163,45.13666445082549,18.531754967456138,1,1,1,1,1,1,4
TECH,72.25,80.4,55.5,80.4,33.01958876888873,False,True,False,60.22,10.190809292933743,37.771448955637666,35.14340793301534,20.353936413401463,34.05770158675152,15.525946619295382,18.531754967456138,1,0,1,1,1,1,0
EGO,44.58000183105469,88.6,77.7,88.6,49.1349371669911,False,True,False,60.2,-0.8137073096565867,59.82352424302204,9.640343332177492,45.218775110887876,71.16851890584601,52.636763938389876,18.531754967456138,1,0,1,1,1,1,0
JNJ,267.0799865722656,71.5,71.1,71.5,25.019488752731913,True,True,True,60.17,5.221985124871183,12.54023104904367,11.091313143468318,34.59766815390377,54.32800036820014,35.796245400744,18.531754967456138,1,1,1,1,1,1,165
GLUE,14.260000228881836,95.2,95.2,72.9,26.2705250657497,False,True,False,60.16,23.591053854783205,-13.680388415605249,-16.412657237477102,-20.112045242949726,195.2381046403858,176.70634967292966,18.531754967456138,0,0,1,1,1,0,0
GM,83.76000213623047,65.0,65.0,57.2,16.177319073169283,True,False,False,60.08,13.592542614055438,5.709345375859876,12.468451265355629,11.364840711609192,45.634612637161844,27.102857669705706,18.531754967456138,1,1,1,1,1,1,34
CLH,315.70001220703125,61.5,55.2,61.5,18.674949132566525,True,False,False,60.06,18.207287325079765,9.374998678389312,9.038791675498636,32.09757937599669,33.488377254558664,14.956622287102528,18.531754967456138,1,1,1,1,1,1,160
GS,1028.780029296875,61.0,58.7,61.0,18.062028065588514,True,False,False,59.98,18.598124830347896,3.2486747466184074,26.053082115587813,20.439783188080128,37.3199255310378,18.788170563581662,18.531754967456138,1,1,1,1,1,1,107
CFR,161.8800048828125,67.1,52.3,67.1,21.931604157688973,True,False,False,59.9,10.185222234494425,12.74589311563572,23.057500353491257,31.445635004267757,29.66309919941441,11.131344231958273,18.531754967456138,1,1,1,1,1,1,69
CALY,15.390000343322754,76.6,76.6,65.5,21.223403244698055,False,True,False,59.88,14.135776839931209,-5.350552726399993,10.719429968948635,37.53352028986927,68.56517141747234,50.0334164500162,18.531754967456138,0,1,1,1,1,1,0
FDX,309.19000244140625,77.9,77.9,68.5,22.73566894557255,False,True,False,59.85,12.30965224115001,-2.787558581274585,6.573290518341968,40.50348917191799,72.17668220015194,53.64492723269581,18.531754967456138,0,1,1,1,1,1,0
SNDR,33.75,61.5,61.5,60.9,18.040823698531717,True,False,False,59.84,17.45614465854029,-8.691876260699004,35.17055134415663,31.307926300766773,41.10939336913317,22.577638401677035,18.531754967456138,1,1,1,1,1,1,82
JCI,144.9199981689453,58.3,58.3,56.9,16.092038410269538,True,False,False,59.84,21.741104816005716,4.277409873521809,7.985009063486026,26.7776715380468,37.142691702771245,18.610936735315107,18.531754967456138,1,1,1,1,1,1,4
WEX,185.88999938964844,69.5,27.6,69.5,23.395468803129543,True,False,False,59.78,6.610556153508121,35.34036485557199,15.840965897410197,22.780717888764034,7.674930518329504,-10.856824449126634,18.531754967456138,1,1,1,1,1,1,22
VTV,223.9199981689453,53.2,48.0,53.2,14.313358957181006,True,False,False,59.76,28.28177242787999,6.374332180320574,13.480196671505972,20.05934235476099,25.27859139899691,6.74683643154077,18.531754967456138,1,1,1,1,1,1,267
OXY,61.29999923706055,68.8,59.7,68.8,22.9183060109455,True,False,False,59.75,7.444155587838432,7.355518170185205,10.800901194410105,50.471520774471855,38.608071745475115,20.076316778018978,18.531754967456138,1,1,1,1,1,1,46
KLAC,182.91000366210938,86.7,86.7,76.5,29.388210937577227,False,True,False,59.66,16.608158433455547,-14.256738879321084,25.15388191703851,49.918497882233105,100.38215264725667,81.85039767980054,18.531754967456138,0,1,1,1,1,0,0
BMY,64.41000366210938,69.3,62.3,69.3,23.162690280783906,True,False,False,59.61,6.286338422079389,17.15303222970206,9.717756791934097,28.868626049485368,42.92100410309594,24.3892491356398,18.531754967456138,1,1,1,1,1,1,36
CFG,69.37000274658203,64.4,59.4,64.4,20.068698179258003,True,False,False,59.59,12.778204894802913,7.482132836724764,20.189199744379692,27.002319573427002,38.187705905033795,19.65595093757766,18.531754967456138,1,1,1,1,1,1,120
LLY,1124.2099609375,69.7,69.7,54.6,14.978354455127404,True,False,False,59.56,5.592010881860938,-0.9283095136718433,12.793937572398196,13.237015868503565,50.71743786207894,32.1856828946228,18.531754967456138,1,1,1,1,1,1,54
BSAC,35.290000915527344,67.0,64.0,67.0,21.906220018834254,True,False,False,59.54,9.121049247676634,12.819693544936017,14.545808668054505,24.811701001684416,44.53420333456031,26.00244836710417,18.531754967456138,1,1,1,1,1,1,40
ALL,253.5800018310547,67.2,52.0,67.2,21.955497508126058,True,False,False,59.51,8.776462276277076,14.012435111448518,24.508388869163845,28.07887077147575,29.165357677093652,10.633602709637513,18.531754967456138,1,1,1,1,1,1,70
FCFS,227.3699951171875,74.5,71.6,74.5,27.34009431974351,True,True,True,59.48,-1.054877630767121,7.601131778479853,18.698419162126932,46.196109088529425,56.60367979110148,38.07192482364534,18.531754967456138,1,1,1,1,1,1,32
AMR,226.94000244140625,77.3,75.1,77.3,29.68169941481137,False,True,False,59.33,28.046351583590717,16.804781658100865,21.002398692991786,30.2008023339031,63.59573273096022,45.063977763504084,18.531754967456138,1,0,1,0,1,1,0
NIC,170.63999938964844,67.4,50.2,67.4,21.994228383632663,True,False,False,59.24,7.597649266648786,18.07189876133426,13.938689450608322,32.70773277182564,27.18092217306083,8.64916720560469,18.531754967456138,1,1,1,1,1,1,65
AU,108.52999877929688,86.1,82.5,86.1,42.030737042239764,False,True,False,59.1,-1.1467731363517388,39.17794355567765,5.769872498371664,42.62357506703944,83.40435053443241,64.87259556697626,18.531754967456138,1,1,1,0,1,1,0
NEM,128.7100067138672,85.4,77.5,85.4,41.19618418588965,False,True,False,59.02,-0.4712426151526686,39.02980224057626,11.24610331829723,45.55139039837373,71.12382273162477,52.592067764168625,18.531754967456138,1,1,1,0,1,1,0
W,100.12000274658203,76.8,36.9,76.8,29.55446010505224,False,True,False,59.01,10.981323695133236,45.7987555209509,33.29783242310829,6.714989418301354,16.161967641949747,-2.3697873255063895,18.531754967456138,1,0,1,1,1,1,0
IAG,20.540000915527344,87.2,87.2,87.0,42.91658520627741,False,True,False,58.95,-3.103374033529817,38.409708250208155,-5.823010460858646,38.59650025971859,104.9900197321108,86.45826476465466,18.531754967456138,1,1,1,0,1,1,0
SKE,32.95000076293945,84.8,84.3,84.8,40.09825236532066,False,True,False,58.89,-0.1163434883907124,32.38248923639231,-1.1104409822135786,47.032579149011,89.80414518702125,71.27239021956511,18.531754967456138,1,1,1,0,1,1,0
KO,87.55000305175781,58.2,54.5,58.2,16.815468995061053,True,False,False,58.78,18.337184429070646,5.413638625084793,14.287179734375899,26.293424888380954,32.66946310237881,14.137708134922677,18.531754967456138,1,1,1,1,1,1,142
JPM,354.7099914550781,61.2,43.5,61.2,18.114407563399926,True,False,False,58.77,14.303011729355827,15.257787469247264,24.55878493442656,14.129268652398919,21.368409291679626,2.8366543242234865,18.531754967456138,1,1,1,1,1,1,63
WPM,156.75999450683594,84.4,69.3,84.4,39.68160737582464,False,True,False,58.75,-0.029895801077294004,45.989223844076356,5.906467605480481,50.010604566906935,50.51251701858306,31.98076205112692,18.531754967456138,1,1,1,0,1,1,0
IWM,290.6400146484375,49.2,46.7,49.2,12.543063939830716,True,False,False,58.75,30.23330088304642,3.2906242506334227,15.423930636748873,16.725036179006647,23.98510438213122,5.453349414675079,18.531754967456138,1,1,1,1,1,1,111
