Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
LLY,1150.989990234375,75.0,75.0,67.7,19.111981037988905,True,True,True,66.25,20.826796242759066,3.1666184692658694,27.862448038010058,7.943573443772878,53.42064676962983,36.39985943412319,17.020787335506647,1,1,1,1,1,1,63
ENTG,150.92999267578125,79.1,77.7,79.1,27.698804249350108,True,True,True,66.21,15.220056047813966,-11.899083777362895,24.239574357205917,79.97613503248408,58.07647941178633,41.05569207627968,17.020787335506647,1,1,1,1,1,1,3
PDFS,48.43000030517578,92.3,92.3,85.7,36.156490855553166,False,True,False,66.18,14.197918301257612,-23.80428058718248,40.2548566964124,73.2736994032285,114.86245935248985,97.8416720169832,17.020787335506647,1,1,1,1,1,0,0
MT,71.91999816894531,90.6,90.2,90.6,47.64227542086251,True,True,True,66.17,-0.2396901602154602,17.24033502682454,37.97253209222866,62.174560951683944,103.58361400675085,86.5628266712442,17.020787335506647,1,1,1,1,1,1,86
SSRM,36.29999923706055,89.9,76.3,89.9,43.98512383003769,True,True,True,66.12,0.5227099212492142,28.163118143060984,48.66711942533084,58.31914782287666,56.61311561585902,39.592328280352376,17.020787335506647,1,1,1,1,1,1,22
DAR,61.36000061035156,89.4,89.4,89.4,42.76045489399256,True,True,True,66.04,0.9285746292622094,16.543207658201986,5.647380640306898,78.52779318368961,96.54068532956231,79.51989799405565,17.020787335506647,1,1,1,1,1,1,150
OUST,39.380001068115234,84.8,37.9,84.8,34.90157671240903,False,True,False,65.97,23.495471886867374,-3.267005763369568,91.44385830022132,77.14800665332638,12.450030135236577,-4.57075720027007,17.020787335506647,1,1,1,1,1,0,0
GKOS,153.49000549316406,85.9,85.9,85.8,36.43083100882938,True,True,True,65.85,4.97653504018518,11.41841725723034,45.86144692263818,32.06849413267925,81.3873794743688,64.36659213886216,17.020787335506647,1,1,1,1,1,1,57
VIST,70.25,89.3,89.3,82.6,31.968456571257352,True,True,True,65.71,-0.023895523692790965,9.04998757647455,-2.1042392576352653,51.43350059124108,92.41304636973184,75.39225903422519,17.020787335506647,1,1,1,1,1,1,13
JOYY,80.37999725341797,84.1,67.0,84.1,33.23545910337156,True,True,True,65.7,6.862227116034882,24.761586157242064,44.604924167480405,31.060353683437427,40.988845351455836,23.96805801594919,17.020787335506647,1,1,1,1,1,1,68
HP,39.560001373291016,88.8,88.8,86.6,37.26533808271667,True,True,True,65.69,0.5744747293575048,21.435900114147486,7.392145134492645,44.39020321929868,91.67254183149704,74.6517544959904,17.020787335506647,1,1,1,1,1,1,24
OBK,52.810001373291016,75.9,72.6,75.9,24.764527650912697,True,True,True,65.61,17.503994775123186,3.1948466925163954,30.57691883245932,37.7011632135505,49.15486282352086,32.13407548801421,17.020787335506647,1,1,1,1,1,1,120
XP,20.8799991607666,74.2,33.7,74.2,24.040130216960367,False,True,False,65.57,36.30286629671995,34.19022235014151,10.0440432185265,32.107835949813875,9.66832721617843,-7.352460119328219,17.020787335506647,1,1,1,0,1,1,0
TDW,85.91000366210938,88.8,76.9,88.8,41.09205390450408,True,True,True,65.4,-0.4038441129081538,32.98762490919427,11.716517499935764,70.62563309960261,57.14286910459345,40.122081769086805,17.020787335506647,1,1,1,1,1,1,21
HBM,26.790000915527344,88.5,87.6,88.5,40.47809303886514,True,True,True,65.39,-0.04369498054695914,16.558676315661724,41.446033558709615,39.14046338825443,88.68661561603818,71.66582828053154,17.020787335506647,1,1,1,1,1,1,35
ICHR,58.400001525878906,97.0,97.0,94.8,77.1231202767334,False,True,False,65.34,21.80192429351406,-34.6609942711252,14.173997622134827,231.4415365738413,209.32205572994124,192.3012683944346,17.020787335506647,0,1,1,1,1,0,0
WCC,365.8500061035156,84.9,84.9,83.4,32.5930668952324,True,True,True,65.31,4.514900071010475,4.094814524090906,34.15558959008828,46.22681588872675,74.39329994916513,57.37251261365848,17.020787335506647,1,1,1,1,1,1,116
SU,67.9800033569336,86.7,82.2,86.7,37.42810701752559,True,True,True,65.29,2.0232187395094146,25.62637655153832,7.424853751181826,62.346872996918236,66.11605523645126,49.095267900944606,17.020787335506647,1,1,1,1,1,1,55
SCCO,201.94000244140625,88.4,88.4,87.1,38.41946083920452,True,True,True,65.19,-0.5784837569920542,13.087301427252562,28.464067774169187,45.938264429062905,91.5203691382854,74.49958180277876,17.020787335506647,1,1,1,1,1,1,21
STLD,234.2899932861328,83.9,83.9,79.4,27.87269524591298,True,True,True,65.12,5.204583649993384,-2.7372916684218485,38.8026441372844,35.5512568333219,70.48415859580228,53.46337126029563,17.020787335506647,1,1,1,1,1,1,107
FLEX,112.30000305175781,88.1,88.1,85.2,35.33121932036629,False,True,False,64.96,15.748381690232842,-25.490975224108404,62.518097730227474,74.81321106190985,90.30673825791091,73.28595092240427,17.020787335506647,1,1,1,1,1,0,0
NVT,162.85000610351562,80.9,80.9,80.6,29.864198793604118,True,True,True,64.95,8.6245509610223,-2.6764097211444016,30.010263739301134,61.13241753778767,63.531132133220595,46.51034479771394,17.020787335506647,1,1,1,1,1,1,38
PRAX,282.1199951171875,99.7,99.7,96.6,93.09852392190466,False,True,False,64.94,16.852566443381082,-8.681299641442664,-4.252502643424072,3.370944319511837,483.73677721632083,466.7159898808142,17.020787335506647,0,1,1,1,1,0,0
BEN,32.709999084472656,77.0,67.6,77.0,25.76783380314015,True,True,True,64.88,13.585377312980683,1.7502061174031525,41.618657255955085,41.587883394289605,42.132216130649724,25.111428795143077,17.020787335506647,1,1,1,1,1,1,104
BTSG,55.779998779296875,89.9,89.9,79.7,28.93707332079649,False,True,False,64.78,12.740952939789228,-17.49741417580084,28.79241978896825,48.78633310740912,102.10144205920675,85.08065472370009,17.020787335506647,0,1,1,1,1,1,0
ALKS,42.130001068115234,74.5,74.5,72.6,23.18509646810496,True,True,True,64.75,16.51585124417908,-16.49157496333694,48.34507617608026,48.084358306928785,52.479197784189616,35.45841044868296,17.020787335506647,1,1,1,1,1,1,77
SHG,79.83000183105469,87.7,79.0,87.7,39.10629163707955,True,True,True,64.74,-1.1480486470834275,27.68714210900405,30.462499791934093,49.746763786523786,59.947910388931746,42.9271230534251,17.020787335506647,1,1,1,1,1,1,57
BCH,41.79999923706055,72.8,72.8,68.6,20.45205493198155,True,True,True,64.54,18.06033947839624,9.999997992264586,15.449364716676172,17.65482944342005,49.15608451528235,32.135297179775705,17.020787335506647,1,1,1,1,1,1,51
TXN,272.6199951171875,78.1,76.1,78.1,27.051409687606117,True,True,True,64.45,10.7116116497595,-9.598548348854086,41.50341873999051,57.244199304449,55.70652709129924,38.68573975579259,17.020787335506647,1,1,1,1,1,1,3
TECK,66.80000305175781,87.4,84.4,87.4,38.58869165564406,True,True,True,64.33,-2.0841691688494213,15.92872131584695,37.93825428496482,49.98173964641377,73.16602171514779,56.14523437964114,17.020787335506647,1,1,1,1,1,1,45
TSM,446.57000732421875,80.3,78.6,80.3,29.607014727810068,True,True,True,64.21,6.974686114938772,2.9375441767701016,29.06301552156494,53.4647002598575,59.63226950408769,42.61148216858104,17.020787335506647,1,1,1,1,1,1,39
CLF,12.869999885559082,67.6,37.0,67.6,19.100612913222424,False,False,False,64.1,40.1922671796394,19.60966181964956,50.70257544552168,-6.331877001831144,11.91304248312246,-5.107744852384188,17.020787335506647,1,0,1,1,1,1,0
AMG,366.1700134277344,77.3,73.3,77.3,26.02936502295465,True,True,True,64.01,10.294817783943726,7.982897917128073,32.8913500656335,31.210306496696806,50.07937271818679,33.058585382680135,17.020787335506647,1,1,1,1,1,1,103
JNJ,269.1700134277344,77.5,77.5,77.5,26.126670942759482,True,True,True,63.88,9.598008095534862,12.239647324603652,15.634460267776662,32.52869467433066,57.99090512248277,40.970117786976125,17.020787335506647,1,1,1,1,1,1,174
NEM,123.55000305175781,82.7,72.5,82.7,32.07102722932332,True,True,True,63.82,2.4504339546816505,31.653751916806637,25.324454362019864,22.763772421861205,48.959405529122236,31.938618193615586,17.020787335506647,1,1,1,1,1,1,6
AU,98.73999786376953,79.0,72.3,79.0,27.527609993433458,True,True,True,63.81,7.3714167450913894,26.42999085432627,17.203905043280688,18.633871336177886,48.940291879056154,31.919504543549504,17.020787335506647,1,1,1,1,1,1,3
HSBC,100.25,76.5,72.9,76.5,25.193624603305015,True,True,True,63.78,10.597432173283584,7.335185155687451,27.78143370145303,33.655545019955824,49.86077398374131,32.839986648234664,17.020787335506647,1,1,1,1,1,1,121
CARZ,108.86000061035156,74.1,74.1,73.8,23.739577913436904,True,True,True,63.72,13.595915360979848,-3.484351691883669,33.16208025731078,40.79151712365905,51.712995569982034,34.69220823447539,17.020787335506647,1,1,1,1,1,1,110
VICR,283.1600036621094,99.2,99.2,98.5,124.25902672101255,False,True,False,63.63,13.173281820607464,-12.138511625097026,56.87534828925727,171.22605318345617,417.4707553825433,400.4499680470367,17.020787335506647,1,1,1,0,1,0,0
IEX,229.6699981689453,70.1,70.1,69.0,20.601399481680943,True,True,True,63.63,18.64146640991179,3.7187316337227605,19.889326824071098,30.546889764868812,45.13331755201928,28.11253021651263,17.020787335506647,1,1,1,1,1,1,135
GRAL,108.5199966430664,95.6,94.3,95.6,84.45033562218434,False,True,False,63.61,17.90969036623111,68.0396307930766,123.06267880657767,19.134922610514415,143.97481510767642,126.95402777216978,17.020787335506647,1,0,0,1,1,1,0
FCX,72.58000183105469,85.0,80.3,85.0,35.11508445274068,True,True,True,63.59,-1.3528845175705466,17.65227635158211,29.101235066165152,48.72443380256677,62.44520069180726,45.424413356300605,17.020787335506647,1,1,1,1,1,1,38
CAT,812.02001953125,84.5,84.5,66.7,18.536719103239143,False,True,False,63.58,15.938175448155668,-18.193330721662846,13.737238887479242,41.78303559448888,73.54998247755329,56.52919514204664,17.020787335506647,0,1,1,1,1,1,0
TRIN,17.549999237060547,68.8,55.9,68.8,20.48244507723036,True,False,False,63.45,19.7564381820497,7.2186415688051175,28.717409993502763,32.15343105417925,27.104101200859553,10.083313865352906,17.020787335506647,1,1,1,1,1,1,120
JXN,129.72999572753906,74.8,58.7,74.8,24.402521848733713,True,True,True,63.4,11.58360822203104,22.171413175266075,23.650892860064587,23.344889501890755,30.674000531181058,13.653213195674407,17.020787335506647,1,1,1,1,1,1,47
NOV,20.280000686645508,81.7,81.7,75.7,24.72739234506061,True,True,True,63.39,2.3614739102517843,10.986232671320217,5.308926035376671,31.748751584739733,64.60681876254621,47.586031427039565,17.020787335506647,1,1,1,1,1,1,52
SKE,31.530000686645508,83.5,83.0,83.5,32.647822299920286,True,True,True,63.37,-0.08667086304806326,23.550157214254597,14.612869590394295,33.54510746103709,67.98082001966084,50.960032684154186,17.020787335506647,1,1,1,1,1,1,2
JBHT,234.6300048828125,85.8,85.8,65.7,17.978291076362595,False,True,False,63.17,12.838975878097079,-12.649311861147016,14.781733709153455,19.351782792918183,81.05656260203536,64.0357752665287,17.020787335506647,0,1,1,1,1,1,0
PAA,24.440000534057617,81.0,76.6,81.0,29.929835578474048,True,True,True,63.14,2.477053223583906,15.783196543925172,13.944124015351544,47.39334295894666,56.74531783022167,39.724530494715026,17.020787335506647,1,1,1,1,1,1,151
KLAC,187.86000061035156,85.0,85.0,69.5,20.866264902987773,False,True,False,63.05,13.507068473047212,-21.792940855417353,20.235966000769956,51.36999476298077,76.31124546202284,59.290458126516185,17.020787335506647,1,1,1,1,1,0,0
BHP,84.94999694824219,82.5,82.5,82.5,31.409075508566858,True,True,True,62.81,-0.6387736392379025,7.5369901584607435,26.223454490278254,49.21315303232778,66.53478970330676,49.5140023678001,17.020787335506647,1,1,1,1,1,1,116
MEOH,59.150001525878906,81.5,74.2,81.5,30.48610556106157,True,True,True,62.77,0.583074377212488,23.224400656770072,1.338267722690123,52.57930039611451,52.06415837296306,35.0433710374564,17.020787335506647,1,1,1,1,1,1,5
MUFG,22.81999969482422,82.1,67.7,82.1,30.806716748435043,True,True,True,62.7,-0.45703365491771264,15.194347854762281,36.48325736830367,44.98094044891523,42.18069021543176,25.159902879925113,17.020787335506647,1,1,1,1,1,1,93
KO,88.08999633789062,69.3,63.7,69.3,20.81861493866687,True,False,False,62.67,16.493794243815707,9.944963395582707,19.4425800791999,28.1773174035298,36.58325041943922,19.56246308393257,17.020787335506647,1,1,1,1,1,1,151
BBVA,28.09000015258789,81.3,76.5,81.3,30.124069970399304,True,True,True,62.65,0.4216401786530829,16.26655765727061,35.67590086089674,25.669444881055938,56.74188879550262,39.721101459995964,17.020787335506647,1,1,1,1,1,1,71
SMFG,25.850000381469727,78.3,73.5,78.3,27.212990953075515,True,True,True,62.62,4.344388437630844,9.441149292984964,31.955080041461216,34.14634025633894,51.08123588160749,34.060448546100844,17.020787335506647,1,1,1,1,1,1,102
STNG,81.25,75.0,68.6,75.0,24.447314454138045,True,True,True,62.57,8.570621131694635,4.239129041045242,9.436830277961494,61.29848185922189,43.023002051416356,26.00221471590971,17.020787335506647,1,1,1,1,1,1,130
COP,128.08999633789062,76.8,69.2,76.8,25.523439165335077,True,True,True,62.53,6.034876245197399,20.598892421827884,0.4272146371319563,42.3901754326448,43.60202091324285,26.581233577736207,17.020787335506647,1,1,1,1,1,1,19
ADM,82.1500015258789,74.7,67.2,74.7,24.383114206172824,True,True,True,62.48,8.660911128001233,10.111075762609833,16.484410817996363,43.9623741381362,41.246634549511874,24.225847214005224,17.020787335506647,1,1,1,1,1,1,127
PAGP,26.690000534057617,82.2,78.1,82.2,31.0540246920038,True,True,True,62.42,-1.5439235363501898,15.832010210718162,14.28301800499494,50.551564372380085,58.77152066120765,41.750733325701006,17.020787335506647,1,1,1,1,1,1,144
SDRL,46.43000030517578,79.6,71.4,79.6,28.825390851410653,True,True,True,62.3,1.5419716884884693,23.156496990891974,2.9718344379091377,47.07000555590059,47.772120281459586,30.751332945952935,17.020787335506647,1,1,1,1,1,1,5
IBKR,91.55999755859375,75.1,68.8,75.1,24.47095580513817,True,True,True,62.29,7.50851597402877,-1.2362430942863933,38.74123817425927,42.91041359160754,43.175613448396824,26.154826112890174,17.020787335506647,1,1,1,1,1,1,113
AAPL,337.0199890136719,78.6,60.4,78.6,27.299013295384917,True,True,True,62.28,2.796319316768415,22.59155010253824,33.647940617002845,24.713931339907823,32.95009431493743,15.92930697943078,17.020787335506647,1,1,1,1,1,1,89
CVX,205.50999450683594,75.5,64.0,75.5,24.57038344507255,True,True,True,62.18,6.603054960528393,20.91193449715485,1.1665210947131133,42.97716387162578,36.88436326471416,19.86357592920751,17.020787335506647,1,1,1,1,1,1,21
CNQ,47.63999938964844,80.9,74.6,80.9,29.915127722980174,True,True,True,62.09,-0.8982107567870709,22.061172991555967,-0.894490129040304,53.676424578723235,52.67135818210602,35.65057084659937,17.020787335506647,1,1,1,1,1,1,54
WEX,184.5399932861328,76.9,38.3,76.9,25.619296499324463,True,True,True,61.96,3.9915708184725256,37.22486551830131,18.774537610652487,22.29290970861475,12.579304140752456,-4.441483194754192,17.020787335506647,1,1,1,1,1,1,31
ABBV,265.0799865722656,68.4,51.5,68.4,20.18135797098763,True,False,False,61.82,14.87476937450555,13.65608861785985,31.180102630227104,19.6311355153197,22.783374473671646,5.7625871381649985,17.020787335506647,1,1,1,1,1,1,38
WDS,22.18000030517578,79.5,75.6,79.5,28.694754015919443,True,True,True,61.77,-0.09677662298538975,19.23460718341694,-6.63058336675495,56.753105906440624,54.88203317307765,37.861245837571,17.020787335506647,1,1,1,1,1,1,54
AMGN,406.0899963378906,75.6,70.5,75.6,24.616309200010075,True,True,True,61.77,5.1153227273767286,16.228896933822746,18.114886777353046,26.5805449179366,45.92832043711523,28.907533101608585,17.020787335506647,1,1,1,1,1,1,48
HST,22.149999618530273,65.5,65.5,62.2,15.463121760478803,True,False,False,61.76,18.5410359808281,-6.431720936715801,22.531781507490777,28.026795164805172,39.62047400352966,22.59968666802301,17.020787335506647,1,1,1,1,1,1,115
EFXT,23.110000610351562,91.6,91.6,84.5,33.50926467741467,False,True,False,61.71,0.22665334058454611,-4.0105969205076475,8.518095147337302,54.77818053981467,112.27124154093664,95.25045420542999,17.020787335506647,1,1,1,0,1,1,0
GILD,151.3699951171875,72.8,65.0,72.8,23.210945674499,True,True,True,61.7,8.605949703837778,21.62235573597233,10.942706983154693,23.978705302647096,37.888604614748544,20.867817279241898,17.020787335506647,1,1,1,1,1,1,11
QCOM,197.24000549316406,63.1,47.5,63.1,16.004708495402532,False,False,False,61.7,38.19743227806013,-3.2145001234684556,52.70115804756228,14.983316891880483,18.768067784506815,1.7472804490001659,17.020787335506647,1,1,1,0,1,1,0
ERO,36.47999954223633,92.5,91.0,92.5,54.61317376190837,False,True,False,61.68,-1.0557548443385938,37.97276401430511,47.69230127705868,39.28980068097951,110.13823882289344,93.11745148738679,17.020787335506647,1,0,1,1,1,1,0
BMY,61.150001525878906,68.4,68.4,66.8,18.574125411132037,True,False,False,61.52,13.858281783049524,12.43687391645203,8.865505333627443,16.65668942002869,42.47468446909999,25.45389713359334,17.020787335506647,1,1,1,1,1,1,45
ASH,69.01000213623047,73.2,68.0,73.2,23.418505744701942,True,True,True,61.51,7.42752646746069,9.406583448461724,37.60024960478228,18.37161022039604,42.30750200140794,25.28671466590129,17.020787335506647,1,1,1,1,1,1,66
EGO,42.84000015258789,87.0,73.7,87.0,38.1208089545713,False,True,False,61.42,5.40190863179734,44.289762881157266,29.62130987104985,21.24770951636301,51.15549962312911,34.13471228762246,17.020787335506647,1,0,1,1,1,1,0
CSX,47.189998626708984,69.5,69.5,68.5,20.40214177471615,True,False,False,61.41,12.021683857935072,2.733796137123057,22.1102212165186,30.467282130029872,43.96561325278616,26.944825917279513,17.020787335506647,1,1,1,1,1,1,121
XOM,161.22999572753906,76.1,71.6,76.1,24.979927703229258,True,True,True,61.27,2.7536250512302822,18.53468381422003,-1.2121147526224063,40.94126831907396,48.10111732125466,31.080329985748012,17.020787335506647,1,1,1,1,1,1,16
TTE,91.66999816894531,78.5,75.9,78.5,27.25588999668315,True,True,True,61.25,-0.4837755202682711,17.105262644932175,3.804348952951764,42.993986463890806,55.270589276708805,38.24980194120216,17.020787335506647,1,1,1,1,1,1,9
ADI,385.2300109863281,77.3,77.3,70.5,21.352681090428476,False,True,False,61.24,17.745654815592477,-6.476011802060622,20.393414460867,41.624882827422674,57.69713176797395,40.6763444324673,17.020787335506647,1,1,1,0,1,1,0
SLB,51.869998931884766,76.4,76.4,75.2,24.51966895754866,True,True,True,61.08,1.716813087958348,11.862552971047325,3.7665902692195274,38.44952598984055,56.65712258658857,39.636335251081924,17.020787335506647,1,1,1,1,1,1,2
WPM,145.4499969482422,78.8,63.2,78.8,27.426754623665744,True,True,True,61.03,-1.6260021353773741,29.127258178426164,21.147097306341458,22.047856758013594,35.684302697121325,18.663515361614678,17.020787335506647,1,1,1,1,1,1,3
SPMO,151.9199981689453,64.4,53.5,64.4,16.84521110932817,True,False,False,61.03,17.581557635788908,-1.054801519364179,32.707536697668374,28.173251336609262,25.454870551091567,8.43408321558492,17.020787335506647,1,1,1,1,1,1,103
JCI,145.89999389648438,62.2,62.2,59.9,14.0426147147598,True,False,False,60.99,20.353851648357836,2.4497306190987445,7.537413209361921,23.12018575992516,34.65601336631443,17.635226030807782,17.020787335506647,1,1,1,1,1,1,3
CLH,313.1499938964844,63.9,59.9,63.9,16.483291852489927,True,False,False,60.92,17.850400463466542,4.809557258149111,9.80013341274466,30.860839909288963,32.13637142411778,15.115584088611133,17.020787335506647,1,1,1,1,1,1,169
XLE,62.369998931884766,76.0,69.3,76.0,24.810481227969063,True,True,True,60.87,1.5593937457027338,15.993214612463014,4.330855351876495,43.87262450629892,43.86249705674388,26.84170972123723,17.020787335506647,1,1,1,1,1,1,56
FDX,291.5,78.8,78.8,60.3,14.52331476421087,False,True,False,60.85,14.417857511889995,-7.633633257288652,1.270971970508028,26.744553954899054,59.868314410224556,42.8475270747179,17.020787335506647,0,1,1,1,1,1,0
IVZ,30.739999771118164,76.3,66.5,76.3,25.068364614026187,True,True,True,60.76,0.7970399014861174,19.159040955554694,30.055910778389226,16.441161410890093,40.52666896974222,23.50588163423557,17.020787335506647,1,1,1,1,1,1,61
KNX,67.16999816894531,84.3,84.3,69.7,21.040901718933625,False,True,False,60.69,6.568427338056577,-9.60325506504195,22.769620852958305,29.407348232245468,72.23404963954825,55.2132623040416,17.020787335506647,0,1,1,1,1,1,0
BDX,182.52000427246094,72.5,56.6,72.5,23.128767298296488,True,True,True,60.59,5.2906251760576515,24.244672541516564,18.58047398559364,21.00972488103261,27.564292541823065,10.543505206316418,17.020787335506647,1,1,1,1,1,1,27
DCOM,39.95000076293945,64.8,60.8,64.8,16.98232710770825,True,False,False,60.58,15.522409566339192,1.0664684837423666,21.149354814640443,28.556036969585975,33.073306786830095,16.052519451323445,17.020787335506647,1,1,1,1,1,1,169
DVN,48.040000915527344,70.6,70.6,69.8,21.160046444265696,True,True,True,60.54,7.6724156913971235,13.12851129273065,-3.1330130226713715,36.577491205112665,46.09873145342587,29.07794411791922,17.020787335506647,1,1,1,1,1,1,6
PCVX,56.494998931884766,83.1,83.1,69.2,20.71616915895987,False,True,False,60.53,7.635107718725095,4.8728421237192565,3.338212592032108,21.70400939326096,68.79293956206776,51.772152226561104,17.020787335506647,0,1,1,1,1,1,0
NDSN,321.4200134277344,73.3,69.7,73.3,23.433901142900375,True,True,True,60.4,3.5963918196557536,8.873492331928867,20.100577463473357,34.9083348042359,44.41360878293488,27.39282144742823,17.020787335506647,1,1,1,1,1,1,178
SVXY,63.790000915527344,72.4,54.6,72.4,22.665453473816793,True,True,True,60.39,4.768261237932309,15.64539719359721,37.805140751530786,17.88948474586405,26.341847484494707,9.321060148988058,17.020787335506647,1,1,1,1,1,1,69
SLX,104.80000305175781,71.2,71.2,68.1,19.957664274656544,True,True,True,60.36,6.271042351344025,4.611701669503132,17.647059831135834,25.698661886528697,47.219196316611914,30.198408981105263,17.020787335506647,1,1,1,1,1,1,181
MNST,43.90999984741211,64.4,64.4,56.0,11.63831771978801,True,False,False,60.25,14.962046666786595,-7.265044852301528,20.301369444964678,15.158664089653495,37.26164476892493,20.24085743341828,17.020787335506647,1,1,1,1,1,1,9
IAG,19.889999389648438,83.1,82.3,83.1,32.53725666626609,False,True,False,60.23,6.641194219298004,30.597504842261138,16.862507959426143,18.463360959404262,66.16540472797776,49.14461739247111,17.020787335506647,1,1,1,0,1,1,0
XLV,168.8000030517578,61.2,54.1,61.2,14.982643024889708,True,False,False,60.15,18.89961729160848,10.496262846309733,17.544946624654646,10.765907919871509,25.609834887302906,8.58904755179626,17.020787335506647,1,1,1,1,1,1,50
MPWR,1355.469970703125,71.5,71.5,69.9,21.200735316743028,False,True,False,60.12,21.742950742846986,-5.394735934061279,23.480817009912048,45.39947074064163,47.91286070128402,30.89207336577737,17.020787335506647,1,1,1,0,1,1,0
BMO,170.3699951171875,66.6,61.3,66.6,18.529403927423,True,False,False,60.1,11.518079604813126,-0.4687043003501423,26.810171146633955,33.33054699785687,33.443710093324455,16.422922757817805,17.020787335506647,1,1,1,1,1,1,115
NTRS,173.99000549316406,65.3,62.6,65.3,17.517874230429033,True,False,False,60.06,13.12965537810012,0.5063390886196117,25.11400599641751,26.636375661037782,34.826311317450646,17.805523981943992,17.020787335506647,1,1,1,1,1,1,117
COHR,300.6000061035156,95.6,95.6,86.8,38.11389901831244,False,True,False,60.04,22.65794319040008,-26.1878438051527,10.498454882189744,57.39868720720131,175.04804061247654,158.0272532769699,17.020787335506647,0,1,1,0,1,0,0
VRTX,516.3400268554688,63.4,62.5,63.4,16.072341732089466,True,False,False,60.03,15.58037060383646,8.657410267597786,15.095188015547901,13.18281741324132,34.76888269646252,17.748095360955872,17.020787335506647,1,1,1,1,1,1,49
EMGF,72.55999755859375,62.8,59.0,62.8,15.76975253581623,True,False,False,60.03,16.360598411069656,-0.15137004695642275,19.934462552259234,28.16957990855642,31.04746031217833,14.026672976671684,17.020787335506647,1,1,1,1,1,1,39
NVRI,19.43000030517578,77.4,77.4,52.4,9.662352200744994,False,True,False,60.01,13.496949990150167,-10.91242191217433,5.597829934780085,6.699622636133995,57.83915225715954,40.81836492165289,17.020787335506647,0,1,1,1,1,1,0
WAB,292.2200012207031,73.7,72.0,73.7,23.584765092316147,True,True,True,60.01,1.7817928432419539,7.355254865815808,19.240066103731458,35.66782591496598,48.30542371125166,31.284636375745013,17.020787335506647,1,1,1,1,1,1,163
MET,97.19999694824219,73.5,51.9,73.5,23.472169080267157,True,True,True,59.99,1.9640725983946679,15.605428652187792,41.00961982781377,21.684267471616913,23.456100797529512,6.4353134620228625,17.020787335506647,1,1,1,1,1,1,56
DAL,81.75,66.3,66.3,56.9,12.075749373453961,True,False,False,59.79,10.90685942016027,-9.595312751531083,23.284733033549475,15.947835281931999,40.3368040548505,23.316016719343846,17.020787335506647,1,1,1,1,1,1,86
ARKW,163.91000366210938,60.9,20.6,60.9,14.870917065258928,False,False,False,59.79,34.762140377857556,18.36366891908643,33.54245275776759,7.695998687837968,-3.6112039574837884,-20.63199129299044,17.020787335506647,1,0,1,1,1,1,0
AIT,333.4700012207031,63.5,54.7,63.5,16.177625890681327,True,False,False,59.71,14.35753431192363,0.04980907285081493,26.632279666002077,27.700540771365546,26.455690870337367,9.434903534830719,17.020787335506647,1,1,1,1,1,1,117
BSAC,34.29999923706055,64.3,63.9,64.3,16.797417747520193,True,False,False,59.67,13.18060488758751,9.027337047792837,12.025219425635747,17.318031278496782,36.58916393788276,19.568376602376112,17.020787335506647,1,1,1,1,1,1,49
TILE,34.939998626708984,64.5,46.6,64.5,16.86628919730001,True,False,False,59.6,12.672840409441397,2.128582198117379,36.63123186348738,25.47766267943732,17.965387047340585,0.9445997118339378,17.020787335506647,1,1,1,1,1,1,65
FIX,1625.9000244140625,89.7,89.7,80.5,29.83722112923655,False,True,False,59.41,11.779281668353233,-16.768125390597387,11.348426882815389,73.07916613497328,98.29476340958885,81.2739760740822,17.020787335506647,0,1,1,0,1,1,0
AME,246.4499969482422,62.1,59.5,62.1,15.397799452105005,True,False,False,59.41,15.21854210633397,4.855617740895912,13.917963759616892,21.782482956586847,31.577315062529454,14.556527727022806,17.020787335506647,1,1,1,1,1,1,14
AZTA,34.09000015258789,81.8,32.4,81.8,30.674123690573428,False,True,False,59.38,5.53167466175403,42.87510176256275,59.97184892975005,-0.987511326094237,8.636077324085822,-8.384710011420825,17.020787335506647,1,0,1,1,1,1,0
AIR,119.45999908447266,76.0,76.0,65.8,18.060634556268433,False,True,False,59.38,13.262762840400999,-10.139915081523299,10.806049336516521,44.43235449980698,55.34459910806526,38.323811772558614,17.020787335506647,0,1,1,1,1,1,0
EZPW,30.190000534057617,82.8,82.8,76.4,25.169173731183143,False,True,False,59.34,4.0804053417611605,-6.907183934749028,15.141118705831191,57.07597092930654,67.44314689027604,50.42235955476939,17.020787335506647,0,1,1,1,1,1,0
SEI,67.43000030517578,83.6,83.6,71.7,21.987039729037924,False,True,False,59.32,2.9494525188403973,-11.078351130537934,10.952278400279392,50.90198243799262,70.23764006799347,53.21685273248682,17.020787335506647,1,1,1,0,1,1,0
HCC,90.23999786376953,70.8,70.8,56.5,11.849002741227103,True,True,True,59.25,3.103576882341005,7.330431669723958,-5.420532633648389,3.4933116172386036,46.51137138309738,29.49058404759073,17.020787335506647,1,1,1,1,1,1,1
TKR,117.63999938964844,75.7,75.7,64.0,16.504256956693432,False,True,False,59.22,13.127534272839151,-14.517676839074822,17.12854498719809,39.245034184289196,55.18305929012952,38.162271954622874,17.020787335506647,0,1,1,1,1,1,0
