Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TIGO,88.75,87.4,87.4,86.5,50.00276211634784,True,True,True,64.67,-0.9786162785343182,6.374910143659496,43.43958750563439,73.91015744192711,119.91424534685868,98.38106882643274,21.533176520425947,1,1,1,1,1,1,69
VTV,226.9499969482422,49.5,42.3,49.5,16.526984454709194,True,False,False,64.63,49.440699705344095,9.448689222471351,11.260409394219506,24.563968594935147,27.913165839448606,6.379989319022661,21.533176520425947,1,1,1,1,1,1,253
ENTG,144.27999877929688,83.0,78.9,83.0,41.67319131945576,True,True,True,64.59,4.646880861158207,13.079260796396586,8.918423383413021,93.37099099950285,79.91802062156977,58.38484410114382,21.533176520425947,1,1,1,1,1,1,12
ABNB,186.38999938964844,85.1,61.0,85.1,45.91767026087559,True,True,True,64.56,1.743154531486965,37.5064516365065,48.151977590525455,58.49489949667404,47.92857094416543,26.395394423739482,21.533176520425947,1,1,1,1,1,1,19
KRYS,343.3399963378906,89.4,89.4,87.8,52.283463835771954,True,True,True,64.49,-4.229043615469556,13.669925579743069,30.711531117483325,64.86914590054771,138.49679100134261,116.96361448091666,21.533176520425947,1,1,1,1,1,1,75
GCT,52.06999969482422,88.4,72.6,88.4,53.08715116616577,False,True,False,64.48,13.736614358583399,39.44831141414831,47.090388277974604,74.1471583917823,65.3015863327753,43.768409812349354,21.533176520425947,1,1,1,0,1,1,0
ARCB,137.74000549316406,87.9,81.6,87.9,52.368305770534604,True,True,True,64.35,-2.6995698388997607,10.263402370345887,31.30191226368342,120.93532224821755,89.07748960008026,67.54431307965432,21.533176520425947,1,1,1,1,1,1,59
AU,108.54000091552734,87.1,87.1,82.9,41.067038323383976,False,True,False,64.35,15.028012778110986,18.38710724325081,3.789890357327952,45.14432808888207,119.62675868420823,98.09358216378227,21.533176520425947,1,1,1,0,1,1,0
ALMS,23.989999771118164,98.7,98.7,97.6,147.46812449359135,False,True,False,64.24,-0.7887211722922918,8.847544349315474,-17.856531984972925,330.31391196191595,407.18815379238265,385.65497727195674,21.533176520425947,0,1,1,1,1,1,0
HUT,82.08000183105469,96.9,96.9,94.5,82.17256258511532,False,True,False,64.24,1.5912900722099514,-14.951818449663746,49.61720911021457,117.71883334215336,273.4304073725361,251.89723085211014,21.533176520425947,1,1,1,1,1,0,0
LRCX,307.1700134277344,94.2,94.2,92.3,71.40325054152302,False,True,False,64.08,4.653884605884887,5.236872557888228,29.640953949359726,109.04742253310218,207.85413110937677,186.32095458895083,21.533176520425947,1,1,1,1,1,0,0
SVXY,61.349998474121094,60.5,44.0,60.5,22.252036644239386,True,False,False,64.02,32.73967634364373,17.483717043266346,17.236759654981682,29.022080880087174,30.03390859959538,8.500732079169438,21.533176520425947,1,1,1,1,1,1,46
EOG,149.47999572753906,58.2,45.7,58.2,21.389309309496106,True,False,False,64.02,35.812045472188856,6.325878573443466,22.514389122389368,39.93902652426189,31.841373753942335,10.308197233516392,21.533176520425947,1,1,1,1,1,1,76
CAT,816.1500244140625,83.7,83.7,72.8,28.358162134660297,True,True,True,64.0,1.74982729293895,-6.291361234841942,7.717086533497319,48.74332719678305,97.913119412705,76.37994289227905,21.533176520425947,1,1,1,1,1,1,15
VICR,217.35000610351562,97.6,97.6,96.4,103.28748589900984,False,True,False,63.98,16.4653752553997,-17.732779689201237,42.20754469465548,149.59807250027376,360.09737167852245,338.56419515809654,21.533176520425947,0,1,1,1,1,0,0
BHP,92.29000091552734,81.9,77.1,81.9,38.78344250349376,True,True,True,63.95,3.9504115691664596,10.460798976099683,25.35955037083586,72.38947544533747,75.24658874909609,53.713412228670144,21.533176520425947,1,1,1,1,1,1,98
TECK,65.94999694824219,85.6,85.6,82.6,40.44751700447969,True,True,True,63.92,-1.0696990842281227,7.874300366513376,11.58371604376114,63.75738432934182,111.14788391626873,89.61470739584279,21.533176520425947,1,1,1,1,1,1,22
SCHW,110.87999725341797,57.4,31.8,57.4,20.962456968078484,True,False,False,63.89,36.4224578106064,23.408410165347114,18.890317670194424,21.83574210188295,17.269404737620818,-4.263771782805126,21.533176520425947,1,1,1,1,1,1,12
OUST,40.060001373291016,90.5,48.5,90.5,58.99388574167327,False,True,False,63.75,8.507424986880798,29.770004160083573,109.95807931591361,91.49140165963034,33.97993941265527,12.446762892229323,21.533176520425947,1,1,1,1,1,0,0
KLAC,187.27000427246094,86.5,86.5,83.4,42.675450983166165,False,True,False,63.7,13.666563485472356,2.4786743641220133,27.71001153382373,65.79772408746709,114.91217056629597,93.37899404587003,21.533176520425947,1,1,1,1,1,0,0
WT,22.700000762939453,86.7,75.3,86.7,50.25133700414246,True,True,True,63.62,-3.5229974974923963,18.26742007462134,37.90118069535631,106.4219136455562,70.39875053055704,48.8655740101311,21.533176520425947,1,1,1,1,1,1,35
LH,330.44000244140625,65.0,36.2,65.0,24.71061191066002,True,False,False,63.62,25.404358134983088,28.71881963246896,17.59400041182333,27.431705513564864,21.08971436297398,-0.44346215745196815,21.533176520425947,1,1,1,1,1,1,21
SIMO,242.8000030517578,95.9,95.6,95.9,98.66597054669214,False,True,False,63.59,0.7795008426079209,-5.707619174036404,84.25731366055777,186.32574555238136,234.1620318685943,212.62885534816837,21.533176520425947,1,1,1,1,1,0,0
NET,291.8800048828125,84.3,61.4,84.3,44.43461755268309,True,True,True,63.59,-0.4306627803566673,38.904486794064084,51.515783745635105,44.31644246368973,48.53188796596244,26.998711445536493,21.533176520425947,1,1,1,1,1,1,17
JLL,390.2099914550781,76.6,44.4,76.6,30.917236510683722,False,True,False,63.52,26.261792533767355,33.16383751855212,24.393505823624384,33.46901457319855,30.39598711949143,8.862810599065485,21.533176520425947,1,0,1,1,1,1,0
NVRI,20.520000457763672,84.2,84.2,78.6,34.08724205247434,True,True,True,63.5,-0.5837391078930576,5.069123073790371,6.101345893825583,53.020139382952095,101.17647883801327,79.64330231758731,21.533176520425947,1,1,1,1,1,1,1
CRS,509.9599914550781,85.8,85.8,85.5,47.974817056434986,True,True,True,63.41,-3.040709767435225,20.840733549969247,32.87102499979526,53.69296447591121,111.62862870652992,90.09545218610397,21.533176520425947,1,1,1,1,1,1,57
COHU,55.189998626708984,95.5,92.1,95.5,92.70335448132471,False,True,False,63.34,0.45682278493086415,22.698975518853537,82.08511909979688,158.1384508563755,177.8952514127441,156.36207489231816,21.533176520425947,1,1,1,1,1,0,0
BRKR,58.650001525878906,84.8,74.5,84.8,45.399892904949795,True,True,True,63.32,-2.0026135297978778,32.62831127684485,51.675511838087004,40.892253538034765,69.17507659493745,47.6419000745115,21.533176520425947,1,1,1,1,1,1,50
TSEM,226.4600067138672,97.4,97.4,96.7,107.73464304065996,False,True,False,63.31,-2.154080410612894,-14.375379118698817,79.93008550425958,137.45412623675665,350.03976169968115,328.5065851792552,21.533176520425947,1,1,1,1,1,0,0
TKR,125.66999816894531,78.5,72.8,78.5,34.05864783094791,True,True,True,63.26,6.214537759534014,7.515966023221665,18.405425317173997,71.16643022604777,65.68945156507446,44.15627504464852,21.533176520425947,1,1,1,1,1,1,74
TSM,412.0899963378906,78.6,78.6,74.4,29.391483318283036,True,True,True,63.25,6.02519543304239,2.847229114019778,14.936302002525581,47.27745841075743,79.0491979500926,57.51602142966665,21.533176520425947,1,1,1,1,1,1,15
NUE,248.74000549316406,82.4,76.2,82.4,40.316674507051154,True,True,True,63.08,0.38577202479596284,10.493594778542747,38.96987652199206,68.8669242957026,72.75938216047561,51.22620564004967,21.533176520425947,1,1,1,1,1,1,84
DOCN,116.66000366210938,97.0,97.0,95.4,91.2713000390035,False,True,False,62.98,-2.7495581961486217,-27.137590895389096,71.10590076259255,161.86308790115868,277.66269332204445,256.1295168016185,21.533176520425947,1,1,1,1,1,0,0
SPB,88.79000091552734,79.5,70.8,79.5,35.73337793891245,True,True,True,62.8,3.3206824141408546,19.916560398244854,14.212818167302554,62.02923962441362,62.59171110635635,41.0585345859304,21.533176520425947,1,1,1,1,1,1,132
JOYY,74.88999938964844,82.2,71.4,82.2,39.077352634751776,True,True,True,62.7,-0.6019089072123542,34.69406237680295,26.48985373230801,35.912820129035715,63.59596455880925,42.0627880383833,21.533176520425947,1,1,1,1,1,1,45
BMO,175.72999572753906,75.7,68.5,75.7,30.46458102673739,True,True,True,62.69,8.049126152586506,12.134593358975376,24.267044899707635,46.1079081832177,57.67876533281087,36.14558881238492,21.533176520425947,1,1,1,1,1,1,92
STNG,79.19999694824219,77.5,77.5,62.0,23.02391697960255,True,True,True,62.61,5.356291078066524,-1.891839197117795,11.25823740466303,30.90055158817877,76.74447429940653,55.211297778980594,21.533176520425947,1,1,1,1,1,1,135
LSCC,117.68000030517578,82.2,82.2,79.0,35.036842743087014,True,True,True,62.4,-1.5978299518005497,-15.179475532762565,23.743430276919742,90.63664535532332,91.16308914871712,69.62991262829117,21.533176520425947,1,1,1,1,1,1,15
NTRS,185.39999389648438,77.0,61.9,77.0,31.209857816468364,True,True,True,62.35,5.150434587927573,12.232473498941498,29.158197232421678,53.550273181538934,48.875871670498206,27.34269515007226,21.533176520425947,1,1,1,1,1,1,94
DCOM,39.91999816894531,72.1,57.5,72.1,27.919049554549083,True,True,True,62.27,11.442522947057277,9.230207351628916,18.922680736305963,58.157662429245114,44.0544899039365,22.521313383510556,21.533176520425947,1,1,1,1,1,1,146
NLY,23.739999771118164,53.0,44.7,53.0,18.044900547468792,True,False,False,62.27,36.891257755339275,13.798082549481405,10.401199435620235,21.6999968124461,30.527141390314803,8.99396486988886,21.533176520425947,1,1,1,1,1,1,48
SMTC,125.36000061035156,91.4,91.4,89.4,55.28774884992383,False,True,False,62.23,2.2486406336738973,-11.62495931169042,47.55179138562684,93.87564724777808,158.26122423959507,136.7280477191691,21.533176520425947,1,1,1,1,1,0,0
XLV,175.67999267578125,56.1,44.8,56.1,20.105100416992975,True,False,False,62.01,31.907431994623447,19.931199813666154,12.667042961844931,17.29379286569026,30.702266630097384,9.16909010967144,21.533176520425947,1,1,1,1,1,1,27
CROX,125.7300033569336,81.0,63.7,81.0,37.69613498541277,True,True,True,61.99,-1.360731298568021,22.174714685416298,30.317163124246438,62.96824480911927,50.84583762286552,29.312661102439574,21.533176520425947,1,1,1,1,1,1,62
PH,1023.25,56.8,52.9,56.8,20.65120492625972,True,False,False,61.99,30.901760779205674,19.060085298945783,1.296161399767315,25.153693725760462,38.68599890787925,17.152822387453305,21.533176520425947,1,1,1,1,1,1,12
ANET,186.4499969482422,80.8,55.1,80.8,37.645248487580616,True,True,True,61.92,-1.3439972046499995,32.71406481460664,35.86679498148941,46.51107482196131,40.4202430052391,18.887066484813154,21.533176520425947,1,1,1,1,1,1,33
PLXS,244.25999450683594,81.0,81.0,79.2,35.437018414829566,True,True,True,61.88,-1.7466971058671372,-5.461160690873479,24.261070054272448,77.35985502599378,86.48648837562858,64.95331185520263,21.533176520425947,1,1,1,1,1,1,86
HTHT,48.59000015258789,65.0,65.0,41.4,12.881258150903875,False,False,False,61.87,36.232501744024674,4.292766674071169,-7.882851560847392,10.954638794855676,52.74897017236875,31.215793651942803,21.533176520425947,1,1,1,0,1,1,0
GMED,88.33999633789062,57.9,57.9,38.6,11.491417498226529,False,False,False,61.84,45.608056905731345,5.129117721296028,-2.8376615519289716,5.6193172914153156,44.41719630905423,22.884019788628287,21.533176520425947,1,1,1,0,1,1,0
CARZ,105.80480194091797,70.5,70.5,63.3,23.835750680194415,True,True,True,61.79,11.979670945247541,-5.1418315649403805,22.729153305343843,44.261215106390715,62.47204811911826,40.938871598692316,21.533176520425947,1,1,1,1,1,1,87
STLD,231.00999450683594,79.8,79.8,77.2,31.446099407552897,True,True,True,61.71,-0.7139769141551996,1.4165180590343773,21.865082268646873,50.210510420052465,82.32186823099639,60.78869171057044,21.533176520425947,1,1,1,1,1,1,84
INVX,29.420000076293945,79.0,79.0,64.6,24.421324292470032,True,True,True,61.65,0.17862072558308073,-4.974157150253489,15.644651960239276,36.140672121042236,80.26961168157563,58.73643516114968,21.533176520425947,1,1,1,1,1,1,15
NEM,125.08000183105469,81.2,81.2,78.1,33.18885523044181,False,True,False,61.62,13.802172546786931,16.74463178607013,0.1800486537719692,44.667471017727635,87.60749290856917,66.07431638814323,21.533176520425947,1,1,1,0,1,1,0
FCX,69.08999633789062,80.3,73.7,80.3,37.06874483152942,True,True,True,61.58,-1.8148887410773833,13.779680186082865,10.932066793232487,78.41832641967285,68.43397057257603,46.90079405215008,21.533176520425947,1,1,1,1,1,1,15
CSCO,110.55000305175781,75.3,74.3,75.3,29.863062502888035,True,True,True,61.47,4.490801047260679,-2.961461462332937,42.01226636229607,44.2039410541669,69.0220280226431,47.48885150221716,21.533176520425947,1,1,1,1,1,1,70
CSTL,32.31999969482422,80.2,70.4,80.2,36.69075708423059,False,True,False,61.43,31.15744974530288,61.3579560003348,3.126992780679383,-4.801181241487862,62.412061881291805,40.87888536086586,21.533176520425947,1,0,1,0,1,1,0
IVZ,32.209999084472656,78.8,69.2,78.8,34.13742524504717,True,True,True,61.41,-0.3602696952249045,20.183222787286216,23.97118213967453,46.80278522798862,59.54671328300027,38.01353676257433,21.533176520425947,1,1,1,1,1,1,38
PNTG,39.13999938964844,76.1,67.6,76.1,30.654894569885514,True,True,True,61.38,3.1273309246190437,10.815401267922443,20.98918465470443,54.09448810028448,56.55999755859376,35.02682103816781,21.533176520425947,1,1,1,1,1,1,50
XOM,164.77000427246094,68.6,68.6,64.9,24.696394239465832,False,False,False,61.28,29.45517411744097,6.115256237326894,10.593182496924424,42.824103175334294,57.83417305041665,36.300996529990705,21.533176520425947,1,1,1,0,1,1,0
PDFS,45.220001220703125,88.7,88.7,87.4,51.146833455191015,False,True,False,61.22,2.4531219106149242,0.982586988389289,39.39581730891912,82.11841063088379,132.25476535937358,110.72158883894762,21.533176520425947,1,1,1,1,1,0,0
TDW,94.62999725341797,80.7,73.4,80.7,37.33250263515611,False,True,False,61.21,13.101227956775476,11.908703861830716,28.13811673480089,67.45708735467983,67.2499013626384,45.71672484221245,21.533176520425947,1,1,1,0,1,1,0
SWK,99.80000305175781,79.9,51.6,79.9,36.368905481957505,True,True,True,61.2,-2.5181902718893387,34.524885793587124,13.811141688541184,62.06003413287042,36.923580001201664,15.390403480775717,21.533176520425947,1,1,1,1,1,1,48
UCTT,75.01000213623047,95.6,95.0,95.6,94.38335980718594,False,True,False,61.19,9.844826139089038,-6.494638500613814,30.497569125958467,228.70290595684546,225.7056009543534,204.17242443392746,21.533176520425947,0,1,1,1,1,0,0
NVT,156.8800048828125,78.8,78.8,77.5,31.857068288458734,True,True,True,61.18,-1.141551576053544,-2.948376137051445,34.598884370019654,51.42266824128476,79.16054110509212,57.627364584666175,21.533176520425947,1,1,1,1,1,1,15
MS,214.22999572753906,68.3,64.4,68.3,26.135437192524687,True,False,False,61.08,12.549032776892705,8.919086573275091,24.199629482912634,36.56993328199882,52.069450051161795,30.536273530735848,21.533176520425947,1,1,1,1,1,1,93
PAGP,26.094999313354492,71.7,62.5,71.7,27.537036467340076,True,True,True,61.06,7.931386127946255,5.540481975037093,22.15987320862538,54.98607466381797,49.458270514182836,27.92509399375689,21.533176520425947,1,1,1,1,1,1,139
PWR,677.4099731445312,78.2,78.2,75.4,30.147341780958392,True,True,True,60.96,-1.076376669388985,-4.566156215680595,22.318874153902215,58.789147950933774,78.76099923131716,57.22782271089122,21.533176520425947,1,1,1,1,1,1,15
FLEX,113.02999877929688,88.3,88.3,88.3,52.995456462756025,False,True,False,60.76,1.4744369426224564,-14.058702016812274,73.59852206993638,92.39148728390958,127.1046769935587,105.57150047313274,21.533176520425947,1,1,1,1,1,0,0
VIST,68.41999816894531,75.4,75.4,58.7,21.552591686624737,True,True,True,60.76,2.002814132779586,-9.12472129504942,15.92680047149193,39.547215729966425,70.53838482176415,49.00520830133821,21.533176520425947,1,1,1,1,1,1,10
OBK,52.5099983215332,75.0,58.9,75.0,29.750235640546542,True,True,True,60.72,2.410049067125774,11.336197166249985,21.562351967880055,58.677316024342275,45.839115878010396,24.30593935758445,21.533176520425947,1,1,1,1,1,1,97
SNDR,34.9900016784668,73.1,56.2,73.1,28.507807894581862,True,True,True,60.7,4.8784544415470386,4.410885191292446,21.40038717436763,70.29650047580398,42.02038144015281,20.487204919726864,21.533176520425947,1,1,1,1,1,1,68
BE,206.6300048828125,98.1,98.1,95.2,89.73499486323716,False,True,False,60.66,4.721710957180269,-26.80740793108958,29.955977913718556,92.91383036631493,379.41998189833146,357.88680537790555,21.533176520425947,0,1,1,1,1,0,0
ALSN,124.81999969482422,71.8,57.3,71.8,27.89718786569484,True,True,True,60.66,6.473637882202961,15.20073968864606,6.504717989553432,58.773189310094274,43.80655265153437,22.273376131108424,21.533176520425947,1,1,1,1,1,1,2
SU,67.47000122070312,78.1,78.1,76.2,30.659832967466254,True,True,True,60.56,-2.2805886611140647,0.129245733673633,20.499144535632354,54.117341875513624,78.42418695883802,56.89101043841207,21.533176520425947,1,1,1,1,1,1,32
ICHR,61.209999084472656,96.9,95.9,96.9,117.30405705232269,False,True,False,60.53,5.8982889339369855,-6.919104172673052,27.9473220928941,328.34149228741757,244.0696792266479,222.53650270622197,21.533176520425947,0,1,1,1,1,0,0
RIO,100.44000244140625,76.8,76.8,69.1,26.414969831412435,True,True,True,60.53,-0.6268365464774098,-0.6431878412947234,9.524543220393976,49.689236892428056,74.14744472682959,52.61426820640365,21.533176520425947,1,1,1,1,1,1,15
JNJ,273.4100036621094,75.2,68.1,75.2,29.758854611527838,True,True,True,60.49,1.3713393488190584,19.91208596473253,11.961544839797034,39.39244763914138,57.61610864923572,36.08293212880977,21.533176520425947,1,1,1,1,1,1,152
ADI,373.260009765625,71.7,71.7,65.4,24.960505435550687,True,True,True,60.39,5.698260346317295,-5.971006497472686,8.732799397190472,63.860318909761425,64.1514218657469,42.61824534532095,21.533176520425947,1,1,1,1,1,1,15
EGO,41.7599983215332,82.0,82.0,81.7,38.485993829694884,False,True,False,60.3,8.33717059719202,30.8754856288878,-11.981859494297831,52.44742545997043,90.2134319250262,68.68025540460026,21.533176520425947,1,1,1,0,1,1,0
KGS,60.029998779296875,77.0,77.0,74.8,29.554080425915068,True,True,True,60.3,-1.6693531965712467,-17.541222566278524,21.778990438380276,86.6136727373461,74.46018408640602,52.92700756598008,21.533176520425947,1,1,1,1,1,1,9
HSBC,102.30000305175781,77.7,73.5,77.7,32.54424506051468,True,True,True,60.29,-2.649393002555564,11.744721995057583,22.37912626848635,49.21935268191995,67.63330236205194,46.100125841625996,21.533176520425947,1,1,1,1,1,1,98
HL,20.540000915527344,91.9,91.9,87.0,50.55739869423205,False,True,False,60.21,11.483992902623063,19.585283367304495,-9.834219986271941,47.03096833616345,176.41967838665974,154.8865018662338,21.533176520425947,1,1,1,0,1,0,0
BEN,33.97999954223633,76.8,57.7,76.8,31.154912847243637,True,True,True,60.18,-1.7972207633620818,10.00332628537899,27.836388880298045,63.731206043659384,44.200316741502775,22.66714022107683,21.533176520425947,1,1,1,1,1,1,81
AMG,355.4100036621094,75.5,71.2,75.5,30.19598984047159,True,True,True,60.17,-0.10862252094890029,17.94318974623945,10.30447001108248,41.477571011206436,63.31152868759011,41.778352167164165,21.533176520425947,1,1,1,1,1,1,80
ECG,129.55999755859375,75.9,75.9,63.1,23.78208471556455,True,True,True,60.16,-0.6751239431622983,-12.900841977415967,23.945277979142475,48.86820564843455,71.89862390507767,50.365447384651716,21.533176520425947,1,1,1,1,1,1,13
KN,34.790000915527344,77.3,74.4,77.3,31.5514478245829,True,True,True,60.08,-2.8100006686192356,-1.2769601064304803,27.6228929692653,63.64064224357308,69.04762412293705,47.51444760251111,21.533176520425947,1,1,1,1,1,1,74
CASY,836.1500244140625,73.5,72.1,73.5,28.7377107399305,True,True,True,60.08,2.25101915014306,-1.8454892141309465,26.27733431556849,56.27009558273897,64.83210222960693,43.29892570918099,21.533176520425947,1,1,1,1,1,1,103
CDE,20.93000030517578,80.8,80.8,76.4,30.88906451144514,False,True,False,60.06,25.78469963921876,18.181075063657758,-12.911450189873685,44.90666836751303,86.08795425227083,64.55477773184488,21.533176520425947,1,1,0,0,1,1,0
SUN,76.88999938964844,75.8,68.7,75.8,30.559037464831544,True,True,True,60.06,-0.8657733054776056,8.296087989740041,27.465741322654914,50.85369806601181,57.883571956010904,36.35039543558496,21.533176520425947,1,1,1,1,1,1,129
ASH,72.47000122070312,78.0,52.4,78.0,32.84759661448451,True,True,True,59.99,-4.023315452526561,30.37957995261127,16.243753625049795,49.33544714497473,37.899622397175456,16.366445876749513,21.533176520425947,1,1,1,1,1,1,43
EXPD,186.44000244140625,74.9,66.7,74.9,29.71477521863978,True,True,True,59.93,-0.10500273474543098,18.29364824265387,24.353548471142837,32.45325529432221,55.1797758424261,33.64659932200016,21.533176520425947,1,1,1,1,1,1,74
DVN,48.189998626708984,60.1,60.1,54.7,19.356279661466658,False,False,False,59.93,36.311508513551786,0.1501453172641387,9.239244541894042,40.00662089889953,47.23524223201145,25.702065711585508,21.533176520425947,1,1,1,0,1,1,0
MRCY,101.25,69.0,68.3,69.0,26.411221724128197,True,False,False,59.8,7.349854381973411,6.7925351832503145,12.675271881020155,48.13460462378154,57.66116174933864,36.12798522891269,21.533176520425947,1,1,1,1,1,1,15
WPM,147.42999267578125,72.7,70.7,72.7,28.20821342519654,False,True,False,59.79,19.042262066626673,16.114349771877666,1.7504776610085981,44.587550918923746,62.47433900229502,40.94116248186908,21.533176520425947,1,1,1,0,1,1,0
SA,33.54999923706055,85.2,85.2,77.9,32.55522766654259,False,True,False,59.66,1.9474657456921922,9.461662820958082,-3.397639852372425,40.788918776642745,106.46153376652646,84.9283572461005,21.533176520425947,1,1,1,0,1,1,0
VECO,47.41999816894531,83.1,83.1,81.6,38.47885055918318,False,True,False,59.64,4.654202927382305,-16.278250918180937,63.573641060143714,66.15275629912894,95.22435727300511,73.69118075257917,21.533176520425947,1,1,1,1,1,0,0
HST,23.149999618530273,70.8,66.9,70.8,27.141326932597806,True,True,True,59.58,4.199385689790709,7.791108854546835,21.04474767407616,43.74717681638926,55.33249246342993,33.79931594300398,21.533176520425947,1,1,1,1,1,1,92
NOV,20.690000534057617,75.5,75.5,61.0,22.461553479441452,True,True,True,59.5,-2.3486883314522493,-1.3112951538130968,3.6239913933249435,40.282591171077286,71.02377514043121,49.490598620005265,21.533176520425947,1,1,1,1,1,1,29
XHR,19.420000076293945,76.3,63.2,76.3,30.76570611954641,True,True,True,59.49,-3.4207038274469217,15.696385752456333,24.628873846117692,47.224624752765074,50.582260493936616,29.04908397351067,21.533176520425947,1,1,1,1,1,1,63
KNX,69.73999786376953,74.1,70.9,74.1,29.275253688340396,True,True,True,59.46,-0.5883982657452607,-1.5239876997646284,18.49312040863125,68.21202423912302,62.71909919347696,41.18592267305101,21.533176520425947,1,1,1,1,1,1,67
ENS,193.9499969482422,83.3,83.3,68.7,26.400375014637074,False,True,False,59.4,3.6040932735360682,-9.501165561576686,9.97709298517555,45.441531236780406,95.58558197438278,74.05240545395684,21.533176520425947,0,1,1,1,1,1,0
GLW,152.4600067138672,89.6,89.6,83.7,42.8602724523373,False,True,False,59.27,11.422996217348516,-15.4941240719075,17.684945669931086,88.72276169801809,138.8819030375523,117.34872651712634,21.533176520425947,0,1,1,1,1,0,0
RUSHA,78.33000183105469,73.7,55.0,73.7,28.86747571783556,True,True,True,59.25,-0.7580009862848902,13.967696792135587,12.47337528580179,63.70605087835459,40.22255884075025,18.68938232032431,21.533176520425947,1,1,1,1,1,1,107
COHR,287.4700012207031,95.2,95.2,91.5,63.66001523994801,False,True,False,59.23,3.84486323688501,-19.813109840808053,23.6536504231577,106.70884164873473,227.5638038094637,206.03062728903777,21.533176520425947,0,1,1,1,1,0,0
EZPW,28.75,80.4,80.4,68.5,26.34450723867393,False,True,False,59.2,6.797928359959245,-13.611775677452664,13.771268220009759,60.52484782211882,84.64997150614639,63.116794985720446,21.533176520425947,0,1,1,1,1,1,0
BDX,187.60000610351562,60.7,38.2,60.7,22.420408939981407,True,False,False,59.17,16.30033580553245,28.562473014756627,4.197458083049788,27.32251896677265,23.45712162057132,1.9239451001453745,21.533176520425947,1,1,1,1,1,1,4
NDSN,309.9200134277344,61.3,57.8,61.3,22.56330561918699,True,False,False,59.14,15.389218296349663,12.52648491127375,6.06390763969229,37.33654072801169,44.36310990568349,22.82993338525754,21.533176520425947,1,1,1,1,1,1,170
GOOG,341.70001220703125,74.8,74.8,47.6,15.8958247613009,True,True,True,59.07,-2.818600740527176,-11.170261337391885,12.71134334440096,19.87736067426149,69.23094246262582,47.69776594219988,21.533176520425947,1,1,1,1,1,1,14
BAP,368.9800109863281,72.6,66.0,72.6,28.115093409893895,True,True,True,59.01,-0.08544898315856336,10.715042803086394,10.595389523587029,54.27807176159889,54.271920158110774,32.738743637684834,21.533176520425947,1,1,1,1,1,1,150
XPRO,18.959999084472656,74.0,74.0,72.2,27.95701961500071,False,True,False,58.97,14.581165078150397,11.726575436877829,6.636661148800971,40.86180557754935,68.83348047489757,47.30030395447162,21.533176520425947,1,1,1,0,1,1,0
WAB,292.2300109863281,71.6,64.6,71.6,27.439843480948277,True,True,True,58.96,1.0760350368838891,13.027223908276952,11.84033536007445,46.92978243304162,52.374651795071394,30.841475274645447,21.533176520425947,1,1,1,1,1,1,140
BMY,67.61000061035156,73.6,59.8,73.6,28.808890043516385,True,True,True,58.95,-1.619720592156913,16.797401449723772,14.557535319882975,49.315401556780955,46.576710441470446,25.043533921044503,21.533176520425947,1,1,1,1,1,1,22
SCCO,194.67999267578125,86.0,86.0,82.1,39.01535119840726,False,True,False,58.94,-1.5293917856984491,13.251890394489863,5.130429716800289,51.614047475570544,111.82849801068575,90.29532149025981,21.533176520425947,1,1,1,0,1,1,0
DAL,83.29000091552734,71.9,53.5,71.9,27.898701172519452,True,True,True,58.92,0.5369491514306879,12.649291186743184,24.473061133368645,50.5463326989658,39.17552965677644,17.642353136350497,21.533176520425947,1,1,1,1,1,1,63
JXN,131.0399932861328,73.9,55.9,73.9,29.066029575551518,True,True,True,58.91,-2.1508959024624654,19.16621199111259,17.198264182702296,48.28584832666743,41.51361138616267,19.98043486573673,21.533176520425947,1,1,1,1,1,1,24
CFG,70.76000213623047,69.6,63.3,69.6,26.740715407269565,True,False,False,58.9,3.5454061064383326,13.352567525047409,11.05712050804386,45.31376995151979,50.62755152668936,29.09437500626342,21.533176520425947,1,1,1,1,1,1,106
CLH,325.2200012207031,69.4,47.2,69.4,26.54911129011191,True,False,False,58.79,3.4444026828809076,11.606042564377272,15.59678874457382,61.21549006522182,32.72119251200935,11.188015991583411,21.533176520425947,1,1,1,1,1,1,146
CRVS,15.399999618530273,93.6,93.6,91.0,61.788085130408405,False,True,False,58.74,4.3307670842259665,26.333061104552048,-12.150604590323177,72.83950485143016,195.58540318183094,174.05222666140497,21.533176520425947,1,1,1,0,1,0,0
BAC,63.16999816894531,66.7,48.9,66.7,25.567911525501263,True,False,False,58.69,6.706181479757822,23.947330208634288,21.010377014070535,24.687312960213404,34.2472072359538,12.714030715527858,21.533176520425947,1,1,1,1,1,1,48
CALY,16.139999389648438,73.1,73.1,71.3,27.312420804414018,True,True,True,58.68,-1.879963948617052,3.7274997068799998,14.712151668245511,48.345581065077134,66.04937187498743,44.51619535456148,21.533176520425947,1,1,1,1,1,1,73
