Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ONTO,268.92,93.1,93.1,89.9,48.37194687622852,False,True,False,65.46,10.721843129853212,-11.402497281981994,45.685031691857645,65.3772830699219,153.60241418332703,137.40824359409964,16.194170589227387,1,1,1,1,1,0,0
NET,311.17,88.6,63.6,88.6,41.764466709140066,True,True,True,65.39,-0.15412821780249497,36.81410481885332,46.702182829663855,48.93505001675202,39.5568910615778,23.362720472350418,16.194170589227387,1,1,1,1,1,1,32
OBK,54.26,78.3,66.7,78.3,28.040047886093152,True,True,True,65.37,13.491941222576699,9.483454398708634,32.95760842930653,44.65475873100506,43.6209634727369,27.42679288350951,16.194170589227387,1,1,1,1,1,1,113
EXPD,189.32,80.0,74.0,80.0,28.95923877487663,True,True,True,65.34,11.122274931827025,13.746695505888006,33.108345637347966,28.170062961207766,56.024394264051416,39.830223674824026,16.194170589227387,1,1,1,1,1,1,89
AMG,354.53,74.2,72.4,74.2,24.068494579866254,True,True,True,65.31,18.77615594644699,2.9622745621932456,31.09862071515732,30.793920165277044,52.52538289451041,36.331212305283024,16.194170589227387,1,1,1,1,1,1,95
PNTG,39.3,81.2,76.0,81.2,30.16113696403035,True,True,True,65.24,9.194867951210624,19.890176937156802,15.283074215312386,35.98615916955017,59.7560975609756,43.56192697174821,16.194170589227387,1,1,1,1,1,1,65
KEX,138.59,75.5,75.5,65.9,18.471543266948345,True,True,True,65.13,16.447029016290816,-1.2328962371721652,11.577167699863145,23.92917821693643,59.317162892286476,43.12299230305909,16.194170589227387,1,1,1,1,1,1,20
SEI,64.15,91.0,91.0,75.5,25.38362463398151,False,True,False,65.12,12.385847220811595,-15.63650710152551,20.288768048003014,19.482212702551706,118.42015662240382,102.22598603317643,16.194170589227387,1,1,1,0,1,1,0
SLB,56.01,75.4,73.7,75.4,25.373305174059233,False,True,False,65.1,33.143532624743855,0.017857142857136132,25.695691202872517,46.240208877284594,54.89491150442478,38.70074091519739,16.194170589227387,1,1,1,0,1,1,0
SSRM,36.21,89.4,78.3,89.4,46.40879137158942,True,True,True,65.09,-2.2201431384958754,37.57598784194529,22.87071598235495,69.20560747663554,64.81565771506601,48.62148712583863,16.194170589227387,1,1,1,1,1,1,14
ATRO,73.49,89.1,89.1,88.7,42.62802833735651,True,True,True,65.03,-2.033540667505338,-2.845622500578382,35.74393179001343,73.2874628913941,109.7999920065318,93.6058214173044,16.194170589227387,1,1,1,1,1,1,28
SVXY,61.48,68.5,49.0,68.5,20.640579264430613,True,False,False,64.87,24.91289191915778,14.744307577454263,30.53078556263269,20.12504884720594,23.058446757405914,6.864276168178529,16.194170589227387,1,1,1,1,1,1,61
KN,35.41,78.2,78.2,77.7,27.288676750219324,True,True,True,64.76,11.587418751775463,-10.240811153358697,41.583366653338636,50.87345547507456,64.46818392940081,48.274013340173425,16.194170589227387,1,1,1,1,1,1,89
NVT,155.17,78.5,77.8,78.5,28.061119879196003,True,True,True,64.73,11.09942623564606,-5.683199610989553,43.84907759339944,44.451684974865,63.37123604969466,47.17706546046727,16.194170589227387,1,1,1,1,1,1,30
SCCO,194.14,85.6,85.6,80.6,29.819517110099827,True,True,True,64.71,1.5771500557185887,6.576635924462004,7.521045635799717,38.27635327635326,90.14691478942214,73.95274420019476,16.194170589227387,1,1,1,1,1,1,9
SPB,85.62,75.4,75.4,75.3,25.104275117324946,True,True,True,64.65,14.957463483668759,2.1352737683407064,15.17352703793382,46.961894953656035,59.11540605835346,42.921235469126074,16.194170589227387,1,1,1,1,1,1,143
DVN,50.02,70.4,64.5,70.4,21.422375412745474,False,True,False,64.64,38.25170712349686,12.127325711723834,8.291838060186208,33.74331550802141,40.82207207207207,24.627901482844685,16.194170589227387,1,1,1,0,1,1,0
SUN,76.34,81.8,71.5,81.8,30.744843282897484,True,True,True,64.61,6.303246400902881,18.706266521536307,21.463802704852817,43.739408774242136,51.10847189231986,34.91430130309248,16.194170589227387,1,1,1,1,1,1,134
TGT,155.73,88.3,80.3,88.3,41.44905164404459,True,True,True,64.6,-2.3987783950504165,17.408021712907118,34.539956803455716,66.34266182439647,71.5465961665565,55.352425577329115,16.194170589227387,1,1,1,1,1,1,47
CARZ,105.9178,74.4,74.4,69.7,21.099873257055833,True,True,True,64.59,16.112332987431834,-7.069840325613274,29.167891258669187,34.153147002833336,56.318008675003185,40.1238380857758,16.194170589227387,1,1,1,1,1,1,102
HBM,26.65,87.8,87.8,85.0,34.34321864358853,True,True,True,64.55,-1.8849970421071132,0.0375375375375242,21.967963386727686,51.6789982925441,97.99405646359583,81.79988587436844,16.194170589227387,1,1,1,1,1,1,27
DCOM,40.51,67.7,58.1,67.7,20.04818171577604,True,False,False,64.43,24.51514092578672,1.7583521728208984,27.209923064845356,36.21385339609952,33.30042777229352,17.10625718306613,16.194170589227387,1,1,1,1,1,1,160
PCVX,58.9,84.5,84.2,84.5,33.91978917364787,True,True,True,64.39,1.9674976193638671,24.550644956650448,4.785625333570542,31.649530621367905,84.0625,67.86832941077262,16.194170589227387,1,1,1,1,1,1,16
FLEX,108.01,84.6,84.6,82.3,31.303146493727986,False,True,False,64.27,18.092460158034463,-28.936114218040665,70.6453906311715,57.67883211678833,86.06373815676143,69.86956756753403,16.194170589227387,1,1,1,1,1,0,0
NUE,255.46,87.1,83.5,87.1,38.32437962969695,True,True,True,64.26,-1.9339883946432446,-2.0850900728248245,54.198104665902115,61.54040723409639,80.0535663941359,63.859395804908516,16.194170589227387,1,1,1,1,1,1,99
FIX,1590.81,89.4,89.4,83.5,32.32811495725001,False,True,False,64.24,11.589550615833726,-13.703334020461977,15.799703004891686,61.7317839387562,111.51575588352611,95.32158529429873,16.194170589227387,0,1,1,1,1,1,0
CAT,805.0,85.8,85.8,74.0,24.007118031077336,False,True,False,64.24,16.408455687021167,-10.319396633356725,14.886754484864916,35.43980079413149,90.34782814310371,74.15365755387633,16.194170589227387,0,1,1,1,1,1,0
TECK,65.9,79.9,77.3,79.9,28.90533824973182,True,True,True,64.23,7.55018568396588,3.6163522012578664,27.048390206284957,47.32841493404876,62.91718170580965,46.723011116582256,16.194170589227387,1,1,1,1,1,1,37
TSEM,208.07,96.2,96.2,93.5,62.39525930525157,False,True,False,64.21,19.10278090927937,-19.458852674769677,75.52724818626622,67.79838709677419,207.5683665927568,191.37419600352942,16.194170589227387,0,1,1,1,1,0,0
KNX,69.03,78.6,78.6,69.2,20.915971514480532,True,True,True,64.18,9.116908196909163,-16.27653123104912,32.724476062295714,38.67014865407794,65.73829531812724,49.54412472889986,16.194170589227387,1,1,1,1,1,1,82
UCTT,71.13,95.5,95.5,93.6,62.575758286880315,False,True,False,64.17,19.906554108348292,-32.147286082228376,26.88191223688903,161.0275229357798,189.2639284261895,173.0697578369621,16.194170589227387,0,1,1,1,1,0,0
NVRI,22.21,84.9,84.9,79.6,28.871682454569218,True,True,True,64.09,0.44015840256523076,5.111216280170372,24.56533931575997,22.775013819789947,86.79562657695543,70.60145598772804,16.194170589227387,1,1,1,1,1,1,16
MRK,144.71,86.2,80.5,86.2,37.2159119603817,True,True,True,64.01,-1.5681707928133184,19.832726068234518,24.846863946165133,49.354938590153786,72.21230512912055,56.01813453989317,16.194170589227387,1,1,1,1,1,1,56
AIR,124.47,79.5,79.5,78.6,28.062415014844888,True,True,True,63.91,7.0419300930791175,-2.1692996934685294,19.936403931393333,56.6251415628539,68.08912896691426,51.894958377686876,16.194170589227387,1,1,1,1,1,1,65
CLH,320.94,70.3,61.2,70.3,21.38484469061563,True,True,True,63.91,19.296180470172164,11.911569844480097,10.894578625479422,35.275026343519485,36.93147879511904,20.737308205891658,16.194170589227387,1,1,1,1,1,1,161
CNQ,50.8,79.1,77.2,79.1,28.326535952924957,True,True,True,63.8,7.202278579022385,11.795774647887324,4.612850082372311,50.60776756596501,62.82051282051282,46.626342231285435,16.194170589227387,1,1,1,1,1,1,8
WCC,344.0,76.4,76.4,74.6,24.589235264419933,True,True,True,63.75,10.63672678096215,-0.061009267598266526,33.493732779696536,29.42548628616577,60.14897579143388,43.954805202206494,16.194170589227387,1,1,1,1,1,1,30
EZPW,32.47,86.8,86.8,86.5,37.6668348772475,True,True,True,63.74,-3.2750971713964456,5.593495934959347,24.98075442648191,58.77750611246944,93.38892197736747,77.19475138814009,16.194170589227387,1,1,1,1,1,1,14
ABNB,167.65,82.4,60.1,82.4,31.40870892457755,True,True,True,63.44,1.592422190009969,28.10422556735692,31.284259984338302,33.70284711699498,35.84798638684062,19.653815797613227,16.194170589227387,1,1,1,1,1,1,33
EE,38.61,80.3,77.1,80.3,29.18939232117406,True,True,True,63.42,4.339155335928615,16.505733252866616,13.39207048458151,36.769394261424004,62.77403035413154,46.57985976490415,16.194170589227387,1,1,1,1,1,1,19
BY,38.38,70.9,57.8,70.9,21.628649023732287,True,True,True,63.29,16.430215655568443,9.407069555302172,25.87733683174813,30.234136409908395,33.21763276640057,17.023462177173187,16.194170589227387,1,1,1,1,1,1,165
CGNX,61.69,75.1,62.9,75.1,25.09766758287024,True,True,True,63.25,10.702450660726184,-0.6762196103687002,26.49169571457861,61.40763997906855,38.94144144144145,22.747270852214065,16.194170589227387,1,1,1,1,1,1,92
ADEA,26.305,82.2,81.4,82.2,31.179783598072284,False,True,False,63.23,17.849239815621743,-19.359288779889628,15.019676432006989,105.50781249999997,74.0900066181337,57.89583602890631,16.194170589227387,0,1,1,1,1,1,0
PAGP,27.89,81.0,70.9,81.0,30.041736232848173,True,True,True,63.15,2.507463991714232,14.35014350143502,21.050347222222232,50.35040431266846,50.10764262648011,33.913472037252724,16.194170589227387,1,1,1,1,1,1,144
WBD,28.2,91.7,91.7,77.8,27.490575192419342,False,True,False,63.11,21.427321967605142,4.988830975428149,2.8071454611738877,-0.2123142250530896,124.88038277511961,108.68621218589223,16.194170589227387,1,0,1,0,1,1,0
CSX,49.04,73.8,72.9,73.8,23.9916605779728,True,True,True,63.08,11.85175643040472,3.536366515359446,25.038245792962766,34.83640362936487,53.01092043681748,36.81674984759009,16.194170589227387,1,1,1,1,1,1,113
MSGE,75.75,82.6,82.4,82.6,31.62249742882675,True,True,True,63.05,0.018587928951951715,1.992729231183521,33.928571428571416,43.005474797054944,77.19298245614034,60.99881186691296,16.194170589227387,1,1,1,1,1,1,82
WEX,190.03,77.4,36.0,77.4,27.192219776797796,True,True,True,62.94,6.6117385206533,39.3590495746553,18.5242936443585,26.65289256198349,12.065813528336378,-4.128357060891008,16.194170589227387,1,1,1,1,1,1,23
MKSI,261.84,91.9,91.9,84.4,33.91029701690258,False,True,False,62.92,20.524265885424597,-24.174678559017725,22.64743079301137,58.508384284763,136.74502712477397,120.55085653554659,16.194170589227387,0,1,1,1,1,0,0
ASH,70.7,71.8,57.9,71.8,22.099910003312026,True,True,True,62.85,13.75032330632599,7.889516252098283,38.681836014123206,22.743055555555557,33.29562594268478,17.101455353457396,16.194170589227387,1,1,1,1,1,1,54
BP,46.08,64.4,57.6,64.4,17.48337099487913,False,False,False,62.79,40.10605769610451,7.966260543580117,9.297912713472488,29.620253164556964,32.566168009205974,16.37199741997859,16.194170589227387,1,1,1,0,1,1,0
STLD,237.08,82.9,82.9,75.6,25.391089134052308,True,True,True,62.75,-1.3560207817919536,-15.192273296369162,35.396916047972596,43.31137036813153,78.63170584689574,62.43753525766835,16.194170589227387,1,1,1,1,1,1,14
AAPL,326.57,71.7,67.2,71.7,22.08661533424256,True,True,True,62.71,13.426022201728541,10.465784933870047,27.68611197998123,17.8187459412656,43.996648882225855,27.802478292998465,16.194170589227387,1,1,1,1,1,1,79
TECH,72.08,84.7,65.0,84.7,34.17889807217278,False,True,False,62.69,12.694736224464352,33.43206219918549,40.04274334563824,22.543352601156073,41.44427001569859,25.250099426471206,16.194170589227387,1,0,1,1,1,1,0
ANDE,71.88,83.3,83.3,76.4,25.97359873386837,False,True,False,62.66,14.458302774188827,1.7553793884484747,0.8983717012914116,45.62398703403565,79.83487615711783,63.64070556789046,16.194170589227387,1,1,1,0,1,1,0
MS,212.66,66.2,62.2,66.2,18.932144921483697,True,False,False,62.59,20.358365146476128,0.0,37.75992744704282,18.917407593804157,37.9833895665715,21.789218977344117,16.194170589227387,1,1,1,1,1,1,94
WAB,280.27,72.3,69.9,72.3,22.402145846144812,True,True,True,62.45,11.763180518893382,6.9365485138692895,16.60426027625228,33.70384505295294,47.82952687378026,31.635356284552874,16.194170589227387,1,1,1,1,1,1,155
BAP,379.44,68.7,66.8,68.7,20.72938804083691,True,False,False,62.39,16.360993752818306,3.0023345458493944,16.678966789667893,37.33396069347423,43.62934362934363,27.435173040116247,16.194170589227387,1,1,1,1,1,1,79
FCX,71.21,81.3,75.3,81.3,30.5134478238477,True,True,True,62.36,-0.5206073417297367,7.340970756707854,20.266846816416127,58.950892857142854,58.66755793226379,42.47338734303641,16.194170589227387,1,1,1,1,1,1,30
ADM,86.91,76.5,65.1,76.5,26.27368493781905,True,True,True,62.07,4.889102441124791,10.152091254752849,19.87586206896552,49.664198381263994,41.52418172936003,25.330011140132648,16.194170589227387,1,1,1,1,1,1,149
DOCU,65.8,73.3,10.0,73.3,23.054477511354857,False,True,False,62.01,42.31596570901933,47.699214365881026,41.56626506024097,-5.173656146418793,-16.518650088809938,-32.712820678037325,16.194170589227387,1,0,0,1,1,1,0
TPC,86.23,74.5,62.3,74.5,24.534607362058626,True,True,True,61.95,7.151368983714551,17.14440972693929,24.609826589595386,25.7180346989357,38.05635606788344,21.86218547865606,16.194170589227387,1,1,1,1,1,1,24
SNDR,34.02,66.8,65.6,66.8,19.15415668384808,True,False,False,61.93,17.36625100906583,-10.732091314615577,43.2421052631579,31.351351351351365,42.64150943396228,26.44733884473489,16.194170589227387,1,1,1,1,1,1,83
C,138.5,67.8,65.4,67.8,20.20022489558997,True,False,False,61.92,16.003539696476697,0.3114362280002947,31.27962085308056,26.564927350817857,42.53370381805084,26.339533228823452,16.194170589227387,1,1,1,1,1,1,113
NTR,78.74,69.6,61.3,69.6,21.079502206513666,False,False,False,61.84,30.013992349666573,20.103721781574112,-6.194901119847518,34.2311626321173,37.15380595715032,20.959635367922935,16.194170589227387,1,1,1,0,1,1,0
IBKR,89.42,72.8,66.2,72.8,22.8787740937808,True,True,True,61.83,9.0214597523835,0.6641900258921529,33.6222355050807,36.3941427699817,43.04911214205729,26.854941552829903,16.194170589227387,1,1,1,1,1,1,105
IEX,221.46,64.6,62.4,64.6,17.56838701805734,True,False,False,61.8,19.86936121086596,2.1023513139695638,17.728988357875707,27.642651296829968,38.2655928076419,22.071422218414515,16.194170589227387,1,1,1,1,1,1,125
IMO,130.81,72.1,66.0,72.1,22.225392783021533,True,True,True,61.73,9.636502830154472,8.134248160701008,7.6271186440677985,44.222712238147736,43.00863671149011,26.814466122262726,16.194170589227387,1,1,1,1,1,1,47
BMO,173.69,71.2,61.9,71.2,21.67288651175787,True,True,True,61.66,10.602387713902422,4.255702280912366,25.037794255273194,37.30434782608696,37.510885915604455,21.316715326377068,16.194170589227387,1,1,1,1,1,1,108
NOV,21.32,77.7,77.7,72.2,22.331332049996576,True,True,True,61.65,1.8930125575173975,0.9469696969697017,13.888888888888907,32.752179327521816,63.12165263963274,46.92748205040536,16.194170589227387,1,1,1,1,1,1,8
SATS,103.915,98.6,98.6,95.1,68.5534152630429,False,True,False,61.64,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,296.9867439236951,16.194170589227387,0,1,1,1,1,0,0
XOM,165.23,73.7,69.1,73.7,23.927451337398974,True,True,True,61.62,7.1350988172859635,12.708049113233288,7.620660457239614,39.72938689217757,46.871111111111105,30.676940521883722,16.194170589227387,1,1,1,1,1,1,6
KLIC,82.97,91.2,91.2,84.1,33.425702628276895,False,True,False,61.58,17.016125468025486,-25.800393489536756,30.88815270547405,69.3265306122449,118.51461680273903,102.32044621351164,16.194170589227387,0,1,1,1,1,0,0
HCC,101.65,81.0,81.0,76.8,26.868675268193314,True,True,True,61.58,-2.7391026792798776,8.115294618166358,19.111788141551433,25.773323434793394,73.22767552828904,57.03350493906165,16.194170589227387,1,1,1,1,1,1,4
WDS,23.89,73.5,67.6,73.5,23.27103303579338,True,True,True,61.58,7.281810786283008,9.94017487344685,6.986117330944919,44.96359223300972,44.52510586811857,28.33093527889119,16.194170589227387,1,1,1,1,1,1,9
SLX,108.626,72.7,72.7,69.9,21.12801405449906,True,True,True,61.57,8.316549201829542,-0.3796771826852563,20.40124140988695,33.283435582822094,52.71474764515678,36.520577055929394,16.194170589227387,1,1,1,1,1,1,173
CALY,15.29,79.4,79.4,68.2,20.503144470454437,False,True,False,61.53,15.890269374003239,-8.933889219773672,16.273764258555133,36.63985701519212,67.46987951807226,51.27570892884488,16.194170589227387,0,1,1,1,1,1,0
SANM,203.31,78.8,78.8,73.1,23.026236621241004,False,True,False,61.49,16.577942120732924,-17.681593651307793,60.91017016224774,23.765751506665843,65.81844873990703,49.62427815067964,16.194170589227387,1,1,1,1,1,0,0
IVZ,31.93,76.3,67.3,76.3,25.912640877208602,True,True,True,61.34,2.74944592759098,12.866737363025816,39.43231441048036,20.308967596081384,44.08844765342961,27.89427706420222,16.194170589227387,1,1,1,1,1,1,52
BHP,87.35,77.9,77.9,76.7,26.802810104308005,True,True,True,61.11,-0.17495176458874967,-0.7386363636363691,23.428006217323727,48.025758346043034,64.037558685446,47.84338809621862,16.194170589227387,1,1,1,1,1,1,108
DIOD,91.66,85.4,81.5,85.4,34.61586260842238,False,True,False,60.98,6.079325824812303,-14.208161737177093,48.67802108678021,78.32684824902722,74.49076718065865,58.29659659143127,16.194170589227387,1,1,1,1,1,0,0
ALL,251.79,68.6,53.1,68.6,20.65366237711802,True,False,False,60.91,11.577842171290948,14.674135810903133,22.80641857289176,25.237503108679427,25.87611858221266,9.681947992985274,16.194170589227387,1,1,1,1,1,1,70
GLW,163.12,90.6,90.6,88.2,41.443668036812866,False,True,False,60.82,15.260280367627018,-7.606910223732655,25.699314171226018,79.03632971133794,117.69651674896568,101.5023461597383,16.194170589227387,1,1,1,0,1,0,0
JNJ,266.35,73.6,71.8,73.6,23.65501274847292,True,True,True,60.8,4.529873820211775,11.756807787521506,10.043794414146445,33.20164032806563,51.51601342510952,35.32184283588214,16.194170589227387,1,1,1,1,1,1,167
LLY,1123.0,70.4,70.4,59.4,14.305202373727681,True,True,True,60.54,7.930537300515292,-3.2688746285369774,14.914300332565865,14.332837857099223,48.816622936047274,32.622452346819884,16.194170589227387,1,1,1,1,1,1,55
AIQ,63.08,62.6,59.0,62.6,16.776500013750137,True,False,False,60.53,18.31213514604465,-1.3604378420641217,29.820950812924462,22.082446293787484,34.69997864616698,18.5058080569396,16.194170589227387,1,1,1,1,1,1,87
CFR,162.66,68.3,55.1,68.3,20.503283563755936,True,False,False,60.51,10.628772585051962,11.32708233522688,22.365154592642746,28.442830069488313,29.054268486194857,12.86009789696747,16.194170589227387,1,1,1,1,1,1,68
CFG,69.63,65.5,58.8,65.5,18.10724380602531,True,False,False,60.4,14.01345714882336,4.691023906179503,22.28661749209695,24.472649267071866,34.39490445859872,18.200733869371334,16.194170589227387,1,1,1,1,1,1,124
BWA,65.69,72.3,72.3,71.3,21.75940989587552,True,True,True,60.39,4.8884031386226265,-12.237808951235806,25.147647170889687,55.95916429249763,52.16585591846188,35.97168532923449,16.194170589227387,1,1,1,1,1,1,88
ASND,261.23,74.4,56.5,74.4,24.175952629004357,True,True,True,60.37,2.0468445645501814,21.164192949907257,14.069254617702299,32.853582871382805,31.628539756122144,15.434369166894758,16.194170589227387,1,1,1,1,1,1,61
JPM,353.56,63.5,44.0,63.5,17.168031312859565,True,False,False,60.33,16.43296397439027,12.781906918880992,24.981441549718973,17.653322684769222,17.64157849204764,1.4474079028202524,16.194170589227387,1,1,1,1,1,1,61
OXY,61.16,69.0,56.8,69.0,20.897269894913748,True,False,False,60.25,8.84185840721696,10.257797007391378,4.708097928436916,47.19614921780988,32.06650831353919,15.872337724311802,16.194170589227387,1,1,1,1,1,1,7
FBNC,64.68,61.0,44.7,61.0,15.192270522506615,True,False,False,60.18,19.254355341317662,5.513866231647646,20.446927374301694,26.328125000000014,18.158567774936074,1.9643971857086884,16.194170589227387,1,1,1,1,1,1,119
KO,87.83,62.2,55.4,62.2,16.165421347136462,True,False,False,60.09,17.358610948463312,6.421907185265963,13.168406133230249,25.310315308888566,29.504570923031558,13.310400333804173,16.194170589227387,1,1,1,1,1,1,135
FCFS,227.38,75.9,74.2,75.9,25.822843480084643,True,True,True,60.08,-0.927516239808146,4.111721611721597,19.078292746792357,45.56978233034572,56.24269909984194,40.04852851061456,16.194170589227387,1,1,1,1,1,1,33
JCI,142.81,57.3,57.3,55.6,12.646426824139848,True,False,False,59.81,22.958254171591978,-0.8332754669814535,9.065220711776401,23.356655437505403,32.47680890538034,16.282638316152955,16.194170589227387,1,1,1,1,1,1,5
NIC,170.25,69.4,53.3,69.4,20.999959660173253,True,False,False,59.67,6.367094327710205,15.643254992528188,13.780658958764946,33.456141726111156,26.476487630933796,10.282317041706413,16.194170589227387,1,1,1,1,1,1,66
GS,1019.77,60.9,57.4,60.9,15.054311680291534,True,False,False,59.54,17.279734020222033,-1.5323857711173838,29.49131450629825,16.335074950375315,32.50994048701887,16.315769897791487,16.194170589227387,1,1,1,1,1,1,110
SPMO,147.53,57.3,49.9,57.3,13.504909942480424,True,False,False,59.5,21.9401589125541,-2.0255013946075207,25.911069386361696,22.20841616964877,23.45606694560669,7.261896356379305,16.194170589227387,1,1,1,1,1,1,94
KLAC,177.18,85.5,85.5,70.5,21.43577719924523,False,True,False,59.43,17.43175168620079,-26.53132308304721,25.697907872613634,44.56474735029903,89.97887693940791,73.78470635018053,16.194170589227387,0,1,1,1,1,0,0
IWM,287.7,50.5,47.4,50.5,10.109428217567302,True,False,False,59.41,30.7131551170028,-0.9331634585586057,16.284709591366564,14.44369306654998,21.68506534703718,5.490894757809794,16.194170589227387,1,1,1,1,1,1,111
UNH,388.28,55.8,35.8,55.8,12.71720785390107,True,False,False,59.39,23.576249785084403,-4.258414498828755,40.14798772784693,19.987639060568597,11.967241478747326,-4.22692911048006,16.194170589227387,1,1,1,1,1,1,39
MET,96.78,71.0,48.3,71.0,21.64260674658154,True,True,True,59.26,2.858527936481109,10.50468143411738,40.689053641517646,24.363916730917513,22.150700492237775,5.956529903010388,16.194170589227387,1,1,1,1,1,1,42
CNR,98.52,59.9,59.9,59.2,14.289731310439205,False,False,False,59.18,34.075917072478724,9.454505054993877,-1.5193922431027684,18.35655934646805,35.702479338842984,19.5083087496156,16.194170589227387,1,1,1,0,1,1,0
QQQ,708.69,51.0,47.8,51.0,10.345553101139537,True,False,False,59.1,29.004781135392665,-1.1755354752342684,18.656866356360723,13.381329493640525,22.040640606164974,5.846470016937588,16.194170589227387,1,1,1,1,1,1,89
EGO,42.79,86.4,75.9,86.4,37.52293617347866,False,True,False,59.05,-1.7135407702854273,42.776109442776125,10.226687274600721,32.231149567367126,59.60462513987319,43.4104545506458,16.194170589227387,1,0,1,1,1,1,0
ALSN,127.54,72.6,67.1,72.6,22.72410878397984,True,True,True,59.04,-0.005238343846748705,10.405124653739616,12.757492706215201,36.086214255228356,43.96658765097641,27.77241706174902,16.194170589227387,1,1,1,1,1,1,14
PICK,63.26,72.1,72.1,65.4,18.10461460164666,True,True,True,59.02,0.6038435012707861,-0.8153026026967769,10.497816593886466,29.8440065681445,51.81185505159587,35.61768446236848,16.194170589227387,1,1,1,1,1,1,2
UBSI,47.33,61.8,52.3,61.8,16.049310458964918,True,False,False,59.02,14.337087461842554,5.224544241885276,20.524573465749917,24.160545645330544,25.112344699973566,8.918174110746179,16.194170589227387,1,1,1,1,1,1,181
XPRO,17.57,66.4,66.4,64.5,17.493455605668544,True,False,False,58.87,7.698021161658042,7.330482590103848,10.087719298245613,19.523809523809522,43.19478402607988,27.000613436852493,16.194170589227387,1,1,1,1,1,1,5
BAC,62.56,67.9,51.8,67.9,20.24260350936835,True,False,False,58.85,5.644710000605323,13.415518491660627,32.73923191173349,16.847217033993278,24.79553161779373,8.601361028566345,16.194170589227387,1,1,1,1,1,1,61
EOG,147.46,62.9,48.8,62.9,16.853944912562316,True,False,False,58.82,12.210930315622862,8.005566542151922,10.838845460012037,34.80208428558369,22.61766173291202,6.423491143684634,16.194170589227387,1,1,1,1,1,1,84
TKR,118.16,73.6,73.6,64.2,17.451390435006672,False,True,False,58.81,14.565310535946304,-14.002911208151392,18.515546639919744,42.08754208754208,54.65968586387433,38.46551527464695,16.194170589227387,0,1,1,1,1,1,0
APH,80.25,62.3,59.1,62.3,16.64354226405544,True,False,False,58.79,12.914952294704019,5.273514364423448,22.0810831368373,15.817578294126132,34.77202116046687,18.577850571239484,16.194170589227387,1,1,1,1,1,1,31
EMGF,71.78,58.5,55.8,58.5,14.023342409826697,True,False,False,58.71,17.715028310639024,-1.3468938977460154,18.625020657742517,24.337432877186906,29.848046309696088,13.653875720468701,16.194170589227387,1,1,1,1,1,1,30
BMY,63.75,66.0,59.4,66.0,18.65807602263958,True,False,False,58.61,7.350579929487085,12.038664323374348,8.142493638676829,25.863770977295175,35.2067868504772,19.012616261249814,16.194170589227387,1,1,1,1,1,1,29
MNST,43.09,61.4,61.4,51.9,10.705456674825795,True,False,False,58.47,13.040290798985485,-6.356622840378135,11.936615144824025,17.140138643468816,37.1637752665924,20.969604677365016,16.194170589227387,1,1,1,1,1,1,1
CNOB,31.59,56.5,53.8,56.5,13.055937162337386,True,False,False,58.41,19.374396468918736,-2.1072203284784763,24.223358238301216,18.403298350824592,26.86746987951807,10.673299290290682,16.194170589227387,1,1,1,1,1,1,121
NEM,126.14,83.6,76.7,83.6,32.71794480503862,False,True,False,58.31,-0.43342746319479397,29.255046623629475,10.185185185185187,34.06313104474439,60.83131454800457,44.63714395877718,16.194170589227387,1,1,1,0,1,1,0
RVTY,120.94,80.9,68.8,80.9,29.994266108650976,False,True,False,58.31,3.1832929435366824,19.129235618597317,42.685228881547886,22.433691030572977,46.59393939393939,30.399768804712004,16.194170589227387,1,0,1,1,1,1,0
DBA,29.32,50.8,30.5,50.8,10.277672837023278,False,False,False,58.24,43.066474520462954,11.482889733840306,9.607476635514022,11.060606060606059,7.75450202131569,-8.439668567911696,16.194170589227387,1,1,1,1,0,1,49
TYRA,23.54,87.7,87.7,52.1,10.715894228165023,False,True,False,58.18,27.013962862780794,-7.938991005084084,-34.611111111111114,6.4195298372513365,97.64903442485307,81.45486383562567,16.194170589227387,0,1,1,0,1,0,0
BSAC,35.27,64.1,61.0,64.1,17.33302390617916,True,False,False,58.11,8.239598156897015,8.790869833436155,15.374550212626769,17.215021601861103,36.493808049535616,20.29963746030823,16.194170589227387,1,1,1,1,1,1,19
USB,62.41,63.2,53.7,63.2,17.13793898310077,True,False,False,58.06,9.257396147783709,8.294291167794544,21.23154623154624,21.019972852433575,26.849593495934943,10.655422906707557,16.194170589227387,1,1,1,1,1,1,68
WERN,38.59,63.8,63.3,63.8,17.30026826513587,True,False,False,58.01,8.312249590653451,-11.975364963503655,38.713156002875635,32.475111568829405,39.26380368098161,23.069633091754227,16.194170589227387,1,1,1,1,1,1,82
LTC,42.5,61.3,42.7,61.3,15.41411971429636,True,False,False,58.0,11.61415647180398,15.426398696360666,8.890596976684595,21.048134434634,16.279069767441868,0.08489917821448145,16.194170589227387,1,1,1,1,1,1,21
