Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
VTV,223.99000549316406,50.6,41.4,50.6,15.95435429673156,True,False,False,66.44,53.99350039882122,8.249784192269981,11.168414963871086,23.05903030609904,29.044757829147706,5.102609374189182,23.942148454958524,1,1,1,1,1,1,243
VLO,302.3900146484375,90.9,88.7,90.9,63.76091042366967,True,True,True,66.33,-0.11237472268931403,28.860911798036426,55.44613999260319,79.95412663674368,125.6824618929286,101.74031343797007,23.942148454958524,1,1,1,1,1,1,61
KRYS,325.7799987792969,89.5,89.5,87.3,49.67202802505342,True,True,True,66.27,1.5678107506391166,12.73054769650832,21.049304376578725,64.66009033573037,137.18965001994138,113.24750156498287,23.942148454958524,1,1,1,1,1,1,65
ECG,140.75,82.1,82.1,80.6,35.92448395933015,True,True,True,66.18,11.14618942768645,-16.79475233333363,64.2548675339846,55.990241342692215,92.96681558664122,69.02466713168269,23.942148454958524,1,1,1,1,1,1,3
NVRI,23.010000228881836,91.4,91.4,90.6,62.33032903476197,True,True,True,66.16,-1.3242219299751055,19.594597206923826,20.85083572720268,89.53871151690538,162.07290351585408,138.13075506089555,23.942148454958524,1,1,1,1,1,1,43
ARCB,141.6699981689453,87.5,81.6,87.5,50.26717889195882,True,True,True,66.16,3.864337228034123,16.409240861195308,29.590584097229744,98.33688978116363,90.58993885901012,66.6477904040516,23.942148454958524,1,1,1,1,1,1,49
AME,254.75999450683594,55.8,51.8,55.8,18.19684691011749,True,False,False,66.11,45.977379667987094,5.701363143872662,12.165656046392215,28.803416911021774,38.61243530542813,14.670286850469605,23.942148454958524,1,1,1,1,1,1,175
KN,39.529998779296875,88.0,83.2,88.0,52.152767291697046,True,True,True,65.98,2.6130254204363235,16.40164854236099,62.541115441336316,67.07522837799426,98.34419555443266,74.40204709947413,23.942148454958524,1,1,1,1,1,1,64
DD,147.3699951171875,70.8,70.8,62.3,21.739532011320208,True,True,True,65.96,25.46913657968938,-1.5013687051216307,3.52533498207126,43.466553811135775,64.70850867363727,40.76636021867874,23.942148454958524,1,1,1,1,1,1,3
UBSI,49.08000183105469,65.3,55.7,65.3,24.160476235506223,True,False,False,65.94,32.73639534506164,13.21630761822834,11.791151713973758,40.14708549487358,42.431528732227086,18.489380277268562,23.942148454958524,1,1,1,1,1,1,164
PCAR,133.33999633789062,63.2,52.6,63.2,22.55449955271453,True,False,False,65.93,35.491082237401315,14.80059230509163,4.132967862930004,39.81776875444702,39.220576536012366,15.27842808105384,23.942148454958524,1,1,1,1,1,1,7
CGNX,70.70999908447266,86.4,73.9,86.4,48.41159456616709,True,True,True,65.89,4.438158401741952,13.724661092116651,74.09759239629349,70.42725784004193,70.08380041026672,46.14165195530819,23.942148454958524,1,1,1,1,1,1,67
TTMI,131.25,93.7,93.7,89.6,56.60192832569138,False,True,False,65.88,11.347359490953023,-20.280611949363138,36.40615083650578,87.8488547882884,199.31585990238898,175.37371144743045,23.942148454958524,1,1,1,1,1,0,0
BAP,394.8800048828125,83.0,74.7,83.0,39.334914966507554,True,True,True,65.86,8.856347221163004,26.64048270360999,13.726718610609389,58.780745572364545,70.88614524234384,46.94399678738532,23.942148454958524,1,1,1,1,1,1,140
GLW,156.6999969482422,90.7,90.7,87.1,49.45872470813928,False,True,False,65.82,15.149167406039597,-13.564934678532737,43.343119859212486,80.30793978926276,150.77243324928662,126.8302847943281,23.942148454958524,1,1,1,1,1,0,0
VECO,52.959999084472656,91.6,91.6,90.4,59.10393183652896,False,True,False,65.76,13.722476090206378,-14.594419419485616,79.58629873012232,79.52542062533104,165.59677866616263,141.65463021120414,23.942148454958524,1,1,1,1,1,0,0
PRAX,319.2300109863281,99.7,99.7,97.4,127.49768297104897,False,True,False,65.75,2.912567195155005,-5.5728091607435974,5.238351302258737,75.41073759587258,567.9849442786008,544.0427958236422,23.942148454958524,1,1,1,0,1,1,0
OUST,45.119998931884766,93.2,81.1,93.2,74.4335654343088,False,True,False,65.73,11.486815035510224,53.49548640666164,135.2450376119598,42.244640317153845,87.68717642910708,63.74502797414856,23.942148454958524,1,1,1,1,1,0,0
AMGN,407.8299865722656,71.6,53.6,71.6,28.363462340267304,True,True,True,65.68,23.450675989762505,24.100668115708658,12.986603538289199,40.63720131845932,39.992170613170686,16.050022158212162,23.942148454958524,1,1,1,1,1,1,15
MKSI,313.1000061035156,95.2,95.2,94.5,82.77838750547882,False,True,False,65.66,8.602833139657356,6.660458808989556,42.56309824026718,115.9336746011935,242.07424706795427,218.13209861299578,23.942148454958524,1,1,1,1,1,0,0
MSGS,391.3500061035156,86.6,82.4,86.6,48.74882961525638,True,True,True,65.64,3.325240796872674,16.848796851000113,36.2402110020942,80.40382580403194,93.40251756815555,69.46036911319702,23.942148454958524,1,1,1,1,1,1,117
TSEM,211.13999938964844,97.4,97.4,96.8,108.02597570548485,False,True,False,65.57,5.367183198566601,-2.6421339311797465,74.0930091645838,150.13622820683116,321.1849090183688,297.24276056341023,23.942148454958524,1,1,1,1,1,0,0
LRCX,307.4200134277344,94.5,94.5,93.1,72.98820440894943,False,True,False,65.52,9.07110722375343,3.5220801717266825,46.822932243814755,91.33725294445685,219.73667651302216,195.79452805806363,23.942148454958524,1,1,1,1,1,0,0
CSCO,121.5,88.7,79.9,88.7,53.29750464633416,True,True,True,65.42,-0.19411810684963693,33.08001866183168,51.0785416883478,65.57619931965617,83.67274490000342,59.7305964450449,23.942148454958524,1,1,1,1,1,1,60
MXL,67.45999908447266,99.4,97.8,99.4,187.13377826873483,False,True,False,65.29,1.7778158131847648,-16.951869633630345,291.5264125173438,331.88219960769914,346.1640184858919,322.22187003093336,23.942148454958524,1,1,1,1,1,0,0
TECK,66.05000305175781,84.7,84.7,82.3,38.16151587901129,True,True,True,65.26,4.593374853313117,6.661493740373148,18.530070962185906,55.208043497591916,103.7464774545323,79.80432899957377,23.942148454958524,1,1,1,1,1,1,12
BWA,66.77999877929688,82.1,78.7,82.1,38.14891341111499,True,True,True,65.26,8.064746866116703,12.672014765164509,32.97026865484811,53.78232927401658,78.64793959638124,54.70579114142271,23.942148454958524,1,1,1,1,1,1,63
MIRM,105.79000091552734,84.8,84.8,73.3,29.470327635530836,True,True,True,65.24,4.393920202308379,-3.8971664645422344,1.7602941969706354,49.31545969499005,104.07021721477795,80.12806875981944,23.942148454958524,1,1,1,1,1,1,38
CAT,871.0800170898438,84.3,84.3,78.3,34.13766110960436,True,True,True,65.13,4.687923166360094,-5.850930488762229,26.38509291248465,53.59595297556492,102.40912063749667,78.46697218253816,23.942148454958524,1,1,1,1,1,1,5
MATX,205.50999450683594,86.8,80.7,86.8,48.80454545333602,True,True,True,65.04,1.0643214047811507,12.073948835249348,26.661422768505496,107.13106627729734,86.08234055037852,62.14019209541999,23.942148454958524,1,1,1,1,1,1,84
DAL,93.13999938964844,85.5,78.1,85.5,45.266691410087645,True,True,True,65.04,2.7899458065391913,27.648887415736677,32.47537907478537,60.465047195578926,78.09525594860057,54.15310749364204,23.942148454958524,1,1,1,1,1,1,53
AMAT,534.239990234375,95.2,93.8,95.2,91.13980053067674,False,True,False,65.0,6.411488565407259,24.796827050936287,79.96345830081819,125.74610375953017,200.3957864911627,176.45363803620418,23.942148454958524,1,1,1,1,1,0,0
ZD,52.720001220703125,85.6,77.6,85.6,45.30331421502206,True,True,True,64.92,2.269521105549917,20.695972647363202,53.16677520415614,55.10443841520043,76.85341216102732,52.9112637060688,23.942148454958524,1,1,1,1,1,1,54
INVX,30.440000534057617,80.5,79.8,80.5,35.75732044538074,True,True,True,64.87,8.892493146146833,12.20052147320998,22.052926552624964,49.069541725399525,83.26309100245923,59.32094254750071,23.942148454958524,1,1,1,1,1,1,5
MRNA,56.255001068115234,90.0,85.3,90.0,58.54993942149599,False,True,False,64.86,12.87706180925986,15.300266473682655,31.5291102782856,125.8330044669171,104.78704941491195,80.84490095995342,23.942148454958524,1,1,1,1,1,0,0
SVXY,59.06999969482422,55.9,44.5,55.9,18.19871840268007,True,False,False,64.83,41.57047128642439,15.326041169534621,9.999997868884236,18.400481895136124,31.941029910310736,7.998881455352214,23.942148454958524,1,1,1,1,1,1,36
ICHR,65.58999633789062,98.3,98.3,97.8,133.54985101231762,False,True,False,64.76,1.4771888242467122,-9.543518955272766,134.16635416610632,186.16926753735078,366.50067126867646,342.5585228137179,23.942148454958524,1,1,1,1,1,0,0
UCTT,80.19999694824219,96.1,96.1,96.1,103.74610796145677,False,True,False,64.68,4.122805714858303,-3.9060653870016337,86.59841275575135,181.10758856652492,258.8366692590109,234.89452080405232,23.942148454958524,1,1,1,1,1,0,0
CROX,137.32000732421875,84.8,47.9,84.8,44.36498687197897,True,True,True,64.67,2.5048158087051378,29.85343482195626,58.29395656970462,69.19664998527892,34.62745816099877,10.685309706040247,23.942148454958524,1,1,1,1,1,1,52
SIMO,246.64999389648438,95.8,95.1,95.8,97.3138144789963,False,True,False,64.64,4.403480058952678,0.8999783087368929,93.26878228902294,155.5190218720764,235.98131161640842,212.0391631614499,23.942148454958524,1,1,1,1,1,0,0
HUT,92.76000213623047,98.1,98.1,95.4,93.56218591155329,False,True,False,64.57,1.0973699596885982,-14.852212174199508,71.23870273528664,68.65454933860084,357.6221018322779,333.67995337731935,23.942148454958524,1,1,1,1,1,0,0
BAC,63.25,64.0,55.3,64.0,22.90719252979675,True,False,False,64.57,29.8872116196303,18.616855137502508,15.453319749613348,19.99685906350155,41.85207356086382,17.9099251059053,23.942148454958524,1,1,1,1,1,1,38
KLIC,93.83999633789062,93.8,93.6,93.8,79.9128662426873,False,True,False,64.56,6.794800578208557,0.2403526432597003,69.39016600787029,135.51428604526947,194.17917387377736,170.23702541881883,23.942148454958524,1,1,1,1,1,0,0
SCCO,197.0,87.7,87.7,82.4,38.18814030208408,True,True,True,64.51,-1.8836910681390637,8.755906328983398,3.375872168904115,48.630087152410354,121.42292953113913,97.4807810761806,23.942148454958524,1,1,1,1,1,1,5
BEN,34.91999816894531,75.8,58.0,75.8,31.893453854325127,True,True,True,64.51,13.96410441797989,13.191503726333309,28.587631841202054,58.83088566299908,45.66574431475787,21.72359585979935,23.942148454958524,1,1,1,1,1,1,71
ANDE,69.75,85.1,85.1,77.8,33.72919057971546,True,True,True,64.5,1.542807579133686,2.527539297876591,8.47380403536173,50.7813115901562,104.33575867730616,80.39361022234763,23.942148454958524,1,1,1,1,1,1,131
TKR,131.32000732421875,83.8,78.5,83.8,40.5172636336144,True,True,True,64.32,2.6630821571275374,10.059086089620607,33.51826279251861,70.30306694163369,78.64681625467844,54.70466779971992,23.942148454958524,1,1,1,1,1,1,64
CMP,30.030000686645508,77.5,59.3,77.5,33.1898806749474,True,True,True,64.3,11.004025388070065,13.492070013969926,17.67241437297784,74.0869605022928,47.205888471526514,23.26374001656799,23.942148454958524,1,1,1,1,1,1,77
TSM,414.0,79.0,79.0,71.7,28.503810579476035,True,True,True,64.22,8.722088257370435,-1.0799719412048603,27.751834732273917,36.87012254691522,80.05703950060075,56.114891045642224,23.942148454958524,1,1,1,1,1,1,5
COHU,51.72999954223633,93.3,93.1,93.3,76.51184181314187,False,True,False,64.16,6.130472872304203,4.252318935451882,80.30672213068854,113.67204253805166,180.07580652606535,156.13365807110682,23.942148454958524,1,1,1,1,1,0,0
MRCY,107.44000244140625,84.2,83.0,84.2,41.99254752597293,True,True,True,64.15,1.558363381450319,17.21579549294743,39.315350901187564,38.1332015011604,98.08259424162182,74.1404457866633,23.942148454958524,1,1,1,1,1,1,5
PNTG,38.810001373291016,83.9,76.6,83.9,40.52741540755673,True,True,True,64.09,1.7728086300705779,19.305265384734447,34.197791393175045,54.930149921414184,74.89860495372554,50.95645649876701,23.942148454958524,1,1,1,1,1,1,40
XHR,20.459999084472656,84.4,72.1,84.4,42.69436956160855,True,True,True,64.05,0.9741747456440424,23.057315107993894,34.18332069610399,66.81295355037659,66.36094334557437,42.41879489061584,23.942148454958524,1,1,1,1,1,1,53
ADI,377.69000244140625,76.2,76.2,70.7,27.489237370989784,True,True,True,64.05,11.884202920807883,-8.87940438933098,18.55897367611825,63.2002968585764,73.44572509891623,49.5035766439577,23.942148454958524,1,1,1,1,1,1,5
ACMR,79.9000015258789,93.6,92.3,93.6,78.51102172631197,False,True,False,64.03,5.287088854121337,44.27591185418185,41.390911164534415,93.13513074398033,169.47724301468133,145.5350945597228,23.942148454958524,1,1,1,1,1,0,0
ONTO,276.0,93.4,93.4,91.9,66.9817590056343,False,True,False,64.03,5.571947680979127,-6.138407938203072,46.34145867869894,109.5512762364328,191.29287598944592,167.35072753448742,23.942148454958524,1,1,1,1,1,0,0
KLAC,192.8000030517578,87.3,87.3,86.2,47.78205264623071,False,True,False,64.01,13.641929667023538,6.285934674818816,47.86868865838563,58.81789132360487,119.65181389952542,95.7096654445669,23.942148454958524,1,1,1,1,1,0,0
RTX,222.30999755859375,71.0,57.1,71.0,27.588786645923815,True,True,True,63.87,18.242164370478072,26.30758180581605,13.844402551048397,27.01237875931344,44.47198830762513,20.52983985266661,23.942148454958524,1,1,1,1,1,1,1
ELAN,26.219999313354492,80.1,80.1,61.4,21.432164673014388,True,True,True,63.86,6.068397134749025,0.15278459783212295,7.459015259336499,14.748353941462856,84.64788496860834,60.70573651364981,23.942148454958524,1,1,1,1,1,1,9
KO,86.83000183105469,57.3,41.9,57.3,18.806757026061224,True,False,False,63.8,36.26548861841009,10.299889990683475,13.757593888645726,30.3656440795794,29.310767180714038,5.368618725755514,23.942148454958524,1,1,1,1,1,1,118
NVT,162.0399932861328,79.4,79.4,75.1,30.814178476253417,True,True,True,63.67,6.352167437929267,-5.933917919484144,39.25238467240075,44.89147008495349,81.79487346288113,57.8527250079226,23.942148454958524,1,1,1,1,1,1,5
HLIO,82.38999938964844,79.0,75.4,79.0,34.375169571804,True,True,True,63.65,6.847647049526481,18.1971722705774,16.856900960001454,46.302885916428416,72.32171644143534,48.37956798647682,23.942148454958524,1,1,1,1,1,1,59
EFXT,21.989999771118164,92.7,92.7,85.7,46.003688200165534,False,True,False,63.61,5.084984818726171,-18.61628470136144,26.915948612280125,69.84054577757992,170.4945160136905,146.552367558732,23.942148454958524,0,1,1,1,1,1,0
CARZ,106.41320037841797,74.3,74.3,67.5,25.444771726669153,True,True,True,63.55,12.758783954771383,-3.5937642450676655,27.532594996199933,36.29180289455374,70.58698923272742,46.64484077776889,23.942148454958524,1,1,1,1,1,1,77
CMI,650.25,77.8,77.8,64.8,23.503059890750816,True,True,True,63.53,8.042149279474087,-8.86717572139968,8.066840649709818,50.17047950912277,77.01233073772084,53.070182282762325,23.942148454958524,1,1,1,1,1,1,5
TDY,683.72998046875,49.9,35.1,49.9,15.322340773812982,True,False,False,63.48,45.07209660072471,6.147823465100344,8.575103881794565,31.912712379837615,23.82824067723204,-0.1139077777264852,23.942148454958524,1,1,1,1,1,1,125
SKY,91.16000366210938,66.1,50.6,66.1,24.545657365850296,False,False,False,63.46,40.06621853984069,20.073769574190937,7.958314810999911,36.876885511538894,37.745547358330796,13.803398903372276,23.942148454958524,1,1,1,0,1,1,0
EZPW,29.780000686645508,84.6,84.6,81.0,36.14977981019403,True,True,True,63.39,-1.4939289563560376,-10.94497036593831,35.610209144781656,64.16759475548506,102.86103588258007,78.91888742762154,23.942148454958524,1,1,1,1,1,1,84
PSX,202.5500030517578,82.6,75.1,82.6,38.524535038500666,True,True,True,63.17,0.44439214554802153,18.809989825224417,32.97419937399238,50.411037010270746,71.61745915779134,47.67531070283282,23.942148454958524,1,1,1,1,1,1,71
HP,33.279998779296875,87.5,87.5,62.2,21.731844633070832,False,True,False,63.12,10.388189260185001,-15.91269568945376,-7.309374222744102,26.60606882960359,121.18791993740219,97.24577148244367,23.942148454958524,0,1,1,1,1,1,0
PAGP,25.079999923706055,69.4,54.5,69.4,26.676890572416035,True,False,False,63.12,17.859858201896355,7.785788874125776,22.861388091535552,54.07621422606341,40.875272796229645,16.93312434127112,23.942148454958524,1,1,1,1,1,1,129
APA,34.65999984741211,82.0,82.0,76.5,32.25363312933628,True,True,True,63.09,0.978899704270197,-8.86697145610562,28.33300976694957,57.72213742843218,92.94696136351088,69.00481290855237,23.942148454958524,1,1,1,1,1,1,22
GCT,46.2400016784668,86.0,86.0,83.4,40.04415978838284,False,True,False,62.98,11.932905164062435,2.7783950952779746,18.807820796256337,64.90727592259485,110.94891203250708,87.00676357754855,23.942148454958524,1,1,1,0,1,1,0
SSRM,29.0,88.3,88.3,73.4,29.595748161650533,False,True,False,62.96,8.798558581428532,-11.097483293742105,20.23216828760981,26.69288236466574,123.24865674346132,99.3065082885028,23.942148454958524,1,1,1,0,1,1,0
WCC,373.0799865722656,79.3,79.3,75.2,31.054057299878323,True,True,True,62.93,4.049852523770819,2.8923533796263,24.215769572560507,43.526399751293084,81.74341041628541,57.80126196132689,23.942148454958524,1,1,1,1,1,1,83
PDFS,49.459999084472656,89.3,87.1,89.3,54.641439940613665,False,True,False,62.92,7.338728094927555,2.848822889452718,79.85454212535512,68.80546202169326,118.84954977711448,94.90740132215596,23.942148454958524,1,1,1,1,1,0,0
FTI,69.2699966430664,82.6,82.6,78.5,34.227689637107034,True,True,True,62.91,-0.43655774077089626,-6.252134773545704,22.69474304982353,64.97122202092976,95.9767526618733,72.03460420691479,23.942148454958524,1,1,1,1,1,1,124
SMTC,121.25,89.7,89.7,89.2,53.869774137880015,False,True,False,62.89,6.707907959192532,1.7283308301016653,48.08256481095399,80.29739776951672,137.51224644872605,113.57009799376752,23.942148454958524,1,1,1,1,1,0,0
JBHT,272.6600036621094,82.9,81.9,82.9,39.16648654993985,True,True,True,62.82,-1.1428621157705567,11.021155909362147,19.93444397081121,61.66642012804628,92.18925683211742,68.24710837715891,23.942148454958524,1,1,1,1,1,1,77
BRKR,52.470001220703125,79.2,70.7,79.2,34.46232021456894,True,True,True,62.81,3.7698659134404706,24.15102694709985,23.57785518547464,36.010194414331906,64.42149757883844,40.47934912387991,23.942148454958524,1,1,1,1,1,1,40
SUN,73.36000061035156,72.8,58.5,72.8,29.312948774712773,True,True,True,62.8,12.254737613864332,11.2625245584967,30.95859052268395,46.6462037384141,46.434900495472405,22.492752040513885,23.942148454958524,1,1,1,1,1,1,119
SPB,90.47000122070312,82.5,75.2,82.5,38.203666078188064,True,True,True,62.76,-0.8038100978075469,7.039846559855056,33.812533331588,71.37644821864346,71.74965572099875,47.80750726604022,23.942148454958524,1,1,1,1,1,1,122
PWR,682.989990234375,77.0,77.0,73.5,29.662703226855314,True,True,True,62.74,6.461355184213769,-13.008210033313883,47.06686253488122,51.59191308976763,75.67116057625549,51.72901212129697,23.942148454958524,1,1,1,1,1,1,5
SBCF,35.0099983215332,47.6,40.1,47.6,14.473566597592185,True,False,False,62.53,44.95674846618202,12.304166353356493,2.759815419624978,17.115062844799066,27.88462201682389,3.9424735618653672,23.942148454958524,1,1,1,1,1,1,7
BHP,89.37999725341797,80.3,78.4,80.3,35.7483527684385,True,True,True,62.46,1.1219795629522529,5.988373429044103,26.197874851708104,62.31541636326896,78.25172576912725,54.30957731416872,23.942148454958524,1,1,1,1,1,1,88
AMG,375.6199951171875,82.0,77.4,82.0,37.85499244404468,True,True,True,62.44,-1.2087062625499916,22.74766607907268,20.693181549635952,46.42176427272198,76.66468423972013,52.722535784761604,23.942148454958524,1,1,1,1,1,1,70
FCX,69.38999938964844,81.7,76.9,81.7,37.21605011916805,True,True,True,62.42,-0.8774981374580552,14.236201932777881,12.692514041515546,69.70685680123418,75.20847588753475,51.26632743257622,23.942148454958524,1,1,1,1,1,1,5
CVE,27.729999542236328,81.1,80.3,81.1,36.15736416397672,True,True,True,62.39,-0.1748886926698795,-3.9115774059553576,38.36112958442095,64.6692260600538,85.57961998731956,61.63747153236103,23.942148454958524,1,1,1,1,1,1,97
MUFG,22.420000076293945,79.6,68.3,79.6,34.570875022411094,True,True,True,62.38,1.7881680971895275,21.91408820227563,20.862539074943065,47.79169389280047,60.37196573976069,36.42981728480217,23.942148454958524,1,1,1,1,1,1,70
ITA,252.27999877929688,51.5,40.6,51.5,16.532290912900066,True,False,False,62.3,38.991685783097935,12.99663978044505,10.798663534029963,17.50904802971789,28.360463439862382,4.418314984903859,23.942148454958524,1,1,1,1,1,1,11
SNDR,36.529998779296875,80.8,60.5,80.8,36.13113942536133,True,True,True,62.29,-0.10503980240410854,18.531087005938662,21.30928012597968,72.6358794192433,49.64836356970635,25.70621511474782,23.942148454958524,1,1,1,1,1,1,58
UNH,412.75,79.4,73.4,79.4,34.535231655511964,True,True,True,62.27,1.7050476900021936,13.022053561370894,51.614439711729496,26.171313598542323,68.84629784454621,44.90414938958769,23.942148454958524,1,1,1,1,1,1,18
MPWR,1345.449951171875,73.1,73.1,52.8,17.07203206799,True,True,True,62.25,10.024874208923391,-18.449307084517997,18.768591390954192,34.718614718614724,68.77156839941709,44.82941994445857,23.942148454958524,1,1,1,1,1,1,5
CASY,852.8599853515625,77.0,72.0,77.0,32.69337241347131,True,True,True,62.24,4.801584334226156,-0.5407626937018795,31.853104407179167,66.43408251704956,66.26120053053157,42.31905207557305,23.942148454958524,1,1,1,1,1,1,93
TECH,72.0,76.1,45.5,76.1,32.023293498055075,False,True,False,62.23,22.63074713098026,52.14779829725798,5.184677598586007,18.066868808084593,32.5693244890888,8.62717603413028,23.942148454958524,1,0,1,1,1,1,0
AX,103.80999755859375,56.6,31.5,56.6,18.431216351665306,True,False,False,62.21,31.8927250976378,17.925706007175425,4.6788337958257875,30.776015558659985,20.849820389489903,-3.092328065468619,23.942148454958524,1,1,1,1,1,1,11
GOOG,360.1300048828125,80.2,80.2,59.8,20.494922808663087,True,True,True,62.17,0.29598777517690356,-8.805300707255547,8.178020521367024,27.001219996228954,84.90597494023054,60.96382648527201,23.942148454958524,1,1,1,1,1,1,4
DAR,57.79999923706055,79.6,79.6,76.7,32.4478933924853,True,True,True,62.14,1.0035096039875946,-8.41388262072057,20.51709829113331,76.27324679240859,82.27688712032572,58.334738665367205,23.942148454958524,1,1,1,1,1,1,122
RIO,101.51000213623047,78.9,78.9,67.7,25.57712293201697,True,True,True,62.02,1.53335943876901,-3.791109770650325,8.155739620535662,48.285724252540206,79.02637032830964,55.08422187335111,23.942148454958524,1,1,1,1,1,1,5
MNST,94.45999908447266,76.9,67.9,76.9,32.543845851686974,True,True,True,62.01,4.151757093963102,22.357516604310533,15.987225261239303,42.023749888013896,59.99322090056059,36.05107244560206,23.942148454958524,1,1,1,1,1,1,77
ABNB,152.49000549316406,50.3,28.0,50.3,15.599981097997993,True,False,False,61.9,39.25533556553292,9.014870010131792,22.373810084466417,20.260253803716388,17.336101581543574,-6.60604687341495,23.942148454958524,1,1,1,1,1,1,38
BMO,180.94000244140625,79.9,70.3,79.9,35.343733907064106,True,True,True,61.89,-0.24748517525981978,17.5371221093809,30.459417869953185,47.149604657677635,64.03540278892793,40.0932543339694,23.942148454958524,1,1,1,1,1,1,83
PKG,256.010009765625,61.7,49.1,61.7,21.53119722762447,True,False,False,61.86,23.947976602868184,13.615958742018375,11.51540609916426,33.3438771542079,35.56478540071344,11.622636945754916,23.942148454958524,1,1,1,1,1,1,53
TXN,277.7200012207031,73.1,63.4,73.1,29.462829368888748,True,True,True,61.78,8.478288769642598,-3.55792679081951,25.856940683278907,74.8987641831043,53.67429555969954,29.732147104741014,23.942148454958524,1,1,1,1,1,1,69
DNLI,24.420000076293945,81.4,74.8,81.4,36.78464304173522,True,True,True,61.76,-2.6513715853489335,19.647233017447995,14.75563575342822,58.98437905028315,70.88873437006875,46.94658591511023,23.942148454958524,1,1,1,1,1,1,40
NVST,28.6299991607666,64.9,56.0,64.9,23.538202151176467,False,False,False,61.63,35.57146725142805,5.7628351811199074,21.005914393097935,42.50870554164048,42.650720458904104,18.708572003945577,23.942148454958524,1,1,1,0,1,1,0
HSBC,102.68000030517578,77.9,76.3,77.9,34.00525797139756,True,True,True,61.6,1.4702673722825839,12.963949667759334,18.729675932660818,51.71507651940557,73.65363806940275,49.711489614444226,23.942148454958524,1,1,1,1,1,1,88
VRT,277.94000244140625,83.8,83.8,74.6,30.615656325546794,False,True,False,61.57,10.155207413795072,-22.54601806126625,52.313758846223294,45.33320780128489,100.52335110275826,76.58120264779973,23.942148454958524,1,1,1,1,1,0,0
SMFG,25.399999618530273,78.9,72.9,78.9,34.36051536095111,True,True,True,61.55,-0.02390017964896407,15.875910265164105,17.4838049609942,55.35167599945359,67.21527531397955,43.273126859021026,23.942148454958524,1,1,1,1,1,1,87
SBLK,27.959999084472656,74.2,62.2,74.2,30.386574107506632,True,True,True,61.48,5.999220632022158,5.890620926597445,29.76278849001819,59.32754827646585,51.06129191785425,27.11914346289572,23.942148454958524,1,1,1,1,1,1,88
XPO,200.17999267578125,71.9,71.9,63.0,22.341718473362814,True,True,True,61.48,9.07991179833543,-5.388037175827365,11.496045539421672,44.75378002339849,66.23484115564864,42.29269270069012,23.942148454958524,1,1,1,1,1,1,126
ERO,30.43000030517578,87.0,87.0,80.1,35.517104592667685,False,True,False,61.47,5.5524196476813605,12.412266894092339,-13.64926544890076,47.646770519220816,118.76348410483368,94.82133564987517,23.942148454958524,1,1,1,0,1,1,0
KNX,70.80999755859375,78.8,73.5,78.8,34.308945755375156,True,True,True,61.36,-0.5250797515500286,10.456987244592542,18.391272025181404,62.891523889680265,69.34795837282903,45.40580991787051,23.942148454958524,1,1,1,1,1,1,57
JBL,338.6199951171875,69.8,64.0,69.8,26.738218713106324,True,False,False,61.31,11.293961658429236,-9.035699218942783,43.524074226777465,53.845609908156966,54.39280786848275,30.450659413524228,23.942148454958524,1,1,1,1,1,1,5
VICR,219.0800018310547,98.5,98.5,95.9,100.4101708064305,False,True,False,61.3,6.317791041958581,-21.85203513843239,44.046293054235974,134.6866688935073,367.02196236127406,343.0798139063155,23.942148454958524,0,1,1,1,1,0,0
ESI,38.34000015258789,70.6,70.6,62.5,21.83618029033442,True,True,True,61.27,10.089732257752704,-13.172641773902116,28.76322122229218,42.40191308717884,64.3610506900053,40.41890223504679,23.942148454958524,1,1,1,1,1,1,3
FEZ,71.2300033569336,43.3,38.0,43.3,12.85633092303381,True,False,False,61.27,46.51004263644636,6.486399864956738,8.420519663157844,16.83910677629248,26.04922844580524,2.1070799908467164,23.942148454958524,1,1,1,1,1,1,52
AKAM,122.2699966430664,77.1,71.7,77.1,32.70931227486393,True,True,True,61.22,1.27269370079592,0.2295260137716859,33.01784059910335,64.05474123935026,66.01492750832267,42.07277905336415,23.942148454958524,1,1,1,1,1,1,2
APH,172.24000549316406,77.2,68.5,77.2,33.0239336007491,True,True,True,61.17,0.9543958227605237,24.575614439747937,32.95445524216183,22.341280369853035,60.67270351223479,36.73055505727627,23.942148454958524,1,1,1,1,1,1,39
EXPD,181.41000366210938,75.7,66.7,75.7,31.79718039118859,True,True,True,61.06,2.6061234470262975,20.566555678927845,10.565644156374375,49.68617725737896,57.60096918433393,33.65882072937541,23.942148454958524,1,1,1,1,1,1,64
HXL,104.33000183105469,76.6,75.7,76.6,32.27972676546071,True,True,True,61.04,1.3327412270127248,8.13639946205178,26.912112052284144,45.22842605630848,72.98529679460736,49.043148339648845,23.942148454958524,1,1,1,1,1,1,83
POWL,208.3300018310547,91.5,91.5,79.7,34.85234177074315,False,True,False,60.91,14.35229604966206,-34.93546355744708,18.6242706706242,60.23223796651711,165.2761273314686,141.33397887651006,23.942148454958524,0,1,1,1,1,0,0
