Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
KN,35.54999923706055,76.8,76.5,76.8,26.29663513021533,True,True,True,65.81,16.966294679756288,-16.939252638402436,46.900818662381184,62.402924752349634,56.05793751315069,39.48104995888504,16.576887554265653,1,1,1,1,1,1,95
COHR,317.3599853515625,96.0,96.0,90.6,50.84415921033066,False,True,False,65.75,24.513659536233444,-25.41130554738089,25.12714554344462,86.20041117440391,193.71585042856648,177.13896287430083,16.576887554265653,1,1,1,0,1,0,0
HBM,26.899999618530273,89.8,89.8,86.8,36.8417096437653,True,True,True,65.75,-0.5577508770577125,-3.59417475144137,48.861076651910395,41.77177487200092,100.76404619779788,84.18715864353223,16.576887554265653,1,1,1,1,1,1,33
LLY,1152.9300537109375,74.6,74.6,68.5,20.072129217787932,True,True,True,65.63,19.302393995359996,4.763924075906356,27.55813588364888,11.20283950511174,52.07182254836633,35.49493499410068,16.576887554265653,1,1,1,1,1,1,61
SSRM,36.33000183105469,89.2,81.5,89.2,45.2547535190708,True,True,True,65.61,-0.22260177011194815,18.373294001900575,58.174326234302875,64.54423539225304,66.80861796499691,50.23173041073126,16.576887554265653,1,1,1,1,1,1,20
ICHR,54.79999923706055,96.4,96.4,93.9,71.85966787584776,False,True,False,65.57,23.364958212511386,-44.98544433161496,17.018998706766354,228.1436930151069,204.10653632059544,187.52964876632979,16.576887554265653,0,1,1,1,1,0,0
WEX,193.57000732421875,84.0,40.5,84.0,33.01603613478,True,True,True,65.5,6.322197178580657,48.84275492648855,23.379442971041552,29.02086842576852,14.994359424112847,-1.582528130152805,16.576887554265653,1,1,1,1,1,1,29
LTC,42.560001373291016,72.3,53.9,72.3,22.0925612587771,True,True,True,65.42,21.6615255214362,17.646062035543775,19.954883795291867,29.034376786867533,26.181421640638547,9.604534086372896,16.576887554265653,1,1,1,1,1,1,63
TSM,434.6700134277344,80.5,80.5,78.6,28.153252905528156,True,True,True,65.37,10.559087174227288,-6.806913210093246,32.686427316999,58.17727183025874,63.51639180056954,46.93950424630388,16.576887554265653,1,1,1,1,1,1,36
PAA,25.3700008392334,84.9,77.4,84.9,34.116548646406386,True,True,True,65.1,3.797963668506833,20.13306484935711,21.281996783669644,51.27802601840832,57.75659073123973,41.17970317697408,16.576887554265653,1,1,1,1,1,1,149
AU,103.29000091552734,84.4,82.1,84.4,33.28935083483257,True,True,True,65.02,4.208045893253887,20.538044989419646,31.52534274881822,26.537383523479253,67.30793792302607,50.73105036876042,16.576887554265653,1,1,1,1,1,1,1
ADM,85.18000030517578,80.5,68.8,80.5,29.540153397387137,True,True,True,64.96,9.19730066786118,12.361547189339262,30.40017472787826,48.45655400011608,44.12094388026282,27.54405632599717,16.576887554265653,1,1,1,1,1,1,125
BEN,33.0099983215332,75.6,67.4,75.6,25.620105800104945,True,True,True,64.96,15.72414168520772,-1.7350348840919683,44.19683177239313,44.87854325404144,42.49522374227408,25.91833618800843,16.576887554265653,1,1,1,1,1,1,102
SCCO,195.6999969482422,88.1,88.1,83.2,32.330587872453265,True,True,True,64.93,-1.0351474773249554,1.4357561693976395,24.323102156030618,43.45533838757809,91.00298647986232,74.42609892559666,16.576887554265653,1,1,1,1,1,1,19
FLEX,108.51000213623047,86.7,86.7,85.3,34.92806192596028,False,True,False,64.89,17.364821475702822,-30.357484220212307,76.03829203550119,72.64917226833376,86.66781376639103,70.09092621212538,16.576887554265653,1,1,1,1,1,0,0
NVT,157.8800048828125,79.0,79.0,77.5,27.149945502195575,True,True,True,64.83,10.78060104985638,-14.240482827580902,36.132399200348345,66.98657774336243,61.11171622242888,44.53482866816323,16.576887554265653,1,1,1,1,1,1,36
BBVA,28.360000610351562,82.1,76.4,82.1,31.252048831526395,True,True,True,64.81,6.579064496356349,14.124749195171816,42.3818593075933,29.863382725842193,55.765503733852825,39.18861617958718,16.576887554265653,1,1,1,1,1,1,69
MEOH,60.970001220703125,82.5,76.9,82.5,31.27474893004269,True,True,True,64.64,5.450905043208366,15.827728527375285,9.764223098496828,58.48851396268684,56.46555053427922,39.888662980013564,16.576887554265653,1,1,1,1,1,1,3
SHG,80.13999938964844,87.0,79.6,87.0,37.75146066781853,True,True,True,64.41,-1.2953625282934653,21.130584875625647,29.84445528942501,53.99692155988569,62.65475673853065,46.077869184265,16.576887554265653,1,1,1,1,1,1,55
STLD,235.25999450683594,82.6,82.6,78.3,27.94742136713682,True,True,True,64.34,4.330644783585355,-6.050854289545338,44.26551556164464,37.3259243715143,70.24737548161582,53.670487927350166,16.576887554265653,1,1,1,1,1,1,105
SMFG,26.239999771118164,79.7,77.0,79.7,28.711708541689973,True,True,True,64.34,8.200675884497121,4.834195170910394,37.52620480106044,39.4261434464027,56.93780411916593,40.360916564900286,16.576887554265653,1,1,1,1,1,1,100
CGNX,61.560001373291016,73.4,61.0,73.4,22.95305007713968,True,True,True,64.33,16.554660019020194,-8.807079121528172,25.36395167778227,72.87675256734684,34.13870438362561,17.561816829359955,16.576887554265653,1,1,1,1,1,1,3
TRIN,17.6299991607666,70.8,55.2,70.8,20.82720427675537,True,True,True,64.18,19.520573002312577,7.45215934944643,30.47637613435661,31.62117433830549,27.134152212221885,10.557264657956233,16.576887554265653,1,1,1,1,1,1,118
PAGP,27.670000076293945,85.9,78.5,85.9,35.34827710584223,True,True,True,64.17,-0.6319779933185132,20.393685274193274,20.831810134695328,54.509638314256236,60.612566531873014,44.03567897760736,16.576887554265653,1,1,1,1,1,1,142
JNJ,269.989990234375,78.1,77.7,78.1,27.900127926159744,True,True,True,64.17,9.764310519910428,17.30795201701787,15.937441970879584,30.429610466234426,58.51768315964896,41.94079560538331,16.576887554265653,1,1,1,1,1,1,172
BWA,63.31999969482422,68.9,68.9,63.6,16.896854958976924,True,False,False,64.16,21.993243633193135,-12.236352821434703,21.843490286408908,42.91834330021753,44.195146851127575,27.618259296861925,16.576887554265653,1,1,1,1,1,1,94
SDRL,47.4900016784668,80.3,67.9,80.3,29.22701501039098,True,True,True,64.0,6.259558262375556,19.05240011307341,8.922026010286732,55.807094460941855,43.30115435457947,26.724266800313814,16.576887554265653,1,1,1,1,1,1,3
CARZ,106.4000015258789,73.2,73.2,69.8,20.37923929246813,True,True,True,63.94,15.535640513709993,-12.254659696984815,33.31663297917493,42.70386938017716,50.38501349695819,33.808125942692534,16.576887554265653,1,1,1,1,1,1,108
EZPW,30.649999618530273,82.7,82.7,79.1,28.260045129137183,True,True,True,63.84,2.545301982756684,-2.7292942053465663,20.47955571973281,54.95449218676549,71.32476614988073,54.74787859561508,16.576887554265653,1,1,1,1,1,1,20
MUFG,23.1299991607666,83.0,71.2,83.0,31.858618679581756,True,True,True,63.8,1.9996102680835697,10.882063681669196,40.60789111254424,48.84169380659718,48.07938111542897,31.502493561163327,16.576887554265653,1,1,1,1,1,1,91
AMAT,444.57000732421875,93.3,93.3,86.3,35.823088613209904,False,True,False,63.68,21.187524579838854,-30.48120711944303,24.7965841558204,79.70531140035095,135.57596174876423,118.99907419449858,16.576887554265653,0,1,1,1,1,0,0
COP,131.8300018310547,77.3,69.9,77.3,26.929168784030118,True,True,True,63.67,9.160562207952912,20.974744684887913,5.338436299991534,41.887084655715356,45.47083359466786,28.893946040402206,16.576887554265653,1,1,1,1,1,1,17
BCH,40.79999923706055,70.8,70.8,63.7,16.962896979836465,True,True,True,63.67,17.843187547330828,1.796400631518913,16.103118437941276,17.394192960919952,47.724372237283276,31.147484683017623,16.576887554265653,1,1,1,1,1,1,49
CAT,808.989990234375,83.6,83.6,67.5,19.497941002229133,False,True,False,63.66,17.40054435710567,-20.717343235940234,19.262382258188172,44.85641124841395,74.80559797642401,58.22871042215836,16.576887554265653,0,1,1,1,1,1,0
UCTT,70.63999938964844,94.7,94.7,92.4,56.13264022989546,False,True,False,63.6,19.076463730517887,-42.634400081386815,22.490032308839815,193.4773588918582,149.9646101115529,133.38772255728725,16.576887554265653,0,1,1,1,1,0,0
ENTG,142.25,72.1,72.1,66.8,19.086334323174228,True,True,True,63.6,15.85706616756261,-22.624729653303866,24.253384781609498,67.69065185148277,48.7370942893866,32.160206735120944,16.576887554265653,1,1,1,1,1,1,1
WCC,344.1499938964844,79.1,79.1,75.0,24.75486336524225,True,True,True,63.59,6.502734285190067,-6.780553072005036,38.049872170116174,38.113866496952056,61.17168430315309,44.59479674888745,16.576887554265653,1,1,1,1,1,1,114
ABNB,166.22000122070312,75.1,59.5,75.1,24.97991971906127,True,True,True,63.59,11.831719673053847,19.419497309568246,29.333952454840116,24.24876867798753,32.47788284334221,15.900995289076558,16.576887554265653,1,1,1,1,1,1,39
XLE,64.30999755859375,79.4,71.0,79.4,28.504452025965204,True,True,True,63.56,6.0001470088429505,18.960406816354357,9.9258064316307,46.835113165555754,47.840526899930836,31.263639345665183,16.576887554265653,1,1,1,1,1,1,53
DOCU,69.06999969482422,81.7,10.8,81.7,30.56327611367309,False,True,False,63.53,36.180160391592004,61.71856983236233,46.24179624024145,1.8881822717363272,-18.750737608336998,-35.32762516260265,16.576887554265653,1,0,0,1,1,1,0
ADI,375.7200012207031,75.0,75.0,63.5,16.786237519536186,True,True,True,63.51,11.698271066448672,-15.402549647502406,22.126824845575687,39.86136317989275,52.748098867217294,36.17121131295165,16.576887554265653,1,1,1,1,1,1,1
WDS,23.170000076293945,81.3,78.1,81.3,30.06023697196323,True,True,True,63.41,2.9735510572227923,17.179129999615128,-1.6549633315649515,57.920454208637075,59.67743398351377,43.10054642924812,16.576887554265653,1,1,1,1,1,1,52
FORM,118.37999725341797,97.4,97.4,93.3,65.57593158409858,False,True,False,63.4,14.7907889071975,-24.43508586355919,28.366943923702735,119.91453320947909,228.46835251442948,211.89146496016383,16.576887554265653,1,1,1,0,1,0,0
KO,88.25,71.7,63.2,71.7,21.28058680994887,True,True,True,63.37,15.640961704361896,11.626553235215686,19.53146402147683,27.30173376204881,36.316629795787335,19.739742241521686,16.576887554265653,1,1,1,1,1,1,149
CVX,209.50999450683594,75.9,64.1,75.9,25.660290565567657,True,True,True,63.35,9.961437984034289,20.723421884993098,5.722561307079466,44.03452645916231,37.09752129161033,20.520633737344674,16.576887554265653,1,1,1,1,1,1,19
CNQ,49.63999938964844,83.6,77.2,83.6,32.577172546340684,True,True,True,63.33,-0.3704821024456514,21.131955056313643,3.2661106745144552,60.329015801789666,57.026826142772016,40.44993858850636,16.576887554265653,1,1,1,1,1,1,52
ABBV,263.9599914550781,71.2,50.3,71.2,20.983310983821877,True,True,True,63.3,16.06498524220261,15.577075215272874,30.708659751454647,20.45868898216414,22.59505575494485,6.018168200679197,16.576887554265653,1,1,1,1,1,1,36
TECK,65.5199966430664,84.5,81.7,84.5,33.3931596371129,True,True,True,63.26,-1.7843574178358144,3.2564141810251135,44.839749854912945,48.73683005455462,66.87638991404671,50.299502359781066,16.576887554265653,1,1,1,1,1,1,43
NEM,123.41000366210938,82.2,77.9,82.2,31.25868087634938,True,True,True,63.25,1.2428385069002086,21.480251606183877,29.390038238046976,24.8934468448754,59.04941608645677,42.47252853219112,16.576887554265653,1,1,1,1,1,1,4
BHP,86.2699966430664,83.9,83.0,83.9,33.008016378775736,True,True,True,63.19,-1.2372929453545762,2.7659963908786,35.01710164568639,52.2245764565765,72.2664110098586,55.68952345559295,16.576887554265653,1,1,1,1,1,1,114
BMY,63.060001373291016,72.6,69.4,72.6,22.384978372088554,True,True,True,63.1,13.53316482734448,16.584715743844257,12.090105228726312,21.73819132324917,44.92716382077877,28.35027626651312,16.576887554265653,1,1,1,1,1,1,43
CLH,315.79998779296875,68.1,60.0,68.1,19.740927757859005,True,False,False,63.09,19.489396084023813,9.137407996922086,14.470052995364169,32.789495444948116,33.170274355138574,16.59338680087292,16.576887554265653,1,1,1,1,1,1,167
EBAY,111.83999633789062,70.3,54.3,70.3,20.618925905548835,True,True,True,63.06,16.46975548469483,6.899210916821064,26.422814780829107,36.46125121493875,26.41214169833419,9.83525414406854,16.576887554265653,1,1,1,1,1,1,23
TXN,266.6400146484375,73.4,73.4,72.5,22.241750634323587,True,True,True,63.04,12.279625899270087,-19.34355714330156,43.90030016903705,55.38152346898979,50.61404382019421,34.03715626592856,16.576887554265653,1,1,1,1,1,1,1
JOYY,78.7300033569336,80.1,60.6,80.1,29.21310779611555,True,True,True,62.95,3.0251636227977876,19.765631056873502,40.2626092860291,32.41269888115217,33.85896869964948,17.28208114538383,16.576887554265653,1,1,1,1,1,1,66
DCOM,40.72999954223633,68.6,59.2,68.6,20.13297983713983,True,False,False,62.94,18.339768299646856,4.644784267849866,28.63549600559354,30.654372874918103,32.085461769487765,15.508574215222115,16.576887554265653,1,1,1,1,1,1,167
NTRS,177.88999938964844,71.0,64.4,71.0,20.867052899323546,True,True,True,62.67,14.224349567842935,1.8051194403940318,32.28163775442761,31.053670159572945,37.389717701829106,20.812830147563453,16.576887554265653,1,1,1,1,1,1,115
SEI,69.66000366210938,88.5,88.5,80.9,29.868913968006215,False,True,False,62.62,7.387869507497236,-15.057730287838812,13.119541112937894,72.46378590974439,93.8767033930264,77.29981583876075,16.576887554265653,1,1,1,0,1,1,0
FCX,71.54000091552734,82.6,78.7,82.6,31.363662757449013,True,True,True,62.61,-1.419137410300221,3.6174593857270843,37.97572528959494,50.670509235123376,60.93716049107258,44.360272936806936,16.576887554265653,1,1,1,1,1,1,36
LRCX,288.1099853515625,92.9,92.9,86.7,36.510002153607246,False,True,False,62.56,17.99971863744805,-29.650344449812128,26.253695521029186,86.25523478531241,129.34176936131888,112.76488180705324,16.576887554265653,0,1,1,1,1,0,0
ONTO,263.42999267578125,92.0,92.0,85.5,35.04042220185216,False,True,False,62.44,18.81552986196342,-24.273436521296066,31.603134878106907,78.54819348195055,113.59765569179547,97.02076813752983,16.576887554265653,0,1,1,1,1,0,0
WPM,151.00999450683594,82.7,69.3,82.7,31.468289206512544,True,True,True,62.43,-2.162428825354743,24.227730879254118,32.32925901845392,31.800296386462378,44.7564288691382,28.179541314872548,16.576887554265653,1,1,1,1,1,1,1
SNDR,32.61000061035156,68.4,68.4,64.8,17.841946936909096,True,False,False,62.31,16.491656602208206,-7.792110294171584,38.07235779126958,23.105950772256723,43.61564670936235,27.038759155096702,16.576887554265653,1,1,1,1,1,1,89
XOM,163.5399932861328,76.6,70.7,76.6,26.262916679971944,True,True,True,62.22,5.2603863023043065,18.86974029955233,3.786652489851572,42.08388680756065,47.704563503342825,31.127675949077172,16.576887554265653,1,1,1,1,1,1,14
BDX,180.94000244140625,74.7,53.2,74.7,24.59177594882211,True,True,True,62.19,7.694134611886329,29.34904447315454,18.91918887619053,20.103439341913166,25.238162579697775,8.661275025432126,16.576887554265653,1,1,1,1,1,1,25
ARCB,128.72999572753906,85.4,85.4,84.6,33.57552284403665,False,True,False,62.15,9.953337583464915,-11.508032243095345,47.26124973915147,62.366674339347526,81.26575462787493,64.68886707360927,16.576887554265653,1,1,1,1,1,0,0
AMG,355.79998779296875,70.7,70.1,70.7,20.75045980451713,True,True,True,62.15,12.911084921547067,-0.42260495814349097,27.911608121057085,31.053770262640267,45.63213055517528,29.055243000909627,16.576887554265653,1,1,1,1,1,1,101
KLIC,83.13999938964844,88.9,88.9,80.0,28.862235560523867,False,True,False,62.13,21.91033567915072,-32.897437321603476,30.696086658615897,83.87217444403406,95.53779134317632,78.96090378891067,16.576887554265653,0,1,1,1,1,0,0
JBHT,234.25,83.7,83.7,64.3,17.079750381104986,False,True,False,62.12,12.11838892361237,-14.200277567138341,17.582107259782575,21.356237738831197,74.86096204118783,58.28407448692219,16.576887554265653,0,1,1,1,1,1,0
RIO,97.37000274658203,81.0,81.0,73.7,23.505539029232843,True,True,True,62.03,-1.238970627556293,0.1490644042818845,19.67300550867035,32.51817617337815,65.03838465555194,48.46149710128629,16.576887554265653,1,1,1,1,1,1,2
NOV,20.06999969482422,77.5,77.5,73.2,22.673037792660686,True,True,True,62.0,3.3409211067710904,7.896583359284315,8.849145940855351,30.467739628674195,58.255136675205236,41.67824912093958,16.576887554265653,1,1,1,1,1,1,50
KEX,138.35000610351562,80.8,80.8,66.1,18.486630049417407,False,True,False,61.98,15.547122492690663,-2.10161411461669,5.999081807191442,26.013302623034317,64.62399404609465,48.047106491829,16.576887554265653,0,1,1,1,1,1,0
IEX,223.72000122070312,65.9,65.9,65.2,17.97017420429912,True,False,False,61.95,18.630110123325935,-0.4028796370251997,22.346321444485806,28.210553433197028,40.09975541786317,23.52286786359752,16.576887554265653,1,1,1,1,1,1,133
ATRO,65.70999908447266,89.0,89.0,80.8,29.806625319516996,False,True,False,61.85,20.820124533423577,-19.71899778929318,29.152362833531797,62.9098237785888,96.40893556405072,79.83204800978507,16.576887554265653,0,1,1,1,1,0,0
DE,683.989990234375,78.7,69.8,78.7,28.188328966975313,True,True,True,61.81,1.0876010781671164,14.563024020274096,22.875062512109068,43.48183999250741,45.4586942897119,28.881806735446247,16.576887554265653,1,1,1,1,1,1,21
CVBF,22.700000762939453,61.3,44.1,61.3,14.899753515628277,True,False,False,61.78,24.1966072135831,8.820182612654403,24.43753760152805,15.477729082057202,16.943135669247322,0.366248114981671,16.576887554265653,1,1,1,1,1,1,100
GILD,150.11000061035156,73.3,62.2,73.3,22.763389541164326,True,True,True,61.75,8.11350754763616,20.890085248838798,10.740873280186559,25.915028936137,35.38087499182048,18.803987437554824,16.576887554265653,1,1,1,1,1,1,9
EGO,43.220001220703125,87.4,78.8,87.4,38.6370819201926,False,True,False,61.67,5.700112701030352,33.74239559704832,38.18422288004501,26.488465017816342,61.02793050900501,44.451042954739364,16.576887554265653,1,0,1,1,1,1,0
ASH,69.05999755859375,70.5,64.0,70.5,20.691611003725214,True,True,True,61.66,11.519698903052385,2.6116347338895007,43.34222244744126,17.84298549783141,37.04957760557439,20.47269005130874,16.576887554265653,1,1,1,1,1,1,64
ALL,249.8300018310547,66.3,51.6,66.3,18.626892694005406,True,False,False,61.6,16.929999951496406,12.720058326058648,22.64923888349204,21.229879687211927,23.815228247205766,7.238340692940115,16.576887554265653,1,1,1,1,1,1,77
MKSI,252.0800018310547,88.8,88.8,67.1,19.19468157273939,False,True,False,61.57,20.181852536205866,-40.005124161967096,11.172001071322345,69.97219587749149,94.83945923881731,78.26257168455166,16.576887554265653,0,1,1,1,1,0,0
BMO,174.49000549316406,72.1,63.7,72.1,22.02701943258591,True,True,True,61.51,8.886200844668124,1.4614492032499982,32.36116194337513,37.947928454733756,36.903108358320665,20.32622080405502,16.576887554265653,1,1,1,1,1,1,113
SANM,199.55999755859375,81.8,81.8,75.4,25.35214677416689,False,True,False,61.5,12.605978517971856,-21.262576460260707,62.42877793196091,39.67943191634249,67.17767694305246,50.60078938878681,16.576887554265653,1,1,1,1,1,0,0
IBKR,90.69000244140625,72.8,66.1,72.8,22.447087073308193,True,True,True,61.49,7.896471052617718,-6.246537065125379,38.78730116253097,45.655153619616804,40.286054714643946,23.709167160378296,16.576887554265653,1,1,1,1,1,1,111
PDFS,44.279998779296875,90.2,90.2,77.4,27.03285633851298,False,True,False,61.48,18.004220290979713,-31.824479045652566,35.16483836383946,60.901155678596794,102.74724574143374,86.17035818716809,16.576887554265653,0,1,1,1,1,0,0
FDX,303.6499938964844,82.3,82.3,67.0,19.110213269485236,False,True,False,61.47,11.831132018279735,-7.280846232085758,5.818359596839606,35.101047406196464,69.19335180856162,52.616464254295956,16.576887554265653,0,1,1,1,1,1,0
FLNG,32.41999816894531,73.0,68.3,73.0,22.583187486692914,True,True,True,61.35,7.1811208440958145,9.366249772065395,13.143894116894472,37.42862832574274,43.61091544669657,27.034027892430924,16.576887554265653,1,1,1,1,1,1,149
VVX,76.83999633789062,60.0,56.9,60.0,14.11645409171873,True,False,False,61.35,24.513270761371643,-6.29268739281631,12.916962368755925,40.47531127266737,29.77537160280297,13.198484048537317,16.576887554265653,1,1,1,1,1,1,4
IMO,129.91000366210938,76.0,66.2,76.0,25.785588134368275,True,True,True,61.3,3.0010513935987286,14.493709408762157,3.613179242611353,55.17988085255612,41.147461759149586,24.570574204883933,16.576887554265653,1,1,1,1,1,1,53
DVN,48.61000061035156,71.4,67.2,71.4,20.996783199380147,True,True,True,61.3,9.148021512791153,13.64650434628436,1.2593590540877164,34.04644849211132,42.38509975813298,25.80821220386733,16.576887554265653,1,1,1,1,1,1,4
JCI,143.27999877929688,59.7,59.7,56.3,12.16236270811757,True,False,False,61.29,24.686904714076757,-3.326366447097018,10.77599366913291,23.83516125411944,32.85339151152953,16.276503957263877,16.576887554265653,1,1,1,1,1,1,1
AIQ,64.12999725341797,64.9,58.5,64.9,17.842431757731116,True,False,False,61.15,17.298940891201404,-4.411982778423451,35.38104010859928,31.072270306510074,31.58281393039313,15.005926376127476,16.576887554265653,1,1,1,1,1,1,93
CFR,159.8000030517578,66.2,55.6,66.2,18.547539891704183,True,False,False,61.07,15.291960472908265,7.654119178590246,22.532642815866044,27.11849789582359,27.77832038965078,11.201432835385127,16.576887554265653,1,1,1,1,1,1,76
SVXY,63.41999816894531,71.9,52.9,71.9,21.747801971203355,True,True,True,61.05,7.6299650111518105,12.208063792104662,38.501849532480904,21.07674088527338,24.74429185405316,8.167404299787506,16.576887554265653,1,1,1,1,1,1,67
SLX,106.08999633789062,72.5,72.5,69.7,20.367904962155027,True,True,True,60.97,6.552209786538793,1.250236279686412,23.77785260892629,26.632850983721656,48.92834865875435,32.3514611044887,16.576887554265653,1,1,1,1,1,1,179
BY,37.52000045776367,65.3,57.3,65.3,18.108783509798734,True,False,False,60.92,15.991215988076455,6.123205356503192,24.897759739721703,23.319279699494256,30.080467396771326,13.503579842505676,16.576887554265653,1,1,1,1,1,1,127
AAPL,336.1300048828125,75.7,66.8,75.7,25.62644063629172,True,True,True,60.85,1.9138596262646135,13.268870401370304,35.783641339525985,23.986508429754892,41.82431260943709,25.247425055171433,16.576887554265653,1,1,1,1,1,1,86
CSX,47.099998474121094,69.2,67.5,69.2,20.29752653732169,True,False,False,60.85,10.571747941003622,2.227142467768628,24.112449440714133,30.218456623754374,42.70244168660269,26.125554132337037,16.576887554265653,1,1,1,1,1,1,119
TPC,85.0,65.0,56.4,65.0,17.89675091665762,True,False,False,60.8,16.012321417764003,4.396907500988334,22.800464125863783,29.083342032645064,28.80613342280258,12.229245868536932,16.576887554265653,1,1,1,1,1,1,30
HST,21.84000015258789,61.3,61.3,57.7,12.765895693336816,True,False,False,60.76,20.80277142058473,-9.76043953844239,23.220223765589033,25.827143595435807,34.302990182544015,17.726102628278362,16.576887554265653,1,1,1,1,1,1,113
FBNC,63.380001068115234,59.5,44.8,59.5,13.736547889290271,True,False,False,60.71,23.033171833831013,4.635499793968401,21.21739872702919,20.867200490490735,17.32714064099463,0.7502530867289803,16.576887554265653,1,1,1,1,1,1,125
IAG,20.350000381469727,86.2,86.2,86.2,35.75698569721209,False,True,False,60.69,4.026169997978476,20.34299565404236,26.63348331004636,26.63348331004636,84.83197055788301,68.25508300361736,16.576887554265653,1,1,1,0,1,1,0
GOOG,344.4100036621094,63.4,63.4,58.3,13.131945435103868,True,False,False,60.64,17.606212430878294,-1.188828907959505,15.412495190987109,15.776678835280533,36.8482109651707,20.27132341090505,16.576887554265653,1,1,1,1,1,1,2
UBSI,47.11000061035156,62.8,56.3,62.8,16.244796336072422,True,False,False,60.63,18.374935009696237,5.6536074335299835,21.071605317831498,20.099155486227538,28.746006009243107,12.169118454977458,16.576887554265653,1,1,1,1,1,1,195
QQQ,721.4500122070312,57.2,49.4,57.2,12.427517608237135,True,False,False,60.59,25.694473955408963,-2.2359238060925657,24.24037781771422,20.598468613806563,21.770589221850024,5.193701667584372,16.576887554265653,1,1,1,1,1,1,96
NIC,168.02000427246094,67.4,52.3,67.4,19.433965935107576,True,False,False,60.5,11.78342465321775,11.324274886675067,20.864326834759673,29.51961797722147,24.137335090206612,7.560447535940962,16.576887554265653,1,1,1,1,1,1,72
LH,320.7099914550781,73.9,43.9,73.9,23.673927401657757,True,True,True,60.43,2.9068728508024444,26.320637412251745,22.540194230818123,26.30058253285967,16.887585420107488,0.3106978658418358,16.576887554265653,1,1,1,1,1,1,42
AMGN,385.6499938964844,69.5,68.5,69.5,20.36692022655954,True,False,False,60.42,8.7468461994399,12.527190183288628,12.37292221570212,20.714427705005424,43.6928708455129,27.115983291247247,16.576887554265653,1,1,1,1,1,1,46
ACMR,68.51000213623047,87.5,87.5,83.7,32.666460527123675,False,True,False,60.3,17.68292144578016,-33.59503406790568,57.31344049698455,83.37794704759183,89.83098322685335,73.2540956725877,16.576887554265653,0,1,1,1,1,0,0
OXY,58.84000015258789,68.3,55.0,68.3,19.74472442342241,True,False,False,60.22,9.674111889370698,13.673066344840358,-2.185762894842491,46.84955495916987,26.71369736310396,10.13680980883831,16.576887554265653,1,1,1,1,1,1,53
FIX,1651.3699951171875,90.8,90.8,85.7,35.17065456228179,False,True,False,60.17,12.824434294997927,-20.047561218357735,21.82588851563314,87.11812572358075,107.00438100891051,90.42749345464487,16.576887554265653,0,1,1,0,1,1,0
BVN,34.33000183105469,84.5,84.5,76.3,26.12195756355494,False,True,False,60.12,4.393682406439619,5.924103649126944,16.62915279119821,25.674027462990033,76.45840026533257,59.88151271106692,16.576887554265653,1,1,1,0,1,1,0
MNST,44.709999084472656,64.9,64.9,60.6,14.445295944540316,True,False,False,60.1,13.793594360083954,-3.8701339540302304,21.34617343790508,20.285179679741926,38.33539451311503,21.758506958849377,16.576887554265653,1,1,1,1,1,1,7
SKE,32.119998931884766,86.8,86.8,85.2,34.616567691413024,False,True,False,60.02,0.99555825684141,14.509803228253947,22.268741424373385,34.50586290076587,87.28862767541796,70.71174012115232,16.576887554265653,1,1,1,0,1,1,0
CACI,626.8499755859375,74.2,54.2,74.2,24.0381529837344,False,True,False,59.83,17.172116051733067,39.38672371351939,3.375766110078282,11.787779863742752,26.253771517812186,9.676883963546533,16.576887554265653,1,0,1,1,1,1,0
TILE,34.2599983215332,64.6,40.9,64.6,17.736262740523195,True,False,False,59.82,13.255218184149147,5.958786864585797,40.547438510271675,21.12742655504558,15.088874908127114,-1.4880126461385368,16.576887554265653,1,1,1,1,1,1,63
MET,97.04000091552734,72.9,54.1,72.9,22.567286484997933,True,True,True,59.78,2.062392613084278,11.513475363843595,43.50848111073289,20.070844215414894,26.23015637115469,9.653268816889039,16.576887554265653,1,1,1,1,1,1,54
EOG,144.22999572753906,65.7,53.8,65.7,18.319226839532114,True,False,False,59.73,11.4949100297621,9.388234117785665,5.54930599756569,41.134632163681275,26.13572780084228,9.558840246576628,16.576887554265653,1,1,1,1,1,1,97
FMX,118.72000122070312,59.0,58.8,59.0,13.320724857350958,True,False,False,59.73,20.418479043455573,-3.8259737834092644,20.594556900948557,21.747308153649357,31.913706798975404,15.336819244709755,16.576887554265653,1,1,1,1,1,1,5
SPMO,149.2100067138672,59.6,51.9,59.6,13.82333414153469,True,False,False,59.71,19.563210391357963,-7.701346446993973,31.71186906055845,28.917457446157037,23.890037094945903,7.313149540680253,16.576887554265653,1,1,1,1,1,1,101
BSAC,33.84000015258789,65.4,65.4,62.1,15.827243354207784,True,False,False,59.69,11.765490731723224,2.9197051498991433,14.365872300306194,19.68341942103462,39.24751474989981,22.670627195634154,16.576887554265653,1,1,1,1,1,1,47
TTE,90.81999969482422,75.5,75.5,75.2,25.079705507772633,True,True,True,59.66,-1.790384733245488,12.582126882688161,3.432818832067075,42.46933454898647,54.33212039243329,37.75523283816764,16.576887554265653,1,1,1,1,1,1,6
