Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ZETA,28.469999313354492,90.0,63.6,90.0,55.545603457692366,True,True,True,64.98,-3.3833684780074154,44.88549550152059,67.66784499927547,74.6625806498419,45.62660063630324,26.005114562140097,19.62148607416314,1,1,1,1,1,1,16
TSM,410.1199951171875,80.8,80.8,71.6,26.63851403638053,True,True,True,64.94,8.72318092225484,-0.30063055781313075,6.866824293262752,48.955556333897434,77.97145067036872,58.34996459620558,19.62148607416314,1,1,1,1,1,1,18
ALMS,23.030000686645508,98.8,98.8,97.6,119.38303828866762,False,True,False,64.88,1.2161813787445142,3.1347996656118093,-17.98432781617343,232.80347446151168,375.82644546677625,356.20495939261315,19.62148607416314,0,1,1,1,1,1,0
ATKR,93.48999786376953,83.3,72.3,83.3,37.000583406841926,True,True,True,64.83,5.027747028411132,9.847072777157905,42.43915667664313,64.29484289992055,58.57477190333012,38.95328582916697,19.62148607416314,1,1,1,1,1,1,33
B,48.15999984741211,83.3,83.3,77.1,30.38606254103347,False,True,False,64.61,20.981496917834388,14.876510654839127,-1.8913086202278162,36.05274186872123,88.01585814699568,68.39437207283254,19.62148607416314,1,1,1,0,1,1,0
ARCB,134.4499969482422,88.0,79.7,88.0,48.78518628221103,True,True,True,64.58,-2.0766565828549814,3.922617157033126,34.648273187316,126.1842191898551,75.24820471981775,55.626718645654606,19.62148607416314,1,1,1,1,1,1,62
ALKS,48.869998931884766,88.2,74.9,88.2,49.135236321067076,True,True,True,64.54,-2.4660255930278625,30.843375979641884,46.36118546032508,73.35934021300463,64.26890397272189,44.64741789855875,19.62148607416314,1,1,1,1,1,1,57
DAR,62.31999969482422,84.2,81.5,84.2,40.249442821209506,True,True,True,64.54,2.8789051156877488,5.00421448536037,18.29916350380376,93.96202185834521,78.9775997731778,59.35611369901466,19.62148607416314,1,1,1,1,1,1,130
IAG,21.799999237060547,91.4,91.4,89.4,53.241464922771115,False,True,False,64.5,9.803731589660917,26.01156184076572,-4.969491152820938,70.5790273282918,148.57466475685328,128.95317868269015,19.62148607416314,1,1,1,0,1,1,0
VICR,189.99000549316406,97.4,97.4,92.0,62.99827194861203,False,True,False,64.3,17.801735393430917,-42.93737842693738,-0.1628993975945625,128.1340157036541,272.8950002908754,253.27351421671221,19.62148607416314,0,1,1,1,1,0,0
SIMO,243.17999267578125,96.8,96.3,96.8,95.17506749166333,False,True,False,64.21,1.6365241952456475,-16.067112839889862,79.68384209602985,205.7704638481194,222.55525719394706,202.93377111978393,19.62148607416314,1,1,1,1,1,0,0
NUE,244.63999938964844,82.8,76.8,82.8,35.98991523115867,True,True,True,64.2,3.586695452998662,2.060358274687779,40.49515637045049,67.74205597111937,67.59164726484792,47.97016119068478,19.62148607416314,1,1,1,1,1,1,87
FTI,75.8499984741211,87.4,87.4,85.5,42.84880591034231,True,True,True,64.12,-2.8113700227941902,6.284196644254836,16.221522292406142,74.77324709006767,110.68086688072802,91.05938080656489,19.62148607416314,1,1,1,1,1,1,136
NBIS,210.91000366210938,96.4,95.2,96.4,92.6570103726468,False,True,False,64.05,1.628282153710298,1.3698001235018742,105.60538106586313,149.1847887322928,205.75528181807425,186.13379574391112,19.62148607416314,1,1,1,1,1,0,0
NET,280.3500061035156,86.2,61.4,86.2,43.6563790596457,True,True,True,64.03,-1.4858354361066297,28.872857752996282,71.14340411563482,46.48101102333704,42.91176465326409,23.290278579100953,19.62148607416314,1,1,1,1,1,1,20
BDX,190.74000549316406,67.4,43.4,67.4,24.170264727539138,True,False,False,63.94,23.279832534624905,30.00655527381295,5.9298705537983,30.409590876498882,24.4987516597726,4.877265585609458,19.62148607416314,1,1,1,1,1,1,7
CSTL,33.470001220703125,84.6,73.5,84.6,41.21307987254592,False,True,False,63.9,33.54858539973648,69.98476542857561,11.790249244084116,-6.2989919459910615,60.604611207485306,40.98312513332216,19.62148607416314,1,0,1,0,1,1,0
MS,214.0800018310547,69.2,64.9,69.2,25.32468413948523,True,False,False,63.87,20.640549684357534,6.6903546003830305,28.2156923257729,37.119262934754246,47.907756236132926,28.286270161969785,19.62148607416314,1,1,1,1,1,1,96
NTRS,186.66000366210938,77.0,64.2,77.0,30.346854833056128,True,True,True,63.84,10.137379067999778,10.348878158752939,33.3556374900825,50.90483131199846,46.77604904569381,27.154562971530673,19.62148607416314,1,1,1,1,1,1,97
TECH,72.38999938964844,82.6,46.2,82.6,35.75072298997167,False,True,False,63.56,18.400986049613692,50.90681164795554,25.909709501919398,23.653272299284044,27.377009852743804,7.755523778580664,19.62148607416314,1,0,1,1,1,1,0
AIR,134.63999938964844,84.4,80.4,84.4,40.86914046677305,True,True,True,63.55,-0.7129784283406934,19.425227905664833,13.850834565814484,74.06593671064492,77.57847524607615,57.95698917191301,19.62148607416314,1,1,1,1,1,1,53
MSGE,79.58999633789062,86.7,86.0,86.7,45.30668331080034,True,True,True,63.52,-3.875792955621454,12.79761776040067,29.879239431022462,68.69435316463823,102.36458843753967,82.74310236337652,19.62148607416314,1,1,1,1,1,1,70
CRS,477.1000061035156,84.7,84.7,83.1,36.895693069741085,True,True,True,63.51,-1.2496772067889783,5.159911731828992,21.620212077480083,56.389192853135064,96.14923695443231,76.52775088026917,19.62148607416314,1,1,1,1,1,1,60
TSEM,211.10000610351562,97.7,97.7,96.0,85.99987712488468,False,True,False,63.5,-1.946755600870133,-26.83602849040637,67.52638879832224,130.43336393086125,285.7116898760526,266.09020380188946,19.62148607416314,1,1,1,1,1,0,0
ADEA,26.280000686645508,86.0,78.0,86.0,43.62737426463076,True,True,True,63.5,-2.991171655267573,-6.795845987864501,33.99533758910509,126.12885627939998,71.60436943037773,51.98288335621459,19.62148607416314,1,1,1,1,1,1,18
DOCN,111.54000091552734,96.9,96.9,95.8,85.73081398045355,False,True,False,63.48,-0.9274073813644117,-30.59980085343644,77.78131643533148,158.31403456974402,253.7583206040651,234.13683452990196,19.62148607416314,1,1,1,1,1,0,0
LLY,1246.9300537109375,80.1,80.1,76.6,30.19928023521474,True,True,True,63.45,4.690549859006651,17.279042888015873,20.02747923224064,20.096428904404796,76.3144072633965,56.69292118923337,19.62148607416314,1,1,1,1,1,1,43
JLL,387.2099914550781,75.5,46.7,75.5,29.61637947804588,False,True,False,63.42,27.411850099308914,33.74666795408796,24.516831184711485,28.35973836584371,27.711991931498268,8.090505857335128,19.62148607416314,1,0,1,1,1,1,0
CVX,203.08999633789062,62.3,52.8,62.3,21.140860753383812,True,False,False,63.23,27.69920189885292,10.910288593945626,11.545686091102247,38.887081890821904,33.45095859710365,13.829472522940511,19.62148607416314,1,1,1,1,1,1,1
APPS,10.739999771118164,98.2,92.4,98.2,143.87731801077854,False,True,False,63.22,-3.5399284939140108,123.28482118259383,162.59167164877923,156.32457337584884,153.90070266407682,134.27921658991366,19.62148607416314,1,1,1,1,1,0,0
XLV,174.6999969482422,57.4,47.9,57.4,18.683120752860596,True,False,False,63.2,34.1387648306777,18.15397415236466,11.605647416997655,16.855183391721095,28.646824650854906,9.025338576691766,19.62148607416314,1,1,1,1,1,1,30
DCOM,40.40999984741211,72.8,57.5,72.8,27.60026484453323,True,True,True,63.12,13.3295249789758,7.957896045607682,25.51213197327207,58.25734995657843,38.31605020160027,18.69456412743713,19.62148607416314,1,1,1,1,1,1,149
COHU,51.29999923706055,93.8,91.6,93.8,72.71337888722695,False,True,False,63.04,1.7285633452490423,2.7438392219331753,67.64705424031956,139.94387862838965,150.48828312355914,130.86679704939598,19.62148607416314,1,1,1,1,1,0,0
VIST,70.66000366210938,79.5,79.5,70.3,25.962863577842803,True,True,True,62.95,3.817251226917593,-4.911847687259496,22.886962890624996,41.54648688682483,75.20456348628318,55.58307741212003,19.62148607416314,1,1,1,1,1,1,13
STLD,229.27000427246094,79.4,79.4,70.5,26.017880506070966,True,True,True,62.85,3.644765106533534,-8.263812257745695,20.763429224330032,50.98752502651875,74.86607279499742,55.24458672083428,19.62148607416314,1,1,1,1,1,1,87
NEM,131.83999633789062,83.8,83.4,83.8,38.747537427964645,False,True,False,62.83,14.350019771994452,18.40143524432254,6.709064100162143,61.95135629616655,88.27439625484945,68.6529101806863,19.62148607416314,1,1,1,0,1,1,0
NVRI,21.1200008392334,83.7,83.7,82.1,35.33805520183007,True,True,True,62.79,-2.295512715039598,6.666675015331047,17.79141371869788,55.637445204135496,89.92806705565488,70.30658098149173,19.62148607416314,1,1,1,1,1,1,4
ANET,188.14999389648438,82.9,60.2,82.9,36.55853080725457,True,True,True,62.73,-1.436721352548633,19.074742381783018,46.11321554232688,57.32920784183631,41.20074588854361,21.57925981438047,19.62148607416314,1,1,1,1,1,1,36
HSBC,104.08999633789062,81.1,75.9,81.1,34.40905112962415,True,True,True,62.71,0.8982424124987567,11.577345993059819,23.04684449089356,60.05560710879401,65.78811206231354,46.1666259881504,19.62148607416314,1,1,1,1,1,1,101
SPB,88.33999633789062,79.5,72.5,79.5,32.55931713776829,True,True,True,62.67,2.903367932247635,12.277574981248929,13.648498715787373,65.9861138995111,58.606823111045124,38.98533703688199,19.62148607416314,1,1,1,1,1,1,135
EGO,46.369998931884766,89.2,85.3,89.2,53.08038099696101,False,True,False,62.55,6.219550907358272,43.13013183199743,7.334650776116836,73.63312989077238,98.17386065392097,78.55237457975784,19.62148607416314,1,1,1,0,1,1,0
BRKR,56.97999954223633,82.2,73.7,82.2,35.649292514429874,True,True,True,62.49,-1.307132599012116,21.54694626517102,43.61443093333446,30.41737149139603,61.12076761707683,41.49928154291369,19.62148607416314,1,1,1,1,1,1,53
TMO,628.739990234375,73.1,45.3,73.1,27.86604609136328,False,True,False,62.46,27.386864807580412,40.42801382703798,22.186294412330042,10.078959581341419,26.208948809068964,6.587462734905825,19.62148607416314,1,0,1,1,1,1,0
PNTG,38.88999938964844,77.7,69.5,77.7,31.103465683592383,True,True,True,62.39,4.35252370931867,14.65212703122518,21.607254366235985,50.09648637081243,54.50933361846313,34.88784754429999,19.62148607416314,1,1,1,1,1,1,53
CASY,854.2100219726562,79.4,77.5,79.4,32.482378612643444,True,True,True,62.35,1.964073248121362,5.614040621710736,25.527328388494052,55.330167324762705,70.32631610653901,50.70483003237587,19.62148607416314,1,1,1,1,1,1,106
KGC,32.97999954223633,77.1,77.1,67.6,24.286218436196247,False,True,False,62.32,21.611686864797345,11.98433166549755,-8.178620674493208,36.708455034777174,68.93259448970217,49.31110841553903,19.62148607416314,1,1,1,0,1,1,0
ONTO,282.9100036621094,93.1,93.1,92.3,63.82840272342362,False,True,False,62.28,0.12473761459065402,3.1877994697909084,26.19770403475121,125.82216348876725,160.74654715401783,141.1250610798547,19.62148607416314,1,1,1,1,1,0,0
USFD,109.37000274658203,82.4,58.9,82.4,35.71090831479031,True,True,True,62.15,-2.6964919229206723,34.526443593063696,13.278093515907784,56.13133187984569,40.09222899207068,20.470742917907536,19.62148607416314,1,1,1,1,1,1,55
RIO,104.80000305175781,79.8,79.8,75.7,29.641825647377445,True,True,True,62.06,0.46024485097853507,0.15079109549489544,12.217182815126204,60.07020257995996,75.62016065081126,55.99867457664811,19.62148607416314,1,1,1,1,1,1,18
WAB,297.6199951171875,75.3,68.3,75.3,29.13947150830778,True,True,True,62.02,6.349866291683075,13.943158178832494,12.787689267314617,52.264277276024096,52.7590746405352,33.13758856637206,19.62148607416314,1,1,1,1,1,1,143
TILE,38.27000045776367,81.2,60.0,81.2,34.4848754478637,True,True,True,61.99,-1.6447208087979739,30.523441590139576,20.30855157500484,50.16407694249521,40.904865541539316,21.28337946737617,19.62148607416314,1,1,1,1,1,1,45
CARZ,104.58439636230469,71.3,71.3,59.8,20.029157167859193,True,True,True,61.99,11.569643964132723,-12.202489967365636,18.187816574831995,49.388533074400655,56.97441612479457,37.35293005063143,19.62148607416314,1,1,1,1,1,1,90
XLB,53.58000183105469,42.7,35.6,42.7,11.825361145131849,True,False,False,61.97,49.64085260936635,5.472327330698601,1.2359635109666867,28.577697928263966,18.368489625031394,-1.2529964491317491,19.62148607416314,1,1,1,1,1,1,154
BMO,172.35000610351562,72.5,68.0,72.5,27.16798264542711,True,True,True,61.96,9.852265454432706,7.239224172306913,22.956035912546447,45.90264678822498,52.502782181750305,32.88129610758717,19.62148607416314,1,1,1,1,1,1,95
BEN,34.619998931884766,80.1,61.9,80.1,33.01404849022611,True,True,True,61.86,-0.5865628488635719,10.411942569742871,30.820425481616454,69.80790339720586,43.61802843282248,23.996542358659333,19.62148607416314,1,1,1,1,1,1,84
ICHR,56.90999984741211,96.7,95.9,96.7,95.09222089228606,False,True,False,61.84,10.520319222617216,-21.75168813327617,6.2150016845041955,299.3684199818394,213.3810590616391,193.75957298747593,19.62148607416314,0,1,1,1,1,0,0
ENTG,138.25,78.0,71.9,78.0,31.16540638124348,True,True,True,61.83,2.1072961553156153,-2.6406462948522003,1.6091414170470442,101.42132124140963,58.07786183746511,38.45637576330196,19.62148607416314,1,1,1,1,1,1,15
AMG,358.94000244140625,77.5,72.8,77.5,30.581305261206275,True,True,True,61.77,2.5791967507463927,16.293539458739858,18.803151088811674,41.928010946141605,59.588285353598394,39.96679927943525,19.62148607416314,1,1,1,1,1,1,83
GLD,426.69000244140625,57.3,57.3,37.2,9.449631677027892,False,False,False,61.73,46.02286521650127,3.0652179810159996,-10.096707694563145,13.82953061059171,37.384899507078885,17.76341343291574,19.62148607416314,1,1,1,0,1,1,0
WHD,68.05000305175781,80.8,74.5,80.8,33.9783837843481,True,True,True,61.67,-2.1533378615204932,8.725762152727313,17.350483699315312,72.4878624970376,62.602048419932935,42.98056234576979,19.62148607416314,1,1,1,1,1,1,18
SA,33.029998779296875,85.6,85.6,72.3,27.160129569261375,False,True,False,61.62,7.929590332998983,5.023840947626579,-11.684498845697133,37.73978069149104,99.69768410525981,80.07619803109667,19.62148607416314,1,1,1,0,1,1,0
AU,120.47000122070312,89.8,89.8,87.9,48.38039260415058,False,True,False,61.58,2.1953238940452704,25.86521231754211,0.05419571324771777,59.28455205820909,130.83279061421186,111.2113045400487,19.62148607416314,1,1,1,0,1,1,0
XOM,164.0500030517578,69.1,67.6,69.1,25.29917644028123,False,False,False,61.58,29.790775733869403,10.21444452281055,11.371396896591058,43.002014111750775,51.693582147443216,32.07209607328008,19.62148607416314,1,1,1,0,1,1,0
OBK,53.220001220703125,75.4,58.8,75.4,29.371731083695572,True,True,True,61.53,4.559742790773559,11.014020277461366,27.4716591658815,57.30530861995364,40.05364707771999,20.43216100355685,19.62148607416314,1,1,1,1,1,1,100
JXN,132.32000732421875,79.2,58.3,79.2,32.22385925664697,True,True,True,61.5,-0.6161010002661319,25.679263181869196,23.049089451035588,47.77743553170342,38.93424493675744,19.312758862594293,19.62148607416314,1,1,1,1,1,1,27
COP,133.35000610351562,76.3,60.9,76.3,30.109188809077843,False,True,False,61.4,19.597491263963544,15.157787059005612,22.286874734616436,55.8128279724843,42.13066722027723,22.509181146114088,19.62148607416314,1,1,1,0,1,1,0
SWK,98.51000213623047,79.0,52.3,79.0,32.208784938722864,True,True,True,61.28,-1.0762420368816483,26.140856980769733,12.793166597597217,63.11640322596945,32.85264090850817,13.231154834345027,19.62148607416314,1,1,1,1,1,1,51
GOOG,344.5899963378906,76.6,76.6,51.1,15.279856314026965,True,True,True,61.25,2.0382136691126824,-10.40500197891715,10.97397122398176,19.065231131447756,67.1700831725396,47.54859709837647,19.62148607416314,1,1,1,1,1,1,2
UCTT,72.77999877929688,95.5,95.5,95.4,82.06147127768983,False,True,False,61.24,10.1218163434879,-16.784816440481777,1.139521547049549,236.16628204004374,206.57118568231945,186.9496996081563,19.62148607416314,0,1,1,1,1,0,0
FIX,1609.68994140625,90.3,90.3,84.0,39.738726387571255,False,True,False,61.18,0.20103897058640952,-14.49576670211139,9.765330115156967,83.97741081112041,133.94242441580167,114.32093834163852,19.62148607416314,0,1,1,1,1,1,0
NVT,153.35000610351562,77.9,77.9,71.9,26.925353376686154,True,True,True,61.16,0.0019196716467040353,-9.295828596534484,30.078918203542248,51.76251590683574,71.37698996612174,51.7555038919586,19.62148607416314,1,1,1,1,1,1,18
SUN,76.11000061035156,77.9,70.5,77.9,31.153323524007632,True,True,True,61.16,-0.005792564387516463,13.588634270624489,26.867738225069495,45.74071497156849,55.98089588215118,36.359409807988044,19.62148607416314,1,1,1,1,1,1,132
SMTC,120.91000366210938,90.5,90.5,84.7,42.206067923008945,False,True,False,60.99,-0.7151879568056242,-26.480603960771752,34.0911679243562,93.23957847503559,136.66080113719642,117.03931506303327,19.62148607416314,1,1,1,1,1,0,0
UNH,398.760009765625,68.1,52.4,68.1,24.829209106821374,True,False,False,60.97,12.41746692840615,6.415519800032876,47.528846811738305,30.60043202416074,33.18572709814207,13.56424102397893,19.62148607416314,1,1,1,1,1,1,31
BE,204.02000427246094,98.1,98.1,95.0,79.29727196450827,False,True,False,60.91,5.555999255703237,-32.53306600849345,22.755720829523618,118.48362633678833,320.31314467321624,300.6916585990531,19.62148607416314,0,1,1,1,1,0,0
ASH,73.70999908447266,79.8,53.7,79.8,32.76555339166053,True,True,True,60.89,-3.418420485650522,28.324554172808636,16.627779943963517,56.367299444397204,34.183579224324646,14.562093150161504,19.62148607416314,1,1,1,1,1,1,46
CSX,51.439998626708984,75.8,66.9,75.8,29.684839783958335,True,True,True,60.89,1.8909159944353107,10.700891234691245,21.892192192246473,54.27247428017379,50.85774997798891,31.236263903825765,19.62148607416314,1,1,1,1,1,1,101
SNDR,34.84000015258789,73.2,58.6,73.2,27.940048489199253,True,True,True,60.86,5.252783863037431,0.8419712789481393,27.840245761968685,70.71770959194173,39.45834453418957,19.83685846002643,19.62148607416314,1,1,1,1,1,1,71
JOYY,73.47000122070312,71.8,68.5,71.8,26.923922610908228,True,True,True,60.83,7.034897857098153,17.27461999060815,24.55366811681752,22.576805572730628,52.939899383776655,33.31841330961352,19.62148607416314,1,1,1,1,1,1,48
STNG,78.18000030517578,74.3,74.3,59.7,20.006713906735875,True,True,True,60.73,3.35920926865307,-1.5523041354010059,8.433274315456817,32.243193460219,62.46171002880556,42.84022395464242,19.62148607416314,1,1,1,1,1,1,138
JNJ,273.0400085449219,73.7,70.7,73.7,28.32996865092462,True,True,True,60.69,4.047908942925707,18.620217756940693,11.50327699911653,36.811419526807335,56.09471121481786,36.47322514065472,19.62148607416314,1,1,1,1,1,1,155
CROX,125.83999633789062,77.2,62.9,77.2,30.5443073874074,True,True,True,60.65,-0.7585346195075512,8.45470797362806,30.14788826192154,60.28530494692026,45.37892778093906,25.757441706775918,19.62148607416314,1,1,1,1,1,1,65
CSCO,110.2300033569336,76.4,76.4,75.0,28.94921639690343,True,True,True,60.61,0.15363696891313694,-6.496774354296497,42.36230467027582,48.24650176098337,67.13082426185095,47.50933818768781,19.62148607416314,1,1,1,1,1,1,73
EE,39.43000030517578,74.1,74.1,68.6,24.93093910305358,True,True,True,60.59,3.168968582951583,9.671195583841552,-6.453180062508523,49.30902056427604,62.45646384581727,42.834977771654124,19.62148607416314,1,1,1,1,1,1,7
HL,20.399999618530273,92.8,92.8,87.0,46.33938390557638,False,True,False,60.56,11.467786818821436,16.040953965088136,-13.668693969878776,54.540675155984154,158.74303041160024,139.12154433743711,19.62148607416314,1,1,1,0,1,0,0
SQM,82.33000183105469,81.6,81.6,70.8,26.082276070180058,False,True,False,60.49,9.490047521369815,2.3623045115873653,8.532701799126219,37.58475168649138,79.56931784210795,59.947831767944805,19.62148607416314,1,1,1,0,1,1,0
WPM,160.19000244140625,82.5,77.0,82.5,35.74578276990944,False,True,False,60.45,8.168181622001335,23.315134401150207,2.234257406015372,61.51000963378983,68.35437800744157,48.73289193327843,19.62148607416314,1,1,1,0,1,1,0
TKR,122.72000122070312,71.8,71.8,70.7,26.038298901627208,True,True,True,60.43,5.71640680518025,-3.429002633898126,12.714554997302162,66.85694155489037,57.47800322373975,37.856517149576604,19.62148607416314,1,1,1,1,1,1,77
FLEX,106.6500015258789,86.6,86.6,85.6,42.850880077764636,False,True,False,60.39,2.4964502782448053,-25.544542421168337,64.27911973801514,95.65218273681128,105.41218275633342,85.79069668217028,19.62148607416314,1,1,1,1,1,0,0
SII,135.4600067138672,86.9,86.9,81.6,34.8287573175815,False,True,False,60.35,1.9773224025956775,6.191894673034781,-12.900677416838736,65.27807746979057,109.38259718888608,89.76111111472294,19.62148607416314,1,1,1,0,1,1,0
BVN,35.20000076293945,84.2,84.2,74.9,28.9465704369335,False,True,False,60.15,4.890388645309113,0.3134813618501875,-6.859767129962025,59.00893546197226,91.95672112895687,72.33523505479373,19.62148607416314,1,1,1,0,1,1,0
HUT,79.55999755859375,96.7,96.7,93.3,70.38085291600107,False,True,False,60.14,4.859465806355026,-29.305138696140965,34.41459605422761,135.6635115939797,240.43643432407998,220.81494824991682,19.62148607416314,0,1,1,1,1,0,0
XHR,19.65999984741211,76.4,62.5,76.4,30.1489544438139,True,True,True,60.12,-1.4500377164126856,14.15414810566169,27.29415954873349,50.488970434452774,44.65334602455984,25.031859950396694,19.62148607416314,1,1,1,1,1,1,66
SU,67.37000274658203,77.7,77.7,77.3,30.576253242201304,True,True,True,60.08,-3.3409397157284046,3.442664623660452,22.10482255723698,52.99323059885057,70.89788380759805,51.276397733434905,19.62148607416314,1,1,1,1,1,1,35
INVX,28.6200008392334,75.2,75.2,54.2,17.087368234277257,True,True,True,59.98,-0.3369524858346065,-4.440734189736029,-0.9688539203901669,30.804396421332637,64.48276704991586,44.86128097575273,19.62148607416314,1,1,1,1,1,1,18
DVN,48.22999954223633,63.3,59.7,63.3,21.70527459705343,False,False,False,59.96,32.11935455303861,7.605325419765041,12.815954056998669,39.76416795792308,40.73560013081532,21.114114056652177,19.62148607416314,1,1,1,0,1,1,0
PHYS,35.33000183105469,56.6,56.6,37.1,9.396708747001805,False,False,False,59.95,41.01669563597175,3.5463157592281913,-10.261613437734152,13.637830999218782,36.514694655068006,16.89320858090486,19.62148607416314,1,1,1,0,1,1,0
BY,38.369998931884766,70.9,54.4,70.9,26.09727936731888,True,True,True,59.82,4.856246802461351,15.285961986962215,21.27477552453467,44.048898745666776,34.590798592468516,14.969312518305378,19.62148607416314,1,1,1,1,1,1,109
XPRO,17.90999984741211,62.8,62.8,62.8,21.48537986072207,False,False,False,59.77,32.16722718617954,12.641511176763354,1.015230173847348,35.99088643628927,45.13776033994703,25.51627426578389,19.62148607416314,1,1,1,0,1,1,0
BAP,379.739990234375,75.2,70.4,75.2,28.973032372542328,True,True,True,59.64,-1.472514919308517,7.957353300461967,12.841940465096702,60.15821056794337,55.950304228747626,36.32881815458448,19.62148607416314,1,1,1,1,1,1,153
CDE,20.8799991607666,79.0,79.0,72.2,27.137387108312403,False,True,False,59.5,26.337184484042652,13.66357216583529,-15.64388203263487,50.81852186556126,73.18515137696502,53.56366530280188,19.62148607416314,1,1,0,0,1,1,0
CAT,811.02001953125,83.1,83.1,67.7,24.413983439130313,False,True,False,59.48,4.128108598288022,-10.569089494498629,5.967151324442654,49.410594114970266,87.8303507452359,68.20886467107276,19.62148607416314,0,1,1,1,1,1,0
MKSI,269.05999755859375,92.5,92.5,86.4,44.04095025396461,False,True,False,59.44,8.138177844130913,-19.408829512929604,7.101207332980031,94.91327560365737,157.00792735904483,137.3864412848817,19.62148607416314,0,1,1,1,1,0,0
CNOB,32.189998626708984,62.7,49.5,62.7,21.408786388853564,True,False,False,59.44,14.536339391235817,7.71565079430323,21.43860104085522,40.44859618645391,29.72543312835223,10.103947054189089,19.62148607416314,1,1,1,1,1,1,109
BMY,67.27999877929688,74.8,64.5,74.8,28.926072354053783,True,True,True,59.38,-1.8124431966450454,17.248795123495153,11.592581951231828,51.40049584235644,47.139693729690336,27.518207655527192,19.62148607416314,1,1,1,1,1,1,25
GLUE,13.774999618530273,94.2,94.2,61.3,20.574294236559705,False,True,False,59.33,5.483768245684022,-28.25521317103652,-28.292554528727,1.8860884033489178,185.78836365024966,166.16687757608653,19.62148607416314,0,1,1,1,1,0,0
KNX,69.12000274658203,70.3,70.3,70.0,25.729773264924184,True,True,True,59.33,4.047471080416813,-4.982323079506346,15.431356944804374,67.39657834384924,55.785577194979986,36.16409112081684,19.62148607416314,1,1,1,1,1,1,70
HST,23.190000534057617,69.4,65.1,69.4,25.350725708752115,True,False,False,59.31,5.182232199233969,4.192772550483181,22.351220600006314,47.59329511335344,48.42356772943446,28.802081655271316,19.62148607416314,1,1,1,1,1,1,95
FORM,107.9000015258789,97.2,97.2,93.6,71.37865262557995,False,True,False,59.28,1.345080628940289,-20.940793593455,7.277788388908268,121.46961991459837,270.0274420113031,250.40595593713996,19.62148607416314,0,1,1,1,1,0,0
GS,1036.280029296875,61.5,61.3,61.5,20.736438331113682,True,False,False,59.24,15.47644005476796,4.658238856260777,15.965820624394333,35.906948344285624,42.49294497436691,22.871458900203766,19.62148607416314,1,1,1,1,1,1,96
GCT,50.5099983215332,87.1,74.6,87.1,46.39280015516265,False,True,False,59.15,-2.2941473559656766,31.53644873553718,46.44823387488613,59.66492162506465,62.77794780478807,43.156461730624926,19.62148607416314,1,1,1,0,1,1,0
CALY,15.789999961853027,74.1,73.9,74.1,28.54303506298603,True,True,True,59.12,-1.7450293412190738,1.739687475036722,15.171407132885651,62.28161053154457,61.78278270042647,42.161296626263336,19.62148607416314,1,1,1,1,1,1,76
SLX,107.65499877929688,69.1,69.1,60.6,20.35525826231011,True,False,False,59.05,4.697315666632079,-2.1229194743368596,7.8383219520366865,44.22877646279115,53.955031845396405,34.33354577123326,19.62148607416314,1,1,1,1,1,1,161
C,131.72000122070312,63.2,60.1,63.2,21.656302449159902,True,False,False,59.0,12.393755488255602,4.358896647070454,21.409237952009306,36.95512421847831,41.19935678117097,21.57787070700783,19.62148607416314,1,1,1,1,1,1,101
RUSHA,78.7300033569336,73.6,60.4,73.6,28.321715431044602,True,True,True,58.99,-1.513922458172998,14.283646471861822,8.017912512527058,63.75897770005046,41.26439399892183,21.642907924758692,19.62148607416314,1,1,1,1,1,1,111
CFG,70.2300033569336,67.2,61.1,67.2,24.141779827304234,True,False,False,58.99,7.040344365762622,11.054164920107468,14.700355613720717,41.40911745374745,42.49109622883807,22.869610154674923,19.62148607416314,1,1,1,1,1,1,109
BAC,62.33000183105469,66.3,48.1,66.3,23.58912641629416,True,False,False,58.98,8.190601663576455,20.02653897478519,24.991172289372663,24.18722394655539,28.71415789597236,9.092671821809217,19.62148607416314,1,1,1,1,1,1,51
SHG,75.04000091552734,72.7,68.6,72.7,27.47957918515977,True,True,True,58.9,-0.5977396936574473,16.2509641639496,6.545507014590735,45.14506732719219,53.20539325611673,33.583907181953585,19.62148607416314,1,1,1,1,1,1,40
KLAC,181.57000732421875,87.0,87.0,82.0,35.32318375752976,False,True,False,58.77,13.240566463318952,-9.627063611626795,20.80259388024399,65.30793735998877,109.75951477066963,90.1380286965065,19.62148607416314,0,1,1,1,1,0,0
BSAC,36.099998474121094,71.2,71.2,65.9,23.383224555831525,True,True,True,58.73,0.8423717567244524,12.496099415598838,5.85020661341904,29.42067094745746,56.653046387083435,37.0315603129203,19.62148607416314,1,1,1,1,1,1,29
LIT,77.02999877929688,76.3,76.3,50.5,14.961923400669356,False,True,False,58.72,10.661793839413136,-10.40981583856,2.343075605018141,26.50227366967912,66.78389940576952,47.16241333160638,19.62148607416314,1,1,1,0,1,1,0
