Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
FDX,331.4100036621094,80.8,80.8,74.6,28.063335109765458,True,True,True,65.24,9.731289612916234,0.26078817541155264,7.105288748978955,52.12401736876333,80.56579308026188,59.99545923552165,20.57033384474023,1,1,1,1,1,1,146
LRCX,318.5799865722656,95.4,95.4,93.8,71.25949955803358,False,True,False,65.23,6.912785286599098,0.1962417299602004,36.46858196514238,110.433664454867,209.00276791023816,188.43243406549792,20.57033384474023,1,1,1,1,1,0,0
ACMR,80.48999786376953,93.8,93.8,93.6,71.06718917294268,False,True,False,64.99,8.231758956738087,-7.012476739865137,44.55818502624454,143.17221019420842,181.63050412399073,161.0601702792505,20.57033384474023,1,1,1,1,1,0,0
CSX,51.540000915527344,79.3,73.0,79.3,31.729545279906038,True,True,True,64.85,10.428802535051584,13.87539290076889,21.10095739556568,49.168987684940355,60.62699551748636,40.05666167274613,20.57033384474023,1,1,1,1,1,1,104
NET,308.2300109863281,88.0,65.5,88.0,48.03698203306804,True,True,True,64.84,-1.184741582774258,27.4625761519685,79.0057533051109,56.07372647371627,50.18027808257604,29.609944237835805,20.57033384474023,1,1,1,1,1,1,23
ALMS,23.209999084472656,98.8,98.8,97.6,116.29474431675834,False,True,False,64.79,0.8982204266387321,7.453697567450601,-21.825534971451766,216.64391986429462,371.7479415560476,351.17760771130736,20.57033384474023,0,1,1,1,1,1,0
AMG,370.4800109863281,80.6,74.4,80.6,33.5110750773569,True,True,True,64.68,8.125370003453314,22.33118821853226,21.00471713393621,39.23007130961531,62.658210506168444,42.08787666142821,20.57033384474023,1,1,1,1,1,1,86
NTRS,186.27000427246094,76.6,62.3,76.6,29.645312775801358,True,True,True,64.56,13.050892901013349,13.106729324447297,31.5145788296213,45.7101423102166,44.78838409027428,24.21805024553405,20.57033384474023,1,1,1,1,1,1,100
ALKS,48.900001525878906,87.0,76.4,87.0,46.02506574840234,True,True,True,64.5,-0.997585017644494,15.904250100928085,62.45847477125916,68.67886137272916,67.1794923961672,46.60915855142698,20.57033384474023,1,1,1,1,1,1,60
ARCB,139.1199951171875,88.3,83.4,88.3,49.367838620407966,True,True,True,64.49,-2.7549842293695974,1.8681213581689171,35.76941009477863,117.14122266984805,90.19231762107532,69.62198377633509,20.57033384474023,1,1,1,1,1,1,65
IAG,21.540000915527344,90.5,90.5,85.5,42.38068480371417,False,True,False,64.42,10.72899143503593,20.469809432607498,-12.332107517018642,48.143060330395016,135.15285233997946,114.58251849523924,20.57033384474023,1,1,1,0,1,1,0
TIGO,93.22000122070312,88.4,88.0,88.4,49.69852772531278,True,True,True,64.36,-3.330647181690107,10.096414417370859,32.18506748090335,82.0910558705192,114.02368644039962,93.4533525956594,20.57033384474023,1,1,1,1,1,1,75
GCT,51.58000183105469,87.8,83.9,87.8,47.59243709613084,True,True,True,64.2,-3.0739388391381337,43.11875838169623,16.32837540268759,40.23927010048895,95.15702321408519,74.58668936934497,20.57033384474023,1,1,1,1,1,1,3
ABNB,184.39999389648438,85.3,60.2,85.3,42.13457028889242,True,True,True,64.16,0.14037415556619415,38.32420469097604,36.48138040372151,55.53306148252215,42.010000176266324,21.439666331526098,20.57033384474023,1,1,1,1,1,1,24
ANET,201.08999633789062,85.8,66.5,85.8,42.90736157444878,True,True,True,64.13,-0.630396424487593,26.098949519406034,50.62921073999298,60.82053332176478,50.88916477167405,30.318830926933813,20.57033384474023,1,1,1,1,1,1,39
HSBC,102.8499984741211,78.9,75.9,78.9,31.090111200042095,True,True,True,64.06,8.324095299388388,10.248153221956757,14.690200662579578,53.71225081880255,66.55179807491483,45.981464230174595,20.57033384474023,1,1,1,1,1,1,104
CRS,490.5799865722656,86.0,86.0,83.5,38.202027730557326,True,True,True,64.04,-1.2020880488162462,4.649603429963811,23.34888482585409,52.17968976608254,106.18235720092235,85.61202335618212,20.57033384474023,1,1,1,1,1,1,63
DOCN,121.68000030517578,97.0,97.0,96.9,104.02503240598959,False,True,False,63.98,0.5937056779745582,-21.974990262064697,117.05315255869486,171.00221864144785,276.01977135393463,255.44943750919438,20.57033384474023,1,1,1,1,1,0,0
AIR,135.89999389648438,84.3,79.9,84.3,40.25509269663802,True,True,True,63.94,0.7336458052797683,20.67127560126869,15.985317077954232,64.70729654339706,79.24029865930144,58.66996481456121,20.57033384474023,1,1,1,1,1,1,56
MS,214.86000061035156,67.6,64.2,67.6,23.458744515126174,True,False,False,63.88,22.812543948404457,3.8667063120290113,30.444886247785586,32.02026545317216,47.0951582506151,26.52482440587487,20.57033384474023,1,1,1,1,1,1,99
CVX,199.77000427246094,61.5,50.1,61.5,19.684482074371783,True,False,False,63.86,30.863753250773325,10.442520801620002,8.887946474092455,38.25386805057178,30.39555424395466,9.82522039921443,20.57033384474023,1,1,1,1,1,1,4
LSCC,120.47000122070312,81.7,81.7,77.2,30.01466584897995,True,True,True,63.74,3.5210927459768695,-18.092194913702464,25.988284626993874,77.23995741816894,83.02947702714185,62.45914318240162,20.57033384474023,1,1,1,1,1,1,2
DAR,61.38999938964844,81.5,79.7,81.5,35.147615867811254,True,True,True,63.74,3.811933532959515,3.8747901432351073,15.481564269863291,74.25489692683523,78.25203785588751,57.681704011147275,20.57033384474023,1,1,1,1,1,1,133
TSEM,219.85000610351562,96.9,96.9,95.8,89.06059411758999,False,True,False,63.7,-0.20679652311328134,-13.862002984081844,76.06310664514933,124.33674092195473,272.6271289890095,252.05679514426927,20.57033384474023,1,1,1,1,1,0,0
FTI,76.31999969482422,86.5,86.5,86.1,43.56929719436462,True,True,True,63.64,-3.19614758344291,11.616256401238601,15.336860052833924,69.84203885525137,109.4350742612606,88.86474041652038,20.57033384474023,1,1,1,1,1,1,139
VICR,203.63999938964844,97.9,97.9,93.1,70.11322152689546,False,True,False,63.52,14.532293467493583,-39.182892839315066,1.1122172597062718,131.01531011302842,296.8043659403727,276.2340320956325,20.57033384474023,0,1,1,1,1,0,0
PCVX,61.154998779296875,84.7,84.7,79.4,31.78308077889428,True,True,True,63.5,-1.2626786697136398,18.97859331483973,-0.9475265359021767,21.72571006403512,100.180033736659,79.60969989191878,20.57033384474023,1,1,1,1,1,1,7
NVRI,22.469999313354492,84.3,84.3,83.7,38.234688049612174,True,True,True,63.48,-0.7998940444682783,26.02355249300523,18.700469894925554,22.452309788752057,97.9735555783728,77.40322173363256,20.57033384474023,1,1,1,1,1,1,7
WAB,297.2799987792969,73.9,67.6,73.9,27.688818594874455,True,True,True,63.44,12.937462778003418,13.948093940401684,12.88077370948859,44.75445032137537,52.91268106270493,32.342347217964694,20.57033384474023,1,1,1,1,1,1,146
BEN,34.81999969482422,80.3,61.1,80.3,33.349411529424266,True,True,True,63.41,4.303153789458502,13.376751643247031,34.451611154654096,62.50264484940003,43.03929835657314,22.46896451183291,20.57033384474023,1,1,1,1,1,1,87
AG,21.739999771118164,90.7,90.7,83.3,37.976252355981856,False,True,False,63.33,23.495424193033458,3.2133634889421225,-31.96791312345969,75.52517125337876,139.89727667210596,119.32694282736574,20.57033384474023,1,1,1,0,1,0,0
NEM,132.2899932861328,82.8,82.2,82.8,36.45982613686853,False,True,False,63.33,17.374540974220224,20.471720451085453,2.2055683908808854,54.46086391830269,84.68925747298816,64.11892362824794,20.57033384474023,1,1,1,0,1,1,0
ENTG,145.30999755859375,83.4,78.1,83.4,38.12336359523755,True,True,True,63.25,-0.3829093839599431,4.786432018422437,9.878175643805442,97.57815698015906,73.58762131537833,53.017287470638095,20.57033384474023,1,1,1,1,1,1,18
CARZ,106.50689697265625,72.6,72.6,64.7,21.04704342260287,True,True,True,63.14,13.652090942184222,-10.671060996441263,21.044322716720032,45.64946964982231,59.88354673935452,39.31321289461429,20.57033384474023,1,1,1,1,1,1,93
ADEA,26.219999313354492,85.2,77.3,85.2,41.59885276812974,True,True,True,63.12,-3.1855056536984168,-1.6471778252619362,27.48622761787938,113.57812387481499,70.22426799847817,49.653934153737936,20.57033384474023,1,1,1,1,1,1,21
SPB,88.5,78.4,73.1,78.4,30.804731754491762,True,True,True,62.97,5.380514889235634,13.068206906574709,14.20046241852666,53.01780493932415,60.66897760145855,40.098643756718324,20.57033384474023,1,1,1,1,1,1,138
SDRL,48.380001068115234,72.2,66.8,72.2,25.80190993840388,False,True,False,62.96,30.267822218242216,2.5651959850329975,10.255241318282149,62.29453852687548,51.32937787679577,30.759044032055538,20.57033384474023,1,1,1,0,1,1,0
JOYY,74.83000183105469,72.7,66.3,72.7,26.465598672239217,True,True,True,62.82,12.454667467375534,13.529003371335623,31.281390270329588,23.16367870463707,50.824917643558166,30.254583798817936,20.57033384474023,1,1,1,1,1,1,51
MSGE,78.1500015258789,84.6,84.4,84.6,40.66660862324144,True,True,True,62.79,-3.5149318128823768,10.803917309606948,23.772572507644508,59.652707472574896,98.29992851677387,77.72959467203364,20.57033384474023,1,1,1,1,1,1,73
ICHR,59.09000015258789,96.5,96.4,96.5,98.76615617867708,False,True,False,62.75,13.81731411544602,-17.379749823692926,24.269192640770964,264.5280906227158,239.7929972772844,219.22266343254418,20.57033384474023,0,1,1,1,1,0,0
PDFS,46.150001525878906,90.2,90.2,87.1,46.087626314067286,False,True,False,62.73,5.485053216143426,-5.488429663484807,36.61931081585288,71.24304348570749,133.55263659574567,112.98230275100542,20.57033384474023,1,1,1,1,1,0,0
JLL,378.75,71.6,42.3,71.6,25.341731113538767,False,True,False,62.65,30.047897422021855,34.16102981666103,20.028526272197666,14.522858793546156,23.835210868627943,3.2648770238877134,20.57033384474023,1,0,1,1,1,1,0
WHD,68.52999877929688,83.9,75.8,83.9,38.73675527029979,True,True,True,62.57,-3.29666356796943,18.35923484158597,27.544932669242407,63.317550125110515,66.10282387397407,45.532490029233855,20.57033384474023,1,1,1,1,1,1,21
NUE,252.3699951171875,81.9,77.2,81.9,35.81107425245715,True,True,True,62.51,-0.8179195010529424,1.1959231173052087,43.51689152193339,63.01965019512401,70.12698331061796,49.556649465877726,20.57033384474023,1,1,1,1,1,1,90
DNLI,24.670000076293945,73.7,71.8,73.7,27.616855856709627,True,True,True,62.48,10.00438734879111,17.252846971540258,16.477807935939026,28.95975514149127,58.1410222630373,37.570688418297074,20.57033384474023,1,1,1,1,1,1,56
STLD,235.83999633789062,80.3,80.3,72.3,25.824522286508085,True,True,True,62.41,0.9638140370855497,-9.139002069884617,22.770370070293456,44.78029258227232,79.84995291974388,59.27961907500365,20.57033384474023,1,1,1,1,1,1,90
DCOM,40.400001525878906,70.1,55.7,70.1,24.83409327619117,True,True,True,62.41,14.564912918335729,8.623427629172031,26.528360561129503,44.32774960174201,36.06750095974025,15.497167115000021,20.57033384474023,1,1,1,1,1,1,152
CNR,101.66000366210938,70.7,58.8,70.7,25.046604739105504,False,True,False,62.37,30.289952003924814,14.94798830366577,24.13798371990803,30.86539547537088,40.333667892917056,19.76333404817683,20.57033384474023,1,1,1,0,1,1,0
AU,118.4000015258789,89.1,89.1,85.6,42.54644490091605,False,True,False,62.36,5.739417220346441,23.032883449979536,-4.027749527974911,46.860803221471016,123.83340391112507,103.26307006638484,20.57033384474023,1,1,1,0,1,1,0
WEX,198.42999267578125,78.5,32.0,78.5,30.82510424924536,True,True,True,62.26,2.877129066340578,36.88602613509606,33.00488600347988,32.62264346444075,14.725939508114049,-5.84439433662618,20.57033384474023,1,1,1,1,1,1,14
SMFG,25.43000030517578,76.1,68.5,76.1,28.999843560030975,True,True,True,62.19,5.823064561772959,15.748753299769657,13.324419340276684,46.1494302453541,54.027861614984765,33.45752777024453,20.57033384474023,1,1,1,1,1,1,103
INVX,29.84000015258789,80.1,80.1,76.7,29.71438792737319,True,True,True,62.18,0.4701230511030302,11.718461907154465,13.244780723314364,32.563304527652434,79.32693057159021,58.756596726849985,20.57033384474023,1,1,1,1,1,1,21
COHU,51.689998626708984,92.4,91.8,92.4,68.12866903623252,False,True,False,62.07,0.3554271326832552,-2.0094812763810754,71.1589315260595,118.74735701443022,154.75601919343504,134.18568534869482,20.57033384474023,1,1,1,1,1,0,0
MUFG,22.440000534057617,77.9,64.1,77.9,30.396864728672078,True,True,True,62.03,2.9082765408194353,19.93587189793329,20.38627290148667,44.86766214095146,46.85864480505568,26.288310960315453,20.57033384474023,1,1,1,1,1,1,86
GLUE,14.319999694824219,95.2,95.2,68.7,24.40187467105106,False,True,False,62.0,13.071434569161909,-27.346522780382198,-19.32394538127201,-10.61173979002974,206.63810408732144,186.06777024258122,20.57033384474023,0,1,1,1,1,0,0
FLEX,115.30000305175781,88.9,88.2,88.9,50.306711399282406,False,True,False,61.97,4.695131451217662,-23.53096963442256,82.95779469096081,101.04621816822954,114.59148340606676,94.02114956132652,20.57033384474023,1,1,1,1,1,0,0
FIX,1614.97998046875,89.3,89.3,83.1,37.376571735493464,False,True,False,61.95,4.093717333244762,-11.61757302318721,13.146994529911016,68.98868126297042,127.98232893096029,107.41199508622006,20.57033384474023,0,1,1,1,1,1,0
AMR,227.3800048828125,80.7,70.0,80.7,33.5409542728099,False,True,False,61.88,32.00753770443343,14.278536205363036,39.79711860765538,43.20443798394857,56.14614236171944,35.575808516979215,20.57033384474023,1,0,1,0,1,1,0
EGO,48.029998779296875,89.2,84.6,89.2,50.583425676333746,False,True,False,61.81,3.7824875002252547,42.29409144097849,3.7011962130558462,66.03829419420708,98.5894550924488,78.01912124770858,20.57033384474023,1,1,1,0,1,1,0
TPC,91.94999694824219,81.7,70.8,81.7,35.671770559540946,True,True,True,61.75,-3.0899292823477786,28.74570979206279,22.31507437255278,41.604622966956796,56.94773587406958,36.37740202932935,20.57033384474023,1,1,1,1,1,1,15
BRKR,59.25,79.4,79.4,76.4,29.450942112579682,True,True,True,61.73,-0.09681990987639971,0.6992919944098119,48.06992790996085,20.52044986966406,77.26574879445387,56.69541494971364,20.57033384474023,1,1,1,1,1,1,56
EE,39.619998931884766,78.1,74.9,78.1,30.640545894697134,True,True,True,61.67,1.4425844727744228,20.570607000566497,-0.8880160913016133,49.24270014584224,63.70683141781204,43.13649757307181,20.57033384474023,1,1,1,1,1,1,10
JXN,133.47999572753906,80.4,59.8,80.4,33.42599208109034,True,True,True,61.66,-1.6585153451881822,30.555817149069142,24.025765728660197,40.95228872472083,41.04027165393242,20.469937809192196,20.57033384474023,1,1,1,1,1,1,30
SWK,99.23999786376953,77.7,56.4,77.7,30.380720695926676,True,True,True,61.62,1.7843338062258574,26.291585777956428,17.255042902940954,45.06522176739196,37.000167253387616,16.429833408647387,20.57033384474023,1,1,1,1,1,1,54
OBK,53.15999984741211,74.4,57.5,74.4,27.99302598505443,True,True,True,61.6,6.125305613330463,12.052193663872735,29.072576548179498,47.89780985488359,38.89035619446359,18.320022349723363,20.57033384474023,1,1,1,1,1,1,103
ADP,284.67999267578125,64.0,14.7,64.0,20.723977552866284,False,False,False,61.6,36.650655548594194,29.300325995489374,34.91781793820641,13.565341535956277,-3.463923700810001,-24.03425754555023,20.57033384474023,1,0,1,1,1,1,0
LECO,289.7300109863281,48.9,35.6,48.9,13.574330932008515,True,False,False,61.48,39.746516879658024,12.421804580012385,1.564894834424213,23.029965078409,18.433185587184585,-2.1371482575556433,20.57033384474023,1,1,1,1,1,1,8
CSTL,34.2599983215332,82.2,68.2,82.2,36.09568386331928,False,True,False,61.45,28.5701323006504,62.52371179093432,15.86066511705071,-14.199854596313699,53.77018521399073,33.199851369250496,20.57033384474023,1,0,1,0,1,1,0
TMO,630.7000122070312,66.4,49.4,66.4,22.624471396547833,False,False,False,61.37,32.696972495856116,28.186678329110528,21.271211981093053,5.7967104635386235,29.68107787988643,9.110744035146201,20.57033384474023,1,0,1,1,1,1,0
UCTT,74.75,95.5,95.5,95.4,81.93738944841711,False,True,False,61.3,10.3201267669829,-12.644618129499275,23.187210982304652,200.2008078119486,211.5881647068308,191.0178308620906,20.57033384474023,0,1,1,1,1,0,0
SNDR,35.2400016784668,71.8,61.6,71.8,25.395675132691558,True,True,True,61.24,8.410178609803104,-0.02061719549862895,25.025062991595814,58.67269080771715,43.321856255142066,22.751522410401837,20.57033384474023,1,1,1,1,1,1,74
PLXS,245.42999267578125,79.2,79.2,79.2,31.697540601162004,True,True,True,61.15,-1.7710010190543206,-8.544490209947664,26.425584146014014,72.09872493189397,77.05237434779737,56.48204050305714,20.57033384474023,1,1,1,1,1,1,3
CEF,47.38999938964844,65.9,65.9,41.6,10.734846909596953,False,False,False,61.07,32.35879762693524,-0.5665137612843152,-15.960276817545305,20.37084245706817,50.39669643103053,29.8263625862903,20.57033384474023,1,1,1,0,1,1,0
FCFS,224.07000732421875,68.2,67.3,68.2,23.755807862044,True,False,False,61.03,12.496874440046193,2.0950810348939086,16.672289209849687,45.797955682526826,52.11863234805567,31.548298503315443,20.57033384474023,1,1,1,1,1,1,24
SA,34.060001373291016,85.7,85.7,71.4,25.32808228646961,False,True,False,61.02,5.807788179697641,-0.14658233997619785,-13.443449316291833,35.31983023460539,105.05719519398689,84.48686134924665,20.57033384474023,1,1,1,0,1,1,0
TKR,124.54000091552734,72.3,72.3,70.8,25.05116075414649,True,True,True,60.95,6.76626380988102,-2.4256425997063236,15.589348792730284,54.74474053721392,59.77299964020089,39.20266579546065,20.57033384474023,1,1,1,1,1,1,80
UNP,307.6700134277344,72.6,60.6,72.6,25.97778177117978,True,True,True,60.84,6.005892934382258,17.145140217713116,16.713894105189087,36.47416847455995,42.41056584072362,21.840231995983395,20.57033384474023,1,1,1,1,1,1,143
SUN,75.4800033569336,78.6,69.0,78.6,30.880883922679033,True,True,True,60.79,-2.151237623012567,17.835018123122893,21.734787927290977,42.19055154969185,54.80904389016654,34.238710045426316,20.57033384474023,1,1,1,1,1,1,135
NVT,155.5500030517578,77.5,77.5,74.0,27.828337929254992,True,True,True,60.76,-0.803437266932579,-6.727351397604053,31.788992302319265,48.937014178209125,71.87038596095468,51.300052116214445,20.57033384474023,1,1,1,1,1,1,21
BMO,172.1300048828125,69.4,63.8,69.4,24.646753511414914,True,False,False,60.7,9.796083511302863,6.989948132118928,21.408407927167296,41.13812959991492,46.70733376575451,26.13699992101428,20.57033384474023,1,1,1,1,1,1,98
TILE,37.88999938964844,78.2,58.7,78.2,30.717386726033936,True,True,True,60.69,-1.9754601945180024,28.13596300549639,20.589151738411626,36.448206680245136,40.27764920052015,19.70731535577992,20.57033384474023,1,1,1,1,1,1,48
GS,1040.8699951171875,62.3,60.1,62.3,19.884833839634517,True,False,False,60.63,19.033054077249403,1.9401343100934332,22.265701987991825,31.639427325425217,41.638771264568675,21.068437419828445,20.57033384474023,1,1,1,1,1,1,99
ASH,73.94000244140625,79.0,54.7,79.0,31.465458100213446,True,True,True,60.61,-3.284594520376357,28.636044055636177,19.435970269742175,45.92169810937234,34.697534010680364,14.127200165940135,20.57033384474023,1,1,1,1,1,1,49
C,132.67999267578125,65.0,58.3,65.0,21.28553623896226,True,False,False,60.61,15.376110665097315,5.921025984790673,21.594861066313918,33.12619782431165,39.86457033460438,19.294236489864147,20.57033384474023,1,1,1,1,1,1,104
ONC,372.489990234375,66.2,42.9,66.2,22.29879083636668,False,False,False,60.58,30.320850979143774,29.372733003107832,17.508439291399892,11.13464072306909,24.105408161148745,3.535074316408515,20.57033384474023,1,0,1,1,1,1,0
BVN,36.29999923706055,84.9,84.9,75.3,28.544337057357197,False,True,False,60.56,5.327219093907993,-1.5993498572771658,-14.462608037191282,59.7698003731052,100.61319266542638,80.04285882068616,20.57033384474023,1,1,1,0,1,1,0
KNX,68.9000015258789,71.7,71.7,64.1,20.7513395309961,True,True,True,60.52,6.127823219103984,-8.666093836186262,10.144654441287804,53.056387003548444,57.887843882516776,37.31751003777654,20.57033384474023,1,1,1,1,1,1,73
SII,136.36000061035156,87.5,87.5,79.9,32.552631986778906,False,True,False,60.41,1.373122858149013,4.441427880221482,-15.11314619858599,56.65842513606063,112.33502523597694,91.76469139123671,20.57033384474023,1,1,1,0,1,1,0
CSCO,112.1500015258789,76.6,76.6,76.2,29.14923948825849,True,True,True,60.39,-0.8287298901351949,-6.519223314109423,42.43585567082633,49.089573068442526,67.25921533024244,46.68888148550221,20.57033384474023,1,1,1,1,1,1,76
JNJ,265.7699890136719,72.5,68.0,72.5,25.91331355257018,True,True,True,60.33,4.43477982140366,18.528715657895024,8.125727408104154,30.664705364720458,53.71870367423624,33.148369829496005,20.57033384474023,1,1,1,1,1,1,158
BY,38.2599983215332,70.4,51.6,70.4,24.908081362344156,True,True,True,60.25,6.968212116109843,16.03240790497995,23.523926841572184,36.441461455017674,32.510202705171,11.939868860430769,20.57033384474023,1,1,1,1,1,1,112
XLV,171.5800018310547,51.9,46.7,51.9,15.105353366807062,True,False,False,60.16,31.3317617278453,15.298533096734479,8.018214840710925,9.455236495529862,27.456249304325574,6.885915459585346,20.57033384474023,1,1,1,1,1,1,33
CAT,817.0,83.5,83.5,72.8,26.58026902101156,False,True,False,60.09,5.634328355618864,-6.548274389224784,10.398603469700829,45.07202973722744,90.5272606765791,69.95692683183887,20.57033384474023,0,1,1,1,1,1,0
USFD,107.77999877929688,77.5,57.4,77.5,30.079554046919938,True,True,True,60.07,-3.0875580345874614,31.679903223668582,11.56194814033411,36.637934244637194,38.838081402291216,18.267747557550983,20.57033384474023,1,1,1,1,1,1,58
CDE,22.209999084472656,79.8,79.8,73.6,27.53313545270148,False,True,False,60.06,10.480747127012318,14.958589209619188,-18.10334908469642,47.5443945461048,78.30745338286064,57.73711953812042,20.57033384474023,1,1,1,0,1,1,0
KN,34.959999084472656,73.9,73.9,73.1,26.672541797186337,True,True,True,60.03,1.5547455255735292,-6.549053121979453,28.671324940390974,55.86267770315432,61.92681258634529,41.35647874160506,20.57033384474023,1,1,1,1,1,1,80
SLX,109.7300033569336,71.0,71.0,63.8,20.647395293209886,True,True,True,60.02,5.385990142165921,-1.0193011430603027,8.557579510471847,39.72924499348742,56.98875424821077,36.41842040347054,20.57033384474023,1,1,1,1,1,1,164
SU,66.41999816894531,77.1,75.0,77.1,29.99295093841386,True,True,True,59.91,-3.1106815278082864,7.217287869262878,19.211534560252307,52.061297502223724,64.2573468910675,43.68701304632727,20.57033384474023,1,1,1,1,1,1,38
MKSI,270.989990234375,92.0,92.0,86.2,43.66366371150894,False,True,False,59.89,10.292538623122926,-16.28729565108362,11.039354896836429,82.35491624935953,157.49863871351596,136.9283048687757,20.57033384474023,0,1,1,1,1,0,0
GLD,422.6000061035156,55.0,55.0,35.3,7.263007145087077,False,False,False,59.85,42.83724628773836,1.3137732668002444,-12.640825611676354,11.187124035315543,35.141190768195706,14.570856923455477,20.57033384474023,1,1,1,0,1,1,0
WPM,157.99000549316406,78.8,75.2,78.8,30.94005723564923,False,True,False,59.84,11.082182285105176,19.305612208448842,-3.032949961640352,54.81617469500757,64.30583702798126,43.73550318324102,20.57033384474023,1,1,1,0,1,1,0
UNH,395.04998779296875,63.3,53.2,63.3,20.49797229360315,True,False,False,59.84,15.079898322135952,4.469065450020837,36.52781397367928,23.540246975553924,33.483669618740876,12.913335774000645,20.57033384474023,1,1,1,1,1,1,34
BCH,41.599998474121094,69.2,69.2,62.8,20.23232571281322,True,False,False,59.77,6.958655757729725,9.272389828195337,7.42922453508732,19.79350837051481,55.39411600207331,34.823782157333085,20.57033384474023,1,1,1,1,1,1,34
NOV,20.760000228881836,74.0,74.0,67.3,23.313203533092192,True,True,True,59.68,0.2641632636993041,4.926247991340005,3.87193851637897,40.66355702726916,62.17802613913281,41.607692294392585,20.57033384474023,1,1,1,1,1,1,35
B,47.31999969482422,81.9,81.9,69.0,24.444124461870476,False,True,False,59.67,23.036546250483436,11.210342052389644,-6.347124157430917,23.01816961113572,83.1288927508683,62.55855890612807,20.57033384474023,1,0,1,0,1,1,0
STNG,77.44000244140625,71.9,71.9,62.7,20.18455816888053,True,True,True,59.64,2.9401172930935298,4.524679244785612,-0.3484294559454204,33.88458312921314,58.33727868156369,37.766944836823455,20.57033384474023,1,1,1,1,1,1,141
LIT,77.12999725341797,75.7,75.7,51.0,14.620004784335972,False,True,False,59.53,14.176288419114893,-11.116981207719478,2.73415206988894,26.563294867646704,66.03653939958316,45.46620555484293,20.57033384474023,1,1,1,0,1,1,0
LLY,1176.0999755859375,73.2,73.2,58.9,18.600363931157016,True,True,True,59.36,0.26450365072802584,6.586905245117181,12.15057022748336,6.472602062281307,61.20483687578604,40.63450303104581,20.57033384474023,1,1,1,1,1,1,46
CFG,70.18000030517578,67.4,58.0,67.4,23.32026765992977,True,False,False,59.36,8.00394174805671,13.452704960260364,18.19873818230484,32.2077476342435,39.28944256257978,18.71910871783955,20.57033384474023,1,1,1,1,1,1,112
BAP,373.20001220703125,74.8,69.1,74.8,28.176605621824287,True,True,True,59.35,-1.8958729812021653,8.92216294211432,12.835543153003727,55.31085111846763,54.892307953421415,34.32197410868119,20.57033384474023,1,1,1,1,1,1,156
GMAB,34.099998474121094,68.5,56.5,68.5,24.211720910334215,False,False,False,59.28,22.930204570170957,29.510059145193424,15.828797063616108,8.59872257449792,37.610966623170185,17.040632778429952,20.57033384474023,1,0,1,1,1,1,0
IEX,233.97999572753906,66.9,61.0,66.9,22.858187987553414,True,False,False,59.26,8.348300193558538,11.343562866098988,12.46576325067814,36.15986545721417,42.978185497676776,22.40785165293655,20.57033384474023,1,1,1,1,1,1,118
PNTG,37.81999969482422,68.9,68.7,68.9,24.44078318531063,True,False,False,59.18,5.40149631787055,10.423356773209402,12.192229967293855,34.734592468833505,54.430379944006965,33.86004609926674,20.57033384474023,1,1,1,1,1,1,56
FORM,110.2300033569336,97.2,97.2,94.6,74.46026974827932,False,True,False,58.99,0.3792875331123984,-11.525799344284781,11.4785663620387,107.27717699205313,276.5972040758743,256.026870231134,20.57033384474023,0,1,1,1,1,0,0
KGC,32.5099983215332,73.5,73.5,57.9,18.113317750365056,False,True,False,58.97,15.226131503011617,7.864632262878168,-11.762844047525867,25.101283395189398,61.498884878405406,40.92855103366517,20.57033384474023,1,1,1,0,1,1,0
NIC,171.41000366210938,67.8,42.5,67.8,23.595817313624096,True,False,False,58.8,5.601115293506177,22.514473000854384,12.733581563739161,36.19262625355182,24.023932749120714,3.453598904380484,20.57033384474023,1,1,1,1,1,1,57
AMKR,51.7400016784668,87.4,87.4,69.8,24.726016599513773,False,True,False,58.78,12.740903162802912,-25.534474616072412,8.526721102335078,53.860781341406835,112.31152978597177,91.74119594123154,20.57033384474023,0,1,1,1,1,0,0
XHR,19.299999237060547,73.2,58.6,73.2,26.691237899962758,True,True,True,58.63,-2.1504240860409642,11.87027381288528,28.39808800409096,41.10424135133657,40.21331251861571,19.642978673875476,20.57033384474023,1,1,1,1,1,1,69
CNOB,31.93000030517578,58.0,46.8,58.0,18.147090712551737,True,False,False,58.56,17.879543836594298,6.810094888975482,21.8652761932383,27.773051524841176,27.47693606672823,6.906602221988001,20.57033384474023,1,1,1,1,1,1,112
USB,62.400001525878906,66.0,52.5,66.0,22.027279145759614,True,False,False,58.44,6.792462734069695,14.738443359550214,16.326145002244697,31.258531254150036,33.0748327533029,12.504498908562667,20.57033384474023,1,1,1,1,1,1,104
BMY,66.94999694824219,73.5,64.4,73.5,26.981084645091578,True,True,True,58.42,-3.275785304084569,18.408093655963764,9.67430047134128,41.10547876821842,47.309456673970644,26.73912282923041,20.57033384474023,1,1,1,1,1,1,28
CROX,121.69000244140625,71.0,59.1,71.0,25.240888226020168,True,True,True,58.4,0.0141959695128544,2.544875974601002,34.15279866565075,46.49091475678468,40.47097575846339,19.90064191372316,20.57033384474023,1,1,1,1,1,1,68
