Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GLW,159.89999389648438,90.9,90.9,86.1,49.186780168918105,False,True,False,65.0,12.140009710591011,-8.92051243742048,21.539244144913596,95.52030533331369,146.7153762412042,126.09458388854975,20.620792352654462,1,1,1,1,1,0,0
ARCB,138.80999755859375,89.1,83.2,89.1,56.19305681492132,True,True,True,64.99,-2.172127735102147,17.045719621199652,35.01971704054263,117.67359770981022,94.18053008185441,73.55973772919995,20.620792352654462,1,1,1,1,1,1,58
OUST,42.9900016784668,92.2,50.9,92.2,70.27836878552706,False,True,False,64.88,9.995037679769931,44.65007628432049,131.25336915331985,94.96600075255934,35.87232145311514,15.251529100460681,20.620792352654462,1,1,1,1,1,0,0
CAT,840.8699951171875,86.1,86.1,78.5,33.287209334621934,True,True,True,64.8,1.187202477585139,-2.0601206986505582,12.243012621297122,52.70084749726615,105.61242795184751,84.99163559919305,20.620792352654462,1,1,1,1,1,1,14
CRS,531.9600219726562,89.2,87.5,89.2,56.44811300283909,True,True,True,64.79,-2.952130393745621,30.905339558657996,42.970707323062605,61.12379148601639,116.33538708780043,95.71459473514597,20.620792352654462,1,1,1,1,1,1,56
COHR,306.42999267578125,95.6,95.6,92.7,73.74738697568844,False,True,False,64.77,5.091643273366712,-13.347287151912523,36.866315383066215,119.93109068307093,238.6341031161301,218.01331076347563,20.620792352654462,1,1,1,1,1,0,0
ALKS,49.47999954223633,88.3,78.8,88.3,53.666740976947395,True,True,True,64.65,-2.243127927624271,33.72972849253062,54.528416098879994,70.38566798315753,75.96016381763822,55.339371464983756,20.620792352654462,1,1,1,1,1,1,53
ADEA,28.020000457763672,88.6,82.0,88.6,54.343525104113525,True,True,True,64.62,-2.749351251262667,6.253811685659039,51.82935639371959,119.68356880765639,87.69707694787358,67.07628459521912,20.620792352654462,1,1,1,1,1,1,14
MT,72.0,86.8,86.8,86.8,50.17778524293928,True,True,True,64.61,-0.36084373138905623,21.933081659332565,11.319853556556914,83.66225953304726,112.04064980642707,91.41985745377261,20.620792352654462,1,1,1,1,1,1,73
CGAU,21.280000686645508,93.7,93.7,92.0,69.49818656599084,False,True,False,64.43,6.498157198409982,30.871545675221633,14.216110821736505,77.92269531414458,193.6090353436298,172.98824299097535,20.620792352654462,1,1,1,0,1,1,0
KLAC,194.7899932861328,88.0,88.0,86.6,50.06455095957268,False,True,False,64.37,13.903694485144749,12.037453835012535,31.905057961938166,72.65040319221336,121.69238597368678,101.07159362103233,20.620792352654462,1,1,1,1,1,0,0
EZPW,29.170000076293945,80.8,80.8,72.2,29.15631852480461,True,True,True,64.31,6.645142472532068,-8.643909184161346,16.076406885976603,64.33802859883913,82.65497550753,62.03418315487554,20.620792352654462,1,1,1,1,1,1,3
TIGO,87.19000244140625,86.9,86.9,86.9,50.20349538447678,True,True,True,64.3,-1.5336327986872227,8.598028425505678,39.7599888614345,81.71615409487787,112.34527711506016,91.7244847624057,20.620792352654462,1,1,1,1,1,1,68
TECH,72.22000122070312,82.5,51.3,82.5,39.58557792901062,False,True,False,64.24,20.81560284656477,58.82999622137761,21.95124936317452,22.17710467074754,36.13954316837582,15.518750815721361,20.620792352654462,1,0,1,1,1,1,0
ILMN,188.2899932861328,87.9,81.9,87.9,53.18426934416836,True,True,True,64.21,-3.183009500554323,32.89808231216762,56.79073946871611,56.037122850134956,87.29731977765547,66.67652742500101,20.620792352654462,1,1,1,1,1,1,57
ALMS,24.8799991607666,98.8,98.8,97.8,157.06543893638516,False,True,False,64.12,-1.318832333676235,15.586525443410926,-9.560163744942773,350.7246240350634,412.98968350498325,392.3688911523288,20.620792352654462,0,1,1,1,1,1,0
NET,301.3599853515625,85.7,62.7,85.7,48.19561369208096,True,True,True,64.1,-0.5974750019580144,45.77467787922831,57.417457954640014,43.09590532653444,48.91534942077374,28.294557068119275,20.620792352654462,1,1,1,1,1,1,16
KRYS,332.82000732421875,88.7,88.7,85.1,46.67231119305091,True,True,True,64.09,-4.646305303617087,13.474265658389983,17.48384951297808,61.43771896206485,127.49145617343163,106.87066382077717,20.620792352654462,1,1,1,1,1,1,74
VTV,226.32000732421875,49.4,43.1,49.4,16.275310706645143,True,False,False,64.06,47.68061341808341,9.830059362003961,10.725937160352794,22.83098514916957,28.159512499695417,7.538720147040956,20.620792352654462,1,1,1,1,1,1,252
BMO,182.57000732421875,80.6,72.8,80.6,36.418522305634276,True,True,True,64.05,6.037429603686678,19.303993199669954,30.064290191370446,49.517261097633835,63.90307383982719,43.282281487172725,20.620792352654462,1,1,1,1,1,1,91
NEM,115.9800033569336,77.0,77.0,63.2,23.51856547514238,False,True,False,64.01,27.379636671533316,10.620248418965495,-6.579455818466206,33.05764652552084,69.87413983072628,49.25334747807182,20.620792352654462,1,1,1,0,1,1,0
SIMO,251.72000122070312,95.9,95.8,95.9,104.34439656925657,False,True,False,63.91,1.840319759199276,-0.2722926043437712,90.37905423511386,192.4985456387514,239.38896818110513,218.76817582845067,20.620792352654462,1,1,1,1,1,0,0
MKSI,300.239990234375,94.0,94.0,91.6,66.81788231440794,False,True,False,63.9,4.3281661806506015,2.1856421703988715,20.129687250544205,111.02484044060925,198.56359954008843,177.94280718743397,20.620792352654462,1,1,1,1,1,0,0
NUE,264.19000244140625,86.5,81.5,86.5,49.68216561046077,True,True,True,63.77,-2.767965238340701,19.4420467978909,44.00244989427262,80.43591944913236,85.08836511311704,64.46757276046257,20.620792352654462,1,1,1,1,1,1,83
ATKR,93.44000244140625,83.9,73.3,83.9,42.43039900175342,True,True,True,63.75,0.636082264574867,30.248125486209076,41.370212147061224,45.83368410398687,64.45184778530084,43.83105543264638,20.620792352654462,1,1,1,1,1,1,29
KLIC,92.05999755859375,91.4,91.4,91.3,65.65849398099367,False,True,False,63.72,7.191551108295601,-5.529332597912662,34.11248655011527,150.07290907628885,155.16573947438954,134.54494712173508,20.620792352654462,1,1,1,1,1,0,0
TECK,63.90999984741211,85.1,85.1,80.8,36.52762159750864,True,True,True,63.55,-1.648248134155976,7.776770077397233,8.00465009354725,55.951236449139245,103.12868129006225,82.50788893740778,20.620792352654462,1,1,1,1,1,1,21
PH,1041.8499755859375,63.1,57.6,63.1,23.516257327283128,True,False,False,63.38,27.144075477359156,22.20254041585319,4.682193251480138,25.746862032104147,42.747150521124986,22.126358168470528,20.620792352654462,1,1,1,1,1,1,11
SPB,88.0,80.2,72.4,80.2,35.05108583434081,True,True,True,63.37,4.308599627463052,21.308677840187883,13.03762973247984,57.24202201296915,62.35842174587931,41.73762939322485,20.620792352654462,1,1,1,1,1,1,131
EOG,148.6999969482422,55.7,45.5,55.7,19.96865610980169,True,False,False,63.3,36.71814610462108,3.813967966308085,23.469943740308775,38.04874116903103,30.696659707052465,10.075867354398005,20.620792352654462,1,1,1,1,1,1,75
GMED,86.44000244140625,58.1,58.1,40.6,11.599842082152767,False,False,False,63.29,50.16514638129639,8.144629189759822,-4.115362198199901,2.3564305092677484,43.46888372017634,22.84809136752188,20.620792352654462,1,1,1,0,1,1,0
CROX,128.66000366210938,84.6,67.6,84.6,44.241776626429996,True,True,True,63.26,-1.93508731364375,29.815359569951873,31.031673758115797,75.30999418465277,55.236496049477644,34.61570369682319,20.620792352654462,1,1,1,1,1,1,61
LH,322.17999267578125,61.1,34.8,61.1,22.584293623216723,True,False,False,63.25,29.375084314815624,27.346474294234913,16.18453775867561,21.676549174943972,20.367432593994206,-0.2533597586602543,20.620792352654462,1,1,1,1,1,1,20
LSCC,124.20999908447266,84.4,83.5,84.4,43.53514231433783,True,True,True,63.23,-1.7649211008942525,-0.02414583049958896,27.748631899656395,93.53380880937105,96.44156252366088,75.82077017100642,20.620792352654462,1,1,1,1,1,1,14
TRMD,30.200000762939453,72.5,72.5,63.9,23.767160010380422,True,True,True,63.23,14.104869518663888,-2.4525694927342023,19.387261682569257,41.432280829065625,62.92139652573563,42.30060417308117,20.620792352654462,1,1,1,1,1,1,103
BRKR,56.86000061035156,84.2,75.1,84.2,42.91257915849616,True,True,True,63.14,-1.794729142226503,33.62225715038487,43.34802251867307,37.08449202798765,66.88586694505034,46.265074592395884,20.620792352654462,1,1,1,1,1,1,49
DOCN,125.25,97.2,97.2,95.8,103.44238136327269,False,True,False,63.07,-2.712197878717312,-16.511134226789213,81.89079130093917,173.2329833836814,295.1104005853213,274.4896082326669,20.620792352654462,1,1,1,1,1,0,0
VIAV,41.369998931884766,96.9,96.9,95.0,91.1022480335868,False,True,False,63.07,-2.3122894473744084,-16.051136451600723,57.12115097515644,144.93783556463393,285.55452653134506,264.9337341786906,20.620792352654462,1,1,1,1,1,0,0
NTRS,190.5800018310547,78.9,66.6,78.9,33.637070957690604,True,True,True,62.97,4.686140111137693,16.10277290937685,30.516869689524984,52.05413094244737,53.408808337726946,32.788015985072484,20.620792352654462,1,1,1,1,1,1,93
ANET,193.17999267578125,82.8,54.8,82.8,39.665498039720546,True,True,True,62.96,-0.5493432587379066,36.445818743737604,38.44059192382021,47.0503157920168,39.944944995290484,19.32415264263603,20.620792352654462,1,1,1,1,1,1,32
TSM,413.4100036621094,78.0,78.0,71.9,29.046347772655977,True,True,True,62.96,5.8695975248344325,5.5444781942107335,14.709262226888885,46.291529085910874,73.14199116205866,52.521198809404204,20.620792352654462,1,1,1,1,1,1,14
STLD,249.80999755859375,84.4,84.4,84.3,43.46862170697635,True,True,True,62.95,-2.6935333608102683,12.090505243484184,30.30582280624983,62.07956235329944,100.7767128883641,80.15592053570964,20.620792352654462,1,1,1,1,1,1,83
TKR,129.1699981689453,82.9,77.6,82.9,39.88154686369877,True,True,True,62.92,-0.8017944884828859,18.114481938580585,21.24013381653025,70.89097008398409,71.04766654081835,50.42687418816389,20.620792352654462,1,1,1,1,1,1,73
STNG,79.33999633789062,77.9,77.9,62.6,23.3488661756265,True,True,True,62.92,5.858239038876641,-0.24058138599014622,14.133372902415209,30.53829895734448,72.5538217903531,51.93302943769864,20.620792352654462,1,1,1,1,1,1,134
PLXS,253.14999389648438,83.7,82.8,83.7,40.8269331291324,True,True,True,62.84,-2.117271841218935,1.2478483111706629,28.359188890376096,80.34480494577407,92.9349751871705,72.31418283451603,20.620792352654462,1,1,1,1,1,1,85
BHP,89.08999633789062,79.8,77.2,79.8,34.80725286548625,True,True,True,62.83,3.04154283000949,8.818851043229037,21.889700985580586,64.48378601620665,70.02507523918595,49.40428288653149,20.620792352654462,1,1,1,1,1,1,97
ITA,252.16000366210938,50.8,44.7,50.8,17.638733445775564,True,False,False,62.68,41.18551637671235,15.581261794223611,5.068565335118302,22.60891384560686,29.353664459705442,8.732872107050982,20.620792352654462,1,1,1,1,1,1,20
SVXY,60.369998931884766,54.5,41.1,54.5,19.491695076907362,True,False,False,62.67,36.24370076686071,16.611934321185416,14.013216358891324,23.63300566884461,26.588384714430035,5.9675923617755755,20.620792352654462,1,1,1,1,1,1,45
CSCO,111.61000061035156,77.5,77.5,74.9,30.718813540558976,True,True,True,62.62,5.4073169930486475,-2.905588693705985,44.07082689416069,45.176003605149596,70.15841459089656,49.53762223824209,20.620792352654462,1,1,1,1,1,1,69
INVX,30.149999618530273,81.0,81.0,68.4,26.926522373774702,True,True,True,62.58,0.5931288797062617,-2.8985495672929185,20.263262806320803,36.54891178763056,83.61753640950798,62.996744056853515,20.620792352654462,1,1,1,1,1,1,14
LLY,1225.72998046875,79.0,79.0,76.2,31.53267862811964,True,True,True,62.34,2.471564006167146,20.175682424008134,20.482815338107763,20.12832360585719,76.70088934861698,56.08009699596253,20.620792352654462,1,1,1,1,1,1,39
PDFS,47.93000030517578,90.6,90.6,90.5,60.900817472260954,False,True,False,62.3,3.518969459820881,12.591028068537312,44.15037685767152,90.88012401487838,144.29153035168025,123.67073799902579,20.620792352654462,1,1,1,1,1,0,0
NVT,164.6300048828125,81.9,81.6,81.9,38.342303633043215,True,True,True,62.3,-1.532822580165876,4.182542255992305,42.75042452908513,55.234354165574075,85.36165495857226,64.7408626059178,20.620792352654462,1,1,1,1,1,1,14
CARZ,105.69969940185547,71.5,71.5,64.4,23.898347630346162,True,True,True,62.11,11.685736913149356,-2.2023523213110185,22.12558714601771,41.75377317138753,60.017082476947614,39.39629012429315,20.620792352654462,1,1,1,1,1,1,86
XOM,165.55999755859375,71.3,71.3,63.0,23.51258411461987,False,True,False,62.08,28.53901373629076,2.511237826593282,11.337294495555184,41.571995150341,59.63115527401659,39.01036292136213,20.620792352654462,1,1,1,0,1,1,0
EGO,38.709999084472656,76.5,76.5,72.6,29.50896635158857,False,True,False,62.04,21.47334557632948,27.95883061276485,-17.08740283546608,39.237315886168524,69.4772574817107,48.85646512905624,20.620792352654462,1,1,1,0,1,1,0
DCOM,40.630001068115234,72.0,60.7,72.0,29.126060268981007,True,True,True,62.03,10.754112214702772,14.4729471436015,17.782405609899786,52.84794508851147,46.05405635929076,25.433264006636303,20.620792352654462,1,1,1,1,1,1,145
FLEX,120.23999786376953,91.0,90.4,91.0,63.024723289040764,False,True,False,61.92,1.7379777207555094,-4.790563788026681,82.68003406451649,100.43339639866899,141.59131355807168,120.9705212054172,20.620792352654462,1,1,1,1,1,0,0
PNTG,39.400001525878906,77.1,68.9,77.1,32.217589589979774,True,True,True,61.88,3.4552230992158024,12.635797717223184,20.673812203805998,58.232940279074974,56.909600032571525,36.28880767991707,20.620792352654462,1,1,1,1,1,1,49
OBK,53.560001373291016,77.5,61.3,77.5,32.46909830083469,True,True,True,61.84,2.8007658539494074,17.531491231910536,23.709607173314716,55.94537859460227,47.627523272435354,27.006730919780896,20.620792352654462,1,1,1,1,1,1,96
JOYY,73.73999786376953,80.7,70.7,80.7,36.441280580283,True,True,True,61.78,-1.6554640172581496,32.60240854099401,24.648041173933777,33.55210073147772,58.80144391401547,38.18065156136101,20.620792352654462,1,1,1,1,1,1,44
MTSI,292.875,89.5,89.5,82.4,39.44722757037394,False,True,False,61.71,3.0316171645719057,-18.41467740911228,18.688201701952355,80.23076923076924,135.14652173737267,114.5257293847182,20.620792352654462,1,1,1,1,1,0,0
PWR,696.1500244140625,80.1,80.1,79.6,34.623517616737516,True,True,True,61.67,-1.2271753186213903,-2.5028552759541633,34.09970884393027,62.258270220094644,81.76531957157096,61.1445272189165,20.620792352654462,1,1,1,1,1,1,14
TDW,94.12999725341797,80.5,72.0,80.5,35.44366348374889,False,True,False,61.64,14.79599970209341,12.21983826374331,31.760909905653524,60.16674582309476,60.85098516250955,40.23019280985509,20.620792352654462,1,1,1,0,1,1,0
HL,17.950000762939453,89.2,89.2,75.8,31.195293403130652,False,True,False,61.58,36.33876613820645,9.744198762758781,-18.448341959644665,23.03455077701515,131.9018606727652,111.28106832011073,20.620792352654462,0,1,1,0,1,0,0
KN,36.060001373291016,81.0,78.7,81.0,37.2116145488928,True,True,True,61.53,-2.9008520063867347,5.840920740510347,32.768783416347944,66.55890073285357,75.04854711424176,54.4277547615873,20.620792352654462,1,1,1,1,1,1,73
KGS,62.880001068115234,80.2,80.2,78.4,33.26771296354352,True,True,True,61.52,-1.8830790882419628,-16.51726974100707,26.372688693880477,91.12310753673849,81.87730806911277,61.25651571645832,20.620792352654462,1,1,1,1,1,1,8
SU,67.68000030517578,79.7,79.7,74.3,30.25861370565412,True,True,True,61.51,-1.2174892586912451,-2.1836828374843464,22.930250882418267,54.7712850027732,77.95889831804782,57.338105965393346,20.620792352654462,1,1,1,1,1,1,31
SWK,98.4000015258789,80.1,53.0,80.1,34.831977071602466,True,True,True,61.47,-1.8915933228489066,34.61261476397599,11.939766744941416,54.967484125351575,38.02740495976733,17.40661260711287,20.620792352654462,1,1,1,1,1,1,47
SCHW,111.68000030517578,55.3,32.5,55.3,19.78986984774693,True,False,False,61.44,31.062799257124,21.997232707589443,17.852349890252018,19.490583153795548,17.61195077950819,-3.0088415731462703,20.620792352654462,1,1,1,1,1,1,11
JLL,371.0299987792969,65.8,41.3,65.8,25.257474666339274,False,False,False,61.26,33.13666381830463,29.495327727934683,18.00457443354624,22.6261657791216,26.66597766315917,6.045185310504708,20.620792352654462,1,0,1,1,1,1,0
CASY,855.0,76.6,76.6,76.6,31.949392574360495,True,True,True,61.21,1.889056992018629,0.40967904830886415,30.190178524129884,59.24374137397337,69.49368487708148,48.872892524427016,20.620792352654462,1,1,1,1,1,1,102
DAL,85.69999694824219,78.1,56.7,78.1,32.947012199638394,True,True,True,61.19,-0.15347097570049417,26.788067674662088,21.46473043179249,47.87464434571393,41.81955087136138,21.198758518706917,20.620792352654462,1,1,1,1,1,1,62
MS,217.5500030517578,71.2,67.0,71.2,28.786455599674305,True,True,True,61.19,9.033443058935173,15.385353718836647,24.53882828991516,34.9538975067047,53.66884476407836,33.0480524114239,20.620792352654462,1,1,1,1,1,1,92
VECO,50.90999984741211,86.6,86.6,86.0,49.000278426507876,False,True,False,61.17,5.088572429539635,-6.911681978815842,73.6357448066383,74.46881190875787,110.7201993747749,90.09940702212043,20.620792352654462,1,1,1,1,1,0,0
CFG,73.45999908447266,76.0,68.4,76.0,31.316102939418947,True,True,True,61.11,2.3561124680954477,20.55591538579136,14.497019537110244,45.079846623123096,55.89181776527865,35.27102541262419,20.620792352654462,1,1,1,1,1,1,105
MRCY,105.0,74.7,69.5,74.7,30.568461093368192,True,True,True,61.11,4.106878498302709,13.146548003277347,21.163161277258837,48.20042662153712,57.185621561490294,36.56482920883584,20.620792352654462,1,1,1,1,1,1,14
ADI,376.6300048828125,73.7,73.7,63.5,23.675832099564694,True,True,True,61.08,5.34046875759582,-8.84563696425703,9.375559167312964,61.855422070711064,64.83945318831348,44.218660835659016,20.620792352654462,1,1,1,1,1,1,14
ASH,73.62999725341797,80.3,56.3,80.3,35.358525811367976,True,True,True,60.92,-3.983365554698982,35.640089143704756,17.78768614420425,46.099774677533325,41.62498994769279,21.00419759503833,20.620792352654462,1,1,1,1,1,1,42
EFXT,21.709999084472656,88.4,88.4,75.6,30.897057340604253,False,True,False,60.85,1.6471959643242744,-22.62732430711528,12.073100270851157,63.520634504698336,124.14620054170231,103.52540818904785,20.620792352654462,0,1,1,1,1,1,0
HSBC,103.18000030517578,79.4,76.1,79.4,34.52157426379958,True,True,True,60.84,-3.052853856103299,17.190248675566487,21.666533520888965,47.723557893964184,68.83728255301176,48.2164902003573,20.620792352654462,1,1,1,1,1,1,97
SNDR,35.29999923706055,76.1,61.1,76.1,31.357461566762872,True,True,True,60.83,1.3100804596149005,10.052460453670964,23.54021732955882,66.27865188567601,46.8635177112376,26.24272535858314,20.620792352654462,1,1,1,1,1,1,67
BE,209.00999450683594,97.9,97.9,94.2,85.82695401660477,False,True,False,60.81,5.5158242144922,-20.023724865824367,32.898829292799235,86.79953136738743,349.4838591544859,328.86306680183145,20.620792352654462,0,1,1,1,1,0,0
AMG,363.57000732421875,77.9,74.7,77.9,32.644828026953334,True,True,True,60.81,-1.156571318648815,23.285864648691334,9.930359838413349,40.75902004896423,65.96303095000641,45.34223859735196,20.620792352654462,1,1,1,1,1,1,79
XPRO,18.3700008392334,73.9,73.9,68.8,27.028160158452515,False,True,False,60.67,20.36091534986668,12.148973018467867,9.671646801393429,35.97335698012645,65.19785097380696,44.57705862115251,20.620792352654462,1,1,1,0,1,1,0
SSB,110.08999633789062,52.4,32.4,52.4,18.37668361408757,True,False,False,60.65,32.289633215963946,20.355813150053038,7.484118219959446,26.11834783635476,17.56932571401755,-3.0514666386369127,20.620792352654462,1,1,1,1,1,1,27
JXN,134.86000061035156,78.0,62.1,78.0,32.73500471377419,True,True,True,60.59,-2.031446743002731,25.78179691717233,17.324229899967847,46.38923632646237,48.39796350809606,27.777171155441604,20.620792352654462,1,1,1,1,1,1,23
ECG,129.19000244140625,76.9,76.9,62.0,23.218683021941665,True,True,True,60.57,-0.6419590347042786,-11.670991868273228,26.570003750041394,43.257930809733566,69.60746428647981,48.986671933825356,20.620792352654462,1,1,1,1,1,1,12
XLV,169.72999572753906,48.8,41.8,48.8,16.06323285401986,True,False,False,60.57,36.8247555178998,15.719888464563002,8.568131537031952,13.22421079439582,27.08404500954551,6.46325265689105,20.620792352654462,1,1,1,1,1,1,26
KNX,70.72000122070312,77.8,76.7,77.8,32.59189469633347,True,True,True,60.56,-1.870632350852223,3.7011463339487127,19.854528490239474,66.1297634615538,69.57288886197665,48.952096509322196,20.620792352654462,1,1,1,1,1,1,66
NOV,20.989999771118164,78.3,78.3,63.8,23.679964662660275,True,True,True,60.5,-2.724868578939524,1.02723707689103,6.4412458092550695,35.97939551299585,73.92470783726839,53.30391548461393,20.620792352654462,1,1,1,1,1,1,28
LECO,281.9700012207031,44.6,34.6,44.6,13.381843860681006,True,False,False,60.37,41.76193044478887,11.42377334537905,-1.8359191606558856,25.96020600035962,19.937385772943195,-0.6834065797112654,20.620792352654462,1,1,1,1,1,1,1
VIST,69.73999786376953,75.2,75.2,60.4,22.361187976817554,True,True,True,60.36,0.9195131453781746,-12.000002695558953,25.770959250159176,42.79278797273758,67.24219805230891,46.62140569965445,20.620792352654462,1,1,1,1,1,1,9
DVN,47.83000183105469,60.9,60.9,50.0,17.01681727609187,False,False,False,60.24,36.28065642115356,-3.0585575625060923,8.959947163974169,35.97524447319027,46.26600986830709,25.64521751565263,20.620792352654462,1,1,1,0,1,1,0
PAGP,26.299999237060547,69.8,64.1,69.8,28.125143454432504,True,False,False,60.16,7.475364350977197,5.487731734081791,23.848730877748814,55.3290311214007,50.472491804849405,29.851699452194946,20.620792352654462,1,1,1,1,1,1,138
JBL,338.6199951171875,76.5,69.7,76.5,31.730075695462645,True,True,True,60.1,-1.6732880951766762,1.7463185400041992,30.025969101210826,67.93504475457819,57.19672754151581,36.57593518886135,20.620792352654462,1,1,1,1,1,1,14
RIO,96.69000244140625,75.8,75.8,60.2,22.119796557159518,True,True,True,59.98,-1.1376311698277324,-2.087616671884185,2.6750511173551317,43.8148399901501,68.28432502206073,47.66353266940626,20.620792352654462,1,1,1,1,1,1,14
FCX,66.31999969482422,76.9,71.7,76.9,31.9811353699964,True,True,True,59.92,-2.8094370480404742,13.255487051510851,6.518563131434596,66.31817325612109,60.557966359404624,39.93717400675016,20.620792352654462,1,1,1,1,1,1,14
CGNX,63.40999984741211,70.6,61.8,70.6,28.521746700405842,True,True,True,59.72,4.917933956471932,4.691124184926432,12.11089343592986,72.93799449346723,48.17759720277925,27.556804850124795,20.620792352654462,1,1,1,1,1,1,76
BAP,368.44000244140625,73.7,65.8,73.7,29.854789222164683,True,True,True,59.67,0.6187247065717788,16.672469828631332,11.518717445917126,52.03103270872131,52.37925629892231,31.758463946267845,20.620792352654462,1,1,1,1,1,1,149
HASI,41.36000061035156,70.1,70.1,59.1,21.575412566633283,True,True,True,59.56,5.079350531212835,5.313771100585396,11.989918891491214,27.327552889440998,57.9320488510634,37.31125649840894,20.620792352654462,1,1,1,1,1,1,152
HXL,101.18000030517578,76.3,74.2,76.3,31.625146922157846,True,True,True,59.53,-3.310728380730827,14.786399222539703,15.573671558103541,47.29714975669954,65.68211485090676,45.061322498252295,20.620792352654462,1,1,1,1,1,1,92
BY,39.09000015258789,74.0,59.0,74.0,30.085005393418808,True,True,True,59.46,-0.4631270969525918,21.449093873363665,19.464603838994332,43.60571358861145,44.45652179276092,23.835729440106455,20.620792352654462,1,1,1,1,1,1,105
EBC,23.610000610351562,73.8,66.3,73.8,29.928674383980322,True,True,True,59.46,-0.214037740166936,23.764869903529217,12.115720903911509,36.871430237913195,53.12648097101847,32.505688618364005,20.620792352654462,1,1,1,1,1,1,52
WCC,349.1600036621094,75.4,75.4,66.5,25.56619632546154,True,True,True,59.39,-2.5738235091629122,3.740563970238475,16.10915114184277,36.678480949752235,67.56222159523573,46.941429242581265,20.620792352654462,1,1,1,1,1,1,92
C,137.64999389648438,69.5,62.9,69.5,27.737897477187197,True,False,False,59.34,5.1336112846149025,15.320363532143233,19.553015542834284,39.310900559125784,49.18484421968945,28.56405186703499,20.620792352654462,1,1,1,1,1,1,97
GOOG,341.2799987792969,75.3,75.3,49.1,16.17260122734305,True,True,True,59.3,-2.7254288508789464,-11.279449753217364,12.432040226374896,23.45617722303215,67.53368819374295,46.912895841088485,20.620792352654462,1,1,1,1,1,1,13
USB,64.79000091552734,71.7,60.8,71.7,29.036997446714466,True,True,True,59.21,1.773634299544891,22.5975392010459,12.354004972751476,41.523226750668016,46.11267710806102,25.49188475540656,20.620792352654462,1,1,1,1,1,1,97
XHR,19.270000457763672,75.2,65.7,75.2,30.847621789915053,True,True,True,59.14,-3.1258528936705434,18.37502262803956,24.768999583569418,40.68450753884583,52.03455657108091,31.413764218426454,20.620792352654462,1,1,1,1,1,1,62
TFIN,76.26000213623047,75.7,56.8,75.7,31.017811533233967,True,True,True,59.13,-3.8208438297888137,22.016003417968744,23.6581877744114,45.506587212852324,41.892275842968616,21.271483490314157,20.620792352654462,1,1,1,1,1,1,80
WSM,241.38999938964844,74.2,36.4,74.2,30.181489737038042,True,True,True,59.11,-1.9071163240124838,41.00837293577933,13.647880783531207,33.8496672147093,21.393154815391057,0.7723624627365977,20.620792352654462,1,1,1,1,1,1,40
BWA,67.94999694824219,74.4,73.8,74.4,30.34740100703634,True,True,True,59.08,-2.251340984626855,11.42027751165764,10.682013502662269,53.08862839764077,65.12580811156337,44.505015758908904,20.620792352654462,1,1,1,1,1,1,72
JNJ,271.1099853515625,72.5,69.8,72.5,29.490550277253455,True,True,True,59.03,0.1036807415830876,18.551809397529382,11.88974623095942,40.79473927820234,57.66464708204675,37.04385472939229,20.620792352654462,1,1,1,1,1,1,151
WAB,294.7200012207031,72.1,68.1,72.1,29.134070745155903,True,True,True,59.01,0.569208247499642,15.58560770597448,13.784950186753274,44.878468282939046,55.83571984413822,35.21492749148376,20.620792352654462,1,1,1,1,1,1,139
ALSN,125.44999694824219,69.4,58.2,69.4,27.676671648644145,True,False,False,58.99,4.103272768424716,16.146647965079254,7.783521839444529,54.77149083992359,43.5350496336941,22.91425728103964,20.620792352654462,1,1,1,1,1,1,1
CNOB,32.810001373291016,65.6,54.6,65.6,25.105063165908234,True,False,False,58.92,8.933078490512276,13.5683861407919,19.89140983218998,38.58564078584894,39.91149292991847,19.29070057726401,20.620792352654462,1,1,1,1,1,1,105
BEN,33.9900016784668,73.9,57.7,73.9,29.988117060236867,True,True,True,58.9,-2.212061264775532,11.500942191423945,24.80430770273736,59.273047336508625,42.86134587909045,22.240553526435992,20.620792352654462,1,1,1,1,1,1,80
CALY,16.139999389648438,73.5,73.5,70.8,28.631521513458964,True,True,True,58.86,-1.8017649607278103,7.887696179763015,19.644178380224098,43.21205620297843,64.52598062456624,43.90518827191179,20.620792352654462,1,1,1,1,1,1,72
PNC,254.27999877929688,67.1,52.1,67.1,25.91447426194688,True,False,False,58.86,6.736799583364344,20.179713250358144,10.971982935433577,41.45258775271148,36.78837412087304,16.167581768218575,20.620792352654462,1,1,1,1,1,1,97
ACLS,135.38999938964844,81.2,75.6,81.2,37.57811284527408,False,True,False,58.81,4.433747678271061,-5.473711213958532,65.0896181721177,66.0412041568504,67.70716432531934,47.08637197266488,20.620792352654462,1,1,1,1,1,0,0
PTF,108.55000305175781,70.8,70.8,61.6,23.01220091414883,True,True,True,58.74,1.4133468789818955,-5.17994420972091,19.548457492762573,46.8082221633388,59.064213334084606,38.443420981430144,20.620792352654462,1,1,1,1,1,1,11
