Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
LLY,1164.8900146484375,75.5,75.5,69.2,21.14370592593466,True,True,True,66.24,20.14221907123914,5.372626686934123,28.33644319609121,10.752194610840293,55.884638448873545,38.08367605782621,17.800962391047335,1,1,1,1,1,1,62
TGT,157.7100067138672,89.4,86.2,89.4,45.277674587378925,True,True,True,66.21,1.4934720279734515,18.50012714848259,39.582351555335535,63.607824638564956,86.19794244602892,68.39698005498158,17.800962391047335,1,1,1,1,1,1,53
ACMR,72.7699966430664,89.4,89.4,87.7,40.87543048329722,False,True,False,66.14,17.924069289297712,-26.583944081281064,62.32432226370577,92.46229568896851,102.75842262637394,84.9574602353266,17.800962391047335,1,1,1,1,1,0,0
MT,72.54000091552734,90.7,90.7,90.1,48.245499997394745,True,True,True,66.12,-0.5461547505234612,14.83240569089299,41.07492149078848,62.30039687620024,108.18737023819898,90.38640784715165,17.800962391047335,1,1,1,1,1,1,85
DAR,63.2599983215332,89.9,88.5,89.9,46.51015779337937,True,True,True,66.07,0.3766500462240274,19.85600565482988,12.043923746592199,82.67397161526043,98.12088229538445,80.31991990433711,17.800962391047335,1,1,1,1,1,1,149
TSM,445.1400146484375,83.4,82.1,83.4,32.83505673587104,True,True,True,66.07,9.049966937729547,2.2787363541326267,32.184798748325186,57.594499342021386,69.83851288074338,52.03755048969605,17.800962391047335,1,1,1,1,1,1,37
ADI,383.0,76.5,76.5,71.1,22.13596337001588,True,True,True,66.0,18.01151767777582,-5.670356629606688,23.392538130806393,40.55919518184288,58.0687967966435,40.26783440559616,17.800962391047335,1,1,1,1,1,1,2
NUE,242.39999389648438,87.2,85.5,87.2,38.7809759737282,True,True,True,65.95,3.568251342247687,1.4043799670328871,51.80182612159816,55.012001630336506,84.28229218264053,66.4813297915932,17.800962391047335,1,1,1,1,1,1,106
HP,40.290000915527344,89.2,89.2,86.6,37.559707495915035,True,True,True,65.82,0.46400841216405253,13.842373670028586,9.815689452870146,48.43593055663498,101.86217013001286,84.06120773896552,17.800962391047335,1,1,1,1,1,1,23
ERO,34.70000076293945,89.7,89.7,89.7,46.12650479098453,True,True,True,65.7,-0.613635653295986,25.04504779437642,40.14539758550926,35.918526555663924,104.47850422499658,86.67754183394925,17.800962391047335,1,1,1,1,1,1,19
SSRM,36.61000061035156,89.0,77.5,89.0,45.011432619263005,True,True,True,65.52,-0.2760348852275163,25.237658264849337,50.98697130386156,63.1546812083803,60.440194054374444,42.6392316633271,17.800962391047335,1,1,1,1,1,1,21
ICHR,56.13999938964844,96.4,96.4,93.9,73.39507712598058,False,True,False,65.36,22.6574187558114,-39.110627713834475,15.111746694092032,225.63805182699994,204.44684253647986,186.64588014543253,17.800962391047335,0,1,1,1,1,0,0
BEN,33.63999938964844,77.8,69.3,77.8,27.334523671017706,True,True,True,65.36,14.145138741412007,0.5552674465223228,44.243512024308274,46.22274280188443,45.09582863585118,27.29486624480384,17.800962391047335,1,1,1,1,1,1,103
TDW,85.56999969482422,87.1,73.2,87.1,38.68674641671764,True,True,True,65.32,1.6086689335776878,28.851069080194456,13.427885638373183,69.44554395014697,52.85816433467912,35.057201943631775,17.800962391047335,1,1,1,1,1,1,20
HSBC,103.20999908447266,78.8,74.5,78.8,28.42746536960042,True,True,True,65.23,12.37330983178327,8.492902858649675,30.631476741788788,39.68131292746484,54.83873146144913,37.037769070401794,17.800962391047335,1,1,1,1,1,1,120
INVX,27.329999923706055,76.3,76.3,70.7,22.057366965670333,True,True,True,65.13,15.363667440950358,6.549708889516337,10.872212359634803,28.79359475995047,57.52160992973372,39.72064753868638,17.800962391047335,1,1,1,1,1,1,37
HBM,26.649999618530273,87.7,87.7,86.3,36.88918225981185,True,True,True,65.09,0.0405256885622296,5.11357075101686,41.45331818534312,40.6022734614105,92.16317815027189,74.36221575922455,17.800962391047335,1,1,1,1,1,1,34
SU,67.23999786376953,85.3,80.3,85.3,34.89392257697569,True,True,True,64.94,2.71879277308834,19.772337888831505,7.802463696417972,61.905166057727556,65.21730735306991,47.416344962022585,17.800962391047335,1,1,1,1,1,1,54
NVT,159.44000244140625,80.3,79.0,80.3,29.38337133636169,True,True,True,64.92,9.34812010751481,-5.178379596834837,32.137480614667815,62.991310923677645,62.14482433713266,44.343861946085326,17.800962391047335,1,1,1,1,1,1,37
SCCO,198.05999755859375,87.9,87.9,85.9,35.37018279160152,True,True,True,64.91,-0.8375113147339024,4.291503206426639,31.67225527257198,43.974149549849926,92.62150272273242,74.82054033168508,17.800962391047335,1,1,1,1,1,1,20
FLEX,111.61000061035156,87.5,87.5,86.5,37.189421643342484,False,True,False,64.9,16.32108545841619,-26.499837916195133,71.60208954379999,77.04631819391514,90.29837631138753,72.4974139203402,17.800962391047335,1,1,1,1,1,0,0
GRAL,107.97000122070312,96.3,94.7,96.3,90.92278497827883,False,True,False,64.81,20.978894336493347,76.68139444006788,119.76388942269804,22.255560477776392,159.23168611078395,141.43072371973662,17.800962391047335,1,0,0,1,1,1,0
SHG,82.29000091552734,88.0,80.8,88.0,41.397700451485456,True,True,True,64.79,-1.3685734395495408,26.018372235454557,32.40546885789255,56.77271534415959,65.77357358446602,47.97261119341869,17.800962391047335,1,1,1,1,1,1,56
JXN,131.8699951171875,76.4,61.3,76.4,26.07381251956643,True,True,True,64.79,14.093533666133755,20.78511853241496,28.083901744114435,25.671302604359504,35.043621184528284,17.24265879348095,17.800962391047335,1,1,1,1,1,1,46
XP,20.780000686645508,71.9,31.1,71.9,22.47169012836173,False,True,False,64.77,36.68704347924124,32.188297287943215,7.8338701747985295,32.55145526458876,7.596530626534914,-10.204431764512423,17.800962391047335,1,1,1,0,1,1,0
SMFG,26.670000076293945,82.1,76.6,82.1,31.543912020214705,True,True,True,64.76,6.405214153313225,11.356990508173403,36.55913537438187,40.07352307711418,58.37292063323068,40.571958242183335,17.800962391047335,1,1,1,1,1,1,101
WCC,355.30999755859375,82.6,82.6,80.9,30.67885722570307,True,True,True,64.72,5.589590416394258,0.7752113780070014,34.51033944145412,46.03360675024872,71.29991718079849,53.49895478975115,17.800962391047335,1,1,1,1,1,1,115
CGNX,61.9900016784668,74.6,60.1,74.6,24.563779361367793,True,True,True,64.7,16.18333812952509,-2.9440021959923124,22.362991805222876,72.11101236538657,34.23289702821415,16.431934637166812,17.800962391047335,1,1,1,1,1,1,4
CARZ,109.56999969482422,75.2,74.6,75.2,25.117685730372408,True,True,True,64.37,14.287422136891038,-3.606931063751184,33.5567996978001,44.3800244775991,54.86546660396519,37.064504212917846,17.800962391047335,1,1,1,1,1,1,109
TXN,270.8699951171875,77.3,74.8,77.3,27.043561983057533,True,True,True,64.34,11.391241681646381,-10.547742979969488,45.067168928621506,56.32347640684194,54.922650539763175,37.12168814871583,17.800962391047335,1,1,1,1,1,1,2
BWA,63.31999969482422,69.0,69.0,63.2,16.783202415092912,True,False,False,64.21,22.04449602443881,-9.971323524147536,17.610150591538254,41.335977901158394,44.91253063106298,27.111568240015636,17.800962391047335,1,1,1,1,1,1,95
ENTG,143.13999938964844,73.8,73.8,73.8,23.718377974015176,True,True,True,64.2,15.605984433817284,-14.836975231172811,24.65029723099308,69.69775194626517,53.91779115516324,36.11682876411591,17.800962391047335,1,1,1,1,1,1,2
MUFG,23.420000076293945,84.8,70.5,84.8,34.15741232930221,True,True,True,64.06,0.4652357761754722,16.11303910613151,40.57623223767259,50.22450190551344,47.760249291061996,29.95928690001466,17.800962391047335,1,1,1,1,1,1,92
BCH,41.619998931884766,72.0,72.0,66.7,19.06989431465425,True,True,True,64.02,17.405306445831773,6.173464596544687,14.772930610998003,17.74172139119219,50.48789037799168,32.68692798694435,17.800962391047335,1,1,1,1,1,1,50
STLD,229.99000549316406,81.3,81.3,75.9,25.57823177040332,True,True,True,63.98,4.874192247668821,-5.407852102975152,38.7572060399229,32.834785830415655,67.11487118762834,49.313908796580996,17.800962391047335,1,1,1,1,1,1,106
BBVA,28.90999984741211,83.1,75.9,83.1,32.31507979549051,True,True,True,63.93,2.295085258646198,17.47256859169626,39.05036894685245,30.35592100261415,57.22397184459342,39.423009453546086,17.800962391047335,1,1,1,1,1,1,70
SKE,31.799999237060547,85.0,83.6,85.0,34.82277154862048,True,True,True,63.92,-0.28165678999125643,21.932512768741063,17.25663072641497,37.009911639051055,75.98228984015425,58.18132744910691,17.800962391047335,1,1,1,1,1,1,1
JOYY,79.54000091552734,82.2,62.7,82.2,31.560628254225286,True,True,True,63.81,3.086130050394045,22.750088717552753,43.31541547030575,31.937591062916294,37.04995730279887,19.248994911751538,17.800962391047335,1,1,1,1,1,1,67
TECK,66.76000213623047,86.2,82.5,86.2,36.4441124574407,True,True,True,63.79,-2.3102623013593724,12.128178532352397,38.827669335880245,48.235303086129576,70.9012328004889,53.10027040944156,17.800962391047335,1,1,1,1,1,1,44
PAA,24.989999771118164,82.6,76.9,82.6,31.939076997155894,True,True,True,63.74,2.342870903033876,16.011283112732322,18.862039656432962,49.85639953663545,58.95437956724643,41.15341717619909,17.800962391047335,1,1,1,1,1,1,150
UCTT,73.05000305175781,95.0,95.0,92.5,60.70367813990593,False,True,False,63.59,18.638663127175132,-34.560597644804545,19.518986139329698,189.30694277923888,163.81365707057017,146.01269467952284,17.800962391047335,0,1,1,1,1,0,0
WEX,187.30999755859375,80.1,39.0,80.1,29.359960078683255,True,True,True,63.58,5.117827320344159,43.78597636861448,20.139819869759567,24.48328307238814,14.604744714039608,-3.196217677007729,17.800962391047335,1,1,1,1,1,1,30
JNJ,269.4700012207031,76.3,75.7,76.3,26.010816480974977,True,True,True,63.56,10.126127792581586,13.267110290119888,15.689575928583178,31.44076835898155,56.389517537070375,38.58855514602304,17.800962391047335,1,1,1,1,1,1,173
AU,101.93000030517578,80.0,76.0,80.0,29.318573053056042,True,True,True,63.55,5.161938254632348,22.414846020839406,21.28724996622884,23.20983947233657,57.266083785035995,39.46512139398865,17.800962391047335,1,1,1,1,1,1,2
FORM,119.30999755859375,97.4,97.4,93.7,69.08150664729796,False,True,False,63.46,15.015308751214052,-16.44372633346103,22.746914922358343,116.88784075437945,238.660230226674,220.85926783562667,17.800962391047335,1,1,1,0,1,0,0
ABNB,166.83999633789062,74.5,57.9,74.5,24.398768591118845,True,True,True,63.44,12.139778390583672,20.158436445085837,25.831511385457585,24.51674714380283,31.328711536162125,13.527749145114786,17.800962391047335,1,1,1,1,1,1,40
CAT,816.5,83.7,83.7,68.6,20.958190619845897,False,True,False,63.4,16.396705603119443,-16.888693836105627,16.79806103953705,45.183108209229374,76.58717152267431,58.786209131626975,17.800962391047335,0,1,1,1,1,1,0
FCX,72.16000366210938,84.6,79.1,84.6,34.11005798600836,True,True,True,63.38,-1.5378167296564367,12.32165312705189,31.95201283839264,51.65915959794791,62.29581123959746,44.49484884855013,17.800962391047335,1,1,1,1,1,1,37
ADM,83.37999725341797,76.5,64.8,76.5,26.134742472658118,True,True,True,63.26,8.881913318221539,10.639770548260351,24.227716004960122,45.967479819217914,39.19897544259185,21.398013051544517,17.800962391047335,1,1,1,1,1,1,126
AMG,364.6600036621094,74.8,71.6,74.8,24.715212587201542,True,True,True,63.24,11.051267261197214,4.123123291381181,32.47313742443663,32.69465616896532,50.16202275984338,32.361060368796046,17.800962391047335,1,1,1,1,1,1,102
VVX,77.2699966430664,66.1,66.1,63.0,16.686537790934047,True,False,False,63.23,22.62016627838298,-7.227763484558514,12.262087153110857,45.13522578328293,40.49090298739346,22.689940596346126,17.800962391047335,1,1,1,1,1,1,5
OUST,38.119998931884766,77.9,33.4,77.9,27.383318898223422,False,True,False,63.22,23.54611377296285,-15.589018909021924,79.981106622408,78.13083930560745,9.9826863811455,-7.818276009901837,17.800962391047335,1,1,1,1,1,0,0
MEOH,58.70000076293945,79.5,73.5,79.5,29.118384965684456,True,True,True,63.17,4.577141807783017,15.090766480563577,9.660554298491775,52.117902188282606,53.63193538052074,35.830972989473395,17.800962391047335,1,1,1,1,1,1,4
PAGP,27.329999923706055,83.9,78.1,83.9,33.377891024560995,True,True,True,63.15,-1.3687073860997405,16.519074228668917,18.94505511655067,53.7505586401853,61.155692908731176,43.354730517683834,17.800962391047335,1,1,1,1,1,1,143
TRIN,17.719999313354492,68.5,54.3,68.5,20.658062202410406,True,False,False,63.07,18.9043668488898,7.936741220887322,28.630831096059104,32.554537380193985,26.231460094024285,8.430497702976947,17.800962391047335,1,1,1,1,1,1,119
NEM,123.05000305175781,81.3,72.6,81.3,30.929531222941115,True,True,True,62.96,1.4573088763981616,26.02836941501756,25.936486303623063,24.667006565257754,51.98742441578963,34.18646202474229,17.800962391047335,1,1,1,1,1,1,5
SDRL,46.58000183105469,79.0,71.9,79.0,28.600410636867878,True,True,True,62.94,4.46650310654356,17.123463150379735,5.1704693343650465,53.375042949885085,50.209614599329775,32.40865220828244,17.800962391047335,1,1,1,1,1,1,4
WDS,22.709999084472656,81.4,76.4,81.4,31.10209368349826,True,True,True,62.88,1.0535014883283729,17.758934892351654,-1.9832968114182448,64.02136664772968,57.95452879647656,40.15356640542922,17.800962391047335,1,1,1,1,1,1,53
BHP,86.08999633789062,83.6,82.7,83.6,33.251047344535536,True,True,True,62.81,-2.0842010007961425,6.95287301086307,28.967512473025536,51.34311118526569,72.03886704266031,54.23790465161298,17.800962391047335,1,1,1,1,1,1,115
ARCB,129.75,86.5,86.5,84.4,34.07972402754068,False,True,False,62.74,10.453909802201137,-9.652694010181062,41.25102221947581,61.72115682421744,86.73182911437229,68.93086672332495,17.800962391047335,1,1,1,1,1,0,0
LSCC,117.23999786376953,79.2,79.2,71.7,22.44147528785523,False,True,False,62.68,20.014086771382367,-18.926770369312074,27.006825874252094,60.536765470966515,62.51732583268168,44.71636344163434,17.800962391047335,0,1,1,1,1,1,0
NOV,20.149999618530273,79.5,79.5,73.4,23.403664215456722,True,True,True,62.67,2.8860883914741926,7.92224705079283,5.882095303079438,31.99927605582118,63.29245561679733,45.49149322574999,17.800962391047335,1,1,1,1,1,1,51
JBHT,236.1699981689453,84.9,84.9,66.1,18.637846077744733,False,True,False,62.64,12.254669212702868,-12.134764294472955,16.879730368343647,20.90578665479088,79.67324195453503,61.87227956348769,17.800962391047335,0,1,1,1,1,1,0
IBKR,93.20999908447266,75.7,68.6,75.7,25.433843731131837,True,True,True,62.6,7.729422330531204,-1.484280951071948,37.66050336161837,48.53700926500617,43.94026793117855,26.139305540131218,17.800962391047335,1,1,1,1,1,1,112
SNDR,32.33000183105469,69.8,69.8,63.1,16.752221769247157,True,False,False,62.59,15.573221407164102,-8.299451481335819,33.02218340172698,21.143175694508965,46.19465271267149,28.393690321624156,17.800962391047335,1,1,1,1,1,1,90
BMO,177.19000244140625,72.6,64.0,72.6,22.90394311331073,True,True,True,62.36,11.058011537091861,2.8888344274934807,31.184314354577513,39.52832882540358,38.029403531585594,20.228441140538255,17.800962391047335,1,1,1,1,1,1,114
ASH,69.05999755859375,73.9,67.9,73.9,23.795385977845385,True,True,True,62.28,9.068998793241736,8.629685844726387,40.15493198287452,18.837099892956655,42.72552632394297,24.924563932895637,17.800962391047335,1,1,1,1,1,1,65
CNQ,48.279998779296875,81.2,76.1,81.2,30.872776309116574,True,True,True,62.23,-0.8438303433479015,18.755325490508113,1.765535445511146,57.7686557210296,57.31903939802587,39.51807700697854,17.800962391047335,1,1,1,1,1,1,53
DE,684.72998046875,79.7,70.3,79.7,29.202577183171925,True,True,True,62.17,0.9682881646087815,15.975389095293814,20.997591829303765,45.43613211430202,47.62838378166621,29.82742139061887,17.800962391047335,1,1,1,1,1,1,22
KLIC,84.08000183105469,89.3,89.3,80.4,30.068018797444637,False,True,False,62.16,21.480409395587472,-33.676445807495284,29.319787409509868,85.72684225316864,102.64635593953524,84.8453935484879,17.800962391047335,0,1,1,1,1,0,0
ABBV,264.4800109863281,68.1,50.1,68.1,20.410714556835355,True,False,False,62.04,15.99700608286789,13.461641561104166,31.055643310110035,21.503086127672113,22.571560224186292,4.7705978331389565,17.800962391047335,1,1,1,1,1,1,37
COP,127.52999877929688,74.2,68.0,74.2,23.9210507579081,True,True,True,62.01,7.753247259648445,16.741476717580326,1.6862076697610862,41.32188573561033,43.11420694900843,25.31324455796109,17.800962391047335,1,1,1,1,1,1,18
SANM,209.47000122070312,84.0,84.0,80.5,30.109764003175876,False,True,False,61.98,11.279317874640258,-15.208060672959311,59.42613760085473,44.47202792235161,77.06677583859167,59.26581344754433,17.800962391047335,1,1,1,1,1,0,0
BMY,62.619998931884766,69.8,69.5,69.8,21.49689022385197,True,False,False,61.92,13.32918994134516,14.040831803105224,12.245319110746422,21.387443142122066,45.77002526018092,27.969062869133587,17.800962391047335,1,1,1,1,1,1,44
KO,87.12000274658203,67.1,60.6,67.1,19.309317083676248,True,False,False,61.89,16.84352288073518,9.126962738361177,17.435349841139768,26.225395207654657,34.63191489286446,16.83095250181712,17.800962391047335,1,1,1,1,1,1,150
HST,22.309999465942383,64.5,64.5,60.9,15.379620729153572,True,False,False,61.85,20.156044477165374,-6.667133190099472,22.320694114421215,29.30087623164459,38.610799679901,20.80983728885366,17.800962391047335,1,1,1,1,1,1,114
IEX,222.52999877929688,65.5,65.5,64.5,17.52283526408388,True,False,False,61.81,18.705968392150254,0.9441472959486941,18.792032410698422,26.6879682044058,40.2458811134178,22.444918722370467,17.800962391047335,1,1,1,1,1,1,134
DCOM,40.88999938964844,67.5,62.3,67.5,19.962398338959353,True,False,False,61.75,15.826675096656809,3.4444995167023373,26.037035769763463,30.593411038295713,36.2925458533329,18.491583462285565,17.800962391047335,1,1,1,1,1,1,168
XLE,62.459999084472656,76.0,70.1,76.0,25.765186555743433,True,True,True,61.67,4.2236283968391595,15.37140209374237,6.128434644035297,45.571823343428996,46.38287060376813,28.581908212720798,17.800962391047335,1,1,1,1,1,1,54
NTRS,178.9499969482422,69.3,64.6,69.3,21.199398515358904,True,False,False,61.65,13.092469325489791,2.0050280304346746,31.71142563921949,31.310403745050387,38.96510713165529,21.16414474060795,17.800962391047335,1,1,1,1,1,1,116
GILD,150.55999755859375,72.8,61.5,72.8,22.905820255272545,True,True,True,61.6,8.25554622877669,21.077952206904627,10.967721619705205,26.178128540411862,35.22734670243639,17.426384311389054,17.800962391047335,1,1,1,1,1,1,10
RIO,97.04000091552734,79.7,79.7,73.7,23.557716966722364,True,True,True,61.46,-1.4030443082551596,3.756913775130255,15.529896630790873,31.320514213005723,63.424346439554704,45.62338404850736,17.800962391047335,1,1,1,1,1,1,3
BDX,180.6999969482422,73.3,53.9,73.3,23.213962285467765,True,True,True,61.39,6.892492557020424,26.296292543868294,17.165103061041954,20.350701716445087,25.961421562115184,8.160459171067846,17.800962391047335,1,1,1,1,1,1,26
CLH,311.42999267578125,64.0,58.7,64.0,17.390796852438847,True,False,False,61.23,18.77842080653703,7.437816235473971,8.853542828342631,30.452812067744595,32.77199689515906,14.971034504111724,17.800962391047335,1,1,1,1,1,1,168
CVX,203.6699981689453,71.6,62.1,71.6,22.359341783378092,True,True,True,61.13,8.307582625707585,16.744782430534812,1.032692883394759,41.75460406902114,35.51984710340492,17.718884712357585,17.800962391047335,1,1,1,1,1,1,20
SPMO,152.13999938964844,64.3,54.1,64.3,17.42310620585826,True,False,False,61.11,17.973137113375625,-1.2646220626274407,33.259428378206344,30.354578051177782,26.030768725162055,8.22980633411472,17.800962391047335,1,1,1,1,1,1,102
JCI,145.17999267578125,60.9,60.9,59.7,14.949324529701805,True,False,False,61.04,22.254432921947856,3.0481604344900326,9.543982563256947,24.37515625301272,34.73116296325929,16.93020057221195,17.800962391047335,1,1,1,1,1,1,2
WPM,147.66000366210938,79.1,63.6,79.1,28.773533955075234,True,True,True,60.96,-2.2597887063103568,26.958241537660733,23.71624075728247,28.463436847219302,37.771509095552915,19.970546704505576,17.800962391047335,1,1,1,1,1,1,2
SEI,69.08999633789062,85.8,85.8,78.2,27.61991269377433,False,True,False,60.9,5.266631021960193,-11.191871255454666,13.9077847421351,61.439285854993585,85.13623538265229,67.33527299160495,17.800962391047335,1,1,1,0,1,1,0
IVZ,31.3799991607666,76.6,68.8,76.6,26.584961647137526,True,True,True,60.88,0.7970417357908188,16.912962995467428,33.936565864053556,21.199651462242297,43.96266491845693,26.16170252740959,17.800962391047335,1,1,1,1,1,1,60
KEX,135.6300048828125,78.3,78.3,62.7,16.546502067801057,False,True,False,60.83,15.02103592749267,-1.8809165341011291,3.7243886360992295,21.401721626260194,61.36823314484812,43.56727075380078,17.800962391047335,0,1,1,1,1,1,0
TPC,86.0199966430664,65.5,58.3,65.5,18.207814698978883,True,False,False,60.8,15.342603206118966,6.301827714642516,18.95586563957432,27.654629116675334,31.82492330935971,14.023960918312373,17.800962391047335,1,1,1,1,1,1,31
EGO,42.369998931884766,85.5,72.8,85.5,34.984675171842184,False,True,False,60.66,4.8638011172736935,35.03336309883829,29.094087589323546,23.10513063980848,52.65743143240233,34.856469041355,17.800962391047335,1,0,1,1,1,1,0
AZTA,33.75,85.8,31.7,85.8,35.094520882659836,False,True,False,60.45,3.781605426096031,52.0270218023688,65.0366686595117,-2.1739130434782594,8.555805192528098,-9.245157198519237,17.800962391047335,1,0,1,1,1,1,0
AAPL,338.9800109863281,76.1,64.3,76.1,25.81118461039508,True,True,True,60.38,-0.18417987155469223,15.281134643071237,35.029198672598085,24.877002690302664,38.58745240293218,20.78649001188484,17.800962391047335,1,1,1,1,1,1,87
SLB,51.7599983215332,74.2,74.2,73.0,23.183593234573557,True,True,True,60.38,2.334110964921286,8.869138290783374,6.195637005644294,37.97475884417667,54.00929374148007,36.20833135043273,17.800962391047335,1,1,1,1,1,1,1
SLX,106.08000183105469,71.4,71.4,68.8,20.968173790568745,True,True,True,60.35,5.974510010596244,4.224801634240616,19.877957274182556,26.979023524618828,49.53428488556111,31.73332249451377,17.800962391047335,1,1,1,1,1,1,180
BSAC,34.52000045776367,66.8,66.8,64.8,17.69403226735819,True,False,False,60.33,12.028715241362695,7.0387611093447155,12.884246883530604,19.90682493627489,41.601567298296025,23.80060490724869,17.800962391047335,1,1,1,1,1,1,48
IAG,20.1299991607666,84.5,84.3,84.5,34.10781310691881,False,True,False,60.29,4.951222006665109,24.41284784356441,19.324233309767536,24.875918813686006,77.5132177240117,59.71225533296436,17.800962391047335,1,1,1,0,1,1,0
XLV,169.00999450683594,61.5,53.8,61.5,15.611174398498274,True,False,False,60.23,18.77191855429913,11.484317848660798,17.707422176998342,11.64591108193802,25.733903036233418,7.932940645186082,17.800962391047335,1,1,1,1,1,1,49
CSX,45.9900016784668,66.5,66.5,63.9,17.321659389396714,True,False,False,60.13,11.766156020011909,-0.09552906887083656,18.79114667224757,26.76758510754633,41.24062330493135,23.43966091388401,17.800962391047335,1,1,1,1,1,1,120
BY,37.470001220703125,64.1,59.7,64.1,17.40870269972809,True,False,False,60.09,14.848067326585019,4.508994656415366,21.989977422156628,22.4780615755964,33.55748518805668,15.756522797009342,17.800962391047335,1,1,1,1,1,1,128
CFR,158.74000549316406,64.6,56.1,64.6,17.587743272466657,True,False,False,60.07,14.109629013273715,6.519332049758786,20.489903257698106,25.912358181670527,28.497790823447076,10.696828432399741,17.800962391047335,1,1,1,1,1,1,77
SVXY,63.56999969482422,71.4,52.9,71.4,22.28562187427674,True,True,True,60.04,4.93977023486236,15.581817626953121,35.6304696895966,19.71751698977129,24.91648743810955,7.11552504706221,17.800962391047335,1,1,1,1,1,1,68
FDX,295.7900085449219,77.9,77.9,62.5,16.32228291474003,False,True,False,60.02,12.87643984304597,-6.395413239107262,3.968703130695239,29.353416887356087,61.080121033863335,43.27915864281599,17.800962391047335,0,1,1,1,1,1,0
AMGN,393.1600036621094,69.7,66.7,69.7,21.416244018878125,True,False,False,60.02,7.141185907443058,13.961447563809193,13.915991040977893,23.668333295896083,41.574000629898265,23.77303823885093,17.800962391047335,1,1,1,1,1,1,47
EWJ,97.95999908447266,61.9,54.7,61.9,15.75062020743793,True,False,False,60.01,17.503884845755767,5.617249686762982,17.884192151460997,23.1614882613594,26.472921250843285,8.671958859795946,17.800962391047335,1,1,1,1,1,1,120
GOOG,350.8699951171875,63.7,63.7,59.6,14.790196067477096,True,False,False,59.91,14.762803251548958,1.449899677852029,17.48682817564613,15.738796302457425,37.825556503577864,20.024594112530526,17.800962391047335,1,1,1,1,1,1,3
DVN,47.59000015258789,68.4,68.4,67.4,19.944428816435796,True,False,False,59.85,8.288333855673496,10.38997766350711,-0.5178474356384744,35.75265734084627,43.70737884995697,25.906416458909632,17.800962391047335,1,1,1,1,1,1,5
FIX,1632.5899658203125,90.1,90.1,84.3,34.06391982892053,False,True,False,59.77,12.447666277888157,-14.393312397289659,16.03589864076511,77.99165151149165,105.07867378692524,87.2777113958779,17.800962391047335,0,1,1,0,1,1,0
FLNG,32.06999969482422,68.4,67.7,68.4,20.600690703434207,True,False,False,59.7,7.795774890085933,6.329353751571798,10.853680454197768,36.80471123476266,42.686354325067,24.885391934019662,17.800962391047335,1,1,1,1,1,1,150
UBSI,46.7599983215332,60.1,56.6,60.1,14.986948957093668,True,False,False,59.64,18.657302023372345,4.081384161455959,17.848514867857723,19.771973237121166,29.151488357577527,11.350525966530189,17.800962391047335,1,1,1,1,1,1,196
LH,320.989990234375,73.2,42.7,73.2,23.205660406156422,True,True,True,59.63,1.1721065609887604,24.39699413944947,21.988530651848002,28.3067827838456,16.939000316189578,-0.8619620748577583,17.800962391047335,1,1,1,1,1,1,43
XOM,158.3000030517578,71.0,68.9,71.0,22.106926193527663,True,True,True,59.62,4.07738439577235,14.023494820150862,-0.44906765061465403,38.55808676070198,44.378622217249266,26.577659826201927,17.800962391047335,1,1,1,1,1,1,15
MNST,44.0,63.1,63.1,53.9,12.135228552031906,True,False,False,59.57,14.447300358221705,-6.073222641833931,18.983235653493868,16.618077216631843,37.221275173701684,19.42031278265435,17.800962391047335,1,1,1,1,1,1,8
TTE,90.05999755859375,75.1,75.1,74.7,24.698298584789605,True,True,True,59.53,-1.7042704807148803,12.140456103097819,2.118525667388793,41.92796499997746,55.164090050386115,37.36312765933878,17.800962391047335,1,1,1,1,1,1,7
KNX,66.62000274658203,81.8,81.8,67.6,20.084497652087144,False,True,False,59.52,6.002971889399212,-9.713409910660708,23.652537612205048,27.762118868871433,68.43465160068065,50.63368920963332,17.800962391047335,0,1,1,1,1,1,0
IMO,126.16999816894531,72.9,65.7,72.9,23.027388122675454,True,True,True,59.47,1.031924460431654,10.586448036916906,0.7018225440108106,52.99862843556076,40.26359355997189,22.462631168924553,17.800962391047335,1,1,1,1,1,1,54
CACI,632.8699951171875,74.3,55.0,74.3,24.040140755354525,False,True,False,59.46,15.81194840262701,35.321160842543044,7.397156471147293,15.285261182226995,26.875964438312238,9.075002047264903,17.800962391047335,1,0,1,1,1,1,0
NDSN,314.3500061035156,70.1,66.6,70.1,21.776934445011886,True,True,True,59.44,4.6775962167830825,8.322414110762356,17.76944625057837,33.07019320175036,41.40020455120599,23.599242160158653,17.800962391047335,1,1,1,1,1,1,177
ALL,242.86000061035156,57.7,47.4,57.7,13.805232644004903,True,False,False,59.37,20.96918763413398,5.320988326668519,17.99936537450688,20.23420785011858,20.15061334206201,2.34965095101467,17.800962391047335,1,1,1,1,1,1,78
NIC,165.77000427246094,64.4,53.0,64.4,17.436088032405763,True,False,False,59.34,11.924661707633334,9.040473406894822,17.05012309012066,26.843168300693844,25.206201957424668,7.405239566377331,17.800962391047335,1,1,1,1,1,1,73
