Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
INTC,103.48999786376953,97.2,97.2,96.5,125.0034421690015,False,True,False,66.59,9.0430504645837,-4.326523420908557,124.10133646571357,188.19269925791335,321.3762219631977,299.96141821765895,21.41480374553868,1,1,1,1,1,0,0
IWM,304.05999755859375,54.0,48.7,54.0,20.318731984380246,True,False,False,66.58,49.933564191809516,10.440655804430543,16.0755941258522,29.375867118139976,35.260887069047975,13.846083323509294,21.41480374553868,1,1,1,1,1,1,95
RTX,221.63999938964844,67.4,58.1,67.4,27.838640283570676,True,False,False,66.5,31.813091625016753,26.912527997532585,10.095465495096123,29.299700015132757,45.97297991255931,24.55817616702063,21.41480374553868,1,1,1,1,1,1,9
UCTT,87.87999725341797,96.8,96.5,96.8,126.50295991939174,False,True,False,66.43,9.040256472681783,13.174495204780712,58.057553354648995,260.4593940874224,287.6488617453258,266.2340579997871,21.41480374553868,1,1,1,1,1,0,0
AMAT,535.3099975585938,94.9,94.9,94.6,96.57008050982681,False,True,False,66.4,11.461003841964503,29.597276283565122,49.42886878391606,140.87078562004112,233.3561955780466,211.9413918325079,21.41480374553868,1,1,1,1,1,0,0
HPQ,29.399999618530273,78.8,28.7,78.8,37.22714593797805,False,True,False,66.4,32.92266443469169,42.24643557212229,63.552060716236916,22.501711869342245,15.589085960066518,-5.825717785472162,21.41480374553868,1,0,1,1,1,1,0
NIC,177.89999389648438,70.2,51.9,70.2,29.72812978269438,True,True,True,66.38,27.673454140422773,26.638563755804245,13.351195841410558,43.06471050415388,38.94761505629898,17.532811310760298,21.41480374553868,1,1,1,1,1,1,49
FIX,1881.1800537109375,92.5,92.5,90.7,66.1143095668584,True,True,True,66.3,-2.33619005217788,1.4950247727354649,40.823771840046795,109.89725395826144,176.86047249051282,155.44566874497414,21.41480374553868,1,1,1,1,1,1,13
HBM,27.440000534057617,89.7,89.7,85.2,51.46125752233452,True,True,True,66.09,0.7148670032927503,13.138330002704501,8.995242578205321,73.11413228160598,148.9202527464523,127.5054490009136,21.41480374553868,1,1,1,1,1,1,10
SHG,75.91999816894531,67.6,63.5,67.6,27.9862387343509,True,False,False,66.09,30.15762263410808,19.3335420364116,9.647603280287154,39.53317107490542,52.083335243738695,30.668531498200014,21.41480374553868,1,1,1,1,1,1,35
BE,232.16000366210938,98.2,98.2,95.4,115.2309206294376,False,True,False,66.05,5.883811176043879,-10.262451652385774,59.75777041088688,124.20086607440068,412.72086996667196,391.3060662211333,21.41480374553868,1,1,1,1,1,0,0
BTSG,60.380001068115234,91.9,91.9,90.9,66.23850859166802,True,True,True,66.05,-2.3778940920361165,7.475971413536131,56.99428628559764,90.17323171059917,169.07308213507105,147.65827838953237,21.41480374553868,1,1,1,1,1,1,69
ABNB,179.2899932861328,81.2,56.3,81.2,40.51576615167975,True,True,True,65.92,11.466228625097934,33.49961966645401,44.32100816338438,47.94124075772432,43.31734250438202,21.90253875884334,21.41480374553868,1,1,1,1,1,1,17
JBHT,283.3699951171875,82.5,82.3,82.5,42.96947779093569,True,True,True,65.87,9.554852822739166,8.562666496747662,27.23204770584502,71.33399255615771,99.1560156991804,77.74121195364172,21.41480374553868,1,1,1,1,1,1,85
WDC,536.010009765625,99.6,99.6,99.0,196.04248711108264,False,True,False,65.83,3.288321527229571,16.889722874346447,88.80236211813666,241.58669023651763,616.043937452066,594.6291337065273,21.41480374553868,1,1,1,1,1,0,0
ENS,202.33999633789062,84.7,84.7,70.4,29.893359215014982,True,True,True,65.71,6.11568902301442,-9.730404028061368,13.954885719024436,47.751452772875844,107.22126563929737,85.8064618937587,21.41480374553868,1,1,1,1,1,1,3
JXN,133.14999389648438,71.0,58.0,71.0,29.96161869710148,True,True,True,65.67,24.22180266552244,21.07410117639812,16.987137956953035,44.901158105932005,45.77159506982609,24.356791324287407,21.41480374553868,1,1,1,1,1,1,22
GLW,173.2100067138672,91.6,91.6,89.6,61.35945914417208,False,True,False,65.4,12.51822552484147,-2.8420738019091174,33.159099648341915,111.74374276831544,167.57860090802126,146.16379716248258,21.41480374553868,1,1,1,1,1,0,0
FTNT,155.85000610351562,90.1,82.1,90.1,65.30515175638084,True,True,True,65.26,-2.610918972049176,23.20158585258152,90.78222725639174,92.33618221815306,97.00417760219638,75.58937385665769,21.41480374553868,1,1,1,1,1,1,63
XLE,62.58000183105469,62.3,62.3,61.4,23.68005260869124,True,False,False,65.22,34.31844471003371,4.046406869649566,18.0337536100007,41.432255558219545,50.841440135936836,29.42663639039815,21.41480374553868,1,1,1,1,1,1,30
ARCB,145.8699951171875,89.5,83.8,89.5,61.21632746553962,True,True,True,65.18,-2.0780011817286135,18.853420717046564,39.210843484464995,124.0506762251762,105.1132761839638,83.69847243842511,21.41480374553868,1,1,1,1,1,1,57
ICHR,71.87000274658203,97.8,96.8,97.8,150.38012591303493,False,True,False,65.17,3.5159178654741274,7.912919509313077,52.687493546945575,382.9973265714749,300.389970428128,278.9751666825893,21.41480374553868,1,1,1,1,1,0,0
TIGO,94.26000213623047,89.7,88.3,89.7,61.922501995928656,True,True,True,65.09,-2.6420268537165414,17.709344922948734,47.16707904929485,96.17817009310521,130.84857099134575,109.43376724580706,21.41480374553868,1,1,1,1,1,1,67
ACMR,85.63999938964844,95.2,95.2,94.7,101.3704057600768,False,True,False,65.08,6.681053558846685,35.3992085211833,31.389995379990786,162.37745401676875,242.2861623612579,220.87135861571926,21.41480374553868,1,1,1,1,1,0,0
SEI,65.97000122070312,89.1,89.1,80.2,39.525898483626506,True,True,True,65.08,-1.8603350851763463,-8.380095211666305,26.087154328523443,47.730541195887135,140.57198731705455,119.15718357151587,21.41480374553868,1,1,1,1,1,1,2
AMGN,419.3800048828125,69.3,57.8,69.3,28.996353281207092,True,False,False,64.96,24.11706535414626,29.282649263209226,13.174134692782392,27.53259345573227,45.70973973110233,24.294935985563647,21.41480374553868,1,1,1,1,1,1,23
DNLI,24.350000381469727,80.6,71.3,80.6,39.719875314888775,True,True,True,64.89,8.846948935910572,32.33696133856072,26.29667797852313,41.98251267107889,65.6462632477204,44.23145950218172,21.41480374553868,1,1,1,1,1,1,48
JCI,153.9199981689453,61.4,61.4,59.0,22.408562373095506,True,False,False,64.89,34.41715678567325,12.406889878745254,8.868344788613713,28.803411534986445,49.55727578438687,28.142472038848187,21.41480374553868,1,1,1,1,1,1,138
CRS,542.3800048828125,89.2,87.1,89.2,60.78941799420363,True,True,True,64.84,-2.8047602870116073,34.16612867477651,44.748530215907145,67.20918737050789,123.6571150350501,102.24231128951142,21.41480374553868,1,1,1,1,1,1,55
NVRI,20.90999984741211,85.7,85.7,80.7,39.86727524562558,True,True,True,64.83,1.835008240175393,8.173822710513123,10.05263077585321,59.1324147722551,113.8036852589933,92.3888815134546,21.41480374553868,1,1,1,1,1,1,51
CAT,881.6500244140625,86.2,86.2,80.5,39.71755893477845,True,True,True,64.78,0.9907777535099997,2.2380399337605716,15.718286399385018,60.24530422631835,118.14812418066771,96.73332043512903,21.41480374553868,1,1,1,1,1,1,13
ADEA,29.670000076293945,89.3,82.5,89.3,60.806338131047504,True,True,True,64.65,-3.567352798845864,8.486625995057162,59.05335614148277,127.66302718045365,100.34205534318676,78.92725159764808,21.41480374553868,1,1,1,1,1,1,13
KLAC,205.75999450683594,88.9,88.9,87.5,57.796259003560436,False,True,False,64.64,13.598612258908785,17.14537248532304,40.13332980004167,77.87113059480181,136.6860896523126,115.27128590677391,21.41480374553868,1,1,1,1,1,0,0
MATX,219.9499969482422,87.9,85.3,87.9,58.40394402087627,True,True,True,64.53,-2.112707439700189,19.596984272627815,33.77162451217157,107.57879369181009,111.47533335514402,90.06052960960534,21.41480374553868,1,1,1,1,1,1,92
ZD,54.310001373291016,86.4,61.2,86.4,53.694174095125895,True,True,True,64.53,-0.10309538023822867,31.948497508815453,79.89400600382038,75.4765752326688,49.203294221509395,27.78849047597072,21.41480374553868,1,1,1,1,1,1,59
CARZ,110.09619903564453,72.5,72.5,69.2,28.968329138167313,True,True,True,64.2,17.334221856679072,1.0242206316099622,28.033726910966415,47.688977392133424,67.07050012451678,45.65569637897811,21.41480374553868,1,1,1,1,1,1,85
LSCC,132.6699981689453,86.1,85.0,86.1,53.159638596534805,True,True,True,64.18,-0.8644956254808411,7.73040724734857,36.07179299379006,105.43511057187378,108.83047492231302,87.41567117677434,21.41480374553868,1,1,1,1,1,1,13
ILMN,193.13499450683594,88.0,81.4,88.0,58.53849400120045,True,True,True,64.16,-3.474586005955912,36.48152215673088,65.76687920837125,61.03976821094101,92.92277827322819,71.50797452768951,21.41480374553868,1,1,1,1,1,1,56
AEIS,348.6300048828125,88.2,88.2,83.8,47.89861080404213,True,True,True,64.14,-3.8100895727084243,12.838193823679035,11.054060646076591,72.0841655609422,130.67844016583376,109.26363642029509,21.41480374553868,1,1,1,1,1,1,5
VRT,292.42999267578125,86.5,86.5,79.4,38.23432983920973,True,True,True,64.12,-1.6120535311848911,-13.904914457441297,20.133229987215472,78.84967156550617,119.99857655820958,98.5837728126709,21.41480374553868,1,1,1,1,1,1,4
W,103.08000183105469,79.9,44.2,79.9,39.31206123393551,False,True,False,64.1,23.785995473194802,73.9453337000833,20.943327198248873,-3.202174947056702,30.928486518318742,9.513682772780063,21.41480374553868,1,0,1,1,1,1,0
EZPW,29.290000915527344,78.8,78.8,68.9,28.849764617080865,True,True,True,63.97,8.17233909583991,-12.22654524108785,18.200161839835527,68.23665233909307,82.26509938865144,60.85029564311275,21.41480374553868,1,1,1,1,1,1,2
MKSI,320.739990234375,94.5,94.5,91.8,76.86639743139065,False,True,False,63.88,3.5841747813799567,8.549926938002027,22.192117951694268,123.29026129083553,221.74975403841935,200.3349502928807,21.41480374553868,1,1,1,1,1,0,0
RVT,19.030000686645508,50.0,47.0,50.0,17.994483348327957,True,False,False,63.86,46.21145722115511,9.144690212871076,6.755267009584887,31.41754551559668,33.51022379071607,12.095420045177384,21.41480374553868,1,1,1,1,1,1,183
HUT,88.04000091552734,96.4,96.4,94.2,94.25732448107638,False,True,False,63.67,0.37665591992341596,-8.482324627416682,66.30147940938915,144.4197662317114,277.5300260191147,256.115222273576,21.41480374553868,1,1,1,1,1,0,0
ACLS,144.11000061035156,80.1,78.0,80.1,39.36260209417146,True,True,True,63.62,5.252749578861822,-1.4565131310201318,46.30456914756505,74.42507361368172,78.99639397165079,57.58159022611211,21.41480374553868,1,1,1,1,1,1,1
JBL,369.8900146484375,82.8,75.7,82.8,43.535209039675486,True,True,True,63.47,1.15489051178871,9.222664970248552,43.76591049108514,83.48851682529168,71.9762879415035,50.56148419596482,21.41480374553868,1,1,1,1,1,1,13
ALKS,49.849998474121094,84.7,75.3,84.7,50.39156834718222,True,True,True,63.44,-1.4536363434942943,34.041409827641125,51.51974517359654,60.75458918472441,71.6006877223079,50.18588397676922,21.41480374553868,1,1,1,1,1,1,52
DOCN,135.27999877929688,97.6,97.6,96.3,123.72829485264407,False,True,False,63.42,-2.080803859424618,-8.2411954826613,99.94086824895594,199.35827149890932,335.8247254806776,314.40992173513894,21.41480374553868,1,1,1,1,1,0,0
KRYS,335.7300109863281,87.0,87.0,83.7,47.41204025824164,True,True,True,63.4,-4.675127605464829,15.074553894199871,16.63772069821048,66.8555239719049,123.41784883269304,102.00304508715436,21.41480374553868,1,1,1,1,1,1,73
STNG,80.33000183105469,78.4,78.4,63.2,25.18209556504175,True,True,True,63.36,6.674958276213384,-1.2855734528017915,16.08420674758262,31.609705556018387,80.78771242721132,59.37290868167264,21.41480374553868,1,1,1,1,1,1,133
PLXS,274.20001220703125,85.3,85.1,85.3,51.49446963451411,True,True,True,63.31,-2.709187759316067,5.921898010197757,39.933664954053484,96.33395748035728,109.36092971776424,87.94612597222556,21.41480374553868,1,1,1,1,1,1,84
NVT,177.2100067138672,84.6,83.2,84.6,49.17509691508252,True,True,True,63.31,-1.767317337943126,10.426714634481215,54.23199111604311,68.09027081490522,102.69979337550184,81.28498962996315,21.41480374553868,1,1,1,1,1,1,13
TSM,430.9700012207031,78.9,78.9,77.1,34.694582382055714,True,True,True,63.26,5.682572017341194,9.09944293870517,18.944672379684334,53.92131345373661,82.40804019944726,60.99323645390857,21.41480374553868,1,1,1,1,1,1,13
MRCY,113.36000061035156,82.0,74.6,82.0,41.57102379479308,True,True,True,63.07,0.9107430386778237,21.38344721192562,36.05376983383908,59.079423536413756,69.95503117986132,48.540227434322645,21.41480374553868,1,1,1,1,1,1,13
PDFS,52.79999923706055,92.0,92.0,91.6,76.34693091776344,False,True,False,63.05,4.1595934708496625,20.989917450789175,56.86274354252554,110.0238684126671,172.86820773204622,151.45340398650754,21.41480374553868,1,1,1,1,1,0,0
INVX,30.790000915527344,80.8,80.8,75.6,33.94497713725631,True,True,True,63.04,2.3873964162311494,1.6171672963855022,25.366455965213564,50.709742807624615,90.41435232067236,68.99954857513369,21.41480374553868,1,1,1,1,1,1,13
STLD,258.1600036621094,84.4,84.4,83.5,47.33336871093755,True,True,True,62.93,-2.7500455213194717,13.196913140029576,35.236701360218504,68.38560151008639,106.6507144043237,85.23591065878502,21.41480374553868,1,1,1,1,1,1,82
TKR,133.92999267578125,82.9,77.9,82.9,43.79321045831449,True,True,True,62.88,-0.920502501716868,19.18660621360091,27.72085805096691,73.9109311484193,78.96105066498443,57.54624691944574,21.41480374553868,1,1,1,1,1,1,72
CGAU,21.920000076293945,93.7,93.7,91.4,72.45144270178719,False,True,False,62.86,1.2669152994814703,28.88105197075177,19.76008161580962,81.46363130225862,203.27139664936414,181.85659290382546,21.41480374553868,1,1,1,0,1,1,0
BRKR,57.66999816894531,83.4,76.2,83.4,46.610570426660516,True,True,True,62.84,-1.731184521817737,35.01854313685124,51.64506703577578,38.4717209946472,72.89897782917707,51.48417408363839,21.41480374553868,1,1,1,1,1,1,48
TRMD,30.610000610351562,73.4,73.4,63.9,25.78877593932362,True,True,True,62.8,11.461552156178964,-3.5932017837634334,24.382453395882408,43.4770617111746,68.27076815708797,46.85596441154929,21.41480374553868,1,1,1,1,1,1,102
CSTM,29.920000076293945,84.6,84.6,82.4,42.348670881977824,True,True,True,62.75,-3.631378909745556,-7.224805964980019,27.80862995008304,91.18211377377527,107.20222261599082,85.78741887045214,21.41480374553868,1,1,1,1,1,1,11
VTV,226.69000244140625,47.4,41.6,47.4,16.430508616701122,True,False,False,62.74,45.91731246801148,9.850473545052175,11.278705956136893,22.782480543377147,28.390409493887205,6.975605748348523,21.41480374553868,1,1,1,1,1,1,251
CROX,129.97000122070312,83.0,64.7,83.0,45.341973507345614,True,True,True,62.71,-1.6282095178341576,33.98969198010631,30.074062852712522,75.20895212457243,53.447468599230504,32.03266485369183,21.41480374553868,1,1,1,1,1,1,60
TTMI,140.97999572753906,95.1,95.1,92.2,78.65238108799869,False,True,False,62.66,-1.2500341887183077,-11.255196282334278,55.076438288934426,123.42313650824974,237.27272320747784,215.85791946193913,21.41480374553868,1,1,1,1,1,0,0
TECK,64.83999633789062,82.9,82.9,78.5,37.08862464113966,True,True,True,62.64,-1.7332529133233203,7.784060993746378,12.37816850481388,55.31156764627732,102.18526506711432,80.77046132157564,21.41480374553868,1,1,1,1,1,1,20
AGX,589.27001953125,90.9,90.9,85.9,52.637791324746274,False,True,False,62.61,4.162801845127435,-11.283301842424898,45.06307951100823,76.3581671325449,164.33431366502802,142.91950991948934,21.41480374553868,1,1,1,1,1,0,0
KN,38.9900016784668,84.1,81.1,84.1,47.92653209686826,True,True,True,62.56,-3.5867373426283273,12.85094801577773,43.6625002038066,78.19928324485694,92.0689810041223,70.65417725858363,21.41480374553868,1,1,1,1,1,1,72
ALSN,127.11000061035156,66.2,59.9,66.2,27.028987842980094,False,False,False,62.45,36.56920100453797,11.441349580122417,8.754174181885798,55.73337476112652,47.7746911116433,26.359887366104616,21.41480374553868,1,1,1,0,1,1,0
AME,254.1699981689453,55.7,53.9,55.7,21.48522413719825,True,False,False,62.45,33.912709742292805,12.802915204905085,9.268079730156998,31.52332945647376,41.02888108955032,19.614077344011637,21.41480374553868,1,1,1,1,1,1,183
JPM,360.9599914550781,54.8,39.6,54.8,20.94488538764427,True,False,False,62.42,34.999025181390934,20.56864299514165,18.66041231602924,18.290548456829182,26.636180175079627,5.221376429540947,21.41480374553868,1,1,1,1,1,1,47
LH,323.3399963378906,59.4,33.9,59.4,22.74624226268029,True,False,False,62.33,28.554079622933354,26.864836603467168,17.48368455414946,21.667891551738006,20.849962000579648,-0.5648417449590326,21.41480374553868,1,1,1,1,1,1,19
CSCO,112.9000015258789,77.0,77.0,73.3,32.20279458588711,True,True,True,62.31,5.024321436282494,-4.674999911426125,48.258185142230595,48.030620410939726,74.07516719911746,52.66036345357878,21.41480374553868,1,1,1,1,1,1,68
PH,1053.760009765625,62.2,57.7,62.2,24.27456665230757,True,False,False,62.27,24.64698219733117,22.75433276521335,4.575745044770607,25.675245509906986,45.61317717643356,24.198373430894883,21.41480374553868,1,1,1,1,1,1,10
SVXY,60.54999923706055,53.3,42.0,53.3,20.184129899229877,True,False,False,62.18,36.20203711936141,16.73414398287203,14.331571532849985,24.537228645128884,28.583561352426436,7.1687576068877545,21.41480374553868,1,1,1,1,1,1,44
KGS,66.12000274658203,81.7,81.7,80.8,40.419406700192674,True,True,True,62.14,-1.8116417525602793,-12.747421731753782,30.6197454412795,101.4366849629329,95.53544656025852,74.12064281471984,21.41480374553868,1,1,1,1,1,1,7
AMKR,61.29999923706055,90.7,90.7,86.6,54.03789739824881,False,True,False,62.11,2.760923629662828,-7.073024355253466,31.2693628193188,92.84473711006878,160.22143577236338,138.8066320268247,21.41480374553868,1,1,1,1,1,0,0
NEM,120.33000183105469,77.1,77.1,63.8,25.78062655779006,False,True,False,62.09,20.840667929427546,9.796057256397228,-1.1895487510875213,35.09395782816587,75.4066091990775,53.99180545353881,21.41480374553868,1,1,1,0,1,1,0
GCT,50.279998779296875,83.3,65.9,83.3,46.24596772882997,False,True,False,62.08,12.536428888432214,34.79892709847472,45.23396975899201,60.58767051078748,55.8103441774209,34.395540431882225,21.41480374553868,1,1,1,0,1,1,0
ETN,455.3999938964844,61.1,44.7,61.1,23.453735095789163,True,False,False,62.03,25.314943026731413,19.54865268351731,17.297888062991728,29.694558868672427,31.178923180247043,9.764119434708363,21.41480374553868,1,1,1,1,1,1,13
VECO,54.400001525878906,87.7,87.7,86.2,53.58448669025515,False,True,False,61.96,6.264650348101119,-2.246181429875993,58.36973491239967,85.66553905254115,128.3795223460869,106.96471860054821,21.41480374553868,1,1,1,1,1,0,0
CGNX,66.5999984741211,75.3,66.3,75.3,33.89101443785602,True,True,True,61.89,5.887443113936367,7.719999412620004,16.987775471364074,80.2653760450773,56.761921847598714,35.34711810206004,21.41480374553868,1,1,1,1,1,1,75
BAP,378.2799987792969,78.3,66.7,78.3,36.45594155896844,True,True,True,61.78,1.5177951716633336,24.491547757310418,18.902651987832584,57.112773015672325,57.28118727671645,35.86638353117777,21.41480374553868,1,1,1,1,1,1,148
NTRS,191.47000122070312,75.7,65.8,75.7,34.102864146892514,True,True,True,61.67,4.616980565245326,16.390883795721134,31.384656106483312,50.962952643324044,55.38494439321293,33.97014064767425,21.41480374553868,1,1,1,1,1,1,92
PWR,722.3099975585938,80.5,80.5,79.8,39.31143982147674,True,True,True,61.63,-1.8929346964593297,-0.08431893987275174,37.59683775532439,69.2902109646214,89.83878826718342,68.42398452164473,21.41480374553868,1,1,1,1,1,1,13
TDY,677.27001953125,48.1,38.7,48.1,16.680033036174663,True,False,False,61.58,41.138554012770086,9.659823447596484,4.29969122892766,34.004078792242744,25.77674826450995,4.3619445189712724,21.41480374553868,1,1,1,1,1,1,133
ADI,390.2799987792969,75.1,75.1,67.5,27.983151954022016,True,True,True,61.52,4.938380683513294,-6.505559575633757,16.31488661415561,65.85733257594033,70.75465973128165,49.33985598574297,21.41480374553868,1,1,1,1,1,1,13
ECG,143.39999389648438,80.3,80.3,77.9,36.09535504798592,True,True,True,61.48,-2.124471539046993,-3.4018209198875993,41.23903833408227,56.584397280343346,89.45698146527914,68.04217771974047,21.41480374553868,1,1,1,1,1,1,11
XOM,161.4600067138672,65.4,65.4,55.4,21.274871909523505,False,False,False,61.39,34.114641166774994,0.6043997678998325,11.194953656522543,38.9600951313473,55.010511223948,33.595707478409324,21.41480374553868,1,1,1,0,1,1,0
HRI,173.1199951171875,71.2,54.5,71.2,30.064896369225927,False,True,False,61.01,25.097820466016824,30.002181676847826,16.455582904452903,32.26302052458758,41.60151506339349,20.18671131785481,21.41480374553868,1,0,1,1,1,1,0
EWJ,98.16999816894531,45.1,41.1,45.1,15.134004597361212,True,False,False,60.98,43.14789378511889,8.56069777375843,7.438099887671812,23.35442360236264,27.75610394925474,6.34130020371606,21.41480374553868,1,1,1,1,1,1,96
PTF,118.29000091552734,76.6,76.6,76.5,34.453608159374866,True,True,True,60.95,1.0385509883939188,3.1119243870614266,32.62697351447934,59.57103102425012,73.84618748402201,52.431383738483326,21.41480374553868,1,1,1,1,1,1,10
TDW,93.97000122070312,78.7,72.8,78.7,37.1973618586277,False,True,False,60.91,14.783233098115442,10.164124101712613,34.43490582172999,63.53985854151627,67.68379672646701,46.268992980928324,21.41480374553868,1,1,1,0,1,1,0
DCOM,40.880001068115234,69.5,59.5,69.5,29.226120320186137,True,False,False,60.91,10.36471223629052,13.58690052975331,16.343393678613594,55.50673076190549,47.10667610090498,25.691872355366296,21.41480374553868,1,1,1,1,1,1,144
SNDR,36.40999984741211,76.6,62.7,76.6,34.606995773511535,True,True,True,60.85,0.7156352786404496,12.776618200744739,27.292188831459786,69.14164451532872,51.04790911927968,29.633105373740996,21.41480374553868,1,1,1,1,1,1,66
JLL,370.30999755859375,65.7,38.9,65.7,26.808770820768277,False,False,False,60.83,31.836063755495058,28.179302659064565,29.104352715679415,22.66794473597058,25.912951334062264,4.498147588523582,21.41480374553868,1,0,1,1,1,1,0
JOYY,73.62000274658203,78.0,67.0,78.0,36.21845712238384,True,True,True,60.77,-1.4425076300698885,31.62312532596243,26.23901567927158,33.882352222966674,57.72466705775607,36.309863312217395,21.41480374553868,1,1,1,1,1,1,43
SANM,217.02999877929688,79.9,79.9,74.8,33.340109013615454,True,True,True,60.68,-4.280795767537176,-3.602203354507272,47.941379205255274,40.436138351231186,85.52743422060533,64.11263047506665,21.41480374553868,1,1,1,1,1,1,1
WCC,372.9599914550781,78.7,78.7,74.7,33.30839870984667,True,True,True,60.68,-2.65276550147753,7.377688845652908,24.36151677429741,45.28200773630975,82.14309134732036,60.72828760178168,21.41480374553868,1,1,1,1,1,1,91
CASY,870.010009765625,75.6,75.6,75.4,33.9150057900099,True,True,True,60.65,1.366427374054346,1.7283460034839937,31.70474618673518,62.501323848969605,71.9122669073767,50.49746316183803,21.41480374553868,1,1,1,1,1,1,101
SBCF,35.79999923706055,51.4,40.6,51.4,19.036905566712925,True,False,False,60.64,33.58787400874506,19.28881924437553,7.765706529727345,21.433257808113225,27.407925006973,5.99312126143432,21.41480374553868,1,1,1,1,1,1,15
AMG,371.3999938964844,77.6,74.4,77.6,35.65122913357777,True,True,True,60.6,-1.471062169984459,25.03787342114454,14.988755322584568,43.35204168293163,69.83960182008357,48.424798074544896,21.41480374553868,1,1,1,1,1,1,78
VIST,72.16000366210938,76.7,76.7,68.5,28.64255693763822,True,True,True,60.47,-0.6911751320796837,-8.08813947438517,33.75348033670307,51.75605640360925,73.8795268966491,52.46472315111041,21.41480374553868,1,1,1,1,1,1,8
OBK,53.65999984741211,73.7,61.3,73.7,32.42102771681907,True,True,True,60.44,3.1950048011640715,16.5039377695831,23.236038636829946,56.46126610561506,49.39995830248414,27.985154556945457,21.41480374553868,1,1,1,1,1,1,95
SU,66.66000366210938,76.9,76.9,68.8,28.832081894071287,True,True,True,60.43,-1.1163031709599085,-3.768395472480146,22.747917741252643,55.02483215605854,73.92445051800553,52.50964677246686,21.41480374553868,1,1,1,1,1,1,30
APH,170.8699951171875,78.1,66.8,78.1,36.228327889204664,True,True,True,60.32,-3.0513894982165075,40.5913389731144,15.410910619983431,27.021549843726135,57.52650103608499,36.11169729054631,21.41480374553868,1,1,1,1,1,1,47
SHOO,46.599998474121094,77.2,77.2,73.5,32.34197018105893,True,True,True,60.28,-2.011226646536164,20.927992571624564,19.476482588785736,23.95268292668078,76.42470024657901,55.00989650104033,21.41480374553868,1,1,1,1,1,1,28
XPRO,18.56999969482422,74.2,74.2,69.7,29.26997812427042,False,True,False,60.22,18.458267960017366,12.34119130936766,13.856531593400966,38.0669141871075,69.74406222210831,48.329258476569635,21.41480374553868,1,1,1,0,1,1,0
PNTG,39.18000030517578,72.8,65.7,72.8,31.453077293550272,True,True,True,60.17,3.483582522766638,10.865874748183035,23.014128213231146,57.412620594400046,55.10688816375411,33.69208441821543,21.41480374553868,1,1,1,1,1,1,48
EGO,40.33000183105469,77.6,77.6,74.3,33.10920460523923,False,True,False,60.16,13.737296639756716,27.631085494060237,-10.682860042778552,43.62348018638518,77.34323189446903,55.92842814893035,21.41480374553868,1,1,1,0,1,1,0
KNX,72.80000305175781,77.2,76.5,77.2,34.78970256827452,True,True,True,60.16,-2.4057633244224634,5.364209408622522,22.287629825106524,67.31682990886516,73.6156342901559,52.20083054461722,21.41480374553868,1,1,1,1,1,1,65
EMR,162.0500030517578,56.7,37.9,56.7,21.73823540270997,True,False,False,60.15,24.91565637744871,22.97652712525169,9.678671641744806,28.12951468669489,24.92993643460679,3.5151326890681123,21.41480374553868,1,1,1,1,1,1,13
CALY,16.610000610351562,76.3,73.8,76.3,34.43525908237914,True,True,True,60.0,-1.737203108383806,11.476517017454535,23.77049564770617,56.99433582352302,68.45842990575744,47.04362616021876,21.41480374553868,1,1,1,1,1,1,71
SCHW,110.58000183105469,50.9,29.9,50.9,18.723691521794628,True,False,False,59.9,31.78562800522359,20.037288398648624,19.574983236005373,17.44268224796597,16.526215327704552,-4.888588417834128,21.41480374553868,1,1,1,1,1,1,10
HSBC,103.80000305175781,77.0,74.7,77.0,34.68215953860119,True,True,True,59.81,-3.2865976583546015,15.723086737406167,24.560820940445005,47.39242005462889,70.01138322311972,48.596579477581045,21.41480374553868,1,1,1,1,1,1,96
DAL,87.58999633789062,75.1,59.1,75.1,33.79221105975816,True,True,True,59.81,-0.7666648985400624,25.00892602327507,24.59904632412824,47.35174655377816,46.992410374334256,25.57760662879558,21.41480374553868,1,1,1,1,1,1,61
TXN,282.9100036621094,68.3,60.9,68.3,28.463827828774114,True,False,False,59.77,8.178808660388706,-5.403022586489536,26.635363884258844,77.32164297282465,49.16817745976614,27.753373714227457,21.41480374553868,1,1,1,1,1,1,77
BHP,88.37000274658203,72.9,71.7,72.9,31.82267299485494,True,True,True,59.69,1.778591671131776,5.177346200090094,21.29522718442942,61.05490747273981,66.40853791692527,44.99373417138659,21.41480374553868,1,1,1,1,1,1,96
FCX,68.37999725341797,76.1,69.8,76.1,34.41765458396743,True,True,True,59.67,-2.5676177112816707,13.299119143792826,12.45196825695556,69.87685746777863,63.161208907517306,41.74640516197863,21.41480374553868,1,1,1,1,1,1,13
ASH,74.16999816894531,76.7,55.0,76.7,34.62615100935016,True,True,True,59.65,-3.445172041614411,31.836871025630842,24.876661366496045,42.76444734821141,41.81590428078166,20.40110053524298,21.41480374553868,1,1,1,1,1,1,41
HLIO,82.0,68.9,68.9,67.1,27.740409551804078,True,False,False,59.52,6.51790832057895,6.418125778674666,11.04432917230218,54.16605645643544,60.65541057293342,39.24060682739474,21.41480374553868,1,1,1,1,1,1,67
