Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
LLY,1164.8900146484375,75.5,75.5,69.2,21.14370592593466,True,True,True,66.2,20.0115094672312,5.372626686934123,28.33644319609121,10.752194610840293,55.884638448873545,38.08367605782621,17.800962391047335,1,1,1,1,1,1,62
TGT,157.7100067138672,89.4,86.2,89.4,45.277674587378925,True,True,True,66.19,1.4326969024680225,18.50012714848259,39.582351555335535,63.607824638564956,86.19794244602892,68.39698005498158,17.800962391047335,1,1,1,1,1,1,53
MT,72.54000091552734,90.7,90.7,90.1,48.245499997394745,True,True,True,66.12,-0.529639979245417,14.83240569089299,41.07492149078848,62.30039687620024,108.18737023819898,90.38640784715165,17.800962391047335,1,1,1,1,1,1,85
ACMR,72.7699966430664,89.4,89.4,87.7,40.87543048329722,False,True,False,66.08,17.722967509781824,-26.583944081281064,62.32432226370577,92.46229568896851,102.75842262637394,84.9574602353266,17.800962391047335,1,1,1,1,1,0,0
DAR,63.2599983215332,89.9,88.5,89.9,46.51015779337937,True,True,True,66.07,0.36024970711734716,19.85600565482988,12.043923746592199,82.67397161526043,98.12088229538445,80.31991990433711,17.800962391047335,1,1,1,1,1,1,149
TSM,445.1400146484375,83.4,82.1,83.4,32.83505673587104,True,True,True,66.07,9.043067140321659,2.2787363541326267,32.184798748325186,57.594499342021386,69.83851288074338,52.03755048969605,17.800962391047335,1,1,1,1,1,1,37
ADI,383.0,76.5,76.5,71.1,22.13596337001588,True,True,True,65.96,17.868633934383897,-5.670356629606688,23.392538130806393,40.55919518184288,58.0687967966435,40.26783440559616,17.800962391047335,1,1,1,1,1,1,2
NUE,242.39999389648438,87.2,85.5,87.2,38.7809759737282,True,True,True,65.9,3.4123414043421745,1.4043799670328871,51.80182612159816,55.012001630336506,84.28229218264053,66.4813297915932,17.800962391047335,1,1,1,1,1,1,106
HP,40.290000915527344,89.2,89.2,86.6,37.559707495915035,True,True,True,65.81,0.4253728004374552,13.842373670028586,9.815689452870146,48.43593055663498,101.86217013001286,84.06120773896552,17.800962391047335,1,1,1,1,1,1,23
ERO,34.70000076293945,89.7,89.7,89.7,46.12650479098453,True,True,True,65.69,-0.6373709082563399,25.04504779437642,40.14539758550926,35.918526555663924,104.47850422499658,86.67754183394925,17.800962391047335,1,1,1,1,1,1,19
SSRM,36.61000061035156,89.0,77.5,89.0,45.011432619263005,True,True,True,65.5,-0.3464766137573435,25.237658264849337,50.98697130386156,63.1546812083803,60.440194054374444,42.6392316633271,17.800962391047335,1,1,1,1,1,1,21
ICHR,56.13999938964844,96.4,96.4,93.9,73.39507712598058,False,True,False,65.35,22.628842050429046,-39.110627713834475,15.111746694092032,225.63805182699994,204.44684253647986,186.64588014543253,17.800962391047335,0,1,1,1,1,0,0
TDW,85.56999969482422,87.1,73.2,87.1,38.68674641671764,True,True,True,65.32,1.609289026179122,28.851069080194456,13.427885638373183,69.44554395014697,52.85816433467912,35.057201943631775,17.800962391047335,1,1,1,1,1,1,20
BEN,33.63999938964844,77.8,69.3,77.8,27.334523671017706,True,True,True,65.27,13.82751321649977,0.5552674465223228,44.243512024308274,46.22274280188443,45.09582863585118,27.29486624480384,17.800962391047335,1,1,1,1,1,1,103
HSBC,103.20999908447266,78.8,74.5,78.8,28.42746536960042,True,True,True,65.23,12.373224235348282,8.492902858649675,30.631476741788788,39.68131292746484,54.83873146144913,37.037769070401794,17.800962391047335,1,1,1,1,1,1,120
INVX,27.329999923706055,76.3,76.3,70.7,22.057366965670333,True,True,True,65.12,15.348324777956847,6.549708889516337,10.872212359634803,28.79359475995047,57.52160992973372,39.72064753868638,17.800962391047335,1,1,1,1,1,1,37
HBM,26.649999618530273,87.7,87.7,86.3,36.88918225981185,True,True,True,65.05,-0.09722481454433246,5.11357075101686,41.45331818534312,40.6022734614105,92.16317815027189,74.36221575922455,17.800962391047335,1,1,1,1,1,1,34
NVT,159.44000244140625,80.3,79.0,80.3,29.38337133636169,True,True,True,64.92,9.330618044077529,-5.178379596834837,32.137480614667815,62.991310923677645,62.14482433713266,44.343861946085326,17.800962391047335,1,1,1,1,1,1,37
SCCO,198.05999755859375,87.9,87.9,85.9,35.37018279160152,True,True,True,64.91,-0.8376525316318487,4.291503206426639,31.67225527257198,43.974149549849926,92.62150272273242,74.82054033168508,17.800962391047335,1,1,1,1,1,1,20
FLEX,111.61000061035156,87.5,87.5,86.5,37.189421643342484,False,True,False,64.89,16.28725392138651,-26.499837916195133,71.60208954379999,77.04631819391514,90.29837631138753,72.4974139203402,17.800962391047335,1,1,1,1,1,0,0
SU,67.23999786376953,85.3,80.3,85.3,34.89392257697569,True,True,True,64.85,2.4423804877838378,19.772337888831505,7.802463696417972,61.905166057727556,65.21730735306991,47.416344962022585,17.800962391047335,1,1,1,1,1,1,54
GRAL,107.97000122070312,96.3,94.7,96.3,90.92278497827883,False,True,False,64.81,20.977877182436075,76.68139444006788,119.76388942269804,22.255560477776392,159.23168611078395,141.43072371973662,17.800962391047335,1,0,0,1,1,1,0
SHG,82.29000091552734,88.0,80.8,88.0,41.397700451485456,True,True,True,64.79,-1.3689039362571729,26.018372235454557,32.40546885789255,56.77271534415959,65.77357358446602,47.97261119341869,17.800962391047335,1,1,1,1,1,1,56
XP,20.780000686645508,71.9,31.1,71.9,22.47169012836173,False,True,False,64.76,36.667544369850646,32.188297287943215,7.8338701747985295,32.55145526458876,7.596530626534914,-10.204431764512423,17.800962391047335,1,1,1,0,1,1,0
SMFG,26.670000076293945,82.1,76.6,82.1,31.543912020214705,True,True,True,64.75,6.375116778659283,11.356990508173403,36.55913537438187,40.07352307711418,58.37292063323068,40.571958242183335,17.800962391047335,1,1,1,1,1,1,101
JXN,131.8699951171875,76.4,61.3,76.4,26.07381251956643,True,True,True,64.72,13.864812948358319,20.78511853241496,28.083901744114435,25.671302604359504,35.043621184528284,17.24265879348095,17.800962391047335,1,1,1,1,1,1,46
WCC,355.30999755859375,82.6,82.6,80.9,30.67885722570307,True,True,True,64.71,5.566926110692521,0.7752113780070014,34.51033944145412,46.03360675024872,71.29991718079849,53.49895478975115,17.800962391047335,1,1,1,1,1,1,115
CGNX,61.9900016784668,74.6,60.1,74.6,24.563779361367793,True,True,True,64.69,16.16647810384028,-2.9440021959923124,22.362991805222876,72.11101236538657,34.23289702821415,16.431934637166812,17.800962391047335,1,1,1,1,1,1,4
CARZ,109.57060241699219,75.4,74.6,75.4,25.118373977182703,True,True,True,64.44,14.278272044468329,-3.6064008251854407,33.55753436645106,44.38081868259687,54.86631848723646,37.06535609618913,17.800962391047335,1,1,1,1,1,1,109
TXN,270.8699951171875,77.3,74.8,77.3,27.043561983057533,True,True,True,64.31,11.314452910063277,-10.547742979969488,45.067168928621506,56.32347640684194,54.922650539763175,37.12168814871583,17.800962391047335,1,1,1,1,1,1,2
BWA,63.31999969482422,69.0,69.0,63.4,16.783202415092912,True,False,False,64.21,22.041264897184305,-9.971323524147536,17.610150591538254,41.335977901158394,44.91253063106298,27.111568240015636,17.800962391047335,1,1,1,1,1,1,95
ENTG,143.13999938964844,73.8,73.8,73.8,23.718377974015176,True,True,True,64.2,15.594105718978911,-14.836975231172811,24.65029723099308,69.69775194626517,53.91779115516324,36.11682876411591,17.800962391047335,1,1,1,1,1,1,2
MUFG,23.420000076293945,84.8,70.5,84.8,34.15741232930221,True,True,True,64.06,0.46504866502352815,16.11303910613151,40.57623223767259,50.22450190551344,47.760249291061996,29.95928690001466,17.800962391047335,1,1,1,1,1,1,92
BCH,41.619998931884766,72.0,72.0,66.7,19.06989431465425,True,True,True,64.02,17.407524645201146,6.173464596544687,14.772930610998003,17.74172139119219,50.48789037799168,32.68692798694435,17.800962391047335,1,1,1,1,1,1,50
STLD,229.99000549316406,81.3,81.3,76.0,25.57823177040332,True,True,True,63.98,4.861427967081021,-5.407852102975152,38.7572060399229,32.834785830415655,67.11487118762834,49.313908796580996,17.800962391047335,1,1,1,1,1,1,106
BBVA,28.90999984741211,83.1,75.9,83.1,32.31507979549051,True,True,True,63.93,2.2951251938930226,17.47256859169626,39.05036894685245,30.35592100261415,57.22397184459342,39.423009453546086,17.800962391047335,1,1,1,1,1,1,70
SKE,31.799999237060547,85.0,83.6,85.0,34.82277154862048,True,True,True,63.9,-0.32779446882031704,21.932512768741063,17.25663072641497,37.009911639051055,75.98228984015425,58.18132744910691,17.800962391047335,1,1,1,1,1,1,1
TECK,66.76000213623047,86.2,82.5,86.2,36.4441124574407,True,True,True,63.74,-2.45205170385666,12.128178532352397,38.827669335880245,48.235303086129576,70.9012328004889,53.10027040944156,17.800962391047335,1,1,1,1,1,1,44
PAA,24.989999771118164,82.6,76.9,82.6,31.939076997155894,True,True,True,63.74,2.342370800979128,16.011283112732322,18.862039656432962,49.85639953663545,58.95437956724643,41.15341717619909,17.800962391047335,1,1,1,1,1,1,150
JOYY,79.54000091552734,82.2,62.7,82.2,31.560628254225286,True,True,True,63.7,2.7348234181070574,22.750088717552753,43.31541547030575,31.937591062916294,37.04995730279887,19.248994911751538,17.800962391047335,1,1,1,1,1,1,67
UCTT,73.05000305175781,95.0,95.0,92.5,60.70367813990593,False,True,False,63.59,18.63851944964123,-34.560597644804545,19.518986139329698,189.30694277923888,163.81365707057017,146.01269467952284,17.800962391047335,0,1,1,1,1,0,0
WEX,187.30999755859375,80.1,39.0,80.1,29.359960078683255,True,True,True,63.55,5.032534756072431,43.78597636861448,20.139819869759567,24.48328307238814,14.604744714039608,-3.196217677007729,17.800962391047335,1,1,1,1,1,1,30
AU,101.93000030517578,80.0,76.0,80.0,29.318573053056042,True,True,True,63.54,5.146050626589805,22.414846020839406,21.28724996622884,23.20983947233657,57.266083785035995,39.46512139398865,17.800962391047335,1,1,1,1,1,1,2
JNJ,269.4700012207031,76.3,75.7,76.3,26.010816480974977,True,True,True,63.54,10.076537482643813,13.267110290119888,15.689575928583178,31.44076835898155,56.389517537070375,38.58855514602304,17.800962391047335,1,1,1,1,1,1,173
FORM,119.30999755859375,97.4,97.4,93.7,69.08150664729796,False,True,False,63.46,15.015005948556217,-16.44372633346103,22.746914922358343,116.88784075437945,238.660230226674,220.85926783562667,17.800962391047335,1,1,1,0,1,0,0
ABNB,166.83999633789062,74.5,57.9,74.5,24.398768591118845,True,True,True,63.44,12.139627628439035,20.158436445085837,25.831511385457585,24.51674714380283,31.328711536162125,13.527749145114786,17.800962391047335,1,1,1,1,1,1,40
CAT,816.5,83.7,83.7,68.6,20.958190619845897,False,True,False,63.4,16.403750663924434,-16.888693836105627,16.79806103953705,45.183108209229374,76.58717152267431,58.786209131626975,17.800962391047335,0,1,1,1,1,1,0
FCX,72.16000366210938,84.6,79.1,84.6,34.11005798600836,True,True,True,63.38,-1.541936568897994,12.32165312705189,31.95201283839264,51.65915959794791,62.29581123959746,44.49484884855013,17.800962391047335,1,1,1,1,1,1,37
ADM,83.37999725341797,76.5,64.8,76.5,26.134742472658118,True,True,True,63.26,8.850030129453268,10.639770548260351,24.227716004960122,45.967479819217914,39.19897544259185,21.398013051544517,17.800962391047335,1,1,1,1,1,1,126
VVX,77.2699966430664,66.1,66.1,63.1,16.686537790934047,True,False,False,63.22,22.613578261179654,-7.227763484558514,12.262087153110857,45.13522578328293,40.49090298739346,22.689940596346126,17.800962391047335,1,1,1,1,1,1,5
OUST,38.119998931884766,77.9,33.4,77.9,27.383318898223422,False,True,False,63.21,23.51438289796743,-15.589018909021924,79.981106622408,78.13083930560745,9.9826863811455,-7.818276009901837,17.800962391047335,1,1,1,1,1,0,0
AMG,364.6600036621094,74.8,71.6,74.8,24.715212587201542,True,True,True,63.21,10.960931063129117,4.123123291381181,32.47313742443663,32.69465616896532,50.16202275984338,32.361060368796046,17.800962391047335,1,1,1,1,1,1,102
PAGP,27.329999923706055,83.9,78.1,83.9,33.377891024560995,True,True,True,63.15,-1.3688285086438259,16.519074228668917,18.94505511655067,53.7505586401853,61.155692908731176,43.354730517683834,17.800962391047335,1,1,1,1,1,1,143
MEOH,58.70000076293945,79.5,73.5,79.5,29.118384965684456,True,True,True,63.14,4.4635554397897765,15.090766480563577,9.660554298491775,52.117902188282606,53.63193538052074,35.830972989473395,17.800962391047335,1,1,1,1,1,1,4
TRIN,17.719999313354492,68.5,54.3,68.5,20.658062202410406,True,False,False,63.07,18.905149025691912,7.936741220887322,28.630831096059104,32.554537380193985,26.231460094024285,8.430497702976947,17.800962391047335,1,1,1,1,1,1,119
NEM,123.05000305175781,81.3,72.6,81.3,30.929531222941115,True,True,True,62.95,1.4357417358312492,26.02836941501756,25.936486303623063,24.667006565257754,51.98742441578963,34.18646202474229,17.800962391047335,1,1,1,1,1,1,5
SDRL,46.58000183105469,79.0,71.9,79.0,28.600410636867878,True,True,True,62.93,4.424656047167013,17.123463150379735,5.1704693343650465,53.375042949885085,50.209614599329775,32.40865220828244,17.800962391047335,1,1,1,1,1,1,4
WDS,22.709999084472656,81.4,76.4,81.4,31.10209368349826,True,True,True,62.84,0.9333666003272956,17.758934892351654,-1.9832968114182448,64.02136664772968,57.95452879647656,40.15356640542922,17.800962391047335,1,1,1,1,1,1,53
BHP,86.08999633789062,83.6,82.7,83.6,33.251047344535536,True,True,True,62.81,-2.084227618904716,6.95287301086307,28.967512473025536,51.34311118526569,72.03886704266031,54.23790465161298,17.800962391047335,1,1,1,1,1,1,115
ARCB,129.75,86.5,86.5,84.4,34.07972402754068,False,True,False,62.72,10.398888456678847,-9.652694010181062,41.25102221947581,61.72115682421744,86.73182911437229,68.93086672332495,17.800962391047335,1,1,1,1,1,0,0
LSCC,117.23999786376953,79.2,79.2,71.7,22.44147528785523,False,True,False,62.68,20.01392375027554,-18.926770369312074,27.006825874252094,60.536765470966515,62.51732583268168,44.71636344163434,17.800962391047335,0,1,1,1,1,1,0
IBKR,93.20999908447266,75.9,68.6,75.9,25.433843731131837,True,True,True,62.68,7.720072017755301,-1.484280951071948,37.66050336161837,48.53700926500617,43.94026793117855,26.139305540131218,17.800962391047335,1,1,1,1,1,1,112
NOV,20.149999618530273,79.5,79.5,73.4,23.403664215456722,True,True,True,62.66,2.8825171456827343,7.92224705079283,5.882095303079438,31.99927605582118,63.29245561679733,45.49149322574999,17.800962391047335,1,1,1,1,1,1,51
JBHT,236.1699981689453,84.9,84.9,66.1,18.637846077744733,False,True,False,62.64,12.254615175114633,-12.134764294472955,16.879730368343647,20.90578665479088,79.67324195453503,61.87227956348769,17.800962391047335,0,1,1,1,1,1,0
SNDR,32.33000183105469,69.9,69.9,63.2,16.752221769247157,True,False,False,62.63,15.574232842358224,-8.299451481335819,33.02218340172698,21.143175694508965,46.19465271267149,28.393690321624156,17.800962391047335,1,1,1,1,1,1,90
ASH,69.05999755859375,73.9,67.9,73.9,23.795385977845385,True,True,True,62.28,9.065081745634012,8.629685844726387,40.15493198287452,18.837099892956655,42.72552632394297,24.924563932895637,17.800962391047335,1,1,1,1,1,1,65
BMO,177.19000244140625,72.6,64.0,72.6,22.90394311331073,True,True,True,62.26,10.721891847186594,2.8888344274934807,31.184314354577513,39.52832882540358,38.029403531585594,20.228441140538255,17.800962391047335,1,1,1,1,1,1,114
CNQ,48.279998779296875,81.2,76.1,81.2,30.872776309116574,True,True,True,62.22,-0.8565560171978093,18.755325490508113,1.765535445511146,57.7686557210296,57.31903939802587,39.51807700697854,17.800962391047335,1,1,1,1,1,1,53
DE,684.72998046875,79.7,70.3,79.7,29.202577183171925,True,True,True,62.16,0.944395364704641,15.975389095293814,20.997591829303765,45.43613211430202,47.62838378166621,29.82742139061887,17.800962391047335,1,1,1,1,1,1,22
KLIC,84.08000183105469,89.3,89.3,80.4,30.068018797444637,False,True,False,62.02,21.01614336980501,-33.676445807495284,29.319787409509868,85.72684225316864,102.64635593953524,84.8453935484879,17.800962391047335,0,1,1,1,1,0,0
ABBV,264.4800109863281,68.1,49.9,68.1,20.410714556835355,True,False,False,62.02,15.945471585405988,13.461641561104166,31.055643310110035,21.503086127672113,22.571560224186292,4.7705978331389565,17.800962391047335,1,1,1,1,1,1,37
SANM,209.47000122070312,84.0,84.0,80.5,30.109764003175876,False,True,False,61.99,11.291096141874798,-15.208060672959311,59.42613760085473,44.47202792235161,77.06677583859167,59.26581344754433,17.800962391047335,1,1,1,1,1,0,0
COP,127.52999877929688,74.2,68.0,74.2,23.9210507579081,True,True,True,61.99,7.700781005939232,16.741476717580326,1.6862076697610862,41.32188573561033,43.11420694900843,25.31324455796109,17.800962391047335,1,1,1,1,1,1,18
BMY,62.619998931884766,69.8,69.7,69.8,21.49689022385197,True,False,False,61.91,13.298634427748922,14.040831803105224,12.245319110746422,21.387443142122066,45.77002526018092,27.969062869133587,17.800962391047335,1,1,1,1,1,1,44
KO,87.12000274658203,67.1,60.8,67.1,19.309317083676248,True,False,False,61.88,16.803117871326382,9.126962738361177,17.435349841139768,26.225395207654657,34.63191489286446,16.83095250181712,17.800962391047335,1,1,1,1,1,1,150
HST,22.309999465942383,64.5,64.5,61.2,15.379620729153572,True,False,False,61.84,20.14440563740265,-6.667133190099472,22.320694114421215,29.30087623164459,38.610799679901,20.80983728885366,17.800962391047335,1,1,1,1,1,1,114
IEX,222.52999877929688,65.5,65.5,64.5,17.52283526408388,True,False,False,61.81,18.69846525119722,0.9441472959486941,18.792032410698422,26.6879682044058,40.2458811134178,22.444918722370467,17.800962391047335,1,1,1,1,1,1,134
DCOM,40.88999938964844,67.5,62.3,67.5,19.962398338959353,True,False,False,61.73,15.775968126189808,3.4444995167023373,26.037035769763463,30.593411038295713,36.2925458533329,18.491583462285565,17.800962391047335,1,1,1,1,1,1,168
NTRS,178.9499969482422,69.3,64.6,69.3,21.199398515358904,True,False,False,61.65,13.092463073707831,2.0050280304346746,31.71142563921949,31.310403745050387,38.96510713165529,21.16414474060795,17.800962391047335,1,1,1,1,1,1,116
GILD,150.55999755859375,72.8,61.5,72.8,22.905820255272545,True,True,True,61.59,8.241089356319119,21.077952206904627,10.967721619705205,26.178128540411862,35.22734670243639,17.426384311389054,17.800962391047335,1,1,1,1,1,1,10
RIO,97.04000091552734,79.7,79.7,73.7,23.557716966722364,True,True,True,61.46,-1.405683402073576,3.756913775130255,15.529896630790873,31.320514213005723,63.424346439554704,45.62338404850736,17.800962391047335,1,1,1,1,1,1,3
BDX,180.6999969482422,73.3,54.1,73.3,23.213962285467765,True,True,True,61.38,6.882622688268572,26.296292543868294,17.165103061041954,20.350701716445087,25.961421562115184,8.160459171067846,17.800962391047335,1,1,1,1,1,1,26
XLE,62.459999084472656,75.1,69.4,75.1,25.022051987641483,True,True,True,61.28,4.129781816866082,14.689680746397427,5.501335655368056,44.71166313052064,45.51789965952386,27.716937268476528,17.800962391047335,1,1,1,1,1,1,54
CLH,311.42999267578125,64.1,58.7,64.1,17.390796852438847,True,False,False,61.27,18.766652632470382,7.437816235473971,8.853542828342631,30.452812067744595,32.77199689515906,14.971034504111724,17.800962391047335,1,1,1,1,1,1,168
CVX,203.6699981689453,71.6,62.1,71.6,22.359341783378092,True,True,True,61.13,8.303697385823684,16.744782430534812,1.032692883394759,41.75460406902114,35.51984710340492,17.718884712357585,17.800962391047335,1,1,1,1,1,1,20
WPM,147.66000366210938,79.1,63.6,79.1,28.773533955075234,True,True,True,60.95,-2.2915169688549843,26.958241537660733,23.71624075728247,28.463436847219302,37.771509095552915,19.970546704505576,17.800962391047335,1,1,1,1,1,1,2
SPMO,152.13999938964844,63.9,53.9,63.9,17.23187717047191,True,False,False,60.95,17.982233570618323,-1.425422444241753,33.04240701729806,30.142295557208154,25.825528166336852,8.024565775289517,17.800962391047335,1,1,1,1,1,1,102
SEI,69.08999633789062,85.8,85.8,78.2,27.61991269377433,False,True,False,60.9,5.266301085313872,-11.191871255454666,13.9077847421351,61.439285854993585,85.13623538265229,67.33527299160495,17.800962391047335,1,1,1,0,1,1,0
IVZ,31.3799991607666,76.6,68.8,76.6,26.584961647137526,True,True,True,60.86,0.728136709134446,16.912962995467428,33.936565864053556,21.199651462242297,43.96266491845693,26.16170252740959,17.800962391047335,1,1,1,1,1,1,60
JCI,145.17999267578125,60.4,60.4,59.7,14.628414740938197,True,False,False,60.83,22.240616368267712,2.760471354884997,9.238173375942416,24.027928104202843,34.35502951477574,16.5540671237284,17.800962391047335,1,1,1,1,1,1,2
KEX,135.6300048828125,78.3,78.3,62.8,16.546502067801057,False,True,False,60.82,14.98971888504366,-1.8809165341011291,3.7243886360992295,21.401721626260194,61.36823314484812,43.56727075380078,17.800962391047335,0,1,1,1,1,1,0
TPC,86.0199966430664,65.5,58.3,65.5,18.207814698978883,True,False,False,60.76,15.190048563054637,6.301827714642516,18.95586563957432,27.654629116675334,31.82492330935971,14.023960918312373,17.800962391047335,1,1,1,1,1,1,31
EGO,42.369998931884766,85.5,72.8,85.5,34.984675171842184,False,True,False,60.66,4.855527588340786,35.03336309883829,29.094087589323546,23.10513063980848,52.65743143240233,34.856469041355,17.800962391047335,1,0,1,1,1,1,0
AZTA,33.75,85.8,31.7,85.8,35.094520882659836,False,True,False,60.45,3.771085603737186,52.0270218023688,65.0366686595117,-2.1739130434782594,8.555805192528098,-9.245157198519237,17.800962391047335,1,0,1,1,1,1,0
AAPL,338.9800109863281,76.1,64.3,76.1,25.81118461039508,True,True,True,60.38,-0.190988413709611,15.281134643071237,35.029198672598085,24.877002690302664,38.58745240293218,20.78649001188484,17.800962391047335,1,1,1,1,1,1,87
SLX,106.08000183105469,71.4,71.4,68.8,20.968173790568745,True,True,True,60.37,6.031399996090984,4.224801634240616,19.877957274182556,26.979023524618828,49.53428488556111,31.73332249451377,17.800962391047335,1,1,1,1,1,1,180
SLB,51.7599983215332,74.2,74.2,73.0,23.183593234573557,True,True,True,60.34,2.2042751738035484,8.869138290783374,6.195637005644294,37.97475884417667,54.00929374148007,36.20833135043273,17.800962391047335,1,1,1,1,1,1,1
BSAC,34.52000045776367,66.8,66.8,64.8,17.69403226735819,True,False,False,60.33,12.028874400531487,7.0387611093447155,12.884246883530604,19.90682493627489,41.601567298296025,23.80060490724869,17.800962391047335,1,1,1,1,1,1,48
IAG,20.1299991607666,84.5,84.3,84.5,34.10781310691881,False,True,False,60.27,4.898101747360253,24.41284784356441,19.324233309767536,24.875918813686006,77.5132177240117,59.71225533296436,17.800962391047335,1,1,1,0,1,1,0
BY,37.470001220703125,64.3,59.7,64.3,17.40870269972809,True,False,False,60.17,14.848204801495013,4.508994656415366,21.989977422156628,22.4780615755964,33.55748518805668,15.756522797009342,17.800962391047335,1,1,1,1,1,1,128
CSX,45.9900016784668,66.5,66.5,64.0,17.321659389396714,True,False,False,60.12,11.725463841520346,-0.09552906887083656,18.79114667224757,26.76758510754633,41.24062330493135,23.43966091388401,17.800962391047335,1,1,1,1,1,1,120
EWJ,97.95999908447266,62.1,54.6,62.1,15.75062020743793,True,False,False,60.08,17.48224993113672,5.617249686762982,17.884192151460997,23.1614882613594,26.472921250843285,8.671958859795946,17.800962391047335,1,1,1,1,1,1,120
CFR,158.74000549316406,64.6,56.1,64.6,17.587743272466657,True,False,False,60.07,14.103213670323179,6.519332049758786,20.489903257698106,25.912358181670527,28.497790823447076,10.696828432399741,17.800962391047335,1,1,1,1,1,1,77
SVXY,63.56999969482422,71.4,52.9,71.4,22.28562187427674,True,True,True,60.04,4.939044886707006,15.581817626953121,35.6304696895966,19.71751698977129,24.91648743810955,7.11552504706221,17.800962391047335,1,1,1,1,1,1,68
FDX,295.7900085449219,77.9,77.9,62.6,16.32228291474003,False,True,False,60.01,12.831276398378671,-6.395413239107262,3.968703130695239,29.353416887356087,61.080121033863335,43.27915864281599,17.800962391047335,0,1,1,1,1,1,0
AMGN,393.1600036621094,69.7,66.7,69.7,21.416244018878125,True,False,False,60.0,7.059398674671302,13.961447563809193,13.915991040977893,23.668333295896083,41.574000629898265,23.77303823885093,17.800962391047335,1,1,1,1,1,1,47
XLV,169.00999450683594,60.8,53.3,60.8,15.170396963668427,True,False,False,59.93,18.699646663252956,11.059273650322044,17.25866050221534,11.220250404841604,25.254526610641093,7.453564219593756,17.800962391047335,1,1,1,1,1,1,49
GOOG,350.8699951171875,63.7,63.7,59.9,14.790196067477096,True,False,False,59.89,14.683505526804735,1.449899677852029,17.48682817564613,15.738796302457425,37.825556503577864,20.024594112530526,17.800962391047335,1,1,1,1,1,1,3
DVN,47.59000015258789,68.4,68.4,67.4,19.944428816435796,True,False,False,59.79,8.088249327867057,10.38997766350711,-0.5178474356384744,35.75265734084627,43.70737884995697,25.906416458909632,17.800962391047335,1,1,1,1,1,1,5
FIX,1632.5899658203125,90.1,90.1,84.3,34.06391982892053,False,True,False,59.78,12.456589433753708,-14.393312397289659,16.03589864076511,77.99165151149165,105.07867378692524,87.2777113958779,17.800962391047335,0,1,1,0,1,1,0
UBSI,46.7599983215332,60.3,56.6,60.3,14.986948957093668,True,False,False,59.71,18.64853321629404,4.081384161455959,17.848514867857723,19.771973237121166,29.151488357577527,11.350525966530189,17.800962391047335,1,1,1,1,1,1,196
FLNG,32.06999969482422,68.4,67.7,68.4,20.600690703434207,True,False,False,59.7,7.795944961625467,6.329353751571798,10.853680454197768,36.80471123476266,42.686354325067,24.885391934019662,17.800962391047335,1,1,1,1,1,1,150
LH,320.989990234375,73.2,42.7,73.2,23.205660406156422,True,True,True,59.62,1.1331350744870023,24.39699413944947,21.988530651848002,28.3067827838456,16.939000316189578,-0.8619620748577583,17.800962391047335,1,1,1,1,1,1,43
XOM,158.3000030517578,71.0,68.9,71.0,22.106926193527663,True,True,True,59.61,4.027398140266625,14.023494820150862,-0.44906765061465403,38.55808676070198,44.378622217249266,26.577659826201927,17.800962391047335,1,1,1,1,1,1,15
MNST,44.0,63.1,63.1,53.9,12.135228552031906,True,False,False,59.57,14.43180192953987,-6.073222641833931,18.983235653493868,16.618077216631843,37.221275173701684,19.42031278265435,17.800962391047335,1,1,1,1,1,1,8
TTE,90.05999755859375,75.1,75.1,74.7,24.698298584789605,True,True,True,59.53,-1.704333772135578,12.140456103097819,2.118525667388793,41.92796499997746,55.164090050386115,37.36312765933878,17.800962391047335,1,1,1,1,1,1,7
KNX,66.62000274658203,81.8,81.8,67.6,20.084497652087144,False,True,False,59.52,5.989074497670757,-9.713409910660708,23.652537612205048,27.762118868871433,68.43465160068065,50.63368920963332,17.800962391047335,0,1,1,1,1,1,0
CACI,632.8699951171875,74.3,54.8,74.3,24.040140755354525,False,True,False,59.46,15.800783214299043,35.321160842543044,7.397156471147293,15.285261182226995,26.875964438312238,9.075002047264903,17.800962391047335,1,0,1,1,1,1,0
ALL,242.86000061035156,57.9,47.4,57.9,13.805232644004903,True,False,False,59.44,20.93451009725811,5.320988326668519,17.99936537450688,20.23420785011858,20.15061334206201,2.34965095101467,17.800962391047335,1,1,1,1,1,1,78
NDSN,314.3500061035156,70.1,66.6,70.1,21.776934445011886,True,True,True,59.42,4.591085191128071,8.322414110762356,17.76944625057837,33.07019320175036,41.40020455120599,23.599242160158653,17.800962391047335,1,1,1,1,1,1,177
IMO,126.16999816894531,72.9,65.7,72.9,23.027388122675454,True,True,True,59.38,0.7255492189459172,10.586448036916906,0.7018225440108106,52.99862843556076,40.26359355997189,22.462631168924553,17.800962391047335,1,1,1,1,1,1,54
NIC,165.77000427246094,64.4,53.0,64.4,17.436088032405763,True,False,False,59.33,11.897016406276155,9.040473406894822,17.05012309012066,26.843168300693844,25.206201957424668,7.405239566377331,17.800962391047335,1,1,1,1,1,1,73
