Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
AMAT,525.6099853515625,94.6,92.7,94.6,84.17024104805637,False,True,False,65.43,8.629644198348963,22.04624455552706,60.12390291965639,129.47476061665589,187.16005259291543,164.64494230330388,22.515110289611574,1,1,1,1,1,0,0
ZD,53.494998931884766,86.2,64.0,86.2,48.80870141709407,True,True,True,65.43,3.1575642211331063,30.954714639155778,62.25355459887945,64.1454393415732,55.735083866706134,33.219973577094564,22.515110289611574,1,1,1,1,1,1,58
ALKS,49.209999084472656,85.2,79.2,85.2,46.76208313756489,True,True,True,65.28,4.000753945087666,28.519190148457362,41.73386334770437,49.61994526506637,85.418226778139,62.903116488527424,22.515110289611574,1,1,1,1,1,1,48
FIX,1688.050048828125,89.7,89.7,83.5,44.31733432979057,True,True,True,65.23,-2.170010460382173,-16.247428554608756,33.077254640091056,76.98126042060946,144.02301369746985,121.50790340785827,22.515110289611574,1,1,1,1,1,1,9
APA,40.619998931884766,87.1,85.9,87.1,51.21410777702523,True,True,True,65.2,1.2146239952816267,10.288208161478774,50.01710328893147,74.4493804167864,111.02763885645071,88.51252856683914,22.515110289611574,1,1,1,1,1,1,26
PLXS,270.32000732421875,85.6,85.6,85.5,46.93462138582284,True,True,True,65.19,3.1785816805476768,2.204248669175546,31.223304526319783,88.69190122111857,110.34940384332472,87.83429355371315,22.515110289611574,1,1,1,1,1,1,80
STLD,263.69000244140625,86.9,86.9,86.9,50.37013208209693,True,True,True,65.15,1.3012999169831965,13.52579318559659,31.81482114576275,74.99228385685643,117.99196903667229,95.47685874706072,22.515110289611574,1,1,1,1,1,1,78
TDW,91.19999694824219,81.2,70.7,81.2,39.09407476038348,False,True,False,65.07,25.29996657032377,11.901836746309424,32.96399156951304,72.4007454019198,66.30196333786567,43.786853048254095,22.515110289611574,1,1,1,0,1,1,0
VIAV,38.400001525878906,96.0,96.0,92.2,70.70511614382309,False,True,False,64.97,5.233485067826413,-28.08988683779465,40.50494560217957,115.6092233428208,253.59118544970443,231.07607516009284,22.515110289611574,1,1,1,1,1,0,0
CRS,537.5700073242188,89.1,86.5,89.1,56.73530726927708,True,True,True,64.96,-2.2582751240003978,26.588330120193948,49.394744606742805,64.06400054541793,117.04113095383678,94.52602066422521,22.515110289611574,1,1,1,1,1,1,51
MKSI,294.3800048828125,93.7,93.7,90.0,59.61098042055514,False,True,False,64.92,8.123591938716338,-5.491374616013312,16.777525434726815,90.78671421511973,201.47341168495575,178.95830139534417,22.515110289611574,1,1,1,1,1,0,0
CAT,843.3699951171875,84.8,84.8,75.8,31.655604448267823,True,True,True,64.9,3.2705045667530275,-7.3678925079926465,14.032508131489285,50.68794348051875,108.29335564531637,85.7782453557048,22.515110289611574,1,1,1,1,1,1,9
TTMI,130.74000549316406,93.1,93.1,89.5,57.703297619303065,False,True,False,64.86,8.746979320793145,-19.968165398697046,39.426266581647916,95.95324205808859,193.0733102541729,170.5581999645613,22.515110289611574,1,1,1,1,1,0,0
KLAC,200.47000122070312,87.4,87.4,87.0,50.49471424335459,False,True,False,64.84,16.27023935909782,10.815621575759437,40.46761445762006,68.70201806772913,121.67269553990488,99.1575852502933,22.515110289611574,1,1,1,1,1,0,0
RVT,18.81999969482422,48.3,46.3,48.3,15.624185786196882,True,False,False,64.8,51.60547507073965,4.014078390000253,7.261300097704959,27.661182091492552,35.170289961786395,12.655179672174821,22.515110289611574,1,1,1,1,1,1,179
LRCX,311.4100036621094,94.3,94.3,92.5,71.25546088042078,False,True,False,64.79,6.910281912182746,7.740765001566863,37.68268946580557,96.11946388452796,206.99362104863664,184.47851075902506,22.515110289611574,1,1,1,1,1,0,0
AEIS,327.5899963378906,86.4,86.4,79.4,35.66739128348006,True,True,True,64.74,0.6159309102666435,-3.4555450826896705,17.47066097614358,51.32076719124543,116.45661841539061,93.94150812577904,22.515110289611574,1,1,1,1,1,1,1
ICHR,67.51000213623047,97.4,97.3,97.4,140.9418872156212,False,True,False,64.69,2.4388136203686113,-7.873903847138919,49.12746068826846,350.96861010029636,320.361172983819,297.84606269420743,22.515110289611574,1,1,1,1,1,0,0
SCCO,194.47999572753906,87.0,87.0,79.8,36.20461327686645,True,True,True,64.67,-0.44246167242405154,4.799149861216856,1.0318526674419237,51.3301453585878,119.06276863586882,96.54765834625725,22.515110289611574,1,1,1,1,1,1,9
DNLI,24.690000534057617,83.3,76.9,83.3,44.01479272395896,True,True,True,64.66,4.459188361396293,26.875651056726092,24.571144874967608,64.38082411173049,77.37069251964452,54.85558223003295,22.515110289611574,1,1,1,1,1,1,44
CROX,131.7100067138672,87.4,74.8,87.4,52.414313087424084,True,True,True,64.57,-1.3039390601560785,32.611767135084754,57.774318899722175,67.03869278715963,72.0350194800691,49.519909190457525,22.515110289611574,1,1,1,1,1,1,56
CSCO,120.43000030517578,85.0,75.7,85.0,46.039788272987195,True,True,True,64.56,1.8804959668723886,21.744912609370857,40.84544379517639,71.92327070904703,73.94040164197084,51.42529135235927,22.515110289611574,1,1,1,1,1,1,64
MTSI,299.92999267578125,91.1,91.1,84.2,45.056692537254705,False,True,False,64.49,10.169954131334455,-17.31999542354117,30.098898850719415,76.39827961482123,153.4262750678152,130.91116477820364,22.515110289611574,1,1,1,1,1,0,0
ARCB,135.75999450683594,88.2,82.3,88.2,54.2049779991486,True,True,True,64.46,-2.7494629407893116,20.333473135924507,28.243052706804427,103.6351056487483,98.4797853683413,75.96467507872973,22.515110289611574,1,1,1,1,1,1,53
FTI,75.31999969482422,86.2,86.2,84.1,44.75248313497009,True,True,True,64.41,-0.2240754937890269,2.9803170686344416,25.29981527423011,76.2400373033212,116.26192896003027,93.74681867041869,22.515110289611574,1,1,1,1,1,1,128
KRYS,327.04998779296875,89.2,89.2,85.3,46.92523098133477,True,True,True,64.38,-4.329916946718962,5.3946022899936,20.81639196338161,65.23518410304405,137.785374260261,115.27026397064944,22.515110289611574,1,1,1,1,1,1,69
VTV,225.35000610351562,50.5,40.4,50.5,16.063850632165945,True,False,False,64.36,47.20763979483267,8.60932908972254,10.631661451282003,22.954937091958595,29.51399643814405,6.998886148532479,22.515110289611574,1,1,1,1,1,1,247
DOCN,120.86000061035156,96.9,96.9,95.9,99.3917930424632,False,True,False,64.27,1.701526322598717,-22.386334662908347,88.6079855755871,144.26031068812958,308.863338274416,286.3482279848044,22.515110289611574,1,1,1,1,1,0,0
KLIC,91.0199966430664,91.5,91.5,91.3,62.147814630848515,False,True,False,64.23,8.76508305257543,-6.958745419656376,22.214993236783865,139.07702376868102,163.3645469880904,140.84943669847883,22.515110289611574,1,1,1,1,1,0,0
MATX,204.41000366210938,85.9,82.4,85.9,48.22642445585352,True,True,True,64.12,-0.8141843878931435,14.40068652979054,27.717361303840327,85.49981264762827,99.11357526821787,76.5984649786063,22.515110289611574,1,1,1,1,1,1,88
NEM,117.20999908447266,74.7,74.7,58.9,21.351835311233113,False,True,False,64.11,30.779225373778253,-1.8433613422183859,-3.1338445909375956,41.580011633873596,71.99973219766633,49.48462190805476,22.515110289611574,1,1,1,0,1,1,0
SIMO,224.0,94.0,94.0,93.7,78.0781260102057,False,True,False,64.02,4.732475139033674,-13.240689608218414,71.92639287000466,142.3272159183856,202.61840047907498,180.1032901894634,22.515110289611574,1,1,1,1,1,0,0
CGAU,21.68000030517578,94.6,94.6,92.0,69.43457009066228,False,True,False,64.0,3.8728227763874035,15.365364054764473,15.134258055478256,91.11683719514731,210.1910270931568,187.67591680354522,22.515110289611574,1,1,1,0,1,1,0
PDFS,49.150001525878906,91.4,91.4,89.8,59.57909582976333,False,True,False,63.99,8.10180237645633,-3.5328738176778396,60.045597496385916,85.82230664713504,159.09332264065137,136.5782123510398,22.515110289611574,1,1,1,1,1,0,0
HUT,88.77999877929688,97.6,97.6,94.9,91.57581846284124,False,True,False,63.97,-0.22051991157737427,-17.26772826472116,61.712197289188644,99.10293445949743,331.5994170949624,309.0843068053508,22.515110289611574,1,1,1,1,1,0,0
AIR,145.4499969482422,87.3,81.0,87.3,51.76874903376273,True,True,True,63.97,-3.155135068634023,30.436726896074862,28.591633068147072,76.47415697595305,92.90450133256378,70.38939104295221,22.515110289611574,1,1,1,1,1,1,47
JBHT,265.3800048828125,81.2,81.2,80.8,38.215787697579444,True,True,True,63.93,4.826582688389418,12.263025783592575,16.272624080076483,56.092407146168924,94.18785569446666,71.67274540485509,22.515110289611574,1,1,1,1,1,1,81
DAR,62.36000061035156,85.3,85.3,84.4,45.20381075187331,True,True,True,63.86,-0.8831853398187117,-1.7333729750876103,28.101890343910462,91.69997832904761,109.68393103658372,87.16882074697214,22.515110289611574,1,1,1,1,1,1,126
TECH,72.1500015258789,80.5,56.0,80.5,37.510093227495254,False,True,False,63.81,22.020679586628923,52.43263143379369,11.698762033326382,26.247080813807067,44.73936042275544,22.22425013314386,22.515110289611574,1,0,1,1,1,1,0
PH,1061.3299560546875,64.4,57.1,64.4,24.181635809438063,True,False,False,63.81,26.84473317072136,20.422302824643566,7.277235923079695,26.267617206053508,46.518720268769975,24.0036099791584,22.515110289611574,1,1,1,1,1,1,6
CALY,16.860000610351562,84.2,84.2,81.1,38.82383365115483,True,True,True,63.78,0.34525854654224086,7.183732364906237,15.08533139499837,59.056603807535566,105.6097683234277,83.09465803381613,22.515110289611574,1,1,1,1,1,1,67
TECK,66.13999938964844,84.3,84.3,79.9,36.369139984772026,True,True,True,63.73,0.04786771437725368,0.39549732245152125,13.727438195951681,61.47137828234583,105.85588880065954,83.34077851104797,22.515110289611574,1,1,1,1,1,1,16
CARZ,106.9749984741211,70.6,70.6,65.4,24.805458707871026,True,True,True,63.72,18.261849400859553,-5.105122603953626,24.694017172762873,43.597042980304224,65.94647859419528,43.431368304583714,22.515110289611574,1,1,1,1,1,1,81
JBL,356.6099853515625,78.4,67.5,78.4,33.70814577005182,True,True,True,63.67,7.707803190810349,1.6791678061859772,37.798896136761684,67.0226432006257,60.36085390049977,37.84574361088819,22.515110289611574,1,1,1,1,1,1,9
ECG,134.47999572753906,80.1,80.1,68.5,26.66066158069488,True,True,True,63.66,5.413899540428618,-15.654795742392135,37.39272527701569,37.4910531481998,89.72912096304317,67.2140106734316,22.515110289611574,1,1,1,1,1,1,7
MRCY,109.1500015258789,83.8,83.8,82.9,43.384156864402414,True,True,True,63.63,0.36063415879862415,18.230071367730115,29.385965784933198,47.360607500456055,103.71406830116258,81.19895801155101,22.515110289611574,1,1,1,1,1,1,9
AME,256.29998779296875,58.1,52.3,58.1,20.963895613713156,True,False,False,63.61,34.55563365125914,11.02260258942287,10.287748947852894,31.17960914794946,41.306914793917684,18.791804504306107,22.515110289611574,1,1,1,1,1,1,179
BRKR,57.02000045776367,83.7,79.6,83.7,44.41813370656634,True,True,True,63.59,0.35157827549103515,27.587445166453616,37.45922650320055,43.28852925909115,86.16802243763273,63.65291214802116,22.515110289611574,1,1,1,1,1,1,44
SVXY,59.75,54.9,40.9,54.9,18.969127061491182,True,False,False,63.59,38.76670568872925,16.245132735875558,10.30090828811141,22.16315719976729,29.891304347826097,7.376194058214525,22.515110289611574,1,1,1,1,1,1,40
CVE,29.84000015258789,84.7,84.7,83.9,44.729138759676104,True,True,True,63.54,-1.137219929861896,-0.01117821662770524,42.29369954156059,73.13488631515692,108.2394643749184,85.72435408530683,22.515110289611574,1,1,1,1,1,1,101
LH,322.4200134277344,62.2,31.4,62.2,23.100768110514213,True,False,False,63.53,28.832967907440832,25.628887086480834,13.925242382282676,28.594677378569845,21.72614661875687,-0.7889636708547032,22.515110289611574,1,1,1,1,1,1,15
VECO,50.154998779296875,85.5,85.5,81.5,39.55423221663827,False,True,False,63.51,14.378597975400957,-18.39407821929482,59.424667002140154,64.92929638592241,110.20535413371842,87.69024384410685,22.515110289611574,1,1,1,1,1,0,0
NBIS,193.22999572753906,93.3,92.2,93.3,75.00453678579709,False,True,False,63.47,3.8373144928684986,7.883420841421995,110.5131210374048,73.64306061035705,175.0996605983796,152.584550308768,22.515110289611574,1,1,1,1,1,0,0
COHU,52.81999969482422,93.1,92.4,93.1,74.53687347813948,False,True,False,63.44,3.983859217586782,7.096512614875983,62.37319912978461,120.72711667872342,175.39102635243745,152.8759160628259,22.515110289611574,1,1,1,1,1,0,0
AMAL,50.0099983215332,84.8,77.6,84.8,45.95476108640112,True,True,True,63.41,-1.6846577728068919,22.694105473822844,22.55119550276776,81.58274306016531,80.2516559214268,57.736545631815225,22.515110289611574,1,1,1,1,1,1,93
LLY,1215.02001953125,80.8,80.8,80.7,37.91310272274613,True,True,True,63.41,3.6244433961549545,22.956709507503327,18.9407752625695,32.082763218535405,92.62855611761913,70.11344582800756,22.515110289611574,1,1,1,1,1,1,34
TNK,77.47000122070312,78.5,78.5,67.0,25.76468057515815,True,True,True,63.39,6.6195640897141335,-1.323359434871163,18.342037534880617,30.051957907274975,83.07612630337746,60.56101601376589,22.515110289611574,1,1,1,1,1,1,28
TSM,422.05999755859375,76.6,76.6,75.2,30.987996434459316,True,True,True,63.37,9.11566895878129,6.486205055015315,17.222641074442823,48.47670880036725,76.26822218745588,53.753111897844306,22.515110289611574,1,1,1,1,1,1,9
ADEA,27.719999313354492,83.8,82.6,83.8,44.65901150140043,True,True,True,63.33,-0.6316059087571282,-10.931055461682016,44.66092592266331,101.21543943691708,99.28080307078577,76.7656927811742,22.515110289611574,1,1,1,1,1,1,9
BWA,69.68000030517578,80.6,78.7,80.6,37.7830141418666,True,True,True,63.14,2.998530045432639,9.578483060207898,29.774340973805913,56.53204562398773,83.45171799112359,60.93660770151202,22.515110289611574,1,1,1,1,1,1,67
XPRO,18.260000228881836,79.0,79.0,78.7,33.7459804165683,False,True,False,63.13,21.77265467848245,15.569620306647325,11.955860372720029,41.003864848072325,84.63093624875451,62.11582595914293,22.515110289611574,1,1,1,0,1,1,0
KN,38.56999969482422,84.6,81.7,84.6,45.753633434432444,True,True,True,63.11,-2.4188206177925977,9.41843885056517,43.3296169213224,70.81487965077781,95.78679289893164,73.27168260932007,22.515110289611574,1,1,1,1,1,1,68
CGNX,62.900001525878906,75.1,65.0,75.1,30.802245499438413,True,True,True,62.97,9.751366670567789,-4.104015906459524,44.74038544339316,60.98448095848343,56.4943929082345,33.97928261862293,22.515110289611574,1,1,1,1,1,1,71
DAL,90.41000366210938,81.9,74.0,81.9,41.000636923206294,True,True,True,62.96,0.6818523564123806,28.516041432368745,22.375229152398425,54.75645247334746,70.83942012554807,48.324309835936496,22.515110289611574,1,1,1,1,1,1,57
DD,144.49000549316406,71.3,71.3,50.1,15.979653258882857,True,True,True,62.73,14.047241424785536,-4.3243743516535265,-1.7833301802093304,22.602869599190267,67.7274755787404,45.21236528912882,22.515110289611574,1,1,1,1,1,1,7
ADI,385.29998779296875,75.8,75.8,73.3,29.562893404555567,True,True,True,62.59,7.567825776026245,-7.933902931470294,19.19212059093114,70.22668762156812,74.26346467321916,51.748354383607584,22.515110289611574,1,1,1,1,1,1,9
STNG,74.19000244140625,74.6,74.6,48.5,15.6299030254932,True,True,True,62.53,8.97724918394614,-10.621191794404972,10.16932408132487,17.35090159763093,71.87167303732014,49.356562747708566,22.515110289611574,1,1,1,1,1,1,129
TRMD,28.6299991607666,73.0,73.0,54.5,18.726937503804784,True,True,True,62.53,11.107288934578907,-15.254616704427605,18.963011724664945,35.492271802622625,69.68863740059155,47.173527110979975,22.515110289611574,1,1,1,1,1,1,98
EGO,39.09000015258789,76.2,76.2,68.3,26.553497748932084,False,True,False,62.38,22.99997056991355,10.267304791467001,-9.807811028201673,46.53703734952268,75.50365284040541,52.98854255079384,22.515110289611574,1,1,1,0,1,1,0
JPM,362.0400085449219,56.0,38.2,56.0,19.538844337592987,True,False,False,62.3,33.01135284076789,19.28331636084004,14.846093728596422,16.858470296524498,27.42302494116393,4.907914651552359,22.515110289611574,1,1,1,1,1,1,43
MRK,130.4199981689453,78.9,72.1,78.9,33.97007030466383,True,True,True,62.29,2.431316656942157,16.897635509003695,12.95843494932356,54.684570579635164,68.41207497635303,45.89696468674145,22.515110289611574,1,1,1,1,1,1,161
TXN,281.239990234375,75.3,65.4,75.3,31.063219643774776,True,True,True,62.29,7.220469546161383,-4.231475441659194,28.60595656840692,78.11942601987197,57.05366651391337,34.5385562243018,22.515110289611574,1,1,1,1,1,1,73
TKR,128.5399932861328,79.6,76.5,79.6,35.799297084921136,True,True,True,62.26,1.3987717799786847,10.102287073909789,18.244871544461194,64.50299777723643,76.04404195508849,53.52893166547692,22.515110289611574,1,1,1,1,1,1,68
AGX,578.510009765625,91.3,91.3,87.9,53.4176227154427,False,True,False,62.12,1.995718237777977,-14.981529400114525,55.989755173328895,86.20740666087316,154.85401054324046,132.33890025362888,22.515110289611574,1,1,1,1,1,0,0
BAP,377.0,78.1,66.2,78.1,33.53967906114803,True,True,True,62.1,2.8707382169772537,21.925564578316028,13.278054794013073,52.13447300955618,58.434738345538825,35.919628055927255,22.515110289611574,1,1,1,1,1,1,144
ITA,251.89999389648438,50.8,39.6,50.8,16.30198150393282,True,False,False,62.09,39.24956056467923,11.84028884077195,8.160204688140427,20.666113350809923,29.00301179916984,6.487901509558269,22.515110289611574,1,1,1,1,1,1,15
SPB,87.91000366210938,77.9,68.1,77.9,33.22011636775562,True,True,True,62.01,2.828152579302196,9.67327803795115,19.449467634049356,65.60498752056311,61.69957060826332,39.184460318651745,22.515110289611574,1,1,1,1,1,1,126
TTC,98.80999755859375,51.8,48.5,51.8,16.949182319888557,True,False,False,61.86,37.126350394203236,4.777957254310006,0.5719557338845771,37.69041741875385,36.92762393818434,14.412513648572766,22.515110289611574,1,1,1,1,1,1,2
KGS,61.099998474121094,80.2,80.2,76.5,31.86177728117587,True,True,True,61.79,-0.9666948735904437,-18.1393125255096,21.5814225202799,84.04725914103224,89.95882979558638,67.44371950597481,22.515110289611574,1,1,1,1,1,1,3
VICR,210.8800048828125,97.8,97.8,95.4,94.99763394527758,False,True,False,61.71,8.627026622650655,-27.91166520944961,33.95160686890759,141.19867796721098,355.66121530916854,333.14610501955696,22.515110289611574,0,1,1,1,1,0,0
NTRS,187.77999877929688,76.6,62.5,76.6,31.994359074195927,True,True,True,61.71,3.5687057394638924,16.200841011063982,27.373237166134757,46.857411189653206,53.33946499306372,30.82435470345215,22.515110289611574,1,1,1,1,1,1,88
BHP,90.0199966430664,78.8,74.9,78.8,33.86423019839629,True,True,True,61.68,0.5317283080860336,1.92481539188889,26.873131502945036,66.41173173626073,72.18665696899791,49.67154667938634,22.515110289611574,1,1,1,1,1,1,92
YETI,50.790000915527344,77.2,66.8,77.2,32.64115164062898,True,True,True,61.63,2.5034698676575595,27.934508663638557,7.926050644684635,39.994494554698214,59.41619567648495,36.901085386873376,22.515110289611574,1,1,1,1,1,1,37
SBCF,35.369998931884766,52.4,42.9,52.4,17.30070308061245,True,False,False,61.61,35.513181411623194,16.811336504899323,4.2396094940900575,16.52023460546912,32.12099829370443,9.605888004092854,22.515110289611574,1,1,1,1,1,1,11
NVT,167.16000366210938,80.2,79.9,80.2,37.27641682264553,True,True,True,61.37,-2.3546679705922715,-1.9671013881389365,49.467636566953566,51.260084410184284,89.58856591236766,67.07345562275609,22.515110289611574,1,1,1,1,1,1,9
PAGP,25.110000610351562,70.2,54.1,70.2,27.216964255509325,True,True,True,61.36,10.940275241642231,8.742709769122081,24.363987504344276,51.17883314988438,43.056581085073795,20.541470795462224,22.515110289611574,1,1,1,1,1,1,133
SSB,110.37999725341797,54.8,32.9,54.8,18.840449405617818,True,False,False,61.32,31.33215855049294,18.54742576470596,6.250711907156226,27.918749725355884,22.93793386616507,0.42282357655349934,22.515110289611574,1,1,1,1,1,1,22
HSBC,103.20999908447266,78.3,72.5,78.3,33.66152881333551,True,True,True,61.18,-0.4594664165568113,15.351769004858129,19.235834931686323,49.718187042967685,68.65008408230729,46.13497379269571,22.515110289611574,1,1,1,1,1,1,92
OBK,53.75,76.9,62.7,76.9,32.176990160661504,True,True,True,61.12,1.1963316901994097,16.39454982097519,20.910086475411727,53.63098857622044,53.55477610972494,31.03966582011337,22.515110289611574,1,1,1,1,1,1,91
TDY,681.739990234375,48.1,36.1,48.1,15.522607874625516,True,False,False,61.11,39.575398092875325,7.841246605228891,3.306462584750891,32.848766088824675,25.775317489094228,3.2602071994826565,22.515110289611574,1,1,1,1,1,1,129
HLIO,81.05999755859375,70.4,70.4,69.7,27.177629291776697,True,True,True,61.07,9.712960455438886,4.655732382562561,10.773243341529582,49.98510693502982,65.81833141719893,43.303221127587356,22.515110289611574,1,1,1,1,1,1,63
HASI,41.08000183105469,71.9,71.9,63.6,23.65558147212996,True,True,True,60.97,7.3642198900677815,1.3838981423250907,14.537178426175746,32.86189784962721,68.11103480019666,45.59592451058509,22.515110289611574,1,1,1,1,1,1,147
XPO,203.39999389648438,74.2,74.2,65.7,24.90451616703015,True,True,True,60.89,4.033099151185038,3.764916571354382,1.6491692615249631,44.49100498910465,70.85257344181237,48.3374631522008,22.515110289611574,1,1,1,1,1,1,3
MPWR,1402.1099853515625,76.7,76.7,65.2,24.58313010488734,True,True,True,60.85,0.5765501406865079,-12.208077393288619,23.207730171275287,47.08290504899377,77.04117009074487,54.5260598011333,22.515110289611574,1,1,1,1,1,1,9
NOV,21.020000457763672,78.0,78.0,71.5,28.28779762994009,True,True,True,60.75,-1.4849024773765411,3.2403727864819043,14.744303356743371,39.00333509853971,81.21060412145356,58.695493831841986,22.515110289611574,1,1,1,1,1,1,23
DCOM,40.630001068115234,72.4,60.8,72.4,28.73033318017931,True,True,True,60.7,5.804090924738315,11.689316336337496,14.633668052951698,53.86807136440845,51.77129381086141,29.256183521249834,22.515110289611574,1,1,1,1,1,1,140
WCC,366.1700134277344,77.9,77.9,75.4,31.255396156598728,True,True,True,60.64,-1.7262554418965825,1.2347634144936004,28.55690001816069,44.077777553631734,81.17277638221401,58.65766609260243,22.515110289611574,1,1,1,1,1,1,87
BMO,181.1699981689453,79.2,69.0,79.2,35.484230346438835,True,True,True,60.6,-3.58794910655003,19.61556490934957,26.28422541239397,48.8269363541054,63.078860146995666,40.56374985738409,22.515110289611574,1,1,1,1,1,1,87
SUN,73.33999633789062,73.1,63.5,73.1,29.47769204230462,True,True,True,60.5,4.2074015212323985,7.290787139374055,27.66999033658333,50.94162455358882,54.19527104260284,31.68016075299127,22.515110289611574,1,1,1,1,1,1,123
JOYY,73.41000366210938,77.6,65.6,77.6,32.97971205683366,True,True,True,60.39,-2.174119351204564,28.971186950930615,18.777565769925708,31.12211730010699,57.05650331227439,34.54139302266282,22.515110289611574,1,1,1,1,1,1,39
GCT,51.52000045776367,84.7,73.7,84.7,45.81883671660435,False,True,False,60.35,4.902319459485698,34.69281165428411,33.67929225192838,55.60253551205425,70.42673251047087,47.91162222085929,22.515110289611574,1,1,1,0,1,1,0
FCX,68.87000274658203,76.7,71.6,76.7,32.122083033071036,True,True,True,60.35,-1.1046363312977159,4.554243543461189,9.37272365546946,74.23155453425892,67.8976498887044,45.38253959909282,22.515110289611574,1,1,1,1,1,1,9
ETN,459.2900085449219,58.2,39.5,58.2,20.979691291590782,True,False,False,60.33,23.506302738752904,14.666414019856088,22.69374709265024,23.908301032817892,28.963580292773592,6.448470003162021,22.515110289611574,1,1,1,1,1,1,9
XLB,53.2400016784668,38.3,33.0,38.3,11.032755929932307,True,False,False,60.27,49.846206092516994,2.49150490641592,1.4491039631564284,25.737127089523028,22.99453878415023,0.47942849453865843,22.515110289611574,1,1,1,1,1,1,145
SSRM,31.969999313354492,84.1,84.1,77.5,32.94087707235907,False,True,False,60.21,5.239823095535302,-10.548411270455304,20.007507679512738,60.33098524119684,105.46271498199636,82.94760469238479,22.515110289611574,1,1,1,0,1,1,0
W,103.19999694824219,81.4,55.0,81.4,39.24738234558015,False,True,False,60.16,25.33573738284688,70.60670207416983,14.653921229830225,-3.443114146466819,43.8127004961977,21.297590206586126,22.515110289611574,1,0,1,0,1,1,0
CAMT,164.41000366210938,81.1,81.1,66.7,25.40933801864762,False,True,False,60.15,9.039429747305594,-5.852374125260651,6.759742637733357,38.02048343793114,93.9712122680949,71.45610197848333,22.515110289611574,1,1,1,0,1,1,0
WBD,27.06999969482422,90.7,90.7,78.0,33.388059350291414,False,True,False,60.06,12.591074062024587,-0.4779450899588311,-2.6258977060084066,19.408908706318705,151.1131759310644,128.59806564145282,22.515110289611574,0,1,1,0,1,1,0
AMG,359.07000732421875,77.0,71.5,77.0,32.5341349744809,True,True,True,60.06,-2.458772505410058,19.08268125157191,18.200911912638663,38.5126554896766,67.79174496694542,45.276634677333846,22.515110289611574,1,1,1,1,1,1,74
SNDR,34.88999938964844,77.4,59.6,77.4,32.85616411459287,True,True,True,60.02,-3.128307812660481,20.876950247147285,17.805856260482944,54.956099998161775,49.764963820025045,27.24985353041347,22.515110289611574,1,1,1,1,1,1,62
KNX,68.52999877929688,77.1,72.9,77.1,32.60485740867748,True,True,True,60.0,-2.7943720497411406,14.699303863966161,14.789090622135625,49.34225648468193,69.49433220863752,46.979221919025946,22.515110289611574,1,1,1,1,1,1,61
HRI,171.02999877929688,66.2,65.7,66.2,25.206968326309912,False,False,False,59.99,28.36792292453487,23.487676651228263,-4.641914869216601,26.595165299850578,57.10623789845906,34.591127608847486,22.515110289611574,1,0,1,1,1,1,0
SA,32.029998779296875,80.7,80.7,66.1,25.096293460635984,False,True,False,59.9,8.743903605606748,-2.4961940119120785,-2.6739625408549905,40.544087286429686,92.60373058142939,70.08862029181782,22.515110289611574,1,1,1,0,1,1,0
TFII,141.9199981689453,76.2,72.8,76.2,31.839033671532498,True,True,True,59.61,-2.8936879793648065,5.344523123284284,15.35122437294949,63.75542015010567,69.39947758803875,46.88436729842718,22.515110289611574,1,1,1,1,1,1,84
EMR,164.3800048828125,56.4,37.3,56.4,19.602509787416803,True,False,False,59.6,23.457958849324875,20.2246107612821,2.466808979459767,28.502171532164322,26.594346902895726,4.079236613284154,22.515110289611574,1,1,1,1,1,1,9
PWR,670.5800170898438,76.0,76.0,68.0,26.405742355617544,True,True,True,59.53,-2.8991919898606153,-12.421816174807176,31.367343803151936,50.78068319532083,74.72431712922929,52.209206839617714,22.515110289611574,1,1,1,1,1,1,9
UNH,402.19000244140625,72.2,69.4,72.2,28.69804652732622,True,True,True,59.51,2.0919042226846556,2.042702737189761,49.19539649535278,26.576102240054823,63.633328426843974,41.1182181372324,22.515110289611574,1,1,1,1,1,1,22
ESI,37.650001525878906,67.1,67.1,52.1,17.201971093066085,True,False,False,59.49,8.840382261953902,-14.172643590081169,17.268352241754027,37.109074452255,59.97771595148373,37.46260566187216,22.515110289611574,1,1,1,1,1,1,7
VRT,281.80999755859375,83.3,83.3,74.9,30.682390757887724,False,True,False,59.38,3.526484359305132,-23.223751878282084,41.236204316105976,56.86368104710438,101.75957218279241,79.24446189318084,22.515110289611574,1,1,1,1,1,0,0
CRI,39.7400016784668,73.9,73.9,72.9,29.043221524960426,True,True,True,59.27,-0.966548714452293,20.07400888775166,6.107180688531266,28.187181088704772,70.77372807206277,48.258617782451196,22.515110289611574,1,1,1,1,1,1,59
MET,96.80000305175781,69.4,43.2,69.4,27.139778508392734,True,False,False,59.25,4.970768435843944,23.855187545221423,25.95747984375747,29.808795585193227,32.222242022570114,9.70713173295854,22.515110289611574,1,1,1,1,1,1,27
