Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
OUST,46.119998931884766,92.2,68.8,92.2,70.89131604226773,False,True,False,66.11,14.100350848889393,34.9722019411753,144.15034633171103,79.66497387928035,60.69685611799669,39.061720514437056,21.63513560355963,1,1,1,1,1,0,0
UCTT,90.6500015258789,96.9,96.8,96.9,118.39107142898835,False,True,False,66.07,7.710461764308841,6.609435290207699,62.07759884008104,235.61644116147292,281.0424465629724,259.4073109594127,21.63513560355963,1,1,1,1,1,0,0
DNLI,25.270000457763672,85.3,81.5,85.3,47.34574963916234,True,True,True,66.03,6.357358019768408,27.62626985593353,28.339257350726733,61.987178460459134,91.14977267275879,69.51463706919915,21.63513560355963,1,1,1,1,1,1,45
GLW,167.44000244140625,91.4,91.4,85.2,47.32672072558985,False,True,False,65.99,14.771545154189841,-18.794908181140592,26.418074227509614,90.35993592534754,157.44540983737326,135.81027423381363,21.63513560355963,1,1,1,1,1,0,0
RVTY,117.87999725341797,66.8,48.2,66.8,25.47681888353389,True,False,False,65.95,30.780783758852305,24.148944983213404,16.761828500729358,27.999466819628793,34.324909130884485,12.689773527324855,21.63513560355963,1,1,1,1,1,1,30
ILMN,192.91000366210938,89.5,83.2,89.5,57.68568392245458,True,True,True,65.75,-0.17083814422713006,33.0413818359375,65.75872848840764,58.48669218489761,98.10023526709266,76.46509966353304,21.63513560355963,1,1,1,1,1,1,53
ACMR,81.26000213623047,95.0,95.0,94.2,87.70675594317836,False,True,False,65.69,8.972700579235424,25.498072797267124,14.968876323391767,146.61608575022473,225.9526720477411,204.31753644418143,21.63513560355963,1,1,1,1,1,0,0
JCI,152.7899932861328,57.5,57.5,54.1,18.32200077359539,True,False,False,65.49,41.64446488416482,6.545736189294993,9.027419294952942,25.375323251757887,44.11578894267612,22.480653339116486,21.63513560355963,1,1,1,1,1,1,135
CSCO,123.87999725341797,86.4,77.5,86.4,48.35243544724992,True,True,True,65.38,2.7494309011454012,22.060882954617476,46.15057672379195,74.34620972635271,77.14362487686995,55.50848927331031,21.63513560355963,1,1,1,1,1,1,65
ALKS,50.279998779296875,86.0,79.2,86.0,47.953984733542065,True,True,True,65.24,2.7928607714401736,29.221277246139543,44.02749641668689,53.996926277152404,83.30294648159196,61.66781087803233,21.63513560355963,1,1,1,1,1,1,49
CAT,855.5999755859375,86.2,86.2,76.2,32.15846516001937,True,True,True,65.19,2.3808698068009404,-4.999752980314531,10.815371219220872,50.79768734890002,109.17877319260501,87.54363758904537,21.63513560355963,1,1,1,1,1,1,10
SKY,93.87999725341797,67.1,47.7,67.1,25.5356711971197,True,False,False,65.16,27.736338163705774,39.30849993127998,2.46670425571478,12.633472072067619,33.96117979525614,12.326044191696518,21.63513560355963,1,1,1,1,1,1,3
ARCB,140.6300048828125,89.8,82.8,89.8,58.81850420230181,True,True,True,65.14,-2.600446987825776,26.260218034978156,32.881002275808946,113.13521590677702,95.55586675896677,73.92073115540714,21.63513560355963,1,1,1,1,1,1,54
FIX,1738.8199462890625,89.7,89.7,83.9,44.456972215648854,True,True,True,65.13,-2.4961720858597283,-14.505274542708912,30.01194571054251,78.77088290288188,142.51258155023768,120.87744594667804,21.63513560355963,1,1,1,1,1,1,10
WBD,27.649999618530273,90.2,90.2,78.3,33.69560102987327,False,True,False,65.04,13.186856592889661,1.467888508367965,-1.2147200977783656,20.322019883902385,146.4349283465064,124.79979274294679,21.63513560355963,1,1,1,0,1,1,0
CSTM,29.5,87.0,87.0,80.3,37.00428031426735,True,True,True,65.02,0.7372928803152656,-14.641207095557384,19.433194691485987,81.87423704581553,112.99638402515,91.36124842159037,21.63513560355963,1,1,1,1,1,1,8
W,102.94000244140625,81.2,51.5,81.2,37.82217647239572,False,True,False,64.99,25.036540566340094,71.39527154120944,16.884299759405952,-8.497775607638891,37.93381512779261,16.298679524232984,21.63513560355963,1,0,1,1,1,1,0
KLAC,208.25,87.8,87.8,87.4,52.465153707844394,False,True,False,64.87,15.837895586139476,12.72891357729582,41.119811926721226,71.7123516854937,124.03577777241539,102.40064216885575,21.63513560355963,1,1,1,1,1,0,0
CROX,130.61000061035156,88.2,73.9,88.2,54.263547147805824,True,True,True,64.81,-1.5736606415733898,34.74672464576209,57.875009441064094,76.28560813351781,67.66366887292298,46.02853326936336,21.63513560355963,1,1,1,1,1,1,57
JBHT,275.9599914550781,82.8,82.6,82.8,42.43808157222425,True,True,True,64.8,5.610672085516562,16.242829593798614,20.210093152065276,64.70464057399458,94.79001494746416,73.15487934390453,21.63513560355963,1,1,1,1,1,1,82
FTI,75.2699966430664,87.3,87.3,83.2,43.38764211812011,True,True,True,64.78,-0.4715141564330336,3.6340988898014848,21.935317776463293,72.53936827134974,115.19532676318454,93.5601911596249,21.63513560355963,1,1,1,1,1,1,129
SIMO,241.30999755859375,94.7,94.7,94.0,85.48222962697223,False,True,False,64.64,5.878301076240445,-10.40124534655067,73.14186209845045,159.0082066393396,216.06357009017242,194.4284344866128,21.63513560355963,1,1,1,1,1,0,0
ICHR,69.19000244140625,97.4,96.4,97.4,129.2378255419583,False,True,False,64.63,2.240587336932786,-6.896319493551539,45.38769115268384,348.7029967514464,265.8910787927643,244.2559431892047,21.63513560355963,1,1,1,1,1,0,0
TDW,91.61000061035156,80.8,72.2,80.8,37.46315026383162,False,True,False,64.6,24.277483642152156,12.973245464983819,28.738049319594428,67.5384054481802,65.09280562141582,43.45767001785619,21.63513560355963,1,1,1,0,1,1,0
TECH,72.2300033569336,82.3,51.2,82.3,40.08654004624489,False,True,False,64.58,22.186764263022273,61.20226771836954,14.201821471652586,26.27708695201285,37.54925637081994,15.914120767260309,21.63513560355963,1,0,1,1,1,1,0
MATX,214.4499969482422,87.5,83.7,87.5,53.35125677245928,True,True,True,64.5,-1.6649461424907084,18.229839353838393,32.253516328857444,97.71420564735345,100.32888317840869,78.69374757484906,21.63513560355963,1,1,1,1,1,1,89
PLXS,271.95001220703125,85.1,85.1,84.7,46.26476096659263,True,True,True,64.49,1.503911120674088,3.8333810868387053,32.982891054783,86.29265664221964,104.38149496228309,82.74635935872345,21.63513560355963,1,1,1,1,1,1,81
STLD,263.17999267578125,86.6,86.6,85.5,47.44778646464344,True,True,True,64.48,-0.5232861610019397,11.260700715908678,28.580635392945286,74.09239923058344,112.04449626787114,90.4093606643115,21.63513560355963,1,1,1,1,1,1,79
RVT,18.850000381469727,48.6,45.9,48.6,14.915913747042342,True,False,False,64.43,49.95278417288885,3.8978723958982275,7.491421366157702,27.299989167141227,31.992413410116317,10.357277806556686,21.63513560355963,1,1,1,1,1,1,180
MKSI,306.8299865722656,93.6,93.6,90.2,60.819783154100755,False,True,False,64.39,6.498037903657313,-3.2297541937650442,18.648149090030675,93.72456200673282,198.18571306127035,176.55057745771072,21.63513560355963,1,1,1,1,1,0,0
APA,39.970001220703125,84.8,84.2,84.8,46.29938713570043,True,True,True,64.34,1.3937245638796913,8.875634382472741,43.38549822884035,67.99206366702674,102.36810501768954,80.73296941412991,21.63513560355963,1,1,1,1,1,1,27
LSCC,129.27000427246094,85.0,85.0,84.2,44.973804875006394,True,True,True,64.33,1.1084076287395586,2.8810208536578896,22.2180281509303,92.76768413167792,104.12127038510795,82.48613478154832,21.63513560355963,1,1,1,1,1,1,10
AEIS,337.32000732421875,86.9,86.9,79.4,35.008397589824625,True,True,True,64.25,-1.7159665320224429,-0.5205854122144915,9.313129203342374,53.98924765637081,112.78078191383894,91.1456463102793,21.63513560355963,1,1,1,1,1,1,2
VRT,288.3599853515625,83.8,83.8,66.5,25.298961892419157,True,True,True,64.16,2.140024141661372,-22.04654447415337,16.08733142253844,53.63942803540951,100.86113895245457,79.22600334889493,21.63513560355963,1,1,1,1,1,1,1
BRKR,59.27000045776367,86.2,79.4,86.2,48.09839044563637,True,True,True,64.15,-1.104545232056074,35.28353706770353,40.020976189465564,45.83819858799358,84.06570331531566,62.430567711756034,21.63513560355963,1,1,1,1,1,1,45
DOCN,133.3699951171875,97.6,97.6,96.5,116.65020932896542,False,True,False,64.12,0.26328449232302154,-16.21434774856644,113.73396130747766,158.1188307402447,343.82695009423765,322.19181449067804,21.63513560355963,1,1,1,1,1,0,0
JPM,365.17999267578125,61.3,39.6,61.3,21.385654628591652,True,False,False,64.1,31.929341354083924,22.173218374574468,18.622489466572322,16.87511751029085,27.084229416946147,5.4490938133865185,21.63513560355963,1,1,1,1,1,1,44
CRS,528.6400146484375,86.8,85.7,86.8,50.603492583744966,True,True,True,64.09,-2.116350036382942,21.153233507173642,43.05839408523229,61.64910026018799,106.00350155895724,84.3683659553976,21.63513560355963,1,1,1,1,1,1,52
KRYS,332.8599853515625,88.8,88.8,85.0,46.729106717778386,True,True,True,64.07,-4.823478853863848,6.48793897577582,22.083254283122322,66.82202545379852,131.76437590041945,110.12924029685982,21.63513560355963,1,1,1,1,1,1,70
TTMI,138.10000610351562,93.3,93.3,90.5,61.527151172681926,False,True,False,64.06,5.815430130205495,-18.19689603596888,50.27203896686212,97.59623309421566,196.1612758742696,174.52614027070996,21.63513560355963,1,1,1,1,1,0,0
KLIC,95.1500015258789,91.5,91.5,90.9,63.07592180047918,False,True,False,64.04,8.139009577532498,-8.58567467307003,27.70925566650575,145.01581507559803,159.8258876064322,138.19075200287256,21.63513560355963,1,1,1,1,1,0,0
AMAL,50.720001220703125,85.7,77.4,85.7,47.777432357443736,True,True,True,64.03,-0.8241557631751173,27.204030058010286,26.22495972385326,81.94113093118303,76.31301101616184,54.677875412602205,21.63513560355963,1,1,1,1,1,1,93
PDFS,51.77000045776367,91.3,91.3,90.4,61.19147459476618,False,True,False,63.91,7.958414125594764,0.387823859071168,59.19434111017776,90.96274176399703,155.02464238151373,133.3895067779541,21.63513560355963,1,1,1,1,1,0,0
SCCO,194.88999938964844,85.9,85.9,77.4,32.9566959622619,True,True,True,63.91,-1.4973692603309192,6.817691429167838,-3.7872417998549124,48.133937097032906,106.80140165579579,85.16626605223617,21.63513560355963,1,1,1,1,1,1,8
CARZ,107.99520111083984,71.5,71.5,64.1,23.306879645413453,True,True,True,63.82,17.398373680828158,-6.148256368078009,23.310343517880817,41.0989937468526,64.42157369848987,42.78643809493023,21.63513560355963,1,1,1,1,1,1,82
HUT,90.7699966430664,97.2,97.2,94.7,90.24094792707157,False,True,False,63.8,-0.27090331319064714,-16.201996954581222,70.55617166682053,92.43163062665846,320.62093125104127,298.98579564748167,21.63513560355963,1,1,1,1,1,0,0
EZPW,28.90999984741211,79.0,79.0,71.0,27.260924283693218,True,True,True,63.78,7.254543154292493,-12.367388976878358,16.244466714313322,62.05156726536458,82.7433653925449,61.10822978898527,21.63513560355963,1,1,1,1,1,1,1
TECK,65.94999694824219,84.7,84.7,77.9,33.47404895152508,True,True,True,63.76,-0.40132146543275127,-1.1959203216614034,9.569373957322803,56.25410159881123,103.93860984481415,82.30347424125452,21.63513560355963,1,1,1,1,1,1,17
NEM,117.83999633789062,76.5,76.5,57.7,20.165516366436684,False,True,False,63.76,27.194252301370664,-0.7101953316796972,-5.012687709655317,34.486929959545584,72.77373024565253,51.1385946420929,21.63513560355963,1,1,1,0,1,1,0
JBL,366.1600036621094,79.0,67.6,79.0,34.551220179227315,True,True,True,63.75,7.165941700563153,3.0421501017682706,40.323987664273545,67.15454953836985,59.193263489956614,37.55812788639699,21.63513560355963,1,1,1,1,1,1,10
VECO,53.2599983215332,87.4,87.4,84.6,46.19472443335793,False,True,False,63.73,12.563536792484413,-11.61632956351848,63.37423562707425,71.47456290182281,119.35748276492957,97.72234716136994,21.63513560355963,1,1,1,1,1,0,0
CVE,30.170000076293945,85.6,85.6,83.8,43.98741738833104,True,True,True,63.69,-1.8261820005389975,2.253078448934298,38.64052296060125,70.93305654554139,105.85735053764394,84.2222149340843,21.63513560355963,1,1,1,1,1,1,102
TSM,429.1499938964844,77.9,77.9,74.8,30.91963107256604,True,True,True,63.69,8.436370732049447,7.59254869802215,15.311052885907284,46.48681430989494,77.61519077098369,55.980055167424055,21.63513560355963,1,1,1,1,1,1,10
AME,258.5199890136719,60.5,54.2,60.5,21.160047475543298,True,False,False,63.69,31.647804696504537,11.877787350555224,10.212350320947028,31.166498034674063,40.66581432098495,19.03067871742532,21.63513560355963,1,1,1,1,1,1,180
CGAU,21.739999771118164,94.2,94.2,91.5,65.81850352926641,False,True,False,63.66,3.2697362553008364,15.500824555604353,10.21562983939084,81.61778958746244,206.25744910827,184.62231350471038,21.63513560355963,1,1,1,0,1,1,0
LH,323.4800109863281,63.0,33.3,63.0,22.6812864238567,True,False,False,63.62,28.057951202247338,27.49346147237737,12.17457625755447,24.86228657703029,21.382646339944,-0.2524892636156295,21.63513560355963,1,1,1,1,1,1,16
PH,1069.52001953125,65.6,57.1,65.6,24.253578967925606,True,False,False,63.54,24.335392222729094,21.209926159060654,7.642612355982137,27.75361909931995,43.45181106620464,21.81667546264501,21.63513560355963,1,1,1,1,1,1,7
TRMD,28.969999313354492,75.4,75.4,59.1,20.681077898456962,True,True,True,63.51,11.171155214135661,-9.17772075208143,19.055553818028216,33.01400364223432,69.69127353618512,48.05613793262549,21.63513560355963,1,1,1,1,1,1,99
DAR,63.43000030517578,84.8,84.8,84.4,45.91721574445852,True,True,True,63.5,-1.4041674894186202,1.8792194268947293,27.831522915283657,93.9755315757184,104.02058537750105,82.38544977394142,21.63513560355963,1,1,1,1,1,1,127
VTV,225.5749969482422,49.7,41.6,49.7,15.733807935761948,True,False,False,63.37,44.974319090031926,8.790810675086203,10.206698274105053,22.537946622288718,28.34277343224356,6.707637828683932,21.63513560355963,1,1,1,1,1,1,248
MRK,132.9199981689453,79.7,76.0,79.7,35.381375571592784,True,True,True,63.3,4.7412082028415705,18.00428435566721,13.039516456533761,56.79556589974153,71.06322679035418,49.428091186794546,21.63513560355963,1,1,1,1,1,1,160
STNG,76.1500015258789,76.6,76.6,53.2,17.862008334102534,True,True,True,63.17,8.442684801908134,-6.718444202886975,10.24840298794485,19.42438476801216,73.0741423203296,51.439006716769974,21.63513560355963,1,1,1,1,1,1,130
SVXY,60.165000915527344,55.4,41.4,55.4,18.95710271175693,True,False,False,63.13,36.55450216228223,18.016872216095937,11.087520467196166,19.51728393555512,28.146964723841506,6.511829120281876,21.63513560355963,1,1,1,1,1,1,41
NTRS,191.3300018310547,78.7,64.4,78.7,34.187000674794355,True,True,True,63.02,5.132448500050069,17.94720737313318,31.94279751283835,49.48424431196432,53.61354680290273,31.978411199343103,21.63513560355963,1,1,1,1,1,1,89
LLY,1220.280029296875,81.7,81.7,80.1,36.067088220933954,True,True,True,62.99,1.0448946002475652,20.342669363838905,20.607638920308013,26.853740982965,92.18872247371894,70.55358687015931,21.63513560355963,1,1,1,1,1,1,35
MRCY,111.63999938964844,82.0,71.3,82.0,38.80798791905748,True,True,True,62.77,-0.0942981631293418,20.691891232052374,38.97671709810624,49.551235241363266,64.12820479171315,42.49306918815352,21.63513560355963,1,1,1,1,1,1,10
XLI,186.51499938964844,47.0,36.9,47.0,13.801037115455898,True,False,False,62.61,46.0244212226485,7.6914503885930685,7.240490661478471,22.011323490468282,24.370470648146593,2.7353350445869618,21.63513560355963,1,1,1,1,1,1,93
DAL,89.93000030517578,81.7,65.9,81.7,38.33891432899263,True,True,True,62.58,-0.3220764328894554,27.221982854456293,26.90678239823603,54.77599685597643,55.567826681838106,33.932691078278474,21.63513560355963,1,1,1,1,1,1,58
ECG,140.0,79.7,79.7,69.9,26.85276033464788,True,True,True,62.57,2.3031038822743186,-12.919079256390075,36.585365853658544,38.820031847521655,84.69656248483935,63.061426881279715,21.63513560355963,1,1,1,1,1,1,8
SPB,88.41999816894531,78.5,68.3,78.5,34.1072990032475,True,True,True,62.52,3.7242471820933565,11.91947628567187,18.457009070873752,68.68281939961018,59.55771397440981,37.92257837085018,21.63513560355963,1,1,1,1,1,1,127
KN,39.02000045776367,83.7,81.0,83.7,43.93073397402969,True,True,True,62.49,-3.296255378826878,6.553800097982099,44.51852021393952,72.42599162536536,89.6015578348794,67.96642223131977,21.63513560355963,1,1,1,1,1,1,69
ASH,74.72000122070312,80.7,58.4,80.7,37.15745801934333,True,True,True,62.45,0.5761539273732741,33.21410709061081,21.369447199389203,53.07691045257854,44.912718263527275,23.277582659967642,21.63513560355963,1,1,1,1,1,1,38
ADEA,28.110000610351562,83.4,81.9,83.4,43.62470840448988,True,True,True,62.37,-3.294699354852926,-11.215553617205675,48.315022403134854,99.73254224927834,92.50708460444754,70.87194900088791,21.63513560355963,1,1,1,1,1,1,10
TKR,130.25,80.5,76.1,80.5,37.025614696366915,True,True,True,62.09,-0.3792488167164795,12.897257718925093,20.467553424087413,66.88158505036859,71.98441956952838,50.34928396596876,21.63513560355963,1,1,1,1,1,1,69
XPRO,18.40999984741211,77.6,77.6,75.1,30.94340316746467,False,True,False,62.07,20.11202034384304,17.560664283495832,9.193352200170679,33.212737003944426,77.18959806621658,55.55446246265694,21.63513560355963,1,1,1,0,1,1,0
CALY,16.530000686645508,80.8,80.8,78.8,34.26110458572439,True,True,True,62.06,-0.8610962693462972,7.757500144854057,9.76095767642895,56.682468130781196,89.34709683170368,67.71196122814405,21.63513560355963,1,1,1,1,1,1,68
YETI,50.84000015258789,76.7,62.3,76.7,32.4477942208853,True,True,True,62.03,4.496764282395927,32.6376147245516,7.121789155746239,39.249527498890636,50.59242500068643,28.957289397126807,21.63513560355963,1,1,1,1,1,1,38
DD,144.3699951171875,70.8,70.8,45.8,13.406230962931525,True,True,True,61.92,12.013356166471587,-5.562353948233644,-5.864209875518789,21.161563764396398,62.8585088222473,41.22337321868768,21.63513560355963,1,1,1,1,1,1,8
NVT,171.16000366210938,81.5,80.5,81.5,38.2340052830772,True,True,True,61.85,-2.5001944449845688,-0.8809965818205701,52.22985344754114,53.08717458383831,87.61499154764769,65.97985594408806,21.63513560355963,1,1,1,1,1,1,10
ADI,384.42999267578125,74.2,74.2,67.5,25.64231171677828,True,True,True,61.82,7.125760004647304,-10.848315265558671,14.744810569528411,67.26539578004491,67.89798276543542,46.26284716187578,21.63513560355963,1,1,1,1,1,1,10
EGO,39.689998626708984,77.8,77.8,67.9,25.807397999814135,False,True,False,61.8,18.930935357586005,11.928306897033213,-13.941770696995482,41.797006200325626,77.32514070167412,55.69000509811448,21.63513560355963,1,1,1,0,1,1,0
OBK,54.04999923706055,77.6,62.0,77.6,33.17767352541066,True,True,True,61.64,1.9879016644922292,18.861811370309578,23.177869216519163,55.36498847554865,49.62188719436633,27.9867515908067,21.63513560355963,1,1,1,1,1,1,92
KGS,62.060001373291016,79.6,79.6,75.4,31.077230306704756,True,True,True,61.6,-0.8108688020625698,-17.51179521522832,20.95841921135886,85.12885212457162,84.32247062804994,62.68733502449031,21.63513560355963,1,1,1,1,1,1,4
AGX,572.0999755859375,89.5,89.5,82.5,41.18796209738832,False,True,False,61.56,2.54707011316025,-20.467682931899567,35.62948653947722,70.78118392406492,140.46450588719858,118.82937028363895,21.63513560355963,1,1,1,1,1,0,0
EFXT,21.420000076293945,87.9,87.9,75.2,31.01982892668788,False,True,False,61.54,4.592392528637504,-21.709872842363577,15.887038337636783,58.47874223446685,124.15310974606291,102.51797414250328,21.63513560355963,0,1,1,1,1,1,0
BAP,372.2200012207031,77.2,65.6,77.2,32.92705396701634,True,True,True,61.52,2.133044332018371,22.7063186449463,13.423370324934393,50.50129649048034,55.29796572977435,33.662830126214715,21.63513560355963,1,1,1,1,1,1,145
EWJ,97.98999786376953,46.0,42.5,46.0,13.532166662727008,True,False,False,61.45,43.51392786783961,5.8356535127026765,4.844527189058656,22.142401619873976,29.002597479297055,7.367461875737424,21.63513560355963,1,1,1,1,1,1,93
DCOM,40.90999984741211,73.8,58.6,73.8,29.342344827512235,True,True,True,61.42,6.323827032618587,13.858916500963424,16.396065961791194,57.26081714157718,45.33700803226595,23.701872428706316,21.63513560355963,1,1,1,1,1,1,141
SSB,110.36000061035156,55.0,30.8,55.0,18.85341111481873,True,False,False,61.39,31.289046387190577,20.808520024209965,7.758125938639782,26.441896899517058,18.449992687516882,-3.185142916042749,21.63513560355963,1,1,1,1,1,1,23
KNX,71.30999755859375,80.2,75.2,80.2,36.866543932965996,True,True,True,61.31,-2.570511233541201,19.61180574111441,19.029387896224968,57.13055970490184,68.94916058147433,47.314024977914706,21.63513560355963,1,1,1,1,1,1,62
CGNX,60.66999816894531,70.2,58.2,70.2,27.02559250609591,True,True,True,61.28,10.67313128631379,-4.538834355603594,41.39333674127086,58.054178529551216,44.75811597086465,23.122980367305026,21.63513560355963,1,1,1,1,1,1,72
HLIO,80.81999969482422,71.2,68.9,71.2,27.33377647990433,True,True,True,61.19,9.017244604763787,7.691706329624548,9.74265498093818,50.56699781751715,60.975816941817214,39.34068133825759,21.63513560355963,1,1,1,1,1,1,64
SBCF,35.56999969482422,52.8,39.1,52.8,17.66099568748291,True,False,False,61.18,33.5270988348769,19.233338465244778,6.095380528343375,17.065492788788994,26.677428189792618,5.042292586232988,21.63513560355963,1,1,1,1,1,1,12
AKAM,122.77999877929688,75.7,75.7,54.8,18.68697724993129,True,True,True,61.07,2.6216920958127816,-23.805387089269026,29.514762475548515,40.93204190597193,70.59885604667404,48.96372044311441,21.63513560355963,1,1,1,1,1,1,1
BWA,68.8499984741211,77.0,77.0,72.1,27.72363091363306,True,True,True,61.06,0.8600802129245152,3.205246454184385,4.716722125342954,53.67558933366938,73.81535020078418,52.18021459722455,21.63513560355963,1,1,1,1,1,1,68
SUN,75.55000305175781,76.0,66.2,76.0,31.84486114042179,True,True,True,60.98,1.9356679242914292,9.43425334820529,30.0429020535965,54.034598360115126,56.27829859198674,34.643162988427115,21.63513560355963,1,1,1,1,1,1,124
CAMT,174.1999969482422,83.9,83.9,79.3,34.84805237810551,False,True,False,60.97,8.03279971091822,3.150161008771457,9.967800594091948,56.65467781381614,101.31746146507652,79.68232586151689,21.63513560355963,1,1,1,0,1,1,0
COP,127.30000305175781,65.0,52.7,65.0,23.993561973708935,False,False,False,60.95,33.17570266407567,8.432709878369637,16.21624407668929,47.84458189328817,39.041564141827934,17.406428538268305,21.63513560355963,1,1,1,0,1,1,0
TFII,145.94000244140625,79.2,72.6,79.2,34.750511036767705,True,True,True,60.92,-2.539162207667691,9.168508623095484,17.05153929981833,72.6640727013159,65.69992593651331,44.06479033295368,21.63513560355963,1,1,1,1,1,1,85
TDY,686.489990234375,49.1,36.8,49.1,15.191098801444982,True,False,False,60.92,37.61369934685136,7.9454630033161555,3.7887603882634346,31.979228686510353,24.2965789258188,2.6614433222591716,21.63513560355963,1,1,1,1,1,1,130
SNDR,35.7400016784668,79.8,59.9,79.8,35.44835754027951,True,True,True,60.86,-3.5484658571976317,22.845491459548796,21.08192572823253,63.10454833888532,47.36433071518209,25.72919511162246,21.63513560355963,1,1,1,1,1,1,63
PAGP,25.149999618530273,69.8,57.2,69.8,26.834089929037294,True,False,False,60.81,9.636479229660647,8.684287919036237,22.738939098849407,50.474898545776206,43.588036162488365,21.952900558928732,21.63513560355963,1,1,1,1,1,1,134
HSBC,104.12000274658203,78.4,74.4,78.4,33.793723815113225,True,True,True,60.69,-2.223088620791778,15.521394692753688,20.38130637794666,49.42385630486492,68.12066700724716,46.48553140368754,21.63513560355963,1,1,1,1,1,1,93
SCHW,109.33999633789062,50.9,24.9,50.9,16.522747676098614,True,False,False,60.42,33.53293487586186,19.929799861654974,15.351386635769803,15.521580134373902,11.881171887039411,-9.75396371652022,21.63513560355963,1,1,1,1,1,1,7
BHP,90.12000274658203,75.6,75.6,75.3,31.070580427543504,True,True,True,60.36,0.3961855722918801,-0.7598225201652653,22.314239312500938,64.50892718805224,70.04938067749487,48.414245073935234,21.63513560355963,1,1,1,1,1,1,93
NOV,20.90999984741211,77.2,77.2,66.7,25.43589517918913,True,True,True,60.32,-1.882618344114691,2.9507214529541193,8.867537929091519,36.15403297284083,76.25646208810505,54.62132648454543,21.63513560355963,1,1,1,1,1,1,24
GCT,51.65999984741211,85.1,74.3,85.1,46.746030078311094,False,True,False,60.29,4.177489943297958,35.59055621091814,41.573026777626374,52.976011688313584,67.99999950377922,46.36486390021959,21.63513560355963,1,1,1,0,1,1,0
SA,32.5099983215332,82.1,82.1,64.4,23.512960225209866,False,True,False,60.12,7.596638772260805,-2.2549610278074894,-5.4392166622598275,34.117156058180754,93.39678378574337,71.76164818218373,21.63513560355963,1,1,1,0,1,1,0
WCC,364.6000061035156,76.9,76.9,71.9,27.55112356813826,True,True,True,60.12,-2.1234669742395704,1.2844422003129186,20.763270506621545,40.61933786857039,73.80412506487353,52.1689894613139,21.63513560355963,1,1,1,1,1,1,88
JOYY,74.16000366210938,76.9,67.2,76.9,32.53179362437915,True,True,True,60.11,-2.154511679226683,27.272578483152788,20.121029323888393,29.33169642423532,58.66108540746646,37.02594980390683,21.63513560355963,1,1,1,1,1,1,40
MPWR,1425.010009765625,75.8,75.8,62.2,21.9779130139219,True,True,True,60.09,-0.7501177182555838,-13.522324130477138,19.49544402252643,46.72147316695438,70.71729614108295,49.08216053752332,21.63513560355963,1,1,1,1,1,1,10
APH,169.9600067138672,77.1,64.1,77.1,32.66407183556875,True,True,True,60.02,-2.729781295858453,36.56645049313998,18.406583272678102,18.791598659799003,52.98927625908667,31.35414065552704,21.63513560355963,1,1,1,1,1,1,44
PWR,678.02001953125,76.7,76.7,67.6,25.734974329052648,True,True,True,59.96,-2.414206346714011,-12.355417579805295,29.448198486895862,50.635830609881836,73.30167770809612,51.6665421045365,21.63513560355963,1,1,1,1,1,1,10
AMG,362.3999938964844,76.6,72.1,76.6,32.213072877360375,True,True,True,59.93,-2.3734420021452896,19.414782119805118,17.635935459502015,39.63025351182618,64.96961117586342,43.33447557230379,21.63513560355963,1,1,1,1,1,1,75
SMFG,26.049999237060547,76.3,68.4,76.3,32.15892940092127,True,True,True,59.93,-1.974527489666278,16.659199848027107,9.59191727130233,58.16636504616144,59.71796499108832,38.08282938752869,21.63513560355963,1,1,1,1,1,1,92
XPO,208.94000244140625,72.4,72.4,68.0,25.85564454534545,True,True,True,59.9,3.117043138744822,5.3762375064238865,3.522766955283041,49.885230695605976,65.11775006299044,43.4826144594308,21.63513560355963,1,1,1,1,1,1,4
SU,63.880001068115234,73.5,73.5,67.0,25.52403413148703,True,True,True,59.89,1.649648763903474,-2.673144445454445,15.841469366352712,50.28226567461833,66.84272450737299,45.20758890381336,21.63513560355963,1,1,1,1,1,1,27
SBLK,27.889999389648438,73.1,65.3,73.1,28.74161750318671,True,True,True,59.74,1.6622991097584583,6.456591744746332,20.41993824670074,55.52183985211037,54.85312592762976,33.217990324070136,21.63513560355963,1,1,1,1,1,1,93
MUFG,22.760000228881836,76.5,62.9,76.5,32.19412343155231,True,True,True,59.71,-2.960465000869572,22.299836015168605,16.004073676538777,49.63839692175751,50.72847452912805,29.093338925568425,21.63513560355963,1,1,1,1,1,1,75
CFG,73.91000366210938,76.1,66.8,76.1,32.108547446430926,True,True,True,59.61,-2.7704771034982882,23.100894621280645,12.062591507840992,44.128292279160284,58.150064202592056,36.51492859903242,21.63513560355963,1,1,1,1,1,1,104
SSRM,32.52000045776367,84.1,84.1,77.0,32.628392225799146,False,True,False,59.6,3.2010280582272603,-6.417264869744832,18.168604348948868,56.195969906032396,101.6119166135041,79.97678100994447,21.63513560355963,1,1,1,0,1,1,0
