Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ZD,55.70000076293945,82.7,65.2,82.7,36.068911846082024,True,True,True,65.2,7.060159567725778,19.527902546760735,38.419479223693976,56.63666651254833,46.232608400646356,25.91803865743003,20.314569743216325,1,1,1,1,1,1,73
NVT,156.02999877929688,77.4,77.3,77.4,29.90099305009123,True,True,True,65.13,13.895620722687784,-4.62326515163245,44.702485274087714,44.78789356083113,69.2611167188022,48.94654697558587,20.314569743216325,1,1,1,1,1,1,27
BAP,382.5299987792969,79.5,69.8,79.5,31.67347658111293,True,True,True,65.0,10.670645212112241,19.581725362606694,21.544520726601935,44.28623984076274,53.37317161298658,33.05860186977026,20.314569743216325,1,1,1,1,1,1,162
ANET,193.77999877929688,82.1,56.2,82.1,35.09323013140314,True,True,True,64.97,7.113961355091385,23.900259809187084,41.269957983543826,50.74289706650232,35.65277598859537,15.338206245379048,20.314569743216325,1,1,1,1,1,1,45
HBM,27.43000030517578,88.8,88.8,86.9,41.23992645537808,True,True,True,64.84,-2.2519324811509183,5.08370544277188,21.981758912564644,58.28084167447365,115.76962080430833,95.455051061092,20.314569743216325,1,1,1,1,1,1,24
ASH,72.93000030517578,78.4,57.3,78.4,30.820777348646416,True,True,True,64.83,11.55145608670331,27.654226238523627,34.65660251268585,27.606443650298296,36.532388103200695,16.21781835998437,20.314569743216325,1,1,1,1,1,1,55
ABNB,181.94000244140625,86.7,65.7,86.7,40.79360175200065,True,True,True,64.81,0.4394824671770281,35.34182277329272,35.74573162609762,50.587653452212635,46.95097813510751,26.636408391891187,20.314569743216325,1,1,1,1,1,1,30
TDW,94.26000213623047,84.5,75.0,84.5,38.331899902896915,True,True,True,64.8,3.3233024376882505,26.79581218675249,16.37037300769193,58.4201716575302,63.27733047575745,42.96276073254113,20.314569743216325,1,1,1,1,1,1,10
PLXS,245.97999572753906,80.8,80.8,76.3,28.927560589768184,True,True,True,64.79,8.230583615043548,-12.86266311887715,28.39544491938002,64.9654581990945,77.0022260681207,56.68765632490438,20.314569743216325,1,1,1,1,1,1,1
COHU,50.720001220703125,93.6,92.5,93.6,65.10329716833489,False,True,False,64.78,7.795479971026173,-3.4088690878819494,81.14286150251115,101.83049309403911,149.36086942088806,129.04629967767173,20.314569743216325,1,1,1,1,1,0,0
APA,42.77000045776367,88.1,85.1,88.1,44.04307275026713,True,True,True,64.76,-1.6080598663213046,14.368107453946322,33.04487302715175,63.877371790782014,94.55690402550918,74.24233428229286,20.314569743216325,1,1,1,1,1,1,40
MRK,150.3300018310547,87.9,82.1,87.9,43.89777350975852,True,True,True,64.76,-1.3319826516051674,26.682612961889763,30.247223809582046,52.4791490906761,83.39726872475491,63.08269898153858,20.314569743216325,1,1,1,1,1,1,53
MS,217.72000122070312,69.5,68.7,69.5,24.071966564300958,True,False,False,64.75,23.1805511212722,3.1466733828701576,37.17355242393494,26.54140911552345,50.35152451630607,30.03695477308974,20.314569743216325,1,1,1,1,1,1,105
BY,38.849998474121094,72.6,57.2,72.6,25.43482697997682,True,True,True,64.74,19.00173158659858,14.972604481047558,26.441925859545012,34.51250267128518,36.27449740695879,15.959927663742457,20.314569743216325,1,1,1,1,1,1,118
PDFS,45.650001525878906,90.6,90.6,83.8,37.78409482258016,False,True,False,64.73,11.618359559702993,-18.91651484103587,40.245783704667645,57.68566605468997,128.8220540356149,108.50748429239859,20.314569743216325,1,1,1,1,1,0,0
IBKR,92.62000274658203,76.4,70.5,76.4,29.044962014949775,True,True,True,64.73,13.90473158031308,6.129200982307292,37.49852334976196,40.86038635549309,54.607498404879216,34.29292866166289,20.314569743216325,1,1,1,1,1,1,102
SCCO,198.75999450683594,87.4,87.4,84.7,38.40528926932668,True,True,True,64.7,-0.8621253575356052,14.910096030597675,9.091936167917659,47.4646226348344,105.64969548268598,85.33512573946966,20.314569743216325,1,1,1,1,1,1,10
VIST,73.7300033569336,84.7,84.7,79.4,31.546718970263388,True,True,True,64.65,2.5735072974717963,-0.31097313464860665,22.373449555076498,42.36339458111178,93.61869698442587,73.30412724120954,20.314569743216325,1,1,1,1,1,1,2
KGS,62.59000015258789,82.5,82.5,79.8,32.054445107249954,True,True,True,64.64,5.479879489250529,-6.75313735624038,13.591252148927314,76.22714403553846,83.96010406426475,63.64553432104842,20.314569743216325,1,1,1,1,1,1,3
KLAC,185.60000610351562,87.6,87.6,80.5,33.36815291913121,False,True,False,64.59,15.151651545549322,-11.85745285162051,30.184686251070424,54.20227004180842,106.16871400601822,85.8541442628019,20.314569743216325,1,1,1,1,1,0,0
CSCO,109.19999694824219,76.5,76.5,74.1,26.053224891038475,True,True,True,64.49,12.97064058878373,-11.71284178742077,44.60365404263613,42.479588018467204,66.60856596893059,46.29399622571426,20.314569743216325,1,1,1,1,1,1,82
CALY,15.899999618530273,79.3,79.3,73.5,25.882243851034207,True,True,True,64.44,9.05453973461631,1.6623994213562865,19.190400574663833,34.6316600642959,72.26435977349873,51.949790030282394,20.314569743216325,1,1,1,1,1,1,1
SDRL,49.08000183105469,73.8,68.3,73.8,25.97076022414307,False,True,False,64.34,32.734482014739704,7.939301766959006,13.374915206921557,50.78341929782144,49.81686308205431,29.50229333883798,20.314569743216325,1,1,1,0,1,1,0
FIX,1610.3399658203125,90.5,90.5,82.9,36.08248045294404,False,True,False,64.33,10.448798912950409,-13.00497883899454,17.444277666196605,60.51784900882981,128.46023326768287,108.14566352446656,20.314569743216325,0,1,1,1,1,1,0
SPB,88.5,78.2,73.6,78.2,30.771752728664104,True,True,True,64.32,10.120977560321073,9.303889555869848,17.421373881675596,58.1775239121715,59.652086737733725,39.337516994517394,20.314569743216325,1,1,1,1,1,1,144
NUE,261.07000732421875,86.5,81.4,86.5,40.65798108182003,True,True,True,64.1,-1.6530256627766489,3.2798716610801693,54.95591774210011,62.11344701956667,79.66079732527302,59.3462275820567,20.314569743216325,1,1,1,1,1,1,96
EZPW,33.31999969482422,86.6,86.1,86.6,40.781049945306364,True,True,True,64.09,-1.8275286410592408,6.692283647847375,24.840760689781295,66.51673819938857,99.1631835416672,78.84861379845087,20.314569743216325,1,1,1,1,1,1,11
INVX,30.06999969482422,81.1,81.1,72.4,25.378284678774165,True,True,True,64.03,5.308944976118074,4.228767061431626,12.243369418460182,27.415250884633945,78.77526896791345,58.46069922469712,20.314569743216325,1,1,1,1,1,1,27
FMX,120.41000366210938,64.7,64.7,55.3,16.050108168765732,True,False,False,63.91,26.767579562503848,-0.3469713425829135,13.449249288407405,22.214814894546777,45.280419346040304,24.965849602823976,20.314569743216325,1,1,1,1,1,1,116
FLEX,109.51000213623047,86.2,85.6,86.2,39.896746471311936,False,True,False,63.85,14.571640296952788,-27.39508001936307,78.5586154683264,78.96715900305668,96.74811792390274,76.43354818068642,20.314569743216325,1,1,1,1,1,0,0
ONTO,268.010009765625,93.4,93.4,90.1,52.94403568061746,False,True,False,63.74,4.5882808224107965,-0.3643185636373003,39.83617063793774,68.08404822523867,157.52859666718547,137.21402692396913,20.314569743216325,1,1,1,1,1,0,0
PCVX,61.15999984741211,83.4,82.7,83.4,37.019276730884386,True,True,True,63.69,1.1033570164261746,32.00949153949089,3.1018209070362346,32.75450456380877,85.22107510459513,64.9065053613788,20.314569743216325,1,1,1,1,1,1,13
ENTG,138.74000549316406,78.9,78.1,78.9,31.05781276303508,True,True,True,63.69,7.112498533674929,4.6322970447836065,18.419588296778542,57.78196487500513,69.82291655382451,49.50834681060818,20.314569743216325,1,1,1,1,1,1,1
SWK,97.36000061035156,76.8,49.0,76.8,29.13384287173993,True,True,True,63.69,9.887229629888603,23.978100246728772,31.56930468492247,37.782456481309026,28.3612526990106,8.046682955794271,20.314569743216325,1,1,1,1,1,1,60
KEX,140.77000427246094,72.4,72.4,60.2,18.96142296834918,True,True,True,63.61,15.513083441981987,-0.6072163953274923,11.89095223286991,26.10410081162189,58.02649458790907,37.711924844692746,20.314569743216325,1,1,1,1,1,1,17
APPS,10.710000038146973,96.1,91.8,96.1,89.69465140529306,False,True,False,63.59,0.5045732276187804,14.545450280115046,168.42105294607387,110.82677557076846,140.1345279493928,119.81995820617648,20.314569743216325,1,1,1,1,1,0,0
KNX,71.98999786376953,77.2,77.2,66.5,22.922754554820433,True,True,True,63.48,8.654713634589596,-10.804115127763293,24.976124616488924,42.68195482957549,68.56392358356433,48.24935384034801,20.314569743216325,1,1,1,1,1,1,79
CARZ,106.38500213623047,74.4,74.4,67.1,23.10595846248522,True,True,True,63.44,12.268617715399206,-6.532241766410618,28.221044438992603,39.10277723825608,61.270454167998636,40.955884424782305,20.314569743216325,1,1,1,1,1,1,99
CSX,49.40999984741211,71.5,70.0,71.5,24.88031586856328,True,True,True,63.37,15.901538432157093,5.169314628388966,22.406760369367372,37.81320166573443,53.842988050936654,33.52841830772033,20.314569743216325,1,1,1,1,1,1,110
NVRI,22.8700008392334,84.9,84.9,82.5,35.62145717186488,True,True,True,63.26,-2.349650381017701,15.040250526607668,27.40947001212415,26.144522326973863,94.47279246701106,74.15822272379474,20.314569743216325,1,1,1,1,1,1,13
AMGN,437.2300109863281,79.9,72.9,79.9,32.30924508788916,True,True,True,63.26,4.317493335847725,27.204811765613577,17.54415817023267,31.16668162001528,58.425762117970706,38.111192374754374,20.314569743216325,1,1,1,1,1,1,37
SU,67.33000183105469,78.9,78.9,78.5,30.88437406218666,True,True,True,63.24,5.59111999222571,6.450595780323609,18.077948820184254,52.56084293053564,70.88188699956616,50.56731725634984,20.314569743216325,1,1,1,1,1,1,44
TKR,123.16000366210938,73.7,73.7,68.3,23.451236846656762,True,True,True,63.16,12.282615830348687,-8.300331401577598,23.173169373343818,50.182452738261006,60.50122492483416,40.18665518161784,20.314569743216325,1,1,1,1,1,1,86
CAT,813.9400024414062,84.8,84.8,71.9,24.965556597091734,False,True,False,63.09,13.886630802401443,-10.94207739286862,15.916460761480344,36.67928686000093,94.11619014971464,73.80162040649832,20.314569743216325,0,1,1,1,1,1,0
UCTT,72.43000030517578,95.5,95.5,95.4,76.33763331339946,False,True,False,63.04,16.119471875914083,-13.701894386018276,36.918711183293105,175.08545581104946,197.08778834469123,176.7732186014749,20.314569743216325,0,1,1,1,1,0,0
TRIN,18.219999313354492,71.3,51.5,71.3,24.74284029987967,True,True,True,62.91,14.628392497790742,12.177254239736301,30.4085540670767,38.478364456629244,30.47277449621979,10.158204753003464,20.314569743216325,1,1,1,1,1,1,109
VICR,188.5500030517578,97.3,97.3,92.8,62.29399513487797,False,True,False,62.81,12.955837586240719,-31.428882345452948,10.892198085880334,99.43939203071255,263.9961502487028,243.68158050548647,20.314569743216325,0,1,1,1,1,0,0
MSGE,77.41000366210938,83.5,83.5,83.5,37.122940351045095,True,True,True,62.75,-2.173348517265698,7.186378224428003,31.537817619740327,50.25233496566144,89.45179272096769,69.13722297775135,20.314569743216325,1,1,1,1,1,1,79
KN,35.4900016784668,76.0,75.8,76.0,28.691635113584596,True,True,True,62.71,7.683763155600483,-7.142855717015351,41.22563813640876,51.60188769668057,64.91636116886434,44.60179142564802,20.314569743216325,1,1,1,1,1,1,86
AIR,126.54000091552734,79.3,76.9,79.3,31.396554606420725,True,True,True,62.7,3.2587693595277183,10.303346904681776,17.307868446806808,51.02040760579332,68.04780317013994,47.73323342692362,20.314569743216325,1,1,1,1,1,1,62
RGLD,262.1099853515625,70.0,62.8,70.0,24.344112167289012,False,True,False,62.62,32.06076645684089,27.72862251854178,-6.616494314729127,29.867742000355936,43.01206811373468,22.697498370518353,20.314569743216325,1,1,1,0,1,1,0
PNTG,38.0,75.5,71.3,75.5,28.05568616085718,True,True,True,62.58,7.949274126902637,21.09624288170846,10.336822053558837,31.30614823341229,56.44297475389786,36.12840501068153,20.314569743216325,1,1,1,1,1,1,62
STNG,82.3499984741211,74.7,72.2,74.7,26.920962541989027,True,True,True,62.44,8.547533023660414,8.800995336803119,9.231694031651937,49.80510295703202,57.96602504765494,37.651455304438606,20.314569743216325,1,1,1,1,1,1,147
RIOT,21.799999237060547,75.1,75.1,70.2,24.376294445859784,True,True,True,62.38,7.8142669359767485,-15.142083363680891,48.29931646203431,39.833220164797865,64.03310232982851,43.71853258661218,20.314569743216325,1,1,1,1,1,1,1
MKSI,260.30999755859375,92.7,92.7,85.3,39.266403796224395,False,True,False,62.32,17.48298857094448,-16.513796577353002,19.41235963793988,59.77990041196086,150.16735208592723,129.85278234271092,20.314569743216325,0,1,1,1,1,0,0
STLD,242.05999755859375,81.7,81.7,75.6,28.435490985051935,True,True,True,62.23,-1.4841090701894817,-9.203234781756631,33.45021986467589,45.18670647858964,81.94699814550741,61.63242840229108,20.314569743216325,1,1,1,1,1,1,96
EE,40.029998779296875,81.1,78.5,81.1,34.15420276649465,True,True,True,62.23,-0.7156179262164081,26.026852704050807,8.493660327200647,39.65832260138984,70.56532549578114,50.250755752564814,20.314569743216325,1,1,1,1,1,1,16
CNQ,50.459999084472656,77.6,77.6,77.6,30.098018188535434,True,True,True,62.22,3.94648260825715,10.173690450231888,11.294580182614244,49.34016837958668,69.50796148001245,49.19339173679613,20.314569743216325,1,1,1,1,1,1,43
FCX,72.7300033569336,81.6,73.1,81.6,34.35610230220871,True,True,True,62.21,-1.4261387592300532,14.0768801303077,20.791982230038887,64.19890340196868,58.63586561842058,38.32129587520426,20.314569743216325,1,1,1,1,1,1,27
EXPD,188.8000030517578,76.7,72.0,76.7,29.11406267043912,True,True,True,62.13,4.816942484078863,15.516397596385989,30.661622199513406,26.094977264437837,57.78091869547237,37.46634895225605,20.314569743216325,1,1,1,1,1,1,86
SUN,75.5999984741211,79.6,72.7,79.6,31.982000045503675,True,True,True,62.04,0.6556978610657869,17.031181369671078,22.891564322584436,44.79065318946094,58.16541997613083,37.8508502329145,20.314569743216325,1,1,1,1,1,1,141
SCZ,87.56999969482422,45.2,39.0,45.2,11.830190275319016,False,False,False,62.03,63.150212907951236,6.083001857889125,10.354798468412806,17.124500513122353,19.505648679281663,-0.8089210639346645,20.314569743216325,1,1,1,1,0,1,110
GM,87.76000213623047,69.2,69.2,60.8,19.240104554751724,True,False,False,62.02,14.457494734492414,4.763048409999326,17.753692880847826,17.325626866923006,51.595106205989126,31.2805364627728,20.314569743216325,1,1,1,1,1,1,32
WBD,28.25,91.2,91.2,80.2,32.729490847522996,False,True,False,61.92,18.138325702236155,6.724596648355297,1.8018018018018056,15.118170114350749,133.2782890247518,112.9637192815355,20.314569743216325,1,0,1,0,1,1,0
BHP,90.41999816894531,80.4,77.7,80.4,33.19530209156616,True,True,True,61.89,-0.9140749250000376,8.028675586282997,24.04993678980112,56.35167937294317,69.51754312252054,49.20297337930422,20.314569743216325,1,1,1,1,1,1,105
FCEL,14.949999809265137,97.8,97.8,96.3,90.0194765369429,False,True,False,61.83,9.048088688008376,-3.5483883273216943,102.57452001947152,85.48385894471329,269.1357803751731,248.82121063195677,20.314569743216325,0,1,1,1,1,0,0
C,137.72000122070312,67.0,66.2,67.0,23.060203020033843,True,False,False,61.83,16.751176788964955,3.8566914916067674,30.476576251506348,29.696541650395837,47.414514215053494,27.09994447183717,20.314569743216325,1,1,1,1,1,1,110
SNDR,35.040000915527344,64.2,64.2,63.8,20.524867419414406,True,False,False,61.7,20.06725930034456,-9.359682811593405,36.80006701851386,39.77131162196195,44.77232407978302,24.457754336566694,20.314569743216325,1,1,1,1,1,1,80
BCH,42.349998474121094,66.5,66.5,65.7,22.234264619543183,True,False,False,61.62,16.72268256722898,16.538245174182297,13.769495242438378,16.634417045281925,47.690920461630995,27.376350718414667,20.314569743216325,1,1,1,1,1,1,40
WCC,351.4599914550781,74.5,74.5,71.0,24.524706159162093,True,True,True,61.55,5.8383450868906674,-0.3563472614705132,31.64190821677093,30.2003737343167,61.49394336766385,41.17937362444752,20.314569743216325,1,1,1,1,1,1,105
GS,1038.6099853515625,63.4,63.4,60.3,18.996461228077827,True,False,False,61.46,20.31788084213374,-0.1247224119307222,25.992629803442412,25.778910228616137,43.46021093219201,23.145641188975684,20.314569743216325,1,1,1,1,1,1,105
ALMS,11.100000381469727,92.3,92.3,36.1,7.622899215413927,False,True,False,61.42,15.003145753725239,-41.54818054104621,-58.6438140150328,33.73494128181409,146.11972989238075,125.80516014916441,20.314569743216325,0,1,1,1,1,0,0
NTR,79.47000122070312,70.9,63.0,70.9,24.513169778591664,False,True,False,61.36,26.67542134607977,19.189811204558005,6.544313254412004,34.506634945202606,43.135278284227695,22.82070854101137,20.314569743216325,1,1,1,0,1,1,0
VZ,50.13999938964844,53.0,41.0,53.0,15.07484221967415,False,False,False,61.36,50.528931568240424,12.2243411017519,2.6000777936818764,27.62917964710807,20.696271454077,0.3817017108606713,20.314569743216325,1,1,1,0,1,1,0
WAB,282.8599853515625,66.0,65.9,66.0,22.52267089804284,True,False,False,61.33,16.437043704139544,9.059790200574568,14.775858295324973,32.610729619291035,47.10718617444905,26.79261643123272,20.314569743216325,1,1,1,1,1,1,152
TILE,37.2400016784668,76.9,53.5,76.9,29.251973376613982,True,True,True,61.32,1.8543647372278076,22.098366158907524,35.273990564451395,34.252148744157566,32.53699525664591,12.222425513429581,20.314569743216325,1,1,1,1,1,1,54
BMY,66.81999969482422,75.0,67.4,75.0,27.465695885794148,True,True,True,61.27,4.248975466907664,21.6020951996555,12.602732980615873,32.96985453408716,48.55170151495671,28.237131771740387,20.314569743216325,1,1,1,1,1,1,34
CLH,317.1000061035156,64.8,55.3,64.8,21.42587396155818,True,False,False,61.19,17.56299188403956,13.917237674454297,10.912911113362188,34.15975853979922,34.2222248057209,13.907655062504576,20.314569743216325,1,1,1,1,1,1,158
HOOD,122.11000061035156,77.7,40.9,77.7,30.150436363677006,False,True,False,61.16,33.594250888583574,43.59125034775917,53.88784241776143,-10.920631033513573,20.602469738618833,0.28789999540250744,20.314569743216325,1,0,0,1,1,1,0
CFG,70.77999877929688,66.6,60.4,66.6,22.95348239460298,True,False,False,61.16,15.079526158081292,10.706366631943421,23.052750151125423,29.305456480537572,40.99647207746504,20.681902334248715,20.314569743216325,1,1,1,1,1,1,118
HCC,104.44999694824219,79.4,79.4,75.9,28.683763751441248,True,True,True,61.11,-2.1750709552430982,5.703671590198844,32.548891579793974,26.779634648268047,72.68294934874653,52.3683796055302,20.314569743216325,1,1,1,1,1,1,2
COP,134.25999450683594,75.4,67.5,75.4,28.012638710080132,True,True,True,61.11,3.170450428154087,13.68112754726274,16.346163191158247,47.35773535485146,48.99703990986546,28.682470166649132,20.314569743216325,1,1,1,1,1,1,8
CNOB,32.310001373291016,58.4,50.8,58.4,18.033385406521035,True,False,False,61.08,25.730079986798046,4.3339712747147985,27.24865797226299,24.550307093900713,29.70001941701188,9.385449673795554,20.314569743216325,1,1,1,1,1,1,118
WEX,193.91000366210938,71.4,32.0,71.4,24.800674466930957,True,True,True,61.06,8.331620671193345,31.41985743916882,19.712315580177364,28.17953809280871,13.271803783331082,-7.042765959885244,20.314569743216325,1,1,1,1,1,1,20
BSAC,35.66999816894531,69.7,65.1,69.7,24.20150101945502,True,False,False,61.0,10.388132752155798,18.9793152554683,16.2104245891435,20.861844218406777,45.97660577878821,25.662036035571887,20.314569743216325,1,1,1,1,1,1,38
SLX,110.98999786376953,71.1,71.1,69.6,24.177146697100046,True,True,True,60.94,8.346470008015649,4.372768183199605,20.65441943822808,35.31193395948253,56.173843721390405,35.85927397817408,20.314569743216325,1,1,1,1,1,1,170
DOCN,112.47000122070312,96.6,96.6,95.6,82.96809337775855,False,True,False,60.93,7.641005642150256,-33.57548053648357,95.49800731297307,143.1783810177365,243.3150396310503,223.000469887834,20.314569743216325,0,1,1,1,1,0,0
ALL,259.57000732421875,72.9,52.2,72.9,25.501065086313076,True,True,True,60.9,5.785089494802992,21.221419543314134,26.160825279303367,27.61023979759014,31.291421268043607,10.97685152482728,20.314569743216325,1,1,1,1,1,1,68
NOV,21.389999389648438,75.4,75.4,67.4,23.178218348636044,True,True,True,60.77,2.04056823784414,1.7118340049866676,14.36227276472608,33.639989560977114,64.46516140750367,44.15059166428734,20.314569743216325,1,1,1,1,1,1,41
XLE,64.05999755859375,73.7,68.9,73.7,25.96305573503625,True,True,True,60.76,4.278051759757667,10.615435031411845,15.311705547045085,42.045437435936385,51.22726562937607,30.912695886159746,20.314569743216325,1,1,1,1,1,1,44
BMO,175.39999389648438,70.1,60.8,70.1,24.359697220418628,True,True,True,60.68,8.812949037338466,7.313496931369867,25.413966505619847,40.54995866344549,41.20756707028805,20.892997327071726,20.314569743216325,1,1,1,1,1,1,104
EWJ,98.27999877929688,55.8,50.5,55.8,16.47413528048117,True,False,False,60.58,27.533978058641978,7.4649153608080665,15.382977616156147,22.59177355741857,29.466094507215,9.151524763998676,20.314569743216325,1,1,1,1,1,1,110
ASND,270.55999755859375,74.9,52.6,74.9,27.361092116851133,True,True,True,60.44,1.6077420853665443,31.46105668728061,12.770923484282681,29.715214873639482,31.397208851772263,11.082639108555936,20.314569743216325,1,1,1,1,1,1,58
LLY,1149.3599853515625,73.3,73.3,57.6,17.51037213802021,True,True,True,60.38,3.53017280488198,0.16160009089007943,14.339519466047213,13.841710380486294,59.047430661787374,38.73286091857104,20.314569743216325,1,1,1,1,1,1,52
KO,88.06999969482422,61.5,54.4,61.5,19.50734748367436,True,False,False,60.38,19.268917493390692,11.439029002888335,14.714747273024308,26.682877289310557,33.26105485026025,12.946485107043927,20.314569743216325,1,1,1,1,1,1,140
USB,63.369998931884766,67.9,55.8,67.9,23.35097137134413,True,False,False,60.33,10.554149886125728,15.469438218913822,23.86777785341978,26.915519532972265,35.032683032500955,14.718113289284629,20.314569743216325,1,1,1,1,1,1,110
TPC,88.20999908447266,75.3,61.0,75.3,27.5761187175408,True,True,True,60.32,0.6525747059669675,22.413190883972135,22.76393767568823,28.9577264084663,41.33254773560522,21.017977992388893,20.314569743216325,1,1,1,1,1,1,21
AGCO,133.39999389648438,58.0,42.0,58.0,17.630432742913694,False,False,False,60.19,39.982696220209945,15.707043993085247,8.252584518255679,27.069837086840543,21.415654123301753,1.1010843800854264,20.314569743216325,1,1,1,0,1,1,0
FFBC,32.97999954223633,62.6,50.6,62.6,19.97044703561867,True,False,False,60.06,16.71989923365138,7.867938239789973,23.588893064662564,31.02870268988589,29.49876294396494,9.184193200748613,20.314569743216325,1,1,1,1,1,1,110
CFR,162.6199951171875,67.5,51.7,67.5,23.254594151895873,True,False,False,60.0,10.011755503924787,16.19634834229253,22.645477936916002,30.592701096283935,30.642095041694372,10.327525298478047,20.314569743216325,1,1,1,1,1,1,67
UBSI,47.83000183105469,63.1,51.0,63.1,20.268401001518853,True,False,False,60.0,15.858083327103685,10.23200300180016,21.985619366785937,29.119541007085935,29.772838630122077,9.458268886905753,20.314569743216325,1,1,1,1,1,1,186
GILD,150.9949951171875,63.4,55.7,63.4,20.335234873628032,False,False,False,59.94,31.924958247123435,18.647423344925173,4.242311877626315,25.477118190217585,34.66189761044591,14.347327867229588,20.314569743216325,1,1,1,0,1,1,0
AGX,417.989990234375,85.8,85.8,37.4,8.182042147777597,False,True,False,59.89,18.56052420235882,-32.52480853360154,-10.229249188017764,17.624019363007616,98.56505763110121,78.25048788788489,20.314569743216325,0,1,1,1,1,0,0
UNH,397.1400146484375,57.3,50.0,57.3,17.467633583992857,True,False,False,59.87,23.152322571017127,-1.7615010749366666,40.05969401329232,21.508796851813237,29.292679204732064,8.978109461515738,20.314569743216325,1,1,1,1,1,1,40
NIC,172.1199951171875,68.0,48.1,68.0,23.356336516740534,True,False,False,59.85,8.824386555739592,19.73253497886911,15.248589872049156,34.29357525105512,27.774447502860177,7.4598777596438515,20.314569743216325,1,1,1,1,1,1,63
EGO,43.02000045776367,85.8,76.0,85.8,39.77803850592551,False,True,False,59.82,1.650235127561832,44.26540279509992,6.481888013360848,38.25605364868441,65.62144527738245,45.306875534166124,20.314569743216325,1,0,1,1,1,1,0
CGNX,62.25,71.1,59.4,71.1,24.55553731398966,True,True,True,59.82,4.588984194316364,-0.08434238563371776,22.827844411548437,60.70345894560927,39.41506798405803,19.100498240841702,20.314569743216325,1,1,1,1,1,1,89
EMGF,73.66500091552734,62.5,59.5,62.5,19.870849041431278,True,False,False,59.77,15.902587999121707,4.835366215139536,19.067701509794333,31.12237512001488,39.49343614706811,19.178866403851778,20.314569743216325,1,1,1,1,1,1,27
KLIC,81.61499786376953,88.9,88.9,82.0,34.94116164863205,False,True,False,59.66,13.654858099624905,-20.23526383576285,25.308848921031846,73.18418877512572,116.68329821852836,96.36872847531204,20.314569743216325,0,1,1,1,1,0,0
LH,326.8900146484375,66.4,37.9,66.4,22.910185979942188,True,False,False,59.63,10.23254864254389,25.029904836786354,20.058126273894004,25.9428578684745,18.490136083769727,-1.8244336594466004,20.314569743216325,1,1,1,1,1,1,33
SANM,198.47000122070312,75.3,75.3,64.2,20.7242503666829,False,True,False,59.62,14.997878570776695,-21.226432377582206,58.49704463019065,23.45733267132182,64.11973928706642,43.8051695438501,20.314569743216325,1,1,1,1,1,0,0
MET,97.62000274658203,72.3,46.9,72.3,25.341924345914283,True,True,True,59.62,2.3499896922069596,16.407677134783818,39.8579543032455,27.754394036606843,26.281919120151432,5.967349376935105,20.314569743216325,1,1,1,1,1,1,45
VTV,226.4600067138672,53.2,47.2,53.2,15.124802699186112,True,False,False,59.58,27.660776933105726,7.0647307612510035,14.149148197164685,20.701247783607556,26.644155992656305,6.329586249439978,20.314569743216325,1,1,1,1,1,1,265
GLUE,13.84000015258789,94.8,94.8,63.3,20.308014284714663,False,True,False,59.53,22.0175628162118,-18.588234396541825,-21.63080253584487,-19.814600411019256,180.16194316352107,159.84737342030476,20.314569743216325,0,0,1,1,1,0,0
TECH,72.43000030517578,79.1,54.9,79.1,31.23831588852522,False,True,False,59.53,9.629147548870035,37.721198257962406,32.39370760869382,14.482473779254335,33.87300153875312,13.558431795536796,20.314569743216325,1,0,1,1,1,1,0
ADM,84.61000061035156,70.4,58.8,70.4,24.461412821760476,True,True,True,59.53,4.571113036800118,6.141870979362918,26.190224503633864,45.475750875773045,38.35734677066962,18.042777027453294,20.314569743216325,1,1,1,1,1,1,145
RUSHA,50.95000076293945,68.4,53.1,68.4,23.57453391895073,True,False,False,59.44,6.928693551273273,13.609342884197083,17.70482311542112,40.52967679273956,32.4194839181988,12.104914174982472,20.314569743216325,1,1,1,1,1,1,121
IAG,20.479999542236328,87.8,87.8,85.7,39.60926966062733,False,True,False,59.38,-2.48111627278864,31.28204513740429,-6.270026614714618,35.09234662513781,106.65993801790484,86.34536827468851,20.314569743216325,1,1,1,0,1,1,0
AIQ,64.31999969482422,61.2,61.2,61.1,19.33380781749463,True,False,False,59.38,16.329752945796315,-0.18622399446857063,29.078862796146197,26.3518388461399,41.610785434124175,21.29621569090785,20.314569743216325,1,1,1,1,1,1,84
FBNC,65.04000091552734,57.5,38.8,57.5,17.49709849556585,True,False,False,59.29,20.97857660953607,10.877420295485463,18.716537996737472,27.61374585354495,19.40036803657592,-0.9142017066404051,20.314569743216325,1,1,1,1,1,1,116
USFD,104.04000091552734,71.6,54.6,71.6,24.91695867734199,True,True,True,59.27,2.1161951209554246,19.87556149099412,14.669896468792087,36.62508053945379,33.538693396475836,13.224123653259511,20.314569743216325,1,1,1,1,1,1,64
GLW,154.3000030517578,89.2,89.2,83.2,36.999839466087984,False,True,False,59.22,11.813084694254307,-17.569287226001084,19.97479299072873,81.52891025352767,118.63406853818566,98.31949879496933,20.314569743216325,0,1,1,1,1,0,0
