Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
HPQ,31.139999389648438,88.1,42.6,88.1,38.44140026959134,True,True,True,65.71,1.5561953665690493,37.18421732581858,63.54290566009764,39.584870316325315,14.710790719896583,-2.5871696011343204,17.297960321030903,1,1,1,1,1,1,17
STLD,235.1999969482422,84.5,84.5,79.1,26.641411745242667,True,True,True,65.71,6.362709256658135,-6.082299307842842,36.3134715133586,34.93191150346884,74.12627432507158,56.82831400404067,17.297960321030903,1,1,1,1,1,1,108
TSM,451.1499938964844,85.0,81.2,85.0,32.76727273526595,True,True,True,65.55,5.183016196650128,4.628262891260304,39.03888471561812,53.12250829816336,62.41844488002766,45.12048455899675,17.297960321030903,1,1,1,1,1,1,40
SSRM,35.81999969482422,88.8,76.5,88.8,39.70511549424391,True,True,True,65.5,-0.0660838618081247,25.97960230149623,37.47620427679925,53.878946569744215,55.211222021683625,37.913261700652725,17.297960321030903,1,1,1,1,1,1,23
NVT,162.8800048828125,82.7,82.7,81.4,29.07576824820935,True,True,True,65.46,7.943987768009576,-5.127275784671658,28.600874333819526,59.20224262624467,67.83027585032586,50.532315529294955,17.297960321030903,1,1,1,1,1,1,39
TDW,86.81999969482422,89.0,78.1,89.0,40.43796524445019,True,True,True,65.42,-0.5899240242039938,32.02554269229676,11.565150392307944,69.40487745331554,57.168712992033946,39.87075267100304,17.297960321030903,1,1,1,1,1,1,22
RIOT,23.479999542236328,79.4,58.7,79.4,26.860510954604106,True,True,True,65.37,12.039046462615111,-17.815891518927817,67.65440450104312,71.76298033058943,30.516952979243616,13.218992658212713,17.297960321030903,1,1,1,1,1,1,6
TECH,72.56999969482422,71.5,65.8,71.5,21.035486906421237,False,True,False,65.34,39.118175699344796,2.758655259811471,38.137864475703154,23.613925226005318,37.90833431077476,20.610373989743856,17.297960321030903,1,0,1,1,1,1,0
SU,68.6500015258789,87.9,82.2,87.9,38.09728148143531,True,True,True,65.33,0.5551756403858759,27.097902369536374,7.494350273374262,63.18351091008687,65.61274148464268,48.314781163611784,17.297960321030903,1,1,1,1,1,1,56
DNTH,90.70999908447266,94.3,94.3,91.6,51.76739973895194,False,True,False,65.31,8.622747588814732,-0.9391728876462668,13.942969964853603,107.2423992135989,139.52997529159973,122.23201497056881,17.297960321030903,0,1,1,1,1,1,0
HP,39.81999969482422,88.0,88.0,86.8,35.58696031725236,True,True,True,65.23,0.1019315796132042,17.741433366164074,10.833089215943081,43.64261239316583,87.97623324482477,70.67827292379387,17.297960321030903,1,1,1,1,1,1,25
SCCO,201.5800018310547,88.4,88.4,88.4,39.049104785714846,True,True,True,65.14,-0.7277031633879519,17.306800585985815,28.00245681057618,43.938055440365616,88.69141050566081,71.3934501846299,17.297960321030903,1,1,1,1,1,1,22
ENTG,148.6300048828125,76.9,76.9,75.7,24.075567114965395,True,True,True,65.12,14.517720062635439,-15.61385435855035,20.84653225263169,75.02639155599581,55.73262048330017,38.43466016226926,17.297960321030903,1,1,1,1,1,1,4
PRAX,281.7900085449219,99.5,99.5,96.3,88.5095202202353,False,True,False,64.98,17.26531680716948,-14.051722950344192,-9.659529233699848,0.495725634341726,479.814850601223,462.51689028019206,17.297960321030903,0,1,1,1,1,0,0
SHG,79.58999633789062,88.3,79.2,88.3,38.939215886843144,True,True,True,64.88,-1.450901525658807,28.391666692820028,28.911555189752146,48.989140894727214,60.01204996409628,42.71408964306538,17.297960321030903,1,1,1,1,1,1,58
FLEX,112.4000015258789,88.8,88.8,85.3,33.118027773027116,False,True,False,64.82,14.326217566509325,-30.30753820894285,60.52557399973697,76.23079911748789,89.4488421657964,72.15088184476551,17.297960321030903,1,1,1,1,1,0,0
JOYY,79.69999694824219,84.3,67.6,84.3,31.557776376612928,True,True,True,64.65,3.0862209489240926,22.737790974533144,42.28128795532342,29.119591729251802,40.91242024942314,23.61445992839224,17.297960321030903,1,1,1,1,1,1,69
AMG,370.7099914550781,79.0,75.1,79.0,26.455025675145578,True,True,True,64.6,10.014818223083395,9.006706096274142,32.089446664947864,28.87513670025841,53.297132817973306,35.9991724969424,17.297960321030903,1,1,1,1,1,1,104
WCC,361.3299865722656,84.3,84.3,82.3,29.81534488958008,True,True,True,64.55,2.7671839354195944,1.2099484421740803,30.9373941115634,42.6611259652093,73.05830748677953,55.76034716574863,17.297960321030903,1,1,1,1,1,1,117
BEN,32.54999923706055,75.9,68.6,75.9,24.240903545196034,True,True,True,64.52,13.869631504476533,0.6942922624187275,39.62816874304593,37.51475322915119,42.673011228945576,25.375050907914677,17.297960321030903,1,1,1,1,1,1,105
TECK,66.51000213623047,87.1,84.1,87.1,35.819712470950634,True,True,True,64.5,-1.140487809256144,12.882165888607577,32.43053723120553,47.90906380861133,72.99462953772114,55.69666921669023,17.297960321030903,1,1,1,1,1,1,46
GRAL,125.20999908447266,97.3,95.0,97.3,102.97083375440616,False,True,False,64.48,18.546123846625868,88.0877266914088,139.453044353059,32.70800329563972,166.5176677405145,149.2197074194836,17.297960321030903,1,0,0,1,1,1,0
IEX,228.5,70.7,70.7,69.2,19.038669663145868,True,True,True,64.1,19.38827891536018,0.5163764429241269,20.05662352451376,28.622973551466792,45.48099835390052,28.18303803286961,17.297960321030903,1,1,1,1,1,1,136
JNJ,270.67999267578125,77.7,77.5,77.7,25.118547292893624,True,True,True,64.06,9.938370380877963,11.08091920352894,14.024653587926682,32.661444051928214,56.74480041755532,39.44684009652442,17.297960321030903,1,1,1,1,1,1,175
PAA,24.639999389648438,82.6,76.6,82.6,30.022797340277346,True,True,True,64.04,3.3396244950354292,15.92078756591988,15.23961062554131,47.6738925020479,55.358908441957766,38.06094812092687,17.297960321030903,1,1,1,1,1,1,152
BBVA,28.469999313354492,83.4,78.2,83.4,30.62731546057084,True,True,True,63.89,1.7776515436494178,16.06195889286697,36.615480675012215,26.874099644396733,57.52307919771129,40.22511887668039,17.297960321030903,1,1,1,1,1,1,72
CARZ,108.9000015258789,74.3,74.3,74.3,22.60366179373393,True,True,True,63.87,13.832044608687179,-5.155894604319677,31.904075516222452,39.24050991006758,52.18551275101897,34.88755242998807,17.297960321030903,1,1,1,1,1,1,111
JXN,130.14999389648438,77.0,59.5,77.0,24.815230982753747,True,True,True,63.8,9.990094659040155,23.073599932125276,22.612098225551524,23.84771808723416,31.469138736732493,14.17117841570159,17.297960321030903,1,1,1,1,1,1,48
PDFS,47.880001068115234,87.2,87.2,77.8,25.214640489024347,False,True,False,63.73,12.84477345522274,-30.27522594318629,37.31001587251055,64.87603153798239,84.43760692100138,67.13964659997048,17.297960321030903,1,1,1,1,1,0,0
SKE,31.43000030517578,83.9,83.4,83.9,30.717632870057503,True,True,True,63.6,0.13378495975147398,20.79169774110403,15.001830929071414,28.024445140223154,68.97849279878487,51.68053247775397,17.297960321030903,1,1,1,1,1,1,3
TRIN,17.489999771118164,70.2,56.0,70.2,19.61070356278536,True,True,True,63.53,18.160809209132218,6.472733378129503,26.874468217138347,31.093116343927907,27.140466496601555,9.842506175570653,17.297960321030903,1,1,1,1,1,1,121
FCX,72.08000183105469,84.8,79.5,84.8,32.18442122246922,True,True,True,63.46,-1.5267395527078336,15.055658657589198,26.841927124834243,43.35406359920033,60.61479807313312,43.316837752102224,17.297960321030903,1,1,1,1,1,1,39
MEOH,59.77000045776367,83.7,76.3,83.7,30.679754266639186,True,True,True,63.45,-0.10797461190747398,23.540816806856,2.7855055441803778,48.37985158366036,55.15178059164319,37.85382027061228,17.297960321030903,1,1,1,1,1,1,6
AU,98.48999786376953,76.9,72.5,76.9,24.7307008496761,True,True,True,63.41,8.822006991935918,24.917770789347205,12.024587078324567,13.337204513407318,48.45617107795419,31.15821075692329,17.297960321030903,1,1,1,1,1,1,4
BCH,41.5,69.4,69.4,65.9,17.11447955190181,True,False,False,63.31,18.484994087011213,6.903658748696739,12.65568632876375,15.281088211791282,43.82830572156053,26.530345400529633,17.297960321030903,1,1,1,1,1,1,52
VICR,276.05999755859375,99.1,99.1,98.1,115.30321666546718,False,True,False,63.24,11.995406680498544,-16.746584454469403,48.419353526125676,148.65790479722074,412.93199391292825,395.6340335918974,17.297960321030903,1,1,1,0,1,0,0
KO,88.0999984741211,71.0,63.4,71.0,20.487096479348118,True,True,True,63.15,15.843465797526871,10.203559074791336,18.53541750027665,27.917998702369484,35.57494804451178,18.276987723480875,17.297960321030903,1,1,1,1,1,1,152
TXN,270.6499938964844,75.5,74.7,75.5,23.973375008260867,True,True,True,63.13,9.781094608959974,-12.755929632674468,38.95308323898006,53.899250508382494,52.5264005592907,35.22844023825979,17.297960321030903,1,1,1,1,1,1,4
BHP,85.08999633789062,82.7,82.5,82.7,30.14330983471885,True,True,True,63.12,0.1282035308921925,7.1302525605360545,24.192138143052432,45.89289695858832,66.37100895088139,49.07304862985049,17.297960321030903,1,1,1,1,1,1,117
NEM,121.30000305175781,79.6,69.9,79.6,27.196217719187388,True,True,True,62.87,3.4314222263262573,27.480346988911663,20.012155931983845,16.402470693714477,44.60576799241529,27.30780767138439,17.297960321030903,1,1,1,1,1,1,7
WEX,185.42999267578125,80.0,44.5,80.0,27.66758095634274,True,True,True,62.81,2.690232966475823,39.3372333366699,22.541622852606878,20.55782824204382,16.563987013723214,-0.7339733073076893,17.297960321030903,1,1,1,1,1,1,32
AAPL,335.9200134277344,78.1,61.4,78.1,25.464516099200104,True,True,True,62.75,5.032962814347267,18.47548512575221,33.069505598325335,23.67247962072998,33.62962502544078,16.331664704409874,17.297960321030903,1,1,1,1,1,1,90
VVX,76.19000244140625,68.4,62.3,68.4,18.512737578948947,True,False,False,62.74,17.949623316941274,5.614088003913897,9.279978639446561,37.229830355219626,34.82570289225075,17.52774257121985,17.297960321030903,1,1,1,1,1,1,1
STNG,80.95999908447266,78.3,67.1,78.3,25.937981663365,True,True,True,62.73,4.6981251439183565,7.900082605938752,13.158622392902775,60.87967842830295,39.851442283741775,22.553481962710876,17.297960321030903,1,1,1,1,1,1,131
DE,694.9400024414062,80.5,72.6,80.5,28.116621564784417,True,True,True,62.67,1.551312067115403,10.46059457752515,20.898130670336613,49.58215870448015,49.18162929405503,31.883668973024125,17.297960321030903,1,1,1,1,1,1,24
PAGP,26.700000762939453,83.0,77.2,83.0,30.286592893224626,True,True,True,62.66,-1.8111676364246354,15.284455961322841,14.658312088542136,50.04631571906841,56.15942473586688,38.86146441483598,17.297960321030903,1,1,1,1,1,1,145
CNQ,47.93000030517578,82.5,75.5,82.5,29.92823720728781,True,True,True,62.65,-1.151353147927863,22.12196176404495,-0.6155878632729705,52.55549376765103,53.457356603971085,36.15939628294018,17.297960321030903,1,1,1,1,1,1,55
WDS,22.299999237060547,81.5,76.4,81.5,29.144726060314454,True,True,True,62.61,0.04258657136627764,19.87969398724223,-3.4274293800570677,54.18630269152946,55.20536901561541,37.90740869458451,17.297960321030903,1,1,1,1,1,1,55
HSBC,100.16999816894531,74.8,72.8,74.8,23.565908653468707,True,True,True,62.54,8.73253650011208,5.884370995408816,24.61401350781882,32.17486669744494,49.27192107126213,31.97396075023122,17.297960321030903,1,1,1,1,1,1,122
COP,129.33999633789062,78.6,68.8,78.6,26.172729460958635,True,True,True,62.53,3.633196649304152,22.359426175257635,1.7376141640063292,41.66872727257533,42.73845351769625,25.440493196665347,17.297960321030903,1,1,1,1,1,1,20
ADM,81.87999725341797,74.6,66.6,74.6,22.869452458066213,True,True,True,62.27,8.084853914065212,7.655708774188419,15.745112108184323,44.456553333877565,38.83417929989233,21.53621897886142,17.297960321030903,1,1,1,1,1,1,128
IMNM,22.34000015258789,91.9,91.9,83.6,30.663748667066567,False,True,False,62.2,18.14010478397868,15.15464222612366,10.049265971414577,1.4071695700413889,111.55302334162953,94.25506302059863,17.297960321030903,0,1,1,1,1,0,0
TTE,91.88999938964844,80.4,75.4,80.4,27.78619089871426,True,True,True,62.17,0.03771424008072011,19.695197873826675,3.2552893640555247,42.85945071931421,53.42581866254821,36.1278583415173,17.297960321030903,1,1,1,1,1,1,10
CVX,205.64999389648438,75.4,63.6,75.4,23.965108517132567,True,True,True,62.11,6.5080326688684496,20.4393427070787,2.044729092475417,41.11658767335826,35.785540405671746,18.487580084640843,17.297960321030903,1,1,1,1,1,1,22
SDRL,46.47999954223633,79.7,71.5,79.7,27.227145048788465,True,True,True,62.04,0.521908272588435,21.104737490094273,3.3577902613843635,43.99009076805412,46.57836923431529,29.280408913284383,17.297960321030903,1,1,1,1,1,1,6
BMY,61.5,69.2,69.2,67.9,18.20135422200793,True,False,False,61.96,14.25517580250872,12.284220771053068,6.609285909124729,16.315556056741887,43.51348760206688,26.21552728103598,17.297960321030903,1,1,1,1,1,1,46
ERO,37.11000061035156,92.9,92.1,92.9,55.94137469498637,False,True,False,61.91,-0.8410152755469721,40.72809794961836,46.04486750569989,38.31532134132605,113.89048872866918,96.59252840763828,17.297960321030903,1,0,1,1,1,1,0
GILD,149.69000244140625,73.3,61.7,73.3,21.90281961393378,True,True,True,61.91,8.626349413036854,21.55450148645881,9.59237904919985,22.731092473770985,34.08162357378044,16.783663252749538,17.297960321030903,1,1,1,1,1,1,12
MUFG,22.56999969482422,80.6,67.7,80.6,28.348952090807074,True,True,True,61.88,-1.1913793172763416,12.737258635134886,33.07783557304358,42.21802052665298,40.97438708406904,23.676426763038137,17.297960321030903,1,1,1,1,1,1,94
SMFG,25.510000228881836,77.3,73.4,77.3,25.03596864262404,True,True,True,61.77,2.839972046922809,7.637128302429197,27.99799216388843,31.49484912626226,50.41274531811113,33.11478499708023,17.297960321030903,1,1,1,1,1,1,103
DCOM,40.209999084472656,67.7,63.5,67.7,18.18831060116594,True,False,False,61.64,15.205852622408697,1.2152093452676205,22.267178958484312,30.461381942759825,35.78257341405033,18.48461309301943,17.297960321030903,1,1,1,1,1,1,170
HST,22.209999084472656,65.9,65.9,61.5,13.94857544996504,True,False,False,61.63,17.5558823551801,-7.680608111799003,19.647023670810793,27.546714809257765,37.910354993354645,20.61239467232374,17.297960321030903,1,1,1,1,1,1,116
CLH,316.07000732421875,66.5,61.5,66.5,17.374842744321345,True,False,False,61.59,16.648542763855875,5.571325648708747,9.63612957643245,32.246864989212874,33.84856785854391,16.550607537513006,17.297960321030903,1,1,1,1,1,1,170
NOV,19.899999618530273,76.8,76.8,70.1,19.54297617736095,True,True,True,61.57,2.834559034538718,5.5140438043842055,2.7563291675317236,28.216380305762947,55.714083804741655,38.41612348371075,17.297960321030903,1,1,1,1,1,1,53
EFXT,23.25,91.7,91.7,84.6,32.0211368168428,False,True,False,61.55,-0.4461768268682418,-5.429549852050575,7.365132290529708,52.361629785129125,111.23802171265629,93.94006139162539,17.297960321030903,1,1,1,0,1,1,0
ABBV,265.1199951171875,68.0,51.9,68.0,18.289256071867857,True,False,False,61.52,14.387129841040426,9.816193537968655,29.946056569738722,19.076961013062355,22.7908757006009,5.492915379569996,17.297960321030903,1,1,1,1,1,1,39
DVN,48.900001525878906,73.7,70.6,73.7,22.31974625388338,True,True,True,61.5,6.749050211661507,15.53216063305085,-1.6727648610841306,36.770932804409505,45.436242059989816,28.138281738958916,17.297960321030903,1,1,1,1,1,1,7
XOM,162.13999938964844,77.2,71.4,77.2,24.863213257936497,True,True,True,61.42,1.796616557458437,18.64041037541302,0.6355015032335265,39.985300630947826,46.41444340467509,29.116483083644184,17.297960321030903,1,1,1,1,1,1,17
XLE,62.599998474121094,76.8,68.5,76.8,24.60454168567197,True,True,True,61.22,1.6629929560104133,16.961539897976085,3.098564649213431,43.46211622308076,42.538947760113466,25.240987439082563,17.297960321030903,1,1,1,1,1,1,57
ADI,382.6099853515625,77.8,77.8,70.5,20.018747833394134,False,True,False,61.19,16.91225651764862,-8.172249415006016,19.50033022004789,39.95789663577196,56.98001114116285,39.68205082013194,17.297960321030903,1,1,1,0,1,1,0
AMGN,406.0400085449219,75.1,70.8,75.1,23.66206727312538,True,True,True,61.04,3.3455889000184413,15.756739539834319,16.265091825444355,25.033457075096564,45.49830838541735,28.20034806438645,17.297960321030903,1,1,1,1,1,1,49
FTI,70.94999694824219,85.7,85.7,82.2,29.813259066174513,False,True,False,61.02,5.804316482793917,5.9144771699035426,0.3855203088480419,58.137514075757935,78.7143066064595,61.4163462854286,17.297960321030903,0,1,1,1,1,1,0
SLX,104.83000183105469,72.4,72.4,69.3,19.18112797201819,True,True,True,61.01,6.828028296746954,3.7407210936557522,16.503665170153383,23.737016431294933,48.183516071331134,30.88555575030023,17.297960321030903,1,1,1,1,1,1,182
IVZ,30.68000030517578,76.4,67.9,76.4,24.489199272440832,True,True,True,61.0,1.462341620492275,19.386165856763515,27.77723936476302,14.768644069247806,41.12778121466629,23.82982089363539,17.297960321030903,1,1,1,1,1,1,62
ARKW,165.38999938964844,64.6,23.4,64.6,16.42441905980069,False,False,False,60.98,33.81118959467871,21.88812470621575,32.343760721872464,7.810401282704182,-1.8083161180046936,-19.106276439035597,17.297960321030903,1,0,1,1,1,1,0
JCI,145.36000061035156,63.0,63.0,59.7,12.864629258235555,True,False,False,60.96,19.213483944612445,0.1903512058100576,6.321122096298826,22.224811078033333,35.396510705225495,18.09855038419459,17.297960321030903,1,1,1,1,1,1,4
VRTX,522.3800048828125,65.5,65.4,65.5,16.689458283258762,True,False,False,60.95,15.820241528759924,8.7883737037592,14.816362283501228,13.484392616590469,37.569789108683715,20.27182878765281,17.297960321030903,1,1,1,1,1,1,50
ASH,69.0999984741211,73.0,69.7,73.0,21.736033188293035,True,True,True,60.92,5.738227605760817,7.865981468689709,30.58359367774177,18.486137256360237,43.878472069983744,26.58051174895284,17.297960321030903,1,1,1,1,1,1,67
XLV,169.8699951171875,62.3,54.7,62.3,14.622083751931498,True,False,False,60.78,19.527189410576824,9.567636653457967,17.117162609867687,10.738080457045495,26.119902385828375,8.821942064797472,17.297960321030903,1,1,1,1,1,1,51
NDSN,323.260009765625,74.1,71.0,74.1,22.49838222625693,True,True,True,60.77,3.7622697344164697,6.430800935036274,20.047807944976892,34.01919916556393,45.563302150671284,28.265341829640377,17.297960321030903,1,1,1,1,1,1,179
WPM,143.8800048828125,77.4,62.1,77.4,25.038673393338904,True,True,True,60.64,-1.0735129355751452,27.405871280524053,17.83623818108213,18.250844808338297,34.29454141622597,16.99658109519506,17.297960321030903,1,1,1,1,1,1,4
NTRS,174.5,67.1,64.4,67.1,17.626054115617524,True,False,False,60.64,12.680700322068752,-0.3676350796246508,26.055469101175,26.283168563485493,36.52690307267643,19.228942751645526,17.297960321030903,1,1,1,1,1,1,118
MET,97.25,75.0,52.8,75.0,23.587704016589566,True,True,True,60.58,1.9400397481312393,15.623898174971828,40.08001651057593,22.076113883610084,24.534593338818155,7.236633017787253,17.297960321030903,1,1,1,1,1,1,57
BMO,171.05999755859375,67.5,60.8,67.5,18.08762880603333,True,False,False,60.53,11.75002947214002,-1.4548492175652905,26.590519104567534,33.84988800062276,32.907435360106916,15.609475039076015,17.297960321030903,1,1,1,1,1,1,116
EGO,42.130001068115234,84.9,72.3,84.9,32.471328317130286,False,True,False,60.51,5.1754173851910865,38.68086057240105,22.63136750834669,14.284734181359626,48.07881875114302,30.78085843011211,17.297960321030903,1,0,1,1,1,1,0
IBKR,89.81999969482422,70.6,65.7,70.6,20.154829731161268,True,True,True,60.5,7.538165901353585,-2.4508334389787723,31.03141511947647,36.91342564563214,37.73097476865526,20.433014447624352,17.297960321030903,1,1,1,1,1,1,114
DAL,82.76000213623047,68.3,68.3,58.8,12.13011474303709,True,False,False,60.49,10.55081636492646,-9.929059346328994,22.348079705277833,15.751429003442507,42.4091836991231,25.111223378092195,17.297960321030903,1,1,1,1,1,1,87
EMGF,72.08999633789062,64.5,59.4,64.5,16.410616606023588,True,False,False,60.48,15.586222675848333,0.45985812686248906,23.34246383652396,26.80628718417044,30.984615755698552,13.68665543466765,17.297960321030903,1,1,1,1,1,1,40
SPMO,152.17999267578125,63.6,55.0,63.6,15.37543715201069,True,False,False,60.38,16.458949356400467,-4.517521995180718,32.381323094066474,27.334315669539233,26.196590986809177,8.898630665778274,17.297960321030903,1,1,1,1,1,1,104
SVXY,63.72999954223633,72.8,55.9,72.8,21.54279931417962,True,True,True,60.37,4.158637712406152,14.601688262476408,35.538066613765,15.893794502632241,27.07875892954805,9.780798608517149,17.297960321030903,1,1,1,1,1,1,70
CSX,46.95000076293945,67.0,67.0,66.6,17.41073217314401,True,False,False,60.34,11.80926439177557,-0.7619479801863505,19.34002604841374,29.6616725320489,39.5758582456301,22.2778979245992,17.297960321030903,1,1,1,1,1,1,122
EZPW,30.290000915527344,83.2,83.2,76.6,24.56771712678821,False,True,False,60.08,6.011918206224213,-8.98436891058294,18.320314313168605,53.834434199912806,68.65257494202552,51.354614620994624,17.297960321030903,0,1,1,1,1,1,0
NVRI,19.43000030517578,78.7,78.7,57.8,11.305433463745198,False,True,False,60.04,11.870994870625614,-5.58794763262167,3.4060636427088564,5.943294130420629,58.35370481083984,41.05574448980893,17.297960321030903,0,1,1,1,1,1,0
SEI,70.0999984741211,86.5,86.5,78.2,25.60880305694354,False,True,False,60.02,1.4092169714381448,-11.572550395284974,14.72495886580434,55.22003921490122,81.24411799458208,63.946157673551184,17.297960321030903,1,1,1,0,1,1,0
ICHR,56.470001220703125,96.9,96.9,94.5,68.84001190046685,False,True,False,59.97,20.703696621594872,-40.57665795424001,10.379205217217402,207.40336766941425,207.5708025241826,190.2728422031517,17.297960321030903,0,1,1,0,1,0,0
BY,37.11000061035156,64.1,60.9,64.1,16.13299355731182,True,False,False,59.89,14.160177271423109,1.2260549475065163,20.27370956601866,24.72905416121702,33.2100941643104,15.912133843279497,17.297960321030903,1,1,1,1,1,1,130
AME,247.74000549316406,63.1,61.3,63.1,15.104461532068022,True,False,False,59.81,15.236223641838633,2.9678549865803427,15.391731879977,20.674735141450018,33.52013066575241,16.22217034472151,17.297960321030903,1,1,1,1,1,1,15
FIX,1643.3900146484375,91.1,91.1,83.2,30.538305305299005,False,True,False,59.77,11.086076426900341,-18.503886768618038,11.848273547276488,73.09184532801902,104.75918118843559,87.46122086740469,17.297960321030903,0,1,1,0,1,1,0
VIST,68.30000305175781,86.7,86.7,79.5,27.07045564601512,False,True,False,59.69,0.02722345817372851,5.0284550728024735,-4.247860229239075,46.62945548924924,82.91377282446048,65.61581250342958,17.297960321030903,0,1,1,1,1,1,0
TILE,35.189998626708984,64.4,48.0,64.4,16.366522321367583,True,False,False,59.69,13.107495671202088,-0.8193905661710188,37.66252468453119,26.194759294381065,19.6141087602677,2.316148439236798,17.297960321030903,1,1,1,1,1,1,66
UBSI,46.529998779296875,60.8,58.2,60.8,13.616858327493286,True,False,False,59.66,17.80611885996977,1.5734036295273368,15.804780162356602,19.301912899811047,29.83079131624411,12.532830995213207,17.297960321030903,1,1,1,1,1,1,198
JBHT,229.14999389648438,84.6,84.6,60.6,13.52167676949859,False,True,False,59.63,2.6292227747986967,-16.434939265875304,9.977895412433924,15.454514912375327,75.0458520544343,57.7478917334034,17.297960321030903,0,1,1,1,1,1,0
WAB,290.2300109863281,73.0,73.0,71.4,20.82564816738862,True,True,True,59.61,1.370762840367242,2.8605269496491337,17.14036923100042,31.358773796911834,49.908043909732584,32.61008358870168,17.297960321030903,1,1,1,1,1,1,164
COHR,290.6099853515625,95.4,95.4,88.5,39.29230253217584,False,True,False,59.52,21.19837170465035,-23.63622366619915,19.450036323432652,51.461923566562895,172.8220001032819,155.524039782251,17.297960321030903,0,1,1,0,1,0,0
PFE,28.40999984741211,69.8,54.6,69.8,19.29355939237842,True,False,False,59.51,5.285724802696734,22.12505981208428,7.713201135430703,18.510039404629364,25.994436797663468,8.696476476632565,17.297960321030903,1,1,1,1,1,1,12
BP,44.40999984741211,72.0,60.3,72.0,21.29209442227268,True,True,True,59.5,2.3388676657850906,21.076785138748065,-1.5159609363559867,33.19621067806209,32.62665209216116,15.328691771130254,17.297960321030903,1,1,1,1,1,1,12
CACI,616.8200073242188,76.3,53.8,76.3,24.426217630326384,False,True,False,59.45,13.087194299660712,39.15534759166839,6.54299318117102,12.149092240767057,25.128307546357064,7.830347225326162,17.297960321030903,1,0,1,1,1,1,0
APH,83.08000183105469,67.0,61.2,67.0,17.60205046121376,True,False,False,59.42,8.721449988320959,0.7676206997097701,29.47160728096787,23.57421054704092,33.42919307864047,16.13123275760957,17.297960321030903,1,1,1,1,1,1,73
NIC,167.5800018310547,65.3,57.9,65.3,16.589559208129174,True,False,False,59.41,10.959575765707937,4.082439753618217,13.098096650295243,32.372965911185126,29.311853971929057,12.013893650898154,17.297960321030903,1,1,1,1,1,1,75
FLNG,31.06999969482422,68.1,65.3,68.1,18.446909586052517,True,False,False,59.33,6.954320958350286,6.2115068223054015,7.787475563644097,34.77629726389595,37.247761458111725,19.949801137080826,17.297960321030903,1,1,1,1,1,1,152
AIR,120.55999755859375,75.7,75.7,61.3,13.913882720963912,False,True,False,59.32,13.46521013377799,-12.959351425976918,1.721229305862182,39.89324336467097,53.873643786240244,36.57568346520934,17.297960321030903,0,1,1,1,1,1,0
FBNC,62.79999923706055,57.5,48.5,57.5,11.039789043647463,True,False,False,59.23,20.77454234868103,0.648565468533735,13.51799502311093,20.3731979091476,20.010621348911318,2.712661027880414,17.297960321030903,1,1,1,1,1,1,128
NVDA,224.5800018310547,73.5,56.1,73.5,22.236354267824208,True,True,True,59.22,-0.6119232771652439,16.777282387976133,31.44903468779272,18.97126031778211,27.206911557593937,9.908951236563034,17.297960321030903,1,1,1,1,1,1,39
BDX,179.22999572753906,69.7,53.9,69.7,19.264838359579706,True,False,False,59.18,4.322545225264556,19.095614801578243,14.714053222712131,18.133887560759,25.28502141127089,7.987061090239989,17.297960321030903,1,1,1,1,1,1,28
DNLI,20.469999313354492,77.7,77.7,47.1,6.135536843220333,False,True,False,59.13,10.17810961693585,-17.226042489835823,-8.900756836300161,17.17229603842472,56.858229993648756,39.560269672617856,17.297960321030903,0,1,1,1,1,1,0
OXY,58.04999923706055,69.4,56.3,69.4,19.23862066214298,True,False,False,59.06,4.327949073945861,13.876917260666621,-5.277715220752843,46.173074381283044,27.54390962885147,10.245949307820567,17.297960321030903,1,1,1,1,1,1,56
TKR,117.19000244140625,76.1,76.1,61.9,14.124709931161103,False,True,False,59.03,11.951164450183652,-18.404372072367824,15.6843024724431,36.977291415729056,54.770699912369004,37.4727395913381,17.297960321030903,0,1,1,1,1,1,0
AIT,332.0199890136719,62.2,54.8,62.2,14.315976967621683,True,False,False,58.98,13.665388538442528,-3.215300329639581,25.200044926245702,26.628930431104656,26.181510140037222,8.88354981900632,17.297960321030903,1,1,1,1,1,1,118
FDX,279.5400085449219,73.7,73.7,51.4,7.799086246579282,False,True,False,58.88,14.680225549364215,-14.813802854808067,-2.221292585796053,19.88377775561578,50.96055177269281,33.6625914516619,17.297960321030903,0,1,1,1,1,1,0
CFR,156.2100067138672,62.5,57.3,62.5,14.657355040500613,True,False,False,58.82,12.73024763832121,2.4179013901287183,17.053786264520564,23.25455342917786,28.142632728547202,10.844672407516299,17.297960321030903,1,1,1,1,1,1,79
FCFS,216.39999389648438,71.7,71.7,68.8,18.917962071322304,True,True,True,58.76,0.26119574363133946,-0.17863265183019061,14.07497293713742,34.17773974401004,46.694362979124435,29.396402658093535,17.297960321030903,1,1,1,1,1,1,42
KNX,65.5,83.0,83.0,64.0,15.810559751638305,False,True,False,58.74,1.7970392597365028,-14.767302720557263,16.89115739621252,23.61659804450229,68.07964875859123,50.78168843756033,17.297960321030903,0,1,1,1,1,1,0
