Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CNQ,50.06999969482422,84.8,76.4,84.8,32.211284093921066,True,True,True,65.39,4.9073248172882025,20.36668437472975,4.935453209823026,58.92446367359967,56.463134836723114,40.947213611567705,15.515921225155417,1,1,1,1,1,1,50
WDC,416.9700012207031,98.7,98.7,95.7,80.36601147206554,False,True,False,65.34,19.524322081078544,-41.42869378522974,36.83587654231473,142.62513265938415,305.2264357290882,289.7105145039328,15.515921225155417,0,1,1,1,1,0,0
TGT,154.67999267578125,89.7,85.3,89.7,44.592383812709244,True,True,True,65.34,-1.7833424683122738,21.952306052394665,36.757823187253024,62.91523395492084,79.38424981658301,63.86832859142759,15.515921225155417,1,1,1,1,1,1,50
TRIN,17.600000381469727,72.4,55.4,72.4,20.997757734256158,True,True,True,65.34,21.269846234232205,7.9729153522263285,28.286223758062846,32.179342795367205,28.57739141339808,13.061470188242662,15.515921225155417,1,1,1,1,1,1,116
ERO,32.279998779296875,88.0,88.0,84.5,31.999100404920416,True,True,True,65.33,0.42318239839066796,6.079521707419877,29.482544661642642,28.247908944980082,90.10600500313959,74.59008377798418,15.515921225155417,1,1,1,1,1,1,16
DCOM,40.540000915527344,72.9,64.4,72.9,21.347529559363455,True,True,True,65.31,20.5103805640229,5.231524706388879,27.479098587683737,31.448555732575567,37.34694406378021,21.83102283862479,15.515921225155417,1,1,1,1,1,1,165
NUE,260.67999267578125,88.9,87.0,88.9,43.36494461770516,True,True,True,65.22,-1.1300962954898646,3.452177710122739,62.70258151974639,62.39076311450975,84.82702303402417,69.31110180886874,15.515921225155417,1,1,1,1,1,1,103
ASH,70.4800033569336,77.7,67.5,77.7,24.863502264789155,True,True,True,65.21,13.756066822022907,10.139848363229586,42.551332540486065,20.145452398342776,41.34102965865776,25.825108433502344,15.515921225155417,1,1,1,1,1,1,62
CGNX,60.099998474121094,76.0,63.6,76.0,23.36942344370849,True,True,True,65.13,15.763840583434547,-7.0798771307981845,20.844593026845693,73.432608230436,36.729670222857116,21.2137489977017,15.515921225155417,1,1,1,1,1,1,1
MRK,144.91000366210938,88.8,86.7,88.8,42.44556131657678,True,True,True,65.12,-1.330864669339229,26.269375373034798,28.22147992395676,47.517479098515714,83.95009681434182,68.43417558918641,15.515921225155417,1,1,1,1,1,1,60
TSM,417.7200012207031,78.7,78.7,77.9,24.974697864081588,True,True,True,65.05,11.904089135525489,-3.079806248107675,23.633262917235243,46.31420531205097,61.08563358733707,45.56971236218166,15.515921225155417,1,1,1,1,1,1,34
FLEX,107.9000015258789,87.6,87.6,85.2,33.71692593594369,False,True,False,65.04,16.673735387806317,-24.613988789966236,70.05516190458785,59.12108156713012,88.63636378793298,73.12044256277757,15.515921225155417,1,1,1,1,1,0,0
XLE,64.02999877929688,81.4,70.2,81.4,27.795629125961995,True,True,True,65.0,8.130819540130258,17.96555956206276,11.095564498461341,44.86939937010377,47.082062637119314,31.566141411963898,15.515921225155417,1,1,1,1,1,1,51
CROX,115.4000015258789,73.2,69.5,73.2,21.39839198967784,True,True,True,64.98,19.00135550180626,-7.33156455706625,48.27187307071801,27.288767774569834,46.094448217233854,30.578526992078437,15.515921225155417,1,1,1,1,1,1,4
JOYY,78.76000213623047,82.1,62.2,82.1,28.970682676740815,True,True,True,64.93,6.96215952390644,21.30845925135214,35.296550742541655,31.81647542660311,35.12346871185503,19.607547486699616,15.515921225155417,1,1,1,1,1,1,64
NVRI,20.520000457763672,80.8,80.8,66.5,17.323335338092527,True,True,True,64.84,8.410851465830282,-3.0703808039100555,13.057856137989887,15.670804523749338,64.02877763654351,48.51285641138809,15.515921225155417,1,1,1,1,1,1,20
COP,132.5399932861328,81.0,68.6,81.0,27.3657859239922,True,True,True,64.82,8.079121191081072,19.97483690883206,8.706490107632202,43.55830573208299,44.61445996258166,29.09853873742625,15.515921225155417,1,1,1,1,1,1,15
PAA,25.420000076293945,85.5,77.3,85.5,34.14659303664794,True,True,True,64.81,2.0398209324108483,19.812037317805007,22.02783894348148,50.558298379787495,58.52275322436069,43.006831999205275,15.515921225155417,1,1,1,1,1,1,147
EE,37.709999084472656,80.3,78.2,80.3,26.450594443734047,True,True,True,64.7,8.60743787892146,9.759964718524316,10.969494712715466,41.6241610565183,60.139387012387836,44.62346578723242,15.515921225155417,1,1,1,1,1,1,1
MUFG,23.18000030517578,83.5,71.5,83.5,30.56828709064102,True,True,True,64.69,4.312361621004556,11.710844844220624,38.63637115500118,41.427706945588774,49.35566766417392,33.839746439018505,15.515921225155417,1,1,1,1,1,1,89
PAGP,27.68000030517578,85.9,77.9,85.9,35.02635130951893,True,True,True,64.64,0.9177500474473332,19.668447886437335,22.637049130732766,53.347773855047635,59.81003778893958,44.29411656378417,15.515921225155417,1,1,1,1,1,1,140
FIX,1587.3499755859375,90.5,90.5,82.2,28.97525017234588,False,True,False,64.6,11.346103587998243,-17.78669343471202,11.651047540152849,64.1355210376575,104.66306915334309,89.14714792818768,15.515921225155417,0,1,1,1,1,1,0
WDS,23.06999969482422,81.3,71.2,81.3,27.607892732898662,True,True,True,64.55,6.769323511568245,17.60213196890643,3.4487052708590094,50.98450306364253,48.401991392178914,32.8860701670235,15.515921225155417,1,1,1,1,1,1,50
ALL,254.85000610351562,74.5,58.6,74.5,22.22240005910021,True,True,True,64.5,15.681452688955504,15.451890166676097,25.87278775759707,21.997041278568517,32.33839092598325,16.822469700827835,15.515921225155417,1,1,1,1,1,1,75
ABNB,167.50999450683594,79.7,64.5,79.7,26.179082668764984,True,True,True,64.47,8.63767602947882,19.19026790174485,27.743451742059566,27.084437910236957,37.68698788803868,22.171066662883266,15.515921225155417,1,1,1,1,1,1,37
HBM,25.260000228881836,87.1,87.1,78.5,25.141088599221245,True,True,True,64.45,-1.3027109970792907,-10.307248880899056,27.12890396453391,34.11718062075519,85.07385617261522,69.55793494745981,15.515921225155417,1,1,1,1,1,1,31
CLH,318.9599914550781,71.1,62.7,71.1,19.937164451896432,True,True,True,64.38,19.812071646957598,11.03916151612816,9.608244486281148,32.50798992923754,35.49126481170715,19.97534358655173,15.515921225155417,1,1,1,1,1,1,165
SDRL,47.84000015258789,80.9,67.1,80.9,27.27272715446219,True,True,True,64.21,6.162698345569598,18.975382347276913,8.284291132029109,49.546734901135366,40.58184504459261,25.065923819437195,15.515921225155417,1,1,1,1,1,1,1
SSRM,35.220001220703125,86.6,80.4,86.6,36.74020968725385,True,True,True,64.1,-1.806618875649699,10.963887777673008,36.69339424445563,61.41587449554873,63.66400414091886,48.148082915763446,15.515921225155417,1,1,1,1,1,1,18
TECH,72.33000183105469,85.4,67.0,85.4,34.06702319906416,False,True,False,64.09,16.445884752887807,31.654729758864253,42.775304718197084,23.771915870057757,40.47843588933744,24.962514664182024,15.515921225155417,1,0,1,1,1,1,0
SCCO,189.8800048828125,85.5,85.5,77.0,24.275949743652973,True,True,True,63.99,-0.7065853963893437,-2.3903736830636624,8.898486707165599,37.09747644968411,80.16453292754248,64.64861170238707,15.515921225155417,1,1,1,1,1,1,17
SEI,64.5999984741211,90.1,90.1,72.6,21.10874391745846,False,True,False,63.82,9.255378378740344,-20.365278070901116,-5.425386058392812,49.215084427734304,102.48457735975305,86.96865613459764,15.515921225155417,1,1,1,0,1,1,0
CARZ,103.37999725341797,72.0,72.0,68.0,17.939929659014865,True,True,True,63.68,16.281945051411096,-10.423712006727037,25.26353905551182,35.314129828125914,49.96940342489064,34.453482199735234,15.515921225155417,1,1,1,1,1,1,106
PLXS,242.3300018310547,84.1,84.1,75.9,23.32545891791422,False,True,False,63.6,16.525173737813862,-17.583238840554138,23.985676958197622,51.721763072240414,76.08633224024133,60.57041101508591,15.515921225155417,0,1,1,1,1,1,0
UCTT,66.52999877929688,94.6,94.6,91.2,49.11630006337928,False,True,False,63.48,18.800500735640856,-40.390647419164715,12.078837761492478,159.4773805110028,154.80657688273055,139.29065565757514,15.515921225155417,0,1,1,1,1,0,0
EZPW,30.739999771118164,84.9,84.9,82.8,29.951506695232737,True,True,True,63.39,-1.8946987004692069,0.985542811423068,18.91682521271365,49.73209324398184,79.13752939662204,63.621608171466626,15.515921225155417,1,1,1,1,1,1,18
SVXY,62.310001373291016,71.6,52.5,71.6,20.145413979187335,True,True,True,63.29,15.483816762309571,12.209621363294376,33.19795425233563,18.415056324781975,24.694816592230318,9.178895367074901,15.515921225155417,1,1,1,1,1,1,65
LLY,1137.8199462890625,71.9,71.9,66.6,17.326863205309287,True,True,True,63.25,14.965662783919253,2.468562252012285,24.330036880759675,7.637710367101391,49.72944427466079,34.213523049505376,15.515921225155417,1,1,1,1,1,1,59
STLD,238.22999572753906,83.5,83.5,80.5,26.699739160012502,True,True,True,63.24,-0.5177484386395916,-11.609115685850458,41.93140972593872,42.179056842969544,72.60646060285517,57.09053937769974,15.515921225155417,1,1,1,1,1,1,103
AMAT,415.3800048828125,93.8,93.8,84.4,31.926109685648637,False,True,False,63.23,19.046959029919652,-29.86841335099748,19.135005537856543,59.55156858157389,140.6808010108077,125.16487978565227,15.515921225155417,0,1,1,1,1,0,0
NVT,147.64999389648438,75.4,75.4,69.7,19.033486264612733,True,True,True,63.23,10.239366640758696,-13.510282708795962,23.10911524169623,44.569282402155785,54.509599096803576,38.99367787164816,15.515921225155417,1,1,1,1,1,1,34
XOM,163.32000732421875,78.8,69.7,78.8,25.32353429423108,True,True,True,63.22,5.6554929515866394,16.795175834827635,5.015062996734265,41.471045948410115,46.54121085635576,31.025289631200348,15.515921225155417,1,1,1,1,1,1,12
NTRS,176.63999938964844,71.9,66.1,71.9,20.61217463856531,True,True,True,63.2,14.811755154371713,1.4422219587498786,32.19943681839163,28.417813304567964,39.55917915236719,24.04325792721178,15.515921225155417,1,1,1,1,1,1,113
TER,341.1499938964844,96.3,96.3,91.7,51.257086493819905,False,True,False,63.15,15.447623573818158,-16.467336239953624,13.776756685456437,75.42509833017597,200.01824993337434,184.50232870821893,15.515921225155417,0,1,1,1,1,0,0
ADM,85.0,79.5,66.7,79.5,25.908995278917594,True,True,True,63.13,4.431782220818841,11.816321715206367,21.49492657002503,44.10705068585279,40.310355708297394,24.79443448314198,15.515921225155417,1,1,1,1,1,1,152
ABBV,262.510009765625,73.9,52.9,73.9,22.05068762738334,True,True,True,63.12,11.853311335625566,19.503919822506987,27.950397312215934,18.14315370007691,25.152047479609884,9.636126254454469,15.515921225155417,1,1,1,1,1,1,34
WCC,335.32000732421875,76.3,76.3,74.2,22.187085840430754,True,True,True,63.06,8.477397631677043,-4.567441500932157,33.64195210923553,30.17709936072299,56.25126073405955,40.73533950890413,15.515921225155417,1,1,1,1,1,1,112
TECK,64.25,81.2,78.5,81.2,27.5846133701246,True,True,True,62.98,1.6818519009049333,-2.163324304863179,31.777125554552967,49.88460593107895,60.58798397471743,45.072062749562015,15.515921225155417,1,1,1,1,1,1,41
TXN,260.6700134277344,74.3,72.5,74.3,22.218939436252978,True,True,True,62.97,10.835248846162102,-13.209002100671697,38.031200230309615,48.93228234701292,50.54921880528573,35.033297580130316,15.515921225155417,1,1,1,1,1,1,8
KO,87.87000274658203,71.5,63.2,71.5,20.136612467922525,True,True,True,62.97,14.565714552126384,10.589680233437404,17.10547975862069,26.217769517633037,36.18045259648408,20.664531371328664,15.515921225155417,1,1,1,1,1,1,147
TPC,85.8499984741211,72.0,61.5,72.0,20.643869229160842,True,True,True,62.79,13.310731830878916,10.327790045102647,20.771438924004304,26.932633559779106,34.85969357181551,19.343772346660092,15.515921225155417,1,1,1,1,1,1,28
BY,37.619998931884766,71.2,61.8,71.2,20.02815487702474,True,True,True,62.77,14.304362149376832,7.680732807383972,26.273882444890905,23.6077801333898,34.89764619207505,19.381724966919634,15.515921225155417,1,1,1,1,1,1,125
CVBF,22.719999313354492,65.8,48.3,65.8,16.939586733343425,True,False,False,62.7,21.278395922526716,11.457593554376722,24.614150172115924,15.922941629226163,21.24565475662159,5.729733531466175,15.515921225155417,1,1,1,1,1,1,98
JNJ,267.2799987792969,78.1,75.6,78.1,24.982294386341188,True,True,True,62.65,4.68905971317601,14.687532839374583,13.849857213711992,26.805355944379983,54.88119309486479,39.365271869709375,15.515921225155417,1,1,1,1,1,1,170
BWA,62.27000045776367,68.9,68.9,65.0,16.37650569641236,True,False,False,62.62,16.88233923223501,-11.48932457724875,20.23739873017776,39.92180216070089,44.70197674568064,29.186055520525223,15.515921225155417,1,1,1,1,1,1,92
LRCX,269.2300109863281,92.8,92.8,83.4,30.539462959628707,False,True,False,62.49,17.886338569190297,-28.047993945093154,19.896606657629935,64.17678465901852,124.71991137168139,109.20399014652598,15.515921225155417,0,1,1,1,1,0,0
AAPL,332.4100036621094,76.5,66.5,76.5,23.952188499568962,True,True,True,62.44,6.117761450423645,12.41652031156324,33.23325722534107,21.598938918486787,40.09570573089045,24.579784505735034,15.515921225155417,1,1,1,1,1,1,84
BCH,41.099998474121094,69.0,69.0,63.4,15.417021249151809,True,False,False,62.42,16.069946308366806,2.1117974512325333,14.319610532398453,13.78261590909402,44.7592849018015,29.243363676646084,15.515921225155417,1,1,1,1,1,1,47
IMO,130.3000030517578,76.9,66.2,76.9,24.212214446663687,True,True,True,62.41,5.515726294216263,14.656408378029063,4.768275239401398,47.19406889679443,39.785911341064484,24.269990115909067,15.515921225155417,1,1,1,1,1,1,51
UBSI,47.31999969482422,69.4,59.9,69.4,18.928119777842547,True,False,False,62.3,15.128432871641646,7.949752926973197,23.104983841586012,22.48996206013225,33.14614713354806,17.63022590839265,15.515921225155417,1,1,1,1,1,1,193
FMX,121.0199966430664,63.4,63.4,61.0,14.24699028389818,True,False,False,62.25,22.97778877203971,-2.2750846249689483,18.253897313012057,21.044580129417767,36.48664322699897,20.970722001843555,15.515921225155417,1,1,1,1,1,1,3
DOCU,70.4000015258789,85.0,12.9,85.0,32.80765186518809,False,True,False,62.18,27.28228827935095,65.33583489546584,43.96727879164124,3.2409429613551533,-13.841632217987609,-29.357553443143026,15.515921225155417,1,0,0,1,1,1,0
BMY,63.599998474121094,73.3,68.4,73.3,21.41819927101897,True,True,True,62.18,9.537138479837878,16.349373923728592,9.451094720496389,21.10708325388393,43.83407053325734,28.318149308101926,15.515921225155417,1,1,1,1,1,1,41
LH,324.510009765625,76.1,45.7,76.1,23.398074978385846,True,True,True,62.14,5.672510540278646,25.291166582185177,22.6675157090138,24.147546474725125,19.592979543819933,4.077058318664517,15.515921225155417,1,1,1,1,1,1,40
CFR,159.44000244140625,71.7,57.2,71.7,20.374532183041097,True,True,True,62.13,11.49212017159449,10.245398792424698,24.90101152623283,25.803120511088352,30.677731293034903,15.16181006787949,15.515921225155417,1,1,1,1,1,1,74
BDX,181.85000610351562,76.6,54.3,76.6,24.01194224624122,True,True,True,62.11,4.912416695935978,29.173379474675443,16.530862380764045,17.854014057173085,27.328075843918075,11.81215461876266,15.515921225155417,1,1,1,1,1,1,23
OXY,59.36000061035156,72.1,53.8,72.1,20.801475373907067,True,True,True,62.06,10.733034803807321,12.429078260145786,2.6170233728228576,49.76928058835639,26.762916388064497,11.24699516290908,15.515921225155417,1,1,1,1,1,1,51
FLNG,32.220001220703125,75.0,68.5,75.0,22.522820414158375,True,True,True,62.01,6.684640843700964,9.594032189033186,12.445916485381492,36.527225254533356,44.45289595281066,28.93697472765524,15.515921225155417,1,1,1,1,1,1,147
AMG,342.82000732421875,69.4,69.4,67.4,17.536379112785212,True,False,False,61.89,13.753337605078869,-3.6129011776041997,24.37196647860249,24.502765908963966,46.032965531567996,30.51704430641258,15.515921225155417,1,1,1,1,1,1,99
CSX,47.900001525878906,74.6,71.6,74.6,22.353305043937667,True,True,True,61.88,6.801332146915022,5.400776007429697,21.53978357906441,30.0081763101121,49.417013315652426,33.90109209049701,15.515921225155417,1,1,1,1,1,1,117
MKSI,235.27999877929688,89.7,89.7,62.8,15.111103072562116,False,True,False,61.87,19.960367075532737,-36.56768424004192,0.9797438143209769,48.07865114479426,99.63248888377917,84.11656765862377,15.515921225155417,0,1,1,1,1,0,0
PDFS,41.970001220703125,91.2,91.2,75.1,22.658329307386246,False,True,False,61.79,17.689882963679047,-31.27558305152546,25.134168381233145,40.2271994412418,110.4814448175072,94.96552359235177,15.515921225155417,0,1,1,1,1,0,0
DE,669.469970703125,79.4,68.8,79.4,25.81016980218772,True,True,True,61.78,0.0774624835050175,14.059372747052045,17.888741129940012,38.41866405105614,44.62469833583833,29.108777110682915,15.515921225155417,1,1,1,1,1,1,19
DVN,48.439998626708984,73.8,67.7,73.8,21.891731885224715,True,True,True,61.75,7.427004604551784,14.499091861359158,1.952833670640186,36.45822262489497,42.04941940787008,26.533498182714666,15.515921225155417,1,1,1,1,1,1,2
AIQ,63.0099983215332,65.2,57.4,65.2,16.426274572487646,True,False,False,61.75,18.897761841039067,-2.0519251856825904,28.933905665430505,26.433670651695085,30.867646916677806,15.35172569152239,15.515921225155417,1,1,1,1,1,1,91
SANM,195.75,81.4,81.4,73.4,21.667454553413016,False,True,False,61.66,13.66086546133649,-19.368127629017284,56.56242654655876,23.759247813175378,66.75185366536549,51.23593244021008,15.515921225155417,1,1,1,1,1,0,0
BHP,84.13999938964844,79.4,79.4,78.7,25.262533952598645,True,True,True,61.65,-0.35471288915768506,-4.851501054032703,25.880210833753935,48.11500309334031,62.02045794396436,46.50453671880894,15.515921225155417,1,1,1,1,1,1,112
ACMR,64.81999969482422,91.1,91.1,83.7,31.035104995620717,False,True,False,61.55,17.042216399613416,-32.612539713460286,39.09871634614204,71.79963021802416,109.50225784085794,93.98633661570253,15.515921225155417,0,1,1,1,1,0,0
KLIC,79.55000305175781,89.0,89.0,77.4,24.51504666843706,False,True,False,61.51,19.695597141779988,-31.60225025319251,21.61802658507459,67.95495547737787,96.20675178611786,80.69083056096244,15.515921225155417,0,1,1,1,1,0,0
KEX,136.94000244140625,79.2,79.2,68.3,18.004485113168236,False,True,False,61.39,15.705835935849626,-2.3391803956228974,8.777506637009669,24.01739242187333,61.905887298203965,46.38996607304855,15.515921225155417,0,1,1,1,1,1,0
FCX,69.23999786376953,79.1,75.2,79.1,25.538770159141798,True,True,True,61.38,-0.852107994207357,0.503991455069075,25.447954357605585,46.74709270432687,54.49082082363839,38.97489959848297,15.515921225155417,1,1,1,1,1,1,34
IEX,221.5,64.3,64.3,63.7,15.686543678032614,True,False,False,61.24,18.401598768894118,-0.6550125397500439,17.27838838906932,25.26179795021153,37.202557130382296,21.68663590522688,15.515921225155417,1,1,1,1,1,1,131
EOG,144.92999267578125,68.6,51.7,68.6,18.094252432579317,True,False,False,61.19,12.512679007833366,9.572674814324312,6.994779430252263,40.22642902224503,24.10470408175065,8.588782856595234,15.515921225155417,1,1,1,1,1,1,95
SNDR,32.75,65.7,64.8,65.7,16.756522067999807,True,False,False,61.16,16.280045566988218,-7.055596460168556,38.257628919579645,21.812951093862722,37.823223246893775,22.307302021738362,15.515921225155417,1,1,1,1,1,1,87
FCEL,15.5,93.5,93.3,93.5,59.33021519239624,False,True,False,61.14,12.467784833762394,-22.654694152282552,128.27687904389867,85.40670617874892,128.27687904389867,112.76095781874325,15.515921225155417,0,1,1,1,1,0,0
JBHT,236.72999572753906,83.7,83.7,68.8,18.26728433530676,False,True,False,61.13,8.838734636924649,-11.267293322313954,20.203756204433066,20.468752572154656,73.19849954457398,57.68257831941857,15.515921225155417,0,1,1,1,1,1,0
NOV,20.549999237060547,76.8,76.8,75.6,22.954211464633968,True,True,True,61.12,1.3463354190182653,6.928066900865737,14.07841868332882,28.817038766162927,58.01946607194661,42.5035448467912,15.515921225155417,1,1,1,1,1,1,48
MET,97.2300033569336,76.4,53.9,76.4,23.766657885668465,True,True,True,61.07,1.6994751636944632,13.957341727317662,43.70562525512447,20.189451107473477,27.023529611109055,11.507608385953638,15.515921225155417,1,1,1,1,1,1,52
BP,45.380001068115234,72.5,65.2,72.5,21.030814767942513,True,True,True,61.07,6.884858315438506,14.443785134471332,4.154301579453756,33.51851359254978,38.59368839876636,23.07776717361094,15.515921225155417,1,1,1,1,1,1,6
EWJ,97.01000213623047,59.4,52.1,59.4,12.987818335529104,True,False,False,61.01,24.181350800209692,2.7104343787233143,15.90859886938183,19.225380248877567,24.384243801939487,8.86832257678407,15.515921225155417,1,1,1,1,1,1,117
TTE,90.83999633789062,77.3,73.9,77.3,24.46433527258113,True,True,True,60.98,0.1935429678943792,10.618598757501307,5.6580379922685164,42.85008142753861,52.57635942809591,37.060438202940496,15.515921225155417,1,1,1,1,1,1,4
CALY,14.829999923706055,75.0,75.0,58.8,12.869053050745164,False,True,False,60.94,19.810122192580756,-13.779074035508177,8.963999249112842,28.620991042160917,54.31842303346841,38.802501808312996,15.515921225155417,0,1,1,1,1,1,0
BMO,172.60000610351562,70.7,62.1,70.7,19.847092721017866,True,True,True,60.94,8.873265941264867,2.3361454364776213,26.971188357481,32.6722502752786,34.91973409937448,19.403812874219064,15.515921225155417,1,1,1,1,1,1,111
PWR,619.280029296875,80.6,80.6,67.2,17.52469455599824,False,True,False,60.84,11.988465647754648,-13.355996547658467,8.303552291240223,42.16573614422035,63.86617743984757,48.35025621469215,15.515921225155417,0,1,1,1,1,1,0
NIC,167.83999633789062,73.5,54.7,73.5,21.697482204405667,True,True,True,60.84,4.787063315406794,16.359433793606115,20.141326777870262,27.7281437412227,27.89907291572313,12.383151690567718,15.515921225155417,1,1,1,1,1,1,70
ONTO,243.63999938964844,89.9,89.9,80.0,26.338479712602663,False,True,False,60.79,16.087371045298575,-23.604669154808,20.68555255438835,56.15946206755316,102.0567222506878,86.54080102553239,15.515921225155417,0,1,1,1,1,0,0
FFBC,32.18000030517578,65.4,57.7,65.4,16.603346627957663,True,False,False,60.6,14.783912700000185,3.1102192166279963,23.412361989761333,22.30603541234748,31.077897304423495,15.561976079268081,15.515921225155417,1,1,1,1,1,1,117
NEM,121.76000213623047,77.5,76.0,77.5,24.83676376184892,True,True,True,60.58,-1.4101079728574162,15.466516698566002,14.79102261823757,22.92694149955934,55.532821294315696,40.01690006916028,15.515921225155417,1,1,1,1,1,1,2
FDX,301.7200012207031,81.5,81.5,69.8,19.279072148538468,False,True,False,60.54,9.794248921376893,-6.715671608204277,7.884605311974857,34.71013865792103,67.23195998920501,51.7160387640496,15.515921225155417,0,1,1,1,1,1,0
SLX,106.19000244140625,70.8,70.8,69.2,18.42488016290749,True,True,True,60.52,7.344768331873642,-1.337912151592091,19.90741346977567,26.826729357735466,48.066082290210474,32.550161065055065,15.515921225155417,1,1,1,1,1,1,177
GILD,147.67999267578125,72.3,63.5,72.3,20.9169058891902,True,True,True,60.43,5.049425177048749,18.38323173845582,5.802110760831081,25.51072446319327,36.50523074501499,20.989309519859578,15.515921225155417,1,1,1,1,1,1,7
TILE,34.65999984741211,71.0,45.5,71.0,19.898632470011247,True,True,True,60.43,6.780069393857552,12.151947998806879,33.352770406725526,22.283021887206477,19.553474058510467,4.037552833355051,15.515921225155417,1,1,1,1,1,1,61
HTH,38.70000076293945,54.6,42.7,54.6,10.427327758715261,True,False,False,60.42,28.590354941267286,4.3368345487998505,13.628233639086872,12.843504829592511,16.99123122729722,1.4753100021418053,15.515921225155417,1,1,1,1,1,1,123
HWC,74.55000305175781,63.2,49.8,63.2,15.342598729636574,True,False,False,60.36,16.91822967530292,7.56248258692831,24.003757898064414,15.02274518390081,22.561525392361027,7.04560416720561,15.515921225155417,1,1,1,1,1,1,117
SLB,52.29999923706055,75.4,73.7,75.4,22.84179984032115,True,True,True,60.34,0.6137455553025806,4.4533341094246115,16.60855714917171,36.65459977878314,52.03917405480168,36.52325282964626,15.515921225155417,1,1,1,1,1,1,3
XP,19.760000228881836,65.5,28.9,65.5,16.69962331092406,False,False,False,60.28,30.274414361942043,28.1452667387468,7.786525491735086,13.79168842837364,5.629369157017972,-9.886552068137444,15.515921225155417,1,1,1,0,1,1,0
COHR,289.92999267578125,96.0,96.0,88.5,41.15499459928292,False,True,False,60.25,22.82458271038658,-23.471033917164085,12.721123715140624,62.47127914486479,177.52463797073736,162.00871674558195,15.515921225155417,0,1,1,0,1,0,0
EMGF,70.51000213623047,58.1,54.2,58.1,12.350097063415138,True,False,False,60.12,22.929295901505963,-4.068024304448336,16.355302474292643,26.231118454574577,27.30011299710513,11.784191771949715,15.515921225155417,1,1,1,1,1,1,34
SWK,89.05000305175781,68.9,45.3,68.9,18.27725394658654,True,False,False,60.06,8.333090731767568,8.918384292409854,30.400933902532135,23.79317436238406,19.355392883196785,3.8394716580413712,15.515921225155417,1,1,1,1,1,1,67
KOF,112.33000183105469,66.2,60.0,66.2,17.261561213463253,True,False,False,60.03,11.843459157042673,5.682552203993141,19.53751032524249,22.18484658469071,33.22034474939679,17.704423524241374,15.515921225155417,1,1,1,1,1,1,134
RUSHA,49.0099983215332,69.9,58.7,69.9,19.293627717051642,True,False,False,59.99,6.755165149291604,8.526789507979803,16.58674115531944,30.407505278652568,32.42031313532658,16.904391910171167,15.515921225155417,1,1,1,1,1,1,128
VVX,75.30999755859375,59.5,59.5,52.6,9.826816147195126,True,False,False,59.99,20.631354389258135,-15.019188417370744,10.150642874383475,36.01227923308945,33.00953546324419,17.493614238088774,15.515921225155417,1,1,1,1,1,1,2
NTR,77.68000030517578,74.7,65.5,74.7,22.4265224600397,True,True,True,59.8,-0.27883986219618934,21.942548986531097,1.3763814120604234,27.650657248983567,39.220475666092305,23.70455444093689,15.515921225155417,1,1,1,1,1,1,2
HST,21.760000228881836,60.1,60.1,57.8,12.307575168902478,True,False,False,59.8,19.183461064298115,-8.22853714680658,19.74309907146545,24.895431546102344,33.35641952055774,17.84049829540233,15.515921225155417,1,1,1,1,1,1,111
EBAY,109.16999816894531,64.4,52.3,64.4,16.094775499962243,True,False,False,59.75,13.314183524026971,1.4940391146770038,19.652930215857477,33.397006075945825,24.4358629786539,8.919941753498485,15.515921225155417,1,1,1,1,1,1,21
AMGN,376.3500061035156,68.1,67.6,68.1,17.961160662216237,True,False,False,59.68,8.1265214719309,10.797111136746462,8.51484641467044,18.05689099342409,41.63984362949373,26.123922404338316,15.515921225155417,1,1,1,1,1,1,44
FBNC,62.619998931884766,60.1,46.6,60.1,13.405899413970271,True,False,False,59.67,18.770437549137558,4.2553015822167195,19.582352685782013,18.59151874986995,20.34502246976595,4.829101244610534,15.515921225155417,1,1,1,1,1,1,123
FCFS,219.6999969482422,73.8,73.8,70.5,19.778541056677952,True,True,True,59.5,-0.05468739176814508,-1.7808601094143395,16.027812006091867,34.29558114112814,52.13103235499843,36.615111129843015,15.515921225155417,1,1,1,1,1,1,37
QQQ,704.719970703125,53.2,46.1,53.2,9.931376248634663,True,False,False,59.46,27.253461860607512,-2.355063072275798,18.739943573975903,15.847300034254118,19.779763779494886,4.26384255433947,15.515921225155417,1,1,1,1,1,1,94
WAB,276.3699951171875,70.7,70.7,70.1,19.348653784112088,True,True,True,59.45,3.9053307146664524,1.7638704398174943,16.485884494279723,28.761960497522864,47.96768304912287,32.45176182396745,15.515921225155417,1,1,1,1,1,1,159
VZ,49.7599983215332,62.2,48.5,62.2,14.803275428737713,True,False,False,59.4,15.050270702986007,10.401967285541215,3.5883148517255936,28.08994026920688,21.53418745167366,6.018266226518243,15.515921225155417,1,1,1,1,1,1,4
ATRO,66.27999877929688,90.7,90.7,83.2,30.22223658772737,False,True,False,59.39,10.367593727262184,-17.21208993194343,19.926123719164668,58.762829135438196,106.84640994792085,91.33048872276544,15.515921225155417,0,1,1,1,1,0,0
