Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ARCB,140.33999633789062,90.5,83.3,90.5,58.83199620110929,True,True,True,65.33,-2.8933753515873004,12.759594221889191,41.994723668828705,130.97899507061572,95.66707382232363,73.85063378860299,21.81644003372063,1,1,1,1,1,1,61
TIGO,93.68000030517578,88.7,88.0,88.7,53.87649003252382,True,True,True,65.21,-0.9012935376371086,10.021025166133768,44.364286642262684,83.43366755665905,121.5424456314298,99.72600559770916,21.81644003372063,1,1,1,1,1,1,71
TECK,69.19999694824219,87.4,87.4,85.2,46.16768665080487,True,True,True,65.11,0.49795890406330734,10.589075579227615,17.419211183987816,73.19917763548911,119.04189327609215,97.22545324237153,21.81644003372063,1,1,1,1,1,1,24
BTSG,58.869998931884766,90.5,90.5,89.3,55.33279565594765,True,True,True,65.1,-3.6543660012965558,0.632476806640625,47.21179410098444,82.48605702062196,145.70117354485058,123.88473351112994,21.81644003372063,1,1,1,1,1,1,73
KO,91.0999984741211,56.4,47.1,56.4,20.593694248075185,True,False,False,65.03,41.55524515877055,12.528425052760106,14.596097920704265,30.7369467074885,32.57857650666294,10.762136472942307,21.81644003372063,1,1,1,1,1,1,130
TSM,418.95001220703125,81.5,81.5,75.9,31.45797642245062,True,True,True,64.94,7.79945901595827,3.8097320834564075,13.802407646626925,49.538280684169166,86.32972961454419,64.51328958082357,21.81644003372063,1,1,1,1,1,1,17
ALMS,24.170000076293945,98.8,98.8,97.7,140.05218279425426,False,True,False,64.7,0.606321353550364,9.763849109150403,-12.585893635615564,267.8843142279858,425.4347951606003,403.6183551268797,21.81644003372063,0,1,1,1,1,1,0
LRCX,314.0,95.0,95.0,92.7,73.65500582768344,False,True,False,64.7,5.675134113481867,2.9052475600245042,29.854150033911253,111.77123158413514,220.83915240032178,199.02271236660116,21.81644003372063,1,1,1,1,1,0,0
AIR,134.82000732421875,84.4,81.7,84.4,44.765648761805565,True,True,True,64.68,3.059033169608221,24.361223844640456,15.53689648084131,71.61406760948996,87.95483202941566,66.13839199569502,21.81644003372063,1,1,1,1,1,1,52
LH,336.3399963378906,67.8,37.3,67.8,26.205867307484876,True,False,False,64.68,25.193784744283565,29.75193447268829,18.51054339716942,30.115225735006778,22.89969845987161,1.0832584261509792,21.81644003372063,1,1,1,1,1,1,23
EMBJ,75.94999694824219,65.1,50.6,65.1,24.670003129587055,True,False,False,64.67,28.763282581863315,32.36107307887222,5.1381894727236865,18.050461503433326,35.43921851403382,13.62277848031319,21.81644003372063,1,1,1,1,1,1,5
NET,293.1400146484375,87.6,64.1,87.6,51.13673960816352,True,True,True,64.64,-1.3481221552550944,35.60624375790442,82.99519956350663,49.408776354756114,52.06723460674603,30.250794573025395,21.81644003372063,1,1,1,1,1,1,19
B,47.599998474121094,82.2,82.2,74.4,30.390557059396446,False,True,False,64.6,22.414890894820715,17.50405442792875,-2.0667683876538057,28.304975019814282,90.70646980896424,68.8900297752436,21.81644003372063,1,1,1,0,1,1,0
KOF,112.19000244140625,50.8,48.5,50.8,16.812139372970787,True,False,False,64.57,47.513217928292306,5.806855478889483,7.607725409953026,30.851681231975036,33.987579265146906,12.171139231426276,21.81644003372063,1,1,1,1,1,1,117
VTV,226.39999389648438,49.5,41.7,49.5,15.903889185244006,True,False,False,64.55,49.15117281268452,7.878845251712341,11.466656088965689,24.564994074550196,27.73010525927946,5.9136652255588285,21.81644003372063,1,1,1,1,1,1,255
OXY,61.29999923706055,63.3,55.2,63.3,23.60067265078441,True,False,False,64.49,30.562391933600093,4.7154248714323055,18.015524992826638,50.14479632090085,40.412192197329944,18.595752163609312,21.81644003372063,1,1,1,1,1,1,34
FORM,114.16000366210938,97.4,97.4,95.4,86.42050377880659,False,True,False,64.4,1.4578759897661775,-11.497016202422461,18.768206824847212,126.41810354611,309.91024092792065,288.0938008942,21.81644003372063,1,1,1,1,1,0,0
CAT,827.9000244140625,84.2,84.2,73.7,29.77586291376312,True,True,True,64.4,2.397412481667894,-5.734141964264861,9.854321672150746,50.59559601346135,99.89768081173321,78.08124077801257,21.81644003372063,1,1,1,1,1,1,1
FTI,77.44999694824219,87.6,87.6,85.5,47.14912968453004,True,True,True,64.31,-2.4397544414668286,9.168260749682865,20.79725627968012,76.5519474709083,120.05992317269603,98.24348313897539,21.81644003372063,1,1,1,1,1,1,135
TECH,72.31999969482422,81.5,49.4,81.5,38.47352818058192,False,True,False,64.16,21.859592559884476,50.010373508007056,32.31166202311857,25.499638493330767,34.53559337044616,12.71915333672553,21.81644003372063,1,0,1,1,1,1,0
VICR,200.5399932861328,97.6,97.6,95.2,86.29124428556527,False,True,False,64.12,16.926080259600344,-25.168849362340996,16.728748384082714,135.73526978434205,329.32990198408356,307.51346195036297,21.81644003372063,0,1,1,1,1,0,0
JOYY,73.61000061035156,81.0,67.2,81.0,37.69674025735584,True,True,True,64.06,5.539433861306238,38.376557616705,25.054283952461475,30.49243456551416,56.18386753539355,34.36742750167292,21.81644003372063,1,1,1,1,1,1,47
DIOD,94.04000091552734,84.0,77.2,84.0,44.3939581588989,True,True,True,63.82,0.7265799417398078,-5.6297044901646665,38.4570133256051,118.03848501420143,76.7337014350173,54.91726140129667,21.81644003372063,1,1,1,1,1,1,1
ALKS,48.33000183105469,86.6,72.5,86.6,49.5139734089702,True,True,True,63.77,-2.900433261046998,31.33152943759441,50.13980706092318,68.45591122831323,66.31108988042578,44.494649846705144,21.81644003372063,1,1,1,1,1,1,56
COHU,54.369998931884766,95.6,92.9,95.6,88.13227888693748,False,True,False,63.72,1.6102697970343487,16.849345278891835,78.78986913744312,148.4917779584587,179.68105678100193,157.8646167472813,21.81644003372063,1,1,1,1,1,0,0
MSGE,79.88999938964844,86.4,86.4,85.6,47.53288076649709,True,True,True,63.58,-3.2757358996823465,14.718552685001306,29.48135883595473,66.61104925653183,112.13489036999627,90.31845033627563,21.81644003372063,1,1,1,1,1,1,69
BRKR,59.560001373291016,84.6,77.3,84.6,45.335591059058316,True,True,True,63.54,-0.9924152225637303,30.470744499721935,50.914016216979554,37.73635189543776,77.0860981834304,55.26965814970977,21.81644003372063,1,1,1,1,1,1,52
IBKR,93.87000274658203,76.3,62.8,76.3,31.868027665166323,True,True,True,63.51,9.972900608480952,15.507169694697232,31.487294696191825,45.88274700512274,50.955757235122576,29.139317201401948,21.81644003372063,1,1,1,1,1,1,92
KLAC,183.99000549316406,86.2,86.2,81.2,37.857082824499216,False,True,False,63.45,13.225175247936058,-2.457150969748134,23.97527356266247,58.18333230352544,112.04111019580441,90.22467016208378,21.81644003372063,1,1,1,1,1,0,0
ADEA,26.25,86.0,79.3,86.0,48.10914714483875,True,True,True,63.44,-3.207633846274066,-2.088770895552494,42.85517065993352,120.00575329521621,81.86235356014899,60.045913526428365,21.81644003372063,1,1,1,1,1,1,17
TSEM,222.58999633789062,97.8,97.8,96.4,100.62063902813313,False,True,False,63.37,-2.515912033052491,-21.46561687544698,74.6762895745279,125.91088916633706,345.44725015069463,323.630810116974,21.81644003372063,1,1,1,1,1,0,0
DCOM,40.43000030517578,73.9,59.8,73.9,29.799420031687696,True,True,True,63.36,12.664213569398253,10.235948078088608,24.99944862630108,56.653803448769224,46.871951927190956,25.055511893470328,21.81644003372063,1,1,1,1,1,1,148
CRS,492.3800048828125,84.7,84.7,83.3,42.2827052971974,True,True,True,63.25,-2.087280745615356,13.420254865224113,27.937346628180993,52.05703302187086,104.57863710548692,82.76219707176628,21.81644003372063,1,1,1,1,1,1,59
DOCN,115.63999938964844,97.0,97.0,96.0,97.80752741116058,False,True,False,63.24,-1.8528978159854619,-27.022595929545346,95.20593536998925,162.28169423778257,285.59519930712173,263.77875927340114,21.81644003372063,1,1,1,1,1,0,0
JLL,387.3699951171875,74.6,47.0,74.6,30.573223528683616,False,True,False,63.18,27.794504320403465,32.80194448728189,27.273627862000694,27.735270936833057,32.25332987002054,10.436889836299912,21.81644003372063,1,0,1,1,1,1,0
ENTG,143.66000366210938,81.1,77.0,81.1,37.770016333535786,True,True,True,63.07,2.114638413887354,6.284511075435462,5.469233189804812,95.20224583402661,75.60958049297656,53.79314045925594,21.81644003372063,1,1,1,1,1,1,14
SNDR,35.81999969482422,78.9,61.8,78.9,34.17391819971518,True,True,True,63.04,4.9399891702231775,7.527659177327339,32.840131818748006,74.25218378951446,48.72195703565876,26.90551700193813,21.81644003372063,1,1,1,1,1,1,70
NUE,243.6300048828125,80.7,75.7,80.7,37.082526241528626,True,True,True,63.01,2.4443741030700097,5.270842116048269,37.0205845792225,65.49798907932369,72.35237331700037,50.535933283279746,21.81644003372063,1,1,1,1,1,1,86
NVRI,20.649999618530273,83.5,83.5,78.6,33.94945689846758,True,True,True,62.87,-1.7741673048005346,5.357138860330024,8.058602611161202,54.68164066267147,96.29276349784517,74.47632346412453,21.81644003372063,1,1,1,1,1,1,3
BDX,192.0,66.2,41.1,66.2,24.98010658657449,True,False,False,62.83,21.176001980233544,30.9717247732205,5.559518015041021,30.145216930725493,27.25234844066493,5.435908406944301,21.81644003372063,1,1,1,1,1,1,6
STLD,228.67999267578125,80.3,80.3,71.2,28.12096023433938,True,True,True,62.82,2.33615215313325,-4.512504292765662,17.29400255143969,48.32243751697316,84.01336968881536,62.196929655094735,21.81644003372063,1,1,1,1,1,1,86
TKR,125.0999984741211,78.0,73.5,78.0,32.812731098396945,True,True,True,62.8,5.34139846016748,4.5745536063061865,17.081356552568128,69.47912460164088,68.35406712516334,46.537627091442715,21.81644003372063,1,1,1,1,1,1,76
MS,214.1999969482422,67.7,64.2,67.7,26.06694964678148,True,False,False,62.61,18.443584423704905,7.137803065427972,29.818083926606942,34.161226348365716,52.07983182807878,30.263391794358153,21.81644003372063,1,1,1,1,1,1,95
TILE,38.939998626708984,82.4,61.9,82.4,39.18147687383676,True,True,True,62.56,-1.3273911415600015,35.29782883548342,23.891558489435937,52.01983249337771,49.40033571540325,27.583895681682623,21.81644003372063,1,1,1,1,1,1,44
CARZ,106.72530364990234,71.8,71.8,64.9,24.645826978805097,True,True,True,62.42,12.346815892855808,-6.455160771656876,23.55326122180368,47.37959158043965,65.20660363509589,43.390163601375264,21.81644003372063,1,1,1,1,1,1,89
LSCC,117.69000244140625,82.5,82.5,75.8,31.272149833677968,True,True,True,62.37,-2.102720270783306,-17.825721660171578,20.50993039955027,80.22970435104466,91.27255773813805,69.45611770441742,21.81644003372063,1,1,1,1,1,1,17
SWK,100.0199966430664,81.3,56.6,81.3,38.19837134693149,True,True,True,62.17,-1.163516785287872,32.21176357874196,17.093562338480584,66.46986933587584,43.00489790281708,21.188457869096446,21.81644003372063,1,1,1,1,1,1,50
NTRS,183.89999389648438,73.6,60.9,73.6,29.731067628054557,True,True,True,62.07,8.758390067527909,10.123409321272936,32.34778802470317,48.33134361423244,47.729387858791284,25.912947825070653,21.81644003372063,1,1,1,1,1,1,96
KNX,71.5999984741211,78.5,74.3,78.5,33.893062162879815,True,True,True,62.0,1.9987671744911784,2.371246116935999,21.653391171946158,73.19494231728886,69.87448509129204,48.058045057571405,21.81644003372063,1,1,1,1,1,1,69
ANET,188.64999389648438,80.8,56.5,80.8,37.40565371421535,True,True,True,61.91,-1.3663916633007211,22.476138019576975,48.042057164479225,51.149745682768774,42.8841896846748,21.06774965095417,21.81644003372063,1,1,1,1,1,1,35
PDFS,45.650001525878906,89.4,89.4,88.5,53.32414538668252,False,True,False,61.81,3.4902399649627016,-0.9546509552013527,44.462028401265826,86.55497673416541,137.51302370838405,115.69658367466343,21.81644003372063,1,1,1,1,1,0,0
SPB,86.91000366210938,77.1,71.4,77.1,32.09591189680729,True,True,True,61.77,3.1131154529388527,11.594769808874261,10.802805371696955,62.28347154973921,64.20374294485174,42.38730291113111,21.81644003372063,1,1,1,1,1,1,134
IVZ,32.02000045776367,78.8,68.7,78.8,33.9811680758675,True,True,True,61.67,0.4913896925030863,19.165119520378138,28.861723497041346,42.88056520020274,59.83331264133713,38.016872607616506,21.81644003372063,1,1,1,1,1,1,40
SMTC,124.08999633789062,91.0,91.0,86.1,48.97775174995148,False,True,False,61.59,0.6244046916629145,-20.85087555551316,42.927893082321965,92.41742975402447,151.24518702443726,129.42874699071663,21.81644003372063,1,1,1,1,1,0,0
PLXS,240.13999938964844,80.2,80.2,76.4,31.882366649360083,True,True,True,61.58,-1.6790232827733258,-9.626675340035206,21.559096775479226,73.16124320187242,83.94484394951918,62.12840391579854,21.81644003372063,1,1,1,1,1,1,88
RIO,105.30000305175781,78.8,78.8,76.6,31.907589189491468,True,True,True,61.56,0.1395833164794802,3.24497342215877,13.260513471198543,59.32818388675205,80.45930174518921,58.642861711468576,21.81644003372063,1,1,1,1,1,1,17
VIST,69.58000183105469,75.3,75.3,62.3,23.08496188588658,True,True,True,61.55,4.767635624283651,-7.731072202538614,22.824360029838807,36.217696430763844,71.84489737390749,50.02845734018686,21.81644003372063,1,1,1,1,1,1,12
CSTL,34.20000076293945,84.8,75.2,84.8,45.51756718633323,False,True,False,61.53,25.381429267215218,69.72705414588974,18.17553604635107,-1.2987034433558753,71.25689503689148,49.44045500317085,21.81644003372063,1,0,1,0,1,1,0
ICHR,60.20000076293945,97.0,96.4,97.0,109.93929299276115,False,True,False,61.51,9.0177653352839,-12.703013975975598,17.831279278025434,302.94513021261383,254.3260834251177,232.50964339139708,21.81644003372063,0,1,1,1,1,0,0
UCTT,76.43000030517578,96.1,95.6,96.1,98.17035803249969,False,True,False,61.38,9.789467565363957,-9.022737338778985,24.45855804443,244.90072577370273,239.53798102192368,217.72154098820303,21.81644003372063,0,1,1,1,1,0,0
TDW,95.25,82.1,71.6,82.1,39.10213805555883,False,True,False,61.36,11.728797101808514,20.128640307970038,20.7071291085704,70.18045010291571,64.36583045036797,42.549390416647334,21.81644003372063,1,1,1,0,1,1,0
HSBC,104.1500015258789,79.3,72.8,79.3,34.938041431628754,True,True,True,61.35,-1.2264380460266882,13.728432364270926,23.793929203268572,56.48813999981659,66.95127322651675,45.13483319279612,21.81644003372063,1,1,1,1,1,1,100
BMO,174.42999267578125,72.6,67.8,72.6,29.09956559817887,True,True,True,61.35,7.687593276116183,9.147141455636532,24.448681963175467,45.40812896669666,57.34673414974915,35.53029411602853,21.81644003372063,1,1,1,1,1,1,94
XLV,174.6199951171875,52.5,44.4,52.5,18.17206719147115,True,False,False,61.3,34.34559409478027,17.012557594239208,11.083095258987875,16.1039133380503,29.64821217183915,7.83177213811852,21.81644003372063,1,1,1,1,1,1,29
XLB,53.540000915527344,42.1,34.7,42.1,12.566335939507628,True,False,False,61.29,48.1514524739052,6.860593239954094,1.9244395375489054,26.563628044497122,20.62242563558392,-1.1940143981367113,21.81644003372063,1,1,1,1,1,1,153
USFD,109.62000274658203,80.2,56.0,80.2,36.564909388082256,True,True,True,61.27,-2.7100959302067182,36.22468135166284,14.033086319145216,54.67757654612038,41.664521371819994,19.848081338099366,21.81644003372063,1,1,1,1,1,1,54
PNTG,38.880001068115234,75.4,67.7,75.4,30.874078182711884,True,True,True,61.24,3.612010757434245,14.622650845868668,19.41031765437369,48.62385816092218,57.09091340652619,35.27447337280556,21.81644003372063,1,1,1,1,1,1,52
OBK,52.88999938964844,75.2,58.2,75.2,30.773605784573625,True,True,True,61.17,3.64998866840278,12.284101989316465,26.80150411751989,57.38554304259962,45.112777784115686,23.296337750395057,21.81644003372063,1,1,1,1,1,1,99
EGO,45.720001220703125,87.8,83.9,87.8,51.514420331046466,False,True,False,61.1,3.255064641072434,46.21217509266946,4.552397611661352,61.72835191431647,98.86700194391558,77.05056191019494,21.81644003372063,1,1,1,0,1,1,0
KGC,32.7599983215332,73.9,73.9,64.5,24.347595818533737,False,True,False,61.07,21.70660089329017,15.955749106855087,-7.430572959362136,28.67728389282842,68.57976994549222,46.76332991177159,21.81644003372063,1,1,1,0,1,1,0
AMG,356.2099914550781,77.5,70.7,77.5,32.34198387713565,True,True,True,61.06,0.19516667509290264,17.96595626413331,22.291097151962003,40.33252526707394,63.154384438375686,41.33794440465506,21.81644003372063,1,1,1,1,1,1,82
WAB,297.57000732421875,74.5,67.3,74.5,30.5663352844892,True,True,True,61.01,4.041281214468527,16.172197612880623,13.42924769573688,50.86953134591785,56.188502155030015,34.37206212130939,21.81644003372063,1,1,1,1,1,1,142
TMO,629.27001953125,72.1,45.2,72.1,28.728755452895502,False,True,False,61.0,23.872013780298616,40.515037995427306,22.090365694629366,9.970150081571294,30.55318549742223,8.7367454637016,21.81644003372063,1,0,1,1,1,1,0
FLEX,110.44999694824219,88.4,88.4,87.5,50.846030403283805,False,True,False,60.96,1.9844450758746897,-16.622634611268904,74.48656916187846,89.45111216747765,123.5377399096007,101.72129987588008,21.81644003372063,1,1,1,1,1,0,0
BEN,34.310001373291016,78.4,60.4,78.4,33.38990932092446,True,True,True,60.96,-1.32431960352509,11.716155619533186,29.88849992515732,66.24659377566076,47.382141664737844,25.565701631017212,21.81644003372063,1,1,1,1,1,1,83
KGS,61.459999084472656,77.7,77.7,75.7,31.210844735864946,True,True,True,60.84,-0.806545925936066,-15.989267146639497,23.98561304325475,86.47503154238775,77.57211338696122,55.75567335324059,21.81644003372063,1,1,1,1,1,1,11
OUST,38.41999816894531,85.3,43.6,85.3,46.580993155759145,False,True,False,60.7,5.260658427760964,3.753711680988703,112.73532284094414,83.3890060610894,29.273213514784736,7.456773481064105,21.81644003372063,1,1,1,1,1,0,0
AU,121.22000122070312,89.1,89.1,88.0,52.06133718849976,False,True,False,60.67,0.1035295559202698,35.368297613227725,3.004685942167007,53.27019644783875,133.2952083260376,111.47876829231697,21.81644003372063,1,1,1,0,1,1,0
BE,201.4499969482422,97.9,97.9,93.7,78.63606042755458,False,True,False,60.56,4.651454757980552,-33.40275597478287,25.686298030009212,84.93527621763015,349.3642398396993,327.5477998059787,21.81644003372063,0,1,1,1,1,0,0
TPC,91.2699966430664,79.0,69.1,79.0,34.356605126312104,True,True,True,60.48,-3.7280913064892545,25.56298952016711,7.668088328048461,52.3659991233467,60.62295913983115,38.80651910611053,21.81644003372063,1,1,1,1,1,1,11
XOM,165.11000061035156,66.5,66.5,65.8,24.914295692417973,False,False,False,60.46,29.526453430783423,7.267693870018976,10.975756841060447,43.5212688216954,55.539065059296064,33.72262502557544,21.81644003372063,1,1,1,0,1,1,0
CALY,15.890000343322754,77.6,74.9,77.6,32.351529985682504,True,True,True,60.45,-1.9811374813719567,3.315996261943943,14.316552369825853,69.7649671598773,71.04413787482147,49.227697841100834,21.81644003372063,1,1,1,1,1,1,75
NVT,151.97999572753906,76.2,76.2,69.4,27.135050560278763,True,True,True,60.33,-0.5133287611212626,-7.578487886018282,32.60719640698888,44.40407027319184,73.82096189324965,52.00452185952902,21.81644003372063,1,1,1,1,1,1,17
INVX,29.31999969482422,76.4,76.4,59.7,22.09443387257521,True,True,True,60.26,-0.9935901390551163,-2.4292830641274077,7.913138065855829,32.7898541491614,74.62774327611363,52.811303242393,21.81644003372063,1,1,1,1,1,1,17
STNG,78.48999786376953,71.9,71.9,57.5,21.05111921659011,True,True,True,60.17,4.689201065839293,-0.9894280905841435,11.243678784103373,30.724981481506198,65.26579199850924,43.449351964788605,21.81644003372063,1,1,1,1,1,1,137
CSX,51.59000015258789,74.3,58.9,74.3,30.074323843470317,True,True,True,60.05,1.1047606633234193,13.682223092892443,23.70401063612302,53.44665882717088,45.8565035682728,24.040063534552168,21.81644003372063,1,1,1,1,1,1,100
NEM,131.5800018310547,81.9,81.9,81.6,38.51900315643386,False,True,False,60.04,7.595476455311436,22.52623026708964,6.361490531387659,51.45493816074824,89.72612655585411,67.90968652213347,21.81644003372063,1,1,1,0,1,1,0
VECO,47.86000061035156,84.0,84.0,82.8,40.13017735741949,False,True,False,60.03,4.773765648616667,-19.630560497864447,66.58545552704234,73.90988304598582,99.41666920979817,77.60022917607753,21.81644003372063,1,1,1,1,1,0,0
ASH,72.66000366210938,77.9,53.8,77.9,32.62079200415049,True,True,True,60.03,-3.7712461984362253,27.933790376042666,16.88131088519409,51.52945242145102,38.825615962022006,17.009175928301378,21.81644003372063,1,1,1,1,1,1,45
BAP,378.9700012207031,75.5,68.2,75.5,31.162930032618938,True,True,True,60.0,-0.6737829772903992,13.362253981115435,15.215392695834385,55.82351062281965,58.05123888220977,36.23479884848915,21.81644003372063,1,1,1,1,1,1,152
TFIN,74.94999694824219,71.6,51.6,71.6,28.271695263923768,True,True,True,59.99,4.511488088958709,12.251012006041817,31.676035416905137,48.21039628345743,36.97002060717263,15.153580573451997,21.81644003372063,1,1,1,1,1,1,83
GLD,423.3599853515625,52.9,52.9,32.9,8.651256595404801,False,False,False,59.93,45.91652109744921,2.3053448017242406,-12.034577288613868,12.908042191024771,37.77212847116462,15.955688437443992,21.81644003372063,1,1,1,0,1,1,0
DVN,49.099998474121094,62.0,61.6,62.0,22.742372954189918,False,False,False,59.91,33.69231282399169,4.720943375072761,13.825296029321766,41.80133158913972,48.64335040234258,26.82691036862195,21.81644003372063,1,1,1,0,1,1,0
XPRO,18.219999313354492,68.1,68.1,64.6,24.47722153846695,False,False,False,59.84,25.330840336199905,14.375385839978128,0.22001654294430129,35.666410270539586,57.748909198894594,35.93246916517396,21.81644003372063,1,1,1,0,1,1,0
CSCO,111.04000091552734,74.0,74.0,71.8,28.420274369425954,True,True,True,59.83,0.7504870323159123,-7.436764157529474,44.146307427198316,43.716006983256776,69.11258575173362,47.296145718012994,21.81644003372063,1,1,1,1,1,1,72
COP,134.8699951171875,74.9,59.7,74.9,30.671578755867934,False,True,False,59.82,16.19891965520701,12.709246386885354,24.479939340457047,56.67535229992022,46.78410936519166,24.967669331471033,21.81644003372063,1,1,1,0,1,1,0
HST,23.209999084472656,70.9,66.7,70.9,28.048507719332203,True,True,True,59.8,4.810280637138267,7.684173182448761,23.2623728843776,46.0695927141922,55.54222663319368,33.725786599473054,21.81644003372063,1,1,1,1,1,1,94
WPM,157.77999877929688,79.2,73.4,79.2,34.40438624149499,False,True,False,59.73,10.167706287713134,25.050044410351525,1.678197105806678,52.2779314834944,67.96571379747081,46.14927376375017,21.81644003372063,1,1,1,0,1,1,0
FCFS,225.27999877929688,71.2,71.2,68.3,26.30189645553505,True,True,True,59.73,4.1755925466417185,-0.8173860106493347,24.537233038851202,44.750511393405844,63.85650986671687,42.04006983299624,21.81644003372063,1,1,1,1,1,1,20
PWR,639.3400268554688,74.1,74.1,58.3,21.209038110402624,True,True,True,59.71,0.22693838387268794,-11.611505497834361,16.472716836880785,43.60789130383669,69.18759340696437,47.371153373243736,21.81644003372063,1,1,1,1,1,1,17
SII,132.33999633789062,85.7,85.7,78.1,32.98817028945372,False,True,False,59.7,1.4059673691598167,6.3039476937110095,-12.054303238169561,54.753434832964906,109.6338244650512,87.81738443133058,21.81644003372063,1,1,1,0,1,1,0
CASY,835.739990234375,71.9,71.7,71.9,28.440828420661383,True,True,True,59.64,2.9346374267125612,1.3753165025542247,24.592032087118575,50.47833439493105,64.38314261614883,42.566702582428206,21.81644003372063,1,1,1,1,1,1,105
HUT,80.86000061035156,96.7,96.7,94.0,79.22910142248114,False,True,False,59.57,2.9673302194823714,-23.644948588039718,49.65760214182231,115.39690633546616,278.3808958111966,256.5644557774759,21.81644003372063,0,1,1,1,1,0,0
HL,20.719999313354492,92.0,92.0,86.4,49.437585694744854,False,True,False,59.55,9.161644602880532,22.025912084480503,-13.593763111667357,46.952910123625394,169.7769572928052,147.96051725908458,21.81644003372063,1,1,1,0,1,0,0
JXN,129.8800048828125,74.1,55.3,74.1,29.93451528582365,True,True,True,59.53,-0.3708317636339292,22.473564807427305,20.208618432480762,43.81503823844397,40.701790143338926,18.885350109618294,21.81644003372063,1,1,1,1,1,1,26
SQM,81.95999908447266,79.9,79.9,68.6,26.487033903347115,False,True,False,59.51,8.487085170821418,2.2200034578722327,13.442020617890439,31.366218153188008,83.18692382991266,61.37048379619203,21.81644003372063,1,1,1,0,1,1,0
XHR,19.420000076293945,75.3,63.1,75.3,30.823372971153745,True,True,True,59.51,-2.0479424020136054,16.246673727853246,24.002599242259137,46.359871267600994,51.26104689020208,29.44460685648145,21.81644003372063,1,1,1,1,1,1,65
MKSI,279.1099853515625,93.4,93.4,88.3,52.24405788335634,False,True,False,59.39,6.77271644184748,-12.881061223268976,10.09448681081222,94.64626137797418,182.24166367453324,160.42522364081262,21.81644003372063,0,1,1,1,1,0,0
BY,38.25,70.1,55.6,70.1,27.569881808705524,True,True,True,59.22,3.9371799213053866,15.72231928255221,20.89549890392952,44.61872940136662,40.890542173127045,19.074102139406413,21.81644003372063,1,1,1,1,1,1,108
GOOG,341.75,74.8,74.8,48.5,15.552494393489486,True,True,True,59.16,-2.525443646974697,-9.864603699583563,9.787474256453033,16.870834274777025,70.8333708353845,49.016930801663875,21.81644003372063,1,1,1,1,1,1,1
CROX,122.11000061035156,73.4,58.7,73.4,29.48248890514015,True,True,True,59.14,-0.7227890386149409,10.566821723077036,26.342471476997865,54.23772064485104,45.69860895769777,23.882168923977144,21.81644003372063,1,1,1,1,1,1,64
SUN,75.8499984741211,72.8,66.4,72.8,29.21801735848401,True,True,True,59.07,-0.17527908049177365,9.368752526766544,26.331999104654802,45.48265358556367,55.537929048668474,33.72148901494785,21.81644003372063,1,1,1,1,1,1,131
CNOB,32.27000045776367,62.9,52.6,62.9,23.512923465233197,True,False,False,59.05,12.975587793915757,9.071893385457841,21.78578832499294,40.19750387269807,37.437538357559276,15.621098323838645,21.81644003372063,1,1,1,1,1,1,108
CDE,20.969999313354492,78.5,78.5,73.2,29.30599658507836,False,True,False,58.95,25.177109644661517,18.94498191480718,-14.06652764825732,42.813252409903704,79.89329433413106,58.07685430041043,21.81644003372063,1,1,0,0,1,1,0
BWA,67.77999877929688,73.1,71.3,73.1,29.288155406191553,True,True,True,58.91,-1.1146820325195932,3.2221499016235944,17.142913653175462,58.69200374720662,64.16155982732847,42.34511979360784,21.81644003372063,1,1,1,1,1,1,75
NOV,20.420000076293945,73.6,73.6,57.4,21.041388529587955,True,True,True,58.9,-1.7947501295128867,-1.007799016066091,2.0699997197021425,36.63259411376318,68.51994684660663,46.703506812886,21.81644003372063,1,1,1,1,1,1,31
EE,39.349998474121094,70.5,70.5,65.4,24.818666985405557,True,True,True,58.89,2.288108494390947,9.448677288311336,-6.510821249050869,48.782275070708735,62.92452652874723,41.1080864950266,21.81644003372063,1,1,1,1,1,1,6
PAA,24.610000610351562,69.1,63.2,69.1,26.97794629238346,True,False,False,58.86,4.0775411990151085,3.650364358432645,22.451941368740336,53.67232553541697,51.464735840894704,29.648295807174073,21.81644003372063,1,1,1,1,1,1,144
BVN,35.470001220703125,83.8,83.8,76.1,31.4710525270514,False,True,False,58.72,0.6549728472577798,6.007179292372489,-5.538105031958008,52.401151484720174,98.47785759774983,76.6614175640292,21.81644003372063,1,1,1,0,1,1,0
KLIC,85.75,89.8,89.8,89.2,54.737915852722224,False,True,False,58.69,9.23241052436838,-17.719211938060763,24.739274342024874,145.2753487823986,139.11338001530913,117.2969399815885,21.81644003372063,0,1,1,1,1,0,0
GLW,149.83999633789062,89.2,89.2,79.4,35.13386157007618,False,True,False,58.67,9.980413763698873,-22.664445809510315,3.5110038325759207,84.04913517702701,133.43806045979858,111.62162042607795,21.81644003372063,0,1,1,1,1,0,0
JNJ,270.239990234375,68.9,65.9,68.9,26.739681938422997,True,False,False,58.65,3.6362913196996747,15.98282842677039,11.145077872384324,35.78287311438317,54.804801851806694,32.98836181808606,21.81644003372063,1,1,1,1,1,1,154
