Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ACMR,74.41999816894531,93.1,93.1,92.0,58.43968664958631,False,True,False,64.99,9.18070249033574,-9.29921340526877,30.309923609869816,126.40705989423063,154.07987655436864,134.2076929971603,19.872183557208324,1,1,1,1,1,0,0
DCOM,40.470001220703125,73.1,56.9,73.1,25.079891084170583,True,True,True,64.99,19.152583600543295,10.315124333391633,24.553006686247226,44.57782133553432,35.6383787322881,15.766195175079778,19.872183557208324,1,1,1,1,1,1,153
MS,214.77000427246094,69.9,65.5,69.9,22.187001329267204,True,False,False,64.86,22.99857143800551,2.342194208060411,30.007655351070085,29.992646613341535,46.25031626580356,26.37813270859524,19.872183557208324,1,1,1,1,1,1,100
TIGO,93.37999725341797,89.7,88.7,89.7,48.11348919777434,True,True,True,64.84,-3.452871587851948,9.694236409282219,28.429886134517936,82.50555106314546,110.24353597264387,90.37135241543555,19.872183557208324,1,1,1,1,1,1,76
BEAM,29.31999969482422,80.4,80.4,57.4,16.330419451204893,True,True,True,64.77,8.704559343115674,-5.844572031138906,2.195884102611756,17.13942824806871,74.00592896762181,54.13374541041349,19.872183557208324,1,1,1,1,1,1,4
ALKS,47.40999984741211,86.5,76.6,86.5,40.889530568804325,True,True,True,64.67,0.23939796335146113,12.159922720569494,56.72727222284995,59.52221043998722,63.878324740045464,44.00614118283714,19.872183557208324,1,1,1,1,1,1,61
NEM,127.9800033569336,81.5,81.5,79.9,31.13739700176457,False,True,False,64.62,23.3889930625438,18.291894323826497,-0.14880716760178325,42.00004892876894,77.25195460000269,57.37977104279437,19.872183557208324,1,1,1,0,1,1,0
AU,113.19000244140625,88.9,88.9,84.6,37.31520582268537,False,True,False,64.58,13.401079294872128,23.699237570849018,-8.601372515861183,33.213492992752116,114.56543349483788,94.69324993762956,19.872183557208324,1,1,1,0,1,1,0
OBK,53.25,78.0,59.6,78.0,28.433956279500432,True,True,True,64.51,11.019555994428467,14.060744888838483,27.00139655274374,47.74264153339753,39.30425353368394,19.432069976475617,19.872183557208324,1,1,1,1,1,1,104
WAB,292.2300109863281,75.7,68.0,75.7,26.237408309827135,True,True,True,64.5,14.055359553604443,14.265706444863579,11.081075625853764,41.15162076916472,50.42293226439003,30.550748707181707,19.872183557208324,1,1,1,1,1,1,147
DAR,64.31999969482422,85.3,83.7,85.3,38.921292822140536,True,True,True,64.47,1.175015059190112,6.419591588806939,18.67158448234665,75.73771141084396,87.3579850398982,67.48580148268988,19.872183557208324,1,1,1,1,1,1,134
NVRI,22.280000686645508,86.4,86.4,86.1,39.97091929111569,True,True,True,64.43,-0.4422098235101579,27.679081447171484,21.74864270772643,21.48309978886045,101.26469106464859,81.39250750744027,19.872183557208324,1,1,1,1,1,1,8
ARCB,136.5399932861328,88.4,83.8,88.4,44.70404290575891,True,True,True,64.41,-3.159149436824827,-2.9394588428903634,28.386714062639328,113.47973772506745,87.53268042686845,67.66049686966014,19.872183557208324,1,1,1,1,1,1,66
TSEM,208.00999450683594,96.8,96.8,95.1,71.60125258746868,False,True,False,64.37,2.1581982239013646,-17.62959034081729,50.09019410008153,101.05354373432833,242.12170578456812,222.24952222735982,19.872183557208324,1,1,1,1,1,0,0
EGO,45.47999954223633,87.6,84.3,87.6,41.96794756679077,False,True,False,64.32,14.27150565464461,36.4741140315723,-1.6137420303585004,48.818656148190676,89.68659565297703,69.8144120957687,19.872183557208324,1,1,1,0,1,1,0
MUFG,22.899999618530273,81.9,66.5,81.9,32.51838619973055,True,True,True,64.32,5.200096360374479,21.228164946788098,26.589272666502882,44.84502853090668,48.701299907666986,28.829116350458662,19.872183557208324,1,1,1,1,1,1,87
SPB,88.68000030517578,80.4,75.7,80.4,31.451776922608744,True,True,True,64.28,7.055610933835433,14.653203961793793,13.96744993153205,51.349092384488145,62.63593437343595,42.76375081622763,19.872183557208324,1,1,1,1,1,1,139
GOOG,342.8800048828125,75.0,75.0,49.9,13.083207895839003,True,True,True,64.28,14.264220277691168,-7.916053278659641,12.066874512440684,7.266159748453482,61.915111775620126,42.0429282184118,19.872183557208324,1,1,1,1,1,1,1
AIR,133.19000244140625,84.7,81.2,84.7,37.917652284136864,True,True,True,64.25,1.227733296745107,21.09283119213401,11.204814372946492,60.50855272745328,75.68923193601653,55.81704837880821,19.872183557208324,1,1,1,1,1,1,57
TER,354.9700012207031,96.3,96.3,92.8,60.2107134622382,False,True,False,64.19,2.2235489584077706,-3.9245405451303284,8.984465695209654,98.04465994506108,201.87352276118088,182.00133920397258,19.872183557208324,1,1,1,1,1,0,0
CRS,476.42999267578125,85.5,85.5,80.8,31.790520244649947,True,True,True,64.16,-0.1322411964842547,-2.115332007902926,16.73253889861348,49.58343377961505,96.86729256082707,76.99510900361875,19.872183557208324,1,1,1,1,1,1,64
JOYY,74.52999877929688,76.2,71.2,76.2,26.899560608555994,True,True,True,64.14,12.209839512431818,11.535543919821523,30.776981967286197,24.992831538925596,55.65690169692512,35.7847181397168,19.872183557208324,1,1,1,1,1,1,52
SMFG,25.920000076293945,79.8,71.9,79.8,30.822817621871323,True,True,True,64.13,7.377372532670954,17.126077990307763,17.76465155271263,45.29147900558712,56.805801570441325,36.933618013233,19.872183557208324,1,1,1,1,1,1,104
WHD,69.6500015258789,86.7,78.1,86.7,41.164163866511636,True,True,True,64.05,-2.110295140433392,20.065512051609492,31.60869804026383,65.90827413715945,68.1728230519159,48.300639494707575,19.872183557208324,1,1,1,1,1,1,22
FTI,75.83999633789062,87.6,87.6,87.4,41.537488052845625,True,True,True,64.01,-3.4190145446871036,10.898052777231747,12.590903520338848,67.99039765163263,105.31003353779313,85.43784998058482,19.872183557208324,1,1,1,1,1,1,140
JLL,378.010009765625,72.8,44.1,72.8,24.907638470052255,False,True,False,63.74,32.059855163438485,32.70028407082186,20.523527646604833,14.538075679118535,24.076020882894177,4.203837325685855,19.872183557208324,1,0,1,1,1,1,0
PCVX,59.834999084472656,85.1,85.1,80.1,31.23711310976624,True,True,True,63.65,-1.313368740419466,22.336943919738328,-3.4607945685800723,20.513589618491878,94.45888265944275,74.58669910223443,19.872183557208324,1,1,1,1,1,1,8
TDW,92.62000274658203,85.2,69.9,85.2,38.89036176555805,True,True,True,63.44,-2.1492488278303115,24.22211075556384,15.963440042007049,75.88302889281853,54.16111838183697,34.28893482462865,19.872183557208324,1,1,1,1,1,1,5
VICR,187.75,97.3,97.3,91.1,54.75537056067216,False,True,False,63.33,14.70030055781352,-42.90710156140306,-10.24905692967405,109.68282117522499,260.15729168061597,240.28510812340764,19.872183557208324,0,1,1,1,1,0,0
ANET,195.3800048828125,83.5,63.6,83.5,35.30547918065466,True,True,True,63.22,-0.5926589468967531,14.471533435058603,51.105955352996666,53.05914809817096,43.41922558198847,23.54704202478015,19.872183557208324,1,1,1,1,1,1,40
LQDA,67.69000244140625,96.0,91.6,96.0,81.8229715066175,False,True,False,63.18,-0.7461435311142894,15.217025432180842,118.77828465741484,113.39849907533876,146.50402293597224,126.63183937876393,19.872183557208324,1,1,1,1,1,0,0
TMO,622.1799926757812,68.2,48.8,68.2,21.475554758227286,False,False,False,63.17,36.299763662249546,26.06341224737736,22.58040621290851,5.164468475048722,27.50607460842447,7.633891051216146,19.872183557208324,1,0,1,1,1,1,0
PDFS,44.810001373291016,90.0,90.0,86.0,39.60229023363262,False,True,False,63.14,7.123028775154213,-12.616999922039728,31.794121686150056,66.95231415254099,124.49901517355153,104.62683161634321,19.872183557208324,1,1,1,1,1,0,0
ICHR,55.44499969482422,96.4,96.4,96.3,83.98315026242592,False,True,False,63.12,15.203991984876039,-20.804173685160908,14.131324835358683,232.00597102886036,215.38680281823238,195.51461926102405,19.872183557208324,0,1,1,1,1,0,0
NET,299.8399963378906,83.8,60.9,83.8,35.95480808913044,True,True,True,63.11,-1.3581134485807134,10.715600114038072,65.63914996189517,52.2107660169062,40.49292423877466,20.62074068156634,19.872183557208324,1,1,1,1,1,1,24
MSGE,78.30000305175781,85.1,84.4,85.1,38.76858722145453,True,True,True,63.08,-3.2111647365361984,8.223918041636136,26.02607710551117,59.926479811945384,91.44254310654382,71.5703595493355,19.872183557208324,1,1,1,1,1,1,74
CARZ,105.75630187988281,72.6,72.6,64.1,19.623372482204317,True,True,True,62.99,13.183104932382122,-11.707878646128322,21.099621736496644,42.584176382072414,57.848821584709164,37.97663802750084,19.872183557208324,1,1,1,1,1,1,94
TILE,38.58000183105469,83.3,64.6,83.3,35.00675245431383,True,True,True,62.88,-1.45650265619896,31.985452977508032,27.271397914305282,38.982919014595005,44.80853938765279,24.93635583044447,19.872183557208324,1,1,1,1,1,1,49
STLD,234.6649932861328,82.2,82.2,71.7,23.880108945216527,True,True,True,62.73,-0.5082657063189594,-10.089378576853125,17.078611345651428,42.009876327065655,80.49081420707181,60.61863064986348,19.872183557208324,1,1,1,1,1,1,91
SWK,97.80000305175781,79.0,57.1,79.0,29.67861406070469,True,True,True,62.57,3.246625947654275,26.449262138400865,18.92235848607624,40.771011642001696,35.801175898643756,15.928992341435432,19.872183557208324,1,1,1,1,1,1,55
INVX,30.110000610351562,80.8,80.8,78.8,29.234048224141652,True,True,True,62.53,0.6843645946337766,11.601190219500634,13.494156920652213,34.72035837330729,74.75334538774749,54.88116183053917,19.872183557208324,1,1,1,1,1,1,22
NBIS,209.17999267578125,95.9,95.1,95.9,79.85675539254011,False,True,False,62.52,-2.805992382416601,-20.91792939664936,129.84286096671576,120.91032557024266,190.36644921904085,170.49426566183251,19.872183557208324,1,1,1,1,1,0,0
CSTL,33.5,82.2,62.8,82.2,33.172347592497644,False,True,False,62.44,31.870849555650086,59.752031935766105,19.685602979416238,-16.124183395445534,42.79625450698532,22.924070949776997,19.872183557208324,1,0,1,0,1,1,0
WEX,197.32000732421875,76.8,34.1,76.8,27.49944824991266,True,True,True,62.44,5.748635536579657,32.057294701017284,24.886080584948566,32.732411182169166,15.764160080410994,-4.108023476797329,19.872183557208324,1,1,1,1,1,1,15
DNLI,24.0,73.9,69.2,73.9,25.306105782709842,True,True,True,62.4,9.471772195566261,17.589417831588495,14.28571428571428,23.711342638769683,53.35463632588826,33.482452768679934,19.872183557208324,1,1,1,1,1,1,57
XLV,171.16000366210938,56.1,49.4,56.1,15.706755290664564,True,False,False,62.3,32.86242988672763,16.284411254513252,8.888919952464969,9.428528281507065,27.647505710324282,7.77532215311596,19.872183557208324,1,1,1,1,1,1,34
BY,38.29999923706055,74.5,55.2,74.5,25.495787392207284,True,True,True,62.27,8.216983423847049,17.180699672808153,21.625977751423097,37.70126149506061,33.79029836893639,13.918114811728067,19.872183557208324,1,1,1,1,1,1,113
NUE,250.5,82.4,78.8,82.4,33.51827431866215,True,True,True,62.24,-2.401321666766345,-0.1490274169817729,39.5423842713442,58.88319321696509,69.463848938965,49.59166538175668,19.872183557208324,1,1,1,1,1,1,91
HMY,20.229999542236328,76.3,76.3,61.5,18.31673062456125,False,True,False,62.19,38.89992725078973,14.877903697201855,-8.52182087904506,6.835140906280146,63.51452570116744,43.64234214395913,19.872183557208324,1,0,1,0,1,1,0
GLUE,13.380000114440918,94.1,94.1,52.3,13.813000853845963,False,True,False,62.16,15.054987691599557,-31.977630592048968,-27.67567505707612,-16.32269977509031,177.01864028549417,157.14645672828584,19.872183557208324,0,1,1,1,1,0,0
BMO,171.86000061035156,71.4,65.6,71.4,23.646528294814168,True,True,True,62.16,12.012120322112306,6.4214268915758765,19.92645983864523,39.09670516180388,46.36662269046996,26.494439133261636,19.872183557208324,1,1,1,1,1,1,99
CDE,21.1299991607666,78.2,78.2,63.2,19.267856601452316,False,True,False,62.12,19.46749878761742,9.368527404414383,-21.478372291947057,30.65920939313589,68.42139109724398,48.54920754003567,19.872183557208324,1,1,1,0,1,1,0
JNJ,268.0400085449219,76.7,71.4,76.7,27.490530449570173,True,True,True,62.12,4.80104159208411,20.514503813546913,8.992229505838957,31.21568349166095,56.21573162325713,36.343548066048804,19.872183557208324,1,1,1,1,1,1,159
JXN,134.16000366210938,81.7,61.4,81.7,32.51442770878685,True,True,True,61.94,-2.4553613628207445,29.364090945105104,22.048959313196193,40.59897818274072,41.1960191577871,21.32383560057878,19.872183557208324,1,1,1,1,1,1,31
B,45.650001525878906,81.7,81.7,63.8,19.477809717425664,False,True,False,61.75,30.246952115148545,7.868624421237769,-9.312692552468016,13.290153176678166,77.67433912044264,57.802155563234315,19.872183557208324,1,0,1,0,1,1,0
BE,210.77000427246094,98.1,98.1,95.5,74.82066543096792,False,True,False,61.72,8.280724195778417,-22.938833407569604,26.969882091843942,108.39431040577306,284.6168014723618,264.74461791515347,19.872183557208324,0,1,1,1,1,0,0
FLEX,110.5,87.5,86.7,87.5,41.80885082554902,False,True,False,61.66,5.5482099007050145,-25.342879466902158,68.72805558775406,89.21232382337168,101.78963365042368,81.91745009321536,19.872183557208324,1,1,1,1,1,0,0
PLXS,240.8699951171875,79.7,79.7,77.6,28.191352417240672,True,True,True,61.55,-1.0907885656167309,-11.249078653605803,23.49140802282943,67.4452449754194,72.51826639516614,52.64608283795782,19.872183557208324,1,1,1,1,1,1,4
UNP,307.4100036621094,73.5,61.5,73.5,25.1845884171897,True,True,True,61.51,7.03090418693884,16.664138012185713,15.746011252855086,35.45434918964079,41.394305619081216,21.522122061872896,19.872183557208324,1,1,1,1,1,1,144
COHU,48.0,91.0,91.0,90.7,53.17906026092724,False,True,False,61.49,0.3123602998464974,-11.926605504587151,54.09309980038051,99.66721369381058,135.98819881961938,116.11601526241107,19.872183557208324,1,1,1,1,1,0,0
BRKR,57.08000183105469,79.3,79.3,74.6,25.498455571205668,True,True,True,61.43,-0.9646043619413458,-2.241755197692974,43.72191186743741,16.816885508650504,71.43699087532637,51.564807318118056,19.872183557208324,1,1,1,1,1,1,57
CNOB,31.729999542236328,60.2,49.2,60.2,17.8672407965886,True,False,False,61.43,24.496212245480933,7.572020612143682,19.747844839997008,26.873090591658986,27.571227326999637,7.699043769791314,19.872183557208324,1,1,1,1,1,1,113
CFG,69.70999908447266,70.9,58.4,70.9,23.21032431774429,True,True,True,61.38,10.05114767084655,15.436985149774497,15.677462077200822,31.833230698908686,37.666958513062944,17.79477495585462,19.872183557208324,1,1,1,1,1,1,113
UNH,392.95001220703125,64.2,54.6,64.2,19.637808089934115,True,False,False,61.32,18.7860507109471,4.0368393037033545,35.03769643028873,21.605187959749216,33.472477452225924,13.6002938950176,19.872183557208324,1,1,1,1,1,1,35
ONTO,270.7900085449219,91.9,91.9,91.4,55.30106088113298,False,True,False,61.31,-1.5122867883783282,5.897306102662148,24.187115228173294,92.7742622565106,147.74931471565674,127.8771311584484,19.872183557208324,1,1,1,1,1,0,0
ASH,74.37000274658203,80.7,56.5,80.7,31.775260362458184,True,True,True,61.31,-3.2433608607482345,28.202042576126107,22.50763094353494,44.67518813084108,35.28939758566268,15.417214028454351,19.872183557208324,1,1,1,1,1,1,50
GMAB,33.22999954223633,69.5,53.7,69.5,21.931078803087523,False,False,False,61.26,28.213899410311814,30.569738884354724,12.074198886224185,4.104008342140575,32.33770901836341,12.465525461155092,19.872183557208324,1,0,1,1,1,1,0
ADP,287.4800109863281,63.3,15.8,63.3,19.28882704720373,False,False,False,61.22,36.33693098733451,23.924483266209705,35.858214089058734,15.57514959052735,-2.838194975986863,-22.710378533195186,19.872183557208324,1,0,1,1,1,1,0
TKR,120.81999969482422,71.7,71.7,68.6,21.6839271348018,True,True,True,61.2,8.41557071190801,-4.262968231939657,10.495284623345857,49.86420432935468,56.58608318518776,36.713899627979444,19.872183557208324,1,1,1,1,1,1,81
SKE,33.2400016784668,88.8,88.8,84.8,38.119740175584695,False,True,False,60.99,1.5732726721256527,9.884303069311716,-11.689685925955951,69.85182522643552,112.66795543882044,92.79577188161213,19.872183557208324,1,1,1,0,1,1,0
PNTG,37.08000183105469,73.6,69.0,73.6,25.20979557460359,True,True,True,60.99,5.1669976237880535,15.875005722045898,9.639273109542268,32.00427778437928,52.65541553500459,32.78323197779627,19.872183557208324,1,1,1,1,1,1,57
UCTT,69.4800033569336,94.6,94.6,94.5,66.14461800480952,False,True,False,60.91,10.219951895098593,-17.96929650494451,9.901932956908045,176.37233509855395,180.3874149784746,160.51523142126626,19.872183557208324,0,1,1,1,1,0,0
NIC,171.74000549316406,72.3,45.0,72.3,24.46454906799626,True,True,True,60.9,6.596314909643295,25.485901452037773,10.344723799783374,35.918691899096444,25.08752673702592,5.2153431798176,19.872183557208324,1,1,1,1,1,1,58
FCFS,219.2100067138672,67.6,67.4,67.6,21.177838419017306,True,False,False,60.88,12.813178284396535,2.754303570271399,11.651429451645235,39.074043149686034,49.65511235321245,29.78292879600413,19.872183557208324,1,1,1,1,1,1,25
AMR,226.22999572753906,78.2,70.7,78.2,28.60670653226984,False,True,False,60.86,31.93249753198314,5.042485423488263,36.95968383506836,40.909368687216684,55.0795092920876,35.20732573487928,19.872183557208324,1,0,1,0,1,1,0
XHR,19.459999084472656,77.0,62.3,77.0,27.806652873774624,True,True,True,60.86,0.18872555606595487,11.831967564857514,30.315372801122777,42.68052257603338,42.37343386200194,22.50125030479362,19.872183557208324,1,1,1,1,1,1,70
HUT,79.41999816894531,95.9,95.9,90.2,51.532363061622235,False,True,False,60.81,8.155484393576602,-40.00604680499088,50.64490957894194,87.44394659207614,199.58505274707483,179.7128691898665,19.872183557208324,0,1,1,1,1,0,0
USFD,107.2699966430664,79.4,59.2,79.4,30.312751758820518,True,True,True,60.81,-3.158573195738635,32.05711216299007,12.4305550002479,36.31972717619527,38.69925229167925,18.82706873447093,19.872183557208324,1,1,1,1,1,1,59
USB,62.470001220703125,71.0,54.4,71.0,23.320175305802746,True,True,True,60.77,7.910357384527383,17.655710752131014,16.520583116068654,31.298396137986284,33.47047577069675,13.598292213488428,19.872183557208324,1,1,1,1,1,1,105
SNDR,34.439998626708984,69.1,61.9,69.1,21.85024234109214,True,False,False,60.74,10.345440202034894,-5.057449869389097,23.14138058047184,54.45111258996435,41.773618273802704,21.90143471659438,19.872183557208324,1,1,1,1,1,1,75
LLY,1174.6099853515625,74.6,74.6,66.0,20.300927334371366,True,True,True,60.73,2.952288105149581,8.694628167509656,15.75175265341484,6.876921665468205,61.486706017954454,41.61452246074613,19.872183557208324,1,1,1,1,1,1,47
C,132.89999389648438,64.9,60.4,64.9,19.83094976668213,True,False,False,60.72,15.8779841900905,3.474853476439499,20.419523462856937,31.61668303740084,40.16883538027389,20.29665182306557,19.872183557208324,1,1,1,1,1,1,105
CNR,100.95999908447266,65.9,59.5,65.9,20.299360045397304,False,False,False,60.68,31.060256539900728,8.361061574136475,16.18298169320895,29.30086132964924,39.29083405585536,19.41865049864704,19.872183557208324,1,1,1,0,1,1,0
KNX,67.23999786376953,70.8,70.8,58.6,17.001282521379682,True,True,True,60.44,7.072972082844167,-13.486149636016332,8.647875732391297,48.19472364238337,55.1361125041564,35.26392894694808,19.872183557208324,1,1,1,1,1,1,74
NOV,20.989999771118164,76.1,76.1,72.1,24.30804004866535,True,True,True,60.43,-0.016858372053796533,5.399146601365601,6.228682696590249,41.6564573737483,62.85676697025699,42.98458341304867,19.872183557208324,1,1,1,1,1,1,36
BCH,41.630001068115234,70.5,70.5,67.4,21.121386055906704,True,True,True,60.41,7.359576331150552,11.339935136882229,9.614685180034655,18.242993598896383,55.06938122683802,35.1971976696297,19.872183557208324,1,1,1,1,1,1,35
UBSI,47.599998474121094,65.0,50.5,65.0,19.886311841992544,True,False,False,60.41,14.70140434164362,12.583390566133756,15.857141835806864,29.896852268734797,28.510783973153544,8.63860041594522,19.872183557208324,1,1,1,1,1,1,181
FFBC,32.81999969482422,64.7,50.3,64.7,19.78018035337928,True,False,False,60.41,15.102356444177705,9.32711257283283,17.336624307063243,34.57763968257221,28.332412631595272,8.460229074386948,19.872183557208324,1,1,1,1,1,1,105
CROX,122.2300033569336,75.5,61.8,75.5,26.07189911551994,True,True,True,60.39,0.6236616917635567,2.4731762305724825,40.736909043648126,43.02598252559744,41.65025154720918,21.77806799000086,19.872183557208324,1,1,1,1,1,1,69
WPM,153.3300018310547,75.9,72.7,75.9,26.78956127666848,False,True,False,60.31,16.495393934929837,19.184192582272885,-7.068532256501281,44.25442702325655,58.39352645204134,38.52134289483302,19.872183557208324,1,1,1,0,1,1,0
SUN,74.6500015258789,77.7,68.7,77.7,28.209821198838966,True,True,True,60.28,-2.675037990396821,14.511439586928931,19.982354318900008,39.49594112686115,52.54793137457581,32.67574781736749,19.872183557208324,1,1,1,1,1,1,136
BMY,66.58000183105469,78.1,66.8,78.1,28.556087571007588,True,True,True,60.22,-3.4149633148994787,22.53244203076912,9.120678003698846,39.75581894594767,48.83905684385317,28.966873286644844,19.872183557208324,1,1,1,1,1,1,29
TPC,88.83999633789062,77.9,66.7,77.9,28.256321276792313,True,True,True,60.2,-3.1989172842364604,19.75120572011704,21.069430156970558,31.954952057633722,48.75481272912321,28.882629171914886,19.872183557208324,1,1,1,1,1,1,16
SII,132.9499969482422,87.9,87.9,76.6,27.44065058963357,False,True,False,60.18,0.08112242266006708,0.7073197935924425,-18.945364518878137,48.69459350007654,106.03938437978454,86.1672008225762,19.872183557208324,1,1,1,0,1,1,0
CAT,800.25,83.1,83.1,71.3,23.612099788458714,False,True,False,60.15,6.371978700787388,-7.352482598509513,6.771172092334665,40.33437380290075,85.65991824407718,65.78773468686884,19.872183557208324,0,1,1,1,1,1,0
STNG,78.02999877929688,73.6,73.6,66.7,20.634513061639044,True,True,True,60.14,2.329739105941536,2.7290183430828785,1.436961501444456,37.11769697513279,59.15987014545221,39.287686588243886,19.872183557208324,1,1,1,1,1,1,142
KGC,31.270000457763672,70.9,70.9,52.8,13.982276448529207,False,True,False,60.13,22.581345353731347,7.453290926568079,-14.667011861006607,14.409647251332824,55.26216499918366,35.38998144197534,19.872183557208324,1,1,1,0,1,1,0
BAC,62.31999969482422,70.7,47.1,70.7,23.065909776435888,True,True,True,60.1,6.072220599288602,21.614835913388287,26.476471098283795,19.50428382784399,26.119122129275073,6.246938572066751,19.872183557208324,1,1,1,1,1,1,55
MKSI,255.75999450683594,91.4,91.4,83.1,34.751817556545625,False,True,False,60.08,11.725249854412546,-19.340363765785582,4.884617757643173,68.687265553302,138.86793200335413,118.9957484461458,19.872183557208324,0,1,1,1,1,0,0
GS,1033.989990234375,60.7,60.7,59.1,17.345577216436237,True,False,False,59.92,18.787060619670118,-1.3914023185420898,20.523031030200677,28.575413136816085,40.4122465522486,20.540062995040277,19.872183557208324,1,1,1,1,1,1,100
SLX,108.69000244140625,70.3,70.3,62.5,18.786592926116285,True,True,True,59.91,5.9520788658046415,-2.633696035428057,8.106227821428469,36.4211060150013,54.673022865007766,34.80083930779945,19.872183557208324,1,1,1,1,1,1,165
NVT,148.47999572753906,74.5,74.5,64.5,19.724080614586924,True,True,True,59.85,0.18273776934014585,-13.333357677599732,23.80116261923806,40.03233003633928,61.453625772556734,41.58144221534841,19.872183557208324,1,1,1,1,1,1,22
KO,89.66000366210938,66.8,56.1,66.8,20.63598676683231,True,False,False,59.84,10.41613043450898,14.749329216440632,13.262713256988402,25.545470230009883,34.873091914281986,15.000908357073662,19.872183557208324,1,1,1,1,1,1,135
CSCO,109.93000030517578,75.2,74.8,75.2,25.960419151240966,True,True,True,59.73,-1.1622741725148678,-9.056915069369865,39.6866635702193,46.61863004348166,61.610632281243596,41.73844872403527,19.872183557208324,1,1,1,1,1,1,77
JPM,357.6199951171875,66.4,40.8,66.4,20.508958494206947,True,False,False,59.7,10.474265385431028,21.124506692628398,21.343419663580754,17.8969468206285,21.05541260156869,1.1832290443603677,19.872183557208324,1,1,1,1,1,1,56
IEX,230.27999877929688,68.3,61.6,68.3,21.51242940086668,True,False,False,59.69,7.883368108587206,11.293187453973918,9.60419800470731,33.921893012667795,41.44968107901046,21.577497521802137,19.872183557208324,1,1,1,1,1,1,119
EE,38.560001373291016,74.4,72.1,74.4,25.46653796223672,True,True,True,59.65,-0.3619639892040574,18.49600186437428,-7.536842709946212,40.92662609675089,56.95090269563037,37.078719138422045,19.872183557208324,1,1,1,1,1,1,11
ALMS,22.3799991607666,98.8,98.8,97.7,112.91444078758803,False,True,False,59.59,0.221868857465628,10.083616550682418,-24.697174704474868,192.93193130723725,376.17021423381294,356.2980306766046,19.872183557208324,0,1,1,1,1,0,0
KN,34.22999954223633,72.2,72.2,70.3,23.030755728791306,True,True,True,59.58,2.3275844996986237,-9.468399103480596,24.02173575772084,52.47215313570652,57.59668795749035,37.72450440028203,19.872183557208324,1,1,1,1,1,1,81
BAP,368.3999938964844,74.0,68.2,74.0,25.42069059657463,True,True,True,59.56,-0.1356201022036449,8.174769948752036,9.31401122268436,50.78471754340341,50.65518431928129,30.783000762072966,19.872183557208324,1,1,1,1,1,1,157
BVN,35.119998931884766,84.7,84.7,73.0,24.939461142134434,False,True,False,59.54,2.207721837518138,-0.08535588247997605,-15.60039614151636,48.84641765689488,91.6219959602536,71.74981240304528,19.872183557208324,1,1,1,0,1,1,0
GM,86.2699966430664,66.9,66.9,59.8,17.738174967162564,True,False,False,59.42,8.850002576261332,4.5682133588715645,11.447670974730162,19.262064472457286,48.84471267088224,28.972529113673918,19.872183557208324,1,1,1,1,1,1,27
SU,65.43000030517578,75.4,73.9,75.4,26.070012712462805,True,True,True,59.37,-2.6436856132911766,3.3000883936654013,14.873794808736584,49.32301333305706,59.55307863318957,39.68089507598125,19.872183557208324,1,1,1,1,1,1,39
SA,32.38999938964844,85.3,85.3,62.8,18.852350983982813,False,True,False,59.36,0.8145155445731056,-2.7035190781839913,-17.582697154090187,20.948463626442294,96.30302660392994,76.4308430467216,19.872183557208324,1,1,1,0,1,1,0
FMX,120.12000274658203,61.1,61.1,60.4,17.905428834011477,True,False,False,59.36,16.406700403069852,3.4493205811029437,10.133260640369613,31.399561143763634,41.09568122371825,21.223497666509928,19.872183557208324,1,1,1,1,1,1,111
ALL,260.5799865722656,75.0,52.0,75.0,25.7553337023386,True,True,True,59.28,-2.4075158905309566,25.75646837949104,23.12123779835995,23.682717429390408,30.459776524960546,10.587592967752224,19.872183557208324,1,1,1,1,1,1,63
DOCN,111.20999908447266,96.7,96.7,95.8,79.79377846680202,False,True,False,58.99,1.022392194512424,-35.88353932478999,90.951229188564,146.42144128607956,233.36330050894648,213.49111695173812,19.872183557208324,0,1,1,1,1,0,0
FITB,54.540000915527344,60.7,43.8,60.7,18.01661533824828,True,False,False,58.95,15.573215435996685,13.11149746725404,11.202090864693703,28.994944710848113,23.663046181191504,3.790862623983182,19.872183557208324,1,1,1,1,1,1,105
FORM,101.69499969482422,96.9,96.9,93.3,62.38000414854873,False,True,False,58.91,0.4955735660805436,-11.62335972492542,2.0010058251232588,88.88372846695862,244.26200590051258,224.38982234330425,19.872183557208324,0,1,1,1,1,0,0
RTX,211.7100067138672,65.8,55.1,65.8,20.282856962673453,True,False,False,58.82,8.334488642721505,21.78963332127546,0.5364333540377464,23.567498033331447,33.73108678344716,13.858903226238839,19.872183557208324,1,1,1,1,1,1,18
BSAC,35.13999938964844,70.8,69.8,70.8,23.1527267131927,True,True,True,58.71,1.315320003323876,13.428017782055178,11.777747725233766,23.243089204921176,53.88676107169819,34.014577514489865,19.872183557208324,1,1,1,1,1,1,33
PNC,242.22000122070312,61.6,41.2,61.6,18.342850859783574,True,False,False,58.65,13.372556544242592,12.996305192021683,14.842301845115946,29.203189764104785,21.676152305653762,1.8039687484454392,19.872183557208324,1,1,1,1,1,1,105
