Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CGAU,21.329999923706055,93.8,93.8,92.2,67.61544848422844,False,True,False,65.98,11.545140257917362,14.230113495042819,15.408227343535952,89.02546285242938,205.1833252350912,182.51854289922028,22.664782335870925,1,1,1,0,1,1,0
STX,800.989990234375,98.6,98.6,97.6,141.4091145848147,False,True,False,65.87,4.767342915537872,-3.8907088585865446,88.93160816927777,189.10331494378164,436.79206752818703,414.1272851923161,22.664782335870925,1,1,1,1,1,0,0
APA,41.02000045776367,88.7,86.2,88.7,53.223985847964144,True,True,True,65.84,1.2131272654479412,12.557794596608861,51.27396243243463,77.58314672604851,112.14723088811986,89.48244855224894,22.664782335870925,1,1,1,1,1,1,25
HPQ,29.799999237060547,78.9,29.9,78.9,34.930262848571836,False,True,False,65.82,30.876143135422243,39.19162073282061,57.757163465621055,18.522223302807728,19.98868600878916,-2.6760963270817673,22.664782335870925,1,0,1,1,1,1,0
ACMR,79.41000366210938,95.5,95.5,95.5,92.17713539519285,False,True,False,65.75,8.507436752899181,22.792648694154828,26.772037732861563,156.82407330584786,231.70426854894512,209.03948621307418,22.664782335870925,1,1,1,1,1,0,0
AMGN,417.20001220703125,74.3,60.3,74.3,30.373914353769756,True,True,True,65.71,19.963930831806746,27.53739600300773,12.623896452129069,35.07462900399183,49.0962543067124,26.43147197084148,22.664782335870925,1,1,1,1,1,1,18
INVX,29.170000076293945,78.5,78.5,75.4,32.041522961615826,True,True,True,65.62,14.053175648588281,7.797489475220432,15.114443175387704,49.43647229625032,80.06172038600026,57.39693805012933,22.664782335870925,1,1,1,1,1,1,8
ZD,54.310001373291016,86.5,59.5,86.5,48.52401096873145,True,True,True,65.52,3.0719002711733094,29.618136982041054,68.9794723231483,66.33996580442438,48.06434275200247,25.39956041613154,22.664782335870925,1,1,1,1,1,1,57
FIX,1674.8399658203125,90.1,90.1,83.2,42.643089680090014,True,True,True,65.5,-1.8040823069648737,-17.58421970478953,30.593749298025784,75.13425506643665,142.65588344556667,119.99110110969575,22.664782335870925,1,1,1,1,1,1,8
PLXS,267.67999267578125,85.1,85.1,83.9,43.696955614927745,True,True,True,65.4,4.528130522768341,-1.5085753631359333,28.469951954148055,86.53658026186845,106.49539658489408,83.83061424902316,22.664782335870925,1,1,1,1,1,1,79
PH,1060.5,67.4,58.1,67.4,25.217884408294914,True,False,False,65.4,28.13168683497537,21.288716062823298,8.584083704430757,27.936316471416987,46.99158973998021,24.326807404109285,22.664782335870925,1,1,1,1,1,1,5
AMAT,522.1199951171875,94.6,92.8,94.6,80.61865362475339,False,True,False,65.38,8.464799789690893,17.84164070494654,58.33893943402955,124.57375318244513,184.4972940973992,161.83251176152825,22.664782335870925,1,1,1,1,1,0,0
MATX,208.67999267578125,87.1,82.3,87.1,49.97026051163448,True,True,True,65.36,1.738051105520985,14.928573289376711,29.378677252796702,94.56986260013976,96.04561612648249,73.38083379061156,22.664782335870925,1,1,1,1,1,1,87
MKSI,292.3500061035156,93.4,93.4,90.0,56.91684831802128,False,True,False,65.35,9.978451860556262,-8.48870877778004,16.86078047554065,88.9218788563824,195.7789998137434,173.11421747787247,22.664782335870925,1,1,1,1,1,0,0
CAT,837.5800170898438,84.3,84.3,72.5,29.034148832134033,True,True,True,65.29,5.247060556873936,-9.458037886280458,13.287796126544361,47.898906890336065,102.90011691635064,80.23533458047972,22.664782335870925,1,1,1,1,1,1,8
RVT,18.729999542236328,46.9,46.7,46.9,14.537267299044455,True,False,False,65.29,55.107394630402865,1.6405676520160783,7.101841327995939,27.779475157474607,34.52388470571957,11.859102369848639,22.664782335870925,1,1,1,1,1,1,178
CSCO,122.56999969482422,86.4,76.2,86.4,48.221561535730046,True,True,True,65.23,2.2411284404770817,24.623706569511008,42.53880902091587,75.05220622726448,74.26937929144786,51.60459695557693,22.664782335870925,1,1,1,1,1,1,63
BRKR,56.31999969482422,84.7,79.9,84.7,44.880101248776214,True,True,True,65.15,4.230371540767246,30.273277449049285,34.09475019636537,43.76167264215063,85.99752850726652,63.33274617139559,22.664782335870925,1,1,1,1,1,1,43
ICHR,64.7699966430664,97.2,96.7,97.2,131.76818764419926,False,True,False,65.04,3.852083196549502,-15.828461063316546,89.88565078890755,329.22462550113727,271.38758405758443,248.72280172171352,22.664782335870925,1,1,1,1,1,0,0
DOCN,129.72999572753906,96.9,96.9,96.8,105.58333510650394,False,True,False,65.03,4.243795050143414,-20.274093685888374,100.38616003745639,175.55223169504464,292.5264711717954,269.86168883592444,22.664782335870925,1,1,1,1,1,0,0
LLY,1231.93994140625,83.5,83.5,82.4,40.783463910932866,True,True,True,64.94,5.1325152730243015,27.618760265752186,18.326377454040312,32.05492472567863,98.29849684344099,75.63371450757006,22.664782335870925,1,1,1,1,1,1,33
LRCX,306.3999938964844,93.7,93.7,91.9,66.68204287713371,False,True,False,64.91,8.114844088069113,3.568940690646305,33.89008656615069,89.58540375280386,202.79684268542138,180.13206034955044,22.664782335870925,1,1,1,1,1,0,0
ARCB,137.42999267578125,88.8,81.6,88.8,53.29131566376908,True,True,True,64.86,-2.198286020601025,16.264086913569287,26.830985608069312,112.35308291864503,94.74433596499252,72.07955362912159,22.664782335870925,1,1,1,1,1,1,52
VTV,225.02000427246094,50.1,40.4,50.1,16.033336522423628,True,False,False,64.83,49.30875724548781,8.585684098356383,10.36777831172877,23.564764850987373,29.062771252689235,6.397988916818309,22.664782335870925,1,1,1,1,1,1,246
KRYS,331.5899963378906,89.3,89.3,86.1,47.710784325502644,True,True,True,64.8,-3.0768069774312465,5.979925582680123,21.635308372973384,65.81987013738176,139.13889195179783,116.4741096159269,22.664782335870925,1,1,1,1,1,1,68
PSX,215.52000427246094,85.9,80.3,85.9,46.6767133037183,True,True,True,64.8,1.4774028226284206,23.793732956725155,38.96466968989658,59.7181745769328,87.11325633831177,64.44847400244085,22.664782335870925,1,1,1,1,1,1,74
DNLI,25.0,85.1,78.3,85.1,45.345908440286465,True,True,True,64.8,2.539274231050329,27.09710169309918,19.961611405725076,73.49063334299582,79.08309406651304,56.41831173064211,22.664782335870925,1,1,1,1,1,1,43
IAG,18.43000030517578,90.5,90.5,79.8,35.903147240857514,False,True,False,64.68,11.615655974312112,-2.948917707698362,-13.39285850332832,53.07309272066887,145.73333740234372,123.06855506647281,22.664782335870925,1,1,1,0,1,1,0
ADEA,27.864999771118164,84.3,83.2,84.3,43.9655987357147,True,True,True,64.66,3.146099849552294,-12.321081390243993,45.72057764030233,100.67874218408362,98.0708366346755,75.40605429880458,22.664782335870925,1,1,1,1,1,1,8
MTSI,297.0299987792969,90.4,90.4,83.0,42.38674248782202,False,True,False,64.59,11.422236045112468,-18.817646546595945,26.02036598435862,77.94752099066218,145.60111855728115,122.93633622141023,22.664782335870925,1,1,1,1,1,0,0
MRCY,108.63999938964844,85.0,85.0,83.3,42.672448364249746,True,True,True,64.46,1.5167850751960035,18.151172371219214,27.25781409676489,44.16135683354212,105.64072614850329,82.97594381263235,22.664782335870925,1,1,1,1,1,1,8
SCCO,196.63714599609375,86.5,86.5,80.3,36.646970401081255,True,True,True,64.43,-0.5705313359117076,9.69136076216306,-1.140130903208203,52.30629151048161,112.68596987380674,90.02118753793582,22.664782335870925,1,1,1,1,1,1,8
KLAC,192.74000549316406,86.1,86.1,83.8,43.16971450254208,False,True,False,64.39,16.509849140388543,4.5886959766078705,34.17728121079628,60.44511375915518,112.04878558954317,89.38400325367223,22.664782335870925,1,1,1,1,1,0,0
ECG,131.88999938964844,79.7,79.7,60.5,21.92269449321642,True,True,True,64.31,8.084706369289266,-19.505648778356345,29.812993474840077,34.143612488834684,84.66816405912002,62.003381723249085,22.664782335870925,1,1,1,1,1,1,6
TECK,66.87000274658203,84.4,84.4,80.8,37.28838162539323,True,True,True,64.29,1.7761951633513444,2.560758647611072,15.956609599577387,61.83568077761321,103.52810045455337,80.86331811868244,22.664782335870925,1,1,1,1,1,1,15
FTI,74.12999725341797,86.6,86.6,84.6,44.13158176917738,True,True,True,64.27,-1.2315157825153786,4.259285925978706,23.79313262004206,75.37922791290718,112.96697646098023,90.30219412510931,22.664782335870925,1,1,1,1,1,1,127
HUT,85.66000366210938,97.3,97.3,95.4,91.2055488299594,False,True,False,64.22,0.9915594229322622,-16.175749470966938,50.571285957327426,97.50981270865063,340.29814442575275,317.6333620898818,22.664782335870925,1,1,1,1,1,0,0
WEX,186.4499969482422,65.0,22.9,65.0,23.9493519603423,True,False,False,64.09,26.95590550318014,32.704624162449946,14.780838553296993,28.746020935369422,10.810651988145192,-11.854130347725732,22.664782335870925,1,1,1,1,1,1,1
SVXY,59.5,55.1,40.7,55.1,18.710702817778323,True,False,False,64.0,39.869983152843325,16.80408638409898,8.695648841029646,22.126433721672424,29.12325875799158,6.458476422120651,22.664782335870925,1,1,1,1,1,1,39
DAR,62.83000183105469,85.3,84.7,85.3,45.734626094314955,True,True,True,63.99,-0.44062846273416834,-1.55123451661473,29.814049277374988,96.83584486491496,105.12570536251427,82.46092302664334,22.664782335870925,1,1,1,1,1,1,125
BWA,69.27999877929688,81.0,79.2,81.0,37.903309960727796,True,True,True,63.97,5.226728967127055,9.96733980175486,32.06303277169225,55.35684193039601,82.161995498041,59.49721316217007,22.664782335870925,1,1,1,1,1,1,66
CVE,29.559999465942383,85.0,83.9,85.0,45.10876366113477,True,True,True,63.94,-0.20529211148682086,2.042844956297518,42.36741431679647,77.93810013244935,101.15261394383297,78.48783160796205,22.664782335870925,1,1,1,1,1,1,100
KLIC,86.5,90.7,90.7,88.3,52.08037904890088,False,True,False,63.87,8.622062070584098,-16.90403600432655,19.204007655398158,127.2637444193716,147.74221517838774,125.0774328425168,22.664782335870925,1,1,1,1,1,0,0
TECH,72.12000274658203,80.5,56.0,80.5,36.732037138240756,False,True,False,63.79,21.974770516009976,52.369252462604265,10.492836718417875,24.524423767904246,43.90442027967312,21.239637943802194,22.664782335870925,1,0,1,1,1,1,0
CALY,17.049999237060547,83.3,83.3,82.6,41.62566212345783,True,True,True,63.74,1.3992690924323625,5.8348764189678715,14.276133712297433,83.92662777897802,98.25579628807795,75.59101395220702,22.664782335870925,1,1,1,1,1,1,66
VECO,49.34000015258789,85.7,85.7,82.0,40.2349278572804,False,True,False,63.71,14.755735278664238,-19.39225471234465,61.71746896901338,69.26243841603036,108.97924132604753,86.3144589901766,22.664782335870925,1,1,1,1,1,0,0
HLIO,81.5199966430664,77.6,72.9,77.6,33.43349936108621,True,True,True,63.58,8.476598452887702,20.026669874869963,12.48983800393868,46.15288551368313,68.4714335380693,45.80665120219838,22.664782335870925,1,1,1,1,1,1,62
AIR,142.69000244140625,85.7,81.0,85.7,46.35945960136054,True,True,True,63.53,-2.4958226221079687,21.365997118130366,24.794478757667093,73.48328564304711,90.78753936982773,68.1227570339568,22.664782335870925,1,1,1,1,1,1,46
CGNX,64.36000061035156,76.1,66.6,76.1,32.25211087620162,True,True,True,63.52,10.272279164394092,-4.18310696474975,47.62576759048773,63.59634505669918,58.40465566332067,35.73987332744974,22.664782335870925,1,1,1,1,1,1,70
TSM,418.4700012207031,76.7,76.7,73.4,29.299703747584424,True,True,True,63.5,9.40569229208982,3.6856646308248475,18.351183997330622,45.81920106698234,74.95680441195947,52.29202207608854,22.664782335870925,1,1,1,1,1,1,8
SIMO,230.61000061035156,94.3,94.0,94.3,79.3126629515628,False,True,False,63.46,2.459940143232051,-11.81894817716943,68.98296748187012,145.13564141545947,206.08260221482325,183.41781987895234,22.664782335870925,1,1,1,1,1,0,0
JBHT,266.1400146484375,81.2,81.2,81.1,38.1338495093995,True,True,True,63.44,3.204194925339067,10.732669998682631,18.03825774353689,58.74003651382191,92.42561329227341,69.76083095640249,22.664782335870925,1,1,1,1,1,1,80
PDFS,47.630001068115234,89.7,89.7,86.6,48.60789786559184,False,True,False,63.42,8.459912224419531,-13.541475882755494,55.45039822751035,73.26301005704907,141.40903280891072,118.7442504730398,22.664782335870925,1,1,1,1,1,0,0
CARZ,107.11000061035156,72.0,72.0,64.9,23.93284136703305,True,True,True,63.39,15.311885920811594,-7.520289334676877,24.720544988243653,43.039569012349865,66.94467150392546,44.279889168054545,22.664782335870925,1,1,1,1,1,1,80
NBIS,184.11000061035156,92.3,92.3,91.8,66.39872137514715,False,True,False,63.33,4.684647377602015,-1.0693204878548745,98.22352073075275,68.22916347148598,167.6795636492067,145.01478131333576,22.664782335870925,1,1,1,1,1,0,0
XLV,168.44000244140625,55.3,43.8,55.3,18.759098959117456,True,False,False,63.32,37.32715869030453,18.27661267822038,8.673462004300724,16.89858308617833,31.670224348667464,9.00544201279654,22.664782335870925,1,1,1,1,1,1,20
AMAL,49.38999938964844,84.1,78.7,84.1,43.83225438457808,True,True,True,63.3,-1.1419137802143031,20.34909839671697,18.75042190439573,79.58933546092955,80.12331776413116,57.45853542826023,22.664782335870925,1,1,1,1,1,1,92
KN,38.2599983215332,83.4,81.1,83.4,42.68966582841534,True,True,True,63.3,-0.1853784940772223,5.515720056755469,40.455207940564094,69.89341715729512,92.06826393070655,69.40348159483563,22.664782335870925,1,1,1,1,1,1,67
LH,321.30999755859375,66.8,32.6,66.8,24.78981844097425,True,False,False,63.28,21.87715324633504,26.310527298895558,17.879436942920755,31.311073349442676,22.1375273147167,-0.5272550211542271,22.664782335870925,1,1,1,1,1,1,14
TDY,690.25,52.3,37.3,52.3,17.21179516699508,True,False,False,63.28,41.2001372668753,9.116630521378855,5.16011987952536,36.229969601677766,26.435625311014554,3.770842975143629,22.664782335870925,1,1,1,1,1,1,128
DAL,89.20999908447266,81.5,72.8,81.5,39.083464205541354,True,True,True,63.08,1.5931818039564538,25.93755516463794,19.881557204017586,55.52873021695937,68.13192327745392,45.467140941583,22.664782335870925,1,1,1,1,1,1,56
XPRO,17.850000381469727,75.6,75.6,71.6,28.489579451787982,False,True,False,63.07,26.09968042537599,12.547293618349276,7.142860413906105,36.5723090914716,73.63814051686366,50.97335818099273,22.664782335870925,1,1,1,0,1,1,0
ADI,383.92999267578125,75.8,75.8,71.3,28.373562875025677,True,True,True,63.01,8.979509920795623,-8.929672910710075,19.573665735596645,66.41660867284247,73.73688578810942,51.072103452238494,22.664782335870925,1,1,1,1,1,1,8
BAP,382.2099914550781,79.2,68.4,79.2,35.152917273023924,True,True,True,63.0,4.389635997608043,24.147256004449535,12.203733215027901,54.642097137914305,60.62424400327835,37.959461667407425,22.664782335870925,1,1,1,1,1,1,143
PNTG,39.63999938964844,79.9,62.6,79.9,36.07127903374061,True,True,True,62.96,3.3311636880589255,16.144149279505093,28.70129990766699,66.90526058799342,52.461536114032455,29.796753778161534,22.664782335870925,1,1,1,1,1,1,43
TNK,76.20999908447266,77.2,77.2,61.3,22.067325572754033,True,True,True,62.9,6.7198603395431835,-4.7135563107374985,16.48684027164333,27.60172053515837,75.67517967844346,53.01039734257253,22.664782335870925,1,1,1,1,1,1,27
COHU,49.470001220703125,91.5,91.5,91.3,63.391917236509656,False,True,False,62.85,4.175250656707547,-3.529636508736611,56.204613519193124,112.68272026616941,155.13152541465897,132.46674307878806,22.664782335870925,1,1,1,1,1,0,0
JPM,359.7900085449219,56.4,37.9,56.4,19.42524012816045,True,False,False,62.71,33.834928774671916,20.470283343686233,12.778766259730979,16.42492613085875,26.98194156284004,4.317159226969114,22.664782335870925,1,1,1,1,1,1,42
FLEX,119.69999694824219,89.3,88.9,89.3,54.60959334347727,False,True,False,62.63,6.374936084618243,-17.488115458129684,81.17148100671056,89.06964832059026,137.7830683063449,115.11828597047395,22.664782335870925,1,1,1,1,1,0,0
KGS,61.5,82.1,82.1,77.0,33.054438975195964,True,True,True,62.59,-0.84023947538545,-18.017996944437044,22.162176170161118,83.99824148974852,95.14777110494425,72.48298876907333,22.664782335870925,1,1,1,1,1,1,2
YETI,52.68000030517578,80.2,68.8,80.2,36.322239826675414,True,True,True,62.5,1.3984503753339235,28.73900943904557,12.877656678867378,49.957297761056196,61.29822581536235,38.633443479491426,22.664782335870925,1,1,1,1,1,1,36
DD,141.5500030517578,69.3,69.3,47.3,14.675089801406438,True,False,False,62.47,15.849208709207918,-6.34525937930932,0.9780367878986063,22.102349562627488,62.985581415124734,40.32079907925381,22.664782335870925,1,1,1,1,1,1,6
TKR,126.56999969482422,78.3,74.9,78.3,34.04130036535611,True,True,True,62.43,3.694992729266491,8.16551430962409,16.945728154231077,64.14299366898426,72.78675138431703,50.121969048446104,22.664782335870925,1,1,1,1,1,1,67
PAGP,25.149999618530273,70.6,52.8,70.6,27.5410815813957,True,True,True,62.31,13.57099258280626,8.684287919036237,25.645762206512977,53.78970284853739,40.90136701385565,18.236584677984723,22.664782335870925,1,1,1,1,1,1,132
TTC,98.66000366210938,50.9,48.6,50.9,16.419124584267113,True,False,False,62.3,39.80798339505841,4.354493805942039,1.2365333726226613,35.893653850842334,36.25644808598649,13.591665750115567,22.664782335870925,1,1,1,1,1,1,1
STNG,76.44000244140625,73.9,73.9,53.2,17.60278274990971,True,True,True,62.29,9.108300349737618,-9.684203941115921,14.231352846216993,22.38298066739479,70.7679881181686,48.10320578229768,22.664782335870925,1,1,1,1,1,1,128
MRK,130.9199981689453,78.8,72.6,78.8,34.75152793709712,True,True,True,62.28,2.520349086463745,18.49521377266745,12.90958723191209,56.18269719629332,67.6749277119453,45.01014537607438,22.664782335870925,1,1,1,1,1,1,160
EGO,39.099998474121094,75.7,75.7,72.4,28.88895606127999,False,True,False,62.27,23.283982470898923,13.918580762111276,-6.496775636067376,49.42007285697814,73.68432156126663,51.019539225395704,22.664782335870925,1,1,1,0,1,1,0
GCT,51.650001525878906,89.5,78.0,89.5,54.97317066106966,False,True,False,62.19,4.632863325802325,31.09136935427248,31.15794851437501,102.86725602193285,78.65791006049547,55.99312772462455,22.664782335870925,1,1,1,0,1,1,0
FCX,70.51000213623047,80.6,73.7,80.6,36.983365579233585,True,True,True,62.09,-0.49196914959906524,9.80447625642238,11.361077465939395,83.7342322013984,70.21256571598539,47.547783380114474,22.664782335870925,1,1,1,1,1,1,8
KO,86.87000274658203,54.0,38.0,54.0,18.114125389085444,True,False,False,62.06,34.88069469972338,11.150337378438424,12.905007475123664,28.367161609664883,26.99778310376182,4.333000767890893,22.664782335870925,1,1,1,1,1,1,121
BHP,90.61000061035156,79.3,76.6,79.3,35.32161578930415,True,True,True,62.04,1.0806397405193395,3.377066780311133,28.91633368658475,66.14697272349999,74.79063897581372,52.1258566399428,22.664782335870925,1,1,1,1,1,1,91
SPB,87.87999725341797,77.9,68.3,77.9,33.568019225743,True,True,True,62.02,2.8776230698165506,11.798616635394211,19.92380377676566,63.76512842473301,60.55393065642789,37.88914832055696,22.664782335870925,1,1,1,1,1,1,125
TXN,280.44000244140625,74.0,63.2,74.0,29.84029889219517,True,True,True,61.91,7.686033896358024,-5.334543144755621,29.50043002597349,76.69929515127959,53.670855573234036,31.006073237363108,22.664782335870925,1,1,1,1,1,1,72
TRMD,29.190000534057617,71.9,71.9,59.1,21.292033720305618,True,True,True,61.86,10.330067815066679,-12.380420256563784,23.34154268816153,40.98953419459601,66.88993223189811,44.22514989602719,22.664782335870925,1,1,1,1,1,1,97
WCC,366.54998779296875,79.0,79.0,73.1,29.237407795424417,True,True,True,61.79,0.6249366191673136,0.21382535971437022,21.912169435150197,43.134550011547425,80.71266881099571,58.04788647512478,22.664782335870925,1,1,1,1,1,1,86
EWY,163.1199951171875,88.3,88.3,82.3,40.7705126885876,False,True,False,61.78,4.879522901929606,-15.416131732124505,29.408957689757663,78.35923740650944,126.91663181091992,104.251849475049,22.664782335870925,1,1,1,1,1,0,0
SSB,108.55999755859375,51.4,30.5,51.4,16.597941459174766,True,False,False,61.65,36.97770107364954,16.331976893152977,2.5390809660302827,27.11179035041471,20.67488219312288,-1.9899001427480467,22.664782335870925,1,1,1,1,1,1,21
GD,395.9700012207031,53.3,39.1,53.3,17.667332818235806,True,False,False,61.57,34.15908465568208,15.60407734365381,10.95808046290767,17.893712214806023,28.276716726157723,5.611934390286799,22.664782335870925,1,1,1,1,1,1,24
VVX,82.91999816894531,78.1,69.5,78.1,33.95184116068539,True,True,True,61.56,1.0584617806619456,19.861228394272736,20.086885596212014,46.65722820349891,63.29263521517057,40.62785287929964,22.664782335870925,1,1,1,1,1,1,67
AGX,581.260009765625,90.2,90.2,87.9,51.825971092201286,False,True,False,61.51,1.4222900745723268,-14.891071348458906,57.353950655072516,87.21273634876579,144.34531115408592,121.68052881821498,22.664782335870925,1,1,1,1,1,0,0
VICR,208.80999755859375,97.6,97.6,95.2,89.01909045170689,False,True,False,61.47,8.107963677382768,-33.27901225081479,31.294018091989283,134.565272335199,345.7941863329757,323.1294039971048,22.664782335870925,0,1,1,1,1,0,0
NVT,162.3300018310547,79.6,79.6,76.3,32.418709198242674,True,True,True,61.41,-1.4357955145192027,-6.2546956546105985,42.02095726645882,48.3053726524034,84.27660738157235,61.611825045701416,22.664782335870925,1,1,1,1,1,1,8
SBCF,34.81999969482422,48.6,41.3,48.6,15.467577018559595,True,False,False,61.27,39.42041522346101,15.297754455685908,1.4082845272235245,16.02211166671328,29.311979987489355,6.647197651618431,22.664782335870925,1,1,1,1,1,1,10
SSRM,31.399999618530273,85.2,85.2,77.8,33.49362074628548,False,True,False,61.2,7.052878989863531,-9.614282954991292,21.235521548289917,58.74620085190403,106.71494724121602,84.0501649053451,22.664782335870925,1,1,1,0,1,1,0
HSBC,103.31999969482422,77.4,73.5,77.4,33.34354292424693,True,True,True,61.2,0.7962278004861016,14.735057747685643,17.744561935675552,49.374726382471,70.12831080771682,47.4635284718459,22.664782335870925,1,1,1,1,1,1,91
BMO,181.91000366210938,80.1,69.8,80.1,36.16194999337552,True,True,True,61.18,-2.871180090338005,19.66478033417576,27.597296297291287,50.224981733248654,63.657911267986144,40.99312893211522,22.664782335870925,1,1,1,1,1,1,86
DCOM,40.13999938964844,71.0,61.8,71.0,27.62341456321933,True,True,True,61.14,9.116678574950422,10.131705356037358,11.849561369475392,55.35333994710214,50.65076078744439,27.985978451573466,22.664782335870925,1,1,1,1,1,1,139
NTRS,187.86000061035156,75.3,63.0,75.3,31.755808843250016,True,True,True,61.1,3.2655597022300538,17.22512147321582,22.603691775760872,48.820892088171064,52.90421740588649,30.239435070015563,22.664782335870925,1,1,1,1,1,1,87
CASY,854.4600219726562,74.6,70.7,74.6,30.760887447831553,True,True,True,61.06,4.055392367467852,-2.504849173502499,29.855231011412762,63.74026074278887,65.21864383196112,42.55386149609019,22.664782335870925,1,1,1,1,1,1,96
XLB,53.18000030517578,39.6,33.4,39.6,11.343646731645514,True,False,False,61.06,50.72245633994453,2.1409284798284522,2.7524468056956852,27.106113153543742,22.577816739331237,-0.08696559653968983,22.664782335870925,1,1,1,1,1,1,144
W,103.26000213623047,81.4,54.5,81.4,39.00968599142152,False,True,False,61.01,28.16843897389041,68.23069458998499,11.283544689513093,4.620066189444283,42.683429898180215,20.01864756230929,22.664782335870925,1,0,1,0,1,1,0
UNH,408.739990234375,75.7,72.4,75.7,32.21886325583691,True,True,True,61.01,2.4318119268676477,6.9281218988981985,50.261265562847335,29.697609633357303,67.2791972851835,44.614414949312575,22.664782335870925,1,1,1,1,1,1,21
MPWR,1381.0999755859375,75.2,75.2,57.1,19.854597066080345,True,True,True,60.9,2.741281399703189,-16.729439905792297,14.90596404512685,44.90766531366654,72.91823578319293,50.253453447321995,22.664782335870925,1,1,1,1,1,1,8
JOYY,74.87999725341797,78.7,67.4,78.7,34.741590413610965,True,True,True,60.76,-2.405755405156295,29.77088951638196,20.43008786782947,34.1988480662925,59.53723710116894,36.872454765298016,22.664782335870925,1,1,1,1,1,1,38
AMG,363.3900146484375,78.5,74.7,78.5,34.593991959252044,True,True,True,60.69,-2.3659067729748102,20.61537975331691,19.300987635544775,40.43369513120205,72.00451752287958,49.33973518700865,22.664782335870925,1,1,1,1,1,1,73
HASI,40.56999969482422,71.0,71.0,67.2,25.195572858696043,True,True,True,60.67,7.578302205724626,0.10080500941600512,12.86904814337042,47.20610772395983,65.70109840731794,43.036316071447025,22.664782335870925,1,1,1,1,1,1,146
HRI,169.75999450683594,68.3,65.8,68.3,26.017640201222335,False,False,False,60.65,27.755605360042335,25.353142602694987,-3.9876476790681736,26.5973290438545,56.77223443593535,34.10745210006443,22.664782335870925,1,0,1,1,1,1,0
NOV,20.700000762939453,77.8,77.8,70.4,27.447306732215345,True,True,True,60.52,-1.9849775975069273,5.628477431333168,10.673174428745424,37.15439648372547,78.1520078859395,55.48722555006857,22.664782335870925,1,1,1,1,1,1,22
GOOG,355.8399963378906,77.5,77.5,55.9,19.09727681432067,True,True,True,60.52,-1.5922653713725434,-7.941627606888835,9.835073572915466,24.951790830661523,76.58277488180403,53.9179925459331,22.664782335870925,1,1,1,1,1,1,7
PAA,23.260000228881836,68.6,53.1,68.6,26.215216046373783,True,False,False,60.47,10.088499940045885,7.587255288498063,24.97912136214908,49.930600656710375,40.99184763601331,18.327065300142387,22.664782335870925,1,1,1,1,1,1,135
TTMI,130.0800018310547,92.9,92.9,88.9,54.12865449800572,False,True,False,60.43,10.893261211781118,-20.191424353004052,32.76178544022219,90.98517202374646,187.27916373206804,164.61438139619713,22.664782335870925,0,1,1,1,1,0,0
APH,167.6999969482422,77.2,63.1,77.2,33.31673595674723,True,True,True,60.41,-1.558300960942127,37.13807165080911,16.7024654890362,22.08345237624463,53.52161861683709,30.85683628096616,22.664782335870925,1,1,1,1,1,1,42
VIAV,37.20000076293945,95.9,95.9,91.5,64.51288806223387,False,True,False,60.4,6.804030574019353,-32.27744300697868,34.685009531563615,112.08665234451631,240.34766444904676,217.68288211317585,22.664782335870925,0,1,1,1,1,0,0
WBD,26.8700008392334,90.6,90.6,76.5,32.43401077607415,False,True,False,60.36,13.719272334377903,-1.3582927128988675,-1.2495342031572432,19.848353023177356,146.28782048614838,123.62303815027744,22.664782335870925,0,1,1,0,1,1,0
SNDR,35.2599983215332,77.5,60.4,77.5,33.40092624008727,True,True,True,60.26,-2.470038151288499,18.474403159301357,20.142962268725984,60.76876897978536,49.144093633322306,26.479311297451382,22.664782335870925,1,1,1,1,1,1,61
SA,31.25,80.8,80.8,63.2,22.88151158646325,False,True,False,60.23,9.699996138391619,-6.240629213277393,-3.964354269307302,40.07172007200219,90.78145055617614,68.11666822030521,22.664782335870925,1,1,1,0,1,1,0
SUN,71.86000061035156,70.3,57.5,70.3,27.324426081204095,True,True,True,60.21,6.956444220774818,9.552012883608917,27.0498891042245,43.81886352236455,46.64935201221356,23.984569676342637,22.664782335870925,1,1,1,1,1,1,122
XPO,200.47999572753906,71.6,71.6,60.7,21.943534650748347,True,True,True,60.2,5.1958564716785585,-0.5555606855495165,-3.0842138953823595,47.15207548754707,66.76093303267605,44.096150696805125,22.664782335870925,1,1,1,1,1,1,2
AEIS,314.489990234375,85.6,85.6,71.7,28.497934395443437,False,True,False,60.18,3.120334245011321,-11.376407972986735,12.720623881020177,43.632667946302675,108.88919609586777,86.22441375999685,22.664782335870925,0,1,1,1,1,1,0
CMI,634.8200073242188,71.5,71.5,54.6,18.56304767890129,True,True,True,60.02,4.719174578755631,-9.370978681697718,6.248088464386958,38.658968020382176,66.65013927313277,43.98535693726184,22.664782335870925,1,1,1,1,1,1,8
OBK,53.13999938964844,74.4,62.1,74.4,30.74377259144734,True,True,True,60.01,0.8245182504078308,15.646489145926612,17.726709998866696,53.22738346774234,51.47179119877443,28.807008862903505,22.664782335870925,1,1,1,1,1,1,90
