Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TDW,88.58000183105469,84.1,71.0,84.1,32.10477326154802,True,True,True,65.85,7.383211039293561,19.139211363785847,19.283597202911572,53.35873338838315,49.603112988873654,32.58163746740854,17.021475521465113,1,1,1,1,1,1,15
TSM,418.010009765625,79.1,79.1,75.5,22.73941388584452,True,True,True,65.79,13.827815156609931,-5.299044960191979,23.495738483193573,37.82828970425891,62.97113116215407,45.94965564068896,17.021475521465113,1,1,1,1,1,1,32
ERO,33.68000030517578,88.4,88.4,85.5,34.608625326362315,True,True,True,65.76,1.3224678803286882,9.67112116328519,24.74074187102142,29.788051310102247,99.17209112411753,82.15061560265242,17.021475521465113,1,1,1,1,1,1,14
DAR,64.91999816894531,90.7,89.3,90.7,46.37965686991513,True,True,True,65.74,-1.8019387028766258,15.680683187006972,17.587392221499808,76.46098546723768,106.48854028682422,89.46706476535911,17.021475521465113,1,1,1,1,1,1,144
NTRS,181.7100067138672,77.7,66.7,77.7,24.163790067758782,True,True,True,65.72,15.482469539136332,5.7011843705059295,34.379769032686134,31.66052470743694,43.376287857658966,26.354812336193856,17.021475521465113,1,1,1,1,1,1,111
TGT,158.6999969482422,90.6,85.8,90.6,45.96149171160329,True,True,True,65.66,-1.9485460503848797,20.085678802976847,37.91457662251694,68.16625115143182,83.55527317811398,66.53379765664886,17.021475521465113,1,1,1,1,1,1,48
HP,42.630001068115234,89.7,89.7,88.9,41.05421930173158,True,True,True,65.64,-0.7863248895221079,15.863931407285726,24.509979784618842,40.918506229905674,108.1147476795619,91.0932721580968,17.021475521465113,1,1,1,1,1,1,18
CNQ,50.31999969482422,84.3,80.1,84.3,32.31772111864112,True,True,True,65.61,6.300446356399258,16.597338652822046,6.129457140625072,56.24792787175505,66.01654327518136,48.99506775371625,17.021475521465113,1,1,1,1,1,1,48
MT,72.79000091552734,90.5,90.5,90.3,45.20131197335566,True,True,True,65.57,-2.109713195703075,5.3885662608560425,41.86325638064379,61.034685040542946,112.33148592387946,95.31001040241433,17.021475521465113,1,1,1,1,1,1,80
MRK,144.85000610351562,89.4,84.6,89.4,41.79978242511824,True,True,True,65.54,-0.7259129756702276,26.066148111313204,26.389722224977508,49.710538660596384,80.76635501739085,63.74487949592573,17.021475521465113,1,1,1,1,1,1,58
CLH,322.989990234375,73.9,61.2,73.9,21.905485707509158,True,True,True,65.52,19.869627153768583,13.71685794547064,11.618341806161435,33.63260004655289,36.84277079389018,19.821295272425065,17.021475521465113,1,1,1,1,1,1,163
ICHR,51.380001068115234,96.5,96.5,94.6,62.99269259055241,False,True,False,65.46,22.85359104454696,-42.5729290632601,20.638649645539473,174.90636490078572,204.56430653295703,187.54283101149193,17.021475521465113,0,1,1,1,1,0,0
PAGP,28.0,86.8,78.1,86.8,36.51355510386028,True,True,True,65.34,2.0707564374229364,19.125615303842025,25.398576527351004,57.519782434796696,61.39818594946962,44.37671042800451,17.021475521465113,1,1,1,1,1,1,138
WDS,23.739999771118164,82.6,74.5,82.6,30.664568570378407,True,True,True,65.33,7.634015991868294,17.737295344775617,9.569937057088772,52.61867460974883,55.65964049550318,38.63816497403807,17.021475521465113,1,1,1,1,1,1,48
GOLD,47.31999969482422,84.0,84.0,82.2,29.78292088895575,False,True,False,65.3,38.99811077955899,8.382958910223293,1.7973373078485677,52.07903230166604,78.27231701481756,61.250841493352446,17.021475521465113,1,1,1,0,1,0,0
CARZ,103.83999633789062,73.2,73.2,64.4,16.494002946658537,True,True,True,65.08,19.334970094211542,-13.79711345915522,24.672824104306446,32.44390712034657,52.947510426950096,35.92603490548498,17.021475521465113,1,1,1,1,1,1,104
WDC,426.94000244140625,99.0,99.0,96.5,89.24980806267118,False,True,False,65.06,18.216536758154856,-34.650738041853515,49.2569941027891,128.3081497534952,337.98537254077854,320.9638970193134,17.021475521465113,0,1,1,1,1,0,0
FLEX,108.31999969482422,86.8,86.8,83.1,30.972982103316113,False,True,False,65.01,17.637320170113735,-27.409195276299425,68.0682774613825,52.54189048891406,89.07313311888285,72.05165759741774,17.021475521465113,1,1,1,1,1,0,0
SCCO,188.35000610351562,86.6,86.6,80.4,26.391865668751336,True,True,True,65.0,1.1930950062941885,-0.758726610230831,11.935152238244019,34.50987233789371,87.03175698808062,70.0102814666155,17.021475521465113,1,1,1,1,1,1,15
XLE,64.52999877929688,81.7,71.2,81.7,28.150819088389362,True,True,True,64.99,7.687801892485713,17.00337111377619,12.987969253869313,43.554607924879754,50.20477603564535,33.18330051418024,17.021475521465113,1,1,1,1,1,1,49
ASML,1575.1500244140625,87.6,87.6,76.4,23.46828653061784,False,True,False,64.86,16.07484366364183,-16.6682284288726,14.908251529497374,40.956579122292844,94.81305885904416,77.79158333757906,17.021475521465113,0,1,1,1,1,1,0
ABNB,170.64999389648438,82.5,63.1,82.5,30.233528547389827,True,True,True,64.84,6.145501180078137,22.805113451001844,32.98783054563961,33.32030773162842,39.249277557677416,22.227802036212307,17.021475521465113,1,1,1,1,1,1,35
OXY,61.779998779296875,79.5,62.3,79.5,25.3707971254971,True,True,True,64.84,10.143001175582484,13.961598609317537,8.908559142700433,52.05386837422481,37.968360891925165,20.946885370460055,17.021475521465113,1,1,1,1,1,1,49
NVRI,21.549999237060547,83.7,83.7,78.5,24.762017080166515,True,True,True,64.81,4.434764784864047,4.056012504692386,19.589337900244196,19.324473279745224,76.78424921145839,59.762773689993274,17.021475521465113,1,1,1,1,1,1,18
TSEM,191.1199951171875,96.1,96.1,89.3,41.77933388795454,False,True,False,64.79,21.175556162783117,-33.375163885977486,38.02267164897843,48.223973552379505,189.40035201036972,172.3788764889046,17.021475521465113,0,1,1,1,1,0,0
ALL,258.4800109863281,76.6,56.5,76.6,23.574911792943333,True,True,True,64.66,13.41641729901677,17.017161577011564,25.55850654589151,26.79787524294246,31.483854021859557,14.462378500394447,17.021475521465113,1,1,1,1,1,1,73
FIX,1582.800048828125,90.2,90.2,81.4,27.875071547968076,False,True,False,64.61,11.778973651476914,-18.872771641235687,12.03169993958757,54.65238512663737,110.4368159560868,93.4153404346217,17.021475521465113,0,1,1,1,1,1,0
NUE,254.6300048828125,87.7,85.3,87.7,38.218631666220844,True,True,True,64.55,-1.7653924823620084,-1.56742459812802,57.383511912671814,54.28902587498761,82.55546973970083,65.53399421823572,17.021475521465113,1,1,1,1,1,1,101
TECK,66.25,81.3,76.8,81.3,27.84747575087859,True,True,True,64.4,6.274788143356091,0.13602831455428177,32.41728970712035,47.55535904587376,58.992673372290284,41.97119785082517,17.021475521465113,1,1,1,1,1,1,39
HBM,25.6299991607666,87.1,87.1,79.6,25.399125500322214,True,True,True,64.39,-1.4999364869615228,-10.82942464859662,21.302823369832357,37.76260626429975,89.5890471646722,72.56757164320709,17.021475521465113,1,1,1,1,1,1,29
XOM,165.0800018310547,80.9,71.7,80.9,26.902091069556946,True,True,True,64.33,6.566935568090027,17.903004364249988,6.389778965537318,40.86633315128287,51.448334502464554,34.42685898099944,17.021475521465113,1,1,1,1,1,1,10
AAPL,333.0799865722656,77.3,66.2,77.3,23.97221098354384,True,True,True,64.24,11.08285301972758,12.46449022079048,31.981002578283714,20.126120504019763,42.82495139383475,25.803475872369642,17.021475521465113,1,1,1,1,1,1,82
KNX,68.43000030517578,80.3,80.3,70.1,20.06263519280633,True,True,True,64.22,6.988046777927336,-13.404049241551652,29.449521184718552,31.508305283479586,66.1634479789368,49.141972457471695,17.021475521465113,1,1,1,1,1,1,84
GOOG,345.7099914550781,66.8,66.8,55.1,11.237020639015919,True,False,False,64.14,24.740062239179053,-5.768174182340113,13.70561009807818,10.419653606156466,43.59618785552517,26.57471233406006,17.021475521465113,1,1,1,1,1,1,1
ADM,86.44000244140625,81.0,67.1,81.0,26.993051721125674,True,True,True,64.1,5.650724419591042,9.737132343504795,23.762756291931563,47.23320726961315,44.49503035707407,27.473554835608958,17.021475521465113,1,1,1,1,1,1,150
KN,34.61000061035156,74.8,74.8,73.4,21.577855445236665,True,True,True,64.04,13.73779433307995,-16.340339608573508,40.34874624698603,43.96838307937458,56.252827116969726,39.23135159550461,17.021475521465113,1,1,1,1,1,1,91
UCTT,66.38999938964844,94.8,94.8,91.0,47.131065150336006,False,True,False,63.87,19.835834249304924,-41.532366705981616,19.149314312973864,136.43162240039692,163.13912245027245,146.11764692880735,17.021475521465113,0,1,1,1,1,0,0
EE,37.779998779296875,79.9,76.6,79.9,25.524810572119303,True,True,True,63.83,6.237742897291508,8.080760570416889,12.094827982349688,40.73220163165401,58.63550210575903,41.61402658429392,17.021475521465113,1,1,1,1,1,1,21
EZPW,32.29999923706055,87.0,87.0,85.2,33.742013828050204,True,True,True,63.68,-3.721411076939556,0.1860966360737626,25.193799194625722,53.59010072487409,89.55397594860368,72.53250042713857,17.021475521465113,1,1,1,1,1,1,16
WCC,336.7300109863281,76.0,76.0,72.1,20.972736686873,True,True,True,63.64,10.795556063434304,-3.0391520286921936,30.87026360457381,22.16923974955789,57.90248413761767,40.881008616152556,17.021475521465113,1,1,1,1,1,1,110
SVXY,62.61000061035156,68.6,49.4,68.6,18.42589776367653,True,False,False,63.64,20.683199564073384,10.131930150978818,29.012986163645405,19.166348533214794,23.686293819564817,6.664818298099706,17.021475521465113,1,1,1,1,1,1,63
SSRM,34.810001373291016,85.9,74.3,85.9,34.929198436111875,True,True,True,63.63,-2.437505824740957,20.39682572143564,22.686063790418554,55.5484019322624,55.617875015007144,38.59639949354203,17.021475521465113,1,1,1,1,1,1,16
NTR,77.0,71.0,61.9,71.0,20.26178418844125,False,True,False,63.58,33.93545837447927,17.493572952043856,0.6052136050949786,28.29638273787165,37.420178695151904,20.398703173686794,17.021475521465113,1,1,1,0,1,1,0
STLD,234.52999877929688,85.0,85.0,79.0,25.271161915939352,True,True,True,63.5,-1.6516879290677904,-13.640512240783732,35.29342174407888,36.68616210456464,81.65725021262071,64.6357746911556,17.021475521465113,1,1,1,1,1,1,101
AMAT,424.2099914550781,94.5,94.5,86.2,35.9260777291967,False,True,False,63.4,18.6774788848297,-27.504592597104793,22.823827650069273,57.610533346833684,154.20521284329013,137.183737321825,17.021475521465113,0,1,1,1,1,0,0
ASH,69.66999816894531,72.5,60.5,72.5,21.283515061734214,True,True,True,63.37,14.57128926497452,7.0772171231410885,39.32754878542879,17.216921144293472,35.71867113266662,18.69719561120151,17.021475521465113,1,1,1,1,1,1,60
NVT,146.63999938964844,74.6,74.6,68.9,18.630093823500594,True,True,True,63.34,11.670331806958439,-13.11586108083439,28.653103527860125,34.97737806324535,55.75170968806626,38.73023416660115,17.021475521465113,1,1,1,1,1,1,32
KO,89.3499984741211,72.0,61.4,72.0,20.910165485732346,True,True,True,63.34,15.118834550750236,10.431336583864503,15.557529652652002,31.016072154538634,37.11455245374209,20.093076932276976,17.021475521465113,1,1,1,1,1,1,145
IMO,131.8300018310547,77.9,68.9,77.9,24.285636216913154,True,True,True,63.19,6.761278380618685,10.20259184186032,7.9671402709385,45.033162721441535,48.02269440846509,31.001218886999983,17.021475521465113,1,1,1,1,1,1,49
TECH,72.2699966430664,84.9,65.3,84.9,33.66922821982297,False,True,False,63.17,14.047279576431242,28.805466830383295,48.50224742643159,20.44718398307026,41.785776028846385,24.764300507381275,17.021475521465113,1,0,1,1,1,1,0
BY,38.43000030517578,73.2,59.1,73.2,21.463472036173723,True,True,True,63.15,12.888860300964335,10.12486480613084,26.712639468164312,26.06433875090466,34.29065234953794,17.26917682807283,17.021475521465113,1,1,1,1,1,1,123
EOG,148.5399932861328,73.5,55.0,73.5,21.596169880311646,True,True,True,63.14,12.468356493761496,13.382612040942842,12.113789302870348,39.02092293582737,30.080913080974824,13.059437559509712,17.021475521465113,1,1,1,1,1,1,93
JOYY,77.18000030517578,78.6,58.1,78.6,24.77341736647306,True,True,True,63.13,5.644682848692748,14.679308124481372,31.997539628410298,29.314649945982207,33.19628100901004,16.17480548754493,17.021475521465113,1,1,1,1,1,1,62
BMY,64.0999984741211,76.0,67.6,76.0,23.007602446432344,True,True,True,63.13,9.110136026347401,15.262400971738078,9.683428813503458,29.425656094569284,45.404125380612804,28.38264985914769,17.021475521465113,1,1,1,1,1,1,39
CSX,48.90999984741211,76.1,72.8,76.1,23.213985564836282,True,True,True,63.09,8.837250984697198,3.4899663316621865,23.6657582160829,32.85668233789061,52.56755460688352,35.546079085418405,17.021475521465113,1,1,1,1,1,1,115
TER,329.20001220703125,96.4,96.4,89.9,43.646064496479916,False,True,False,63.01,14.822796300548944,-23.83930267153449,10.453910290613532,61.58681004705273,193.8682074878023,176.8467319663372,17.021475521465113,0,1,1,1,1,0,0
SNDR,34.130001068115234,69.5,67.4,69.5,19.454172207392137,True,False,False,62.9,16.9856916867423,-9.178508328710356,43.66126419375489,26.829055658151724,45.13755784247478,28.11608232100966,17.021475521465113,1,1,1,1,1,1,85
LRCX,273.489990234375,93.0,93.0,84.4,32.604510870655815,False,True,False,62.72,18.415757816029984,-29.630094949729724,24.74141307679394,62.41511316040289,135.1262180155417,118.10474249407659,17.021475521465113,0,1,1,1,1,0,0
CFR,163.38999938964844,75.0,57.0,75.0,22.46760447183069,True,True,True,62.71,9.04511269170465,13.3739024372167,25.522696341553484,28.13760981760012,31.92991132556644,14.908435804101327,17.021475521465113,1,1,1,1,1,1,72
CGNX,59.900001525878906,71.2,60.6,71.2,20.43246897888097,True,True,True,62.69,14.029102312360784,-8.977110642502605,21.195828142463835,63.106552265963465,35.81418577098277,18.792710249517654,17.021475521465113,1,1,1,1,1,1,94
CFG,70.54000091552734,71.6,64.0,71.6,20.71157511218685,True,True,True,62.68,13.474051233836182,6.523610085077691,26.8785696446068,23.411974078973728,40.220111667198346,23.198636145733232,17.021475521465113,1,1,1,1,1,1,123
AMG,349.9800109863281,69.9,69.5,69.9,19.933178438048195,True,False,False,62.68,15.723766800052593,-0.8358546314206627,28.164481632187787,24.929940223282763,48.24317959761173,31.221704076146615,17.021475521465113,1,1,1,1,1,1,97
ANDE,71.68000030517578,84.5,84.5,79.7,25.41133841816471,False,True,False,62.64,12.81129195174645,2.8913761059170318,2.8109961063043976,37.70364722095299,80.7592965517321,63.73782103026699,17.021475521465113,1,1,1,0,1,1,0
BMO,174.27999877929688,73.8,63.9,73.8,21.804413508879662,True,True,True,62.63,10.377695225392477,4.215828767843877,26.574437748694145,33.94334223270059,40.072630027315824,23.05115450585071,17.021475521465113,1,1,1,1,1,1,109
PLXS,239.6300048828125,82.7,82.7,71.4,20.57177296171907,False,True,False,62.51,14.780317124669018,-18.774993625361592,23.25378414754484,43.5855987531844,73.56946915858929,56.54799363712417,17.021475521465113,0,1,1,1,1,1,0
TTE,91.13999938964844,79.1,74.2,79.1,25.29438005081918,True,True,True,62.33,2.3106714239162605,8.409658285343703,11.175551973554398,42.99318089539889,55.483850814455195,38.46237529299008,17.021475521465113,1,1,1,1,1,1,2
NOV,20.540000915527344,79.0,79.0,71.9,20.813660992320813,True,True,True,62.27,2.23847073570374,0.5218065009952921,14.399017404275627,25.659310570637995,62.96636398469984,45.944888463234726,17.021475521465113,1,1,1,1,1,1,46
LLY,1138.280029296875,71.9,71.9,64.0,16.453356327273656,True,True,True,62.24,11.584041082146491,0.9351514120902182,15.44336450023598,13.315028341547075,51.63808597040478,34.61661044893967,17.021475521465113,1,1,1,1,1,1,57
CROX,111.48999786376953,67.0,67.0,66.2,17.303846639478174,True,False,False,62.22,18.07578161035959,-11.705075767980123,41.162310869896814,24.778958889474367,43.98811497397994,26.96663945251483,17.021475521465113,1,1,1,1,1,1,2
MKSI,239.27000427246094,89.9,89.9,67.0,17.635815971633335,False,True,False,62.18,20.71918630980434,-36.18977901872206,7.98042816740796,43.82775119617226,108.75045853203056,91.72898301056544,17.021475521465113,0,1,1,1,1,0,0
TXN,263.4200134277344,71.1,68.6,71.1,20.30257799780206,True,True,True,62.08,12.128976841319597,-15.501131546627178,37.08032114769701,47.438232595582505,47.99659933898515,30.975123817520036,17.021475521465113,1,1,1,1,1,1,6
SANM,196.0399932861328,80.5,80.5,66.7,17.579825401967458,False,True,False,62.0,15.996583195242865,-24.54776854751508,58.49299815399374,10.989066334566488,67.51259961630723,50.49112409484211,17.021475521465113,1,1,1,1,1,0,0
UBSI,47.689998626708984,69.3,57.2,69.3,18.917639717835268,True,False,False,61.99,14.226306170193006,7.168940463409457,23.122404183010236,25.055850087192468,32.07206339215472,15.050587870689602,17.021475521465113,1,1,1,1,1,1,191
JNJ,266.32000732421875,77.0,73.0,77.0,23.922053478516784,True,True,True,61.82,3.38871417677026,13.567629407268855,10.684101777218991,28.8527291956957,52.93817760513151,35.916702083666394,17.021475521465113,1,1,1,1,1,1,168
ACMR,66.86000061035156,91.7,91.7,85.8,34.80973750660873,False,True,False,61.74,16.877189123876015,-29.776282687460466,42.497875574521714,67.19179245834668,123.91158487509615,106.89010935363103,17.021475521465113,0,1,1,1,1,0,0
BHP,84.73999786376953,79.2,79.2,76.9,23.871427659331736,True,True,True,61.74,0.2047362442835865,-6.0140226188304275,23.15358726880237,44.93505903762407,63.296537227893104,46.27506170642799,17.021475521465113,1,1,1,1,1,1,110
BCH,41.43000030517578,67.9,67.9,62.5,15.363736935676272,True,False,False,61.69,15.09467686711751,1.1721600324626547,13.482014764350314,14.487071612700975,46.505278236404756,29.483802714939642,17.021475521465113,1,1,1,1,1,1,45
CALY,15.260000228881836,77.3,77.3,65.2,16.972259737261076,False,True,False,61.67,19.16809392599926,-10.655735965772251,15.169813048164805,31.21238244816149,59.790575121523574,42.76909960005846,17.021475521465113,0,1,1,1,1,1,0
BDX,182.91000366210938,75.7,52.8,75.7,22.891491190362302,True,True,True,61.64,4.542524570284175,26.43530859134713,15.608501251690289,18.33990706510724,27.638430452319707,10.616954930854593,17.021475521465113,1,1,1,1,1,1,21
IBKR,90.75,74.2,66.5,74.2,21.972216409199333,True,True,True,61.64,6.530980506401395,-2.0783153904400664,33.163689750172765,37.786587115428574,43.06743596127547,26.045960439810358,17.021475521465113,1,1,1,1,1,1,107
DIOD,90.30999755859375,82.3,82.3,81.9,28.387242290293877,False,True,False,61.61,12.31006287984481,-20.185597577797065,37.04096429061394,73.63968558561473,71.62675673083483,54.605281209369714,17.021475521465113,1,1,1,1,1,0,0
EWJ,97.58000183105469,58.7,51.6,58.7,13.938789490859588,True,False,False,61.6,27.06960337112782,3.74229679335063,15.328763467038886,20.851470494302117,26.029119906255673,9.00764438479056,17.021475521465113,1,1,1,1,1,1,115
KLIC,79.44999694824219,89.8,89.8,80.3,26.11664393297421,False,True,False,61.56,18.804089820132564,-31.055063750266566,20.693941456599752,63.303438113617716,108.69596759518672,91.67449207372161,17.021475521465113,0,1,1,1,1,0,0
IEX,222.13999938964844,64.6,64.4,64.6,16.60060917064633,True,False,False,61.51,18.90540370878846,0.3724106035292607,17.98331881858544,23.856233811479164,40.418672016108516,23.397196494643403,17.021475521465113,1,1,1,1,1,1,129
FMX,121.26000213623047,60.1,60.1,58.5,13.671726455716025,True,False,False,61.51,24.914416993791317,-2.685806641735111,16.70571716474072,21.733881211935156,35.29064718537447,18.269171663909354,17.021475521465113,1,1,1,1,1,1,1
PDFS,42.810001373291016,91.2,91.2,76.3,23.248666765998372,False,True,False,61.5,16.719250154384902,-34.22952253513929,29.687984095912668,34.116545335113436,120.8978494692443,103.8763739477792,17.021475521465113,0,1,1,1,1,0,0
HCC,95.45999908447266,79.9,79.9,68.4,18.301043112927744,True,True,True,61.45,-1.702451246475051,-0.3617581471433873,12.875643342378984,13.78783414362652,65.56525437292,48.54377885145489,17.021475521465113,1,1,1,1,1,1,7
FCEL,15.279999732971191,93.7,91.5,93.7,58.560447839660114,False,True,False,61.39,13.042552659757236,-12.685715811593191,121.12879986088222,74.62856837681362,122.41630258379112,105.39482706232602,17.021475521465113,0,1,1,1,1,0,0
IVZ,31.510000228881836,77.8,67.2,77.8,24.225721262956803,True,True,True,61.34,0.7263071250666666,9.006021940012854,38.812913421633574,19.35787410628702,44.94577490683771,27.9242993853726,17.021475521465113,1,1,1,1,1,1,55
DOCU,69.76000213623047,82.3,11.6,82.3,30.20243050884557,False,True,False,61.25,27.77158371222618,57.8459160944405,48.99616102291897,-0.6692313800903738,-13.00660928748174,-30.028084808946854,17.021475521465113,1,0,0,1,1,1,0
RIO,97.63999938964844,79.5,79.5,69.7,19.4905821392286,True,True,True,61.25,-1.849775446706202,-5.766330081117033,11.043885600208792,33.66488438047608,64.27680087769218,47.255325356227075,17.021475521465113,1,1,1,1,1,1,5
SLX,106.11000061035156,71.5,71.5,65.9,17.149290917335097,True,True,True,61.12,8.38938548364019,-4.474253815967854,18.386705190159034,25.623395277090367,50.68486175136178,33.663386229896666,17.021475521465113,1,1,1,1,1,1,175
HST,22.3700008392334,64.1,62.1,64.1,16.456459684836737,True,False,False,61.04,17.991549311682064,-6.37840236046372,25.468453116496836,32.00847136081475,37.56217866779954,20.540703146334426,17.021475521465113,1,1,1,1,1,1,109
FCX,69.33999633789062,77.5,75.4,77.5,24.07104381908384,True,True,True,60.97,-0.1125862493839333,-0.8864948523537364,20.250911173477924,45.156785866185345,56.720511760463395,39.69903623899829,17.021475521465113,1,1,1,1,1,1,32
ONTO,250.1300048828125,92.0,92.0,83.7,31.75344175289687,False,True,False,60.9,13.654091549285711,-25.547680901087922,28.50904524618243,55.9705758549375,125.38294946554025,108.36147394407514,17.021475521465113,0,1,1,1,1,0,0
RVTY,128.49000549316406,87.1,74.1,87.1,36.778663720629005,False,True,False,60.84,3.333682733748271,27.86730211173294,48.78720101435206,23.89272632468533,55.478787040641755,38.45731151917664,17.021475521465113,1,0,1,1,1,1,0
BWA,63.95000076293945,69.0,69.0,67.6,17.908284275536765,True,False,False,60.8,10.67321022963257,-12.785775079909435,24.05331890049989,42.963794850505565,48.095857786497234,31.07438226503212,17.021475521465113,1,1,1,1,1,1,90
FLNG,31.920000076293945,72.6,64.1,72.6,21.377741811497557,True,True,True,60.77,5.768048310549905,7.9997083055164175,14.874174846556066,35.68217631471331,40.33294128518558,23.311465763720474,17.021475521465113,1,1,1,1,1,1,146
TPC,84.51000213623047,68.8,57.4,68.8,18.5148020472441,True,False,False,60.75,10.76571916201586,10.50684985351742,18.719652624096806,20.25197244632848,32.58868545876037,15.567209937295257,17.021475521465113,1,1,1,1,1,1,26
C,136.17999267578125,65.8,63.6,65.8,17.103471324849625,True,False,False,60.72,14.658150626881577,-3.0717697674706557,28.104168000383535,23.712755544099508,39.84397261470638,22.822497093241267,17.021475521465113,1,1,1,1,1,1,115
MET,97.75,75.2,50.8,75.2,22.693668486390585,True,True,True,60.69,2.0216219919288276,12.201223449248344,43.30432526174095,21.361100644283006,24.400469627432276,7.378994105967163,17.021475521465113,1,1,1,1,1,1,50
AMGN,381.5,67.4,65.5,67.4,17.80545477351245,True,False,False,60.62,12.202988176072273,9.471233724342309,5.56373867633746,22.662491108901616,41.85857663363856,24.837101112173453,17.021475521465113,1,1,1,1,1,1,42
NIC,171.44000244140625,73.7,53.5,73.7,21.774211356111923,True,True,True,60.61,3.782099447231156,17.16124936494814,15.858814969355217,30.162790781193948,28.52695230011417,11.50547677864906,17.021475521465113,1,1,1,1,1,1,68
FFBC,32.7400016784668,66.5,55.6,66.5,17.3745291162884,True,False,False,60.61,13.36303019599405,4.077494644449087,23.64697562052951,24.434424074347525,30.63625659766678,13.614781076201666,17.021475521465113,1,1,1,1,1,1,115
FBNC,64.61000061035156,63.0,43.5,63.0,15.559762219217177,True,False,False,60.61,18.029974270105317,6.753924771084563,22.639150283522657,22.589503905182127,19.06230736521197,2.0408318437468598,17.021475521465113,1,1,1,1,1,1,121
MS,206.5800018310547,62.1,60.0,62.1,15.25340913900756,True,False,False,60.48,18.795502698746095,-4.7081474638899445,34.12552873790056,16.47051779225044,35.08729409266669,18.065818571201575,17.021475521465113,1,1,1,1,1,1,110
WAB,278.4200134277344,70.2,69.3,70.2,20.079074145150052,True,True,True,60.47,7.968681008441842,3.651074091591333,16.658202811696256,28.293445476775926,48.141574254095396,31.120098732630286,17.021475521465113,1,1,1,1,1,1,157
USB,62.68000030517578,69.4,57.7,69.4,19.32857434578582,True,False,False,60.35,8.6303352446688,9.389909998508061,24.842028868566103,20.355758541437453,32.66526432190942,15.643788800444302,17.021475521465113,1,1,1,1,1,1,115
LH,315.30999755859375,68.5,37.8,68.5,18.354082644819876,True,False,False,60.33,9.7633113581991,19.226515167513035,18.738717493625256,19.989966071618316,14.588699323829735,-2.432776197635378,17.021475521465113,1,1,1,1,1,1,38
ABBV,261.7699890136719,70.8,49.3,70.8,20.24576328057526,True,True,True,60.29,6.568127594605438,18.97343636243345,20.036294915500207,19.635287007816203,23.610361754693,6.588886233227886,17.021475521465113,1,1,1,1,1,1,32
HWC,75.72000122070312,63.4,48.6,63.4,15.677610614482736,True,False,False,60.08,15.721674488041721,7.071394688467936,23.498557460159297,17.50221838629342,23.244487849025084,6.223012327559974,17.021475521465113,1,1,1,1,1,1,115
ASND,264.9200134277344,75.4,60.4,75.4,22.69386059704018,True,True,True,60.05,-0.37078709004545907,18.6439255646603,14.671581182440097,26.056342220885643,35.453528452554565,18.432052931089448,17.021475521465113,1,1,1,1,1,1,63
AIQ,63.470001220703125,62.2,59.0,62.2,15.29853286595918,True,False,False,59.97,16.963284150982506,-4.628101712721611,28.638023965174455,22.920896511034993,34.18994727902967,17.168471757564554,17.021475521465113,1,1,1,1,1,1,89
PWR,622.02001953125,78.7,78.7,61.9,15.24379996622853,False,True,False,59.81,11.090162494318792,-14.114022348171918,8.399917842556604,33.30181024289849,62.74531644203138,45.723840920566275,17.021475521465113,0,1,1,1,1,1,0
SII,131.67999267578125,87.2,87.2,80.0,25.605410828263324,False,True,False,59.7,-0.598098444468857,2.94710602700885,-9.483791679030363,40.90218885619774,90.71444491013155,73.69296938866643,17.021475521465113,1,1,1,0,1,1,0
SLB,53.31999969482422,73.7,73.7,73.3,21.465099362925123,True,True,True,59.65,0.558051003079007,-0.21102191492357036,19.834677654777288,34.34651928344643,53.56634370624902,36.54486818478391,17.021475521465113,1,1,1,1,1,1,1
KOF,112.01000213623047,65.3,58.5,65.3,17.03984575451682,True,False,False,59.6,11.589303502099172,5.479650369144196,17.098953705579547,23.680395645846897,33.46057868286927,16.439103161404155,17.021475521465113,1,1,1,1,1,1,132
CVBF,22.75,61.7,42.3,61.7,15.205632360902133,True,False,False,59.41,15.762728442916305,10.158830285026355,22.021891107535517,15.846509652878659,17.842100474043775,0.8206249525786635,17.021475521465113,1,1,1,1,1,1,96
CAT,784.0,85.5,85.5,67.9,18.01263445874533,False,True,False,59.29,16.954736761667533,-15.897937665355267,12.45673783205017,26.083506081870777,83.31880371051625,66.29732818905114,17.021475521465113,0,1,1,1,1,0,0
EBAY,108.98999786376953,60.6,47.0,60.6,14.413759970632928,True,False,False,59.24,16.662521343089665,0.12948705700674967,19.926089353456877,30.320992668362745,21.56274371733151,4.541268195866399,17.021475521465113,1,1,1,1,1,1,19
FCFS,221.7899932861328,72.9,72.9,72.9,21.42014980578116,True,True,True,59.18,0.06755562172573948,-0.6914254836340228,18.050742095800953,37.53675040458444,52.896107495788456,35.87463197432334,17.021475521465113,1,1,1,1,1,1,35
PM,194.86000061035156,64.8,46.8,64.8,16.724921419074924,True,False,False,59.18,10.883149856296278,8.066392437621683,13.416538739760476,32.5190188710494,21.556264609321385,4.534789087856272,17.021475521465113,1,1,1,1,1,1,93
