Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
WEX,200.08,86.5,43.8,86.5,36.53102325844829,True,True,True,66.53,6.430548264632193,52.418679058429184,31.1741952402806,30.107946416959308,16.535616518143172,1.9375623201434378,14.598054197999733,1,1,1,1,1,1,26
COHU,49.97,93.6,93.6,93.1,55.713727012470834,False,True,False,66.5,13.530840844537073,-19.93270309245313,73.0263157894737,109.2546063651591,136.1531190926276,121.55506489462786,14.598054197999733,1,1,1,1,1,0,0
PRAX,312.9,100.0,100.0,98.8,147.27142490235127,False,True,False,66.46,4.851728189209609,21.63265306122448,3.1379787724965302,16.40624999999998,673.5475896168108,658.949535418811,14.598054197999733,0,1,1,1,1,1,0
DAR,66.54,91.9,91.0,91.9,50.3655499474044,True,True,True,66.31,-1.504590570239414,20.58716926422619,16.92145492883501,81.75361922971867,111.97833705001594,97.38028285201621,14.598054197999733,1,1,1,1,1,1,145
PNTG,39.97,82.3,77.8,82.3,30.012257232842483,True,True,True,65.91,9.954289352610283,17.975206611570236,21.01120193763244,34.4885598923284,58.6111111111111,44.01305691311137,14.598054197999733,1,1,1,1,1,1,68
DCOM,40.93,72.3,60.5,72.3,19.75643816690359,True,True,True,65.74,22.738340375118963,3.8832487309644614,27.15128922025474,31.017925736235608,32.84647841609867,18.248424218098936,14.598054197999733,1,1,1,1,1,1,163
MT,73.3,90.4,90.4,90.1,44.54471589215429,True,True,True,65.69,-1.5502936770295024,7.195086282538754,40.52914110429449,58.55505083279255,109.24921495860688,94.65116076060715,14.598054197999733,1,1,1,1,1,1,91
HP,43.45,90.0,90.0,89.6,43.30987300575467,True,True,True,65.66,-1.1204075269953968,19.499449944994506,22.016287559674264,47.73886433185992,107.79531324725014,93.1972590492504,14.598054197999733,1,1,1,1,1,1,12
KN,34.78,78.1,77.2,78.1,24.236916264417808,True,True,True,65.64,14.67370506607893,-13.761467889908252,39.95975855130784,52.01048951048952,56.73726904010816,42.13921484210843,14.598054197999733,1,1,1,1,1,1,92
ICHR,51.09,96.4,96.4,94.1,62.483353419808886,False,True,False,65.42,22.870988843186314,-40.433718083245886,7.286854262914755,186.70033670033672,199.2970123022847,184.69895810428497,14.598054197999733,0,1,1,1,1,0,0
ERO,32.53,87.3,87.3,83.7,31.325287930124,True,True,True,65.15,0.751817268408802,8.073089700996672,21.516623085543518,28.72971903442818,90.23391812865495,75.63586393065522,14.598054197999733,1,1,1,1,1,1,15
WDC,411.96,98.6,98.6,96.0,77.64206313072323,False,True,False,65.12,18.942420609474887,-39.513713513830986,31.276887288486655,133.61687648860158,302.34397890418984,287.74592470619007,14.598054197999733,0,1,1,1,1,0,0
TSEM,195.12,96.3,96.3,91.7,49.31793988232879,False,True,False,65.01,21.626092066562414,-27.33772762819796,41.534890468591314,64.04910038674963,195.6811638126989,181.08310961469917,14.598054197999733,0,1,1,1,1,0,0
NVRI,21.51,83.3,83.3,76.9,23.08721713632552,True,True,True,64.96,5.456192213196962,3.3141210374639796,17.605248769819593,18.70860927152318,72.49398556535687,57.895931367357136,14.598054197999733,1,1,1,1,1,1,19
FLEX,108.0,86.9,86.9,83.5,31.225800447108668,False,True,False,64.87,17.047281933079805,-26.495610154495342,65.16286894020493,56.976744186046524,86.98060941828257,72.38255522028282,14.598054197999733,1,1,1,1,1,0,0
TSM,413.75,77.6,77.6,76.4,22.776889375151683,True,True,True,64.82,12.601334158227127,-2.836812812624756,19.587837447251278,41.67579783591289,58.29443721784375,43.69638301984402,14.598054197999733,1,1,1,1,1,1,33
TGT,154.4,88.1,84.1,88.1,39.41882167919258,True,True,True,64.77,-1.5510861550004014,15.74212893553224,32.23706748886605,59.02770625193119,74.34507678410118,59.74702258610145,14.598054197999733,1,1,1,1,1,1,50
NUE,258.82,88.5,86.2,88.5,39.812637100644054,True,True,True,64.75,-2.1673943646144784,-0.10035510267099035,59.68657453109574,56.756101992610965,82.82121918485555,68.2231649868558,14.598054197999733,1,1,1,1,1,1,102
MRK,143.79,87.6,84.7,87.6,38.926206057918144,True,True,True,64.69,-1.1616775111990942,24.850221411825977,24.09596962112712,43.35992023928215,77.4746976055295,62.87664340752976,14.598054197999733,1,1,1,1,1,1,59
GOLD,47.8,84.5,84.5,81.7,29.257626898330173,False,True,False,64.55,35.84553460965247,9.307111822547443,-0.18793067446231104,50.6935687263556,77.1682727946627,62.57021859666296,14.598054197999733,1,1,1,0,1,0,0
ALL,257.21,75.8,58.7,75.8,21.893441626471628,True,True,True,64.47,13.84884947087139,15.294275852794815,24.09417667776328,24.148083791871787,30.636395957133434,16.0383417591337,14.598054197999733,1,1,1,1,1,1,73
ASH,70.27,75.4,62.9,75.4,21.781358404017304,True,True,True,64.46,14.32042217566081,8.84448574969019,36.47310157312098,18.79966187658495,35.9450570710002,21.347002873000463,14.598054197999733,1,1,1,1,1,1,57
CLH,318.2,71.2,62.6,71.2,19.11006837362273,True,True,True,64.39,19.693233204235803,9.490055742894498,9.516434348649106,31.574594773403895,35.479201260271644,20.88114706227191,14.598054197999733,1,1,1,1,1,1,164
VZ,51.45,61.3,44.9,61.3,13.029143635429952,False,False,False,64.31,49.3141878583259,10.1005777872887,1.8408551068883616,25.825385179750548,17.278322315933448,2.680268117933715,14.598054197999733,1,1,1,0,1,1,0
ABNB,168.32,80.4,66.3,80.4,27.382625786840837,True,True,True,64.25,6.970000344357533,19.20679886685552,27.563471011746877,31.100553002570308,39.835507186175946,25.237452988176212,14.598054197999733,1,1,1,1,1,1,36
ASML,1591.48,86.3,86.3,78.5,24.351113341522858,False,True,False,64.21,15.621151985814098,-11.775108238307219,14.564197068732177,47.243373271036695,83.49821284445984,68.90015864646011,14.598054197999733,0,1,1,1,1,1,0
FIX,1576.78,89.2,89.2,80.9,27.996286058067067,False,True,False,64.13,11.491269511392758,-17.61601722102052,10.693174957527752,62.898910067668766,101.62137970717984,87.02332550918011,14.598054197999733,0,1,1,1,1,1,0
KNX,68.49,80.9,80.9,73.3,20.24033993702561,True,True,True,64.05,5.647738928809411,-11.442979053529879,30.756013745704447,28.6922209695603,64.63942307692305,50.04136887892332,14.598054197999733,1,1,1,1,1,1,85
BAP,372.9,69.0,66.9,69.0,17.70994546714008,True,False,False,63.96,21.193047712829042,2.3663116284176944,11.453165162293022,31.985983789332106,40.37795512723987,25.779900929240142,14.598054197999733,1,1,1,1,1,1,82
HBM,25.24,85.8,85.8,75.6,21.860499559192796,True,True,True,63.9,-1.394327006098843,-13.264604810996572,19.000471475718996,35.11777301927195,81.71346292296616,67.11540872496641,14.598054197999733,1,1,1,1,1,1,30
WDS,23.98,79.7,71.5,79.7,26.6547255315637,True,True,True,63.89,6.704916078796858,15.399422521655426,5.965532479010172,47.84217016029595,48.6670799752015,34.069025777201766,14.598054197999733,1,1,1,1,1,1,12
NTRS,178.74,73.6,64.0,73.6,20.276411684855596,True,True,True,63.88,14.799566054765464,2.23061084420042,30.667446450763958,29.03551833670228,37.21787194841089,22.61981775041115,14.598054197999733,1,1,1,1,1,1,112
UCTT,65.66,95.0,95.0,91.2,47.90492659250341,False,True,False,63.82,19.411558621199802,-39.93230262556033,12.047781569965865,152.05374280230325,155.2877138413686,140.68965964336886,14.598054197999733,0,1,1,1,1,0,0
STLD,239.22,85.9,85.9,79.9,26.78275129822001,True,True,True,63.82,-1.7938206438087259,-12.78573772284809,38.57382841916237,39.105657963598304,81.80574555403555,67.20769135603581,14.598054197999733,1,1,1,1,1,1,17
SNDR,34.3,71.9,68.5,71.9,19.650031788803048,True,True,True,63.78,16.73647888467522,-7.347379794705578,42.56026600166252,26.990003702332444,43.394648829431425,28.796594631431695,14.598054197999733,1,1,1,1,1,1,86
TECH,72.34,85.1,66.8,85.1,32.73434727419186,False,True,False,63.7,15.533538180096023,29.109405675530976,41.6764590677634,23.6369851307469,40.139480821387075,25.54142662338734,14.598054197999733,1,0,1,1,1,1,0
CARZ,103.635,71.2,71.2,68.2,17.063986493124606,True,True,True,63.64,17.184589140862634,-10.789222914606079,23.846501322893587,35.11346480283486,47.938412169106726,33.340357971107,14.598054197999733,1,1,1,1,1,1,105
LLY,1136.11,74.0,74.0,68.3,17.391676999850677,True,True,True,63.6,13.347931737886178,1.212472160356337,22.116407803514782,10.569240202041819,51.84779267298411,37.24973847498438,14.598054197999733,1,1,1,1,1,1,58
NTR,78.72,74.1,64.7,74.1,20.506077175825745,False,True,False,63.53,29.647767481864452,20.219914477703107,-1.043368950345691,25.27052832590706,37.863397548161124,23.265343350161395,14.598054197999733,1,1,1,0,1,1,0
IMO,135.35,79.4,69.6,79.4,26.161803704483297,True,True,True,63.5,5.786213259914404,14.781207598371783,8.36669335468374,47.279651795429785,45.6002581755594,31.00220397755966,14.598054197999733,1,1,1,1,1,1,50
ANDE,71.27,86.7,86.7,78.7,25.043612250891425,False,True,False,63.45,12.57224478912981,2.97644849010259,1.9016299685444604,32.00592702352287,85.35760728218462,70.75955308418489,14.598054197999733,1,1,1,0,1,1,0
PAGP,27.84,82.4,72.2,82.4,30.29167181686673,True,True,True,63.43,1.5810178391220853,17.51794005909666,18.974358974358974,47.770700636942664,49.67741935483869,35.07936515683896,14.598054197999733,1,1,1,1,1,1,147
SVXY,62.58,69.6,53.5,69.6,18.41010126040516,True,False,False,63.42,18.59810725147559,10.253699788583504,28.44827586206897,18.928164196123156,24.16666666666667,9.568612468666938,14.598054197999733,1,1,1,1,1,1,64
SCCO,189.39,83.2,83.2,74.6,21.391865263295823,True,True,True,63.38,0.344109181248734,-2.642265974399838,6.98791097051179,32.98925637244574,72.26669092232126,57.66863672432152,14.598054197999733,1,1,1,1,1,1,12
WCC,334.46,76.4,76.4,72.8,20.008526096636885,True,True,True,63.36,9.345311683422041,-6.137569107288188,28.106327562432966,28.445792849187757,55.76564828614008,41.16759408814035,14.598054197999733,1,1,1,1,1,1,33
TPC,85.15,73.8,59.9,73.8,20.350009203498384,True,True,True,63.32,12.673906620033653,11.760073500459377,19.190929451287797,26.44787644787645,32.59109311740891,17.993038919409177,14.598054197999733,1,1,1,1,1,1,27
AMAT,421.17,94.2,94.2,86.2,35.32298961890035,False,True,False,63.3,18.741832471239658,-25.880365345018742,19.494410713272448,62.48215732417732,146.39911074708945,131.8010565490897,14.598054197999733,0,1,1,1,1,0,0
BY,38.18,72.7,60.4,72.7,19.97572914384154,True,True,True,63.3,14.05109801655322,8.43510366373188,25.965028043549985,24.24341034819395,32.800000000000004,18.201945802000274,14.598054197999733,1,1,1,1,1,1,168
CROX,111.48,68.7,68.7,67.8,16.6972032927703,True,False,False,63.25,19.22461665085423,-12.275731822474024,40.34999370514918,23.99065732399066,43.69682907965971,29.09877488165997,14.598054197999733,1,1,1,1,1,1,3
PLXS,238.53,83.6,83.6,75.1,21.692446219661562,False,True,False,63.24,16.00168490270435,-18.075971974172276,21.985271555691945,49.165155399912464,73.46374809104795,58.86569389304821,14.598054197999733,0,1,1,1,1,1,0
ADM,86.61,79.2,68.2,79.2,25.904705542713433,True,True,True,63.13,4.838611640927034,11.00999743655473,20.091514143094823,44.325945675720725,43.08607302164216,28.488018823642424,14.598054197999733,1,1,1,1,1,1,152
AAPL,331.34,76.0,66.5,76.0,22.16707628913518,True,True,True,63.13,9.111736181453027,10.727175511295272,30.33080281634739,19.06712663504384,39.98310097169413,25.3850467736944,14.598054197999733,1,1,1,1,1,1,82
TXN,263.43,74.0,71.0,74.0,20.493118729160763,True,True,True,63.11,11.699768190009321,-13.830100421968528,35.47441501671382,46.8230966447442,47.828282828282845,33.23022863028311,14.598054197999733,1,1,1,1,1,1,3
NVT,146.8,74.5,74.5,72.9,20.023835547424348,True,True,True,63.07,10.890338283538393,-12.274411378032745,27.97489320896174,44.3319240979255,52.36118318629997,37.76312898830023,14.598054197999733,1,1,1,1,1,1,33
SSRM,35.24,84.5,76.2,84.5,32.089305224565635,True,True,True,63.04,-2.531277842699026,10.713163682060966,24.69922151450814,58.66726699684828,55.65371024734982,41.055656049350084,14.598054197999733,1,1,1,1,1,1,17
TER,332.85,96.2,96.2,91.0,47.54433520932718,False,True,False,63.03,15.1523737231358,-18.688164162696964,11.172344689378777,72.13114754098362,191.79451214166744,177.19645794366772,14.598054197999733,0,1,1,1,1,0,0
EZPW,30.34,84.4,84.4,79.6,26.5335083011251,True,True,True,63.0,-2.5220049732706964,-1.780511492392367,15.934275888421844,44.61391801715919,75.68037058482919,61.08231638682946,14.598054197999733,1,1,1,1,1,1,17
NOV,20.97,81.0,81.0,77.1,23.11232803027438,True,True,True,62.98,1.9326432084623404,5.0601202404809476,12.37942122186495,27.943868212324574,65.11811023622047,50.52005603822074,14.598054197999733,1,1,1,1,1,1,11
AMG,347.94,71.3,71.3,69.9,18.596743078452,True,True,True,62.83,14.357190595174066,-2.6741258741258767,24.77228716918882,25.424461987671677,48.13521798365124,33.5371637856515,14.598054197999733,1,1,1,1,1,1,98
TECK,64.65,78.8,75.6,78.8,25.257656605250823,True,True,True,62.7,3.9367342134942382,-3.4930586654724483,29.403522818254622,49.72209356183419,54.148783977110185,39.55072977911045,14.598054197999733,1,1,1,1,1,1,40
LRCX,270.87,93.1,93.1,84.9,32.449860389131295,False,True,False,62.67,18.085835371411374,-26.66107109979964,19.60524572791098,68.74532768502365,127.22087073232112,112.62281653432137,14.598054197999733,0,1,1,1,1,0,0
CSX,48.66,74.9,72.3,74.9,21.619918915849773,True,True,True,62.49,8.439884640938141,3.7526652452025466,20.72943803498324,30.141749130783623,49.72307692307692,35.12502272507718,14.598054197999733,1,1,1,1,1,1,116
CFR,162.16,72.4,55.3,72.4,19.76016234325183,True,True,True,62.45,11.620556734340598,10.840738209159252,24.393985885240866,25.501122204163764,27.22422720853601,12.626173010536279,14.598054197999733,1,1,1,1,1,1,71
KO,88.71,70.9,61.5,70.9,19.024971768296986,True,True,True,62.44,13.602355893138373,10.500747384155451,14.346481051817484,25.794100964265464,33.982782057091086,19.384727859091356,14.598054197999733,1,1,1,1,1,1,138
VVX,75.17,65.0,65.0,58.1,11.696611726474494,True,False,False,62.38,21.268013383038223,-13.58776870904701,10.10692837263807,37.42230347349178,38.12936420433664,23.531310006336902,14.598054197999733,1,1,1,1,1,1,1
CFG,70.24,69.1,63.5,69.1,17.794373164454658,True,False,False,62.34,15.652844094999038,4.415043853129186,23.033806270800472,20.294570988182905,36.81340085703153,22.2153466590318,14.598054197999733,1,1,1,1,1,1,127
LH,323.97,74.4,45.5,74.4,20.941950406453813,True,True,True,62.32,8.529153883938857,22.363650098202157,19.713990096814737,22.63229616170794,17.636165577342066,3.038111379342334,14.598054197999733,1,1,1,1,1,1,37
IEX,222.84,66.2,65.1,66.2,15.798000591504064,True,False,False,62.14,18.8728069156449,-0.43340333318440116,17.043962392982827,24.54032303135305,38.272524199553246,23.674470001553516,14.598054197999733,1,1,1,1,1,1,128
GOOG,341.43,62.7,62.7,51.2,7.985990779680021,True,False,False,61.99,23.04837153611725,-7.995149555375914,10.348728224685688,9.954270256344211,35.61725452812203,21.019200330122302,14.598054197999733,1,1,1,1,1,1,2
UBSI,47.86,68.1,57.3,68.1,17.047885969740925,True,False,False,61.87,15.440787320774458,6.237513873473932,21.781170483460578,22.154160285860126,28.82907133243606,14.23101713443633,14.598054197999733,1,1,1,1,1,1,184
CALY,15.09,77.3,77.3,65.8,15.456505862098037,False,True,False,61.85,19.77781882663087,-10.232004759071977,9.985422740524786,29.750644883920874,58.01047120418848,43.41241700618874,14.598054197999733,0,1,1,1,1,1,0
JOYY,77.28,73.1,52.9,73.1,20.06202218869021,True,True,True,61.8,8.525749817768911,14.743875278396445,27.105263157894743,20.16793655730058,23.549160671462843,8.95110647346311,14.598054197999733,1,1,1,1,1,1,3
NIC,171.07,75.5,55.8,75.5,21.821024580575454,True,True,True,61.74,5.129861164701361,16.342491838955397,17.662837884311177,30.997779309288596,27.75952203136669,13.161467833366958,14.598054197999733,1,1,1,1,1,1,69
BMO,173.7,71.8,62.8,71.8,19.37422872835569,True,True,True,61.73,10.020129840490775,2.4536982423027043,24.106887682194888,31.930730669907327,35.9261288050708,21.328074607071066,14.598054197999733,1,1,1,1,1,1,111
SATS,103.915,98.8,98.8,94.9,68.5534152630429,False,True,False,61.72,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,298.5828603149227,14.598054197999733,0,1,1,1,1,0,0
PDFS,41.42,90.9,90.9,74.7,21.579650385965305,False,True,False,61.72,17.858812091866724,-32.65040650406503,24.984912492456246,37.42534837425349,110.78880407124684,96.19074987324711,14.598054197999733,0,1,1,1,1,0,0
ACMR,63.94,91.4,91.4,82.9,30.866001077962192,False,True,False,61.71,17.162736951783863,-29.874972581706526,35.06548373468523,64.6664949781097,114.34797184042908,99.74991764242935,14.598054197999733,0,1,1,1,1,0,0
ABBV,263.04,70.8,50.1,70.8,18.965895928567985,True,True,True,61.65,11.090726646405434,18.236166674158326,19.69421186749183,17.786136485760352,20.876797941271086,6.278743743271353,14.598054197999733,1,1,1,1,1,1,19
MKSI,231.5,88.7,88.7,64.9,15.013970262264186,False,True,False,61.62,20.479133252400143,-36.802162103136695,1.1402857267683197,48.61655004172818,98.9173397490978,84.31928555109806,14.598054197999733,0,1,1,1,1,0,0
JNJ,267.2,77.3,73.3,77.3,23.271049150621423,True,True,True,61.56,2.1382951206720096,13.615103325112665,12.21704254336231,26.287928915776515,50.62006764374294,36.022013445743205,14.598054197999733,1,1,1,1,1,1,170
KLIC,78.79,89.1,89.1,77.4,23.640688035647383,False,True,False,61.51,19.559168935067113,-32.8131661976635,18.731163351416534,63.87271214642265,101.22589707572472,86.62784287772499,14.598054197999733,0,1,1,1,1,0,0
IBKR,88.8,73.5,67.8,73.5,20.245653629721563,True,True,True,61.42,6.740663657878956,-4.618689581095592,29.389479819321007,38.42556508183943,42.65060240963856,28.05254821163883,14.598054197999733,1,1,1,1,1,1,108
AIQ,62.96,66.0,59.1,66.0,15.53772861742832,True,False,False,61.36,16.53494003022406,-2.5990099009901013,26.986688180718033,24.623911322248617,31.27606338615514,16.678009188155407,14.598054197999733,1,1,1,1,1,1,90
DOCU,71.85,85.3,14.1,85.3,32.73809919511835,False,True,False,61.19,23.580018899691876,61.71505739365293,51.13588557004627,1.0406412600196813,-11.916145641780062,-26.514199839779796,14.598054197999733,1,0,0,1,1,1,0
NEM,124.19,78.6,76.8,78.6,24.78480585775982,True,True,True,61.08,-1.1853167725838316,14.524160826263376,11.842579250720453,26.543713062971253,56.48941532258065,41.89136112458092,14.598054197999733,1,1,1,1,1,1,1
FCEL,15.25,93.5,93.5,92.7,55.371164128463036,False,True,False,61.04,12.144966954969089,-22.78481012658228,116.92745376955904,74.0867579908676,131.4112291350531,116.81317493705336,14.598054197999733,0,1,1,1,1,0,0
MET,98.22,75.0,51.4,75.0,21.62232637004635,True,True,True,60.99,3.293880869826512,12.379862700228816,41.73160173160173,19.54722492697176,22.073079791200612,7.475025593200879,14.598054197999733,1,1,1,1,1,1,45
BMY,63.73,70.3,64.2,70.3,18.752307266044607,True,True,True,60.91,9.284934003469473,13.96638054363375,6.732540612962645,21.59893150162182,37.49730312837107,22.899248930371343,14.598054197999733,1,1,1,1,1,1,32
ONTO,244.16,90.6,90.6,81.2,28.921851174137572,False,True,False,60.83,15.288916850436602,-22.77083662818282,24.18493464218503,56.15246866206189,109.81352582280657,95.21547162480684,14.598054197999733,0,1,1,1,1,0,0
SLB,54.2,76.8,76.5,76.8,23.00463444682355,True,True,True,60.83,0.37770301371227777,2.129263237233836,17.49403858660308,37.389100126742704,55.88150704630428,41.28345284830455,14.598054197999733,1,1,1,1,1,1,1
FDX,308.26,82.2,82.2,71.3,19.162985756604833,False,True,False,60.76,9.584106348666491,-8.184904986001074,7.9368947676552,34.63069585106333,69.61714813630779,55.01909393830806,14.598054197999733,0,1,1,1,1,1,0
BWA,62.49,67.6,67.6,64.6,14.902355957630684,True,False,False,60.7,12.203074694095035,-13.925619834710734,19.460906136493982,40.45853000674309,42.443583314337815,27.845529116338085,14.598054197999733,1,1,1,1,1,1,91
WAB,278.12,72.1,70.9,72.1,19.73199820434195,True,True,True,60.6,5.858469110743821,2.2049095987064504,16.866963610387444,29.71409915582297,47.669109058086434,33.071054860086704,14.598054197999733,1,1,1,1,1,1,158
CVBF,22.91,62.1,41.7,62.1,13.263327158162891,True,False,False,60.6,19.208019688827374,7.862523540489641,21.08879492600422,15.010040160642557,14.492753623188403,-0.10530057481132893,14.598054197999733,1,1,1,1,1,1,83
FCX,69.38,77.2,74.2,77.2,23.13778657980641,True,True,True,60.58,-0.9955200793703483,-1.0976478973628079,19.43535892580477,46.43309413254535,52.015775635407536,37.417721437407806,14.598054197999733,1,1,1,1,1,1,33
FBNC,64.1,63.1,45.9,63.1,13.745306476274642,True,False,False,60.56,17.717660398549114,5.254515599343179,20.172478440194965,20.12743628185907,17.91758646063282,3.3195322626330848,14.598054197999733,1,1,1,1,1,1,122
XPRO,17.43,71.5,68.3,71.5,19.177281862206442,True,True,True,60.55,6.484547952940994,12.815533980582527,2.77122641509433,24.14529914529915,43.33881578947367,28.74076159147394,14.598054197999733,1,1,1,1,1,1,8
HWC,75.93,64.2,49.7,64.2,14.554729091391913,True,False,False,60.53,16.179118780389782,6.9436619718310055,22.78460543337646,15.711673270344416,20.39004280957668,5.791988611576948,14.598054197999733,1,1,1,1,1,1,83
SLX,106.5801,70.1,70.1,67.3,16.579494169236973,True,True,True,60.45,8.028211741124448,-3.486280901928829,17.872262773722625,25.152771254109908,46.844998622209985,32.246944424210255,14.598054197999733,1,1,1,1,1,1,176
C,136.17,65.1,63.1,65.1,15.027617088152217,True,False,False,60.3,14.210808581678446,-4.769564305196184,26.422801968248066,21.79785330948121,36.45655877342418,21.85850457542444,14.598054197999733,1,1,1,1,1,1,116
RUSHA,49.27,69.5,59.6,69.5,18.320082484202505,True,False,False,60.25,8.163065134296643,4.785197788175255,18.4562935465723,31.26974907682225,32.30397422126745,17.70592002326772,14.598054197999733,1,1,1,1,1,1,127
BHP,84.77,75.9,75.9,73.2,20.073572104266965,True,True,True,60.24,-0.39774815908879513,-8.366663063452606,20.275255391600446,42.13615023474178,54.68978102189781,40.09172682389808,14.598054197999733,1,1,1,1,1,1,111
FMX,121.6,57.4,57.4,55.5,10.17454964048678,True,False,False,59.99,23.419958595270856,-4.161412358133676,13.644859813084098,16.709856992033778,28.840856113583378,14.242801915583648,14.598054197999733,1,1,1,1,1,1,2
MS,206.28,61.0,59.5,61.0,12.966370159738135,True,False,False,59.94,18.466621314109485,-6.588778698546394,30.6975860102642,15.62132167479402,31.69050051072524,17.092446312725507,14.598054197999733,1,1,1,1,1,1,97
HTH,38.99,53.2,42.2,53.2,8.661370824728968,True,False,False,59.93,28.82419000053245,2.6863313141954226,11.463693539165254,11.591299370349173,14.879198585739562,0.28114438773982897,14.598054197999733,1,1,1,1,1,1,9
FFBC,32.67,65.3,56.2,65.3,15.289446144311409,True,False,False,59.78,12.187545331304497,2.4459078080903085,21.721311475409834,21.766679090570264,28.067424539396324,13.46937034139659,14.598054197999733,1,1,1,1,1,1,121
QQQ,704.54,53.5,47.7,53.5,8.746454491714571,True,False,False,59.77,27.91251161813691,-3.4691584687474353,16.779101954219232,14.816987712264918,19.07449972958357,4.476445531583839,14.598054197999733,1,1,1,1,1,1,92
PWR,613.35,78.2,78.2,65.5,15.373922904204576,False,True,False,59.7,11.386112406234465,-14.728412740341156,7.296550276397729,39.99908698728629,59.03080273802117,44.432748540021436,14.598054197999733,0,1,1,1,1,1,0
MNST,44.63,65.6,65.6,62.2,13.29631325638332,True,False,False,59.59,11.174964804995062,-3.9698762775685847,15.04059801520814,20.6705421116669,38.710178710178724,24.11212451217899,14.598054197999733,1,1,1,1,1,1,4
VRTX,514.63,67.6,59.0,67.6,16.624705946715533,True,False,False,59.3,7.5374461221525095,13.56223933623144,11.273757270427476,13.846119812405977,30.879173978281326,16.281119780281593,14.598054197999733,1,1,1,1,1,1,44
TKR,116.54,73.2,73.2,62.8,13.667799025354473,False,True,False,59.27,16.618679046354526,-16.92329626461363,18.206714676944923,33.37148088807509,50.607392090979594,36.009337892979865,14.598054197999733,0,1,1,1,1,1,0
KOF,111.5,63.6,55.6,63.6,14.125333103281669,True,False,False,59.2,12.53526766320468,4.449648711943799,14.499897309509135,19.5069667738478,27.720504009163815,13.122449811164083,14.598054197999733,1,1,1,1,1,1,36
COHR,271.17,94.7,94.7,84.2,31.809979078040833,False,True,False,59.18,21.005203979665726,-29.163292494971394,10.321399511798202,52.05225972860828,155.00282113974046,140.40476694174075,14.598054197999733,0,1,1,0,1,0,0
CAT,783.54,85.3,85.3,68.8,17.629976036214025,False,True,False,59.13,16.704383388148123,-17.126055041990153,11.615384615384606,31.05086219873221,79.73574345093361,65.13768925293388,14.598054197999733,0,1,1,1,1,0,0
USB,62.22,64.7,54.7,64.7,14.928620709577093,True,False,False,59.13,10.830484508588254,5.6546102903718864,20.628150445909267,16.47323099962561,26.23250152160681,11.634447323607077,14.598054197999733,1,1,1,1,1,1,71
CNOB,31.89,59.9,55.4,59.9,12.287376004289143,True,False,False,59.11,17.154535521077644,-1.997541487400123,22.84283513097072,15.334538878842686,27.25458898643256,12.656534788432827,14.598054197999733,1,1,1,1,1,1,124
AMGN,375.65,65.0,63.7,65.0,15.027020891458626,True,False,False,59.0,9.992251633275297,7.995055197792089,4.020712762717027,18.225593252344673,36.898688046647244,22.30063384864751,14.598054197999733,1,1,1,1,1,1,37
NDSN,309.25,70.1,63.6,70.1,18.701516683838946,True,True,True,58.76,2.402389567548305,5.582109935131463,14.114391143911442,31.344234444680396,36.884737960339955,22.28668376234022,14.598054197999733,1,1,1,1,1,1,174
FLNG,32.39,66.8,57.2,66.8,16.21412591627108,True,False,False,58.63,6.357764205369949,7.287181185823122,11.038738429893712,26.721439749608766,28.736089030206678,14.138034832206948,14.598054197999733,1,1,1,1,1,1,23
AIR,115.92,76.3,76.3,66.4,15.849606180816362,False,True,False,58.5,9.919434499249569,-10.803324099723,6.583302684810599,38.52772466539196,55.74365175332525,41.14559755532552,14.598054197999733,0,1,1,1,1,1,0
CVS,94.49,60.0,57.1,60.0,12.307721621289204,True,False,False,58.5,14.98509498239461,-6.185464654487694,26.306643496858694,18.975069252077546,28.627824666485168,14.029770468485436,14.598054197999733,1,1,1,1,1,1,84
TMO,641.39,83.1,62.3,83.1,30.87123593012985,False,True,False,58.48,0.8066862663215022,35.70657808433659,35.68361151657464,12.076256377996785,35.183155587404634,20.585101389404905,14.598054197999733,1,0,1,1,1,1,0
SPMO,143.69,54.5,47.1,54.5,9.515784522187905,True,False,False,58.47,22.229627160893664,-7.068943215625412,22.44567533020878,20.64651553316541,18.624618178816156,4.026563980816422,14.598054197999733,1,1,1,1,1,1,97
IVZ,30.78,71.0,64.4,71.0,19.104680869194212,True,True,True,58.46,0.19411521429527356,5.410958904109586,29.70922882427307,17.212490479817212,37.77976723366161,23.18171303566188,14.598054197999733,1,1,1,1,1,1,55
TILE,34.37,66.9,44.7,66.9,16.403802659237016,True,False,False,58.46,5.673034156890206,8.93819334389856,26.779786056805598,20.258922323302997,17.10391822827937,2.5058640302796364,14.598054197999733,1,1,1,1,1,1,60
PM,194.11,63.2,49.2,63.2,13.93069056608805,True,False,False,58.46,10.611862431783216,5.460176029555597,12.312677197245847,26.332574031890665,20.087849542192536,5.489795344192805,14.598054197999733,1,1,1,1,1,1,86
