Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
OII,51.349998474121094,92.8,88.8,92.8,74.34953061271537,True,True,True,66.05,-3.5524076585002926,32.61879353109334,59.27418052343938,117.58473578008983,129.65114969786094,107.69250207690312,21.958647620957827,1,1,1,1,1,1,28
RVTY,117.5,66.5,46.0,66.5,24.303492757845785,True,False,False,65.97,31.247388558290584,21.989715165433886,23.119890593211423,24.840574743148423,29.577568122001296,7.618920501043469,21.958647620957827,1,1,1,1,1,1,31
ENS,197.3800048828125,84.4,84.4,64.1,23.046165712784507,True,True,True,65.96,7.330751284478794,-17.536089407213996,9.259291793814217,43.089490609884095,97.9542249746522,75.99557735369437,21.958647620957827,1,1,1,1,1,1,1
IWM,303.5,53.9,49.1,53.9,17.829621333079565,True,False,False,65.94,47.91870969052548,6.950862723948226,17.424259956237552,25.198534541774897,32.62358671948893,10.6649390985311,21.958647620957827,1,1,1,1,1,1,93
AMAT,534.5399780273438,94.5,93.2,94.5,84.8610689796723,False,True,False,65.83,10.088411806733589,21.482769244128285,63.181576636939155,134.80229155955098,183.35593821361482,161.397290592657,21.958647620957827,1,1,1,1,1,0,0
HPQ,31.299999237060547,85.1,35.3,85.1,45.73269889239967,False,True,False,65.83,22.643904232411362,52.53291498403956,70.61531126127466,31.73692102639143,21.245432206253145,-0.7132154147046821,21.958647620957827,1,0,1,1,1,1,0
JCI,151.4499969482422,58.9,58.9,53.6,17.6642637242481,True,False,False,65.71,40.51304051899879,4.715618857453507,9.93520027947261,24.928005860350332,44.026874766510545,22.068227145552722,21.958647620957827,1,1,1,1,1,1,136
CGAU,21.239999771118164,94.6,94.6,91.8,66.10299242671519,False,True,False,65.6,9.194005459350583,15.662454260581992,19.88700395881251,76.26951742283394,203.03353223076547,181.07488460980764,21.958647620957827,1,1,1,0,1,1,0
OUST,45.130001068115234,91.4,52.6,91.4,65.10071005534603,False,True,False,65.58,13.404180707341396,29.460700739959343,148.3764495245957,81.9024669068086,36.3032323654072,14.344584744449374,21.958647620957827,1,1,1,1,1,0,0
ARCB,146.74000549316406,90.5,83.5,90.5,62.39329900992378,True,True,True,65.57,-2.084343200712587,23.524239509080978,44.71423584045362,124.59731949981965,95.60646069118364,73.64781307022581,21.958647620957827,1,1,1,1,1,1,55
TIGO,94.2300033569336,90.4,89.6,90.4,62.10562697915613,True,True,True,65.54,-2.05716683405075,16.33175962722342,48.172215185063294,95.4564721802567,134.2359282760138,112.27728065505597,21.958647620957827,1,1,1,1,1,1,65
JBHT,282.32000732421875,83.9,83.4,83.9,43.147717222289195,True,True,True,65.54,6.600126771042046,11.048528277752222,29.53666902139631,68.9518417426231,95.15301879192211,73.19437117096427,21.958647620957827,1,1,1,1,1,1,83
ACMR,81.19000244140625,95.2,95.2,94.9,90.25376245134166,False,True,False,65.52,8.128985289250133,28.48552651667422,26.66147328253814,148.74388468020356,218.89240126061816,196.93375363966032,21.958647620957827,1,1,1,1,1,0,0
FIX,1727.6400146484375,90.7,90.7,85.3,46.03030079559534,True,True,True,65.46,-2.7393297430970445,-15.376473463207386,33.01449126621794,81.27052814882782,146.6194314893457,124.66078386838785,21.958647620957827,1,1,1,1,1,1,11
DIOD,97.19000244140625,83.3,79.3,83.3,41.38658634436544,True,True,True,65.38,6.86290227319958,-6.232512290759351,34.83629296958932,107.27234742268341,77.28931591107315,55.33066829011533,21.958647620957827,1,1,1,1,1,1,6
NVRI,20.06999969482422,87.0,87.0,78.7,33.89422088812027,True,True,True,65.28,1.6137282566661706,1.6717321556856346,5.409657194170081,48.33702949687228,112.3809534381877,90.42230581722987,21.958647620957827,1,1,1,1,1,1,49
GLW,158.5399932861328,90.1,90.1,82.5,39.754993875748056,False,True,False,65.2,13.85310094907573,-23.764655384310608,20.972873169440163,81.53303776339675,143.79836921452457,121.83972159356674,21.958647620957827,1,1,1,1,1,0,0
NEM,114.19000244140625,76.2,76.2,54.4,18.014493729946913,False,True,False,65.04,31.856100033248023,-1.610390580226806,-2.9052942199922382,27.872808559511242,68.32573547066917,46.36708784971135,21.958647620957827,1,1,1,0,1,1,0
CAT,854.5999755859375,86.2,86.2,76.5,31.807578183044544,True,True,True,64.98,1.675114478238417,-6.958617621968177,13.124979094716815,51.39584501096832,108.43430205347393,86.47565443251611,21.958647620957827,1,1,1,1,1,1,11
DNLI,24.81999969482422,82.3,75.7,82.3,38.83730102631755,True,True,True,64.94,6.720659867198762,28.004128293447227,29.40562721537845,41.18316156165201,67.5894597676628,45.63081214670497,21.958647620957827,1,1,1,1,1,1,46
FTI,76.66999816894531,87.8,87.8,85.6,46.46782434619783,True,True,True,64.89,-0.756040771184874,5.084526344826656,25.790407609743294,76.55583915803794,119.82382227355455,97.86517465259672,21.958647620957827,1,1,1,1,1,1,130
SIMO,249.1199951171875,95.4,95.4,95.4,94.09895933192624,False,True,False,64.88,5.726515821867102,-5.390939200035794,80.79985328994637,170.94815677303677,229.5286649967196,207.57001737576175,21.958647620957827,1,1,1,1,1,0,0
VRT,287.07000732421875,86.6,86.6,73.1,28.737610744111223,True,True,True,64.84,0.6774507315783,-23.682391483188837,21.43168066523944,60.46089022632217,109.16026579537217,87.20161817441434,21.958647620957827,1,1,1,1,1,1,2
ICHR,71.19000244140625,97.6,96.7,97.6,139.09585867488553,False,True,False,64.79,2.498777782322384,-4.455777210627499,62.05327099216689,368.0473521555579,274.2902246479578,252.331577027,21.958647620957827,1,1,1,1,1,0,0
JBL,370.3599853515625,83.0,76.7,83.0,40.307027297548416,True,True,True,64.79,5.290969532988311,4.544686683968524,47.5570711201277,75.61560648995788,69.27308550971942,47.314437888761596,21.958647620957827,1,1,1,1,1,1,11
TECH,72.16999816894531,82.9,49.2,82.9,40.00690632753327,False,True,False,64.79,22.09960591100502,61.608363927045254,21.60036919236279,22.505125173375262,32.71230941783778,10.753661796879953,21.958647620957827,1,0,1,1,1,1,0
KLAC,209.3699951171875,88.2,88.2,87.7,52.9325326918967,False,True,False,64.78,15.008846218672941,10.746883777158223,44.680429294100875,76.55707910561543,121.93138750545072,99.9727398844929,21.958647620957827,1,1,1,1,1,0,0
ILMN,192.63999938964844,88.8,82.6,88.8,56.9923853600765,True,True,True,64.77,-2.4847836042399774,34.48756771992858,68.33274666197329,57.128875846039804,90.52516885251221,68.56652123155438,21.958647620957827,1,1,1,1,1,1,54
CARZ,108.4209976196289,73.5,73.5,66.1,24.17586135846748,True,True,True,64.71,17.713541665960584,-5.5730727157315645,25.909879051371497,42.61106179881553,63.50451137361348,41.545863752655656,21.958647620957827,1,1,1,1,1,1,83
CRS,535.5700073242188,88.4,87.1,88.4,55.15768398095199,True,True,True,64.69,-2.244607754962367,24.67294195841758,45.6112091096003,66.1793653625377,114.65196151578678,92.69331389482896,21.958647620957827,1,1,1,1,1,1,53
MATX,213.75999450683594,87.8,84.1,87.8,53.04640241316027,True,True,True,64.68,-1.4646205900913576,17.50671099647194,35.63616369239302,98.27733782511778,96.30508855534667,74.34644093438885,21.958647620957827,1,1,1,1,1,1,90
W,101.12999725341797,78.5,44.0,78.5,33.851269929962044,False,True,False,64.65,27.48671656931968,63.350020194912496,22.552110236804324,-8.512758806018406,28.516957829199296,6.558310208241469,21.958647620957827,1,0,1,1,1,1,0
JPM,363.1099853515625,61.6,41.5,61.6,21.685612388440784,True,False,False,64.55,33.03823939834226,21.618402151077063,21.1381154484545,16.680227268960724,27.37291492263456,5.414267301676734,21.958647620957827,1,1,1,1,1,1,45
APA,40.0,85.7,84.7,85.7,47.108735893423244,True,True,True,64.4,0.3879419592840805,8.546296220574924,50.63578490567882,66.47731277938695,101.33798934090059,79.37934171994276,21.958647620957827,1,1,1,1,1,1,28
ALKS,49.45000076293945,84.8,78.1,84.8,45.06863603630012,True,True,True,64.39,1.5666167358206424,28.910323191171216,48.543104244477966,46.25849971719791,72.7209298374823,50.76228221652448,21.958647620957827,1,1,1,1,1,1,50
TDW,91.5199966430664,80.3,73.3,80.3,35.4890196729574,False,True,False,64.39,24.22570678604085,11.951066230050644,35.4246732219097,55.32925914329614,62.78903353947987,40.83038591852204,21.958647620957827,1,1,1,0,1,1,0
TSM,430.489990234375,79.9,79.9,75.2,30.687300024725324,True,True,True,64.28,7.738146482182324,3.2984133049313913,17.553377705343888,49.01335915923835,80.2729366491816,58.314289028223776,21.958647620957827,1,1,1,1,1,1,11
TRMD,29.3700008392334,76.9,76.9,65.3,23.734792383668445,True,True,True,64.2,11.466262519357118,-4.772795229220838,23.40631600746159,35.48529777557536,69.32793859374694,47.3692909727891,21.958647620957827,1,1,1,1,1,1,100
CROX,132.55999755859375,86.6,69.8,86.6,48.63886648551635,True,True,True,64.18,-1.5384232080600868,36.434739154183184,34.63335241844292,76.74666341145833,58.94483828931414,36.986190668356315,21.958647620957827,1,1,1,1,1,1,58
RVT,18.93000030517578,48.8,46.4,48.8,15.096329675156003,True,False,False,64.17,48.848412740288,4.565260862868126,9.027701032474855,27.278132127097933,30.04529349047096,8.08664586951313,21.958647620957827,1,1,1,1,1,1,181
LSCC,128.42999267578125,85.0,84.2,85.0,45.15090190197579,True,True,True,64.08,0.2520190821992424,2.8674363199149067,28.6873634755056,94.41416503515111,96.91810835939243,74.9594607384346,21.958647620957827,1,1,1,1,1,1,11
SCCO,187.58999633789062,86.0,86.0,73.3,28.98633669589759,True,True,True,63.95,-1.51164862070733,-0.6794153108467649,-4.249760194050445,43.24285212936565,107.29742216586628,85.33877454490846,21.958647620957827,1,1,1,1,1,1,9
KLIC,95.80000305175781,91.9,91.9,91.6,65.14682394814591,False,True,False,63.93,7.221903894627834,-7.802028859385935,33.55869134649267,150.20003831697423,157.57944779603451,135.62080017507668,21.958647620957827,1,1,1,1,1,0,0
LH,322.5899963378906,63.4,33.4,63.4,22.427183520140872,True,False,False,63.9,28.472433337096657,27.342883802557516,16.604290208933193,21.23179079551076,19.614068991145352,-2.344578629812477,21.958647620957827,1,1,1,1,1,1,17
STNG,78.54000091552734,78.9,78.9,63.1,22.36498214127468,True,True,True,63.88,7.73814225533164,-4.476984698902486,17.265664201797648,26.950373545218298,76.56284235716242,54.60419473620459,21.958647620957827,1,1,1,1,1,1,131
SVXY,60.470001220703125,58.1,43.7,58.1,19.669751158855235,True,False,False,63.86,35.413264283633616,17.326348751548927,15.356740429126535,19.980157519744466,28.35916034230732,6.400512721349494,21.958647620957827,1,1,1,1,1,1,42
ALMS,24.40999984741211,99.1,99.1,98.3,160.4248213050236,False,True,False,63.83,-2.7023984234742495,-0.8932168934253637,-8.917908424204024,360.5660182821159,452.2624304540568,430.30378283309904,21.958647620957827,0,1,1,1,1,1,0
MKSI,306.2900085449219,94.0,94.0,90.9,62.95202049899338,False,True,False,63.83,4.095845974583899,-2.322657887442814,23.01223435088826,101.32778098674677,195.0654029322175,173.10675531125966,21.958647620957827,1,1,1,1,1,0,0
HUT,82.94999694824219,96.5,96.5,93.2,74.86275247731555,False,True,False,63.79,0.6491490191424443,-24.15653756501849,62.74277999143807,88.90912602253391,270.9749315026427,249.01628388168487,21.958647620957827,1,1,1,1,1,0,0
DOCN,132.2899932861328,97.3,97.3,96.3,111.13806406788696,False,True,False,63.77,-0.5113809262017344,-16.483586879059253,107.41611134849131,164.57998657226565,316.6613961767963,294.70274855583847,21.958647620957827,1,1,1,1,1,0,0
TTMI,138.8800048828125,94.9,94.9,91.5,65.1101639519224,False,True,False,63.74,2.589472337213707,-19.194735073961667,50.41698486796842,104.62649073608085,208.896814303486,186.93816668252816,21.958647620957827,1,1,1,1,1,0,0
SKY,96.30999755859375,67.5,45.6,67.5,25.11272219815987,True,False,False,63.72,22.403646849300916,38.39632508524004,4.673399981011506,14.613827154216729,29.48373368509103,7.525086064133202,21.958647620957827,1,1,1,1,1,1,4
CSTM,29.1299991607666,85.1,85.1,80.6,35.71505797356497,True,True,True,63.71,-1.1113939644007118,-13.044778624577313,19.728726889076743,80.37151609182249,104.56460413608019,82.60595651512237,21.958647620957827,1,1,1,1,1,1,9
SPB,90.69000244140625,81.5,68.0,81.5,37.10788552354373,True,True,True,63.66,3.5408133366344203,13.961166083578869,21.065534609220094,79.45362216598522,57.0979386753556,35.13929105439777,21.958647620957827,1,1,1,1,1,1,128
VTV,227.0500030517578,50.4,43.3,50.4,16.198461844476228,True,False,False,63.66,44.99844625980384,9.166879975666276,12.130876774526179,22.33165425437327,28.196018242149144,6.237370621191318,21.958647620957827,1,1,1,1,1,1,249
KRYS,328.3399963378906,87.9,87.9,83.4,42.14160123992175,True,True,True,63.65,-5.039288387498126,3.806515652729825,21.490410890843137,61.74384056053726,119.8607234427687,97.90207582181087,21.958647620957827,1,1,1,1,1,1,71
STLD,260.5299987792969,85.5,85.0,85.5,46.0426055623908,True,True,True,63.58,-2.0756645315609914,11.26677773733078,31.286155107656132,72.39597584732952,103.99734138230676,82.03869376134894,21.958647620957827,1,1,1,1,1,1,80
AIR,143.38999938964844,86.8,80.3,86.8,48.778535383023154,True,True,True,63.57,-3.831645807871582,31.986377204739824,26.647233566208882,71.02815559743148,82.24453334199575,60.28588572103792,21.958647620957827,1,1,1,1,1,1,49
CVE,30.600000381469727,85.5,85.5,84.2,44.900376184903045,True,True,True,63.55,-2.156409847438343,2.0593344723011553,45.165285625624385,69.47868170724661,105.7392446470419,83.78059702608407,21.958647620957827,1,1,1,1,1,1,103
BRKR,57.93000030517578,84.6,76.6,84.6,45.04902124861283,True,True,True,63.51,-1.1065563426649498,31.296778145565106,54.80596197580334,39.296007646327965,68.54958032980262,46.590932708844804,21.958647620957827,1,1,1,1,1,1,46
AME,256.2200012207031,59.1,53.7,59.1,20.329835738974946,True,False,False,63.35,32.3574154276026,10.538530284741654,12.38424846080688,30.24291313643048,37.94495652815406,15.986308907196234,21.958647620957827,1,1,1,1,1,1,181
PLXS,264.0400085449219,83.5,83.0,83.5,42.431702766159745,True,True,True,63.34,-0.19532520082916127,0.7094423377457248,32.63010152521206,83.59059595212419,94.51893167797098,72.56028405701316,21.958647620957827,1,1,1,1,1,1,82
CSCO,113.47000122070312,79.8,74.2,79.8,34.981786047827754,True,True,True,63.34,4.724591194775292,-1.41566085970255,52.682189336410644,60.54164349028579,64.5164191318474,42.55777151088957,21.958647620957827,1,1,1,1,1,1,66
PDFS,50.349998474121094,91.1,91.1,91.1,63.783495141284234,False,True,False,63.3,6.215766551955902,9.33767493659361,56.80472599520709,92.69039453212109,150.74700530590576,128.78835768494795,21.958647620957827,1,1,1,1,1,0,0
TECK,63.7599983215332,83.7,83.7,74.3,29.857513721084942,True,True,True,63.25,-0.7789838521210528,-2.3736490465393723,9.204512311388102,48.98923756215423,95.8411168249611,73.88246920400327,21.958647620957827,1,1,1,1,1,1,18
EGO,38.439998626708984,77.4,77.4,64.7,23.455377435670894,False,True,False,63.17,24.038384233448017,12.060809090114466,-14.529178342040883,37.23356459322651,70.4508827469399,48.49223512598206,21.958647620957827,1,1,1,0,1,1,0
ADEA,28.690000534057617,86.2,82.8,86.2,47.53053882021804,True,True,True,63.16,-4.411352013443578,-8.692800225423747,57.15607677314094,107.21227605981261,90.66994171898415,68.71129409802631,21.958647620957827,1,1,1,1,1,1,11
NTRS,190.47999572753906,78.8,66.8,78.8,33.90625181421652,True,True,True,63.12,5.336787511397271,16.472677669556866,33.44250708164878,48.50052300489958,54.64287364542049,32.68422602446266,21.958647620957827,1,1,1,1,1,1,90
DAL,91.30999755859375,83.2,67.1,83.2,40.60219947962582,True,True,True,63.05,-0.7766819085373529,27.932145696311416,32.41389992659152,59.38285902857454,55.34994705034018,33.39129942938235,21.958647620957827,1,1,1,1,1,1,59
MTSI,307.05999755859375,90.0,90.0,83.7,42.591088959270365,False,True,False,62.99,6.621083681681508,-19.944728461500638,28.482359304090956,80.64478484325899,143.71775757200314,121.7591099510453,21.958647620957827,1,1,1,1,1,0,0
VECO,53.58000183105469,87.3,87.3,86.1,47.387150485538776,False,True,False,62.91,9.976108402054535,-9.964706196828764,66.50093636710427,75.26988016334941,115.09434829089771,93.13570066993988,21.958647620957827,1,1,1,1,1,0,0
AEIS,329.5400085449219,84.8,84.8,74.8,30.512393117277295,True,True,True,62.88,-3.4554297758720547,-4.34073490713669,5.365505766511425,52.750115923750315,103.1278137103981,81.16916608944027,21.958647620957827,1,1,1,1,1,1,3
PH,1058.8699951171875,63.6,55.5,63.6,22.53441113344939,True,False,False,62.68,24.116919445559393,20.26736979951078,8.048517221064944,23.93100249911848,40.157796348041956,18.199148727084125,21.958647620957827,1,1,1,1,1,1,8
SCHW,110.05999755859375,56.8,30.5,56.8,18.914212196479788,True,False,False,62.46,32.479990514677,23.05455562872556,16.562808182789635,15.629019743634132,16.270121798524052,-5.6885258224337765,21.958647620957827,1,1,1,1,1,1,8
TKR,131.3000030517578,81.2,74.9,81.2,36.873044074980115,True,True,True,62.43,-0.15951457132657026,12.832496748069833,23.10162738958088,69.73275535923302,65.865844129947,43.90719650898917,21.958647620957827,1,1,1,1,1,1,70
MRCY,109.79000091552734,81.0,70.8,81.0,36.1033773884301,True,True,True,62.33,-0.2176140259610415,16.1184530638534,36.80996998819606,50.934842094918096,60.53516873132951,38.57652111037169,21.958647620957827,1,1,1,1,1,1,11
EWJ,98.47000122070312,48.3,45.9,48.3,14.666083765739813,True,False,False,62.27,43.155140813827046,7.544019675899594,6.035141630516261,22.638129975327303,29.56910787105631,7.610460250098483,21.958647620957827,1,1,1,1,1,1,94
AGX,558.8900146484375,90.4,90.4,82.0,38.42184782226755,False,True,False,62.19,3.433220076424513,-24.50523842404131,35.33254879501935,61.12116216011725,144.6660050042838,122.70735738332597,21.958647620957827,1,1,1,1,1,0,0
EFXT,21.479999542236328,88.3,88.3,75.4,30.995353654900583,False,True,False,62.18,6.188554548329571,-22.313115291602116,19.0382448091438,58.105875298632334,122.458878749931,100.50023112897317,21.958647620957827,0,1,1,1,1,1,0
NVT,170.00999450683594,82.1,81.7,82.1,38.5635352787176,True,True,True,62.13,-2.358197074161358,-2.141220044855041,52.35561135872171,55.860411047819426,88.88409407675695,66.92544645579912,21.958647620957827,1,1,1,1,1,1,11
LLY,1209.0,80.6,80.6,77.6,32.93413170289093,True,True,True,62.13,-0.3624390915895406,20.30209477080738,16.838823963540726,22.88686092896006,84.34078408033909,62.382136459381265,21.958647620957827,1,1,1,1,1,1,36
OBK,54.70000076293945,78.3,61.7,78.3,33.62598161519448,True,True,True,62.06,2.476938414574789,18.861365099598657,26.314093981014942,55.81889020060575,48.2741936951544,26.315546074196572,21.958647620957827,1,1,1,1,1,1,93
KN,37.79999923706055,82.8,79.7,82.8,39.82161967962126,True,True,True,62.02,-3.655080122427418,5.23385624707684,41.83864832319719,66.88741666086322,79.91432091989216,57.95567329893434,21.958647620957827,1,1,1,1,1,1,70
KGS,62.38999938964844,80.5,80.5,77.9,33.100889416584444,True,True,True,61.96,-0.7863073302603307,-15.386260563418897,26.24879493626604,85.84059956541803,84.18757370807593,62.2289260871181,21.958647620957827,1,1,1,1,1,1,5
JLL,369.5199890136719,69.8,38.4,69.8,26.382790498994826,False,False,False,61.85,29.77134483085095,27.90141716443948,31.89605374910556,19.76404316455822,24.451021252431392,2.4923736314735656,21.958647620957827,1,0,1,1,1,1,0
ASH,73.3499984741211,79.2,53.6,79.2,34.485292319118685,True,True,True,61.77,0.2849260227176553,31.586746326615224,21.877236281803604,49.7599107496679,37.615821910891455,15.657174289933629,21.958647620957827,1,1,1,1,1,1,39
BAP,375.1400146484375,77.8,68.8,77.8,32.940811045476224,True,True,True,61.65,1.7614228075175156,19.8911940950657,15.19468113159772,52.18138083264934,57.54560507300266,35.58695745204483,21.958647620957827,1,1,1,1,1,1,146
SBLK,28.739999771118164,77.5,69.3,77.5,32.91441926240487,True,True,True,61.52,1.7393488350526722,9.742172076876422,28.042886953823178,59.15287320507201,57.891991999376316,35.93334437841848,21.958647620957827,1,1,1,1,1,1,94
XPRO,18.649999618530273,78.0,78.0,74.6,30.258138722845416,False,True,False,61.4,17.331534796225426,16.344346972283486,15.123449013630008,31.430586117230174,72.04796453879993,50.08931691784211,21.958647620957827,1,1,1,0,1,1,0
ECG,137.5,78.3,78.3,64.9,23.523957367897776,True,True,True,61.34,0.06369683030453954,-14.670472557521341,35.775653755207394,37.48624843813306,73.69882976119109,51.74018214023326,21.958647620957827,1,1,1,1,1,1,9
PAGP,25.489999771118164,71.2,59.0,71.2,27.080246396493507,True,True,True,61.27,9.291954133308092,7.367772493876457,24.163752206923395,52.42268576231868,44.079249025472535,22.120601404514705,21.958647620957827,1,1,1,1,1,1,135
SBCF,35.93000030517578,54.5,39.6,54.5,18.112648170441858,True,False,False,61.23,31.426158177431535,19.208672833758044,9.065103716152922,17.264870391337173,25.815921077203097,3.8572734562452693,21.958647620957827,1,1,1,1,1,1,13
KNX,73.30000305175781,79.6,76.5,79.6,34.900753656200735,True,True,True,61.19,-2.1751450576888316,8.021560287515484,23.0864015324469,66.87022091996286,68.50402525356296,46.54537763260513,21.958647620957827,1,1,1,1,1,1,63
SU,65.43000030517578,77.5,77.5,71.7,27.747821053038606,True,True,True,61.16,0.530827280406419,-1.3862320383745574,20.482986109330614,50.57639617415579,70.45218705845573,48.4935394374979,21.958647620957827,1,1,1,1,1,1,28
SMFG,26.299999237060547,79.4,71.6,79.4,34.82002728956409,True,True,True,61.13,-2.096550725967243,21.086556484787966,10.783485638685008,59.297388688417676,61.846149151141816,39.88750153018399,21.958647620957827,1,1,1,1,1,1,93
ADI,381.1700134277344,73.0,73.0,66.7,24.44450204282522,True,True,True,61.11,6.359177046142623,-10.444463708049412,15.708248934994472,64.84513424127518,62.55805445395528,40.59940683299745,21.958647620957827,1,1,1,1,1,1,11
SHOO,47.349998474121094,79.0,79.0,77.2,32.776907622702765,True,True,True,60.99,-2.036109876016955,20.47838366143686,22.01830217812062,23.74427038689506,77.16519822562442,55.206550604666596,21.958647620957827,1,1,1,1,1,1,26
SSB,110.91000366210938,55.3,30.7,55.3,18.47290015447073,True,False,False,60.98,29.545779194326304,19.64026926721838,9.477801617180038,27.186547612027546,16.419613008709288,-5.539034612248539,21.958647620957827,1,1,1,1,1,1,24
DCOM,41.20000076293945,73.9,58.1,73.9,29.574288370625787,True,True,True,60.95,4.641367156720323,13.194355213476916,19.060056450364726,59.455850066515396,42.96682490929498,21.008177288337148,21.958647620957827,1,1,1,1,1,1,142
MUFG,23.100000381469727,79.3,65.9,79.3,34.724702460200774,True,True,True,60.91,-2.711965965245303,25.000005160575434,17.857142509593913,52.07373943118192,53.69262003907718,31.73397241811935,21.958647620957827,1,1,1,1,1,1,76
PWR,672.780029296875,79.2,79.2,68.9,26.03077535757871,True,True,True,60.88,-2.661421277476985,-13.741823519887774,30.459602990900827,49.96112486611377,77.21679597065452,55.25814834969669,21.958647620957827,1,1,1,1,1,1,11
HSBC,104.05000305175781,79.0,75.8,79.0,34.18529527262303,True,True,True,60.83,-2.5500522763563924,15.329197122512417,23.94582753352017,48.31461480622916,68.00763977834097,46.04899215738314,21.958647620957827,1,1,1,1,1,1,94
EMR,164.2100067138672,60.5,37.8,60.5,21.05185139846282,True,False,False,60.76,21.869028459247595,19.577638534125242,14.158669548903369,28.32964591810676,23.615664457053477,1.6570168360956483,21.958647620957827,1,1,1,1,1,1,11
AKAM,125.29000091552734,75.2,75.2,51.9,17.0180607965836,True,True,True,60.62,1.806346140346307,-19.515640528528312,19.768664740003274,38.27392127973768,66.07899902023367,44.12035139927583,21.958647620957827,1,1,1,1,1,1,2
CALY,16.5,77.6,77.6,76.2,31.60616573122612,True,True,True,60.58,-1.517360063099223,8.409984957385742,11.33603468131319,59.420283979322505,70.4545400807234,48.49589245976558,21.958647620957827,1,1,1,1,1,1,69
DD,144.10000610351562,69.4,69.4,45.6,13.408850643154285,True,False,False,60.55,9.300145460156312,-4.6957612354694644,-2.048431154856556,20.45602620820337,58.028180633363526,36.0695330124057,21.958647620957827,1,1,1,1,1,1,9
NOV,20.639999389648438,77.8,77.8,64.8,23.489774346619612,True,True,True,60.53,-1.9797622371596346,1.0296877587873565,10.120055065604117,33.967659374913154,71.30178177500608,49.34313415404825,21.958647620957827,1,1,1,1,1,1,25
TFII,147.13999938964844,78.1,70.2,78.1,33.55345049895323,True,True,True,60.5,-2.4597109832229305,3.4120628230163375,28.42941199425335,73.06791615321633,59.44579870126381,37.48715108030598,21.958647620957827,1,1,1,1,1,1,86
CASY,853.780029296875,75.4,75.4,74.2,29.70144565838829,True,True,True,60.44,0.9220036264711093,-2.627952659986943,28.790302176788018,58.64215158471673,66.33067985041059,44.37203222945276,21.958647620957827,1,1,1,1,1,1,99
GCT,53.22999954223633,88.3,73.7,88.3,54.78756555108863,False,True,False,60.36,0.1486475201983406,43.6319416345164,56.053938990790606,66.73453661494094,63.885468880678786,41.92682125972096,21.958647620957827,1,1,1,0,1,1,0
PRU,124.75,63.5,37.3,63.5,22.49803374921328,False,False,False,60.33,33.10316210713336,22.52932426609715,23.05856438879723,21.659313963108097,22.71364186196678,0.754994241008955,21.958647620957827,1,0,1,1,1,1,0
CAMT,172.80999755859375,83.8,83.8,79.9,34.99983385609433,False,True,False,60.28,5.85348880153328,0.84617001813585,11.21765486423234,66.0038425471771,96.08533183279047,74.12668421183264,21.958647620957827,1,1,1,0,1,1,0
FEZ,72.04000091552734,46.1,37.1,46.1,13.5755349064083,True,False,False,60.23,39.31070096910389,10.343492570030532,8.308884069770617,16.19829704956799,22.683508272641827,0.7248606516840006,21.958647620957827,1,1,1,1,1,1,58
AMG,367.1000061035156,76.9,74.0,76.9,32.30211023042847,True,True,True,60.2,-1.8544286352837698,21.516053851957718,11.605073637287799,42.495152683366456,64.37821712757264,42.419569506614806,21.958647620957827,1,1,1,1,1,1,76
LSTR,188.63999938964844,76.1,60.5,76.1,31.407639091355286,True,True,True,60.2,-0.7916039947050517,12.570543762218644,38.022944520356546,48.33547638692504,45.53868702505754,23.58003940409972,21.958647620957827,1,1,1,1,1,1,9
SUN,74.41000366210938,74.7,63.9,74.7,30.297578389755323,True,True,True,60.18,1.0025621016125186,7.64454128547194,29.972480488105703,55.097792587210506,51.12853630251652,29.169888681558696,21.958647620957827,1,1,1,1,1,1,125
GOOG,343.94000244140625,77.2,77.2,47.9,14.526039259031116,True,True,True,60.15,-2.445169028108801,-13.3502052298061,11.319603729912252,18.12372557065349,69.88727745420202,47.928629833244194,21.958647620957827,1,1,1,1,1,1,10
SA,32.16999816894531,82.9,82.9,70.2,26.519794402201697,False,True,False,60.14,6.603922663870157,1.9328222855681698,1.4826416236410234,34.15345614283194,93.09722967339917,71.13858205244135,21.958647620957827,1,1,1,0,1,1,0
JOYY,72.16999816894531,76.6,64.9,76.6,31.844726604201345,True,True,True,60.11,-1.7628581360851652,28.738226115737575,23.207734235553133,25.861216736867743,52.6782298171107,30.71958219615287,21.958647620957827,1,1,1,1,1,1,41
CFG,74.11000061035156,77.0,68.4,77.0,32.37537005044528,True,True,True,60.09,-2.3540181032493264,21.920831724142943,15.973754909075112,44.82259476425943,57.23883713060594,35.28018950964811,21.958647620957827,1,1,1,1,1,1,105
WCC,359.4100036621094,76.0,76.0,66.8,24.695945674001976,True,True,True,59.68,-2.40050006258796,-3.2568606310774295,21.954812769546074,40.00920147485139,68.02943538776726,46.07078776680944,21.958647620957827,1,1,1,1,1,1,89
ETN,453.3299865722656,55.1,43.4,55.1,18.45915974980265,True,False,False,59.68,25.46045297843486,11.35636966071456,17.11172466402564,24.24836462449931,28.22297013905919,6.264322518101362,21.958647620957827,1,1,1,1,1,1,11
