Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ARCB,138.095,84.5,82.7,84.5,36.83912580811377,True,True,True,65.53,5.776964305350243,-20.277681561020668,47.47436992738145,93.98089619328557,83.29572604194317,65.24323155186103,18.05249449008215,1,1,1,1,1,1,72
GLW,165.96,90.9,90.9,88.7,47.14432548713037,False,True,False,65.49,13.770579124858175,-4.587788892721623,21.8323300543239,93.04408514598117,130.02079002079,111.96829553070786,18.05249449008215,1,1,1,1,1,0,0
TIGO,95.97,89.2,87.4,89.2,49.61132149402124,True,True,True,65.44,-0.806073581873437,9.85576923076923,31.754530477759467,91.17529880478085,105.41523972602742,87.36274523594527,18.05249449008215,1,1,1,1,1,1,100
HBM,29.0,90.0,90.0,88.8,47.668233641962914,True,True,True,65.35,-2.1522572198180776,13.325517780382956,25.92270950933564,65.90389016018305,119.86353297952994,101.8110384894478,18.05249449008215,1,1,1,1,1,1,25
SEI,63.96,92.4,92.4,81.3,33.36649472991435,False,True,False,65.24,10.923713903641248,-6.777437691298638,18.378678511937817,15.534682080924856,146.47398843930634,128.42149394922419,18.05249449008215,1,1,1,0,1,1,0
PDFS,47.84,91.4,91.4,87.1,41.64351701644442,False,True,False,65.17,12.033438467784954,-18.55635001702417,43.87969924812032,60.806722689075634,140.64386317907446,122.59136868899232,18.05249449008215,1,1,1,1,1,0,0
NTRS,184.88,76.3,66.0,76.3,26.920660472577524,True,True,True,65.1,15.252091887266936,8.370457209847594,33.99043339614438,38.78837925080698,45.08357529624105,27.031080806158904,18.05249449008215,1,1,1,1,1,1,107
KLAC,188.98,87.9,87.9,81.9,34.04955245865163,False,True,False,65.08,16.41609385244231,-11.665583793359735,30.067311795394147,55.608253874149824,107.90336421043366,89.85086972035153,18.05249449008215,1,1,1,1,1,0,0
DCOM,40.74,67.6,55.3,67.6,21.34641517664724,True,False,False,65.05,26.6873872886399,4.595635430038514,28.23418319169029,36.29976580796252,33.00685602350637,14.95436153342422,18.05249449008215,1,1,1,1,1,1,158
FLEX,114.31,88.2,87.2,88.2,46.1683836602601,False,True,False,65.02,15.813882798934062,-22.349025202092253,87.6703332786078,83.15975004005769,104.7098853868195,86.65739089673734,18.05249449008215,1,1,1,1,1,0,0
CSCO,109.17,75.9,75.9,73.7,25.031151838237562,True,True,True,65.01,15.484125999921199,-9.29710867397806,40.501930501930495,40.01539053482108,63.23265550239236,45.180161012310215,18.05249449008215,1,1,1,1,1,1,83
TGT,162.71,89.1,81.3,89.1,49.22109749917945,True,True,True,64.91,-2.441123173047912,28.512755706500293,34.76064270332948,76.4941967675453,77.82513661202186,59.77264212193971,18.05249449008215,1,1,1,1,1,1,45
APA,43.55,88.3,85.3,88.3,46.22405223964431,True,True,True,64.87,-1.5017335377460395,18.95656924337612,36.863607793840345,60.7011070110701,95.64240790655883,77.58991341647668,18.05249449008215,1,1,1,1,1,1,41
SU,67.89,80.6,77.7,80.6,32.49606521155043,True,True,True,64.79,8.498479701348021,10.931372549019613,18.52304469273742,53.42372881355932,68.67080745341616,50.61831296333401,18.05249449008215,1,1,1,1,1,1,44
ONTO,281.11,94.1,94.1,91.8,60.01260620739378,False,True,False,64.78,7.148277658188571,2.5836587234974395,45.03663192652978,78.59593392630242,171.2631477371418,153.21065324705964,18.05249449008215,1,1,1,1,1,0,0
FIX,1648.47,91.0,91.0,85.9,38.80549205845502,False,True,False,64.75,11.167480728491089,-9.996396514446692,19.141816394674848,64.60338698725884,130.2750499392348,112.22255544915265,18.05249449008215,0,1,1,1,1,1,0
ENTG,141.09,80.3,78.8,80.3,32.155223577537775,True,True,True,64.65,8.428267759111833,5.016747301823599,20.713552361396314,58.261357263039805,71.76771365960555,53.7152191695234,18.05249449008215,1,1,1,1,1,1,2
LQDA,67.68,92.8,91.5,92.8,64.86785061774303,False,True,False,64.61,8.311159754963535,5.7334791438837795,74.29822302343551,96.68700959023543,141.88706218727663,123.83456769719447,18.05249449008215,1,1,1,1,1,0,0
SCCO,208.56,86.5,86.5,86.0,38.94048042449519,True,True,True,64.41,-0.6252194511724743,19.06148313067306,6.321370309951058,48.536429029271424,101.72163652190736,83.6691420318252,18.05249449008215,1,1,1,1,1,1,7
AIR,130.73,82.2,80.1,82.2,34.25575520927531,True,True,True,64.34,4.852782585713646,8.823774244568373,20.71098799630655,58.07738814993952,74.84285141099372,56.79035692091156,18.05249449008215,1,1,1,1,1,1,63
OBK,53.75,75.5,59.4,75.5,26.467494789152028,True,True,True,64.25,13.50843849500095,10.120876869493944,30.366238176085393,43.90896921017402,37.82051282051282,19.76801833043067,18.05249449008215,1,1,1,1,1,1,111
MRK,148.46,86.5,80.6,86.5,40.09560349993704,True,True,True,64.24,-1.210909999685757,24.130434782608702,26.79135707575371,48.876855194544746,76.54893566416933,58.49644117408719,18.05249449008215,1,1,1,1,1,1,54
FCX,76.62,86.2,76.2,86.2,39.0033490379166,True,True,True,64.1,-1.2535821835824137,19.25291828793776,22.788461538461547,69.51327433628319,64.20917273896274,46.15667824888059,18.05249449008215,1,1,1,1,1,1,28
SPB,87.48,76.8,72.9,76.8,27.571775658233,True,True,True,64.08,11.200091032887784,5.754352030947785,15.821527869720642,52.963804860989704,57.56484149855907,39.51234700847692,18.05249449008215,1,1,1,1,1,1,141
IBKR,90.97,75.6,69.2,75.6,26.69076715566461,True,True,True,64.07,12.775781428503862,5.374724892853,32.8029197080292,41.03875968992248,48.86270659466536,30.81021210458321,18.05249449008215,1,1,1,1,1,1,103
MS,216.24,68.3,66.4,68.3,21.611681212491263,True,False,False,64.0,22.2654754225564,2.8489892984542298,34.51944012441681,22.508639737125378,45.33234760400566,27.279853113923515,18.05249449008215,1,1,1,1,1,1,92
PNTG,39.31,78.5,74.6,78.5,30.064628659130342,True,True,True,63.99,8.633407931121342,19.957277998169044,15.44787077826728,34.577199589181795,60.38351693186455,42.331022441782395,18.05249449008215,1,1,1,1,1,1,63
RIOT,22.26,77.7,76.5,77.7,28.534665388796697,True,True,True,63.98,9.670797730343887,-11.998418659814192,52.04918032786885,48.995983935742984,65.62500000000003,47.572505509917875,18.05249449008215,1,1,1,1,1,1,2
PWR,639.05,78.2,78.2,67.7,21.38205799847455,True,True,True,63.97,8.968901896684415,-7.6450610593251085,13.296693555535866,38.73089614449461,70.17282241099248,52.12032792091033,18.05249449008215,1,1,1,1,1,1,1
KN,35.62,77.8,77.1,77.8,29.16447750461021,True,True,True,63.97,9.507074870622116,-6.778330280031419,40.512820512820504,52.41762943945227,66.44859813084112,48.396103640758966,18.05249449008215,1,1,1,1,1,1,87
NVRI,23.32,86.2,86.2,83.7,35.74391347393472,True,True,True,63.89,-1.981062292961768,10.364410790345492,29.483620210993887,27.991218441273325,100.51590713671538,82.46341264663324,18.05249449008215,1,1,1,1,1,1,14
JXN,136.59,80.4,64.4,80.4,32.19502894662747,True,True,True,63.82,5.531369412522538,27.095933748953204,25.461559658308076,38.9663241428426,42.355393434080256,24.30289894399811,18.05249449008215,1,1,1,1,1,1,31
EE,39.3,80.5,78.6,80.5,32.36749053157902,True,True,True,63.81,5.375008628548637,22.353673723536737,9.257714762301905,37.07708405999301,70.79530638852671,52.742811898444565,18.05249449008215,1,1,1,1,1,1,17
GMOM,38.943,51.8,48.3,51.8,12.54267057439888,False,False,False,63.76,60.131673593422306,7.6897976339935115,5.936214663445827,17.35510292641913,24.042440014142418,5.9899455240602695,18.05249449008215,1,1,1,1,0,1,3
CARZ,107.5775,73.6,73.6,71.4,23.48243136171596,True,True,True,63.74,14.334439997143333,-3.5460515993096187,28.583244585166568,37.233178084533435,58.687837337499026,40.63534284741688,18.05249449008215,1,1,1,1,1,1,100
NUE,256.4,85.5,81.4,85.5,38.18246403397578,True,True,True,63.73,-1.5794607275988197,0.8178672538533993,50.44299712491931,60.802759485732196,78.03082905152058,59.97833456143844,18.05249449008215,1,1,1,1,1,1,97
TKR,123.86,74.9,74.9,69.5,22.26259316582827,True,True,True,63.73,12.564322846391146,-9.650594499963528,21.217459385398318,48.85230140608101,60.544394037589086,42.49189954750694,18.05249449008215,1,1,1,1,1,1,87
KEX,138.0,72.3,72.3,57.9,15.742184944497614,True,True,True,63.68,15.873969265710054,-3.5369774919614128,9.03919089759797,22.21041445270988,54.53527435610304,36.482779866020884,18.05249449008215,1,1,1,1,1,1,18
PCVX,60.36,83.2,83.2,83.2,35.44995277242968,True,True,True,63.6,1.057231694381692,28.754266211604083,3.640109890109877,29.862306368330472,86.23881518049987,68.18632069041772,18.05249449008215,1,1,1,1,1,1,14
CAT,822.48,85.1,85.1,74.0,25.099798156443697,False,True,False,63.59,15.150956603752713,-10.081994096425062,14.762516046213104,36.35956695458993,94.54089597426558,76.48840148418343,18.05249449008215,0,1,1,1,1,1,0
ABNB,174.54,83.5,61.9,83.5,35.60094720256789,True,True,True,63.47,0.2223365645467762,32.88161400837457,31.787979462398063,40.3957528957529,40.05777563793933,22.005281147857183,18.05249449008215,1,1,1,1,1,1,31
UCTT,75.62,95.6,95.4,95.6,79.02531236058458,False,True,False,63.45,17.37891385078371,-17.696996081845874,34.43555555555555,188.18597560975613,207.89902280130295,189.8465283112208,18.05249449008215,0,1,1,1,1,0,0
ASH,72.62,73.2,55.4,73.2,24.65377934131794,True,True,True,63.23,13.179508713167513,16.192000000000007,33.886430678466084,23.94606588154975,33.052400146573845,14.999905656491697,18.05249449008215,1,1,1,1,1,1,52
WCC,360.17,76.3,76.3,75.8,26.72851572814171,True,True,True,63.11,8.640177332208651,1.3706726709822759,33.80763086525245,31.75665788703541,65.33694454645611,47.28445005637396,18.05249449008215,1,1,1,1,1,1,28
EZPW,33.09,85.1,84.9,85.1,37.94745158199752,True,True,True,63.03,-3.352464011712066,3.1805425631431294,25.340909090909115,64.29990069513407,93.73536299765813,75.68286850757598,18.05249449008215,1,1,1,1,1,1,12
CNQ,50.9,79.0,77.6,79.0,30.68173782248133,True,True,True,62.92,4.3899998455576625,13.590716357955813,11.329833770778652,46.85516445470284,68.04225817101353,49.989763680931375,18.05249449008215,1,1,1,1,1,1,6
KNX,70.79,76.4,76.4,66.4,20.649575704500563,True,True,True,62.92,7.862949119405763,-11.897946484131905,23.49965108164691,37.99220272904484,65.55191768007487,47.49942318999272,18.05249449008215,1,1,1,1,1,1,80
MSGE,76.75,83.1,82.6,83.1,34.896275365558374,True,True,True,62.74,-1.6501396758535696,6.0229313441082954,31.8501975605566,48.19463216837227,82.39068441064639,64.33818992056423,18.05249449008215,1,1,1,1,1,1,80
BY,38.27,67.3,52.9,67.3,21.30346001356292,True,False,False,62.64,19.066215799006265,10.86326767091541,23.69101486748546,31.106543336759174,29.993206521739136,11.940712031656986,18.05249449008215,1,1,1,1,1,1,163
CSX,49.0,70.6,70.6,70.1,22.626362231918556,True,True,True,62.61,14.579416059423071,3.637901861252102,19.77511610853093,34.986225895316814,51.094665433240834,33.04217094315869,18.05249449008215,1,1,1,1,1,1,111
MKSI,265.5,91.9,91.9,85.3,37.95424518709701,False,True,False,62.57,19.360070794903944,-17.279411764705877,17.853338068181813,62.94341475389715,143.53329664281782,125.48080215273568,18.05249449008215,0,1,1,1,1,0,0
BHP,91.99,81.4,78.1,81.4,33.533713244154555,True,True,True,62.39,-0.5588335171826805,8.568393721232148,24.495872242522655,56.31265930331351,69.72324723247229,51.67075274239015,18.05249449008215,1,1,1,1,1,1,106
IMO,131.38,73.6,70.1,73.6,24.949876077420363,True,True,True,62.35,9.706718728946834,10.421919650361389,11.433418150975383,42.186147186147174,50.285975749256465,32.23348125917431,18.05249449008215,1,1,1,1,1,1,45
WAB,284.45,69.5,69.5,69.1,22.130058483655887,True,False,False,62.34,15.12116632572542,7.028633781088911,15.278622087132732,32.33310072109794,48.98130204787095,30.928807557788794,18.05249449008215,1,1,1,1,1,1,153
TPC,89.52,78.8,65.9,78.8,30.565562612841212,True,True,True,62.31,2.6432569842288274,25.237828763290416,25.57160892130732,31.996461220878803,44.7840853954391,26.73159090535695,18.05249449008215,1,1,1,1,1,1,22
STLD,240.31,81.5,81.5,76.2,26.82092866460807,True,True,True,62.3,-1.0061848447372974,-10.930318754633062,31.90076293978814,45.44849291853286,78.61602497398546,60.56353048390331,18.05249449008215,1,1,1,1,1,1,12
HCC,105.58,82.3,82.3,81.2,33.06429377191988,True,True,True,62.19,-2.4367714889148737,11.524242104151261,30.992555831265523,29.371400563656415,81.90902825637491,63.85653376629277,18.05249449008215,1,1,1,1,1,1,2
SUN,76.92,78.6,70.3,78.6,30.293760904776825,True,True,True,62.03,1.97713032890597,19.775770787916546,20.187500000000004,41.31912548227081,50.410637465780205,32.35814297569806,18.05249449008215,1,1,1,1,1,1,132
NTR,80.68,73.3,62.7,73.3,24.738030660427427,False,True,False,62.01,25.645806900050776,21.597588545591574,6.032330135366015,33.70898243288034,40.75366364270763,22.70116915262548,18.05249449008215,1,1,1,0,1,1,0
IVZ,32.34,76.5,67.6,76.5,27.382098766603484,True,True,True,62.0,4.657196010524333,15.8724471515586,34.918648310388,23.246951219512212,47.00000000000002,28.94750550991787,18.05249449008215,1,1,1,1,1,1,50
COP,135.04,77.2,68.6,77.2,28.28684825085613,True,True,True,61.98,3.662840750582196,15.626337871393092,18.300481822163817,44.13491301099371,47.74617067833695,29.693676188254802,18.05249449008215,1,1,1,1,1,1,5
EXPD,185.96,75.0,71.8,75.0,26.135726544225815,True,True,True,61.98,6.587831175225082,11.795118432126973,31.54134540567306,22.770185515283558,52.77686493591851,34.724370445836364,18.05249449008215,1,1,1,1,1,1,87
WBD,28.12,90.8,90.8,78.2,29.711642300973416,False,True,False,61.96,18.79265204326859,5.873493975903621,1.2968299711815456,7.8220858895705625,127.69230769230772,109.63981320222558,18.05249449008215,1,0,1,0,1,1,0
CGNX,62.23,74.4,61.4,74.4,25.49433140474194,True,True,True,61.84,6.924676215516174,1.48401826484017,23.032819296164497,61.97293076522643,39.497870432638415,21.445375942556268,18.05249449008215,1,1,1,1,1,1,90
FMX,119.63,59.6,59.6,51.7,12.507624576287288,True,False,False,61.76,26.40315193422654,-2.1031096563011498,10.024832153039643,18.881049388850247,37.83846065214884,19.785966162066693,18.05249449008215,1,1,1,1,1,1,14
SANM,205.41,79.2,79.2,76.7,27.50864223105119,False,True,False,61.7,16.727249623783266,-15.245915167519398,65.37315836084052,29.93231703460053,72.72956609485368,54.677071604771534,18.05249449008215,1,1,1,1,1,0,0
SNDR,34.64,63.7,63.7,62.3,18.288792763816417,True,False,False,61.55,20.23099684843717,-8.914015251117535,34.10762679055364,33.48747591522159,41.67689161554193,23.624397125459783,18.05249449008215,1,1,1,1,1,1,81
SLX,111.19,72.6,72.6,72.4,24.125562939400204,True,True,True,61.54,8.329084131315321,4.492059017009686,19.99784157133606,36.11013181346338,55.53572327818219,37.48322878810004,18.05249449008215,1,1,1,1,1,1,171
LSCC,117.49,80.5,80.5,73.5,24.837785077036344,False,True,False,61.44,14.132926827645587,-14.589997092177963,28.138292071109163,49.004438807863025,76.22618869056545,58.173694200483304,18.05249449008215,0,1,1,1,1,1,0
ALMS,10.58,92.2,92.2,19.6,-3.31006714242465,False,True,False,61.38,15.0,-47.12643678160921,-62.34875444839858,-4.856115107913661,144.9074074074074,126.85491291732525,18.05249449008215,0,1,1,1,1,0,0
SATS,103.915,97.9,97.9,94.1,68.5534152630429,False,True,False,61.36,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,295.1284200228403,18.05249449008215,0,1,1,1,1,0,0
GM,85.79,68.1,68.1,58.2,15.910714315299925,True,False,False,61.36,13.736422593626296,2.4235912129894954,14.49352729213933,12.807363576594355,47.40549828178695,29.3530037917048,18.05249449008215,1,1,1,1,1,1,32
CLH,317.13,64.9,55.5,64.9,19.55719219565189,True,False,False,61.33,17.914022784797204,10.118406889128085,10.872985351186948,33.60717896865519,33.06898288016114,15.016488390078987,18.05249449008215,1,1,1,1,1,1,159
AIQ,64.32,64.7,61.3,64.7,19.52042370285814,True,False,False,61.11,17.43137632336408,1.8366054464851178,29.494664787598126,24.941724941724928,39.492517891997394,21.44002340191524,18.05249449008215,1,1,1,1,1,1,85
APH,81.76,68.7,68.7,64.5,19.423302221099643,True,False,False,61.02,11.808581335429546,6.133575647432998,19.584613134415683,17.336394948335233,47.9283517278813,29.875857237799153,18.05249449008215,1,1,1,1,1,1,29
UNH,400.84,59.7,49.4,59.7,16.475880623702707,True,False,False,61.01,23.755104473389686,-2.9443099273607776,41.9706736558759,21.132634251004777,25.164715066354404,7.112220576272255,18.05249449008215,1,1,1,1,1,1,37
ANDE,70.92,79.7,79.7,71.8,23.650085507326494,False,True,False,60.98,13.676308903612595,-1.6911560853895224,6.422569027611047,41.811637672465515,73.39853300733496,55.346038517252815,18.05249449008215,1,1,1,0,1,1,0
BCH,42.37,64.6,64.6,59.6,16.398858580688124,True,False,False,60.92,16.94157313607823,9.937727036844834,5.39800995024875,14.204851752021552,42.51597712748065,24.463482637398503,18.05249449008215,1,1,1,1,1,1,22
HPQ,31.17,77.3,27.6,77.3,28.46961552340723,True,True,True,60.86,-0.2040296615997289,24.979951884522865,65.8861096327834,20.30104206869936,6.201022146507662,-11.851472343574487,18.05249449008215,1,1,1,1,1,1,3
JNJ,269.12,72.7,70.5,72.7,24.377277964542042,True,True,True,60.84,5.879926584106599,13.552742616033765,10.42632637150711,33.273906799385934,51.080671419749635,33.02817692966749,18.05249449008215,1,1,1,1,1,1,165
C,136.74,64.7,64.7,64.2,19.337254441388723,True,False,False,60.83,16.50457541461439,1.4918726341572208,25.484078186656877,25.58780308596622,42.63064566600605,24.5781511759239,18.05249449008215,1,1,1,1,1,1,111
NET,284.3,78.3,53.2,78.3,29.95138203858825,True,True,True,60.79,-1.7640765614508738,20.3997797823233,37.01865150127717,41.47797959691466,30.460719530102807,12.40822504002066,18.05249449008215,1,1,1,1,1,1,30
STNG,82.12,69.6,61.7,69.6,22.286892018006238,True,False,False,60.75,9.69584992730331,7.754887809998712,9.07158985257006,46.93147253533727,39.92162208212644,21.86912759204429,18.05249449008215,1,1,1,1,1,1,8
NOV,21.39,75.4,75.4,69.9,22.56968622382923,True,True,True,60.74,1.9189834411745443,2.737752161383278,13.53503184713376,32.282003710575125,61.55589123867069,43.50339674858854,18.05249449008215,1,1,1,1,1,1,6
BAP,377.24,68.2,65.3,68.2,21.609289767669367,True,False,False,60.73,11.507778193283091,7.903092016818736,10.536802625410235,38.53837679030481,43.16508538899431,25.112590898912156,18.05249449008215,1,1,1,1,1,1,77
SWK,93.81,68.8,43.8,68.8,21.95869178187352,True,False,False,60.6,10.274616334631785,17.08686969545681,26.547956292998798,29.44666758658756,19.625095638867627,1.5726011487854796,18.05249449008215,1,1,1,1,1,1,59
GS,1036.53,61.5,61.5,61.0,17.240953768247113,True,False,False,60.52,19.721143885098318,0.437980252129333,24.312493253858804,21.293999251076578,39.72231583204151,21.669821341959363,18.05249449008215,1,1,1,1,1,1,108
VZ,50.41,49.5,39.6,49.5,11.383687071602509,False,False,False,60.52,52.39495238932752,10.113586719091305,-0.5915992900808575,20.916286879347567,16.366574330563232,-1.6859201595189166,18.05249449008215,1,1,1,0,1,1,0
ASND,270.09,74.7,54.1,74.7,25.741060045333697,True,True,True,60.44,1.8610067880760477,26.666041363785588,12.294195908864115,31.46904205607475,31.609979534158448,13.557485044076302,18.05249449008215,1,1,1,1,1,1,59
BMO,175.05,68.1,59.9,68.1,21.59760153764472,True,False,False,60.44,10.661059469396488,5.949642900375274,22.34414313670674,35.855646100116424,37.88893265064988,19.836438160567727,18.05249449008215,1,1,1,1,1,1,106
WDS,23.48,69.4,65.6,69.4,22.23017113541685,True,False,False,60.41,8.839548147420565,8.10313075506446,9.719626168224305,41.616405307599535,43.60856269113149,25.556068201049342,18.05249449008215,1,1,1,1,1,1,7
KO,88.36,61.7,53.7,61.7,17.597129640056345,True,False,False,60.4,19.071403905615174,8.630440127858364,13.456599897277876,26.228571428571424,31.03959661871569,12.987102128633543,18.05249449008215,1,1,1,1,1,1,133
HASI,39.37,63.8,63.8,60.1,16.570575023110628,True,False,False,60.36,16.13423177694742,6.983695652173916,9.361111111111109,17.803710353081968,41.720662347012215,23.66816785693007,18.05249449008215,1,1,1,1,1,1,1
AGCO,127.31,52.8,38.6,52.8,13.140094780910317,False,False,False,60.31,47.31059860742585,12.524306169347721,4.292618989104624,20.94812844385332,15.411114132898195,-2.6413803571839534,18.05249449008215,1,1,1,0,1,1,0
EGO,43.88,87.3,77.3,87.3,42.23589706827567,False,True,False,60.26,1.1204699248173473,50.017094017094024,3.2713579665803794,41.09324758842443,66.7806917521855,48.72819726210336,18.05249449008215,1,0,1,1,1,1,0
KLIC,83.07,89.5,89.5,83.3,35.565611377619575,False,True,False,60.25,14.822738036870104,-19.066640685892445,26.901924839596703,71.313672922252,117.74574049803408,99.69324600795193,18.05249449008215,0,1,1,1,1,0,0
AMR,223.74,77.1,73.7,77.1,27.740267363480957,False,True,False,60.15,31.02322952792591,15.580121913420797,23.750000000000004,24.952529878253095,58.838563112310084,40.78606862222793,18.05249449008215,1,0,1,0,1,1,0
SPMO,150.47,60.0,51.4,60.0,16.540738287754817,True,False,False,60.08,20.250628316269452,2.006643617381876,26.36042996305006,24.509722796855616,27.82025144410465,9.767756954022499,18.05249449008215,1,1,1,1,1,1,92
IWM,294.67,52.3,47.4,52.3,12.852681179142941,True,False,False,59.99,30.21938158857826,3.3857273173812485,16.304862646037254,17.506081269689354,23.681007345225602,5.628512855143453,18.05249449008215,1,1,1,1,1,1,109
GLUE,14.27,95.0,95.0,75.9,26.73225515111197,False,True,False,59.94,23.134240379535726,-14.087898856110781,-17.418981481481488,-18.0356117174038,197.29166666666669,179.23917217658453,18.05249449008215,0,0,1,1,1,0,0
EMGF,73.69,61.9,57.4,61.9,17.662945237326788,True,False,False,59.91,17.174925620943704,4.023150762281191,17.790920716112524,27.117474555804733,35.3600293901543,17.307534900072152,18.05249449008215,1,1,1,1,1,1,28
TECH,72.31,79.1,55.9,79.1,30.712985919587595,False,True,False,59.88,10.783403011512203,32.898364271273685,36.89890193108671,17.23411154345007,33.635187580853824,15.58269309077167,18.05249449008215,1,0,1,1,1,1,0
IEX,225.66,60.3,59.1,60.3,16.596828540003585,True,False,False,59.82,18.990975653792432,1.5845862969298796,15.256141784565092,27.103751267320053,37.45507705427302,19.402582564190872,18.05249449008215,1,1,1,1,1,1,123
CFR,163.61,66.8,50.5,66.8,21.09945343204482,True,False,False,59.8,10.254319307409142,13.863177674159655,22.09701492537315,29.49976254551212,26.17413434101954,8.12163985093739,18.05249449008215,1,1,1,1,1,1,66
XPRO,18.1,67.7,67.7,64.6,19.459726636936104,True,False,False,59.7,8.74706025036306,11.316113161131614,5.909888823873621,21.72158708809686,47.03493095044679,28.982436460364646,18.05249449008215,1,1,1,1,1,1,3
CFG,69.99,63.3,57.6,63.3,18.71632638487275,True,False,False,59.69,14.556197230771362,6.578346276838731,18.84870096790625,26.19906238730616,35.37717601547388,17.32468152539173,18.05249449008215,1,1,1,1,1,1,122
CALY,15.57,77.8,77.8,68.7,21.860208689799876,False,True,False,59.66,11.785849645899745,-2.6874999999999982,14.149560117302041,31.837425910245543,68.68905742145179,50.636562931369646,18.05249449008215,0,1,1,1,1,1,0
LLY,1123.91,71.3,71.3,55.6,14.402792497263812,True,True,True,59.65,3.750092115640668,-1.8144809029597808,12.239476706446295,11.244073601171923,52.1593739846204,34.106879494538255,18.05249449008215,1,1,1,1,1,1,53
LH,324.86,66.5,41.2,66.5,20.670277693736395,True,False,False,59.62,10.052606585209487,19.768470727031406,20.900632675846676,25.724679747668254,17.189134591104228,-0.8633598989779223,18.05249449008215,1,1,1,1,1,1,32
JCI,146.37,58.3,58.3,55.8,14.42517424854358,True,False,False,59.55,20.779016089873668,-0.9340101522842592,9.280274749888019,28.136216405497684,36.57740039190072,18.524905901818567,18.05249449008215,1,1,1,1,1,1,3
EWJ,97.96,52.9,45.3,52.9,13.350214477890908,True,False,False,59.43,27.57391183564824,7.707531610775131,13.30094841545224,17.037037037037027,20.998023715415016,2.9455292253328658,18.05249449008215,1,1,1,1,1,1,111
CNOB,31.86,55.3,48.2,55.3,14.080488353049972,True,False,False,59.4,24.268437086499894,0.5047318611987484,23.728155339805813,21.695951107715807,23.968871595330743,5.916377105248594,18.05249449008215,1,1,1,1,1,1,119
ALL,253.46,67.9,50.6,67.9,21.48022032780297,True,False,False,59.28,7.063626030812534,16.705037296251966,22.149397590361453,25.307756958520788,26.533872497628685,8.481378007546535,18.05249449008215,1,1,1,1,1,1,68
ADM,84.5,69.7,57.8,69.7,22.307833785210367,True,False,False,59.21,4.423798432596915,5.466799800299538,21.775471970024498,43.19606846297239,35.63402889245586,17.581534402373713,18.05249449008215,1,1,1,1,1,1,147
NIC,172.16,66.9,49.2,66.9,21.129665095846406,True,False,False,59.21,8.150542455287978,16.86918742787318,14.119050775553488,32.74732053358007,25.043579314352105,6.991084824269955,18.05249449008215,1,1,1,1,1,1,64
FBNC,64.71,57.4,40.6,57.4,15.214792422304551,True,False,False,59.21,20.839581097107175,7.849999999999979,16.594594594594582,26.93213024715575,16.847237269772464,-1.2052572203096856,18.05249449008215,1,1,1,1,1,1,117
XOM,160.66,68.5,67.2,68.5,21.670471887398854,True,False,False,59.03,5.423253428599794,7.890672218118322,8.458786201309664,37.858246095761096,46.25398270368686,28.20148821360471,18.05249449008215,1,1,1,1,1,1,4
USFD,103.09,70.3,54.2,70.3,22.657054741894417,True,True,True,59.01,2.967523344910798,15.50700280112045,13.472757292239956,37.087765957446805,31.710744857544416,13.658250367462266,18.05249449008215,1,1,1,1,1,1,65
TFII,134.13,63.1,63.1,53.6,13.659259477389789,True,False,False,58.86,12.065823944220709,-15.832078313253017,21.099674972914407,37.9086983343615,40.95208070617906,22.899586216096914,18.05249449008215,1,1,1,1,1,1,2
SKE,32.76,84.2,83.3,84.2,36.63519073290655,False,True,False,58.69,0.026237641252297106,25.903151421983097,-4.0140638734251555,48.5040797824116,86.87963491158013,68.82714042149797,18.05249449008215,1,1,1,0,1,1,0
BSAC,35.55,63.8,62.8,63.8,19.078247693377204,True,False,False,58.66,10.451449525694146,13.216560509554132,8.549618320610675,19.616419919246297,40.792079207920786,22.739584717838635,18.05249449008215,1,1,1,1,1,1,17
OXY,60.65,66.7,56.0,66.7,21.05327873279208,True,False,False,58.63,6.4937466520190394,7.25022104332449,14.175451807228923,42.94131510723545,33.649184662847055,15.596690172764905,18.05249449008215,1,1,1,1,1,1,5
IAG,20.11,86.0,86.0,84.0,36.447426417569005,False,True,False,58.61,-2.64622205187155,30.2461139896373,-9.455200360198113,31.69613621480025,99.50396825396825,81.4514737638861,18.05249449008215,1,1,1,0,1,1,0
ALSN,130.56,72.6,66.2,72.6,24.305568214844506,True,True,True,58.58,-1.5491015396678698,10.728521753880083,13.886950453593872,41.084936243786466,45.09891086908202,27.046416378999872,18.05249449008215,1,1,1,1,1,1,12
USB,62.49,63.6,51.8,63.6,18.74873029887828,True,False,False,58.56,10.398398547572274,11.549446626204919,20.288739172281044,21.907920405774494,28.448098663926014,10.395604173843864,18.05249449008215,1,1,1,1,1,1,66
WEX,187.34,65.9,30.1,65.9,20.20671655070093,True,False,False,58.48,7.0718976132739755,26.307982740021572,17.994583359576733,21.8075422626788,8.615491651205943,-9.437002838876207,18.05249449008215,1,1,1,1,1,1,21
