Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ANET,202.25,87.8,69.2,87.8,46.393918046706226,True,True,True,64.6,-1.7416863852049458,30.256971726669658,55.27831094049904,65.54800687566504,50.6293289640277,31.886691478752716,18.742637485274983,1,1,1,1,1,1,38
ACMR,79.11,92.6,92.6,92.2,64.14253423571941,False,True,False,64.41,7.900760271510537,-14.80723670040922,38.692145862552586,147.14151827553889,164.49348044132398,145.75084295604898,18.742637485274983,1,1,1,1,1,0,0
ZETA,28.23,88.6,62.6,88.6,48.14945374960078,True,True,True,64.41,-3.435459177385211,39.890981169474735,56.312292358803994,61.49885583524026,43.15415821501016,24.41152072973518,18.742637485274983,1,1,1,1,1,1,18
CSX,51.76,80.0,73.5,80.0,31.50988622858867,True,True,True,64.38,7.941285881698039,12.98843047369569,21.35990621336459,50.50886885722592,59.703795124961445,40.96115763968646,18.742637485274983,1,1,1,1,1,1,103
CNQ,49.64,77.6,75.5,77.6,29.094692565328373,False,True,False,64.37,27.763862419623475,8.360619951975545,15.20074263170108,50.74400242939569,62.80747786159397,44.06484037631899,18.742637485274983,1,1,1,0,1,1,0
GCT,52.08,87.7,84.7,87.7,46.36376502365174,True,True,True,64.23,-2.836847106539316,37.5594294770206,10.85568326947637,49.61218040792874,96.23210248681235,77.48946500153737,18.742637485274983,1,1,1,1,1,1,2
NTRS,187.66,75.4,61.8,75.4,27.630399188526106,True,True,True,64.15,13.314512146522194,11.470151470151468,27.149535876414376,45.755339805825244,42.306817320087966,23.564179834812983,18.742637485274983,1,1,1,1,1,1,99
FTI,75.7,87.6,87.6,85.8,42.968541995603246,True,True,True,64.01,-3.436253145321834,11.816838995568691,12.498142368851228,69.88330341113105,108.82758620689654,90.08494872162156,18.742637485274983,1,1,1,1,1,1,138
AIR,138.58,85.5,81.4,85.5,42.55040609340946,True,True,True,64.0,-0.6592150273960087,20.53579194572499,17.271727172717277,73.94251286557049,80.46620653730953,61.723569052034556,18.742637485274983,1,1,1,1,1,1,55
NEM,131.6,83.2,82.3,83.2,36.040887311923115,False,True,False,64.0,19.06105561155592,21.592904000739168,3.2399780340472306,52.085981740436836,81.69266878365316,62.95003129837817,18.742637485274983,1,1,1,0,1,1,0
DOCN,114.99,97.3,97.3,96.8,98.31749421145285,False,True,False,63.94,0.0696222789387706,-24.303864130077024,111.92406929598229,154.68438538205982,273.5867446393762,254.84410715410118,18.742637485274983,1,1,1,1,1,0,0
CRS,483.7,85.4,85.4,84.0,36.86664314967887,True,True,True,63.94,-0.7172355758416049,4.694703577844628,21.67635147032929,53.3170623474595,99.95039477491629,81.20775728964131,18.742637485274983,1,1,1,1,1,1,62
NVRI,23.08,85.9,85.9,82.4,34.10720744168471,True,True,True,63.75,-2.0166779138008386,8.76531573986805,24.152770306616446,26.396495071193836,102.45614035087715,83.71350286560218,18.742637485274983,1,1,1,1,1,1,6
PCVX,61.09,85.6,85.6,81.9,33.41896044540394,True,True,True,63.69,-1.8482989556741256,19.643556600078348,1.8166666666666664,24.040609137055835,101.95041322314049,83.2077757378655,18.742637485274983,1,1,1,1,1,1,6
MSGE,79.49,86.9,85.1,86.9,44.93487209179966,True,True,True,63.64,-3.726920878204038,14.127781765972713,28.770451968248835,68.37534420673586,99.27300075206817,80.53036326679319,18.742637485274983,1,1,1,1,1,1,72
NUE,252.8,83.8,78.6,83.8,36.43230595254185,True,True,True,63.63,0.3719580274856882,1.4039310068191035,43.95535561756163,64.52977546371623,70.86853666779321,52.12589918251822,18.742637485274983,1,1,1,1,1,1,89
FLS,82.8,69.7,69.7,58.7,17.166548292762634,False,False,False,63.59,35.708559605377786,10.091743119266061,-7.154070419376557,20.40133779264215,52.401987852015466,33.65935036674048,18.742637485274983,1,1,1,0,1,1,0
SPB,88.89,79.5,73.8,79.5,31.131972074136186,True,True,True,63.54,5.81221214239177,13.293397909762938,13.641012528765017,55.21215295966473,60.21989906272531,41.47726157745033,18.742637485274983,1,1,1,1,1,1,133
VICR,197.23,97.4,97.4,91.9,63.82199733528462,False,True,False,63.53,15.230325765764855,-42.34558157210091,-4.089671270180895,124.99429614419348,282.8965249466123,264.1538874613373,18.742637485274983,0,1,1,1,1,0,0
NET,284.89,85.0,62.7,85.0,40.64750810854694,True,True,True,63.51,-1.635946490184287,24.891499715049736,63.11118744990267,46.85808546832308,43.48526819440946,24.742630709134474,18.742637485274983,1,1,1,1,1,1,22
LSCC,119.34,82.1,82.1,76.4,28.119311205163033,True,True,True,63.31,1.5809105078545693,-18.98716991378725,22.7146529562982,74.29531181539362,81.56093108169785,62.81829359642286,18.742637485274983,1,1,1,1,1,1,1
COP,130.61,72.8,55.5,72.8,25.77990512612947,False,True,False,63.28,30.53863537784779,13.583789894773467,17.98554652213189,49.16628597533121,34.58011334363731,15.837475858362327,18.742637485274983,1,1,1,0,1,1,0
DNLI,24.57,74.9,72.6,74.9,27.41295271756058,True,True,True,63.18,10.73875567683227,17.27923627684964,14.705882352941169,29.793977812995244,58.00643086816719,39.26379338289221,18.742637485274983,1,1,1,1,1,1,55
STLD,235.9,81.0,81.0,72.9,25.779953652108357,True,True,True,63.17,2.571649431646648,-9.530201342281874,22.53272387284437,46.34902909609777,79.07841797616338,60.33578049088839,18.742637485274983,1,1,1,1,1,1,4
MS,214.08,65.9,63.1,65.9,21.179041495448715,True,False,False,63.17,22.696102450628928,5.049315471809224,20.615245929348134,31.474544002947844,43.70678660132914,24.96414911605416,18.742637485274983,1,1,1,1,1,1,84
JLL,386.08,75.0,46.8,75.0,27.507959025253296,False,True,False,63.08,26.921883508838917,35.14421730607673,19.629411582437317,21.23724289527398,26.384706036401706,7.642068551126724,18.742637485274983,1,0,1,1,1,1,0
TSEM,221.23,97.1,97.1,95.9,87.65779151153426,False,True,False,63.07,-2.5641693313355938,-19.698729582577133,78.64179586563307,130.3279541905258,268.7166666666667,249.9740291813917,18.742637485274983,1,1,1,1,1,0,0
AU,118.11,88.6,88.6,84.4,38.5684722909232,False,True,False,63.06,8.741181563638412,22.63524036963971,-6.313952566034741,40.69088743299582,113.19494584837545,94.45230836310049,18.742637485274983,1,1,1,0,1,1,0
ENTG,142.46,82.8,77.2,82.8,34.494999628867184,True,True,True,63.01,-0.3780867486395465,2.9037850332273907,7.760968229954623,92.53953236923911,66.3669274786874,47.62428999341242,18.742637485274983,1,1,1,1,1,1,17
EGO,46.96,88.8,84.5,88.8,49.017094057572194,False,True,False,62.98,8.205676355754537,42.64884568651275,3.1407862947507192,63.395963813500366,93.25102880658436,74.50839132130938,18.742637485274983,1,1,1,0,1,1,0
XLB,53.67,42.7,36.0,42.7,10.21974704853051,True,False,False,62.97,52.95533984792695,4.497663551401865,1.264150943396225,24.063800277392524,16.775456919060062,-1.967180566214921,18.742637485274983,1,1,1,1,1,1,18
DCOM,40.4,70.8,54.9,70.8,24.15317735355968,True,True,True,62.92,15.319725148517119,8.54379365932294,21.103117505995208,48.31130690161527,34.26387504154205,15.521237556267064,18.742637485274983,1,1,1,1,1,1,150
PNTG,38.28,78.6,72.3,78.6,29.785599564526205,True,True,True,62.82,4.604943394326906,11.408614668218874,25.5493604460479,42.83582089552238,57.72558714462299,38.98294965934801,18.742637485274983,1,1,1,1,1,1,55
NBIS,213.93,95.6,95.1,95.6,85.8657445165853,False,True,False,62.78,-1.5481545644638464,-5.482901829106657,103.9759725400458,132.78563656147986,203.53291713961409,184.7902796543391,18.742637485274983,1,1,1,1,1,0,0
WHD,66.44,83.6,75.8,83.6,36.226025814251976,True,True,True,62.71,-2.4385533618600106,14.001372683596426,28.85958107059736,61.14479747756489,63.12300515590474,44.38036767062976,18.742637485274983,1,1,1,1,1,1,20
BEN,35.01,78.7,58.1,78.7,29.867793122184334,True,True,True,62.68,4.014393296282594,12.175584748478041,27.633977397010568,58.91965501588741,38.434163701067604,19.69152621579262,18.742637485274983,1,1,1,1,1,1,78
SHG,77.5,81.8,76.7,81.8,33.33221109852798,True,True,True,62.55,-0.5673267615294435,22.996349785748293,11.446649410411268,45.131086142322104,64.09062036840992,45.34798288313493,18.742637485274983,1,1,1,1,1,1,42
TDW,88.81,82.2,67.9,82.2,33.60528349663362,True,True,True,62.54,-1.1381407323777932,18.872975505287126,14.431130009019455,66.186377245509,49.66295921806538,30.920321732790402,18.742637485274983,1,1,1,1,1,1,3
VIST,68.66,80.0,80.0,71.8,25.327614103005125,True,True,True,62.5,1.6596827399940424,-6.09956236323852,21.88886916385584,42.4185853557353,74.52974072191152,55.78710323663654,18.742637485274983,1,1,1,1,1,1,15
HSBC,103.65,76.8,72.7,76.8,28.260086350040627,True,True,True,62.49,5.89836265894577,11.5115653577192,9.682539682539693,50.32632342277012,58.268437929454905,39.52580044417993,18.742637485274983,1,1,1,1,1,1,103
ICHR,57.62,96.7,95.9,96.7,97.8543446919985,False,True,False,62.48,12.672471636441767,-17.861724875267292,22.857142857142865,276.6013071895424,225.5367231638418,206.79408567856683,18.742637485274983,0,1,1,1,1,0,0
TILE,38.7,82.3,63.2,82.3,33.69633685517557,True,True,True,62.44,-1.5883864657341893,29.431438127090324,22.313527180783833,43.5459940652819,43.7592867756315,25.01664929035652,18.742637485274983,1,1,1,1,1,1,47
TMO,633.71,70.4,50.3,70.4,23.96638290803162,False,True,False,62.32,30.519542119466184,30.066499733180073,21.83919095593325,8.128721825037966,29.731002292826723,10.988364807551743,18.742637485274983,1,0,1,1,1,1,0
COHU,51.06,92.7,91.5,92.7,66.32327859089094,False,True,False,62.26,0.6061033909304667,-5.531914893617007,66.15684998372926,123.75109553023664,152.77227722772278,134.02963974244778,18.742637485274983,1,1,1,1,1,0,0
LECO,290.12,51.2,37.8,51.2,13.73399833275333,True,False,False,62.2,39.05614490809999,12.041399552019772,1.7393743863094224,25.051724137931043,17.796094035486632,-0.9465434497883507,18.742637485274983,1,1,1,1,1,1,4
PDFS,44.93,89.5,89.5,86.0,43.16262671010722,False,True,False,62.05,4.171713860202594,-8.174943797261392,32.34167893961708,75.50781249999999,124.31352970544181,105.57089222016683,18.742637485274983,1,1,1,1,1,0,0
PLXS,244.52,81.2,80.9,81.2,32.27546401568638,True,True,True,61.93,-1.8476097074324331,-8.72372988913359,22.87437185929648,76.89358315850396,79.05682483889866,60.31418735362368,18.742637485274983,1,1,1,1,1,1,2
FIX,1615.69,90.0,90.0,84.2,37.1768974624686,False,True,False,61.77,2.5510567806487425,-12.907851117160341,12.338777525152445,70.9598230818881,128.40158893962314,109.65895145434817,18.742637485274983,0,1,1,1,1,1,0
CARZ,105.2373,71.4,71.4,61.9,18.598377375464604,True,True,True,61.69,10.44018436386516,-11.813845682002155,18.626026478495383,43.004891969017535,54.98865979381442,36.24602230853944,18.742637485274983,1,1,1,1,1,1,92
USFD,108.46,81.4,59.1,81.4,32.40882265119324,True,True,True,61.67,-2.9818674194905017,33.65372766481822,13.73741610738255,41.518789144050096,39.4804526748971,20.737815189622122,18.742637485274983,1,1,1,1,1,1,57
BMO,172.9,69.6,64.1,69.6,23.205951251179123,True,False,False,61.61,12.565173238483625,6.833910034602075,16.157205240174676,41.38523182598741,44.81949912052936,26.076861635254378,18.742637485274983,1,1,1,1,1,1,98
SA,34.19,86.3,86.3,76.2,27.950304135758152,False,True,False,61.55,6.776568873853496,5.785891089108897,-11.378952825298082,36.65067945643485,102.9080118694362,84.16537438416121,18.742637485274983,1,1,1,0,1,1,0
CSTL,34.08,81.5,73.3,81.5,32.66908948570914,False,True,False,61.52,29.728245453193892,54.138398914518305,6.900878293600998,-11.457521434138751,59.62529274004682,40.88265525477184,18.742637485274983,1,0,1,0,1,1,0
MUFG,22.44,78.2,63.7,78.2,29.43838302952407,True,True,True,61.49,0.688720566453394,19.23485653560042,18.41688654353564,45.90377113133941,44.40154440154443,25.65890691626944,18.742637485274983,1,1,1,1,1,1,85
GLUE,14.38,95.6,95.6,71.3,25.044035009081888,False,True,False,61.47,10.752424075484631,-25.8380608561114,-22.270270270270267,-8.75634517766497,207.92291220556746,189.1802747202925,18.742637485274983,0,1,1,1,1,0,0
JOYY,74.81,66.2,64.5,66.2,21.317281073363198,True,False,False,61.44,16.545305865796728,13.468830577885637,19.105238019423652,15.394107666203926,45.14939852541715,26.406761040142168,18.742637485274983,1,1,1,1,1,1,37
FLEX,111.82,88.3,87.7,88.3,47.34635450140172,False,True,False,61.42,3.6769546916061113,-22.802899551259927,76.90238886252175,96.34767339771729,109.08750934928943,90.34487186401445,18.742637485274983,1,1,1,1,1,0,0
ASH,74.32,80.9,52.7,80.9,31.890557548607582,True,True,True,61.37,-3.2946407883262023,29.65806001395672,19.351212461859625,48.28411811652033,32.5013371367445,13.75869965146952,18.742637485274983,1,1,1,1,1,1,44
SATS,103.915,97.9,97.9,93.7,68.5534152630429,False,True,False,61.36,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,294.4382770276475,18.742637485274983,0,1,1,1,1,0,0
UNH,401.01,66.9,54.0,66.9,21.743978787713655,True,False,False,61.34,15.253241181407464,4.830993647557058,39.89046256889694,25.68876351669016,33.478680557867044,14.736043072592064,18.742637485274983,1,1,1,1,1,1,29
VTV,226.83,51.9,45.4,51.9,14.130726072626855,False,False,False,61.3,51.79897894361267,7.177282177282196,9.616778620789646,22.412304371289803,24.269983016490436,5.527345531215455,18.742637485274983,1,1,1,1,0,1,235
TKR,126.15,73.7,73.7,73.5,26.29250167995022,True,True,True,61.29,6.029968066894002,-0.4969238050165581,14.807062249726988,57.8848560700876,59.76443768996962,41.021800204694635,18.742637485274983,1,1,1,1,1,1,79
UCTT,73.08,95.5,95.5,95.5,82.7327825483307,False,True,False,61.27,10.226350700245007,-16.279069767441868,22.88548848158736,217.04989154013012,206.2866722548198,187.5440347695448,18.742637485274983,0,1,1,1,1,0,0
EE,39.2,75.9,72.4,75.9,27.860391538081668,True,True,True,61.26,2.9922769635662565,18.143459915611814,-0.8097165991902799,45.887606996650554,57.93714746172442,39.194509976449446,18.742637485274983,1,1,1,1,1,1,9
OBK,53.27,74.4,57.4,74.4,27.206171455189743,True,True,True,61.25,4.951900077647515,12.33656684943063,23.711100789595907,50.352808354501846,37.29381443298971,18.55117694771473,18.742637485274983,1,1,1,1,1,1,103
JXN,133.6,79.2,56.2,79.2,30.236762593472797,True,True,True,61.24,-1.4522620179133534,30.0243309002433,14.344402601848682,41.21128844731001,35.57946011771869,16.836822632443706,18.742637485274983,1,1,1,1,1,1,23
SMFG,25.42,76.0,69.5,76.0,27.872616621491368,True,True,True,61.21,2.7033346795673836,14.04217137729924,11.295971978984243,48.221574344023345,51.761194029850756,33.01855654457577,18.742637485274983,1,1,1,1,1,1,102
NVT,155.23,78.7,78.7,74.2,27.15242833353081,True,True,True,61.2,-0.934555403036831,-5.8470309941165866,27.457098283931348,49.11623439000961,70.88287098194625,52.14023349667127,18.742637485274983,1,1,1,1,1,1,20
SWK,99.76,77.9,52.8,77.9,29.332948131599963,True,True,True,61.19,0.09019719160627937,25.84836634287879,13.816314888762115,48.474475368358405,32.67721771512171,13.934580229846727,18.742637485274983,1,1,1,1,1,1,51
INVX,28.26,77.8,77.8,67.2,21.791191436985677,True,True,True,61.0,-0.3988417787603718,4.821958456973285,6.0810810810810745,24.11067193675891,69.12028725314184,50.37764976786685,18.742637485274983,1,1,1,1,1,1,20
HL,20.7,92.3,92.3,86.5,44.32332115581359,False,True,False,60.98,13.533198448544418,17.68050028425241,-15.647921760391203,43.15352697095434,158.75,140.007362514725,18.742637485274983,1,1,1,0,1,0,0
XLV,173.54,55.6,47.2,55.6,15.735271114189597,True,False,False,60.98,29.124735770002417,15.01855779427359,10.240121966713245,11.77379878912792,26.62531922655964,7.882681741284658,18.742637485274983,1,1,1,1,1,1,30
SII,136.87,87.9,87.9,81.7,32.931653759715445,False,True,False,60.96,2.6721678043876804,6.954755020707992,-16.93773516203423,57.37610670346096,110.3103872157345,91.56774973045951,18.742637485274983,1,1,1,0,1,1,0
WPM,156.02,79.0,74.6,79.0,30.01475067609463,False,True,False,60.92,14.409912234455797,19.950795725378654,-3.1052043224444215,51.93300223975073,61.34436401240953,42.601726527134545,18.742637485274983,1,1,1,0,1,1,0
GLD,421.32,55.9,55.9,37.7,7.640039850651568,False,False,False,60.89,45.114769727451396,2.0713714659495563,-11.761749183211867,10.815360336664925,35.003845167905666,16.261207682630683,18.742637485274983,1,1,1,0,1,1,0
SNDR,35.22,72.3,60.5,72.3,25.65206059580069,True,True,True,60.81,6.2913898896166405,-0.6488011283497963,25.472034200213756,62.98010180472004,41.105769230769226,22.363131745494247,18.742637485274983,1,1,1,1,1,1,73
KGC,32.32,73.6,73.6,61.8,18.56506554298491,False,True,False,60.76,21.050128428792938,10.344827586206895,-12.07834602829162,24.451289949942257,59.762728620860116,41.02009113558513,18.742637485274983,1,1,1,0,1,1,0
ONC,375.8,67.6,42.4,67.6,21.966800263845645,False,False,False,60.76,29.06873206537062,29.3275517929658,16.574122902255173,12.951218779116957,21.653556051924493,2.910918566649512,18.742637485274983,1,0,1,1,1,1,0
GMAB,33.75,68.6,57.8,68.6,22.41832604533376,False,False,False,60.75,27.68850718229962,24.815088757396463,15.42407660738714,9.506813757300447,37.53056234718828,18.787924861913297,18.742637485274983,1,0,1,1,1,1,0
BRKR,57.06,77.4,77.4,74.6,27.28470371213374,True,True,True,60.74,-0.7440812009860398,4.908990623276344,39.10287664553876,19.974768713204384,67.52789195537288,48.7852544700979,18.742637485274983,1,1,1,1,1,1,54
FCFS,219.82,67.6,67.6,65.8,21.116982177588326,True,False,False,60.57,11.77405457875575,-1.536394176931699,16.140962645955504,43.23320518668143,49.28353140916808,30.540893923893098,18.742637485274983,1,1,1,1,1,1,23
CSCO,112.36,77.4,76.8,77.4,28.989983828124046,True,True,True,60.55,-1.3565387924523402,-5.293324342548889,43.86683738796415,47.37670514165793,64.29302529609593,45.55038781082095,18.742637485274983,1,1,1,1,1,1,75
MNST,47.81,71.0,71.0,68.7,22.433418179233566,True,True,True,60.49,6.970533907186897,8.671439936356418,10.339256865912771,30.55707263790279,53.92788151963943,35.18524403436445,18.742637485274983,1,1,1,1,1,1,92
UNP,310.62,72.1,59.0,72.1,25.501083672844956,True,True,True,60.36,5.059792551299646,16.33707865168539,17.016387266905262,38.360801781737194,39.45407201221154,20.711434526936557,18.742637485274983,1,1,1,1,1,1,145
C,133.56,65.1,59.4,65.1,20.540281801817976,True,False,False,60.33,14.300961708459372,7.122232916265636,14.94965143299769,33.97532350285888,39.53196824070204,20.78933075542706,18.742637485274983,1,1,1,1,1,1,103
CROX,123.64,76.3,64.0,76.3,28.082906169531544,True,True,True,60.31,-0.7046307995973263,4.232001348845049,33.376483279395906,53.91510021162704,44.65894465894466,25.916307173669683,18.742637485274983,1,1,1,1,1,1,67
CASY,807.12,75.3,75.3,74.7,27.340153651601803,True,True,True,60.3,0.5945160254309996,3.3484000665838565,18.2853374367993,49.24832189944341,62.47030878859859,43.7276713033236,18.742637485274983,1,1,1,1,1,1,108
KNX,69.55,71.8,71.8,68.1,22.236338999996903,True,True,True,60.3,5.280033740763715,-7.291388962943213,12.72285251215559,56.60887187570367,56.43274853801168,37.6901110527367,18.742637485274983,1,1,1,1,1,1,72
JNJ,270.0,72.7,70.0,72.7,25.77695039800623,True,True,True,60.29,4.0251200161775,16.984402079722692,10.89661970674005,31.036156272749317,52.98317185109638,34.2405343658214,18.742637485274983,1,1,1,1,1,1,157
BVN,36.18,84.0,84.0,75.5,27.74951034529021,False,True,False,60.22,5.3847812088105504,3.3419023136246784,-12.035010940919044,53.1752751905165,90.92348284960423,72.18084536432924,18.742637485274983,1,1,1,0,1,1,0
HP,41.4,89.0,89.0,85.3,42.08357459977539,False,True,False,60.17,-1.438364253718282,8.747044917257686,19.687771032090183,54.7663551401869,118.46965699208445,99.72701950680947,18.742637485274983,1,1,1,0,1,1,0
CAT,821.93,83.8,83.8,73.6,26.363711880919613,False,True,False,60.03,5.0491189186566565,-7.405905347708042,9.164198531071953,46.87812723373837,90.58804433520382,71.84540684992884,18.742637485274983,0,1,1,1,1,1,0
IEX,234.89,69.5,61.3,69.5,23.097554273113143,True,False,False,59.97,7.24683906480222,11.836404323191907,12.071186602414219,38.243776116767705,41.49999999999998,22.757362514725,18.742637485274983,1,1,1,1,1,1,115
BY,38.26,70.1,51.5,70.1,23.8473352280477,True,True,True,59.96,6.411991176797843,15.44960772480386,17.614509683369196,39.3806921675774,31.342258839684177,12.599621354409196,18.742637485274983,1,1,1,1,1,1,155
SLX,108.6,70.5,70.5,62.6,19.199526344719786,True,True,True,59.83,5.434124213902098,-2.1797874256890615,7.759476086525097,39.28434013081954,53.31339035763241,34.570752872357424,18.742637485274983,1,1,1,1,1,1,163
KN,34.54,74.2,74.2,71.2,24.963906195596422,True,True,True,59.74,0.18753342613572183,-9.033447458519884,23.710601719197697,58.150183150183146,61.02564102564103,42.283003540366046,18.742637485274983,1,1,1,1,1,1,79
B,47.0,80.4,80.4,69.0,22.65138927715614,False,True,False,59.7,25.147757670238484,12.73686735428161,-6.6534260178748745,18.86697015680323,75.56966753828914,56.82703005301415,18.742637485274983,1,0,1,0,1,1,0
TECH,72.38,79.1,48.2,79.1,30.231223778880207,False,True,False,59.7,10.214948531950702,42.368214004720684,24.96546961325965,14.002205071664807,27.45201620003521,8.70937871476023,18.742637485274983,1,0,1,1,1,1,0
LLY,1189.41,75.0,75.0,64.4,20.04649220786485,True,True,True,59.65,-1.1572648798124463,5.556443024494162,16.378348760298245,11.14319354115272,61.59803268888497,42.855395203609994,18.742637485274983,1,1,1,1,1,1,45
SU,65.67,76.4,76.4,75.1,27.586648214628788,True,True,True,59.61,-3.167951313703002,3.727689148633706,18.324324324324337,48.30623306233062,63.84730538922157,45.104667903946584,18.742637485274983,1,1,1,1,1,1,36
MKSI,271.75,91.8,91.8,85.9,43.07760427778436,False,True,False,59.59,9.558277550831333,-15.973532049101768,11.063429785842738,81.22707569189731,155.04458000938527,136.3019425241103,18.742637485274983,0,1,1,1,1,0,0
CALY,15.74,75.4,75.4,73.3,26.134538958339576,True,True,True,59.59,-1.8974921640863245,-0.06349206349206549,12.508934953538242,55.6874381800198,62.603305785123965,43.86066829984898,18.742637485274983,1,1,1,1,1,1,1
NIC,170.95,69.4,45.5,69.4,23.052543474843887,True,False,False,59.27,5.039050593491616,21.672597864768672,8.182508543222355,39.42582171111655,24.309191390343198,5.566553905068217,18.742637485274983,1,1,1,1,1,1,56
TRMD,30.08,65.4,65.3,65.4,20.67977238425916,True,False,False,59.26,10.343690968639251,7.582260371959926,3.084304318026043,38.48987108655617,46.660165772793746,27.917528287518767,18.742637485274983,1,1,1,1,1,1,39
GS,1040.46,59.7,58.7,59.7,17.77412058351887,True,False,False,59.26,17.947109902629553,3.18236361652966,11.99784714747041,31.585537048981305,38.92249148808331,20.179854002808327,18.742637485274983,1,1,1,1,1,1,100
BAP,382.55,74.1,68.8,74.1,26.5741661356792,True,True,True,59.04,-2.011963808316712,12.020497803806741,7.615055699336115,50.740799117345745,50.47398025410064,31.731342768825655,18.742637485274983,1,1,1,1,1,1,69
SQM,78.28,79.0,79.0,61.2,18.372061843702763,False,True,False,59.02,8.058165325708735,-6.864961332540154,0.39758881621136943,33.789095881045974,71.40354718633677,52.66090970106178,18.742637485274983,1,1,1,0,1,1,0
FORM,108.1,96.9,96.9,94.1,70.79915105817379,False,True,False,58.87,0.35660983405910596,-16.986637997235455,10.58823529411763,109.94367838415222,267.43711760707,248.694480121795,18.742637485274983,0,1,1,1,1,0,0
CFG,70.49,66.3,57.6,66.3,21.437015435961918,True,False,False,58.81,7.638552444539049,12.946643166159276,10.382085812715314,33.52907747679483,37.38062755798089,18.6379900727059,18.742637485274983,1,1,1,1,1,1,114
BMY,67.57,74.0,62.4,74.0,26.531307818354822,True,True,True,58.78,-2.7297632549771085,18.73133017044455,10.58919803600653,41.47822445561138,43.12645625926707,24.383818773992093,18.742637485274983,1,1,1,1,1,1,19
BAC,62.23,66.5,44.6,66.5,21.56131493676668,True,False,False,58.71,7.027759911443026,22.57238526688987,18.986615678776285,19.834392451376857,23.840796019900502,5.098158534625519,18.742637485274983,1,1,1,1,1,1,51
ALL,261.81,72.2,49.4,72.2,25.561055398514668,True,True,True,58.63,-0.8323745297695636,26.30741026630645,23.054145516074453,23.280124311343407,28.856186632542567,10.113549147267587,18.742637485274983,1,1,1,1,1,1,60
PHYS,34.89,54.5,54.5,37.2,7.546203214002725,False,False,False,58.49,38.95084148926586,2.5874742722728605,-12.049407612805652,10.516312955337348,34.08916218293621,15.346524697661224,18.742637485274983,1,1,1,0,1,1,0
KLAC,183.83,87.2,87.2,83.1,36.00823399332873,False,True,False,58.48,11.985300706811271,-4.634188096263281,20.598828322322895,61.71826203232078,106.99245580452654,88.24981831925156,18.742637485274983,0,1,1,1,1,0,0
DE,634.54,63.1,50.8,63.1,19.642412543342207,True,False,False,58.48,10.813100460237521,17.72541743970315,2.4343783295127874,30.234180982287604,30.09266852550434,11.350031040229357,18.742637485274983,1,1,1,1,1,1,5
CNOB,31.97,58.5,46.0,58.5,17.010424114796347,True,False,False,58.44,16.816506277889474,6.780227120908466,15.12423478574001,30.649775234981604,25.717656311443182,6.9750188261682,18.742637485274983,1,1,1,1,1,1,111
KLIC,84.88,89.6,89.6,85.4,42.41927677049478,False,True,False,58.39,8.492647517068567,-18.968973747016715,20.005655308921245,104.28399518652225,125.74468085106383,107.00204336578885,18.742637485274983,0,1,1,1,1,0,0
FNV,267.37,67.7,63.3,67.7,21.967740580660898,False,False,False,58.38,21.015012990762767,18.536087958857948,-4.789544904209098,33.68500000000001,43.87107188979768,25.128434404522704,18.742637485274983,1,1,1,0,1,1,0
CVX,200.21,59.6,47.7,59.6,17.68296815685899,False,False,False,58.35,31.687408673604164,9.386439381522148,8.715247610773247,33.696160267111864,27.230554143365527,8.487916658090544,18.742637485274983,1,1,1,0,1,1,0
IUSV,115.2,41.3,36.9,41.3,9.532251188480366,False,False,False,58.31,55.980258156482826,4.253393665158378,7.110381338991334,14.94711634404311,17.096970929050627,-1.6456665562243566,18.742637485274983,1,1,1,1,0,1,101
CDE,21.44,79.9,79.9,73.2,25.95590044146675,False,True,False,58.26,20.98913659400477,15.330823023130712,-19.277108433734934,44.08602150537635,74.3089430894309,55.56630560415592,18.742637485274983,1,1,0,0,1,1,0
COHR,294.37,95.8,95.8,91.0,57.8417873644041,False,True,False,58.12,-0.6609104139477606,-21.90741477649555,17.68209802510594,93.90685725578025,221.43481109412537,202.69217360885037,18.742637485274983,0,1,1,1,1,0,0
TPC,88.49,72.6,68.2,72.6,25.76034451019132,True,True,True,58.12,-3.064269542705277,20.772485328238034,-0.9957484895949831,38.24402437119198,50.00847601288352,31.265838527608537,18.742637485274983,1,1,1,1,1,1,14
CSTM,27.18,83.2,83.2,71.0,24.914491716306593,False,True,False,58.08,-0.661250574593076,-20.873362445414855,4.739884393063587,74.90347490347492,86.67582417582416,67.93318669054918,18.742637485274983,0,1,1,1,1,1,0
SUN,75.1,71.4,64.2,71.4,25.16417610200554,True,True,True,58.08,-1.6084441119370727,13.017306245297199,18.97972116603295,35.853835021707646,44.95271183169272,26.210074346417734,18.742637485274983,1,1,1,1,1,1,124
GLW,152.78,89.7,89.7,83.5,36.05806523429576,False,True,False,58.07,7.288786978824792,-16.499972673115813,1.650033266799733,84.96368038740923,126.67655786350144,107.93392037822646,18.742637485274983,0,1,1,1,1,0,0
