Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
HBM,27.43,89.1,89.1,87.2,41.17119835428356,True,True,True,64.98,-2.211071341123283,5.0555342780543855,21.911111111111104,58.18915801614764,115.64465408805029,96.64860934421493,18.996044743835363,1,1,1,1,1,1,24
VIST,73.73,85.3,85.3,80.1,31.5467148526616,True,True,True,64.9,2.598349324586151,-0.3109789075175673,22.373443983402485,42.36339061594903,93.6186974789916,74.62265273515625,18.996044743835363,1,1,1,1,1,1,2
ABNB,181.94,86.9,67.6,86.9,40.7935960102848,True,True,True,64.89,0.4413884046711286,35.34181358327753,35.745728568230994,50.58765105115049,46.95097326548743,27.954928521652068,18.996044743835363,1,1,1,1,1,1,30
BY,38.85,72.4,56.4,72.4,24.39971967980471,True,True,True,64.84,19.614202822920014,14.567974048953136,25.525040387722143,33.047945205479465,34.289664707915655,15.293619964080296,18.996044743835363,1,1,1,1,1,1,162
TIGO,94.83,89.2,86.8,89.2,49.146144996490975,True,True,True,64.8,-2.9367948935379897,13.338114019361779,35.14322359982898,82.78720123361603,101.1240721102863,82.12802736645095,18.996044743835363,1,1,1,1,1,1,99
COHU,50.72,93.6,92.6,93.6,65.10329098579105,False,True,False,64.79,7.817596986112831,-3.408874500095216,81.14285714285714,101.83048149621965,149.36086529006883,130.36482054623346,18.996044743835363,1,1,1,1,1,0,0
PDFS,45.65,90.6,90.6,84.5,37.78409170137293,False,True,False,64.73,11.620791777417825,-18.91651865008881,40.24577572964672,57.68566493955094,128.8220551378446,109.82601039400923,18.996044743835363,1,1,1,1,1,0,0
CALY,15.9,80.0,80.0,73.8,25.415689693206517,True,True,True,64.7,9.000298284725426,1.662404092071612,19.19040479760121,30.22113022113022,74.34210526315792,55.34606051932256,18.996044743835363,1,1,1,1,1,1,1
SDRL,49.08,74.5,69.5,74.5,25.970754921115667,False,True,False,64.62,32.73429726395112,7.939300637783142,13.374913374913366,50.783410138248854,49.81684981684982,30.820805073014455,18.996044743835363,1,1,1,0,1,1,0
KLAC,185.6,87.6,87.6,81.0,32.93054135954589,False,True,False,64.59,15.176291011245063,-11.956965171769307,29.87194737946959,53.632209787431286,105.06247997436718,86.06643523053181,18.996044743835363,1,1,1,1,1,0,0
APA,42.77,87.6,83.3,87.6,41.300283050746685,True,True,True,64.56,-1.6057730234577783,13.568773234200759,31.236575636698372,60.12729314863348,88.00000000000001,69.00395525616464,18.996044743835363,1,1,1,1,1,1,40
MRK,150.33,87.4,81.7,87.4,41.27817469337479,True,True,True,64.56,-1.317838186961504,25.778112449799217,28.366493040730955,49.0038655961939,77.46428993035065,58.468245186515276,18.996044743835363,1,1,1,1,1,1,53
ASH,72.93,77.7,55.0,77.7,28.938690471966154,True,True,True,64.55,11.554199515715734,26.923076923076938,32.914160743575735,25.11580030880083,32.81733746130033,13.821292717464972,18.996044743835363,1,1,1,1,1,1,51
FIX,1610.34,90.5,90.5,83.3,35.903906701277236,False,True,False,64.34,10.472148587773438,-13.050004589558483,17.337510929758082,60.28865774150201,127.99337401424302,108.99732927040766,18.996044743835363,0,1,1,1,1,1,0
INVX,30.07,81.8,81.8,73.7,25.378287032832738,True,True,True,64.32,5.329309260295858,4.228769497400342,12.243374393430395,27.415254237288124,78.77526753864447,59.779222794809115,18.996044743835363,1,1,1,1,1,1,27
KGS,62.59,81.4,81.4,78.2,29.26733307106762,True,True,True,64.3,5.804253562989489,-7.4523140618068755,11.987833243871894,72.04507971412863,77.20838052095131,58.21233577711595,18.996044743835363,1,1,1,1,1,1,1
CSCO,109.2,75.8,75.8,72.9,24.573062212226898,True,True,True,64.22,12.997353972555294,-12.041884816753933,43.288282377640755,40.4320987654321,63.22869955156949,44.23265480773413,18.996044743835363,1,1,1,1,1,1,82
EZPW,33.32,86.8,86.4,86.8,40.78105039980637,True,True,True,64.18,-1.7987309780920842,6.692283061159143,24.840764331210185,66.51674162918539,99.16317991631797,80.16713517248262,18.996044743835363,1,1,1,1,1,1,11
KEX,140.77,73.7,73.7,62.4,18.961420323303276,True,True,True,64.14,15.535164775454355,-0.6072159853138359,11.890946665606883,26.104093881573064,58.0264930399641,39.03044829612874,18.996044743835363,1,1,1,1,1,1,17
MS,217.72,67.7,67.7,67.6,22.4731423618137,True,False,False,64.09,23.376378313458407,2.581982661138338,35.693362418198824,24.489679226942652,47.01870484165034,28.022660097814978,18.996044743835363,1,1,1,1,1,1,91
SPB,88.5,77.4,72.4,77.4,28.911644989407176,True,True,True,64.01,10.169669751022342,8.722358722358713,16.09602518693427,55.426765015806126,55.59071729957805,36.59467255574269,18.996044743835363,1,1,1,1,1,1,140
FLEX,109.51,86.5,86.0,86.5,39.89674424990014,False,True,False,63.99,14.617065823113755,-27.395080554266393,78.55861731615849,78.96715149534239,96.74811354653255,77.75206880269718,18.996044743835363,1,1,1,1,1,0,0
ENTG,138.74,79.6,78.7,79.6,30.794030254774437,True,True,True,63.99,7.180217652768538,4.543741993821104,18.23760013635589,57.408668028137065,69.23639912173701,50.24035437790164,18.996044743835363,1,1,1,1,1,1,1
NUE,261.07,86.2,81.5,86.2,39.60170662755219,True,True,True,63.98,-1.6540594303252696,3.0268350434096147,54.050864459786396,60.61892457241296,77.28507401874236,58.289029274907,18.996044743835363,1,1,1,1,1,1,96
PCVX,61.16,84.0,82.8,84.0,37.01927939123705,True,True,True,63.93,1.104154926279141,32.00949708612131,3.101820633850294,32.754504015628385,85.22107813446394,66.22503339062857,18.996044743835363,1,1,1,1,1,1,13
ONTO,268.01,93.5,93.5,90.3,52.94402840075411,False,True,False,63.78,4.590434447531322,-0.36432581136846,39.83616821454659,68.08403888366259,157.52858652829826,138.5325417844629,18.996044743835363,1,1,1,1,1,0,0
SCCO,198.76,85.0,85.0,82.3,34.49335022445021,True,True,True,63.77,-0.768639737023386,16.588456123885507,4.259336970205618,42.022150768131475,93.00835113614292,74.01230639230756,18.996044743835363,1,1,1,1,1,1,6
SU,67.33,79.0,78.5,79.0,29.808612519419246,True,True,True,63.72,7.0673849586814,6.4505928853754835,17.29965156794424,50.3908867545231,68.4513385038779,49.45529376004254,18.996044743835363,1,1,1,1,1,1,43
APPS,10.71,96.3,91.9,96.3,89.69465250480269,False,True,False,63.67,0.5032938983923136,14.54545454545455,168.42105263157893,110.82677165354333,140.13452914798208,121.13848440414672,18.996044743835363,1,1,1,1,1,0,0
BAP,382.53,76.0,66.5,76.0,27.889498638069952,True,True,True,63.6,10.672821255292076,19.581731220106914,16.05885922330095,37.77417612101568,46.4509954058193,27.454950661983936,18.996044743835363,1,1,1,1,1,1,76
KNX,71.99,77.4,77.4,67.4,22.27841454507133,True,True,True,63.55,8.636061868390016,-10.804113492751831,24.658008658008647,41.35087374828195,66.9914173045697,47.99537256073434,18.996044743835363,1,1,1,1,1,1,79
NVRI,22.87,85.6,85.6,83.1,35.62145092478347,True,True,True,63.54,-2.3498692107541457,15.04024144869216,27.40947075208915,26.144511858797582,94.47278911564626,75.47674437181091,18.996044743835363,1,1,1,1,1,1,13
CARZ,106.385,74.4,74.4,67.1,22.164807854236663,True,True,True,63.44,12.273652284010048,-6.529944507508523,28.216716803579,37.21873609400295,58.44847538861841,39.45243064478306,18.996044743835363,1,1,1,1,1,1,99
TKR,123.16,74.2,74.2,67.8,22.5032110593789,True,True,True,63.29,12.031750221423934,-8.546818148065638,22.449791210976343,48.81585306911551,58.3440473129339,39.34800256909854,18.996044743835363,1,1,1,1,1,1,86
AMGN,437.23,79.2,71.8,79.2,30.320606511685984,True,True,True,63.14,4.8807689493470265,26.465739160616675,15.985356924954242,28.536571025399816,54.1496262868425,35.15358154300714,18.996044743835363,1,1,1,1,1,1,31
CSX,49.41,70.9,70.5,70.9,23.984323072262523,True,True,True,63.11,15.847431321713046,4.882190617703253,21.699507389162555,36.56716417910446,51.890562557639086,32.89451781380372,18.996044743835363,1,1,1,1,1,1,110
CAT,813.94,84.7,84.7,72.2,24.300307015883213,False,True,False,63.07,13.968991848426406,-11.106985278056868,15.481967027042366,35.849119586080306,92.38441902240713,73.38837427857176,18.996044743835363,0,1,1,1,1,1,0
KN,35.49,76.9,76.7,76.9,28.69162977424299,True,True,True,63.06,7.683279816383074,-7.14285714285714,41.2256267409471,51.60187953865869,64.91635687732342,45.92031213348806,18.996044743835363,1,1,1,1,1,1,86
UCTT,72.43,95.5,95.4,95.5,76.33763128105782,False,True,False,63.04,16.116813252138797,-13.70189443583939,36.91871455576561,175.08545385491837,197.0877768662839,178.09173212244852,18.996044743835363,0,1,1,1,1,0,0
SWK,97.36,75.1,46.8,75.1,27.137235276101276,True,True,True,63.0,9.88250123755037,23.978097542340503,28.74900819888917,34.828971056640356,24.15200204029584,5.155957296460478,18.996044743835363,1,1,1,1,1,1,58
MSGE,77.41,84.1,83.7,84.1,37.122934739614045,True,True,True,62.99,-2.173775980853508,7.186374965383546,31.537807986406108,50.25232919254656,89.45178658835047,70.4557418445151,18.996044743835363,1,1,1,1,1,1,79
AIR,126.54,80.0,78.1,80.0,31.39655641476768,True,True,True,62.98,3.266193368362066,10.30334728033473,17.307870584963393,51.020408163265294,68.04780876494026,49.051764021104894,18.996044743835363,1,1,1,1,1,1,62
PNTG,38.0,76.3,72.8,76.3,28.055685649412922,True,True,True,62.9,7.948746777014505,21.09623964308478,10.33681765389083,31.30615065653075,56.44298065047346,37.4469359066381,18.996044743835363,1,1,1,1,1,1,62
RIOT,21.8,76.3,76.3,72.3,24.376299299030613,True,True,True,62.87,7.8221072528195705,-15.142078629817046,48.29931972789117,39.833226427196934,64.03310759969905,45.03706285586369,18.996044743835363,1,1,1,1,1,1,1
RGLD,262.11,70.5,63.5,70.5,23.735303789759236,False,True,False,62.82,32.06228271183576,27.423432182790485,-7.007024764067271,29.04829895130716,41.788380395975324,22.79233565213996,18.996044743835363,1,1,1,0,1,1,0
VICR,188.55,97.2,97.2,92.8,62.29399178467084,False,True,False,62.78,13.004736771057352,-31.428883150889185,10.89219549491267,99.43939073408082,263.99613899613905,245.00009425230365,18.996044743835363,0,1,1,1,1,0,0
FMX,120.41,62.4,62.4,51.9,13.290663423459936,True,False,False,62.75,25.958278569188998,-1.71414578401764,10.154606165950053,18.6656154528432,41.0613870665417,22.06534232270634,18.996044743835363,1,1,1,1,1,1,13
STLD,242.06,82.2,82.2,75.8,27.54112223541531,True,True,True,62.44,-1.4526380346595642,-9.408682634730535,32.73744242158367,43.98905478555706,79.79647923939687,60.80043449556152,18.996044743835363,1,1,1,1,1,1,11
EE,40.03,81.3,78.6,81.3,33.360824244992486,True,True,True,62.38,-0.4665369711468773,25.722361809045236,7.752355316285331,38.704088704088704,68.9029535864979,49.90690884266253,18.996044743835363,1,1,1,1,1,1,16
GM,87.76,70.0,70.0,62.3,18.839387314567855,True,True,True,62.35,14.486915917568677,4.763041661692746,17.498995849511335,16.562624518528345,50.6092328814141,31.61318813757874,18.996044743835363,1,1,1,1,1,1,31
JNJ,275.23,76.4,71.9,76.4,28.1477926266637,True,True,True,62.25,5.617294271848149,18.551860785665063,13.454800280308344,35.92947451600159,54.25096676567842,35.25492202184306,18.996044743835363,1,1,1,1,1,1,164
MKSI,260.31,92.4,92.4,85.6,38.90203696871819,False,True,False,62.22,17.54320890028348,-16.59136787465153,19.211394028210282,59.35720844811754,149.1243181165662,130.12827337273083,18.996044743835363,0,1,1,1,1,0,0
CNQ,50.46,77.1,77.1,76.2,27.955865138304176,True,True,True,62.2,4.536452816552671,9.008425145819832,9.126297577854658,46.43064422518863,66.20553359683794,47.20948885300258,18.996044743835363,1,1,1,1,1,1,5
FCX,72.73,81.5,73.1,81.5,33.56397965595556,True,True,True,62.18,-1.4153090451379118,13.800657174151155,20.234749545379405,63.035193902712415,56.948640483383684,37.95259573954832,18.996044743835363,1,1,1,1,1,1,27
EXPD,188.8,76.8,72.7,76.8,28.524447918362064,True,True,True,62.16,4.805637889842651,15.516397454723464,29.991737813274575,25.44850498338871,56.149201885700116,37.15315714186475,18.996044743835363,1,1,1,1,1,1,86
STNG,82.35,73.6,72.2,73.6,25.353725636712795,True,True,True,62.04,8.68175505298458,8.184445612191272,7.957524908232827,47.21129781909188,55.23091423185673,36.234869488021374,18.996044743835363,1,1,1,1,1,1,7
WBD,28.25,91.3,91.3,80.9,32.729489276377635,False,True,False,61.99,18.235790599919945,6.724593879863994,1.8018018018018056,15.118174409127949,133.2782824112304,114.28223766739505,18.996044743835363,1,0,1,0,1,1,0
BHP,90.42,80.4,77.2,80.4,31.936656712720243,True,True,True,61.89,-0.9116739664847839,8.028673835125444,24.04993826313624,53.33220281499067,66.24379481522338,47.24775007138802,18.996044743835363,1,1,1,1,1,1,105
GMOM,38.772,49.1,46.9,49.1,11.933896417223583,False,False,False,61.86,57.395874660574606,6.220001315010837,6.082826248741413,16.862683634040042,24.283969573314778,5.287924829479418,18.996044743835363,1,1,1,1,0,1,2
WAB,282.86,67.2,66.4,67.2,22.197761740526353,True,False,False,61.83,16.485902946928643,8.947348149289391,14.518218623481793,32.15286862268736,46.423025157883835,27.426980414048472,18.996044743835363,1,1,1,1,1,1,152
FCEL,14.95,97.7,97.7,96.4,90.01948499771736,False,True,False,61.8,9.074728570470365,-3.548387096774197,102.57452574525745,85.48387096774192,269.1358024691358,250.13975772530043,18.996044743835363,0,1,1,1,1,0,0
WEX,193.91,73.1,34.7,73.1,24.800672681954172,True,True,True,61.79,8.484069303420428,31.41985767536426,19.71231016174837,28.179534637757797,13.271803259536185,-5.724241484299175,18.996044743835363,1,1,1,1,1,1,20
APH,82.78,71.5,69.6,71.5,24.17549870005331,True,True,True,61.79,10.642721722735228,15.292479108635092,21.681611053946792,18.715043740140548,49.89588048890901,30.899835745073645,18.996044743835363,1,1,1,1,1,1,28
CLH,317.1,66.3,56.3,66.3,21.425868822171793,True,False,False,61.79,17.56889002558785,13.917229486995254,10.912906610703054,34.15975630394315,34.22222222222224,15.226177478386882,18.996044743835363,1,1,1,1,1,1,158
TILE,37.24,77.9,54.5,77.9,29.05609158066661,True,True,True,61.76,2.011633321490026,22.098360655737714,34.97644073939834,33.9568345323741,32.150461320085164,13.154416576249805,18.996044743835363,1,1,1,1,1,1,54
HOOD,122.11,79.1,43.5,79.1,30.15043597762109,False,True,False,61.72,33.59968578356802,43.5912511759172,53.887838689350986,-10.920630288882416,20.60246913580246,1.6064243919670984,18.996044743835363,1,0,0,1,1,1,0
C,137.72,66.5,64.9,66.5,21.59911453762212,True,False,False,61.67,16.885863302611735,3.3313325330132093,29.20536635706914,27.76695426291862,44.360587002096416,25.364542258261057,18.996044743835363,1,1,1,1,1,1,110
SNDR,35.04,64.1,64.1,63.1,19.546936815662445,True,False,False,61.66,20.058728301531694,-9.597523219814242,35.866614967041485,38.333991314646674,42.729124236252545,23.733079492417186,18.996044743835363,1,1,1,1,1,1,80
WCC,351.46,74.6,74.6,71.0,24.018461877310536,True,True,True,61.61,5.9011499820732976,-0.5010899413979697,31.195640001493153,29.546627349797248,60.352221918058206,41.35617717422284,18.996044743835363,1,1,1,1,1,1,27
SATS,103.915,98.5,98.5,94.5,68.5534152630429,False,True,False,61.6,7.318212110067146,-6.247744496571627,0.00481185641421078,42.07683893902106,313.18091451292247,294.18486976908713,18.996044743835363,0,1,1,1,1,0,0
ALMS,11.1,92.2,92.2,37.8,7.62289839475342,False,True,False,61.42,15.117149668806338,-41.54818325434439,-58.643815201192254,33.73493975903612,146.119733924612,127.12368918077664,18.996044743835363,0,1,1,1,1,0,0
HCC,104.45,79.7,79.7,76.5,28.404811356240284,True,True,True,61.23,-2.1750741097058763,5.61172901921132,32.31568279706107,26.437477302989954,72.04743864272774,53.05139389889237,18.996044743835363,1,1,1,1,1,1,1
ADEA,26.5,81.8,79.5,81.8,34.30680052487949,False,True,False,61.09,11.231777710963879,-16.00633914421553,18.780815777678185,113.0225080385852,71.74335709656515,52.74731235272978,18.996044743835363,0,1,1,1,1,1,0
CFG,70.78,65.6,58.8,65.6,20.98263691584402,True,False,False,61.09,16.17126708429485,9.992229992229994,21.38569713599725,26.66428060128847,36.87874685747439,17.882702113639027,18.996044743835363,1,1,1,1,1,1,121
BRKR,58.5,83.8,83.8,82.8,35.17781423632549,False,True,False,61.03,8.359054253617964,3.9815143974404554,57.258064516129025,20.917734601074823,89.75024326954266,70.7541985257073,18.996044743835363,1,0,1,1,1,1,0
SLX,110.9901,71.3,71.3,69.4,23.271375469829373,True,True,True,61.02,8.321731832624772,4.372860635696818,20.65452766605067,33.209433509361496,53.74719490234106,34.751150158505695,18.996044743835363,1,1,1,1,1,1,170
DOCN,112.47,96.5,96.5,95.9,82.96808819361627,False,True,False,60.89,7.640006904594355,-33.575478384124736,95.4980010429341,143.1783783783784,243.31501831501834,224.31897357118297,18.996044743835363,0,1,1,1,1,0,0
GS,1038.61,61.8,61.8,59.7,17.652556317474364,True,False,False,60.82,20.329784567538137,-0.6114832535885295,24.828431667127383,23.96428869818459,40.69302772923691,21.696982985401547,18.996044743835363,1,1,1,1,1,1,107
COP,134.26,74.4,65.1,74.4,25.840271223241412,True,True,True,60.77,3.382045386131409,12.927916561527454,14.722720669913691,44.179553264604785,44.44324905863366,25.4472043147983,18.996044743835363,1,1,1,1,1,1,4
CNOB,32.31,57.6,49.2,57.6,16.32592107979481,True,False,False,60.76,25.72183704938404,3.7239165329053137,25.67094515752626,22.201210287443264,26.309616888193908,7.313572144358549,18.996044743835363,1,1,1,1,1,1,118
ASND,270.56,75.5,54.0,75.5,27.361093165311953,True,True,True,60.69,1.618097820490138,31.461056314076096,12.770923641213749,29.715217182855504,31.397212374338302,12.40116763050294,18.996044743835363,1,1,1,1,1,1,58
LLY,1149.36,73.8,73.8,58.5,17.07225110154362,True,True,True,60.65,3.7715718993585714,0.01827437671320098,13.979710231160558,13.294364656132629,58.0506318669985,39.054587123163145,18.996044743835363,1,1,1,1,1,1,52
NOV,21.39,74.9,74.9,66.4,21.437170665727393,True,True,True,60.58,2.0531525677067592,1.2784090909090828,12.816455696202533,31.22699386503067,60.58558558558558,41.589540841750214,18.996044743835363,1,1,1,1,1,1,5
SUN,75.6,75.6,68.7,75.6,27.496912315360575,True,True,True,60.55,1.0287409266321776,15.43747136967475,19.450150102701834,38.48690236307013,48.672566371681405,29.676521627846043,18.996044743835363,1,1,1,1,1,1,131
NTR,79.47,68.7,62.1,68.7,22.846709036869917,False,False,False,60.55,26.888820176251055,18.11831153388823,4.827859121487932,32.339716902581195,40.829346092504,21.833301348668634,18.996044743835363,1,1,1,0,1,1,0
AGCO,133.4,58.3,42.7,58.3,16.924703436177218,False,False,False,60.5,40.60711789573227,15.358007609823598,7.650096836668818,26.098875129974488,20.158529994595575,1.1624852507602146,18.996044743835363,1,1,1,0,1,1,0
ALL,259.57,71.7,51.5,71.7,24.199233148699783,True,True,True,60.42,5.793999137611542,20.719002883452696,24.979536809668247,25.778940737510283,28.799682429414975,9.803637685579613,18.996044743835363,1,1,1,1,1,1,67
BMO,175.4,68.6,60.6,68.6,22.843666639200507,True,False,False,60.41,9.890554504426973,6.567835226927521,23.538526553035656,38.448180598310856,39.09595559080097,20.099910846965606,18.996044743835363,1,1,1,1,1,1,105
TPC,88.21,75.3,62.2,75.3,27.277229200886886,True,True,True,60.32,0.6621926298755016,22.293081935394433,22.445863409217083,28.511072261072258,40.84304646335622,21.847001719520854,18.996044743835363,1,1,1,1,1,1,21
SCZ,87.57,41.8,38.1,41.8,9.397703521651271,False,False,False,60.31,61.97431195957791,4.623655913978486,8.83668903803132,13.300556346228465,15.603960396039597,-3.392084347795765,18.996044743835363,1,1,1,1,0,1,27
TECH,72.43,79.7,55.4,79.7,30.850143281278037,False,True,False,60.06,10.589763088370912,37.568850902184245,32.0029159832331,13.991186654076193,33.118911964712396,14.122867220877033,18.996044743835363,1,0,1,1,1,1,0
SANM,198.47,76.4,76.4,65.0,20.724248790648343,False,True,False,60.06,14.996263072217381,-21.22643381623338,58.497045200447204,23.457327693456097,64.11973869180517,45.1236939479698,18.996044743835363,1,1,1,1,1,0,0
AIQ,64.32,62.9,62.9,62.7,19.286972676138273,True,False,False,60.06,16.32978202930791,-0.18621973929237035,29.07886815171583,26.241413150147185,41.48702155741309,22.490976813577724,18.996044743835363,1,1,1,1,1,1,84
AGX,417.99,86.2,86.2,38.3,7.874094330030925,False,True,False,60.05,18.58091494068992,-32.58008322849124,-10.375659333590637,17.28443559022419,97.62186185050355,78.62581710666818,18.996044743835363,0,1,1,1,1,0,0
KO,88.07,60.5,52.3,60.5,17.850084743378364,True,False,False,60.05,19.48411880552395,10.724163942670328,13.200514138817464,25.01064584811923,29.590935844614474,10.594891100779114,18.996044743835363,1,1,1,1,1,1,132
BMY,66.82,71.8,63.2,71.8,24.2141202671989,True,True,True,60.0,4.268653390491526,20.24473636854416,10.209467260432103,28.623676612127035,41.74798472634704,22.751939982511683,18.996044743835363,1,1,1,1,1,1,26
LH,326.89,67.3,40.0,67.3,22.263343616585416,True,False,False,59.99,10.2448489956981,24.762413648334025,19.472972479076045,25.015297537096504,17.303620770086468,-1.692423973748891,18.996044743835363,1,1,1,1,1,1,31
USFD,104.04,73.3,55.9,73.3,24.91696073536936,True,True,True,59.96,2.119027993942076,19.875561700656764,14.669899702413748,36.625082074852266,33.53869849826725,14.542653754431889,18.996044743835363,1,1,1,1,1,1,64
NIC,172.12,68.3,49.5,68.3,22.663103788912835,True,False,False,59.96,8.814963518169735,19.47799527974454,14.708430523158933,33.055040197897334,26.596057664018822,7.600012920183463,18.996044743835363,1,1,1,1,1,1,63
IWM,296.01,52.4,47.3,52.4,13.42670530348445,True,False,False,59.95,29.967037433021563,4.188518531554664,16.71398154719659,17.5482487491065,24.494259158009825,5.498214414174463,18.996044743835363,1,1,1,1,1,1,108
CGNX,62.25,71.4,60.0,71.4,24.11721726423265,True,True,True,59.91,4.514895645281062,-0.2243949350857477,22.49114521841795,60.02570694087404,38.51802403204274,19.52197928820738,18.996044743835363,1,1,1,1,1,1,89
EGO,43.02,86.0,76.5,86.0,39.260538251445645,False,True,False,59.9,1.6817474831999912,44.02410445262805,6.065088757396442,37.48801534036434,64.70137825421133,45.70533351037598,18.996044743835363,1,0,1,1,1,1,0
RUSHA,50.95,69.1,53.6,69.1,23.126424957531125,True,False,False,59.74,7.0156371849217045,13.609251070870322,17.396313364055317,39.79317743444537,31.224131847414284,12.228087103578922,18.996044743835363,1,1,1,1,1,1,121
UNH,397.14,56.8,48.8,56.8,15.926361927021969,True,False,False,59.73,23.354195049005003,-2.3194037927048217,39.26429848862081,19.086029566103925,25.920289165794742,6.92424442195938,18.996044743835363,1,1,1,1,1,1,36
CROX,117.53,64.0,57.9,64.0,19.76339201096491,True,False,False,59.69,13.643912579641853,-2.5859925404061346,34.843965121615426,33.193563009972806,35.95141700404858,16.95537226021322,18.996044743835363,1,1,1,1,1,1,74
EWJ,98.28,53.6,46.7,53.6,14.036350927950854,True,False,False,59.69,27.51328089070578,6.884176182708002,14.75945819710416,17.53169098301841,24.122253094215694,5.126208350380335,18.996044743835363,1,1,1,1,1,1,110
USB,63.37,65.1,52.6,65.1,20.751439824509674,True,False,False,59.61,11.886145265982403,14.48961156278228,21.56148091310186,23.359937706832778,29.856557377049175,10.860512633213816,18.996044743835363,1,1,1,1,1,1,65
XLE,64.06,70.8,67.1,70.8,23.79517854599993,True,True,True,59.6,4.256575093353652,9.823418481056056,13.74289772727273,38.92864888310563,46.65750915750917,27.66146441367381,18.996044743835363,1,1,1,1,1,1,44
IMO,128.62,67.8,67.8,64.4,20.341577949502877,True,False,False,59.6,8.258199198606826,4.953080375357,7.76707163803938,36.6698544256721,47.36480293308891,28.36875818925355,18.996044743835363,1,1,1,1,1,1,44
GLUE,13.84,94.9,94.9,64.2,20.308013684568564,False,True,False,59.57,22.018111781608738,-18.58823529411765,-21.63080407701019,-19.814600231749722,180.16194331983803,161.1658985760027,18.996044743835363,0,0,1,1,1,0,0
KLIC,81.615,88.6,88.6,81.7,33.82223119643956,False,True,False,59.54,13.681649229624131,-20.375609756097568,24.69824293353704,71.56821526171957,113.59591729913632,94.59987255530096,18.996044743835363,0,1,1,1,1,0,0
FBNC,65.04,57.7,40.1,57.7,16.421761926110616,True,False,False,59.53,21.493137031233697,10.461956521739136,17.762085822922337,26.02208874249179,17.400722021660677,-1.5953227221746857,18.996044743835363,1,1,1,1,1,1,116
NET,278.92,74.6,52.7,74.6,26.052360995968687,True,True,True,59.44,-1.3423762082998372,12.563057427660528,38.43557673218187,36.62503061474407,30.07508277759643,11.07903803376107,18.996044743835363,1,1,1,1,1,1,29
CFR,162.62,66.0,49.9,66.0,21.32990929319748,True,False,False,59.43,10.087970834596623,15.456159034433803,20.94303138479845,27.886127713117336,26.90806929920402,7.9120245553686575,18.996044743835363,1,1,1,1,1,1,65
GILD,150.995,62.1,53.7,62.1,18.621185344481724,False,False,False,59.43,31.9818061189251,17.872755659640905,2.9768805837823153,23.14059696623716,31.242937853107343,12.246893109271983,18.996044743835363,1,1,1,0,1,1,0
IAG,20.48,87.8,87.8,86.3,39.60927348417273,False,True,False,59.38,-2.4740684458306874,31.28205128205128,-6.270022883295201,35.092348284960416,106.65993945509587,87.6638947112605,18.996044743835363,1,1,1,0,1,1,0
BCH,42.35,60.8,60.8,60.6,17.895869271317334,True,False,False,59.34,16.73236798261854,16.53824986241057,7.2423398328690824,9.942886812045693,39.217619986850764,20.2215752430154,18.996044743835363,1,1,1,1,1,1,21
ALSN,131.24,74.7,66.0,74.7,26.095409171139373,True,True,True,59.31,-1.9111434923118875,13.647384828541753,12.29571318559084,45.09673852957437,45.78982448344815,26.793779739612788,18.996044743835363,1,1,1,1,1,1,11
JCI,144.94,58.5,58.5,55.1,14.699384019322906,True,False,False,59.31,19.698609736366627,0.6178410274210178,8.90374934255016,26.917688266199647,36.43980043302268,17.443755689187324,18.996044743835363,1,1,1,1,1,1,2
GLW,154.3,89.2,89.2,83.8,36.28699629317184,False,True,False,59.25,11.88674168975524,-17.724218833315554,19.56605966679581,80.57343475716795,116.7439247085265,97.74787996469114,18.996044743835363,0,1,1,1,1,0,0
EMGF,73.665,61.2,58.3,61.2,18.087969163459913,True,False,False,59.25,15.904362127582914,3.958509737510596,18.07180637922745,28.135327883110108,36.31569207994081,17.319647336105447,18.996044743835363,1,1,1,1,1,1,27
SKE,33.09,85.0,84.5,85.0,38.08089993035009,False,True,False,59.21,0.7133985929498443,23.332090942974304,-1.2238805970149147,53.69252206223874,91.27167630057804,72.27563155674268,18.996044743835363,1,1,1,0,1,1,0
MET,97.62,69.9,45.6,69.9,23.44087735763252,True,False,False,59.0,3.454632578793401,15.690922019435893,37.939805002119556,25.105728565936182,22.777009181235066,3.780964437399703,18.996044743835363,1,1,1,1,1,1,39
TFII,137.11,63.7,63.7,56.2,15.371247523625648,True,False,False,58.99,11.714463705395953,-16.068805093046034,23.656204906204927,43.19582245430811,42.14182044370727,23.145775699871905,18.996044743835363,1,1,1,1,1,1,1
BSAC,35.67,64.6,60.4,64.6,20.573880162545258,True,False,False,58.98,10.472828691935373,18.97931954636425,10.707635009311002,15.138799225306654,39.06432748538013,20.068282741544774,18.996044743835363,1,1,1,1,1,1,16
UBSI,47.83,60.3,48.1,60.3,17.78750080638678,True,False,False,58.86,15.815738643913841,9.300731261425966,19.784623090408203,25.571016014701996,24.98040240397177,5.984357660136408,18.996044743835363,1,1,1,1,1,1,178
